Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
1998-01-08,0.07,0.011197865290854148,-0.006376306427066669,0.03853122853382254,-0.03922090693097973,0.007210395832751022,-0.0005999159933652354
1998-01-09,-0.08,-0.033977928820995255,-0.04580944035217687,0.0,-0.08004245723569924,-0.027186426430887367,-0.0403975601166937
1998-01-12,-0.09,0.026152713087405,0.0022295923392492262,0.0034303723810192957,-0.03735547177617127,0.019493903760579908,0.0006245606787432234
1998-01-13,-0.01,0.005596432477331357,0.06467744122831554,0.06625135357252918,0.05388456965798213,0.020067298088394216,0.019778084815175928
1998-01-14,0.09,0.017698813824815578,-0.01684229766222922,0.012737594970011444,0.02589181685566966,-0.0075969816519686475,0.004884153214603118
1998-01-15,-0.12,0.007646418501407377,0.012658396871923465,-0.028892128193087455,-0.016103388793695234,0.009015006880125633,0.00788577143016789
1998-01-16,0.0,0.007587854476084453,-0.0020981338726274467,-0.019735952475224378,0.009692711446878631,0.021958698407944708,0.014992804819503257
1998-01-20,0.05,0.02769100067263986,0.03306061700028871,0.01320083309806654,0.040950715082838506,0.018768980406281915,0.03163722580893645
1998-01-21,0.14,-0.0021032039766607194,0.04762795516280013,-0.008230814217284145,-0.006192089749733568,-0.005913295090099318,-0.07917804008838651
1998-01-22,0.09,-0.027749809169899328,-0.0660901880854648,0.018017805912029557,-0.00936030963872678,0.011791376085831655,-0.00751884789899202
1998-01-23,0.19,-0.0010826456015065372,0.012345489277873297,0.012902660905488566,-0.025398315694378296,-0.0027087444723393186,-0.0018885387658804003
1998-01-26,0.01,-0.01859015376992596,-0.010277207307777982,-0.003210526796591904,-0.026060333171589237,0.02500121930386892,-0.010770179688450444
1998-01-27,0.18,0.04531519770830262,0.018423836866426083,-0.016206279706463083,0.0032951020409803756,0.023961416258048478,-0.016698853178638094
1998-01-28,0.11,0.043350225892752337,0.06098279752483966,0.0032622732799790495,0.10897266883394166,0.02592014858721624,0.00516779078621169
1998-01-29,-0.05,0.029852950423199295,-0.031010265301272516,-0.036485888652647853,0.05313497801690636,-0.005046323015515043,0.012168514652888983
1998-01-30,0.05,-0.010842659635524417,0.0329167899926871,-0.01019239528284663,0.0397585720614631,0.0063038507289333795,0.005711817208209369
1998-02-02,-0.14,0.013779420370695699,0.05556985550321685,-0.03472359748579673,0.05745718516590619,0.0374149993061252,0.01818776208661728
1998-02-03,0.09,-0.014771170885126781,0.005391151795886547,0.03472359748579661,0.0025345041566306025,0.006435808635782315,-0.011878313100958385
1998-02-04,0.16,0.02449910132792142,0.055763466759318946,-0.003418536413958474,-0.010177816920772976,0.005995843625108269,-0.01074894568058384
1998-02-05,0.17,-0.002908566520739791,-0.03273356982317196,0.003418536413958566,-0.023286913489918876,-0.008806394544554157,0.012633845230056246
1998-02-06,0.22,0.023981775463412073,0.008718794282687152,0.010192395282846758,0.12300466351579685,0.0171417608799716,-0.01380775466376717
1998-02-09,0.18,-0.029823505088240814,-0.03533971301387,0.036485888652647874,0.025144112752235867,-0.005946324581360185,0.0
1998-02-10,0.2,0.011650220691735144,0.03533971301386995,0.012944006426483995,-0.015927015961019603,0.013035836336445004,0.02891479568427832
1998-02-11,0.05,0.0019286444915596153,-0.0017377908998711161,-0.02276334737426165,-0.011534073447245437,-0.001964430354512519,0.017808883955286712
1998-02-12,0.0,0.005763988935946841,0.027445927641918378,0.019542685421260208,-0.0023229587625755205,-0.0011799442151325284,0.0018239396649195553
1998-02-13,0.04,-0.005763988935946888,0.015113778589675999,0.0064311887495933,-0.014051954189522422,-0.007905262922897819,-0.0048717649265881706
1998-02-17,-0.56,0.0009626886560053442,-0.030458985430284517,0.006389078138606332,-0.033576389724896016,-0.020040721537726056,-0.0036702357772122906
1998-02-18,0.05,0.00862533459622936,0.011955396987563408,0.046667390730529605,0.01212128118150037,0.001617653609000429,0.007326436222688592
1998-02-19,0.08,-0.000954826048539027,0.023491479451357405,-0.006097071723147623,-0.024391505253519467,0.001616175069875869,0.0
1998-02-20,0.08,0.005714175955927844,-0.035446876438920624,-0.02164371811857427,-0.007435087529342781,0.0016123541799082347,-0.0012171207133002608
1998-02-23,0.03,-0.00285290451401214,0.025445878365803427,0.06062699943661993,0.048553605405095165,0.051051453233877615,0.0024326851944119006
1998-02-24,0.2,-0.01342311313717113,-0.03580880826724218,0.002936434042513951,-0.007134359671351709,0.006107185251037364,-0.003651442956739625
1998-02-25,-0.06,0.03042071930163722,0.03748275557784676,0.045855385478191596,-0.004784583034422163,0.03367268298060194,0.026475353836551165
1998-02-26,0.04,-0.003752221950588853,0.013289071055818337,0.05185009542877702,-0.019371577454357206,0.006601271431815534,0.002372309386043938
1998-02-27,0.05,-0.009443227030314458,-0.028453499744663022,0.005309770993290385,-0.03736393157231479,-0.008810501781561769,-0.010121829563224919
1998-03-02,-0.1,-0.009532636893227444,-0.03806735074488528,-0.03774285312793957,-0.020513788408423054,-0.017107179081947123,-0.024229318905998016
1998-03-03,0.2,-0.011560979053950315,-0.001765176568703825,0.01634798035577216,0.07724929743509505,0.014152861857554433,0.0018381198858604167
1998-03-04,0.3,0.011560979053950343,0.003528060688552726,0.055205996940304224,0.0,-0.02622860834988096,-0.031077729173174355
1998-03-05,0.3,-0.053110199574838556,-0.06735971968607772,-0.015463356957342595,-0.029199575169978592,-0.027715542976873928,-0.0006315863572018753
1998-03-06,0.32,0.039609075080425514,0.00937211356400505,0.015463356957342663,0.059898567986437515,0.03301670993866385,-0.008246246366389817
1998-03-09,0.17,-0.05027156480561674,-0.046786425561216684,-0.07155397729607624,-0.050070570270816066,-0.03888846585683196,-0.020592887470679756
1998-03-10,0.23,0.0025486936797877646,0.041173530032270485,0.056090620338733695,0.054710505689420895,0.023666848453046115,0.014203309332847622
1998-03-11,0.11,0.02016244289293834,-0.005644338979618758,0.08223717277435709,0.03413304742799818,-0.010018842096899702,0.016529944977987772
1998-03-12,0.04,0.020741064310835684,-0.005676218189006714,0.03294208063348113,-0.008988934675762351,0.014609566919688552,0.01128456673077418
1998-03-13,0.15,0.009727930442794602,0.028065682968648448,0.00462276053020017,0.052759443328648854,0.006088823180493828,-0.006254030136292171
1998-03-16,-0.1,-0.002908566520739791,0.027298546280139724,-0.016263695330158506,0.014878200938632395,-0.004563099946011594,0.01617950194034523
1998-03-17,0.09,0.002908566520739871,-0.0440436720801626,-0.012963521565033005,-0.02998079795702413,-0.020015895654488365,-0.003710858780915719
1998-03-18,0.23,-0.015610242290138954,-0.005644338979618758,0.02228684854842381,0.02150594479390318,0.016962271255994282,0.006792730682384992
1998-03-19,0.19,0.011730432501418265,0.022389464779641644,-0.0069842589831548086,-0.004263746049530417,0.0030536243984941153,0.01284009293782115
1998-03-20,0.23,-0.010747243741770007,-0.018622849273038512,-0.014116885330040279,-0.010741353591377144,-0.0022888453090005472,-0.007929603174686486
1998-03-23,0.16,0.017526978076657495,0.00935473600055496,-0.009523328503718483,0.03813961608210717,0.024897063943657656,-0.006758410690787337
1998-03-24,0.17,0.04621315749471585,0.016620723940368294,0.06931134192201503,0.00828178313017097,0.012587939674087988,0.02074498960591209
1998-03-25,-0.11,0.025479060056063464,0.03243497622196499,-0.030595150127231532,0.01229518281390245,0.0446120624606521,0.023868013279018503
1998-03-26,0.13,-0.002699350658136505,0.02797461274816358,-0.02210958498585001,0.026132559573489835,-0.0063536372150402335,-0.008883973246643122
1998-03-27,0.21,0.0,-0.02443488447556992,0.01401786600797997,-0.013986136007748699,-0.004969675815620816,-0.006564940545287886
1998-03-30,0.1,-0.028325746564116353,-0.001767849426027676,0.018394290885988845,0.008015997690595382,0.0014223478142568458,-0.01083700035402822
1998-03-31,-0.21,0.013806407959380004,0.0,0.002275269966029126,0.007952252117365553,0.017612128019119495,0.006034432969849556
1998-04-01,-0.1,0.013618255290861941,0.0634314507981186,0.0,-0.005958166805720978,0.00972957749470584,0.005400882859283206
1998-04-02,0.11,0.013434969732617787,0.03268276586085931,-0.006841107997650522,-0.04065631954473308,0.010319841144291093,0.013079957404837611
1998-04-03,0.0,0.006208487840110022,-0.03601025147663985,-0.009198816833397981,-0.0686960574084428,0.018311725807268604,-0.01068921438426628
1998-04-06,0.05,-0.024162516535525726,-0.025318020958606163,-0.03048137338661851,-0.03620334813929919,-0.033484313427254685,0.012459855296255252
1998-04-07,0.13,0.0,-0.036557823070297764,-0.02898575882132387,0.0,-0.030337673915899546,-0.012459855296255304
1998-04-08,-0.06,-0.010928568807650352,0.0,-0.019805577257839196,-0.0023066845702717706,0.019156235902674915,-0.00179248348052444
1998-04-09,0.09,-0.01848490810969918,-0.014285784316689282,0.024695776993248597,-0.004629459802932787,0.0007025719391438554,0.01778357560684651
1998-04-13,0.14,-0.007490750347572376,-0.014493060530185665,0.031212598104194963,0.05418868401460984,-0.004223067206181027,-0.02077853457296483
1998-04-14,0.16,0.017699440542827922,0.055027516338624266,0.018734698347368395,0.0021953389196163456,-0.0021171409716479565,0.01960261795467919
1998-04-15,0.04,0.04336730325761969,0.023891894240311174,0.018394290885988845,-0.008810485290458664,0.03267569172490451,0.03241009673461185
1998-04-16,0.09,-0.007098533294613209,-0.03256502327509185,0.04236730084656416,-0.026906938705228985,0.00341410615347835,-0.017811063911961533
1998-04-17,0.23,0.003555375230682465,-0.012270637615671057,-0.02430903494108116,-0.009132525491293125,0.004760686381727936,-0.0005797264474011597
1998-04-20,0.29,0.025406551194473423,0.03466579513959734,0.0373272063736235,0.009132525491293094,0.02677464213688944,0.031404296913024425
1998-04-21,0.31,0.022242068684952834,0.03843446676998285,0.0,0.0022697029185021513,0.0026386194186597727,0.05946610629537488
1998-04-22,0.39,-0.0033895978880307052,0.004905840184146593,-0.05311020231307728,-0.0022697029185022068,0.04129625640333155,-0.027928863606110757
1998-04-23,0.23,-0.026667950597242324,-0.03317044120296372,0.006794696967327699,-0.05368855051757304,-0.04525643592467035,0.023682275565913822
1998-04-24,0.24,0.00348080022653691,-0.003378500292832326,0.008988298972125924,0.02369789952252057,-0.025453082034210567,-0.0010638493168321221
1998-04-27,0.35,-0.021071871620690102,-0.029186522982259468,-0.006733692685596394,-0.014151584957723467,-0.01987061181938112,-0.017728416149433077
1998-04-28,0.52,0.006192265099553875,-0.0034903061494620923,-0.029718864105875483,-0.0023779973085287227,-0.004856462621557071,0.0032468633830883076
1998-04-29,0.48,0.015748381561508495,0.003490306149462025,0.0023176078165674154,0.00475062544950543,0.006929902404910484,-0.0010813443193415505
1998-04-30,0.09,0.017212033485704457,0.006944496030224912,0.013796442645375037,-0.019139501677892495,-0.004152231644597755,0.0027008993039927425
1998-05-01,0.21,0.0051063418446287805,-0.0017310407867772788,0.022572818643158944,-0.012151018482238547,-0.005563148458889419,0.008592817650485316
1998-05-04,0.45,0.017669373943985024,-0.005213455243447561,0.03724570519225998,0.028917892019154255,-0.017587346833746086,-0.0021406329313456447
1998-05-05,0.48,-0.017669373943985118,0.015557643631751,0.021276382318706828,-0.019185544554586747,-0.0035550370997250048,0.010129817159344892
1998-05-06,0.63,0.031748281638457825,-0.003436405434253269,0.020832587186978474,0.0191855445545867,-0.01579360798244472,-0.0029165737203307282
1998-05-07,0.33,-0.008257643565079624,-0.005176742167272983,-0.004131836776679724,-0.009546314564797114,-0.03534979363924722,-0.001067150483676846
1998-05-08,0.24,0.004963211950179265,0.017153029270906558,0.008246802535685648,0.030698992816458968,0.028087225599388872,0.024250444124791434
1998-05-11,0.26,-0.01328919448899259,0.01351411975515938,0.01629632829238589,-0.03310065599463702,-0.017647047304948878,-0.005745383648311318
1998-05-12,0.16,0.021505772112660214,0.018288022662364536,-0.026615634166802158,0.002401663178178261,0.01691871560633263,0.002616175105540264
1998-05-13,0.06,-0.004922146008767213,0.04036007607753751,0.010319305874416174,-0.002401663178178114,0.014482157814902448,0.018633523228955267
1998-05-14,0.01,0.0008221201960421777,-0.02402003178028405,-0.012396047172936683,0.009569980434446377,0.022744437957577537,0.03179666166915789
1998-05-15,-0.04,0.004100025812725074,-0.04136254777539778,-0.016770977466420374,-0.014388876228386981,0.005606101524176637,-0.006979430751782549
1998-05-18,0.12,0.017843341906868634,0.02172163648094745,-0.036603914506431176,-0.007272585605482211,-0.03846612405669461,-0.0025035951936457036
1998-05-19,0.3,0.033398928469579106,-0.016666794957898596,0.03024215233138974,0.014493144577600899,0.005070474090085467,0.003003789626157175
1998-05-20,0.09,-0.022207346797383763,-0.03942231191302191,0.0063617621750415,-0.036634662699321426,-0.008708715631431198,-0.012071907991556633
1998-05-21,0.16,-0.011191581672195363,-0.04835303197543153,-0.023528953116149744,-0.020100846327350524,0.007262568039858429,0.0010109457980730244
1998-05-22,0.26,-0.011318252152643137,-0.024142640494963178,-0.03524750495078424,-0.010204219528962439,-0.009451282480510328,-0.013743832282268166
1998-05-26,-0.03,-0.011447235762992782,-0.01324533365786867,-0.043536353839152574,-0.015504262495970027,-0.022904389324150193,-0.00771784407316376
1998-05-27,0.03,0.02356899631753911,-0.015355117026974369,0.002339068000236033,-0.005221744229128763,0.028004638471051224,-0.006218367405226437
1998-05-28,-0.05,-0.004024013872158594,0.04352615265008795,0.025378549869143664,0.030930226254061163,0.0036273925485103818,-0.0015601609230065808
1998-05-29,-0.07,-0.024490885820460117,-0.053244290273512074,-0.030062095155403513,-0.04145661337835591,-0.017531608556318478,-0.021574449850781757
1998-06-01,-0.26,-0.0276516063269836,-0.0666245358170677,-0.014183933096234372,-0.03499700985409928,-0.01260682898237132,-0.0026627490955743204
1998-06-02,0.06,0.03833844143317414,0.020661838692563807,0.023529042114544055,0.06624940370349268,0.020680427520455708,-0.013963816461210506
1998-06-03,-0.03,-0.023998320683344003,-0.0396298351982954,-0.0211511894246296,-0.0339017193115615,-0.013986614996131411,-0.014709927602152822
1998-06-04,0.04,0.029704624715225805,-0.021505691459914402,0.018823160958455442,0.051691274233722835,0.020543939300951698,0.019027312434972063
1998-06-05,0.2,0.007291112377131115,0.029980350678930238,0.002328028466174128,0.04434210371701409,0.0021768117984178794,0.023943584524248752
1998-06-08,0.14,0.0008066343052565355,0.01673720569562682,0.013860387640002315,-0.0024124890556595684,-0.00654338503838015,-0.0005254436291545517
1998-06-09,0.21,0.025479016498213634,0.0,0.036037752845965214,0.007220558972118553,0.0159189552099403,0.003675290719401437
1998-06-10,-0.02,-0.004728544470552951,-0.04671755637455701,-0.006658890077481449,-0.04663472556561961,-0.012279088805074874,-0.01691366783978526
1998-06-11,-0.18,-0.0007894977914700567,-0.01754464846452775,-0.008948084991334737,-0.020305002990014823,-0.008026031412992924,-0.010718079361920284
1998-06-12,-0.1,0.0007894977914700115,0.013187098127798957,0.011172669012037022,0.027814391713236245,0.0051144967067436094,0.0021524059863291868
1998-06-15,-0.4,-0.011119220259878241,-0.05152331646641767,-0.022471578326065663,-0.020151701145176035,0.002184737329266068,-0.035014412895621586
1998-06-16,-0.1,0.021335636864521883,0.06883982742601331,0.018017308253083397,-0.012804115127448931,0.04479930032508497,-0.020247991114693713
1998-06-17,-0.01,0.009338718292613,-0.057410681460616446,0.004454270072982167,0.0025739427093274523,0.01312599750803649,0.009050019232717471
1998-06-18,-0.04,0.01765875912428922,0.015783706221290935,-0.029312686323716072,0.012771701379023725,0.0013722392382371214,-0.019903436161257233
1998-06-19,0.11,0.012102937687189431,-0.020339682295691847,-0.009198816833397981,-0.015345644088351129,0.03766430109497402,-0.025009168124763555
1998-06-22,0.04,0.01788447837963973,0.04246450731403579,0.011484414440972876,-0.0025804365325892724,0.011811023510463911,0.0186701857537046
1998-06-23,0.09,0.026240720446441747,0.02804888105802898,0.015854419704104183,0.010282767856798108,0.05024913455840594,0.03297632222502259
1998-06-24,-0.08,0.010733191527447653,0.045746578843086735,0.015606975068816125,0.022757022755465203,0.040722620875857346,0.0022346656278757282
1998-06-25,-0.18,-0.008577624841371893,-0.028868477139030357,0.01100039011171046,-0.01257920583469231,-0.03269024048465601,0.0038984788137087245
1998-06-26,-0.01,0.03179360142622652,0.004175519037687389,-0.013215261853287471,-0.00253450415663069,0.027914360797073472,0.004990230419538156
1998-06-29,-0.22,0.021328605852415333,0.010362845996094132,0.017581729884552682,-0.005089094058926496,0.028320128054772967,0.009906576198811152
1998-06-30,-1.62,0.0027196333897966797,-0.027169757020427412,0.0,0.002547565098024206,0.008688130139331333,0.006006373841340778
1998-07-01,-0.91,0.026792961467129034,0.031285307267453384,0.04265129384177404,-0.020566083924770735,0.00918523846271092,0.016733860823053368
1998-07-02,-0.2,-0.02070177929546985,-0.02494948957187129,-0.03181383405451698,-0.05061025266037431,-0.019620463839564548,-0.013473221735765834
1998-07-06,-0.15,0.004040368743542623,0.02289352751254898,0.04632095405269169,0.008163663517153452,0.005231108005529183,-0.013107874902422855
1998-07-07,-0.04,-0.0026918928006232565,0.03239195003075811,0.004106910099404848,-0.008163663517153507,0.0011587616178413789,0.001647989164660771
1998-07-08,-0.01,0.016043628913006258,-0.04481438421455578,0.06543767835164524,0.02961192670552325,0.017791767741582597,0.009830621402911846
1998-07-09,-0.1,-0.014023790212256464,-0.033901494028843515,-0.027240693719723385,0.03646262607638164,0.010186724571608163,0.01777647832804592
1998-07-10,-0.01,0.0,0.017094583004510285,0.011763823346124486,0.025253484948416127,0.01951529412333895,0.012205059945898353
1998-07-13,-0.04,0.014023790212256358,-0.03229559077543946,0.0568331800412593,0.022195985744438682,0.0379242379542935,0.007356266536185461
1998-07-14,0.04,0.006609183581145651,-0.0021907046005004522,-0.01484160843926129,0.014527687919781394,-0.009078287215215997,0.002092735094984269
1998-07-15,-0.22,0.007220283163372112,0.07191243793758444,0.0294696301507873,0.040053074560145306,0.00748231405925382,-0.02218824795342481
1998-07-16,-0.07,0.001960077621830569,0.0182006226007049,0.0851924772597229,0.02283162960533232,0.0,0.011683026760078362
1998-07-17,0.09,0.04092622658117211,-0.012097010122816327,-0.016805968198040717,-0.022254343412677582,0.004780617460257228,0.015196122764834083
1998-07-20,-0.17,0.03388083660967479,-0.0061036124778885426,-0.017093243583098407,0.017729555861453423,-0.007980976122376133,0.014967814290366277
1998-07-21,-0.06,-0.042059367211451704,0.04196445295105285,-0.01739419997709984,0.006779785575493293,-0.03644630658079407,0.04898570992622991
1998-07-22,-0.02,-0.004431910229681679,-0.01976410511339171,-0.017698253685805056,-0.06754610892802757,0.034307567046046365,-0.005380674653418035
1998-07-23,-0.1,0.006325368282907735,-0.0242433649184207,-0.0017869932589000552,-0.031826592782862234,-0.032647101372025616,-0.028352964383241894
1998-07-24,-0.08,-0.0139685489015173,-0.00615378027275406,-0.007181226738820394,-0.020100846327350524,0.007164284971144161,0.0030221390378303106
1998-07-27,-0.21,-0.002560825075457262,0.022381547672288532,-0.0072325918179585585,0.08043340854919234,0.025482816400881538,0.010009969554522411
1998-07-28,0.0,-0.015504398205460766,0.05480818437536784,-0.023878566869602273,0.0093240520565139,-0.03930590660457839,-0.000497448220128196
1998-07-29,0.03,-0.02105325887475308,-0.025073254650398558,0.043644380470299574,-0.011669134197905506,-0.014018549603411635,0.019245891294299256
1998-07-30,-0.11,0.04676166277428064,0.030771196233672915,0.03839998128788172,0.002345082141391593,0.024541933892418502,0.04211109003745883
1998-07-31,-0.13,-0.028315785749713693,0.015038011076556218,-0.05273676911761716,-0.007050860895584073,-0.031340447033452984,-0.006582264054933333
1998-08-03,-0.23,0.007802300842043161,0.009285326195320142,0.014336787829735562,0.004705778754192484,-0.01373773954889187,0.001885038187724525
1998-08-04,-0.11,-0.03560063490938311,-0.039590703571806954,-0.027051912502086915,-0.043172107406667964,-0.03698729542254206,-0.04575819103666132
1998-08-05,-0.1,0.03818787077244345,0.04695739886948791,0.05165960812313487,-0.012330530168572293,-0.0017955889534082314,0.01516274477066055
1998-08-06,-0.1,0.026770065282056096,0.030715793793771214,0.024012999839936974,0.01722046909615183,0.024268922340416072,0.009447687077447585
1998-08-07,-0.04,-0.025479229569580302,0.0,-0.010220714173103254,-0.019705311601361884,-0.009401109941548249,-0.004829084626599421
1998-08-10,-0.15,0.02359071854362811,-0.041786170234371665,0.038628090242020505,-0.020100846327350524,-0.013670074603616678,0.005791831146741432
1998-08-11,-0.1,-0.012044566095750286,-0.024414460063881906,0.027619881172450515,-0.005089094058926496,-0.009621948817754203,-0.010643248419701252
1998-08-12,-0.18,0.005723284303857353,-0.023078026950263498,0.02687986798167714,0.032625027915619824,0.015588437045679549,-0.0038993791773328634
1998-08-13,-0.16,-0.01920654645981093,-0.02362289271498427,-0.01572229556359676,-0.0326250279156198,-0.010765648543272662,-0.01426129296311901
1998-08-14,-0.16,-0.002588818092501434,-0.008000662332662096,0.026583288795994905,-0.028462302711649935,0.003002255903750903,-0.006459250307449763
1998-08-17,-0.4,0.01734709855674821,0.06792150148044471,0.03487872592682575,0.0,0.028952992236010177,-0.00199601027449537
1998-08-18,-0.13,0.020801088481077017,0.022264917021947522,0.014791871585485082,-0.021221055744206296,0.036035050283463786,0.02952960652021089
1998-08-19,-0.06,0.010549361120203106,-0.041204423056931054,-0.03740150137410194,0.0471291397506404,-0.006199468210227258,0.008210660993607424
1998-08-20,-0.13,0.013489015847695471,-0.04497374744353875,-0.009187779037403403,0.005101783803240062,0.0179280694803534,-0.014535091102234903
1998-08-21,-0.14,0.0012166361415615063,-0.0242926087936149,0.05681855662229625,0.015151664874278234,-0.01736304525781703,-0.001464434887934495
1998-08-24,-0.21,0.0024309201403281844,0.006128808133706547,-0.04306535388122962,-0.027955780001727232,-0.002261901272833002,0.005361362870567909
1998-08-25,-0.25,0.009060717611781748,0.024145956973172348,-0.009148858922512763,-0.005168144320071922,0.021843495585215877,-0.0009731915738207141
1998-08-26,-0.23,-0.003011212685679939,-0.061494247646606624,-0.010776995042383665,-0.013037608362153416,-0.0022185490545658503,0.0188007347080826
1998-08-27,-0.43,-0.044396915798095994,-0.079162731584563,-0.07387081613437814,-0.051155329301791494,-0.02987010999022383,-0.04393133258047207
1998-08-28,-0.42,-0.04579968740096512,-0.025493816611199104,-0.09247857616111256,-0.05976186416400312,-0.03730018002915809,-0.021691010609653158
1998-08-31,-0.84,-0.14538863054947593,-0.08062984186548718,-0.09184309801562043,-0.06669126701685929,-0.09264185687990771,-0.08455726546925416
1998-09-01,-0.7,0.09461599984031055,0.0616723659521862,0.09001441503238901,0.030866446526065933,0.05389566649874018,0.04609153018516926
1998-09-02,-0.43,0.017894474589870674,-0.049029369866998754,0.041258230096872905,-0.012232542375408894,-0.006813295095302009,0.021495501753040124
1998-09-03,-0.49,-0.010974067990169067,-0.035809617949122456,-0.026714422441290086,-0.06351335935388841,-0.013136641628577701,0.0103191082132446
1998-09-04,-0.39,-0.015288272127525154,-0.010472000292315967,0.014336787829735562,0.08180655694087303,-0.026804692524155817,-0.01969932807864498
1998-09-08,-0.62,0.05847985757140847,0.0735448245222067,0.08523114619929777,0.044320451853554134,0.05382858020427492,0.05351563763555005
1998-09-09,-0.5,-0.041124827028386594,-0.05787837377641734,-0.023142901144911812,0.008633272277126305,0.0027546151171948573,-0.019544771749056847
1998-09-10,-0.79,-0.026500553742006657,0.0025876874308129166,0.019870055047733065,0.014224897226515107,-0.014778566239162969,-0.008129749550764159
1998-09-11,-0.61,0.04761137952496265,0.030536608164309968,-0.013200833098066645,0.1419703531595259,0.03414983677667846,0.03262490645590717
1998-09-14,-0.78,0.010057117446591966,-0.027956470382346055,-0.011698536331056435,0.04082185088678733,0.016647287926083547,0.020044476261811772
1998-09-15,-0.81,0.030872811329779093,-0.02346902741382085,0.02653676643553041,0.01633636737381552,0.021581000775870232,0.006753470357522764
1998-09-16,-0.61,0.0032292850748233213,0.015707459458351614,-0.02318101015822969,0.009217096791216206,-0.0011547471188924161,0.0038389615637888118
1998-09-17,-0.67,-0.0495648363324274,-0.002600707710780838,-0.03580699132924889,-0.01618526575250551,-0.03050075748388262,-0.029156056666530636
1998-09-18,-0.68,-0.007138663468592751,0.020618921337340987,0.02061725546215281,0.013888514582681477,0.004160407102202483,-0.0164063271581169
1998-09-21,-0.78,0.019260001855184575,0.01015208742341845,0.0050888170350536135,0.02272843138460632,0.02344775156733675,0.02768345025527301
1998-09-22,-0.65,0.009990516613394838,0.007547737287836768,0.001690856771453827,0.02879491759321773,0.012093108911118882,-0.0034185941071353627
1998-09-23,-0.79,0.052286542747760505,0.0296320997018563,0.03485930007322226,0.0,0.03983695822020793,0.033199876132244156
1998-09-24,-0.78,-0.020009927626901843,-0.007326553886238793,0.004881366833933951,-0.008771713356339226,-0.031286911305337166,-0.011423264603678155
1998-09-25,-0.91,0.022836605908830854,0.0525184598962138,0.006471472155895151,0.019629822972611538,0.026324510319649698,0.02224877823859016
1998-09-28,-0.94,-0.0028266782819289958,-0.011696001631377562,0.008032391207397403,-0.028479288359014244,-0.015599033206296109,0.0009364220294112292
1998-09-29,-0.85,-0.024833561415319876,0.007033233988357682,0.011139618611674527,0.03278947480792779,0.013939375052436679,-0.016505900671933284
1998-09-30,-1.7,-0.04449594583251493,-0.05770781446399605,-0.035430473669712546,0.002148115720825019,-0.025232784148640212,-0.022602232642395786
1998-10-01,-1.4,-0.07667790537198617,-0.061244169945727435,-0.06607228453154372,-0.07576010638522743,-0.05605690847924076,-0.02461992244790167
1998-10-02,-1.08,-0.026550488874081787,0.007864400989654888,-0.01766664387236061,-0.03774059141324185,0.0006005474164606244,-0.004496607301751319
1998-10-05,-1.29,-0.14318729453299692,-0.0345323536961213,-0.0855557687972658,-0.0905139065030851,-0.028616255731738403,-0.037239830057290015
1998-10-06,-0.41,-0.04498074019520722,0.018742108538518012,0.01158625211916753,-0.02396885206795288,-0.03584199879179978,-0.0083511163306147
1998-10-07,-0.23,-0.05136475858759397,-0.024162252932109857,-0.01938243530410121,0.04994469319358179,-0.03650971887228196,0.012500373525398305
1998-10-08,-0.59,0.06213172229076595,-0.027549759422953332,-0.03585854192572283,-0.020726006725098698,-0.031706128093779616,0.02251888671816411
1998-10-09,-0.25,0.06979598530506516,0.05436072297538263,0.13099112220970782,0.06584644525519406,0.06050383815466896,0.030403475828374972
1998-10-12,-0.5650000000000001,0.04515662088455486,0.12656336712259234,0.06375847519161165,-0.027330883607934044,0.0292456207564745,0.02759845487170189
1998-10-13,-0.67,-0.0327493453163907,-0.0140848369326081,0.034458288761147926,-0.0025221542174928024,-0.03377209123079054,-0.02074879918118523
1998-10-14,-0.75,0.027965492222118474,0.032560883990582046,-0.03612851889837343,0.03717918327336511,0.03814807342535998,0.017878933569374575
1998-10-15,-0.91,0.08830895175777571,0.05346466635087973,-0.020270173812344423,0.04052976715574701,0.05107535339209262,0.04495172066247076
1998-10-16,-0.29,-0.02782515693484694,0.017204969231810002,0.001705053589933746,-0.011751414803442002,-0.0035631059177615235,-0.004129829700663712
1998-10-19,-0.32,0.015677170451917206,0.041759431907951707,0.02190353882705016,0.05294711405558823,-0.020433683553279822,0.024972751419061325
1998-10-20,-0.23,-0.03850973506699852,-0.04175943190795173,-0.03908434152105124,-0.062447738795870164,-0.02645454589203017,-0.010819994893310375
1998-10-21,-0.24,0.06266021365436918,0.033546063447494126,0.02903439074944683,0.035173512917816854,0.05989056039080281,0.03430955045759933
1998-10-22,-0.34,0.014001700280510345,0.0811524578837094,-0.010151761804220397,0.0023011779042168864,0.03292253045848296,-0.006151885249400445
1998-10-23,-0.16,0.004268297087775485,0.03180807791827498,-0.03460635789989011,-0.003453954490599901,-0.033509908358954454,-0.0017638940305821193
1998-10-26,-0.3,0.044776344811991796,-0.01858815843574023,0.053139882008300936,0.0194182770115407,0.006442141686473213,0.010540179466979292
1998-10-27,-0.37,-0.010235544584450716,-0.044110513558626135,-0.060206024539494495,-0.020572184995429618,-0.015293988813732987,0.009132463591851036
1998-10-28,-0.46,0.034381435217783106,0.07003787081015143,0.04337175991645313,0.03962024507601413,0.0023678163130569484,0.01247583882115682
