Date,t1yffm,AAPL,ORCL,MSFT,IBM
1996-09-25,0.3237704918032787,-0.005570583300906118,0.0014437188397584937,-0.00917401430159852,0.018953120216589674
1996-09-26,0.3214754098360656,0.0,-0.02188269694283501,-0.027092186336201068,-0.016941432847565118
1996-09-27,0.3191803278688525,-0.002797061043919197,0.013187070889436242,0.01783313627181668,0.003010860197747214
1996-09-30,0.3122950819672131,-0.005617523243573427,-0.008771713908939103,-0.01878066011792368,-0.002006275330615526
1996-10-01,0.31,0.10423089636651593,0.0014673375916830296,0.0018943406410212563,-0.0060422510508401075
1996-10-02,0.3035483870967742,-0.04145393801361634,0.03741450920547305,0.01967250726012345,0.017026269180020946
1996-10-03,0.2970967741935484,-0.054362374065406886,0.0,-0.005581377183524806,-0.006975164918991923
1996-10-04,0.2906451612903226,0.019362860481035714,0.022346906285757542,0.017568741342271724,0.012916027744938519
1996-10-07,0.27129032258064517,0.013605324160598923,0.016439160426379645,0.008215652252553956,0.009823319873920952
1996-10-08,0.26483870967741935,0.0053900690875618735,-0.027550221931334697,-0.015575377918767777,0.003902193047056172
1996-10-09,0.2583870967741935,-0.010810300805811364,-0.014065283908223728,-0.006484576212922265,-0.016691659195861675
1996-10-10,0.25193548387096776,0.05034320552154743,0.016854419620854006,-0.005591686343961517,0.011811346349532254
1996-10-11,0.24548387096774194,0.0025810085451663865,0.005555996426009943,0.02492061302093528,0.01649672198051021
1996-10-14,0.22612903225806452,0.04040664831481071,0.008276007679930438,-0.0036530109371596424,0.00096255436328405
1996-10-15,0.2196774193548387,0.0,-0.016621139818570742,0.016334112693156214,-0.0038543698193874588
1996-10-16,0.2132258064516129,0.0196114020665758,-0.005602020908000329,-0.006320358812019735,-0.014584297036345372
1996-10-17,0.2067741935483871,0.023980678021164815,-0.016997779714798857,-0.018281963322212776,-0.015794680626743742
1996-10-18,0.20032258064516129,0.007083428223981637,0.016997779714798763,-0.005550768578348812,0.029413816066835453
1996-10-21,0.18096774193548387,-0.035929891168818694,-0.03138662957570054,-0.005581377183524806,0.005780423256114852
1996-10-22,0.17451612903225808,-0.029707523340264712,-0.026433070277742467,-0.011257182787769349,-0.024308245673526838
1996-10-23,0.16806451612903225,-0.0050377871574425505,0.008888672202987703,0.014981622250905107,0.01756092466821469
1996-10-24,0.16161290322580646,0.0,0.014641665647608885,0.015675915739814073,-0.014612897286916834
1996-10-25,0.15516129032258064,-0.010151463541732323,-0.016117921563809364,-0.0013730509772896635,-0.006893182941380373
1996-10-28,0.13580645161290322,0.0,0.004421928957981745,0.001373050977289594,0.006893182941380393
1996-10-29,0.12935483870967743,-0.05236940467917706,-0.02381081054859481,-0.009191339526891974,-0.013834021030721263
1996-10-30,0.12290322580645162,-0.01625981048835835,-0.009076937072509042,0.006442981408750265,0.00595208086324676
1996-10-31,0.11645161290322581,0.005449509682547054,0.028465818663122228,0.007312266300799668,0.020559719413588095
1996-11-01,0.11,0.05292421406671384,0.041944020566432205,0.0009101595883416506,-0.011696843579133025
1996-11-04,0.11735099337748345,0.005140484107439371,0.014065283908223819,0.004539686110137038,0.00975617372841542
1996-11-05,0.11980132450331125,0.045122048586346705,-0.014065283908223728,0.025045851716334555,0.011583078310459004
1996-11-06,0.12225165562913907,0.0,0.01963651585502515,0.020979580938593784,0.026399597940527784
1996-11-07,0.12470198675496688,0.014597895248027215,0.0027739001918389125,-0.006943762375820166,0.002807769187451799
1996-11-08,0.1271523178807947,0.014388010815110918,0.0188655811026545,0.0,0.00466202862529156
1996-11-11,0.13450331125827814,-0.0095688157584063,-0.007846586291367754,0.0008703605572148651,0.0009300876535566838
1996-11-12,0.13695364238410596,-0.029272974683706935,-0.016574991237296686,-0.013141111524788718,-0.009337463490876753
1996-11-13,0.13940397350993378,0.012303973118544564,0.013832004105940356,0.02266904578998639,0.011194219643698902
1996-11-14,0.1418543046357616,0.002441644024358894,0.040381839565762814,0.03139816616418415,0.01564726788315006
1996-11-15,0.14430463576158942,-0.02469546618677974,-0.007946415208944247,-0.004185314628815602,0.05766525536724639
1996-11-18,0.15165562913907285,-0.010049844310927607,-0.010695298974909088,0.009185630107268796,0.011996494946155721
1996-11-19,0.15410596026490067,0.005037787157442601,-0.008097480510575343,0.035922284564962874,0.04903362979730115
1996-11-20,0.15655629139072846,0.005012057153485015,0.03723799511947189,-0.016984420465340842,-0.00978004150394503
1996-11-21,0.15900662251655628,-0.020201307852660038,-0.013140215550838316,-0.01893786409962199,0.009780041503945028
1996-11-22,0.1614569536423841,0.030151156896536066,0.05155720875754645,0.0008305019760317333,0.027990624900516434
1996-11-25,0.16880794701986754,-0.00994984904387614,0.0,0.019737699513457465,-0.005535595441595708
1996-11-26,0.17125827814569536,-0.030456799270934594,-0.005037312299014898,0.0016273573339576134,0.0023761656237029686
1996-11-27,0.17370860927152318,0.010255491418274504,-0.005063799625191054,0.011317785709129835,0.0007912725485488365
1996-11-29,0.17860927152317882,-0.015423444559633665,-0.005088912712907713,0.008803513789309617,0.007873578531094168
1996-12-02,0.18596026490066225,0.04061173482743201,0.01267475737691568,0.00556233183135674,0.02249031917567365
1996-12-03,0.18841059602649007,0.0,0.002515267260197974,-0.01960451948254748,-0.002303291106834223
1996-12-04,0.19086092715231787,-0.004986982415138332,-0.06219584775373045,-0.009336806571073763,-0.0038500239851085925
1996-12-05,0.1933112582781457,0.0,0.0026700881484115783,-0.0016319337903743496,-0.02184242534548125
1996-12-06,0.1957615894039735,0.00498698241513829,-0.02702888646083914,-0.0008174180292271322,-0.018305204538758387
1996-12-09,0.20311258278145694,-0.004986982415138332,0.0662499001394883,0.06719216350600596,0.02772473724622807
1996-12-10,0.20556291390728476,-0.020201307852660038,0.012738902703015979,0.0015282071454119557,-0.014162681178039767
1996-12-11,0.20801324503311258,-0.02061807831698447,-0.028243273959871043,0.018154923878186433,-0.010353874736269761
1996-12-12,0.2104635761589404,-0.005221425355837015,-0.01574809157402179,-0.02889988630335243,-0.029247041603260023
1996-12-13,0.21291390728476822,-0.026529901006355543,-0.0712633976292493,-0.012422891711205948,0.008210461734832737
1996-12-16,0.22026490066225166,-0.027247858694532754,-0.0332158582072477,-0.041472827305577074,-0.02819449644410133
1996-12-17,0.22271523178807948,-0.005539811733757967,0.016023621122579365,0.03990948031416089,0.021631255988563216
1996-12-18,0.22516556291390727,0.027397601340728762,-0.023392907577258804,0.03384959694897186,0.04348461623806516
1996-12-19,0.2276158940397351,-0.03857024171726114,-0.0029630646221651866,0.02686698023721281,-0.0031559299766038777
1996-12-20,0.2300662251655629,0.054655167170511096,0.026355972199423875,-0.014836556947762041,-0.02238301019041322
1996-12-23,0.23741721854304634,-0.010694856365688028,-0.020438978103076447,0.0014934432384939708,-0.0024284020692185134
1996-12-24,0.23986754966887416,-0.005390069087561928,0.020438978103076474,0.013343113709268129,0.009677299003015795
1996-12-26,0.2447682119205298,-0.0054202317182494054,0.018611670368757705,0.0073373107451836575,0.0
1996-12-27,0.24721854304635763,0.005420231718249286,-0.027320605336479502,-0.014728036817267757,-0.004021132665933519
1996-12-30,0.25456953642384106,-0.06130188716680717,-0.028087002928009676,-0.0089421839170051,-0.009716481096243306
1996-12-31,0.2570198675496689,-0.04105899534239074,0.0014976617654477266,-0.0105340702481237,-0.013928862384751863
1997-01-02,0.2619205298013245,0.005969297190102616,0.005970625824219675,-0.012176534326744223,0.01148515255491416
1997-01-03,0.26437086092715234,0.03508969815228803,0.06062442190641279,0.03609340501769471,0.03761937152106831
1997-01-06,0.27172185430463575,-0.19620994107341233,0.005586434567660714,-0.00295824370985964,0.013266216218086038
1997-01-07,0.27417218543046357,-0.021200707059177835,-0.002789135712630247,0.007380335244871874,0.013091842520690166
1997-01-08,0.2766225165562914,0.00711620733903008,-0.03120834155898491,-0.019302434168959957,-0.02165560197830609
1997-01-09,0.2790728476821192,0.007066821946279668,-0.038184005026677986,-0.012066789745223759,0.012432049996152916
1997-01-10,0.281523178807947,0.027778339398949494,-0.021180363830007123,0.022506515853349816,0.0069254562777072174
1997-01-13,0.28887417218543043,-0.006872771690578241,0.0030536711041474936,-0.005952387637184081,0.0053536420022727155
1997-01-14,0.29132450331125825,-0.013887889934503033,0.05342496885614333,0.019217130627225375,0.018983365663991954
1997-01-15,0.2937748344370861,-0.035588715675800915,-0.04734604738414688,-0.008824126464219668,-0.014417093625909615
1997-01-16,0.2962251655629139,-0.02941212452468726,0.0,0.016118036908140922,0.005301225610666115
1997-01-17,0.2986754966887417,0.0,0.006041931774256912,0.01299721618632196,-0.001511412160561116
1997-01-20,0.3060264900662252,0.011130668319065411,0.02674783207899362,0.040764111001148934,0.010533943257807765
1997-01-21,0.308476821192053,0.018281456205621757,-0.020741992599387384,0.045768168349964826,0.005969730684806467
1997-01-22,0.3109271523178808,-0.003630045913420029,0.014859298027207321,0.024692169720273813,-0.06136857168839091
1997-01-23,0.3133774834437086,0.003630045913420115,-0.04525636149680598,-0.027326782689276713,-0.040360947766035354
1997-01-24,0.3158278145695364,-0.021977536993208403,-0.02184180379708981,0.012455092525128972,-0.00827105804600201
1997-01-27,0.32317880794701986,-0.014924622894802944,-0.03858969621678442,0.0019521189191014485,-0.03207017049255509
1997-01-28,0.3256291390728477,0.0,-0.013201453891996468,-0.0052146675483079885,0.033730012008872816
1997-01-29,0.3280794701986755,0.0,0.0016592349400028899,0.016850218530534262,0.03663424955771287
1997-01-30,0.3305298013245033,0.007490035363324125,-0.0049872077954772505,0.03907293216263403,0.005580025235285797
1997-01-31,0.33298013245033115,-0.007490035363324165,0.03601030497383633,0.008615157256401409,-0.0023878164367765703
1997-02-03,0.34033112582781455,-0.018981652511105413,0.012779332539508128,0.0036701965329133945,-0.01283095017417496
1997-02-04,0.34278145695364237,-0.05918512324685241,0.012619295442334788,0.00729882857619427,-0.008103798356571419
1997-02-05,0.3452317880794702,-0.008162105839908352,-0.03185034128357001,-0.047155138844734094,-0.03224758736717472
1997-02-06,0.347682119205298,0.048005694970307954,0.022401000897933183,-0.012787775940654238,-0.01630443072710807
1997-02-07,0.35013245033112583,-0.011787247698559032,0.012578529086942151,0.0329138274496311,0.018659930874795453
1997-02-10,0.3574834437086093,-0.011927845819026546,0.003120031482692592,-0.026499755398143223,-0.04117182745507647
1997-02-11,0.35993377483443706,0.003991693046331968,-0.025237492781753374,0.007642921944651155,0.017360952085086735
1997-02-12,0.3623841059602649,0.003976202019777626,0.057424410092253506,0.013862758990996201,-0.0017223095998024124
1997-02-13,0.3648344370860927,0.023528834845684868,-0.00302092644921232,0.0012512351183356515,0.009438213321816956
1997-02-14,0.3672847682119205,0.011559897722243886,-0.010646517600028509,-0.0214791391052627,-0.009438213321816899
1997-02-18,0.3770860927152318,0.09147252807491772,-0.0030631567591544923,-0.0051220284801420405,0.0017223095998023321
1997-02-19,0.3795364238410596,-0.014084499720147822,0.015221441059651107,0.0012835316968645195,-0.011250230812482737
1997-02-20,0.3819867549668874,-0.0361021479818037,0.009022079529510443,-0.02334761627070313,-0.01667421535727095
1997-02-21,0.3844370860927152,-0.03746166187406948,-0.021180363830007123,-0.0026280851464354315,-0.025998996962942493
1997-02-24,0.39178807947019867,0.015157434012208459,-0.01385763622436269,0.052542695550137325,0.0444125486518628
1997-02-25,0.3942384105960265,0.01492462289480286,0.013857636224362714,-0.006261324182219981,0.018080397048802332
1997-02-26,0.3966887417218543,0.014705498868179416,-0.0030631567591544923,0.00750893576796748,0.0025568664922953404
1997-02-27,0.39913907284768213,-0.007325893901121463,-0.018576347984797344,-0.042017708660657536,-0.02673711060324868
1997-02-28,0.40158940397350995,-0.04512404449996117,-0.01892742194323847,0.014203102941911003,0.005230335824353065
1997-03-03,0.40894039735099336,-0.007721733595249095,0.0031789377995981413,0.020305669950778912,0.009519895633997216
1997-03-04,0.4113907284768212,0.022987931228725,0.0031699550566979327,-0.0037762562045820826,-0.0017235740658681114
1997-03-05,0.413841059602649,0.029857846866485224,0.006309583850324004,0.017500443420122736,0.004304197503110672
1997-03-06,0.4162913907284768,-0.022304227861860895,-0.08358710594065194,-0.03146913733176212,0.007701500917632119
1997-03-07,0.41874172185430464,-0.007553619004624311,-0.020726081925855643,-0.010282654215238815,-0.012869754200989127
1997-03-10,0.4260927152317881,0.007553619004624343,0.005221969048071339,0.033039570269221614,0.009455201046821052
1997-03-11,0.42854304635761586,-0.015157434012208546,-0.006968979015299563,-0.01638321216481634,-0.000856116620878012
1997-03-12,0.4309933774834437,-0.007662382625891654,-0.04651973224217922,0.0038045466768677977,-0.007735028645696484
1997-03-13,0.4334437086092715,0.007662382625891632,0.05695496065075984,0.008822394276788747,-0.013901379758964468
1997-03-14,0.4358940397350993,0.011384721134626864,0.1265870905098728,-0.006293730734699126,0.005235233096983912
1997-03-17,0.4432450331125828,-0.003780906127042761,0.024097318550079367,0.015037472616527141,-0.02914109770558026
1997-03-18,0.4456953642384106,-0.015266197633475935,-0.03636768929381832,-0.008743741881827975,-0.0008965650597651697
1997-03-19,0.44814569536423843,-0.007721733595249095,-0.02817128924800043,-0.029283299058061776,-0.010820913815915397
1997-03-20,0.4505960264900662,0.06744371012136083,0.012619295442334788,-0.0077826803842485385,-0.007278500599312522
1997-03-21,0.453046357615894,-0.03690215988801146,0.0,-0.021052844770621807,-0.03248592065722801
1997-03-24,0.4603973509933775,-0.007553619004624311,0.0,-0.04209763998672597,0.03157192125957234
1997-03-25,0.4628476821192053,0.0,-0.022188451825675113,0.002078583351943067,-0.0064191537327350084
1997-03-26,0.4652980132450331,0.01504365436794848,0.037740445631340776,0.042674928999560865,0.03169125434620106
1997-03-27,0.46774834437086094,0.10610589647749262,-0.02817128924800043,-0.005319352441219641,-0.023445864983708428
1997-03-31,0.47754966887417216,-0.02034439465192314,-0.020850673651661763,-0.022245306970806032,0.0018236017037553827
1997-04-01,0.48,-0.041961368684259065,-0.041362290870676006,0.016897574899718243,-0.0036498373335129676
1997-04-02,0.47633333333333333,0.028168705709897098,-0.006779550323633582,-0.013494949553679506,-0.022182206145188843
1997-04-03,0.4726666666666666,0.04746989750783054,0.04976146900473627,0.03340292465821997,-0.019821138179108137
1997-04-04,0.469,0.019671969636153017,0.006451713301726936,-0.00990444743625462,-0.014403096273600851
1997-04-07,0.45799999999999996,0.01290173397640484,0.022258871446530205,0.0177580409643118,0.02483451933832563
1997-04-08,0.4543333333333333,-0.019416708398869147,-0.006309583850323938,0.024469929632110747,0.030657202088022403
1997-04-09,0.45066666666666666,-0.006556964242560617,-0.028894468886834637,-0.0025479274536545924,-0.025951054975933786
1997-04-10,0.447,-0.006600030971128047,-0.023065123683207907,-0.012836833508653634,-0.0009395190430425216
1997-04-11,0.4433333333333333,-0.03367723453346856,-0.02702877765352857,-0.01825376703645703,0.0028149594099942917
1997-04-14,0.43233333333333335,0.027032716428892944,0.06303908262736499,0.024692169720273813,0.02316052392769114
1997-04-15,0.42866666666666664,-0.016806029396668934,-0.04102323150410708,-0.002569820520065728,0.010022309849808862
1997-04-16,0.425,0.006756535572096354,0.005012926530270652,0.01151617879855736,-0.0027234212320805615
1997-04-17,0.42133333333333334,0.02329404290027625,-0.011735360613051792,-0.0012735997109598388,0.0018168612797811894
1997-04-18,0.41766666666666663,-0.03344512171499774,0.001684904339587818,0.09241084722940124,0.014414192144374715
1997-04-21,0.4066666666666667,-0.02062480676396074,-0.0273053367313248,0.0,-0.01714089705954263
1997-04-22,0.40299999999999997,0.027403485569115656,-0.024519531256504926,0.027493444044163456,0.018928987248747878
1997-04-23,0.3993333333333333,-0.02048359428533191,0.06851980324856617,0.039872380904356464,0.01682184190172841
1997-04-24,0.39566666666666667,-0.013887889934503033,0.045315113582770086,-0.008724251144340433,0.07604946728526853
1997-04-25,0.392,-0.021200707059177835,-0.04200935699846834,-0.004390613970394808,-0.018891357476478705
1997-04-28,0.381,0.00711620733903008,0.003294581067091281,0.010941145916474226,-0.002490638953803328
1997-04-29,0.3773333333333333,0.003540103742859704,0.013072381621909837,0.03527886173185023,0.05183351233570243
1997-04-30,0.37366666666666665,-0.03964225172466336,0.03195197815979136,0.020790784419570357,0.013328481508638475
1997-05-01,0.37,0.0,0.017147096787746483,-0.004123761557257616,0.00543685663840325
1997-05-02,0.3642622950819672,0.0,0.04974668809181931,-0.002067963704185942,0.0046366529980661885
1997-05-05,0.34704918032786886,0.0,0.05158737551667429,-0.004669631437766041,0.024373040002830772
1997-05-06,0.3413114754098361,-0.0073796049670579456,-0.01832371337157208,-0.024211119530283376,-0.003769191435553271
1997-05-07,0.33557377049180326,-0.02247824189942727,-0.021567669539274477,-0.015571054105193785,-0.018183822858765485
1997-05-08,0.3298360655737705,0.029857846866485224,0.020144869789712774,0.007546853650030299,0.0318690709124772
1997-05-09,0.3240983606557377,0.0036694221362730314,0.0,0.0032173033778751694,0.0007467255551840959
1997-05-12,0.30688524590163935,0.0288812923315473,-0.0028532875016654582,0.01170850814048189,0.03519427595947904
1997-05-13,0.3011475409836066,0.0,0.02399564137696896,-0.00318021978757108,0.0007198253792977219
1997-05-14,0.29540983606557375,0.00709153725684311,-0.011220327121148562,-0.016051350423075095,0.0014389192504433409
1997-05-15,0.289672131147541,0.0035267182034199743,0.036014926127282125,0.010729940483489365,0.0
1997-05-16,0.2839344262295082,-0.02857103790193277,-0.03460507131757375,-0.014512421824022816,-0.022537876311225735
1997-05-19,0.26672131147540984,-0.014597932026150515,-0.0028212132235320743,-0.0027110102356808735,-0.007380371330470945
1997-05-20,0.26098360655737707,0.014597932026150562,0.022346906285757542,0.03415512799189886,0.029198818587067254
1997-05-21,0.2552459016393443,-0.021977536993208403,0.036614327216289745,0.01043830594042382,0.00788304029417072
1997-05-22,0.2495081967213115,-0.014924622894802944,-0.004002463458890355,0.002074920009454749,-0.015103091120821083
1997-05-23,0.2437704918032787,0.01492462289480286,0.005333638913034856,0.01848100886288011,0.005059750895153911
1997-05-27,0.22081967213114756,0.021977536993208372,0.007946415208944266,0.03006210411299259,0.03332455752243289
1997-05-28,0.21508196721311476,-0.014597932026150515,-0.005290854481940082,-0.0059404771352273246,0.005563478707403224
1997-05-29,0.209344262295082,-0.022304227861860895,0.0,0.0,-0.026705689883986784
1997-05-30,0.2036065573770492,0.0,-0.010666782819108475,-0.015007948192633316,-0.014347506662568663
1997-06-02,0.18639344262295085,0.018620703682389633,0.04968340629568629,0.0030198645515301594,0.007199256893528718
1997-06-03,0.18065573770491805,-0.0148684348045898,-0.05236748317849117,-0.029578704449603237,-0.032072615232380156
1997-06-04,0.17491803278688528,-0.003752268877799919,0.004024053074100767,-0.013024651992743651,-0.011922276562325184
1997-06-05,0.16918032786885248,0.003752268877800027,0.017253024697525963,0.011470529750250482,-0.006015729522069311
1997-06-06,0.1634426229508197,0.0037377664855242614,0.031090405406864353,0.028616974042396406,0.03264393665369743
1997-06-09,0.14622950819672134,-0.007490035363324165,0.0,0.008527557844963259,0.014492888017764284
1997-06-10,0.14049180327868854,-0.022819816638100194,-0.02846253419547869,-0.002500654072861264,-0.007220050826650479
1997-06-11,0.13475409836065577,0.003838164126994746,0.02206478563062698,0.01737515963264128,0.010093847471963286
1997-06-12,0.12901639344262297,-0.0154428987850965,0.01844288941865364,0.0,0.011412584708511865
1997-06-13,0.1232786885245902,-0.015685883029915495,0.047378362059682266,0.0204585965706149,0.009880050832097002
1997-06-16,0.10606557377049183,-0.01995954581691511,0.005991830767973341,0.013409727637374934,0.002805009240133214
1997-06-17,0.10032786885245905,0.053002356331479414,0.01776213512410943,0.021182472607779317,0.006978203928672671
1997-06-18,0.09459016393442626,-0.02516945701296372,-0.056744187840980634,-0.03026248848336515,-0.009783213168805985
1997-06-19,0.08885245901639348,-0.011833304254517443,-0.015019022708404554,-0.006743932908054391,0.006997825405014534
1997-06-20,0.0831147540983607,-0.011975521632960036,-0.02683880661047319,0.00434102394977204,0.0027853877637914162
1997-06-23,0.06590163934426234,-0.012120869045963616,0.0,-0.014053973779146918,-0.023927598940374925
1997-06-24,0.06016393442622955,-0.004073050524738708,0.03812446344810211,0.0307561359812636,0.04525610046521181
1997-06-25,0.05442622950819676,-0.012319580348690972,0.016079086755636452,-0.012380766926741395,0.000680752709220108
1997-06-26,0.04868852459016398,-0.02935755925810742,-0.0049201197545995865,-0.016912882879087536,-0.013699165854376659
1997-06-27,0.04295081967213119,0.0,-0.006183987279516453,-0.005865084928012551,0.006872780379944595
1997-06-30,0.025737704918032834,-0.030238225112912305,0.0,-0.008863180690311086,-0.011019060575418295
1997-07-01,0.02,-0.07748227195452434,-0.036643092423890106,-0.011439793638161597,0.017164693340630355
1997-07-02,0.02,-0.009532204438353445,-0.009050249934413867,0.02714205857908139,0.017544311904469385
1997-07-03,0.02,0.04674302343111382,0.03320847218008669,0.009207532675035986,0.01460886859159905
1997-07-07,0.02,0.009090434914550936,-0.008832401058318949,-0.0004818363530027713,-0.0033015412281883396
1997-07-08,0.02,-0.004534924193886418,0.03242137827065238,0.013422683207552771,0.013140269383901006
1997-07-09,0.02,-0.0045555107206645415,0.012195578785579935,-0.0038166482983809447,0.004559708221970913
1997-07-10,0.02,-0.03248330879540724,0.009650164037168538,-0.006714242950089016,-0.004559708221970932
1997-07-11,0.02,0.13647411243711396,0.0047905890092616345,-0.0009631307070891017,0.0
1997-07-14,0.02,0.02839756017732066,0.027108512232793928,0.046585348358776264,-0.005234456769625437
1997-07-15,0.02,0.019801199320627003,0.04934341488827162,0.018449283786418788,0.007842313547212255
1997-07-16,0.02,0.030888993530555412,0.017010015956118056,0.069519645562143,0.016785824599949678
1997-07-17,0.02,0.06263825579859594,-0.02758051480402722,0.007132726630002482,0.02027978613523214
1997-07-18,0.02,-0.008968102120317662,0.0,-0.0620893920183295,0.0477737562148628
1997-07-21,0.02,-0.07092753995346707,-0.012380506883314879,-0.03301226396023482,-0.0072025743189000875
1997-07-22,0.02,0.024832760691568558,0.030119545627460876,0.05848567958641806,-0.007255752025073425
1997-07-23,0.02,-0.026768837355767766,-0.004405726845697031,-0.018822997499104963,0.020421585674717944
1997-07-24,0.02,-0.019568884092767913,-0.033673000757408394,-0.024603964548573238,0.025243623993372096
1997-07-25,0.02,0.027290617688017015,0.0,0.00361613538947248,-0.007564581887143068
1997-07-28,0.02,0.011471729344138768,-0.004576624155788211,-0.010889155498303667,-0.018868943172009385
1997-07-29,0.02,0.0037944682893371116,0.0,0.021215197275598934,-0.02044622716803809
1997-07-30,0.02,0.051676118210744436,0.015927961951212283,0.008450128984317573,0.02992445448000574
1997-07-31,0.02,0.0071676692985145046,-0.017075546644026458,0.0017698420923718424,-0.0023610166893091823
1997-08-01,0.02,0.0920579761606158,0.008004788412996624,-0.00531886189905145,-0.00950073877137096
1997-08-04,0.017049180327868854,0.028892836858575372,0.02252403255453466,0.0066443459818607085,0.014218106654409151
1997-08-05,0.016065573770491805,0.0,0.012174478462012526,0.012285849570186396,0.002349992652436865
1997-08-06,0.015081967213114755,0.2868921466979885,0.02068630616919298,0.0008717617869693018,0.01282767841176823
1997-08-07,0.014098360655737706,0.1036977048924933,-0.019586669147028907,0.003479990226950931,-0.0027896224529815696
1997-08-08,0.013114754098360656,-0.0848749979633438,0.008752519997941261,-0.02773652373065656,-0.019988932697697873
1997-08-11,0.01016393442622951,-0.08764617501174467,-0.006557055914784652,-0.012578644957243932,-0.02160993235214068
1997-08-12,0.00918032786885246,-0.10733970541734651,-0.013245193991517686,-0.016409297793325978,0.004239169842374179
1997-08-13,0.00819672131147541,0.06842693850593136,0.008849624979093914,0.0004599193557576255,0.009022516086891209
1997-08-14,0.0072131147540983615,-0.026814421142021472,0.019629760927928414,0.0013772012158174338,-0.007211717843580387
1997-08-15,0.006229508196721313,0.010810300805811277,-0.037408316370761,-0.025082863493276958,-0.03623326787044421
1997-08-18,0.0032786885245901652,0.0160041203362102,0.03524617411497533,0.007497585085312155,0.039845437583348874
1997-08-19,0.002295081967213116,0.03381113257398103,0.06595783483460875,0.03621768840918341,0.037161717923979924
1997-08-20,0.0013114754098360669,0.0076428054396352205,-0.003044420032873422,0.012527994208964544,0.0005784493576161256
1997-08-21,0.00032786885245901775,-0.025706731987633874,-0.024692203147393326,-0.019304782408566135,-0.021053329657008398
1997-08-22,-0.0006557377049180314,-0.015747206025982497,0.02163883770758791,-0.004543355500817487,0.0058929532630012564
1997-08-25,-0.0036065573770491786,-0.02410067609107394,-0.03105837651258172,-0.005479433622303816,-0.01301049428963219
1997-08-26,-0.004590163934426228,-0.0358637550499593,-0.025560163531352126,-0.011049492046176888,-0.016201491955526122
1997-08-27,-0.005573770491803277,0.01947067234597402,-0.006493373053947448,-0.003246876527658597,0.005429740382906579
1997-08-28,-0.006557377049180326,-0.0307694618690504,-0.05524458004986659,-0.018753125093692247,-0.026831018824408553
1997-08-29,-0.007540983606557376,-0.011432855926469757,0.04870876737592391,0.0009462740952745944,0.0024694483659459102
1997-09-02,-0.011475409836065572,0.028333702525172342,0.01948057439369453,0.03712744545805725,0.026165357788192397
1997-09-03,-0.01245901639344262,0.005570583300906158,-0.009692897983800299,-0.004566082798034665,-0.0048166098181673484
1997-09-04,-0.01344262295081967,0.0,0.014504157183982885,0.01182874255606228,0.0018088435698752556
1997-09-05,-0.01442622950819672,-0.013985167588398744,0.01113830294469274,-0.00635226867855123,-0.0012057358196795054
1997-09-08,-0.017377049180327866,-0.031479474396322205,0.011015067059390255,0.01446086865402993,-0.007263796929829795
1997-09-09,-0.018360655737704915,0.014429569592066942,-0.0031347234322508287,0.001344734243306155,-0.028344572953225
1997-09-10,-0.019344262295081963,0.050291572925377635,-0.04824109408308256,-0.031864111831675944,-0.03045910873063717
1997-09-11,-0.020327868852459016,-0.02482708383362972,0.02601766847588929,0.012410769095771447,0.010256170376189094
1997-09-12,-0.021311475409836064,-0.014064564440524379,-0.00644099953589289,0.008189396234505347,-0.002554197989928104
1997-09-15,-0.02426229508196721,-0.02582949424329047,-0.017930428272447913,-0.053992009165511466,-0.015463561379695737
1997-09-16,-0.02524590163934426,0.020148499493715485,0.0402953183445167,0.04259964738326165,0.03446361120006009
1997-09-17,-0.026229508196721308,-0.00571892990164846,-0.09262773957057494,-0.02365069768560353,0.0
1997-09-18,-0.027213114754098357,0.022667428047828644,0.01718214112006791,-0.007063916575733194,-0.008821929173918431
1997-09-19,-0.028196721311475405,-0.016948498146180293,0.021905086114472717,0.021968686479169473,0.005050912994225822
1997-09-22,-0.031147540983606555,0.0391084196711353,-0.009208861691575884,-0.013966485076755478,0.04554618732500103
1997-09-23,-0.032131147540983604,-0.04769656300620812,0.005870136885403485,0.016275817278524687,-0.006034749513482225
1997-09-24,-0.033114754098360656,-0.011560356158642452,0.014937678130141527,-0.02286133253824057,-0.016479059661794228
1997-09-25,-0.0340983606557377,-0.01759480620177803,0.00820329658233322,0.002357133692968001,0.0006150586223649804
1997-09-26,-0.035081967213114754,0.00883623988911477,-0.016475016850642985,0.004697005923891905,0.009791917829063308
1997-09-29,-0.038032786885245896,0.0345880605559536,-0.006665957861831708,0.00839948662264265,0.022878584296467705
1997-09-30,-0.03901639344262295,-0.017146791216226545,-0.025403733054976174,-0.01639763939633437,0.00947851776447024
1997-10-01,-0.04,-0.007230340378570128,-0.012080031396611634,0.011739918610042002,-0.02386702247031557
1997-10-02,-0.03885245901639344,0.01869613684522161,0.0,-0.005148675020175096,0.010213607442591593
1997-10-03,-0.03770491803278689,0.008509795118449844,0.02401519403690833,0.013053754177435426,-0.0023940792208517743
1997-10-06,-0.034262295081967216,-0.00850979511844986,0.005071547629023379,0.0013891399601411061,0.004782818170276628
1997-10-07,-0.033114754098360656,-0.00571892990164846,0.012568283341894887,0.010582035056828917,0.018901080192279374
1997-10-08,-0.031967213114754096,-0.014429569592066977,-0.007521844585851381,0.017691280218273,-0.014736423922855945
