Date,aaa,AAPL,ORCL,MSFT,IBM
1997-02-06,7.504701986754967,0.048005648047513436,0.022401067533821834,-0.012787843806382475,-0.0163048681362052
1997-02-07,7.508874172185431,-0.011787126205274227,0.012578460054270286,0.03291458781087453,0.01866058233290231
1997-02-10,7.521390728476821,-0.011927912556336424,0.003120232628310489,-0.026500321183799233,-0.04117226852814542
1997-02-11,7.525562913907285,0.003992075084950064,-0.02523824309313427,0.007643496057397447,0.017362162054104888
1997-02-12,7.529735099337748,0.003975759299701891,0.057425281884886034,0.013862627243993064,-0.0017231853942026743
1997-02-13,7.533907284768212,0.02352921410418891,-0.003021316404281774,0.0012505447342108114,0.009438321954715844
1997-02-14,7.538079470198675,0.01156001978273738,-0.010646715260759897,-0.021478890922995167,-0.009438321954715879
1997-02-18,7.55476821192053,0.09147218323289662,-0.0030626286533012685,-0.005121513798553768,0.0017231853942026474
1997-02-19,7.558940397350994,-0.014084050997175813,0.015220915342463072,0.001283080857185042,-0.011251106606882909
1997-02-20,7.563112582781457,-0.03610190542841294,0.00902291986207109,-0.023347551935846828,-0.016674327931718493
1997-02-21,7.567284768211921,-0.03746213036890445,-0.02118120655123289,-0.002627688979168867,-0.025998768848858697
1997-02-24,7.579801324503311,0.015157853191166823,-0.013856703694642257,0.05254223673469406,0.04441232259170644
1997-02-25,7.5839735099337755,0.014924203715844494,0.013856703694642248,-0.006261891950900114,0.018080724649730054
1997-02-26,7.588145695364239,0.014705266330481458,-0.0030626286533012685,0.007509378474618286,0.0025565411488349572
1997-02-27,7.5923178807947025,-0.007325192868588508,-0.01857661110171922,-0.04201771671585642,-0.026737780717626784
1997-02-28,7.596490066225166,-0.0451249418495007,-0.018927626500823656,0.014203234372460025,0.0052314460516932155
1997-03-03,7.6090066225165565,-0.0077213047405444764,0.0031796906010064297,0.02030510386877829,0.00951945421548993
1997-03-04,7.61317880794702,0.022988293249248413,0.003169475845547019,-0.0037761320292722706,-0.001723574254880563
1997-03-05,7.6173509933774834,0.029857953340796904,0.006309311986233377,0.017500576567319022,0.004304853691579679
1997-03-06,7.621523178807947,-0.022304277177737603,-0.08358674946290695,-0.03146889257806252,0.0077018220685294405
1997-03-07,7.62569536423841,-0.007553676163059251,-0.020726002097388396,-0.01028265554172966,-0.012870072520483736
1997-03-10,7.638211920529802,0.007553676163059314,0.0052215186268920796,0.03303932357733103,0.009453781234580228
1997-03-11,7.642384105960265,-0.015157853191166831,-0.006968678732623237,-0.016383090856294028,-0.0008557906305539552
1997-03-12,7.646556291390729,-0.007662811480596258,-0.04651980398719432,0.00380524637072636,-0.007734593843651471
1997-03-13,7.650728476821192,0.0076628114805963295,0.05695473263081486,0.008820753344191138,-0.01390149258946135
1997-03-14,7.654900662251656,0.011384420589242309,0.12658704255228104,-0.006292407725311122,0.005235455685091634
1997-03-17,7.667417218543046,-0.003780243561134686,0.024097323241893603,0.015037408310812241,-0.029141325678962895
1997-03-18,7.671589403973511,-0.015266988508703932,-0.03636762992152191,-0.008745000585501162,-0.0008962229974681942
1997-03-19,7.675761589403974,-0.0077213047405444764,-0.0281705406820271,-0.02928223243595441,-0.010820681914377319
1997-03-20,7.679933774834438,0.06744347926855233,0.01261800447793602,-0.007782485376994598,-0.007279078935119152
1997-03-21,7.684105960264901,-0.036901509856244685,0.0,-0.02105311030162927,-0.03248526828182874
1997-03-24,7.696622516556292,-0.007553676163059251,0.0,-0.04209737019638486,0.03157103611384345
1997-03-25,7.700794701986755,0.0,-0.022187776433299212,0.00207893048199154,-0.006419039700233137
1997-03-26,7.704966887417219,0.01504341121916345,0.037740312637390305,0.04267484503651004,0.03169160542938338
1997-03-27,7.709139072847682,0.10610567070089202,-0.0281705406820271,-0.00531975211592886,-0.023445748916980032
1997-03-31,7.725827814569537,-0.020343960440978356,-0.02085114954768272,-0.02224537688922298,0.0018233697817517742
1997-04-01,7.73,-0.04196215110054672,-0.041362576121166235,0.01689777899342829,-0.00365018659392197
1997-04-02,7.7250000000000005,0.028169382054635136,-0.006779404749145323,-0.013495562268434031,-0.0221817410295047
1997-04-03,7.720000000000001,0.04746935980633483,0.04976153872971952,0.033403404164824284,-0.01982125944613762
1997-04-04,7.715000000000001,0.01967197580084785,0.00645150502355764,-0.009904314897657363,-0.01440260592779454
1997-04-07,7.7,0.01290204427867303,0.022258874496497532,0.017758039792109975,0.02483457028959335
1997-04-08,7.695,-0.01941660428873104,-0.006309311986233341,0.02446999189433283,0.030656898443276202
1997-04-09,7.69,-0.006556963557671232,-0.028894394710080817,-0.0025479271279013438,-0.025951469974172078
1997-04-10,7.6850000000000005,-0.006600452233118327,-0.023065262404115983,-0.012837091189043382,-0.000939459544994922
1997-04-11,7.680000000000001,-0.03367659076042298,-0.02702899703887595,-0.01825324120204861,0.0028156754101960227
1997-04-14,7.665,0.02703281389163246,0.06303909164280858,0.024692160057830616,0.023159697566749446
1997-04-15,7.66,-0.016806562157475783,-0.04102316512855966,-0.002570529941127569,0.010023005315893315
1997-04-16,7.655,0.006756858093631228,0.005013070524627068,0.011516629402290365,-0.002723535933176702
1997-04-17,7.65,0.023293933165753525,-0.011735359765292067,-0.001273535623129201,0.0018160528163996435
1997-04-18,7.6450000000000005,-0.033445659946859704,0.0016847591329574685,0.09241100514887118,0.014415110666763719
1997-04-21,7.63,-0.02062415209259336,-0.027305413289641176,0.0,-0.01714100690801733
1997-04-22,7.625,0.02740304908028566,-0.0245196113583424,0.027492980945527806,0.018928415010195647
1997-04-23,7.62,-0.020483159322135996,0.06851981842749783,0.039872930192551004,0.016822294325284304
1997-04-24,7.615,-0.013888332424929543,0.045315463967017244,-0.008725016806636664,0.07604945910662474
1997-04-25,7.61,-0.021200939387855108,-0.04200949335934023,-0.0043902841924523765,-0.01889177742341905
1997-04-28,7.595,0.0071168883906793465,0.0032949354259909918,0.01094092749996561,-0.0024902167698623587
1997-04-29,7.59,0.0035395400868167494,0.01307209721436626,0.03527876388030512,0.051833707797922964
1997-04-30,7.585,-0.03964144551522965,0.031951772705216416,0.020791616954869602,0.013328081230651288
1997-05-01,7.58,0.0,0.017147498689989556,-0.004124277824502928,0.005436758640238953
1997-05-02,7.572786885245901,0.0,0.04974610485421529,-0.002068067598967545,0.004636850068748469
1997-05-05,7.551147540983607,0.0,0.05158751181037853,-0.004669214399850414,0.024372657131095737
1997-05-06,7.543934426229508,-0.007380073461892964,-0.018322981176027674,-0.024211860429847677,-0.0037688085638181335
1997-05-07,7.53672131147541,-0.022477879878903897,-0.021568095928201372,-0.01557062634876344,-0.018184116386149064
1997-05-08,7.529508196721311,0.029857953340796904,0.020144499000709932,0.007546853650030299,0.03186983830705647
1997-05-09,7.522295081967213,0.0036688369466838897,0.0,0.0032173033778751694,0.0007461569852657186
1997-05-12,7.500655737704918,0.0288809555355737,-0.0028532882032257676,0.011709039158209785,0.03519382209588891
1997-05-13,7.49344262295082,0.0,0.02399546692198092,-0.003180431179763696,0.0007202825837011059
1997-05-14,7.486229508196721,0.007091653032972247,-0.011220271092128893,-0.016051453517030505,0.0014387369207026783
1997-05-15,7.479016393442623,0.0035279533192567676,0.036015173530268216,0.01072983106223015,0.0
1997-05-16,7.471803278688524,-0.028572166155979357,-0.03460531820681172,-0.01451231158218589,-0.022538069169813164
1997-05-19,7.45016393442623,-0.014597232678507134,-0.00282115339065785,-0.0027107917034844167,-0.007379528775360468
1997-05-20,7.442950819672131,0.014597232678507117,0.022347567693695704,0.0341547974195732,0.029198899063065366
1997-05-21,7.435737704918033,-0.02197730614040014,0.03661442913152725,0.010438096409918196,0.007882402654617633
1997-05-22,7.428524590163934,-0.01492420371584455,-0.004003037687902559,0.0020751282303777046,-0.015102634088946566
1997-05-23,7.421311475409836,0.014924203715844494,0.005333295722442,0.018480904860434234,0.005059658009215348
1997-05-27,7.392459016393443,0.021977306140400117,0.007946987307597393,0.030062302261826775,0.033323755070729794
1997-05-28,7.385245901639344,-0.014597232678507134,-0.005291082473199741,-0.005940675284061476,0.005564098171852257
1997-05-29,7.378032786885246,-0.022304277177737603,0.0,0.0,-0.02670587065558317
1997-05-30,7.370819672131147,0.0,-0.010666784044817636,-0.015007543505629356,-0.014347234199027977
1997-06-02,7.349180327868853,0.01862087228305798,0.04968385158929054,0.003019358997813803,0.007199074167375395
1997-06-03,7.341967213114754,-0.014869141901115211,-0.05236792878258424,-0.029578707477672446,-0.032072148193297914
1997-06-04,7.334754098360656,-0.0037517303819427613,0.0040238228028089355,-0.013024442841147255,-0.011922652567198218
1997-06-05,7.327540983606557,0.0037517303819426797,0.017253710986658632,0.011470320437063497,-0.00601544241417554
1997-06-06,7.320327868852459,0.003738004674161429,0.03109039499311651,0.028617179219556005,0.03264383480373684
1997-06-09,7.298688524590164,-0.007489735056104235,0.0,0.008527657248446563,0.014493159240702373
1997-06-10,7.291475409836066,-0.02282066467176319,-0.0284625246745181,-0.002500452544492438,-0.007220231434328963
1997-06-11,7.284262295081967,0.003838715042192797,0.022064335709867825,0.01737456001631755,0.01009348056456155
1997-06-12,7.277049180327869,-0.015443268765818044,0.0184428914402746,0.0,0.011412675742721085
1997-06-13,7.26983606557377,-0.01568588694942384,0.0473783670853337,0.02045831022704618,0.0098799617157555
1997-06-16,7.2481967213114755,-0.019959101289589144,0.005991625460641165,0.013410402529164606,0.002805276089890256
1997-06-17,7.240983606557377,0.053002041816785445,0.017762545163612697,0.021182001150839336,0.0069780261952571716
1997-06-18,7.233770491803279,-0.025169460118200603,-0.05674386076737778,-0.030262689827564502,-0.00978330228514755
1997-06-19,7.22655737704918,-0.011833558580680243,-0.015019342256330968,-0.006743451091451712,0.0069972950569070925
1997-06-20,7.219344262295082,-0.01197527031698204,-0.026838580389800037,0.004340830759497451,0.0027860072282405043
1997-06-23,7.197704918032787,-0.012120546849362833,0.0,-0.014053682626619348,-0.023927779711971468
1997-06-24,7.190491803278689,-0.00407278966945159,0.038123591269099866,0.03075641799965459,0.04525671316902122
1997-06-25,7.18327868852459,-0.012319706350320054,0.01607962403795199,-0.01238124308599274,0.0006802344493300822
1997-06-26,7.176065573770492,-0.029357820583280424,-0.0049201197545995865,-0.01691229760512983,-0.013698904489858627
1997-06-27,7.168852459016393,0.0,-0.006183987279516453,-0.005865278839915296,0.00687321377588652
1997-06-30,7.1472131147540985,-0.030238432622460818,0.0,-0.008862780980770252,-0.011019756890262357
1997-07-01,7.14,-0.0774824341952098,-0.03664397973494279,-0.011440187293348583,0.0171652131549045
1997-07-02,7.14258064516129,-0.00953182625573003,-0.009049250701181127,0.027142148236662247,0.01754438927665354
1997-07-03,7.14516129032258,0.04674294721616473,0.033208685057228,0.009207722748677458,0.01460827563415716
1997-07-07,7.155483870967742,0.009090362838325594,-0.008832944311556786,-0.00048290169646984034,-0.003300953997180103
1997-07-08,7.158064516129032,-0.0045348521176611775,0.03242159672456891,0.013423167581996333,0.013140594145968128
1997-07-09,7.160645161290322,-0.0045555107206645415,0.012195683246265349,-0.0038166482983809447,0.004558467595864749
1997-07-10,7.163225806451613,-0.03248315852369729,0.009650059576483168,-0.0067144361403635765,-0.0045584675958647266
1997-07-11,7.1658064516129025,0.13647369996258282,0.004790280120095561,-0.0009629375168145265,0.0
1997-07-14,7.173548387096774,0.028397503803095407,0.027108620703225242,0.04658608665657149,-0.0052356181847728975
1997-07-15,7.176129032258064,0.01980139296533209,0.04934351992230489,0.01844899848969437,0.007843390186748097
1997-07-16,7.178709677419355,0.030888997330598047,0.017010017564891976,0.06951919256107214,0.016784918549401888
1997-07-17,7.181290322580645,0.06263792182068974,-0.02758003543493985,0.007132558799980037,0.020279311724678308
1997-07-18,7.183870967741935,-0.008967991417620717,0.0,-0.06208922418830706,0.04777484850012442
1997-07-21,7.191612903225806,-0.07092738040726601,-0.012380990075666377,-0.033011525662439464,-0.007203259047752315
1997-07-22,7.194193548387097,0.024832645007490998,0.03011916970967579,0.058484767199446334,-0.007255445681358221
1997-07-23,7.196774193548387,-0.026768536810383076,-0.004404682599699596,-0.01882291210847052,0.0204213577775439
1997-07-24,7.199354838709677,-0.019569135932504436,-0.033673768244640724,-0.024603784942093393,0.025242818526747
1997-07-25,7.201935483870967,0.027290440673049032,0.0,0.0036165879601892555,-0.007564515024222663
1997-07-28,7.209677419354838,0.011472037066544758,-0.00457573558521052,-0.010889424262413086,-0.01886828028466263
1997-07-29,7.212258064516129,0.003794951442159201,0.0,0.021214653613170924,-0.02044576926689791
1997-07-30,7.214838709677419,0.05167541240223788,0.015926686526619355,0.00845013124738702,0.02992422318895574
1997-07-31,7.217419354838709,0.007167557976292714,-0.017074963031799367,0.0017700200394460376,-0.0023609416883257238
1997-08-01,7.22,0.09205853504186559,0.008005082877924535,-0.005319040794276886,-0.009501495225107171
1997-08-04,7.209180327868852,0.028892329824609056,0.0225227784005766,0.006644879475367182,0.014218862755171258
1997-08-05,7.205573770491803,0.0,0.012175438151042422,0.012286284014031647,0.0023493966947200455
1997-08-06,7.201967213114754,0.28689247428937314,0.02068658476864574,0.0008713238679474621,0.012828787909974044
1997-08-07,7.198360655737705,0.1036978487817469,-0.019587421263458384,0.003479902157495632,-0.0027900631835442347
1997-08-08,7.194754098360655,-0.08487506618106076,0.008752993514918152,-0.02773687726510226,-0.01998915537320133
1997-08-11,7.183934426229508,-0.08764609394883811,-0.0065572449061688624,-0.012578556482254213,-0.02160970341318169
1997-08-12,7.1803278688524586,-0.10733942548695115,-0.013245100755760608,-0.01640883807039373,0.00423870997867389
1997-08-13,7.17672131147541,0.06842640895367771,0.008849720734721117,0.000459273768988411,0.0090226705329326
1997-08-14,7.173114754098361,-0.026814166013128016,0.019629667860896503,0.0013772015964994186,-0.007211489750215055
1997-08-15,7.169508196721312,0.010810214235869602,-0.037408030074855325,-0.0250823984380316,-0.03623381956351851
1997-08-18,7.158688524590164,0.016003951777258454,0.035245887617627564,0.007497208838651578,0.03984591287932555
1997-08-19,7.155081967213115,0.033811138177879584,0.06595801541825326,0.03621796620314399,0.037161717923979924
1997-08-20,7.151475409836065,0.007642887537508301,-0.003044419766644344,0.012527993083799326,0.0005787425668964415
1997-08-21,7.147868852459016,-0.025706651130453964,-0.024692200957895177,-0.019304598688122666,-0.02105377259019792
1997-08-22,7.144262295081967,-0.01574737458493411,0.021639011484346268,-0.004543262853091544,0.005892582032156582
1997-08-25,7.133442622950819,-0.02410076653816156,-0.031058096337400337,-0.005479431613421319,-0.013009822541524385
1997-08-26,7.1298360655737705,-0.03586349604391995,-0.025560707254189772,-0.011049952602018631,-0.01620164274888009
1997-08-27,7.1262295081967215,0.019470760108271916,-0.006493653770765311,-0.00324594452699746,0.005430045235767875
1997-08-28,7.122622950819672,-0.03076936862201495,-0.055244002671866445,-0.01875358418559913,-0.026831715106274176
1997-08-29,7.119016393442623,-0.01143294539046796,0.04870809397133805,0.000945704303952866,0.002470152165707046
1997-09-02,7.104590163934426,0.028333255028083603,0.01948132061220968,0.03712754382238461,0.026164512886145297
1997-09-03,7.100983606557377,0.005571027746241961,-0.009693360727385728,-0.00456635881116277,-0.004816077286876825
1997-09-04,7.097377049180328,0.0,0.014504158527000485,0.011829291584742009,0.00180846204459576
1997-09-05,7.093770491803278,-0.01398525608198093,0.011138213055653148,-0.006352358884623889,-0.0012052778973026586
1997-09-08,7.082950819672131,-0.031479659615893066,0.01101479931685945,0.014460236982061165,-0.0072640272350470575
1997-09-09,7.0793442622950815,0.014429754811637758,-0.0031347248436991164,0.001345004760804749,-0.02834449821159933
1997-09-10,7.0757377049180326,0.050291659731185615,-0.0482404538118775,-0.0318643062510998,-0.030459192794018437
1997-09-11,7.072131147540984,-0.024827526591191224,0.026017294732091443,0.012411416700540301,0.010256252823908952
1997-09-12,7.068524590163935,-0.014063847495468877,-0.006440629461972341,0.008188939993065046,-0.002554360174050746
1997-09-15,7.057704918032787,-0.02583004045616321,-0.017930802896684587,-0.0539917363180742,-0.015463729667788239
1997-09-16,7.054098360655738,0.02014895700075286,0.0402954165722504,0.04260001534792675,0.034463942989942015
1997-09-17,7.050491803278688,-0.005719202189114998,-0.0926280470972235,-0.023651065650268643,0.0
1997-09-18,7.046885245901639,0.022667160336265924,0.017182539410366807,-0.00706363199428484,-0.008821769540815694
1997-09-19,7.04327868852459,-0.016947958147150905,0.02190499035884557,0.021968309098456762,0.0050502744724634846
1997-09-22,7.032459016393442,0.039108147383668745,-0.009209152502005338,-0.0139663922774911,0.04554705053101078
1997-09-23,7.028852459016393,-0.047696471460873045,0.0058701391479524445,0.016275632108101706,-0.0060354377391431055
1997-09-24,7.0252459016393445,-0.011560632923548416,0.014938251736379159,-0.02286095791542787,-0.016478130649378107
1997-09-25,7.021639344262295,-0.017594338221305295,0.00820310727960321,0.002357038743758185,0.0006144350821357104
1997-09-26,7.018032786885246,0.00883605055267686,-0.016474444225503246,0.004696629239642343,0.009792150012735631
1997-09-29,7.007213114754098,0.034588328124791734,-0.0066669147904790975,0.008399862077301428,0.022878580806762056
1997-09-30,7.003606557377049,-0.017147427637029852,-0.02540344729928274,-0.01639763785425908,0.009478889768850206
1997-10-01,7.0,-0.007229880000342913,-0.012079633612374024,0.011739636376261756,-0.023867239310614803
1997-10-02,6.996065573770492,0.01869622418196225,0.0,-0.005148487602059213,0.010213074348788528
1997-10-03,6.9921311475409835,0.00850979281117083,0.024014894800484805,0.013053940119802081,-0.0023933967230353073
1997-10-06,6.980327868852459,-0.008509792811170801,0.005071353856991995,0.0013884898070086478,0.004781683025336218
1997-10-07,6.976393442622951,-0.005719202189114998,0.01256876414169202,0.010582131808115871,0.018901759975771395
1997-10-08,6.972459016393443,-0.014429754811637815,-0.0075217460204573,0.017691467169860264,-0.014736499140423798
1997-10-09,6.968524590163934,0.011560632923548517,-0.0016793175765315214,-0.00044974631888480783,-0.005956508109454187
1997-10-10,6.964590163934426,0.042202314012483,-0.028988022514832283,-0.017699128851534955,0.0029828022091520838
1997-10-13,6.952786885245901,0.0,0.006896812017923205,0.0018296623535456493,-0.004177842993279864
1997-10-14,6.948852459016393,0.0,-0.010362738705271213,-0.0004571477309996289,-0.01142836579997054
1997-10-15,6.944918032786886,0.04839852138535987,-0.029957565336303203,-0.006882413149046903,-0.01585370679049915
1997-10-16,6.940983606557377,-0.1021614683213912,-0.014415455828277062,-0.013674522376592339,-0.017985220492057474
1997-10-17,6.937049180327869,-0.06608552276537971,-0.007285413510328877,-0.012446364825558774,-0.04544776535696153
1997-10-20,6.925245901639344,-0.07410880170038718,0.009098815919354106,0.002831651096838562,0.021380473429805372
1997-10-21,6.921311475409836,0.019866760460139885,0.033841175227153464,0.04334472519299179,0.07589241583809411
1997-10-22,6.9173770491803275,-0.026577736930620145,-0.017668391121125254,-0.020515450457555155,-0.0005947485386591373
1997-10-23,6.91344262295082,-0.04476087913158185,-0.027102013620961457,-0.0004615605294274055,-0.046237084167212665
1997-10-24,6.909508196721311,-0.06924710861414858,-0.005509630812528746,-0.001844483277080111,-0.023945727297502873
1997-10-27,6.897704918032787,0.011263167658028742,-0.08250090684072557,-0.04920599911004209,-0.08515734698452913
1997-10-28,6.893770491803279,0.07888883097215174,0.1061600503349423,0.03432137608131429,0.09909055743185198
1997-10-29,6.88983606557377,-0.03508927181278474,0.008952500939273467,-0.018921773163248227,-0.011385036102232016
1997-10-30,6.8859016393442625,-0.05884297037853053,-0.038152012323265365,-0.01734146944715175,-0.02512230494099802
1997-10-31,6.881967213114754,0.031693469814453375,0.05844411762452407,0.010633370809916895,0.027663118501093112
1997-11-03,6.8701639344262295,0.019981942587784483,0.0026169484071372744,0.03123789286536897,0.031233287399190027
1997-11-04,6.866229508196721,0.03185939909889244,0.022394884847994834,0.0009311684901273571,0.00307033061524022
1997-11-05,6.862295081967213,0.024101693024628727,-0.008554365201592874,-0.005133786946423424,0.007939528059539378
1997-11-06,6.858360655737704,0.03344565994685977,-0.02787630604230904,-0.011294357191592958,-0.014612075498376984
1997-11-07,6.854426229508197,0.038711670772386665,-0.012443997999265356,-0.0037934072907409417,-0.015580800243178585
1997-11-10,6.842622950819672,-0.055294627467659875,-0.008985498995378139,-0.010506707750339994,-0.018384239713988258
1997-11-11,6.838688524590164,-0.016862703251586546,0.008985498995378075,0.003355325298951428,0.013346065481329283
1997-11-12,6.834754098360656,-0.04167664575654921,-0.07232114720957197,-0.01106571074924863,-0.024282608367218572
1997-11-13,6.830819672131147,0.02105249366395576,0.026567259532090517,0.01821709320063711,0.025544015483779145
1997-11-14,6.826885245901639,0.024019020780068456,0.03133843184920434,0.013214019697669964,0.023677458668104178
1997-11-17,6.815081967213114,0.003384028300217264,0.023319609844504065,0.011652086556059465,0.01951298006668541
1997-11-18,6.811147540983606,-0.023937118603870076,-0.014285924268724106,-0.0065086022826920595,-0.01337449682449486
1997-11-19,6.807213114754099,0.010326838569496196,0.001797005969989377,0.007897642567250611,0.00913841277421216
1997-11-20,6.80327868852459,0.013610280034373822,0.010713929085065417,0.013330615131991774,0.016240725149573306
1997-11-21,6.799344262295082,-0.017041088823527437,-0.005342513481265067,0.007279821401589198,0.007726564891506116
1997-11-24,6.787540983606557,-0.03141445392071394,-0.0741077985308646,-0.017375931266097405,-0.023361440412355185
1997-11-25,6.783606557377049,-0.014284446366971924,0.02843769266156146,0.025502111970004435,0.04038626436867721
1997-11-26,6.7796721311475405,0.007167557976292714,-0.016965455759870154,0.018267934709439933,0.021877249665934014
1997-11-28,6.771803278688524,0.01418438179675274,0.01322011429195021,-0.0004419578111262724,-0.002280098354143317
1997-12-01,6.76,0.0,-0.044110530206675255,0.01621047427979706,0.027583684005475045
1997-12-02,6.759421487603306,-0.11164013543063117,-0.04820186816580596,-0.010923973603530295,-0.016232473485679414
1997-12-03,6.758842975206611,-0.007904724098089488,-0.00412361753002868,0.01699034956265526,-0.0033924700563622463
1997-12-04,6.758264462809917,-0.00796783438465183,0.0,-0.014795723329163984,-0.010245062064884979
1997-12-05,6.757685950413223,0.01192791255633646,0.030520691376489884,0.003937301504631646,0.027090314395125263
1997-12-08,6.7559504132231405,-0.015935348488666665,0.03736872018957977,0.020744012867006768,0.005552447152711379
1997-12-09,6.755371900826446,-0.02028317335357268,-0.34461242106408624,-0.012481122971126484,-0.022397699482951713
1997-12-10,6.754793388429752,-0.033341869674404126,0.02156366026145258,-0.014394817634003377,-0.03573842347780209
1997-12-11,6.754214876033058,-0.012792474889459463,-0.06613965191447434,-0.022663023649914203,-0.04685588788181028
1997-12-12,6.753636363636364,-0.030501764848303182,0.036367737705068806,-0.016768666741540317,-0.012376396472457257
1997-12-15,6.751900826446281,-0.013362205985851977,0.019047897161320132,-0.004581277549552056,0.004968860681875169
1997-12-16,6.751322314049586,0.026548563005383535,0.00537653805339186,0.021349944291092278,0.028102044694418394
1997-12-17,6.7507438016528925,-0.02654856300538352,-0.02993443460885834,-0.025029749520890106,-0.017011642799792205
1997-12-18,6.7501652892561985,-0.009008757719733876,-0.02801293568062943,-0.03565087946905596,-0.019802098997431655
1997-12-19,6.749586776859504,-0.009090362838325603,-0.017192237792262106,-0.01685557606880802,0.02102712570616212
1997-12-22,6.747851239669421,-0.027777519350149472,0.005763649843826883,-0.013199744471513446,0.004274812511288868
1997-12-23,6.747272727272727,-0.02858021241318867,-0.0291568133742962,-0.029465008332918135,-0.039147159675825736
1997-12-24,6.746694214876033,0.014396719465621037,-0.002962809777603946,-0.036124333128098575,0.005056405254242056
1997-12-26,6.745537190082644,0.01418349294756755,0.01764785455242045,0.015124519925272728,0.025523553907244707
1997-12-29,6.743801652892562,-0.014183492947567584,0.014471768599479686,0.045036871350931255,0.010394342818027298
1997-12-30,6.743223140495868,0.004749891337282362,0.028330401942488107,0.03069632650871873,0.003642307587958998
1997-12-31,6.742644628099174,-0.004749891337282458,-0.0027972185566753362,-0.007706668333835624,0.014440415030223112
1998-01-02,6.741487603305785,0.2135674107690834,0.030347305515500023,0.014402126402118392,0.009513354158373297
1998-01-05,6.739752066115702,-0.023345794746644007,0.016172783271148076,-0.005736022588630161,0.007663245055524652
1998-01-06,6.7391735537190085,0.17640011477729686,-0.029852953839458147,0.005736022588630235,-0.011220089691590645
1998-01-07,6.738595041322314,-0.07894436114341848,-0.07135713170729881,-0.01198761209143946,-0.009546504767656637
1998-01-08,6.73801652892562,0.038531342311393206,-0.03922065196031613,0.0072097208181589895,-0.0005999920120408692
1998-01-09,6.737438016528926,0.0,-0.08004245723569924,-0.027185943118908245,-0.04039710196995298
1998-01-12,6.735702479338843,0.0034308087891535633,-0.03735596877768656,0.0194933206042794,0.0006246395431935362
1998-01-13,6.735123966942148,0.06625061083994378,0.053885066659497355,0.020067687512609268,0.01977777225098996
1998-01-14,6.734545454545454,0.012738102925984216,0.025891541520004432,-0.007597173724699964,0.0048843079512784935
1998-01-15,6.7339669421487605,-0.028892329824609073,-0.016103579800399153,0.00901548353442331,0.007885847816790349
1998-01-16,6.7333884297520665,-0.01973605831463325,0.009693362526820695,0.021958323263906007,0.014992653182959656
1998-01-20,6.731074380165289,0.013200521131722312,0.04095035301999052,0.018768892824037674,0.03163715524587715
1998-01-21,6.730495867768595,-0.008230396411531036,-0.0061915555711621485,-0.005912747280608656,-0.07917773644789564
1998-01-22,6.729917355371901,0.018018116214393767,-0.00936066649202293,0.011791463363678093,-0.007519005726502552
1998-01-23,6.729338842975206,0.01290204427867303,-0.02539813095680535,-0.0027087434904653433,-0.0018883794466197303
1998-01-26,6.727603305785124,-0.003210118035663543,-0.02606023348641297,0.02500103333560353,-0.010770097441074216
1998-01-27,6.72702479338843,-0.016206486253067514,0.003295101105320808,0.023961152844488978,-0.016698849110883925
1998-01-28,6.726446280991736,0.0032623773901061665,0.10897196164929528,0.02592074017446734,0.005167626607919842
1998-01-29,6.725867768595041,-0.03648610390694501,0.05313532136006512,-0.005046658950033326,0.012167869900265577
1998-01-30,6.725289256198347,-0.010192397488022769,0.03975849797125859,0.006304017846997396,0.005712620542457755
1998-02-02,6.723553719008264,-0.034723605169402004,0.05745697505853668,0.037414257929322084,0.018188386323893475
1998-02-03,6.72297520661157,0.034723605169402046,0.0025350868860497975,0.006435972200160416,-0.011879177375958741
1998-02-04,6.7223966942148765,-0.003417882546351195,-0.01017840244725313,0.0059968050914323895,-0.010749668998152117
1998-02-05,6.721818181818182,0.0034178825463512933,-0.02328632053864883,-0.008807114561690635,0.012634806626433473
1998-02-06,6.721239669421488,0.01019239748802266,0.12300450441054205,0.017141998893520024,-0.013807751353633617
1998-02-09,6.719504132231405,0.036486103906944935,0.025144370484311,-0.005947041461221382,0.0
1998-02-10,6.718925619834711,0.012944108862961396,-0.015927735511500368,0.013036709089586906,0.02891486697422255
1998-02-11,6.718347107438016,-0.022763449810738856,-0.01153414468457346,-0.001964824241341677,0.01780826411658948
1998-02-12,6.717768595041322,0.019543096488886108,-0.002322559010068837,-0.0011801812915909651,0.0018245534247163624
1998-02-13,6.7171900826446285,0.0064304713575162676,-0.014051684128415147,-0.007905025846439392,-0.004871994502237241
1998-02-17,6.714876033057852,0.006389688836523676,-0.033576663044865285,-0.02004080280279899,-0.00367069933940989
1998-02-18,6.714297520661157,0.04666747368437231,0.012121628130377423,0.0016175726066259466,0.007326976247013358
1998-02-19,6.713719008264463,-0.006097751322619779,-0.02439156934696689,0.0016159323237575195,0.0
1998-02-20,6.713140495867769,-0.021642728957150487,-0.007434800103625759,0.0016132444265378458,-0.0012175815466142098
1998-02-23,6.7114049586776865,0.060626021449701036,0.048552900970867584,0.05105127538944507,0.00243329914124808
1998-02-24,6.710826446280992,0.0029368085646360844,-0.007134361133527414,0.006106801483123029,-0.0036515956959316457
1998-02-25,6.710247933884298,0.0458552028165321,-0.004784515131931445,0.033673276311179175,0.02647557457753167
1998-02-26,6.709669421487604,0.05185026939411117,-0.01937073731244625,0.006600754480520991,0.002372009527111465
