Date,aaa,AAPL,ORCL,MSFT,IBM
1997-06-26,7.176065573770492,-0.02935802981408062,-0.004920542724307985,-0.01691249160278819,-0.013698815780725562
1997-06-27,7.168852459016393,0.0,-0.006184521895500437,-0.005865279415337274,0.006872951820129925
1997-06-30,7.1472131147540985,-0.030237886200045097,0.0,-0.008863079667945837,-0.011019845735461676
1997-07-01,7.14,-0.07748242293835007,-0.03664322329112178,-0.011439890624290473,0.017165216146187507
1997-07-02,7.14258064516129,-0.009531748594765894,-0.009049920217813546,0.027142053201580547,0.017543967861027743
1997-07-03,7.14516129032258,0.046743009508965386,0.03320891621315413,0.009208015024487018,0.014609288087799635
1997-07-07,7.155483870967742,0.009090360205582057,-0.00883250932477114,-0.0004827078999132204,-0.0033021276293743844
1997-07-08,7.158064516129032,-0.004535068018708419,0.03242180124036068,0.013423450456533297,0.013141432346973741
1997-07-09,7.160645161290322,-0.004555292186873626,0.012195051355175304,-0.0038174136951052264,0.0045585496763500145
1997-07-10,7.163225806451613,-0.032483374325464054,0.009650165040383107,-0.006714340838022032,-0.004558549676350056
1997-07-11,7.1658064516129025,0.13647395258025183,0.004790383577577486,-0.0009630342980949585,0.0
1997-07-14,7.173548387096774,0.028397685772805326,0.027108520493842832,0.04658591088417374,-0.005236200631621433
1997-07-15,7.176129032258064,0.019801133106773776,0.04934400167043898,0.01844918643812034,0.00784364194488652
1997-07-16,7.178709677419355,0.030888384068947006,0.017009542250204134,0.06951945827715887,0.016784922674904217
1997-07-17,7.181290322580645,0.06263828521767374,-0.027580327252163375,0.0071320547091177095,0.020279873902313054
1997-07-18,7.183870967741935,-0.008968106220149761,0.0,-0.06208871532274572,0.047773846968786296
1997-07-21,7.191612903225806,-0.07092677264132752,-0.012380116486643554,-0.03301198410165114,-0.007203111092314988
1997-07-22,7.194193548387097,0.024832152044081474,0.03011877641722592,0.05848513634827593,-0.007254987557291247
1997-07-23,7.196774193548387,-0.02676878376980333,-0.004405157789090426,-0.01882255731435048,0.02042135933411108
1997-07-24,7.199354838709677,-0.019568700093275947,-0.033673387758663124,-0.024604503368015163,0.025243335370823464
1997-07-25,7.201935483870967,0.02729012926329126,0.0,0.0036170421717379823,-0.007565327045589873
1997-07-28,7.209677419354838,0.011471796199510022,-0.004576130906503909,-0.010889606413666859,-0.01886783412379462
1997-07-29,7.212258064516129,0.0037954355126220427,0.0,0.021214924483274042,-0.02044538222166068
1997-07-30,7.214838709677419,0.05167517713273857,0.01592737365406887,0.00845021863360388,0.0299239102552379
1997-07-31,7.217419354838709,0.00716767257231331,-0.017074958006439007,0.0017696646168862636,-0.0023609413345976413
1997-08-01,7.22,0.09205843127082082,0.008004589736465733,-0.005319308900594015,-0.009501569510061699
1997-08-04,7.209180327868852,0.028893139305659607,0.022523646492936568,0.006644704598276375,0.014217816613618444
1997-08-05,7.205573770491803,0.0,0.01217505079129296,0.012286290506942037,0.0023506650105721205
1997-08-06,7.201967213114754,0.28689199559396056,0.020686393212444476,0.0008720240197305819,0.012827901830180899
1997-08-07,7.198360655737705,0.10369789463797548,-0.019587419426512126,0.0034798143919007466,-0.002789843639925966
1997-08-08,7.194754098360655,-0.08487519053086917,0.008753274323820906,-0.02773660598600717,-0.019988711510753425
1997-08-11,7.183934426229508,-0.08764591821829047,-0.006557903905628181,-0.012579187149979926,-0.021609548048706954
1997-08-12,7.1803278688524586,-0.10733993023514642,-0.013244913024253598,-0.016408381350064775,0.0042384793966314714
1997-08-13,7.17672131147541,0.06842684228872917,0.008849721578393078,0.00045908927934609333,0.00902282222920042
1997-08-14,7.173114754098361,-0.026814505421486556,0.019629948906916002,0.0013772936720748412,-0.007212023432029161
1997-08-15,7.169508196721312,0.01081021516666911,-0.037408312823342726,-0.02508239609934811,-0.03623327914595486
1997-08-18,7.158688524590164,0.01600429025481762,0.03524579769508618,0.007497395551553484,0.0398459828121991
1997-08-19,7.155081967213115,0.03381088533946283,0.06595820195522688,0.036217775451820006,0.03716112283529772
1997-08-20,7.151475409836065,0.0076427258231290575,-0.0030440694411219263,0.012527634955900714,0.0005787427790737873
1997-08-21,7.147868852459016,-0.025706323490693312,-0.024692910367057803,-0.019304603907183405,-0.021052732321169564
1997-08-22,7.144262295081967,-0.015747287671898473,0.02163928271877526,-0.004543081286668324,0.005892875761925855
1997-08-25,7.133442622950819,-0.024101019376578357,-0.031057917867745064,-0.005479983557340122,-0.013010413045422766
1997-08-26,7.1298360655737705,-0.03586367501960993,-0.025561076774557764,-0.011049495109646758,-0.0162027093859375
1997-08-27,7.1262295081967215,0.019471202370809477,-0.006493562015430423,-0.003246224822080887,0.005430277610213192
1997-08-28,7.122622950819672,-0.03076981291819583,-0.055244606623958886,-0.018753308024572864,-0.026830553254849974
1997-08-29,7.119016393442623,-0.01143340519865665,0.04870907343973905,0.0009459891996000744,0.00246858857379394
1997-09-02,7.104590163934426,0.02833407382149826,0.01948085513416921,0.037127174577938994,0.026165524057786972
1997-09-03,7.100983606557377,0.005570584289579361,-0.009693270158038501,-0.0045659007423042245,-0.004816535211510279
1997-09-04,7.097377049180328,0.0,0.014504620840317855,0.011828926285784885,0.0018088441224704064
1997-09-05,7.093770491803278,-0.013985080341093182,0.011138119093805228,-0.006351720499906773,-0.0012057361879164747
1997-09-08,7.082950819672131,-0.03147929204666738,0.011014977148001048,0.014459870218038637,-0.007263337433285152
1997-09-09,7.0793442622950815,0.014429203133098777,-0.003134813908227235,0.0013449147093109967,-0.028344806027814966
1997-09-10,7.0757377049180326,0.05029184677457303,-0.04824091369571686,-0.03186412056676752,-0.030459274408966067
1997-09-11,7.072131147540984,-0.02482726180949069,0.026017576255359408,0.012411139319210738,0.01025657678530331
1997-09-12,7.068524590163935,-0.014064205967996162,-0.006441092948250134,0.008189031690062402,-0.0025542785654731714
1997-09-15,7.057704918032787,-0.025829582130185134,-0.01793071511808818,-0.053991352339576984,-0.015464218124608213
1997-09-16,7.054098360655738,0.020148497646439882,0.04029560929573495,0.04259917141357701,0.03446394856274112
1997-09-17,7.050491803278688,-0.005719294513341087,-0.09262745847071589,-0.0236508882727684,0.0
1997-09-18,7.046885245901639,0.022667255711046417,0.01718194367121334,-0.007063633997380866,-0.008821770949053294
1997-09-19,7.04327868852459,-0.01694796119770542,0.021904992479513906,0.021968686479169473,0.005050993162846092
1997-09-22,7.032459016393442,0.03910824162719804,-0.009209346671009404,-0.013966485076755478,0.04554603489853548
1997-09-23,7.028852459016393,-0.047697024996954836,0.005870429072592758,0.016275446937644218,-0.006034597087016731
1997-09-24,7.0252459016393445,-0.011559714276682986,0.014938062433649252,-0.022860488566453185,-0.016479449404559678
1997-09-25,7.021639344262295,-0.017594993065202447,0.00820367209464936,0.0023570380747271868,0.0006156041663378457
1997-09-26,7.018032786885246,0.008836334142766536,-0.016474724300327925,0.004696439790521236,0.00979176202785597
1997-09-29,7.007213114754098,0.03458824105262085,-0.0066670102279704786,0.008399581469749253,0.02287911207310725
1997-09-30,7.003606557377049,-0.017147338949579174,-0.025403250203664057,-0.016397546122736518,0.009478288729426559
1997-10-01,7.0,-0.007229880666517528,-0.012079830707992697,0.01174001231908677,-0.023867244722543823
1997-10-02,6.996065573770492,0.018696135132351577,0.0,-0.005149051307572074,0.010213303816856022
1997-10-03,6.9921311475409835,0.008509614362540684,0.024014797421863836,0.013054222698154287,-0.002393624403733609
1997-10-06,6.980327868852459,-0.008509614362540765,0.0050719356656210675,0.0013886754913408038,0.004781608579889576
1997-10-07,6.976393442622951,-0.005719294513341087,0.012568471063482186,0.01058212985353985,0.018902210336413563
1997-10-08,6.972459016393443,-0.014429203133098886,-0.007522322965415226,0.01769110293218007,-0.014736572157353503
1997-10-09,6.968524590163934,0.011559714276683026,-0.0016789319833715555,-0.0004494755164104976,-0.005955675324134193
1997-10-10,6.964590163934426,0.04220321811685243,-0.028987923114489635,-0.01769986249470379,0.0029818187646830667
1997-10-13,6.952786885245901,0.0,0.0068966139004152435,0.0018308561354791236,-0.004177691794280608
1997-10-14,6.948852459016393,0.0,-0.010362639988105729,-0.00045769816431450057,-0.011429131211160416
1997-10-15,6.944918032786886,0.04839825809851239,-0.029958284788158977,-0.006882597978486709,-0.01585325069483034
1997-10-16,6.940983606557377,-0.10216119049204786,-0.014414736376421287,-0.013674993357196115,-0.01798506619951454
1997-10-17,6.937049180327869,-0.0660858995314452,-0.007285833644679451,-0.012445993596963374,-0.04544801789591769
1997-10-20,6.925245901639344,-0.07410902240568308,0.009099131971480032,0.002831651901534311,0.021380805234321648
1997-10-21,6.921311475409836,0.019867184553612444,0.033841078071584485,0.04334509954949137,0.07589211478908127
1997-10-22,6.9173770491803275,-0.026578055911624984,-0.017668189883331645,-0.020516003323550927,-0.0005942968756230852
1997-10-23,6.91344262295082,-0.04476111330255019,-0.027101908394970464,-0.0004610982431787444,-0.046237234781235925
1997-10-24,6.909508196721311,-0.06924665991363022,-0.005509630231172422,-0.0018443906063995777,-0.023945484951056112
1997-10-27,6.897704918032787,0.011263167658028742,-0.08250135736837973,-0.04920618912541724,-0.08515811710764183
1997-10-28,6.893770491803279,0.07888839155430566,0.10616018838838265,0.034321567486374535,0.0990910055441058
1997-10-29,6.88983606557377,-0.03508883239493871,0.008952707606139794,-0.01892148379527153,-0.01138552047399511
1997-10-30,6.8859016393442625,-0.05884284970505183,-0.03815126755720189,-0.017341852875493814,-0.02512190615780532
1997-10-31,6.881967213114754,0.0316936998676014,0.05844337285846078,0.010633274307627826,0.02766320338196873
1997-11-03,6.8701639344262295,0.019981477265137285,0.0026162477561976314,0.03123761523017352,0.031233601473116893
1997-11-04,6.866229508196721,0.03185895868175959,0.022395487622630182,0.0009316360749055321,0.0030698639279872456
1997-11-05,6.862295081967213,0.02410203131929461,-0.008554366042454005,-0.005134537891823026,0.007939838092614743
1997-11-06,6.858360655737704,0.03344608625536945,-0.027876207325143607,-0.011293889683790739,-0.014612308909504924
1997-11-07,6.854426229508197,0.038712166892370226,-0.01244471745112111,-0.0037933126566240846,-0.015580961517383255
1997-11-10,6.842622950819672,-0.05529565281968338,-0.008984779543522326,-0.01050641966748406,-0.018384083841898297
1997-11-11,6.838688524590164,-0.01686260032805617,0.008984779543522423,0.0033548444505752534,0.013346307057424315
1997-11-12,6.834754098360656,-0.041676203096668245,-0.072320648732267,-0.011065713955226084,-0.02428309703892976
1997-11-13,6.830819672131147,0.02105204648802962,0.02656737291606723,0.018217289172134808,0.025544902604208435
1997-11-14,6.826885245901639,0.024019350006586,0.03133853943977846,0.01321411505385705,0.023676902564159413
1997-11-17,6.815081967213114,0.003384135562529671,0.0233195079767953,0.011652179570338208,0.019512905230465324
1997-11-18,6.811147540983606,-0.02393755432724382,-0.01428602906788176,-0.006508227188827589,-0.013373725196985731
1997-11-19,6.807213114754099,0.0103267317324901,0.0017968000451766646,0.007897824655102059,0.009137410504878634
1997-11-20,6.80327868852459,0.013610822594753836,0.010714341676744425,0.01333023990147641,0.016240882183797215
1997-11-21,6.799344262295082,-0.017041304077824473,-0.0053424108859366475,0.007279273464987256,0.00772686602899885
1997-11-24,6.787540983606557,-0.03141422797932069,-0.07410812210074384,-0.01737584346543183,-0.02336143864319151
1997-11-25,6.783606557377049,-0.014284786904385895,0.028438021025621988,0.025502116632537545,0.04038537831041052
1997-11-26,6.7796721311475405,0.00716767257231331,-0.01696534469546349,0.018267583496209137,0.021877843126850056
1997-11-28,6.771803278688524,0.01418393309623426,0.013219788045547801,-0.00044124877129937093,-0.002280315319467963
1997-12-01,6.76,0.0,-0.04411076037531824,0.016210384194841186,0.02758411695004582
1997-12-02,6.759421487603306,-0.11163956130596749,-0.04820141198787572,-0.010924589988684417,-0.016233115572616027
1997-12-03,6.758842975206611,-0.007904470263730638,-0.004123973157449225,0.01699070530181901,-0.003392185896539332
1997-12-04,6.758264462809917,-0.007967703919930567,0.0,-0.01479607790831107,-0.010245065750719614
1997-12-05,6.757685950413223,0.01192759171291936,0.03052104392415997,0.003938355412422805,0.027090394449492003
1997-12-08,6.7559504132231405,-0.015935473397209833,0.03736882688036601,0.020743572803844184,0.005552728711292996
1997-12-09,6.755371900826446,-0.02028304147868884,-0.34461295598930314,-0.012481469618778782,-0.022398057410065515
1997-12-10,6.754793388429752,-0.03334206552055302,0.021564203172366268,-0.01439508599099599,-0.035738733261134775
1997-12-11,6.754214876033058,-0.012792748346913282,-0.06614012725530868,-0.022662133644949616,-0.04685498692441351
1997-12-12,6.753636363636364,-0.030501632354289304,0.036368062151838854,-0.01676847716175233,-0.012376393567763211
1997-12-15,6.751900826446281,-0.013362350741758953,0.019047973102736464,-0.004581275022079795,0.004968937838419049
1997-12-16,6.751322314049586,0.026548640049452336,0.005376537223010941,0.02134975218383206,0.02810203601238184
1997-12-17,6.7507438016528925,-0.026548640049452277,-0.029934747350413387,-0.025030110374416957,-0.017011250257566907
1997-12-18,6.7501652892561985,-0.00900818369551716,-0.028012613749734686,-0.035650496040713894,-0.01980263814101737
1997-12-19,6.749586776859504,-0.009090360205581936,-0.017192484037226365,-0.016856154470217946,0.02102758662792856
1997-12-22,6.747851239669421,-0.027777959854009448,0.005763320129035978,-0.013199450716598608,0.0042745017179413635
1997-12-23,6.747272727272727,-0.02858006284694196,-0.029156315644157018,-0.029465615793718144,-0.03914730760114038
1997-12-24,6.746694214876033,0.014396416060129518,-0.0029626390406189956,-0.03612350801492871,0.005056723285559856
1997-12-26,6.745537190082644,0.014183646786812412,0.017647263820086533,0.015123891806646472,0.02552276484337401
1997-12-29,6.743801652892562,-0.014183646786812509,0.014471690864689593,0.04503678575729132,0.010394269134196454
1997-12-30,6.743223140495868,0.004750345726622401,0.028330975166714966,0.030696627469696904,0.0036427686945521786
1997-12-31,6.742644628099174,-0.004750345726622392,-0.00279729857406107,-0.0077067661412189665,0.01444033841211884
1998-01-02,6.741487603305785,0.2135675916446256,0.030347068925236878,0.014402320526572922,0.009513129744483666
1998-01-05,6.739752066115702,-0.0233455467925493,0.01617270896643414,-0.005736503712250181,0.007662652899852084
1998-01-06,6.7391735537190085,0.1764003047757225,-0.029852644274519658,0.005736503712250049,-0.011219798620312377
1998-01-07,6.738595041322314,-0.07894467656598929,-0.07135712585396226,-0.011987515263301671,-0.009546585599657844
1998-01-08,6.73801652892562,0.038531342311393206,-0.03922073695054454,0.007209816255100935,-0.0005994615185090054
1998-01-09,6.737438016528926,0.0,-0.0800425529913355,-0.02718603660214096,-0.04039718405932636
1998-01-12,6.735702479338843,0.003430481483070828,-0.03735577362172753,0.019493512447126868,0.0006247974693203483
1998-01-13,6.735123966942148,0.06625093814602653,0.05388524981679376,0.020067491838143697,0.019778391197547592
1998-01-14,6.734545454545454,0.012738808635989796,0.02589153429805037,-0.007597268674928698,0.004883381039176771
1998-01-15,6.7339669421487605,-0.028893139305659534,-0.016103948404564212,0.009015388718758913,0.00788592662244948
1998-01-16,6.7333884297520665,-0.019735954543588365,0.009693178688948574,0.021958789104937832,0.014992656593047873
1998-01-20,6.731074380165289,0.01320062558317701,0.04095080745163774,0.018768430767004917,0.03163781843455091
1998-01-21,6.730495867768595,-0.00822976366046604,-0.006191643683133186,-0.005912747820450348,-0.0791781738867727
1998-01-22,6.729917355371901,0.018016654972874288,-0.009360665653006264,0.011791464437099138,-0.0075191647451918675
1998-01-23,6.729338842975206,0.01290276831767292,-0.025398498115498366,-0.002708925223066589,-0.0018880611086951329
1998-01-26,6.727603305785124,-0.0032098107262948606,-0.026059671957372688,0.025001394069278763,-0.010770176238110149
1998-01-27,6.72702479338843,-0.016206689452308975,0.003294533195562923,0.023961323564156686,-0.016699339023768668
1998-01-28,6.726446280991736,0.003262169508934087,0.10897232987591057,0.02591997577211975,0.005168198910784398
1998-01-29,6.725867768595041,-0.036485784881602965,0.05313547768371481,-0.005046407638112456,0.012167626517128704
1998-01-30,6.725289256198347,-0.010192286553127778,0.03975841135268601,0.0063039353515308245,0.005712861038533097
1998-02-02,6.723553719008264,-0.034723481072487836,0.0574571122555224,0.03741475629800539,0.018188226298775787
1998-02-03,6.72297520661157,0.03472348107248771,0.0025347952444611088,0.006436051643902132,-0.011879336394648027
1998-02-04,6.7223966942148765,-0.0034185360416259672,-0.010178182037816879,0.005996403638481476,-0.010749268873548578
1998-02-05,6.721818181818182,0.003418536041625987,-0.02328676655032173,-0.008807438815480963,0.012634248082094787
1998-02-06,6.721239669421488,0.01019228655312777,0.12300459701881053,0.017142324475381058,-0.01380719252632525
1998-02-09,6.719504132231405,0.03648578488160291,0.025143919865900793,-0.005946403919215964,0.0
1998-02-10,6.718925619834711,0.012944519943374857,-0.015927020125296627,0.013035442449460645,0.028914860094439162
1998-02-11,6.718347107438016,-0.022763547530085464,-0.011534543063497334,-0.001963641806175531,0.017808029607488802
1998-02-12,6.717768595041322,0.01954278413197357,-0.002322225598725241,-0.001180734003947254,0.0018250133245196756
1998-02-13,6.7171900826446285,0.0064305741244069835,-0.01405236069937114,-0.00790534571156852,-0.004872839523786064
1998-02-17,6.714876033057852,0.006389587378711784,-0.033575773019755895,-0.02004073121212977,-0.0036695411420928923
1998-02-18,6.714297520661157,0.04666747831037078,0.012121278649043795,0.001618465734352649,0.007325972941736749
1998-02-19,6.713719008264463,-0.006097362218643303,-0.02439135826584154,0.0016156075269402337,0.0
1998-02-20,6.713140495867769,-0.02164322034048152,-0.007435156342087864,0.0016124354436208824,-0.0012172744801878218
1998-02-23,6.7114049586776865,0.06062603316238618,0.048553455712762955,0.05105169182545116,0.002433682204329843
1998-02-24,6.710826446280992,0.0029369025386548854,-0.007134770057281472,0.0061072611624189135,-0.003652594108618368
1998-02-25,6.710247933884298,0.045855117766581195,-0.004784791016566358,0.033672825622826065,0.026475513727508056
1998-02-26,6.709669421487604,0.051850447868526224,-0.019370392867680643,0.006600755938105893,0.0023723846614742607
1998-02-27,6.709090909090909,0.005309517706242757,-0.0373647068467365,-0.008810281688624582,-0.010121680077523001
1998-03-02,6.707355371900826,-0.03774303465383423,-0.02051356665505902,-0.017107179081947123,-0.02422862271164009
1998-03-03,6.706776859504132,0.016348588746610868,0.07724866636947614,0.014152639159971713,0.001837578117287524
1998-03-04,6.7061983471074385,0.055205331246686334,0.0,-0.0262284618575947,-0.03107820219971593
1998-03-05,6.705619834710744,-0.015462866822555951,-0.029198738296827394,-0.027715153384005268,-0.0006311083554615805
1998-03-06,6.70504132231405,0.015462866822556052,0.05989821333592494,0.03301586593425348,-0.008246325406931343
1998-03-09,6.703305785123967,-0.07155391999329716,-0.05006986790677819,-0.03888769881514445,-0.020592803766223935
1998-03-10,6.702727272727273,0.05609105317074115,0.05470973682839662,0.023666919888335365,0.01420322614350504
1998-03-11,6.702148760330579,0.08223701381254693,0.03413317819052149,-0.010019227697064483,0.016528829956072882
1998-03-12,6.701570247933884,0.032942009358398965,-0.008989258324620606,0.01461018094728763,0.011285915505248498
1998-03-13,6.70099173553719,0.004623201638729321,0.05275964119869134,0.006088058450490399,-0.006254265613904289
1998-03-16,6.699256198347108,-0.016264063557315533,0.01487850487126139,-0.004563100990799265,0.0161795006700339
1998-03-17,6.698677685950414,-0.012963220211352404,-0.02998085302837766,-0.02001535399816949,-0.003710389473120077
1998-03-18,6.698099173553719,0.02228699138273505,0.0215061852903274,0.01696264965374648,0.0067918729321606525
1998-03-19,6.697520661157025,-0.006984628562829998,-0.004264542184841846,0.0030527043444230554,0.012841169999847711
1998-03-20,6.696942148760331,-0.014116809837811113,-0.010741233479241956,-0.002288079124800547,-0.007930060633608904
1998-03-23,6.695206611570248,-0.009523480210554124,0.038140103152349045,0.024896751603755207,-0.006758953084141867
1998-03-24,6.6946280991735545,0.06931141813662153,0.008281899620476964,0.01258801071778085,0.020745299145541123
1998-03-25,6.69404958677686,-0.030595150127231532,0.012294944445144161,0.044611625803863644,0.02386756514061756
1998-03-26,6.693471074380166,-0.022109435067083447,0.026132100575998848,-0.006353140568205784,-0.008884652052821934
1998-03-27,6.692892561983472,0.014018085668888609,-0.013986025224014037,-0.004969959774150877,-0.006564267529969154
1998-03-30,6.691157024793389,0.018393631031288958,0.008016228891317707,0.001422419043481572,-0.010837004469881955
1998-03-31,6.690578512396694,0.0022755602410540012,0.007952593424525367,0.017611845186649697,0.006035573948621422
1998-04-01,6.69,0.0,-0.0059586225618384605,0.009729301224307997,0.005400123738484711
1998-04-02,6.69,-0.006841035096812741,-0.0406564434916192,0.010319914114120587,0.013079659316500566
1998-04-03,6.69,-0.00919903688331787,-0.0686961381980071,0.018311934383125592,-0.01068869032717005
1998-04-06,6.69,-0.030481302089257332,-0.03620263181077967,-0.03348445750966765,0.0124592573762365
1998-04-07,6.69,-0.0289854487220939,0.0,-0.030337610616299786,-0.012459257376236498
1998-04-08,6.69,-0.01980573186095402,-0.002307081713383109,0.019156733696038812,-0.0017930112815867166
1998-04-09,6.69,0.02469554194563209,-0.00463019296678317,0.0007020079074355083,0.017783877439149765
1998-04-13,6.69,0.031212979448776584,0.05418973285643983,-0.004221794405346505,-0.020778610257364695
1998-04-14,6.69,0.018734841985684272,0.002195401224488456,-0.0021181318556567244,0.019602990499960782
1998-04-15,6.69,0.018393631031288958,-0.008810481945533449,0.032675966314148104,0.032409799873730216
1998-04-16,6.69,0.042367452004731854,-0.026907777048525497,0.0034139683909267717,-0.017811210191234862
1998-04-17,6.69,-0.02430896709426807,-0.009132332023372002,0.004760549555035698,-0.0005797265322277289
1998-04-20,6.69,0.03732762093745248,0.009132332023372002,0.026774841005598182,0.031403946840317096
1998-04-21,6.69,0.0,0.0022703553537036453,0.002639081698670558,0.05946693685793909
1998-04-22,6.69,-0.053110545606862306,-0.0022703553537036206,0.04129578557520493,-0.02792906029623671
1998-04-23,6.69,0.00679498462138793,-0.05368857572469202,-0.04525675899975153,0.023683010553986077
1998-04-24,6.69,0.00898794004802182,0.023697978091474205,-0.02545294927972219,-0.0010649904644810832
1998-04-27,6.69,-0.006733621415552378,-0.014151113069615561,-0.0198709590940443,-0.017728215808099673
1998-04-28,6.69,-0.029718494526200314,-0.0023779287492016153,-0.00485555700268046,0.0032473407312615045
1998-04-29,6.69,0.0023170907472036596,0.004750624801190835,0.006929759926965568,-0.001081480346195433
1998-04-30,6.69,0.013796808338265803,-0.019139290882645644,-0.004152160314813491,0.002700081960019401
1998-05-01,6.69,0.022572600439957007,-0.012150663058882875,-0.005563145740993151,0.008593429524147498
1998-05-04,6.674516129032258,0.03724577370337598,0.02891725788953935,-0.01758847781349406,-0.0021417145949244893
1998-05-05,6.669354838709678,0.021276313807590822,-0.019185334564333606,-0.0035543245507440647,0.010130697491462504
1998-05-06,6.6641935483870975,0.020832390128710365,0.019185334564333665,-0.015793606844505054,-0.0029167754924408922
1998-05-07,6.659032258064516,-0.004131837592576853,-0.009546865021858612,-0.035349866260369074,-0.0010666132524319275
1998-05-08,6.653870967741936,0.008247000409850942,0.03069947503909744,0.02808810340452473,0.024249914585173414
1998-05-11,6.638387096774194,0.016296199574506866,-0.033100586940060885,-0.0176478506572805,-0.005745649404480928
1998-05-12,6.633225806451613,-0.02661563763870886,0.0024011119009634107,0.01691812872709568,0.002616242451030898
1998-05-13,6.628064516129033,0.010319438064201988,-0.0024011119009634497,0.014482814543821798,0.01863385584426253
1998-05-14,6.622903225806452,-0.01239617963753183,0.00957004817362042,0.022744575769973272,0.03179660517396818
1998-05-15,6.617741935483871,-0.01677111441162242,-0.014388666081454787,0.005605609005934957,-0.006978550551174503
1998-05-18,6.602258064516129,-0.03660378482360335,-0.007273072335412616,-0.03846620519259659,-0.002504477778517776
1998-05-19,6.597096774193549,0.030241546452932092,0.014492802144210526,0.00507098317786105,0.003004042244530883
1998-05-20,6.591935483870968,0.006362238370671314,-0.036633894638915226,-0.008708055374809905,-0.01207203545133111
1998-05-21,6.586774193548387,-0.023528890574263817,-0.02010120507550206,0.007261762855844301,0.001011646247077977
1998-05-22,6.581612903225807,-0.03524751237239099,-0.010204293934956683,-0.00945142841237574,-0.013744276178433571
1998-05-26,6.560967741935484,-0.043536214157951204,-0.01550404037049637,-0.022904391022665598,-0.00771797316622881
1998-05-27,6.555806451612903,0.00233914260855282,-0.005221819038224413,0.028004640542517684,-0.006217909238754336
1998-05-28,6.550645161290323,0.025378259594119126,0.030930153343677307,0.00362732013890229,-0.0015601602076354805
1998-05-29,6.545483870967742,-0.030061804880378757,-0.04145692045068054,-0.017531241331895146,-0.021574037937956304
1998-06-01,6.53,-0.014184008947955259,-0.034997023387798615,-0.012606901064792354,-0.0026634855645834427
1998-06-02,6.530666666666667,0.023529192054094785,0.06624964990352243,0.0206800576329169,-0.01396374646510392
1998-06-03,6.531333333333333,-0.021150658140097332,-0.033901343400808345,-0.013986022915102718,-0.014709993690888323
1998-06-04,6.532,0.01882270410710627,0.05169097327992125,0.02054327577359937,0.019027174201941426
1998-06-05,6.532666666666667,0.0023279540329909348,0.04434238373927512,0.0021770306113557143,0.02394464387454789
1998-06-08,6.534666666666666,0.013860240484139976,-0.0024123497778120186,-0.006543824738489298,-0.000526436735228687
1998-06-09,6.535333333333334,0.03603754398713785,0.007219729808797855,0.015919467636372916,0.0036752904763813618
1998-06-10,6.5360000000000005,-0.006658750055833593,-0.04663402681009625,-0.012279161742867218,-0.016914069476165618
1998-06-11,6.536666666666667,-0.00894787149578501,-0.0203053668392777,-0.008026252577428755,-0.010717947277863914
1998-06-12,6.537333333333334,0.011172597421699598,0.02781461066726787,0.0051156686141079705,0.002152880355337802
1998-06-15,6.539333333333333,-0.022471578326065663,-0.020151845878752947,0.002183932514947425,-0.0350144032451262
1998-06-16,6.54,0.018017308253083397,-0.012803745880102111,0.04479978567848109,-0.02024834313438873
1998-06-17,6.540666666666667,0.004454270072982167,0.0025737942529784614,0.013126265758629215,0.009049452623631337
1998-06-18,6.541333333333333,-0.02931261342287843,0.01277148077356544,0.0013710687010219484,-0.019903448990091596
1998-06-19,6.542,-0.00919903688331787,-0.015345275026543892,0.037664512545803976,-0.025008442971646398
1998-06-22,6.544,0.011484779793257023,-0.002581029600710859,0.011810959598152235,0.018670038797733834
1998-06-23,6.544666666666666,0.015854273091239532,0.01028291783389915,0.05024877062633155,0.03297709932499196
1998-06-24,6.545333333333334,0.015606621551618516,0.022757313328492717,0.04072330076200044,0.00223396131999049
1998-06-25,6.546,0.011000462906665582,-0.012579131290675873,-0.03269073060357314,0.003898968814799071
1998-06-26,6.546666666666667,-0.013214911445420433,-0.002534795244461176,0.027914551182034113,0.004989949373604184
1998-06-29,6.548666666666667,0.017581658015490196,-0.005089167713302862,0.028320658543518118,0.009906022417982985
1998-06-30,6.549333333333333,0.0,0.0025476385668611245,0.008687548317860876,0.006006238801961548
1998-07-01,6.55,0.0426514904702391,-0.020565861599293495,0.009185584679047586,0.016734745175241875
1998-07-02,6.547580645161291,-0.03181375679609666,-0.050610244913445956,-0.01962034459437218,-0.013473626222903467
1998-07-06,6.537903225806452,0.046321004064607436,0.008163195140206846,0.005231455871475351,-0.013107459519405004
1998-07-07,6.535483870967742,0.004106777922882773,-0.008163195140206846,0.0011589933988299854,0.0016477120146737002
1998-07-08,6.533064516129032,0.06543723378098891,0.02961199832341608,0.01779049743805751,0.009830414729488013
1998-07-09,6.530645161290322,-0.02724069878548105,0.03646225054240931,0.010186729200388071,0.017776345064884423
1998-07-10,6.528225806451613,0.011763887651589047,0.025253703525666964,0.019515967878942442,0.012204796717061667
1998-07-13,6.5209677419354835,0.056833538922646094,0.022196124302076327,0.03792422970493573,0.007356929264842838
1998-07-14,6.518548387096774,-0.014841724024563335,0.014527546779066224,-0.009078931378418238,0.0020920109444910098
1998-07-15,6.516129032258064,0.029469626692332086,0.04005300550556911,0.007482424152383837,-0.022188192492365928
1998-07-16,6.513709677419355,0.0851923616238641,0.022831370222010927,0.0,0.011683630631412955
