Date,gs5,AAPL,ORCL,MSFT,IBM
1998-08-25,4.714838709677419,-0.009147984315574858,-0.005168440855146177,0.021842596123257667,-0.0009732524515225511
1998-08-26,4.701290322580645,-0.010777581540466766,-0.013037986329516933,-0.002218550042515265,0.018800189827794505
1998-08-27,4.687741935483871,-0.07387061131112825,-0.05115503562394219,-0.029869664182847165,-0.04393078147278165
1998-08-28,4.674193548387096,-0.09247821642783009,-0.05976153696799168,-0.03730006083394271,-0.02169094099963375
1998-08-31,4.633548387096774,-0.09184394699996479,-0.06669125539722465,-0.09264164916179006,-0.08455709765807932
1998-09-01,4.62,0.09001468139624934,0.03086652836696738,0.05389620691458536,0.04609064210544714
1998-09-02,4.605333333333333,0.04125857074759894,-0.012232981100631386,-0.006814224800132382,0.02149505381920612
1998-09-03,4.5906666666666665,-0.02671384132921934,-0.0635133709459914,-0.013137211257750976,0.010320020412730264
1998-09-04,4.5760000000000005,0.014336096134287345,0.08180700567543835,-0.026804255271670102,-0.019699590072385913
1998-09-08,4.517333333333333,0.08523072049622075,0.044320440566139124,0.05382895950283142,0.05351571031452189
1998-09-09,4.502666666666666,-0.023142801909777782,0.008633187824626777,0.002754246532381832,-0.019544328864742864
1998-09-10,4.488,0.019869745885794703,0.01422481375250527,-0.014778880276964503,-0.00813019593651167
1998-09-11,4.473333333333334,-0.013200310840847914,0.1419701311935506,0.03414985349875707,0.03262534514428218
1998-09-14,4.429333333333333,-0.011698536331056435,0.040821856519453234,0.01664765092857268,0.02004532199473364
1998-09-15,4.414666666666666,0.0265369749965646,0.01633683504313979,0.02158111912770036,0.006752193336967935
1998-09-16,4.4,-0.023181752349864963,0.009216368984927425,-0.0011546311600375866,0.0038390824437537253
1998-09-17,4.3853333333333335,-0.03580690016624537,-0.016185205240960152,-0.030500395242110685,-0.02915618064589381
1998-09-18,4.370666666666667,0.020617806289352433,0.013889377699545423,0.004160286063035064,-0.016406014133503753
1998-09-21,4.326666666666666,0.005088924294601085,0.022727903077620855,0.02344716181631127,0.02768332250456061
1998-09-22,4.312,0.0016906411523044803,0.02879479214913003,0.01209380108807449,-0.0034190244283760778
1998-09-23,4.2973333333333334,0.03485867643139725,0.0,0.039837050681180236,0.03319988818274289
1998-09-24,4.282666666666667,0.0048819904757588664,-0.008771524637613739,-0.031287805109820634,-0.011422606729724137
1998-09-25,4.268,0.006471883223520984,0.019629573563912848,0.02632496303472698,0.022249536737877912
1998-09-28,4.224,0.008031572360609382,-0.028479229899104327,-0.015599482275462482,0.0009357154343184711
1998-09-29,4.209333333333333,0.011140732098708072,0.03278984959337867,0.013939602019372705,-0.016506193694938245
1998-09-30,4.1946666666666665,-0.03543170163480236,0.002148053545315258,-0.025232559021967638,-0.02260265929418427
1998-10-01,4.18,-0.0660714275168031,-0.07575995883615239,-0.05605654024097582,-0.024619931592390783
1998-10-02,4.184426229508197,-0.017666865055165508,-0.037740578625273566,0.0006003061609032412,-0.004495727668703891
1998-10-05,4.197704918032787,-0.0855556349330532,-0.09051394938962953,-0.028617302572371616,-0.037240072311039214
1998-10-06,4.2021311475409835,0.011586065827389407,-0.023969309315127647,-0.03584106441232367,-0.008351048250381665
1998-10-07,4.20655737704918,-0.019382932858611743,0.04994455342168973,-0.03651051379412403,0.012500564642635176
1998-10-08,4.2109836065573765,-0.035858170138387595,-0.020726088096161933,-0.03170566804231705,0.02251868426377517
1998-10-09,4.215409836065573,0.1309913002023939,0.06584668044190989,0.06050404452010009,0.030403157723334465
1998-10-12,4.228688524590163,0.06375836181894894,-0.027330380993755687,0.029245306338020895,0.027598154692383834
1998-10-13,4.23311475409836,0.03445869982877379,-0.002522370930245158,-0.033771776812336854,-0.02074843770732957
1998-10-14,4.237540983606557,-0.03612914306127967,0.03717861882126116,0.03814776037978986,0.01787887227483703
1998-10-15,4.241967213114754,-0.020269525799536482,0.040530723470968893,0.05107566643766247,0.04495114504375695
1998-10-16,4.246393442622951,0.0017047272165742907,-0.011751340544535594,-0.0035633447336549666,-0.004128907281607921
1998-10-19,4.259672131147541,0.021903536475397826,0.05294682489737546,-0.020433261927939747,0.024972968363704363
1998-10-20,4.264098360655738,-0.0390844477135669,-0.062448403644612537,-0.026454978981696894,-0.01082090056514312
1998-10-21,4.268524590163934,0.029034605279687212,0.0351735909562847,0.05989057494019311,0.034309561989990744
1998-10-22,4.272950819672131,-0.010151867974858907,0.002301970973364299,0.03292299428559711,-0.0061511116107557644
1998-10-23,4.277377049180328,-0.034606241909157315,-0.003454549064466148,-0.033509900585961004,-0.001764448281479773
1998-10-26,4.290655737704918,0.053139657657966265,0.019417888330796346,0.006442022994531544,0.010539631416568518
1998-10-27,4.295081967213115,-0.06020625048078568,-0.020571796391195177,-0.015294105991069219,0.009133449181662395
1998-10-28,4.299508196721312,0.043372094033371535,0.039620438951873,0.0023684098220272337,0.012475834772694904
1998-10-29,4.3039344262295085,-0.010238484070061752,0.018691750414699632,0.008830764004994435,0.01737677303258185
1998-10-30,4.3083606557377045,0.018691092743526053,0.03004557140938958,-0.007058337894363409,-0.0016819817849909667
1998-11-02,4.321639344262295,0.013380539586390655,0.012604907663208558,-0.0005908549226037891,-0.0008417352522537545
1998-11-03,4.326065573770491,0.004970545454066119,-0.004184006946057309,-0.005924132782661923,-0.006762603216092579
1998-11-04,4.330491803278688,0.022875139996627724,0.026888853758067814,0.0029662749343932746,0.0033861149189302726
1998-11-05,4.334918032786885,-0.013007246785185677,0.038042752833368686,0.008259959834751642,0.0075794682721532025
1998-11-06,4.339344262295082,-0.0032785250238598113,-0.011857675230854263,0.027239992051383353,0.007749990056657425
1998-11-09,4.352622950819672,-0.038498874486131575,0.0118576752308543,0.012500296776048811,0.009541147867310031
1998-11-10,4.357049180327869,-0.04181839278690659,-0.00987196706252852,0.012345630698147448,0.030096172580471404
1998-11-11,4.361475409836066,-0.045504156728332544,0.061558192448482416,-0.008963743224848632,0.007185030467251842
1998-11-12,4.365901639344262,0.01295063128689277,-0.016933747583687504,-0.021041092141019166,0.004762559439216137
1998-11-13,4.370327868852459,0.04843976239687432,0.0075617256426765145,0.011428816426249412,-0.002774937347571249
1998-11-16,4.383606557377049,0.008720902825353124,-0.022857912297841957,-0.010854262770694992,0.012231167353199783
1998-11-17,4.388032786885246,-0.03354352971877831,0.019084414136318006,0.027756137287334823,-0.008664505113346474
1998-11-18,4.392459016393443,0.017793290505337876,0.015009515818080308,-0.019177326562451805,0.0063088668871955035
1998-11-19,4.39688524590164,0.008778698494473814,0.005570804917396717,0.01805869822284774,-0.002755474283561683
1998-11-20,4.401311475409837,-0.012312434364647443,0.03099578557677853,0.016639833631588878,0.009805904935078723
1998-11-23,4.4145901639344265,0.02620428366211949,0.05755744225372324,0.047794404508018196,0.039416126759680814
1998-11-24,4.419016393442623,-0.008657950023299523,-0.05218602443966254,0.020758512921480794,-0.007911069641425685
1998-11-25,4.4234426229508195,-0.02286949833599369,-0.01077142881586052,0.02083888981243126,0.009035915649222088
1998-11-27,4.432295081967213,-0.0017806280997309553,0.035464271620219326,0.03022259584646597,0.019302971313945882
1998-11-30,4.445573770491803,-0.09335250196427543,-0.046353932199603744,-0.04849700587747864,-0.0290953883609299
1998-12-01,4.45,0.06625230451133939,0.07554113758535781,0.059659583896375094,0.028359293271339656
1998-12-02,4.45741935483871,0.053487965333454804,-0.01706573390692834,-0.021464080267337197,-0.014452732510492174
1998-12-03,4.464838709677419,-0.06639435877037769,-0.03681431428318468,-0.03717142705323583,-0.023797257881735923
1998-12-04,4.472258064516129,-0.028222178288883886,0.04367563523057482,0.04209042755238707,0.004576904981902046
1998-12-07,4.494516129032259,0.03007577408285401,0.001707803408563526,0.04743359503137974,0.01772665931935722
1998-12-08,4.501935483870968,-0.05129331922789821,-0.03649408810386008,-0.01794146675199151,0.005962740217235058
1998-12-09,4.509354838709678,-0.0019512487558818912,0.03649408810386006,0.018409589855033832,0.007405300290656493
1998-12-10,4.516774193548387,0.0,-0.04717050180974691,-0.015555324015597505,-0.026538742598282712
1998-12-11,4.524193548387097,0.053244567983780064,0.06409117235427637,0.018357972079180523,0.01801849531359505
1998-12-14,4.546451612903226,-0.03773770494114563,-0.003361364905098425,-0.04629775143579904,-0.03098109491778154
1998-12-15,4.553870967741935,0.03216717140843309,0.06359137323887316,0.030312380374226063,0.01296259960418672
1998-12-16,4.561290322580645,-0.022598455569366235,-0.023981850130443936,0.014117843315887323,-0.0037948540147101817
1998-12-17,4.568709677419355,0.01886705517355152,0.01445819704822283,0.004661689398384904,0.010213871641146545
1998-12-18,4.5761290322580646,0.05101279387963994,0.003184456758646312,0.025259577421185096,0.03258319837895361
1998-12-21,4.598387096774194,-0.0035578648552236146,-0.0063793624629241525,0.01886887055082992,0.027665239498513856
1998-12-22,4.605806451612904,0.0804542788734521,0.022152906348878964,-0.014343563330522011,0.03276686101166331
1998-12-23,4.613225806451613,0.046594969870499145,0.04288517918586346,0.03635172717368453,0.014975888159671151
1998-12-24,4.620645161290323,-0.01423150026026948,-0.012066309991074768,-0.012706114440119655,0.015753639478314038
1998-12-28,4.650322580645161,0.04056709594192136,0.06320946490623365,0.0043997039524373855,0.00696004008074707
1998-12-29,4.657741935483871,-0.0015293669953984881,0.01414506396065091,-0.013256541887641944,-0.011292436114902387
1998-12-30,4.6651612903225805,-0.018546545619036788,-0.016997655217097105,-0.010733758634132224,-0.00200578636027874
1998-12-31,4.672580645161291,0.02160372242276482,-0.014389221583121243,-0.002250937349705604,-0.012799617459113947
1999-01-04,4.702258064516129,0.007607320150634371,-0.0029023571260022637,0.01653677873929441,-0.007485164250064805
1999-01-05,4.709677419354839,0.0487898331805663,0.030066626998517226,0.03826585662311977,0.035562071682027394
1999-01-06,4.717096774193548,-0.03674220511792266,0.045493660064075084,0.03190833299729848,-0.004625067733277109
1999-01-07,4.724516129032258,0.07496318578614242,-0.016304710509910923,-0.004971066456583363,0.007587375771905075
1999-01-08,4.731935483870968,0.0,0.013605873275745396,-0.004161767146147664,-0.013898773224317429
1999-01-11,4.7541935483870965,0.019256326921084962,0.020067389261286598,-0.015973191559956315,0.008957397688022064
1999-01-12,4.7616129032258065,0.005434528746302505,-0.026847225188124938,-0.03668188516234827,-0.022375739940184523
1999-01-13,4.769032258064517,0.0080995552095831,-0.004089887221339715,0.011364059731314645,0.002361539150252181
1999-01-14,4.776451612903226,-0.11677565897065305,-0.024897992211140346,-0.01444558384694908,-0.026632343298331255
1999-01-15,4.783870967741936,-0.001511542229613915,0.05450960267363498,0.05490196386806227,0.02359548943569392
1999-01-19,4.813548387096774,-0.01064915348445346,0.09241238211425908,0.03848254094795183,0.03877842807342009
1999-01-20,4.820967741935484,-0.0076736704177888995,-0.01584423078733583,0.043997906617736414,0.011635667658976556
1999-01-21,4.828387096774193,-0.04410175476205586,-0.04394913013244539,-0.026876061331534376,0.012771555441610453
1999-01-22,4.835806451612903,-0.0016117294983045802,0.024097049358032693,-0.013113700068080146,-0.09163669934600903
1999-01-25,4.858064516129033,0.016002287390487445,0.023530581127328774,0.03536728519711296,0.012439550900376644
1999-01-26,4.865483870967742,0.02816915485293678,0.0348805389702551,0.05812314066633519,0.01972161881462104
1999-01-27,4.872903225806452,-0.009301928598953473,-0.036105249823693786,-0.017270577554037523,-0.040190981647917866
1999-01-28,4.880322580645162,0.018517641033678558,0.051354583167398396,0.031377745726962294,0.0021009500678367972
1999-01-29,4.887741935483871,0.007618617320176514,0.030947823816741372,0.00573116869303507,0.02521319019144254
1999-02-01,4.91,-0.006090807511846962,0.0655261296730633,-0.011855698681212203,-0.0192843283263592
1999-02-02,4.918214285714286,-0.043688148893836376,-0.005299729065229124,-0.03120125390842087,-0.016831121629534977
1999-02-03,4.926428571428572,0.025199337926746914,0.03241267580477899,-0.0048583663756397895,-0.008522417298549414
1999-02-04,4.934642857142857,-0.059264188099824415,-0.040950534051414175,-0.04757341427103136,-0.03299215288358613
1999-02-05,4.942857142857143,-0.04212934250173619,-0.03712203198377183,0.005876200427881156,-0.02123368405414952
1999-02-08,4.9675,0.038823933849165396,0.02091404788624655,0.0322858628989649,0.007332501594585927
1999-02-09,4.975714285714286,-0.015014801114383617,-0.04911681002286111,-0.03189499634614445,-0.02577889744183399
1999-02-10,4.983928571428572,0.029804370648109434,-0.01731157205755408,0.0035079730865946674,0.036943283708421155
1999-02-11,4.992142857142857,0.03368487149997455,0.10384605115074126,0.013142813021892727,0.055430112884250905
1999-02-12,5.000357142857143,-0.050131462884283884,-0.04947270272925314,-0.031203408421788318,-0.03274259036532524
1999-02-16,5.033214285714285,0.01644659138430944,-0.05904048879592444,-0.009554474160504282,-0.001448711021978391
1999-02-17,5.041428571428571,-0.034858676431397145,-0.04179743311336415,-0.04082177372304245,-0.011662193361908251
1999-02-18,5.049642857142857,-0.027397371736257857,-0.008572814198061109,-0.028743034372412546,0.02175586394565238
1999-02-19,5.057857142857142,0.03245167751954559,0.0643074884601029,0.013629320993411584,-0.015179061889858774
1999-02-22,5.0825,0.0330616431963683,0.006896283932280282,0.007165459437885199,0.036120696198035235
1999-02-23,5.090714285714285,0.0,0.06968048762886839,0.043556727211167136,-0.005635480540362995
1999-02-24,5.098928571428571,-0.026362098677752722,-0.04927118789088229,-0.016623385490388144,-0.018179511023510207
1999-02-25,5.107142857142857,-0.013444491454207895,0.04068728016188803,0.004080425432520264,-0.0007196988889253266
1999-02-26,5.1153571428571425,-0.05925026030273174,-0.037325498612883895,-0.022232768830907922,-0.022570880844645494
1999-03-01,5.14,-0.030997233257629247,-0.016921376916920423,0.01076609963408935,-0.008133678879175174
1999-03-02,5.138064516129032,0.025597527061332375,-0.03649381572277957,-0.02122891718094474,-0.003718286806311659
1999-03-03,5.136129032258064,-0.012715463814664093,-0.008889040025399966,0.007126916536314189,-0.005979595245745911
1999-03-04,5.134193548387096,-0.02218399717519568,0.03853315137810979,0.017391924857698183,0.025167774434160857
1999-03-05,5.132258064516129,-0.007503992472913814,0.028791410773226313,0.017497192623402744,0.04222507722416847
1999-03-08,5.126451612903225,0.03515683708811981,0.023103795023129824,0.025882912555600934,0.0027984335499990497
1999-03-09,5.124516129032258,-0.0072981130437258885,0.01135442318315415,0.01753377388015368,0.018349498646288924
1999-03-10,5.12258064516129,-0.04686937165272757,-0.021190707334768407,-0.002707282291391628,-0.0037805032475411726
1999-03-11,5.120645161290322,-0.011586065827389443,-0.028406826452992796,0.0003872258426106788,0.007546939479886626
1999-03-12,5.118709677419354,0.030596713435723077,-0.2554393887774568,-0.007772915465744998,-0.02701911516460283
1999-03-15,5.112903225806451,0.026022131189507938,0.049103074797972567,0.03488917036429981,0.0222231822538019
1999-03-16,5.110967741935483,0.0413361225685359,-0.006269344014496693,0.019034552749932064,-0.005509602057280437
1999-03-17,5.109032258064516,-0.0413361225685359,-0.025479210151785302,-0.011526853457325162,-0.016362642636435446
1999-03-18,5.107096774193549,0.0413361225685359,0.021277301336854588,0.03129263799288925,-0.0024595942695716483
1999-03-19,5.105161290322581,-0.05798670179749814,-0.0742696672968212,-0.007274898367941933,-0.05236806425284739
1999-03-22,5.099354838709678,0.045587369536784335,-0.013698866520698159,0.009447406977616948,-0.00931275438680541
1999-03-23,5.09741935483871,-0.060624132025615216,-0.04225987960411957,-0.036836980509955285,-0.009778021178574518
1999-03-24,5.095483870967742,0.020617541135756073,-0.004808048170884078,0.02775424116330573,0.02463643417498513
1999-03-25,5.093548387096774,0.003703879899968591,0.028505819595484608,0.049485192833406765,0.010637275588496973
1999-03-26,5.091612903225807,-0.016775615390408102,0.029990575870568793,-0.010124266752477148,0.006182684050932934
1999-03-29,5.085806451612903,0.06195049173687255,0.035717839776700365,0.036518468171195424,0.03140841741653437
1999-03-30,5.083870967741936,0.014037294980038922,-0.05870707458089109,0.0067432516098526185,0.0038582781315880253
1999-03-31,5.081935483870968,0.0017406660991117738,-0.018779984993073817,-0.03696565282222054,-0.00737824616833755
1999-04-01,5.08,0.003472710429318087,-0.021557710965711893,0.03359893267153863,-0.001410932606629538
1999-04-05,5.127868852459017,0.027349660676108934,-0.019560526999450815,0.02398575545647505,0.038445525409324915
1999-04-06,5.13983606557377,0.024981781332300546,-0.06635084081370442,-0.009259290379623062,-0.005109087725354245
1999-04-07,5.151803278688525,-0.023296836728722233,-0.09980604106510832,-0.008005733217858973,0.018944983853124833
1999-04-08,5.1637704918032785,-0.006756555933540205,0.08384822934512569,0.013307325534435857,0.002676681094087414
1999-04-09,5.175737704918033,-0.003395312041318713,0.1042875489727374,-0.003310732397116444,-0.003682780657040927
1999-04-12,5.211639344262295,-0.013697497710846874,-0.03440164459612726,-0.01335060484563071,-0.015551873028296284
1999-04-13,5.22360655737705,-0.045863544493580585,-0.05657039353982224,-0.03140236594099607,-0.018916408833848
1999-04-14,5.235573770491803,0.025834651552116027,0.020943379127807176,-0.048305013742464153,-0.0034784266616219475
1999-04-15,5.247540983606557,0.006137043643992499,0.030614687677792362,0.03433836626701705,-0.009100539578648559
1999-04-16,5.2595081967213115,-0.008778698494473793,-0.015189897896723441,-0.025642564437182592,-0.04237628965865473
1999-04-19,5.2954098360655735,-0.04509396056165572,-0.04700610978002578,-0.0671388955228138,-0.021506303195290483
1999-04-20,5.307377049180328,0.0055196415867551744,-0.005362019675406437,0.025896158796712473,0.017831560931232657
1999-04-21,5.319344262295082,0.009134705898611992,0.03694333967436335,-0.013626397686291725,0.012440328561400765
1999-04-22,5.331311475409836,0.056552110188510106,0.06761028956854272,0.03519637456824735,0.12366449008390201
1999-04-23,5.34327868852459,0.07447447956079645,0.05762928570684686,0.012431884339469528,0.026634999677813295
1999-04-26,5.379180327868852,0.043688148893836425,0.047973274616254544,0.022989544747521354,0.049445070657632345
1999-04-27,5.3911475409836065,0.11114625506830969,-0.022027303547321166,-0.046520219292298784,0.010074452476714013
1999-04-28,5.40311475409836,-0.03758307043287385,-0.02708982675425062,-0.022574643922718567,-0.033576344571180035
1999-04-29,5.415081967213115,-0.024407655207721233,-0.0022909412931013604,-0.0007608745518584201,-0.0009151107390260221
1999-04-30,5.427049180327868,0.06743980105427902,-0.006904218322888975,-0.00918141664754978,0.021136131606550573
1999-05-03,5.462950819672131,0.07459319034926969,-0.03765168693773218,-0.017837035163649036,0.0145336781560237
1999-05-04,5.474918032786885,-0.06377997595487248,-0.03414968720257076,-0.02295297466651831,-0.0011783544523682075
1999-05-05,5.4868852459016395,0.010694573029486497,-0.007472171421764132,0.013518760435175657,0.0005897570945942739
1999-05-06,5.498852459016393,-0.0546601299455633,-0.03303950495362274,-0.015121502987355885,-0.012514410665804526
1999-05-07,5.510819672131148,0.030431472960191087,0.012837280322676687,0.01433137207185119,0.037519042638616794
1999-05-10,5.54672131147541,-0.01371625117325081,-0.0051152715336819435,0.007874378449248189,0.00630956433027229
1999-05-11,5.558688524590163,-0.011110926012543577,0.017789553190481613,0.0023499666975989415,0.010804312321882807
1999-05-12,5.570655737704918,0.03836126114168012,0.019950691131223264,0.007794433788079192,0.02015766487916522
1999-05-13,5.582622950819672,-0.0067458700939529515,-0.09580406982919189,-0.01722864801942175,0.08701140591176543
1999-05-14,5.594590163934426,-0.04003231083127051,0.03733749496919385,-0.02884815047057522,-0.027822465108310688
1999-05-17,5.630491803278688,0.0,0.025841602071974876,0.028848150470575356,-0.007341730396633985
1999-05-18,5.642459016393443,0.019527845796087025,0.012674281656799586,-0.00554415163073707,0.004202022324620327
1999-05-19,5.654426229508196,-0.0013828051267564929,0.061068929096386074,0.007911200866811912,-0.011067164737861313
1999-05-20,5.66639344262295,-0.06131738145711669,-0.04111823796516274,-0.011093657047282613,-0.012800392761070723
1999-05-21,5.678360655737705,0.03326475313373702,0.017136387834718766,-0.011217703821931598,-0.010793802763427143
1999-05-24,5.714262295081967,-0.04658756587259164,-0.03960952310842925,-0.004037352115485938,-0.02917908817632868
1999-05-25,5.726229508196721,-0.010486364990609254,-0.030771020900381547,-0.01302972312262835,-0.01151788250901629
1999-05-26,5.738196721311475,0.05991433920151839,-0.023716506668232305,0.0290814429941935,0.06587982200959273
1999-05-27,5.750163934426229,-0.01284704783122936,0.00531852480001434,-0.0015934028112006102,-0.018153637928233445
1999-05-28,5.762131147540983,0.012847047831229407,0.051691446911086465,0.029078425956793674,0.0
1999-06-01,5.81,0.01687979048619434,0.02733066978110418,-0.0274850231455929,-0.035091377641303906
1999-06-02,5.805666666666666,0.03830825671041412,0.026603898994074414,-0.0007966639341475709,0.01550472835876622
1999-06-03,5.801333333333333,0.0186165364460442,0.04890358011847211,-0.026646266371252204,-0.007168818148523725
1999-06-04,5.797,0.014390176535000854,0.04227562956012474,0.04088724598571253,0.026755467431061403
1999-06-07,5.784,0.01674092249702135,-0.006557789783424442,0.008603820545732005,0.03805936249868186
1999-06-08,5.7796666666666665,-0.025875273567816624,-0.04944779350035549,-0.01096358089416053,-0.03268593609003851
1999-06-09,5.775333333333333,0.015606370160752246,-0.016260622146913713,0.03633968568203182,0.0032103311224138194
1999-06-10,5.771,-0.006472019089956998,-0.0236977714246007,-0.03006008290551337,-0.015070514974050337
1999-06-11,5.766666666666667,-0.03569449240378141,-0.029199110467257844,-0.022152726235965405,-0.008167625554276853
1999-06-14,5.753666666666667,-0.021770717258069196,0.04348491071957193,-0.007225799628516619,0.010335053645206264
1999-06-15,5.749333333333333,0.013660302189900091,-0.050920235035506294,0.0016102424802023011,0.0032413461231162967
1999-06-16,5.744999999999999,0.03989890252772691,0.2707487285845465,0.04175490819669518,0.04069237467266095
1999-06-17,5.740666666666666,-0.033135305767827944,0.05715808678076724,0.022883622101947956,-0.004151087659379038
1999-06-18,5.736333333333333,0.016041970950952212,0.005362329665861092,0.02531823372974777,0.004669477074786721
1999-06-21,5.723333333333333,-0.013350060175599112,-0.027102010807423818,0.04528245833644117,0.03258909581651906
1999-06-22,5.718999999999999,-0.024492203382940766,0.0,-0.0277899855270843,-0.011083298787772483
1999-06-23,5.714666666666666,-0.03789906542681201,0.028882878642422394,-0.005796308622914813,-0.0035522711218227516
1999-06-24,5.710333333333333,-0.0319805605906686,0.0158873537944133,-0.01611773686116056,-0.003055810079834111
1999-06-25,5.7059999999999995,-0.0029583415250927247,0.0017498405940475062,0.0036858525216911563,0.004579076344145503
1999-06-28,5.693,0.008849272217662801,0.025885904422202434,0.021114519890341403,-0.004579076344145408
1999-06-29,5.688666666666666,0.06398869532491071,0.011854507883142953,0.014306909196649465,0.016688731052028827
1999-06-30,5.684333333333333,0.02044933631841856,0.0,0.02455406927955567,0.0364392908155391
1999-07-01,5.68,-0.021827539163796882,0.016694736156820437,0.011026554612984988,0.013449037922120682
1999-07-02,5.6819354838709675,0.021827539163796785,0.018048423032778056,0.008870779178670176,0.009496078280364167
1999-07-06,5.6896774193548385,0.022683680439632845,0.006482601415808233,-0.026851187843122095,-0.009496078280364102
1999-07-07,5.691612903225806,0.051426386081075595,0.0,0.030242751616279907,0.013741147981313031
1999-07-08,5.693548387096774,0.08867949255374376,0.006441892987214446,0.0027032720659897554,0.008900888275484175
1999-07-09,5.695483870967742,0.020432680503395535,0.009584627170221021,0.007400522800299671,0.024874695677795034
1999-07-12,5.701290322580645,-0.02043268050339545,-0.011191599029409078,0.0100032612783451,0.0031798211161577906
1999-07-13,5.703225806451613,-0.015019379108158972,-0.004834921128026328,-0.005989297798152354,0.0004533061275879231
1999-07-14,5.705161290322581,0.041053962807656,-0.016286741105707086,0.013921218725723074,-0.004543703337196345
1999-07-15,5.707096774193548,-0.04923810923431191,0.024332168391182667,-0.005942635795232617,-0.006853697116770549
1999-07-16,5.709032258064516,-0.0035272422160634895,0.019047981871566068,0.052252693722167474,-0.00045896291268998586
1999-07-19,5.714838709677419,0.025583597195764033,-0.006309503091660151,-0.010742399776555583,-0.011997811232010233
1999-07-20,5.716774193548387,-0.029123249588012767,-0.05195918702264267,-0.05283268174786128,-0.04851212907886636
1999-07-21,5.718709677419355,0.022211347208735174,0.016528907417050553,0.014628078542275068,0.005830961111745777
1999-07-22,5.720645161290323,-0.03171183126609169,-0.05043042167099634,-0.03903613230995422,-0.04053912122160319
1999-07-23,5.72258064516129,0.01774034181579391,-0.0017257497181095113,-0.008961890313924303,0.007539997949329635
1999-07-26,5.728387096774194,-0.04557063496051435,-0.03336566679218619,-0.029517920019307305,-0.014628629769506976
1999-07-27,5.730322580645161,0.05258181823704525,0.05725734502586622,0.01346163167245645,0.02607959547944595
1999-07-28,5.732258064516129,0.012723354305465872,0.01672246759937401,0.013281496344396211,0.016691641500892446
1999-07-29,5.734193548387097,-0.009237330287483433,0.009901657990555002,-0.03461987441265167,-0.02364658364742659
1999-07-30,5.736129032258065,0.03308915838332242,0.0,-0.01302434420943343,0.0024900248111366027
1999-08-02,5.741935483870967,0.0011215056508205115,0.0016403675654967015,-0.011722017098147314,-0.027730882130238447
1999-08-03,5.743870967741935,-0.0090083265552009,-0.026579387065196216,-0.0007370512160296571,-0.023798216733076135
1999-08-04,5.745806451612903,-0.02636282307535899,-0.01015232277359894,0.00220967361423741,-0.007356765472510518
1999-08-05,5.74774193548387,0.017270208101059416,0.01015232277359901,0.009520204395694294,0.0387946323797577
1999-08-06,5.749677419354838,-0.011480244216198853,-0.01697825482789407,-0.007314960550531277,0.003507913009524354
1999-08-09,5.755483870967741,0.005756706246618541,-0.0034310449100918962,-0.015538920432437221,-0.010684428556661256
1999-08-10,5.757419354838709,0.017075781892499156,-0.010362276311326721,-0.010494738125453722,-0.023810984059978557
1999-08-11,5.759354838709677,0.07499345703254101,0.02061925327571373,0.014959750832065605,0.03297572009447236
1999-08-12,5.761290322580645,0.005221618037133109,-0.034605561747417746,-0.029381181158868605,-0.01789860684888608
1999-08-13,5.763225806451612,0.0010409403844056334,0.08436658939771394,0.03530198401864142,0.018405660043061683
1999-08-16,5.769032258064516,0.007259164603261216,0.01764357588614483,-0.004437777396748999,0.03190720269167708
1999-08-17,5.7709677419354835,-0.0031054125978217505,-0.052214895658434485,0.002960730117803054,0.008793125042951828
1999-08-18,5.772903225806451,-0.0031136291220445426,-0.05155771393718766,0.005160628452862965,-0.03665590855379613
1999-08-19,5.774838709677419,-0.023133147885282965,0.01574875278346751,-0.014069396740301656,-0.0075967222292569045
1999-08-20,5.776774193548387,0.007418774867494328,0.027399101790384787,-0.005233112662801129,-0.00970714566217229
1999-08-23,5.78258064516129,0.02605672615654517,0.015088288778200936,0.036072677447892436,0.021834215531831975
1999-08-24,5.784516129032258,-0.006191459277297211,-0.016779286681885268,0.06440307171778194,-0.019782585213321695
1999-08-25,5.7864516129032255,0.01642632007876006,0.0,0.03333598301211614,0.0030686802971862195
1999-08-26,5.788387096774193,0.012147220511590184,0.005063472162612447,-0.007238806013820547,0.004586835046475992
1999-08-27,5.790322580645161,0.04138419056291851,-0.0033724742589279657,-0.014637946116245963,0.008605024134247229
1999-08-30,5.796129032258064,-0.042392863322291634,-0.01360578056896617,-0.010781147230991753,-0.006573764049609822
1999-08-31,5.798064516129032,0.05008439811659257,0.0,0.003380624430692028,0.011100121274300804
1999-09-01,5.8,0.05043104272030072,0.03201561633703878,-0.0020265819094304246,0.021345815351669555
1999-09-02,5.807666666666666,0.02784193899628915,0.019705797680453774,-0.006108331002778399,-0.010864102366084333
1999-09-03,5.815333333333333,0.0407869724090843,0.0766592832557779,0.043297135195646375,0.023432478263635925
1999-09-07,5.846,0.03837084622675783,0.05422594327902927,-0.017094947737384757,0.024080114224241608
1999-09-08,5.853666666666666,-0.024856085644861917,0.011347479663622763,-0.021447898976744834,-0.00951458089878011
1999-09-09,5.8613333333333335,0.01415986585219534,-0.005657589926877843,0.01945703905728422,0.030133834254301006
1999-09-10,5.869,0.024510752069330673,0.05115183222997932,0.009917738718340676,0.0018536498826363338
1999-09-13,5.892,-0.03198207520830175,-0.013569080111189232,-0.011913572356083355,-0.019636133991896818
