Date,t1yffm,AAPL,ORCL,MSFT,IBM
1998-01-02,0.0035537190082644606,0.21356751579324407,0.030347225048569557,0.014402804449924258,0.009512903185528599
1998-01-05,0.001074380165289254,-0.023345358656360962,0.016172783271148076,-0.0057365993865793555,0.007662652899852084
1998-01-06,0.00024793388429751855,0.17640001149868823,-0.02985271642880127,0.005736599386579368,-0.011219573406728283
1998-01-07,-0.000578512396694217,-0.07894491275793304,-0.07135770907894184,-0.011987804593915742,-0.009546204482956726
1998-01-08,-0.0014049586776859525,0.03853190259808032,-0.03922013521967371,0.0072097215137525,-0.000599461154928445
1998-01-09,-0.002231404958677688,0.0,-0.08004263401535551,-0.027185945768211237,-0.04039755386401138
1998-01-12,-0.004710743801652895,0.003430371631212783,-0.03735596877768656,0.019494194385133477,0.0006246394938855903
1998-01-13,-0.005537190082644631,0.06625062482763412,0.053884407358075356,0.020066912513611968,0.019778080178887464
1998-01-14,-0.006363636363636366,0.012738407958082724,0.025892109042854685,-0.007597078050370816,0.004883382169870547
1998-01-15,-0.007190082644628101,-0.02889253441139963,-0.016103488021827296,0.009015482675749427,0.007886539529782315
1998-01-16,-0.008016528925619838,-0.01973637790133599,0.009693270158038485,0.02195785742274536,0.014992726159478281
1998-01-20,-0.011322314049586779,0.013201153392368397,0.04095062271404779,0.018769536944488262,0.0316372940285419
1998-01-21,-0.012148760330578516,-0.008229973426522099,-0.006191732896437389,-0.005913295090099318,-0.07917802206656044
1998-01-22,-0.01297520661157025,0.018017484326486418,-0.00936066649202293,0.01179182857630066,-0.007518289547181331
1998-01-23,-0.013801652892561985,0.012901840062320096,-0.025398223325587558,-0.0027091062192296828,-0.001889493178233645
1998-01-26,-0.016280991735537192,-0.0032098113828439344,-0.02606023592520482,0.025001305566290412,-0.01076921514726825
1998-01-27,-0.017107438016528927,-0.016206588689534236,0.0032951014172073307,0.02396149847468201,-0.016699412766143146
1998-01-28,-0.017933884297520665,0.003262273619061384,0.1089723951030427,0.02591988936458259,0.0051675451518204225
1998-01-29,-0.0187603305785124,-0.036486000135900004,0.05313554488265731,-0.005046069147765885,0.01216867559469463
1998-01-30,-0.019586776859504135,-0.010191962569123678,0.039757935490606355,0.006303596861184134,0.005712056329245722
1998-02-02,-0.022066115702479343,-0.034723702373702404,0.05745719378973609,0.0374144322870872,0.01818791201704393
1998-02-03,-0.022892561983471078,0.034723702373702314,0.002534795429040178,0.006436697586979768,-0.011878068001159571
1998-02-04,-0.023719008264462813,-0.0034185356692934604,-0.010177741963054177,0.005996161708206614,-0.010749901510843266
1998-02-05,-0.024545454545454547,0.0034185356692934083,-0.023287058698522902,-0.008807195978970667,0.012634323405647649
1998-02-06,-0.025371900826446282,0.010191962569123763,0.12300472130900501,0.017142239650515406,-0.013807428398449546
1998-02-09,-0.02785123966942149,0.03648600013590004,0.02514449852471732,-0.005946402499675188,0.0
1998-02-10,-0.028677685950413225,0.012944315070472959,-0.015927402953687272,0.013035990790203707,0.02891423015029256
1998-02-11,-0.02950413223140496,-0.02276386663232086,-0.011534738431038333,-0.001964666376781901,0.017809036155352138
1998-02-12,-0.0303305785123967,0.019543821941458275,-0.0023224255525558677,-0.0011803391561508046,0.0018236326451121243
1998-02-13,-0.031157024793388433,0.006429856073706344,-0.014051818686276276,-0.007905264804477194,-0.0048716112522396715
1998-02-17,-0.034462809917355376,0.006389893052876634,-0.033576735423477756,-0.020040970170224666,-0.003670003571368791
1998-02-18,-0.03528925619834711,0.04666737685255897,0.012121560597785765,0.0016182223332507988,0.007326126992507898
1998-02-19,-0.036115702479338846,-0.006097362218643303,-0.024391361684146552,0.0016155269171239457,0.0
1998-02-20,-0.036942148760330584,-0.021643419451688888,-0.007434728644211939,0.0016133255598490027,-0.0012175817336103549
1998-02-23,-0.039421487603305785,0.06062641967207628,0.048552829511453635,0.051051356261606104,0.00243306956471097
1998-02-24,-0.040247933884297524,0.002936621715699505,-0.0071344982537934415,0.00610695424168305,-0.003651981750142321
1998-02-25,-0.04107438016528926,0.045855568139851866,-0.004784378011665428,0.033672902002097244,0.026475669598443954
1998-02-26,-0.04190082644628099,0.05185017564785934,-0.019371228967221054,0.006600682573782748,0.0023730575245365635
1998-02-27,-0.04272727272727273,0.005309264419174044,-0.03736428810235093,-0.008810726419191,-0.010122504529886544
1998-03-02,-0.04520661157024794,-0.03774277857368444,-0.020513717009148533,-0.01710651040588573,-0.024228705621605014
1998-03-03,-0.04603305785123967,0.01634850122539848,0.0772492340787205,0.01415256281133297,0.0018375014724350428
1998-03-04,-0.04685950413223141,0.05520541272421623,0.0,-0.026228459884831353,-0.03107781613520846
1998-03-05,-0.04768595041322314,-0.01546327928894229,-0.029199224601782925,-0.02771530793618543,-0.0006316662590162173
1998-03-06,-0.04851239669421488,0.015463279288942389,0.0598983551961149,0.03301609588597692,-0.008245606782511466
1998-03-09,-0.05099173553719009,-0.07155391394961459,-0.05007035956155288,-0.03888808684483357,-0.02059271838979239
1998-03-10,-0.05181818181818182,0.05609063466067221,0.05471042797411702,0.023667079348159224,0.014202656543946798
1998-03-11,-0.05264462809917356,0.08223719237217302,0.034132657371849756,-0.010019306212108716,0.016529471657327877
1998-03-12,-0.053471074380165295,0.03294216178762911,-0.008988158847132364,0.014610183202366019,0.011285597306254778
1998-03-13,-0.05429752066115703,0.00462268780570172,0.05275984726093831,0.006088059380499152,-0.006254423914916524
1998-03-16,-0.056776859504132235,-0.016263549724288194,0.014877096425351366,-0.004562413225723097,0.016179892611584257
1998-03-17,-0.05760330578512397,-0.012963371374922712,-0.029980553693136996,-0.020016279679654293,-0.003711092131914693
1998-03-18,-0.058429752066115705,0.022286994714451648,0.021506432430217156,0.016962349298284732,0.006792574872104088
1998-03-19,-0.05925619834710744,-0.006984629598995045,-0.00426448028060874,0.003053930381369682,0.012840093928360165
1998-03-20,-0.060082644628099174,-0.014116736462021537,-0.0107412935353188,-0.0022897646602082567,-0.007928213101650216
1998-03-23,-0.06256198347107439,-0.009523557147555243,0.038140337400085725,0.02489797645475139,-0.006759568545517319
1998-03-24,-0.06338842975206611,0.0693115705658519,0.008281067440937005,0.012587935932098832,0.020745062599024016
1998-03-25,-0.06421487603305785,-0.03059507680697924,0.012295184261480303,0.044611767059879626,0.02386741276635214
1998-03-26,-0.06504132231404959,-0.02210973326549398,0.02613244859691248,-0.006353566136866445,-0.008883826457598741
1998-03-27,-0.06586776859504133,0.014018162715193207,-0.013986023618478175,-0.0049698183260881495,-0.006564942028327295
1998-03-30,-0.06834710743801653,0.01839443198182979,0.008016227968343129,0.0014228472310289595,-0.010837155566747038
1998-03-31,-0.06917355371900827,0.0022749071223667557,0.007952137439972237,0.01761162994916524,0.0060346630035942
1998-04-01,-0.07,0.0,-0.005958166805720978,0.009729578173301483,0.005400808173822111
1998-04-02,-0.06933333333333334,-0.006840962195980386,-0.040656677138520295,0.010319910551171478,0.013080034870370152
1998-04-03,-0.06866666666666667,-0.009198962635068067,-0.06869576365172908,0.01831165835943675,-0.010689215985976623
1998-04-06,-0.06666666666666667,-0.03048129753490341,-0.03620335049275949,-0.03348431572393589,0.012459633990863502
1998-04-07,-0.066,-0.028985522343039253,0.0,-0.030337604171386638,-0.012459633990863453
1998-04-08,-0.06533333333333334,-0.019805730299057054,-0.0023064856929695017,0.01915609484520362,-0.0017924837507968788
1998-04-09,-0.06466666666666668,0.024695384599624122,-0.00463012569972085,0.0007025015590032685,0.017783430010895662
1998-04-13,-0.062000000000000006,0.031212906522829605,0.05418953290260914,-0.004222360326442012,-0.020777783954594894
1998-04-14,-0.06133333333333334,0.018734844781397777,0.0021950232416367774,-0.002117849196204333,0.019602015417926586
1998-04-15,-0.060666666666666674,0.01839443198182979,-0.008810866618381114,0.032675629918014634,0.032410604407367816
1998-04-16,-0.060000000000000005,0.04236665976916842,-0.02690675324107509,0.003413833435841894,-0.017811715712811448
1998-04-17,-0.059333333333333335,-0.024308970517494914,-0.00913219785375151,0.004760893246474214,-0.0005803120737537227
1998-04-20,-0.05733333333333333,0.03732748884253702,0.009132197853751542,0.026775380316476704,0.031405033258882366
1998-04-21,-0.05666666666666667,0.0,0.0022700942019526498,0.0026384861408218553,0.059466381784753775
1998-04-22,-0.056,-0.05311027097184368,-0.002270094201952533,0.0412958650633761,-0.0279286536673845
1998-04-23,-0.05533333333333334,0.006795128448387237,-0.053688492431677524,-0.045256109912555555,0.02368226752453955
1998-04-24,-0.05466666666666667,0.008987653680919527,0.02369743181980531,-0.025453621608119256,-0.0010647223124636803
1998-04-27,-0.05266666666666667,-0.006733550627023235,-0.014150638305066455,-0.019870688106782088,-0.01772712649304571
1998-04-28,-0.052000000000000005,-0.02971857060648008,-0.0023782016868472778,-0.0048557667198011805,0.003246315657465542
1998-04-29,-0.051333333333333335,0.002317238579057272,0.0047502844375673856,0.006930316343116197,-0.0010818217409246935
1998-04-30,-0.050666666666666665,0.013796881072655951,-0.019139158683417173,-0.004152924754949201,0.0027017846983446764
1998-05-01,-0.05,0.02257252770556691,-0.012150946549262687,-0.005562868508031983,0.00859227266331107
1998-05-04,-0.05967741935483871,0.03724570519225998,0.02891802248195977,-0.017587484325592897,-0.0021409032386958218
1998-05-05,-0.06290322580645162,0.021276248181003314,-0.019185746614307598,-0.0035548221428765812,0.010130689313356336
1998-05-06,-0.06612903225806452,0.020832787010762657,0.019185746614307577,-0.015793747534954324,-0.002916840273326236
1998-05-07,-0.06935483870967742,-0.004132232253057733,-0.009546793514738725,-0.035349936268420035,-0.0010665452657964874
1998-05-08,-0.07258064516129033,0.008247459407640838,0.030699130594331936,0.028087808719136225,0.02424917379001927
1998-05-11,-0.08225806451612903,0.016295936851790427,-0.033100103558160864,-0.017647780111683196,-0.005745451126614362
1998-05-12,-0.08548387096774193,-0.02661556980786458,0.0024009729638288777,0.016918790059142593,0.0026154522299419265
1998-05-13,-0.08870967741935484,0.010319632956074168,-0.0024009729638290026,0.014482302117389248,0.018634769676569112
1998-05-14,-0.09193548387096774,-0.012396308022303728,0.009569564791720353,0.022744152597619548,0.03179696839830686
1998-05-15,-0.09516129032258065,-0.0167706395841516,-0.01438887424584974,0.005606452984962548,-0.0069795532398672765
1998-05-18,-0.10483870967741936,-0.03660410903057356,-0.0072727243817695296,-0.03846713619318152,-0.0025046678742734426
1998-05-19,-0.10806451612903226,0.03024146826485579,0.014493006799727863,0.005071130790888174,0.0030047361874744783
1998-05-20,-0.11129032258064517,0.006362640765717817,-0.03663395324599483,-0.00870791224513756,-0.012072351041860678
1998-05-21,-0.11451612903225807,-0.023529495142645525,-0.02010156382357715,0.007262127549283804,0.0010115189805975757
1998-05-22,-0.11774193548387096,-0.03524743846868245,-0.01020407370818946,-0.009451500343859798,-0.013744278821663725
1998-05-26,-0.13064516129032258,-0.043536357017634995,-0.015504337305071178,-0.02290431431489686,-0.007718169806445875
1998-05-27,-0.1338709677419355,0.0023389937405340062,-0.0052215942192763,0.02800463639958498,-0.006217257149615078
1998-05-28,-0.13709677419354838,0.025379061580824834,0.030930005232536976,0.0036268108947287154,-0.0015608808987971278
1998-05-29,-0.1403225806451613,-0.03006253278250523,-0.041456771543738107,-0.017531099840323878,-0.021574114929665628
1998-06-01,-0.15,-0.014183782461079746,-0.03499686327448859,-0.012606903879680484,-0.002663285505213872
1998-06-02,-0.151,0.02352889217499362,0.06624956111003721,0.02068020896050454,-0.013963683079951897
1998-06-03,-0.152,-0.02115103966522904,-0.0339017193115615,-0.013985800755581791,-0.014709583028845634
1998-06-04,-0.153,0.01882301102637524,0.051691780749560656,0.020542616784490177,0.019027375038127264
1998-06-05,-0.154,0.0023280286388536503,0.04434166642212604,0.0021768862681190455,0.023943179245620526
1998-06-08,-0.157,0.013860534795865118,-0.002412419500321851,-0.006542657774908963,-0.0005259073736819122
1998-06-09,-0.158,0.03603753881451765,0.007220282417958278,0.01591902725759402,0.003675952675765506
1998-06-10,-0.159,-0.006659103877129691,-0.04663422689963132,-0.012279087914941466,-0.0169133970801295
1998-06-11,-0.16,-0.008947873408956496,-0.02030536387813014,-0.008026030825236407,-0.010718617824723328
1998-06-12,-0.161,0.011172599807895235,0.027814463350889794,0.0051150815351243325,0.0021527448004946565
1998-06-15,-0.164,-0.02247136594123347,-0.020151553495091592,0.0021840059845191764,-0.03501405507235432
1998-06-16,-0.165,0.018017308253083397,-0.012804334415186984,0.044799652488053336,-0.0202485520513851
1998-06-17,-0.16599999999999998,0.004454057688150089,0.002573721166675053,0.013125993867568788,0.00904973560592511
1998-06-18,-0.16699999999999998,-0.029312328137213933,0.012771777100903015,0.0013718261296097347,-0.019904020520199697
1998-06-19,-0.16799999999999998,-0.009198962635068067,-0.015345498267578124,0.037664239934548496,-0.025008448466818153
1998-06-22,-0.17099999999999999,0.011484705378564908,-0.002580584990927305,0.011811353183744629,0.0186708436259349
1998-06-23,-0.172,0.01585398558582178,0.010283136724491384,0.05024875458433242,0.032975390095612865
1998-06-24,-0.173,0.015606977286086263,0.022756515079187536,0.040723348114651906,0.0022348773920235127
1998-06-25,-0.174,0.011000391653865483,-0.012578773116133406,-0.03269115101549164,0.003898339633604352
1998-06-26,-0.175,-0.01321491051808669,-0.002534795429040068,0.027914492820966967,0.004991067982427518
1998-06-29,-0.178,0.017581795598186675,-0.00508902152053086,0.028320311592738855,0.009906433462400633
1998-06-30,-0.179,0.0,0.002547857668139691,0.008688362665912781,0.006006029015787806
1998-07-01,-0.18,0.04265141526722484,-0.02056615398295489,0.009184893304773347,0.01673440013920049
1998-07-02,-0.19,-0.03181416444877114,-0.05061040188992825,-0.01961976654986259,-0.013473966038855869
1998-07-06,-0.23,0.046321344250561176,0.008163663517153452,0.005231338288658283,-0.01310753145445492
1998-07-07,-0.24,0.004106385960463595,-0.008163663517153507,0.0011587608092939118,0.001648127169678063
1998-07-08,-0.25,0.06543774363395065,0.02961192670552325,0.01779027113162942,0.009830481817641335
1998-07-09,-0.26,-0.02724100789846871,0.03646284648573689,0.010187297775616574,0.01777593804012412
1998-07-10,-0.27,0.011764013323099173,0.025253336176714547,0.019515631001121334,0.012205131258505078
1998-07-13,-0.3,0.05683377360220692,0.022195703911449552,0.037923700270820156,0.007356466766529521
1998-07-14,-0.31,-0.014841958704124187,0.014528450551593039,-0.009078291107899742,0.002091814250451963
1998-07-15,-0.32,0.029469279784715696,0.04005265481043763,0.007483065445504438,-0.022187127974258893
1998-07-16,-0.33,0.08519270853148052,0.0228320156850048,0.0,0.01168349140220318
1998-07-17,-0.34,-0.01680618418260467,-0.02225526000980073,0.0047802968137484175,0.015195066961341942
1998-07-20,-0.37,-0.01709302759853443,0.017730149111817556,-0.007980654448039848,0.014968209154368521
1998-07-21,-0.38,-0.017393864632312534,0.006779590155811353,-0.036446739459968715,0.048985716094396774
1998-07-22,-0.39,-0.01769904414095257,-0.0675460397070779,0.03430757079651162,-0.005380737077072759
1998-07-23,-0.4,-0.0017864241674805498,-0.03182609032835843,-0.032647326978708424,-0.028352969711730496
1998-07-24,-0.41000000000000003,-0.007181225917350548,-0.02010156382357715,0.007164838487764822,0.003022266303499968
1998-07-27,-0.44,-0.00723293789224513,0.08043294888937724,0.025482488490943735,0.010010534614149184
1998-07-28,-0.45,-0.02387786187669637,0.009324124327082498,-0.039306246198557396,-0.0004982636621632651
1998-07-29,-0.46,0.04364390674915125,-0.011668263820180236,-0.0140175358560287,0.019245404878485303
1998-07-30,-0.47000000000000003,0.03839998128788172,0.0023441394930976637,0.02454070364047977,0.04211177215816531
1998-07-31,-0.48000000000000004,-0.052736194068900524,-0.007050119911749566,-0.03133989759355759,-0.006582383636539047
1998-08-03,-0.51,0.014336212781018778,0.004705980418651792,-0.01373797251037411,0.0018853943705059047
1998-08-04,-0.52,-0.027051446576288864,-0.043172655800068814,-0.0369868883226922,-0.04575855787595445
1998-08-05,-0.53,0.051658699729739146,-0.012330461507101468,-0.001795648978763569,0.01516287076906424
1998-08-06,-0.54,0.024013226322970645,0.017220401465040672,0.024268687574659564,0.00944750655786544
1998-08-07,-0.55,-0.010220498188539212,-0.01970452973057278,-0.009401467633953333,-0.004828234198840984
1998-08-10,-0.5800000000000001,0.038628090242020505,-0.02010156382357715,-0.013669782451770465,0.0057912835010323375
1998-08-11,-0.5900000000000001,0.02761937063164638,-0.00508902152053086,-0.009621042092126457,-0.010643859874524658
1998-08-12,-0.6000000000000001,0.026880378522481235,0.03262531398831984,0.015587352994523225,-0.0038980924947941754
1998-08-13,-0.6100000000000001,-0.015722396538789898,-0.03262531398831996,-0.010765533012636745,-0.014261470062551145
1998-08-14,-0.62,0.026583193118569572,-0.028462455623678034,0.0030021366506397663,-0.006459873774829879
1998-08-17,-0.65,0.03487901753536218,0.0,0.028953239781612287,-0.0019964500883853094
1998-08-18,-0.66,0.01479215087623216,-0.021220906565056156,0.03603517132548556,0.029529988770486265
1998-08-19,-0.67,-0.03740197274806672,0.047129437175251025,-0.006198901571818981,0.008211025303394199
1998-08-20,-0.68,-0.009187779933899704,0.005101782681622943,0.017927281253126467,-0.014534904383145536
1998-08-21,-0.6900000000000001,0.05681819159851612,0.015151589580017806,-0.01736225728696625,-0.0014657861231787146
1998-08-24,-0.7200000000000001,-0.04306527757324226,-0.027955923995204825,-0.002262354888169987,0.005362223748153148
1998-08-25,-0.7300000000000001,-0.00914866732992993,-0.00516821874157038,0.021843384380377563,-0.0009726411156678385
1998-08-26,-0.7400000000000001,-0.010776504003233307,-0.0130377601350603,-0.0022187722052414067,0.018799465979106724
1998-08-27,-0.7500000000000001,-0.07387111202652223,-0.05115518246288931,-0.029869545972504043,-0.043929927489405204
1998-08-28,-0.7600000000000001,-0.09247811023531452,-0.0597619532935273,-0.03730052888659361,-0.02169099822937118
1998-08-31,-0.79,-0.09184362778449938,-0.06669109853183196,-0.09264141077134512,-0.08455721456031488
1998-09-01,-0.8,0.09001389540190352,0.03086627189567111,0.05389577325009028,0.04609063582044632
1998-09-02,-0.805,0.041258925548465504,-0.0122321909653578,-0.006813292130528822,0.021495116190633715
1998-09-03,-0.81,-0.026713959370599633,-0.0635141954349668,-0.013137583861862492,0.010320082939841616
1998-09-04,-0.8150000000000001,0.014336212781018778,0.08180756339264633,-0.026804057085455253,-0.01970037476983879
1998-09-08,-0.8350000000000001,0.08523104208917057,0.04432027075344955,0.05382888097718879,0.05351642403893684
1998-09-09,-0.84,-0.02314311667772209,0.008633353161159733,0.002753755085964752,-0.019544706896659183
1998-09-10,-0.845,0.01987016578781573,0.01422456914337818,-0.014778385853886708,-0.008130518196491668
1998-09-11,-0.85,-0.013201153392368456,0.1419702230826877,0.03414960446052702,0.032625672022685105
1998-09-14,-0.865,-0.01169822130360299,0.0408219945202552,0.01664741422487063,0.020044899744442127
1998-09-15,-0.87,0.02653708488575617,0.016336567960002088,0.02158147165643131,0.0067532853516210235
1998-09-16,-0.875,-0.023181114438752138,0.009217095571030077,-0.001154746985066563,0.0038388999659206206
1998-09-17,-0.88,-0.0358074337968465,-0.016185330564316373,-0.030500395242110685,-0.029156543677520394
1998-09-18,-0.885,0.02061769792975049,0.013888777812617964,0.004159809847727691,-0.016405826113669593
1998-09-21,-0.9,0.005089248273305791,0.02272823030143985,0.023447870621184797,0.027683441652526418
1998-09-22,-0.905,0.0016897797682946568,0.028794474874236888,0.012093453601680775,-0.003419331110952496
1998-09-23,-0.91,0.03485984189785185,0.0,0.03983694475869973,0.033200425655451025
1998-09-24,-0.9149999999999999,0.00488178107657529,-0.008771589570027721,-0.031287698209245846,-0.011423383595717956
1998-09-25,-0.9199999999999999,0.0064719839886135866,0.019629888707178803,0.026324744076556512,0.022249131371060635
1998-09-28,-0.9349999999999999,0.008031671017079332,-0.028479228106717616,-0.01559903669514255,0.0009361864976028147
1998-09-29,-0.94,0.011139819113201421,0.0327898475341165,0.013939267029369835,-0.01650601827259517
1998-09-30,-0.945,-0.03543098501885879,0.0021486698651045745,-0.025232450718778887,-0.02260284409721925
1998-10-01,-0.95,-0.06607196404283583,-0.07576083642466283,-0.05605660709067436,-0.024619436332175282
1998-10-02,-0.9370491803278688,-0.01766686903294375,-0.03774017197072497,0.000599764095509253,-0.004496293106733627
1998-10-05,-0.8981967213114753,-0.0855550366253263,-0.090514232149836,-0.028616083751017967,-0.03723949618935929
1998-10-06,-0.8852459016393442,0.011585633521957787,-0.02396907885767821,-0.035841560335186894,-0.008351243723847624
1998-10-07,-0.8722950819672131,-0.019382747023623755,0.04994469319358179,-0.03651004730225186,0.012500043264723681
1998-10-08,-0.859344262295082,-0.03585855330635933,-0.020725931524347523,-0.03170606574570745,0.022518948890249
1998-10-09,-0.8463934426229508,0.13099144530986678,0.06584615882874774,0.06050371673194634,0.03040378059704314
1998-10-12,-0.8075409836065573,0.06375858156142421,-0.027330165866401086,0.029245502453990328,0.027597182358687605
1998-10-13,-0.7945901639344262,0.03445900452641789,-0.002522588191177538,-0.03377216923437547,-0.02074765220621713
1998-10-14,-0.7816393442622951,-0.03612966067639375,0.037179110731212064,0.03814871655839609,0.017878928138663545
1998-10-15,-0.7686885245901639,-0.020269962898818338,0.04052990139262883,0.051075046581564205,0.04495118937308588
1998-10-16,-0.7557377049180328,0.00170548795181445,-0.011750802010421241,-0.0035634645663720154,-0.004129368252976617
1998-10-19,-0.7168852459016394,0.021903213194581047,0.05294630261605069,-0.0204327184296524,0.02497308396380499
1998-10-20,-0.7039344262295082,-0.0390852249227396,-0.062448017186864914,-0.026455158523915816,-0.010821014540785101
1998-10-21,-0.690983606557377,0.029035381416261198,0.035173789527912704,0.05989068553090495,0.03430945570260118
1998-10-22,-0.6780327868852459,-0.010151869069346469,0.002301574286649449,0.03292241641032124,-0.006151112969793918
1998-10-23,-0.6650819672131147,-0.03460635789989011,-0.0034541521487501054,-0.033510030180126375,-0.00176467068637054
1998-10-26,-0.6262295081967213,0.05313998837811366,0.019417689530167155,0.006442611910465739,0.010540295129283957
1998-10-27,-0.6132786885245902,-0.06020635685059843,-0.02057159736103595,-0.015294342151625196,0.009132794118961984
1998-10-28,-0.600327868852459,0.043371985857744266,0.03961972979174411,0.0023676978926035854,0.0124755176862769
1998-10-29,-0.5873770491803278,-0.010238266605575483,0.01869207278845839,0.008831947892028373,0.017377419852989844
1998-10-30,-0.5744262295081968,0.018690876189552556,0.030045212568883418,-0.0070596388016304305,-0.001682616887832215
1998-11-02,-0.5355737704918033,0.013380117654348688,0.012605394287700659,-0.000589551305015484,-0.000840994506457116
1998-11-03,-0.5226229508196721,0.004971179965846336,-0.0041839469738322805,-0.005924607733413494,-0.006763242987617354
1998-11-04,-0.5096721311475411,0.022874828816208417,0.026889088261660168,0.002966632026007664,0.0033872860308510806
1998-11-05,-0.4967213114754099,-0.013007145199901442,0.038041953954572626,0.008259250270579275,0.00757904239744824
1998-11-06,-0.48377049180327875,-0.0032787346122580803,-0.01185733929849853,0.027240463789994927,0.007749570636424874
1998-11-09,-0.4449180327868853,-0.03849910426416095,0.011857339298498642,0.012500296776048811,0.009541772795054332
1998-11-10,-0.43196721311475417,-0.04181796251263006,-0.009871402687324957,0.012345854596372184,0.030095761022736842
1998-11-11,-0.419016393442623,-0.04550416200643738,0.061557763691861694,-0.008963854165960785,0.007185929966777325
1998-11-12,-0.40606557377049185,0.01295028144128901,-0.016933427846774006,-0.02104085902106823,0.004761462354374172
1998-11-13,-0.3931147540983607,0.04844000772157687,0.007561726463944615,0.011428128204739577,-0.0027750378422763343
1998-11-16,-0.35426229508196727,0.00872112599702197,-0.022858246899925654,-0.010854035919035655,0.01223117219963443
1998-11-17,-0.34131147540983614,-0.03354341532844591,0.019084531114314136,0.02775625258012183,-0.008664607851732413
1998-11-18,-0.328360655737705,0.017792951369061123,0.015009092713699011,-0.019177326562451805,0.006309560817094797
1998-11-19,-0.3154098360655738,0.008779146021970618,0.005571341053966965,0.018058585960631007,-0.002755176862025555
1998-11-20,-0.3024590163934427,-0.01231265714619982,0.030996514106688588,0.01663972507449734,0.009805508133513436
1998-11-23,-0.26360655737704924,0.026204173808050256,0.05755682913551065,0.047794414813707685,0.039415840354330926
1998-11-24,-0.2506557377049181,-0.008657729359932828,-0.05218561927494261,0.020758311057630808,-0.007911261046350275
1998-11-25,-0.23770491803278698,-0.02286972251795369,-0.010771944014857345,0.020839706062635376,0.00903648366626537
1998-11-27,-0.21180327868852467,-0.001780741876515315,0.0354646792191692,0.030222191973730234,0.019302690812724115
1998-11-30,-0.17295081967213125,-0.09335215012699213,-0.04635402754369498,-0.04849700587747864,-0.02909577119030229
1998-12-01,-0.16,0.06625171304462278,0.07554025503260792,0.05966026202046503,0.02836032261595171
1998-12-02,-0.15838709677419355,0.053488432112335116,-0.017064758421988825,-0.021464659414722483,-0.014453380438378472
1998-12-03,-0.1567741935483871,-0.06639412234928233,-0.036814204271236085,-0.03717142330489668,-0.02379668431508229
1998-12-04,-0.15516129032258064,-0.028222232318629796,0.04367483638986544,0.042090226336299906,0.004576616193688773
1998-12-07,-0.1503225806451613,0.030075709683147524,0.0017085885931100114,0.04743416316392727,0.017726280547005462
1998-12-08,-0.14870967741935484,-0.05129374772393916,-0.03649377210949671,-0.017941936393495866,0.005963021220729701
1998-12-09,-0.14709677419354839,-0.0019508138071667673,0.03649377210949683,0.01840940208628994,0.007405299602324529
1998-12-10,-0.14548387096774193,0.0,-0.04717069316078505,-0.015554945534506622,-0.026538454813428747
1998-12-11,-0.14387096774193547,0.0532445615311058,0.06409126237201478,0.01835778136683382,0.01801830172106898
1998-12-14,-0.13903225806451613,-0.03773812925650795,-0.003361460978827268,-0.046297947551780856,-0.030981089039937487
1998-12-15,-0.13741935483870968,0.03216735908138477,0.06359145804324448,0.030312005708793832,0.012962787318868416
1998-12-16,-0.13580645161290322,-0.022598276237295087,-0.023982682424313572,0.014117945114136268,-0.003795520786161716
1998-12-17,-0.13419354838709677,0.0188671135865619,0.014458572918288854,0.004662158381550132,0.010213874551298966
1998-12-18,-0.13258064516129034,0.051012674785325965,0.003184914336841665,0.025259941547795622,0.03258339038740493
1998-12-21,-0.12774193548387097,-0.0035580920046707535,-0.006379728995378529,0.01886850642421942,0.027664886134508272
1998-12-22,-0.12612903225806452,0.08045450602289922,0.022152730554141385,-0.014343200847973341,0.032767133642093244
1998-12-23,-0.12451612903225807,0.04659526994289161,0.04288562496841455,0.036351189919935155,0.01497614517096676
1998-12-24,-0.12290322580645162,-0.014231698874850126,-0.012066744858810052,-0.012705762662919113,0.015753638152603694
1998-12-28,-0.11645161290322581,0.04056738418137114,0.06320981363695839,0.004399438831957243,0.006959624939363732
1998-12-29,-0.11483870967741935,-0.0015304397070152506,0.01414506396065091,-0.013257346677022752,-0.011292020611015847
1998-12-30,-0.11322580645161291,-0.01854645900475134,-0.01699814767469861,-0.010733136492096333,-0.002006374348847586
1998-12-31,-0.11161290322580646,0.02160470792516746,-0.014388312796617245,-0.0022505761305705815,-0.012798943115059526
1999-01-04,-0.10516129032258065,0.007606931048301151,-0.002903190994071813,0.016536777255722408,-0.007484905738772606
1999-01-05,-0.10354838709677419,0.04878946541503158,0.030066963503292996,0.03826576764938154,0.03556205670373836
1999-01-06,-0.10193548387096775,-0.03674231426411364,0.04549389595932779,0.03190849888552076,-0.004625481475801348
1999-01-07,-0.1003225806451613,0.07496375119145021,-0.016304944074041844,-0.0049711489873438645,0.007587210764375204
1999-01-08,-0.09870967741935484,0.0,0.013605563780482914,-0.004161683093418408,-0.013899026509200158
1999-01-11,-0.09387096774193548,0.01925649884494932,0.02006747307099556,-0.015973273917275405,0.008957484330583416
1999-01-12,-0.09225806451612904,0.0054343546642099325,-0.026847077135042672,-0.03668152906180005,-0.02237489955893406
1999-01-13,-0.09064516129032259,0.008098869401722098,-0.004090123326758774,0.011363880279020577,0.002361030418852972
