Date,fedfunds,AAPL,ORCL,MSFT,IBM
1996-12-16,5.369602649006622,-0.027247863425663706,-0.033216103036994245,-0.04147369643536829,-0.028194600703390405
1996-12-17,5.37092715231788,-0.0055396357243350895,0.016024119273133113,0.03990972230166166,0.02163167577177038
1996-12-18,5.372251655629139,0.027397084728680816,-0.02339346947046968,0.0338493665839843,0.04348520125529198
1996-12-19,5.373576158940397,-0.0385698145930543,-0.0029628730158986127,0.02686713207137725,-0.0031576403612074908
1996-12-20,5.3749006622516555,0.05465534138646898,0.026356342486368384,-0.014836856984741662,-0.022382820002867346
1996-12-23,5.37887417218543,-0.010695112372096836,-0.020439285589723587,0.0014938930700527642,-0.0024277833426798088
1996-12-24,5.380198675496689,-0.005390414421317931,0.020439285589723685,0.013342963914688876,0.009677298007884269
1996-12-26,5.382847682119205,-0.00541954196632544,0.018611049976944717,0.007337384109474702,0.0
1996-12-27,5.384172185430463,0.005419541966325382,-0.027319980587360564,-0.014728333539988677,-0.004020824012325901
1996-12-30,5.388145695364238,-0.061301645190815046,-0.028088022258010183,-0.0089416600723884,-0.009716892084634462
1996-12-31,5.389470198675497,-0.041058816088671034,0.0014983075997207272,-0.010534522568474721,-0.013929178001483526
1997-01-02,5.392119205298013,0.0059696770163841575,0.0059705609341615794,-0.012176536186860164,0.011485156159084083
1997-01-03,5.393443708609271,0.03508913907228693,0.060623995683065174,0.0360941516951457,0.03761928287643195
1997-01-06,5.397417218543046,-0.1962096664373566,0.005587336794778255,-0.0029582419530742314,0.013266221498191153
1997-01-07,5.398741721854305,-0.021200934614254405,-0.002789374930420959,0.007379740504915695,0.013092237897783021
1997-01-08,5.4000662251655625,0.0071167738062538595,-0.031208332020072522,-0.01930273510556496,-0.021656000755853503
1997-01-09,5.401390728476821,0.007067156085136404,-0.03818418646151145,-0.01206641266114773,0.012432251848413015
1997-01-10,5.402715231788079,0.027778102756031795,-0.021180163407673862,0.022506216347448916,0.00692604433528253
1997-01-13,5.406688741721854,-0.006873098244209193,0.00305321029764568,-0.005952014484174847,0.005353348130974266
1997-01-14,5.408013245033112,-0.013887999788958598,0.05342559837873354,0.019216980832646238,0.01898374556322717
1997-01-15,5.40933774834437,-0.03558883110219843,-0.047347067838236764,-0.008823533481048888,-0.014417570786134431
1997-01-16,5.410662251655629,-0.029411771354826977,0.0,0.01611744392497001,0.005301418222629909
1997-01-17,5.411986754966887,0.0,0.006042908340233334,0.012996568222786664,-0.0015121834826474355
1997-01-20,5.415960264900662,0.011130665687494988,0.02674725145281226,0.040764620724496825,0.010534712849862961
1997-01-21,5.41728476821192,0.018281105667332008,-0.020741737223514033,0.04576830659015194,0.005969824421580743
1997-01-22,5.418609271523178,-0.0036295829486167387,0.014859359678981667,0.02469294272977112,-0.06136875542961002
1997-01-23,5.419933774834437,0.0036295829486166767,-0.04525661865768569,-0.02732768810293916,-0.04035999832121611
1997-01-24,5.421258278145695,-0.021977303575557782,-0.02184153340405036,0.01245450572000835,-0.008271367036267872
1997-01-27,5.42523178807947,-0.014924441472496584,-0.0385898294734652,0.0019529686386356739,-0.032071239892781586
1997-01-28,5.426556291390728,0.0,-0.013201739265745522,-0.005215191636441433,0.03373065726394039
1997-01-29,5.427880794701987,0.0,0.0016593067554619696,0.016850160606570623,0.03663342274187562
1997-01-30,5.429205298013245,0.007489973693227234,-0.004987136693295872,0.0390723912058037,0.005580737581421264
1997-01-31,5.430529801324503,-0.0074899736932272625,0.0360102382373731,0.008615965225426445,-0.0023879175530468833
1997-02-03,5.434503311258278,-0.018981890894416417,0.012779881474084865,0.003670013394970722,-0.012831360513986076
1997-02-04,5.435827814569536,-0.05918473101765246,0.01261834474707986,0.007298527121147318,-0.00810348961767057
1997-02-05,5.437152317880795,-0.008163407766168333,-0.03184959179477007,-0.047154724812601245,-0.032247373066092065
1997-02-06,5.438476821192053,0.04800673030357768,0.02240085990343594,-0.012787133390795555,-0.01630475394009831
1997-02-07,5.4398013245033106,-0.011787308445172989,0.012578460906504005,0.03291387739528745,0.018660574278843784
1997-02-10,5.443774834437086,-0.011928354031338751,0.0031203670749534035,-0.026500257013471657,-0.04117258473028347
1997-02-11,5.445099337748344,0.003992011877224013,-0.025238516713461303,0.0076434318870697805,0.017361612765448838
1997-02-12,5.446423841059603,0.003976139061867998,0.05742516342422278,0.013862564438982514,-0.001722418507975108
1997-02-13,5.4477483443708605,0.023528776045610877,-0.003020730685133521,0.0012514857100767013,0.009437884332693453
1997-02-14,5.449072847682119,0.011560143972051948,-0.01064644892216406,-0.02147944865196895,-0.009437884332693573
1997-02-18,5.454370860927152,0.09147246704466927,-0.003063221837513737,-0.0051214477357614035,0.0017224185079750356
1997-02-19,5.4556953642384105,-0.014084160808000469,0.015221176703544823,0.0012829516919111636,-0.01125044728397594
1997-02-20,5.457019867549668,-0.036102252646506114,0.009022208541642643,-0.023347480002342397,-0.016674661931981603
1997-02-21,5.458344370860927,-0.03746220010807618,-0.021180163407673862,-0.0026284144193398995,-0.025998309655569728
1997-02-24,5.462317880794702,0.015158037412330034,-0.013857498014863542,0.05254288349464375,0.04441219701390591
1997-02-25,5.46364238410596,0.014924441472496469,0.013857498014863497,-0.006262079501879655,0.0180800694478399
1997-02-26,5.464966887417218,0.014704799532580191,-0.003063221837513737,0.007509565713181683,0.0025564339942560767
1997-02-27,5.466291390728476,-0.00732507830933052,-0.018576612340903454,-0.042017640720469596,-0.026737128205372957
1997-02-28,5.467615894039735,-0.04512421748246323,-0.018927765016737125,0.014203165436206278,0.005231445471492117
1997-03-03,5.47158940397351,-0.007721980079751325,0.003179691254487526,0.020304909571081685,0.009519453167476426
1997-03-04,5.472913907284768,0.022988056111517708,0.0031696128557456727,-0.0037760685105649753,-0.0017241228540422649
1997-03-05,5.474238410596026,0.029858141450696846,0.006309176911804605,0.017500885283637156,0.004305183435995426
1997-03-06,5.475562913907284,-0.022304162695746223,-0.08358647254987994,-0.03146926368446388,0.007702039802343767
1997-03-07,5.476887417218543,-0.007553978754950606,-0.020726451759309168,-0.010282719712057265,-0.012870400673018619
1997-03-10,5.480860927152317,0.0075539787549505,0.0052220442488337794,0.033040201748186414,0.009454327395779689
1997-03-11,5.482185430463576,-0.015158037412330001,-0.006968677686340951,-0.01638396902714944,-0.0008556814391368291
1997-03-12,5.483509933774834,-0.007662017374387027,-0.04651995465166232,0.0038049922888373344,-0.007735468521963274
1997-03-13,5.484834437086093,0.007662017374386986,0.05695488173128415,0.00882214075277309,-0.013900830970790217
1997-03-14,5.486158940397351,0.011384544248530004,0.12658695913783646,-0.006293921212468403,0.005235454522786747
1997-03-17,5.490132450331125,-0.003780485591150547,0.024097514044189777,0.0150379133001129,-0.02914177507820048
1997-03-18,5.491456953642384,-0.015266076031766435,-0.03636781991286549,-0.008743992087644537,-0.0008961091129477203
1997-03-19,5.492781456953642,-0.007721980079751325,-0.02817081236963678,-0.029283365762647232,-0.010820798485751296
1997-03-20,5.494105960264901,0.06744377991452276,0.01261834474707986,-0.007782420036886826,-0.007279196792963837
1997-03-21,5.495430463576159,-0.03690174504805431,0.0,-0.021053509293318458,-0.032485399798047265
1997-03-24,5.499403973509933,-0.007553978754950606,0.0,-0.042097175743699915,0.031570934753285276
1997-03-25,5.500728476821192,0.0,-0.022187566239096672,0.0020782362217255674,-0.006418341277582605
1997-03-26,5.50205298013245,0.015043952448177843,0.037740033861653526,0.042675079515994314,0.03169182853289537
1997-03-27,5.503377483443709,0.10610565873402988,-0.02817081236963678,-0.005318684778484837,-0.023446321181703523
1997-03-31,5.508675496688742,-0.020343958243836648,-0.020851014195049058,-0.02224570842030634,0.0018232543493157994
1997-04-01,5.51,-0.041962032647422154,-0.041362579070419715,0.016897574899718243,-0.0036504204229251907
1997-04-02,5.509666666666666,0.028169265116754764,-0.006779478526664152,-0.013495358639447149,-0.022180565199588848
1997-04-03,5.509333333333333,0.047469354678085274,0.04976182474444263,0.03340320186173697,-0.019821611347099914
1997-04-04,5.5089999999999995,0.019671353141188362,0.006451365573605315,-0.009904049164134234,-0.014402909974958807
1997-04-07,5.508,0.012902357232980725,0.02225867124163526,0.017756989470840586,0.024834151768362154
1997-04-08,5.507666666666666,-0.019416504182516323,-0.006309176911804665,0.024470459360673897,0.030657145707017133
1997-04-09,5.507333333333333,-0.006557069037599047,-0.02889432652964717,-0.002547864098519126,-0.025951953874981323
1997-04-10,5.507,-0.006600137154053729,-0.02306540603755652,-0.012836771155892997,-0.0009382646438478908
1997-04-11,5.506666666666667,-0.033676587147418,-0.02702892718975843,-0.018253637369315234,0.0028153164017604444
1997-04-14,5.5056666666666665,0.02703228002080651,0.06303916542713171,0.02469294272977112,0.023159927821089804
1997-04-15,5.505333333333334,-0.016805705420785015,-0.04102280424041826,-0.0025702060302145273,0.01002242517997289
1997-04-16,5.505,0.006756104331420288,0.005012566003045188,0.011515535924170631,-0.0027228426943369487
1997-04-17,5.504666666666666,0.023294045370030023,-0.011735143467379363,-0.0012723854596634176,0.0018159365423033337
1997-04-18,5.504333333333333,-0.03344566707528147,0.001684686468485265,0.09241023804793791,0.014414650579533561
1997-04-21,5.503333333333333,-0.020623824756857662,-0.027305264189171702,0.0,-0.0171405458755095
1997-04-22,5.503,0.02740336897158539,-0.024519760458811837,0.027492980945527806,0.018927954180882296
1997-04-23,5.502666666666666,-0.020483699685127275,0.06852003245087297,0.03987271225039786,0.016822072850150298
1997-04-24,5.5023333333333335,-0.013887999788958598,0.04531518176320844,-0.00872424923463997,0.07605000117380313
1997-04-25,5.502,-0.021200934614254405,-0.04200906965061771,-0.004390944231968263,-0.018891246074424606
1997-04-28,5.501,0.0071167738062538595,0.003294367282377323,0.010941365534383176,-0.0024909551313211644
1997-04-29,5.500666666666667,0.0035396522591919872,0.013072379781042254,0.03527854167825563,0.05183390860151894
1997-04-30,5.500333333333334,-0.039641904905698175,0.03195149949900282,0.020791098518398856,0.013327979499573208
1997-05-01,5.5,0.0,0.017147901744073775,-0.004123761130585755,0.005436561032365288
1997-05-02,5.500327868852459,0.0,0.049745968422717494,-0.0020681712791097043,0.0046373409220864265
1997-05-05,5.501311475409836,0.0,0.05158792989558309,-0.004669631924050899,0.02437226481311334
1997-05-06,5.501639344262295,-0.007379721223249712,-0.01832401427962538,-0.024211442905647234,-0.0037688085638181335
1997-05-07,5.501967213114754,-0.02247842022744712,-0.021567794801032478,-0.015570952200628516,-0.018184116386149064
1997-05-08,5.502295081967213,0.029858141450696846,0.020144872287847997,0.007547179501895409,0.031869459213317984
1997-05-09,5.5026229508196725,0.0036693045835686226,0.0,0.0032174108322366736,0.0007464413762726314
1997-05-12,5.503606557377049,0.028880948891468736,-0.002853287852445557,0.011708294482540888,0.03519409965409152
1997-05-13,5.503934426229508,0.0,0.023995644296015927,-0.0031792612494580498,0.0007198256424511322
1997-05-14,5.5042622950819675,0.0070916514306609505,-0.01122038925317066,-0.01605241928923552,0.001439375928665072
1997-05-15,5.504590163934426,0.0035275038259443823,0.03601499120285693,0.010730157015116112,0.0
1997-05-16,5.504918032786885,-0.028571826379334413,-0.034605257516629025,-0.014512421824022816,-0.022538247471875595
1997-05-19,5.505901639344263,-0.01459758235230802,-0.0028211532191998105,-0.00271079229348027,-0.007379715395481515
1997-05-20,5.506229508196721,0.014597582352308134,0.02234738779881211,0.03415459411354697,0.029198990359214617
1997-05-21,5.50655737704918,-0.021977303575557782,0.03661408914976138,0.010438309221110284,0.007882311358468294
1997-05-22,5.506885245901639,-0.014924441472496584,-0.004002463458890355,0.002075232664919417,-0.015102634088946566
1997-05-23,5.507213114754098,0.014924441472496469,0.005332951306061827,0.018481110960907765,0.0050592920346736
1997-05-27,5.508524590163934,0.021977303575557668,0.007947330204018237,0.03006200201496483,0.033324298035153146
1997-05-28,5.508852459016393,-0.01459758235230802,-0.005290967572851239,-0.005940676464702892,0.005564185193700107
1997-05-29,5.509180327868853,-0.022304162695746223,0.0,0.0,-0.026706225053123138
1997-05-30,5.5095081967213115,0.0,-0.010666319501939163,-0.015007748863157772,-0.014347785657003663
1997-06-02,5.510491803278688,0.018620639380722216,0.049682498910526264,0.003019763684817855,0.007199624976944059
1997-06-03,5.510819672131147,-0.014868610258037762,-0.052367385074505036,-0.029578707477672446,-0.03207205715908058
1997-06-04,5.511147540983607,-0.003752029122684366,0.004024169372698122,-0.013024442841147255,-0.011922937953194962
1997-06-05,5.511475409836065,0.0037520291226844065,0.017253253460569704,0.011470320437063497,-0.006015157028178827
1997-06-06,5.511803278688524,0.0037379445705429523,0.03108996224123717,0.028617179219556005,0.03264411269057239
1997-06-09,5.512786885245902,-0.0074899736932272625,0.0,0.008527657248446563,0.014492972650016032
1997-06-10,5.5131147540983605,-0.0228200547867171,-0.02846186513302478,-0.002500653570792053,-0.0072203227304782425
1997-06-11,5.513442622950819,0.0038381638923006183,0.022064225080749296,0.017374662260760523,0.01009338953034399
1997-06-12,5.513770491803278,-0.015443517635944847,0.01844235042423337,0.0,0.011412586774571408
1997-06-13,5.514098360655737,-0.015685199289471128,0.04737901873049319,0.02045879613472397,0.009880141718122546
1997-06-16,5.515081967213114,-0.019959222132441824,0.005991522497564558,0.013409442449623736,0.002805542689954302
1997-06-17,5.515409836065573,0.053001723986499515,0.017762648126689373,0.021182200141231924,0.006977759595193212
1997-06-18,5.515737704918032,-0.02516871207695869,-0.05674396782334557,-0.03026193041093683,-0.00978330228514755
1997-06-19,5.516065573770492,-0.011833992869345677,-0.01501923520036315,-0.006743642514048875,0.006997472046788699
1997-06-20,5.516393442622951,-0.01197558712727008,-0.026838580389800037,0.004340153752943964,0.002785830238358743
1997-06-23,5.517377049180327,-0.012120223872719584,0.0,-0.014053689462129943,-0.023927870097781877
1997-06-24,5.517704918032787,-0.004073113690436031,0.03812412855141505,0.030756622825545542,0.04525654439552634
1997-06-25,5.518032786885246,-0.012320036264001766,0.016079615467744147,-0.012380765743317578,0.0006806662639821303
1997-06-26,5.5183606557377045,-0.029357696784254345,-0.004920223410809565,-0.016912881238596668,-0.013698289479800748
1997-06-27,5.518688524590163,0.0,-0.006184305412251456,-0.005865773114257946,0.006872426110481679
1997-06-30,5.519672131147541,-0.03023802176520575,0.0,-0.00886219324138818,-0.011019581126147602
1997-07-01,5.52,-0.07748234744643437,-0.03664342117474203,-0.011439889482127057,0.017164778231484497
1997-07-02,5.5206451612903225,-0.009531824086681528,-0.00905025195112213,0.02714253913189138,0.017544308899723048
1997-07-03,5.5212903225806444,0.046743009508965386,0.03320891255737705,0.009207331853448183,0.014609117088556825
1997-07-07,5.523870967741935,0.009090288129372452,-0.008832836045128066,-0.00048251419689606057,-0.003302043422992699
1997-07-08,5.524516129032258,-0.00453514075014896,0.03242212543667638,0.013422684499185555,0.013141264487582226
1997-07-09,5.52516129032258,-0.004555147379223401,0.012195154534157966,-0.003816552715143712,0.004558632133565151
1997-07-10,5.525806451612903,-0.03248344946131069,0.009649852661509016,-0.006714919116213543,-0.004558632133565247
1997-07-11,5.526451612903226,0.13647389661470505,0.004790384071993305,-0.0009630346703721308,0.0
1997-07-14,5.5283870967741935,0.028397243435551896,0.027108423038124167,0.04658583620092107,-0.005236367169304705
1997-07-15,5.5290322580645155,0.019802143808437752,0.049343820550482594,0.018449647874348867,0.007843891100824809
1997-07-16,5.529677419354838,0.03088824963675898,0.01700992378895576,0.06951954279283494,0.0167853275150748
1997-07-17,5.530322580645161,0.06263820994197287,-0.02758061644713081,0.007131802363320735,0.020279147607602636
1997-07-18,5.530967741935484,-0.00896798936773061,0.0,-0.0620886367830068,0.04777446529565415
1997-07-21,5.532903225806452,-0.07092761001228459,-0.012380022489992636,-0.033012356247497564,-0.007203719923346797
1997-07-22,5.533548387096774,0.024832464680216708,0.03011897161554253,0.05848594596282687,-0.007254527206534853
1997-07-23,5.534193548387097,-0.026768541702668427,-0.004405348032133575,-0.01882299419119095,0.02042075108934442
1997-07-24,5.53483870967742,-0.019568572953364075,-0.033673000757408394,-0.024604051037695217,0.025243418340502748
1997-07-25,5.535483870967742,0.027290553033115353,0.0,0.0036165879601892555,-0.007564217407827452
1997-07-28,5.537419354838709,0.011471486380742553,-0.004576525325420982,-0.010889332690914683,-0.018868951643621536
1997-07-29,5.538064516129032,0.0037945896510239332,0.0,0.02121465169097495,-0.020445542656756348
1997-07-30,5.538709677419355,0.05167572016350718,0.015927474046064902,0.008450486072733854,0.029924372837177672
1997-07-31,5.539354838709677,0.007167900127441654,-0.017074662850100963,0.0017698417779902212,-0.002360866333631074
1997-08-01,5.54,0.09205809994463669,0.00800399922883662,-0.005319307007470062,-0.009501417360076304
1997-08-04,5.538032786885246,0.028892738998190705,0.022523655237324955,0.0066447022350135275,0.014218559887223774
1997-08-05,5.537377049180328,0.0,0.01217515024423675,0.012285585873824511,0.00235006695000808
1997-08-06,5.53672131147541,0.28689204564324794,0.020686770501571125,0.000872549095555131,0.012827382419008944
1997-08-07,5.536065573770492,0.10369814401410365,-0.019587512292970462,0.00347981378425712,-0.002789475405802881
1997-08-08,5.535409836065574,-0.08487528291980799,0.008752804933403727,-0.027736959520375224,-0.019989459220790946
1997-08-11,5.53344262295082,-0.08764602649070964,-0.006557340019487591,-0.012578826444343702,-0.021609405829047554
1997-08-12,5.532786885245901,-0.10733925417573952,-0.013244528741887524,-0.016408931816515926,0.004238634093271758
1997-08-13,5.532131147540984,0.0684264872643242,0.008849242800303763,0.0004590894487016824,0.009022824291583674
1997-08-14,5.531475409836066,-0.026814248002145318,0.01962957663877089,0.0013774783308782396,-0.007211184710814894
1997-08-15,5.530819672131147,0.01080995638764348,-0.03740823039855035,-0.02508258960527777,-0.03623436561888628
1997-08-18,5.528852459016393,0.016004291614501922,0.0352465538808078,0.007497866917678404,0.039846077500145884
1997-08-19,5.528196721311476,0.03381105109645781,0.06595773561285793,0.03621777211861232,0.037161210064348714
1997-08-20,5.527540983606557,0.007642806059978529,-0.003043894278406629,0.012528169334772422,0.0005799157858514721
1997-08-21,5.5268852459016395,-0.025706236317052582,-0.024692995758850828,-0.01930504668112664,-0.021053462225009062
1997-08-22,5.526229508196721,-0.015747620839383792,0.021639544344651086,-0.004543171862725558,0.005892651616059861
1997-08-25,5.524262295081967,-0.02410067609107394,-0.031058812987331305,-0.00548007496203975,-0.013010037036838777
1997-08-26,5.523606557377049,-0.03586384453780021,-0.025560811951771116,-0.011049030469094749,-0.01620232131869168
1997-08-27,5.522950819672131,0.01947093735840324,-0.006493095970839785,-0.003246503002074699,0.005429130676905399
1997-08-28,5.522295081967213,-0.03076963739363851,-0.0552442993330487,-0.01875358948029646,-0.026830409118407374
1997-08-29,5.5216393442622955,-0.011433130562525436,0.048708108074874336,0.0009458943840694997,0.0024688236241399816
1997-09-02,5.519016393442623,0.02833371019742474,0.019481418432316835,0.03712727294225085,0.02616544999870782
1997-09-03,5.5183606557377045,0.0055708502647094,-0.009692896184451653,-0.0045658092959201205,-0.004816306616473409
1997-09-04,5.517704918032787,0.0,0.014504338348802354,0.011829017070389464,0.0018088439843216742
1997-09-05,5.517049180327869,-0.013985436808069613,0.011137753428455716,-0.0063519026475978525,-0.0012052013161740894
1997-09-08,5.515081967213114,-0.03147892734735941,0.011014889228280898,0.014459871529631392,-0.007264641196707485
1997-09-09,5.514426229508197,0.01442910919665301,-0.0031347245614093697,0.0013450946912600212,-0.028343955108215003
1997-09-10,5.513770491803279,0.05029149507403051,-0.04824044935423733,-0.03186421049722302,-0.03045967758683057
1997-09-11,5.5131147540983605,-0.02482709037996385,0.026017292301278,0.01241141441017773,0.010256821630186113
1997-09-12,5.512459016393443,-0.014063846235113933,-0.006441092948250134,0.008189029446532672,-0.0025541975767334147
1997-09-15,5.510491803278689,-0.025829667655605508,-0.01793062062236489,-0.05399191317087334,-0.015464299113347868
1997-09-16,5.50983606557377,0.02014785861435272,0.040295877854596894,0.04259945939743606,0.0344641074917376
1997-09-17,5.509180327868853,-0.005718749417699715,-0.09262821981556038,-0.02365060569441612,0.0
1997-09-18,5.508524590163934,0.02266725366518455,0.01718253771407216,-0.007063537133820053,-0.008821929878049832
1997-09-19,5.5078688524590165,-0.016948504247484814,0.021905275505003968,0.021968307037256295,0.0050508336334068055
1997-09-22,5.505901639344263,0.03910878272120591,-0.00920992209066432,-0.013967049703510363,0.04554573714843889
1997-09-23,5.505245901639344,-0.04769683764226386,0.005870621790049047,0.016276011564399315,-0.006034369831143125
1997-09-24,5.504590163934426,-0.011559803693294759,0.014938250311839908,-0.022860867471160996,-0.01647914143233234
1997-09-25,5.503934426229508,-0.017595084031070046,0.008202918750150614,0.002356944463579719,0.0006153704165652814
1997-09-26,5.50327868852459,0.00883623988911477,-0.016474732097458932,0.004697194487419824,0.009791840687524502
1997-09-29,5.501311475409836,0.034588511797560756,-0.006666436964531616,0.008399299288706103,0.02287949080117212
1997-09-30,5.500655737704918,-0.017147517885334997,-0.02540305063619971,-0.016397640938409886,0.00947843525512688
1997-10-01,5.5,-0.007230064951068798,-0.01207992686044861,0.011740200843795918,-0.023867157409361645
1997-10-02,5.5,0.01869577379515093,0.0,-0.0051488624382558,0.010212616967173406
1997-10-03,5.5,0.008510428148708176,0.024014403173693934,0.013054219033287127,-0.0023938524474053226
1997-10-06,5.5,-0.00851042814870824,0.005072130422891643,0.0013883965778558193,0.0047819880478354206
1997-10-07,5.5,-0.005718749417699715,0.012567992683918354,0.01058212985353985,0.018901839750128678
1997-10-08,5.5,-0.014429109196652896,-0.007522133780818867,0.017691554201929017,-0.014736728094161657
1997-10-09,5.5,0.011559803693294781,-0.0016790290296415569,-0.00044974619708331657,-0.005955300134798556
1997-10-10,5.5,0.04220276795616391,-0.02898723867228384,-0.01770004308378003,0.002981970098440318
1997-10-13,5.5,0.0,0.006896414416612207,0.0018301222243251674,-0.004178070581427662
1997-10-14,5.5,0.0,-0.010362539214372014,-0.0004571478148952273,-0.011428062770241429
1997-10-15,5.5,0.04839826639129902,-0.029958381500189972,-0.006881952343216613,-0.01585401820131555
1997-10-16,5.5,-0.10216083804075775,-0.014414839155289549,-0.013675736492310686,-0.017985146877940582
1997-10-17,5.5,-0.06608559006745193,-0.007285728611075287,-0.012445333093471336,-0.045447859364778506
1997-10-20,5.5,-0.07410941054184492,0.00909923510231421,0.0028315562363739177,0.021380724037912052
1997-10-21,5.5,0.019866973554807193,0.03384137300155405,0.04334472519299179,0.0758921207232235
1997-10-22,5.5,-0.02657805872496259,-0.017668795390203485,-0.020516190115655624,-0.000594522841424954
1997-10-23,5.5,-0.04476078168747347,-0.027101385078653457,-0.00046072837141843077,-0.04623646032879336
1997-10-24,5.5,-0.06924706459118876,-0.00550962790574802,-0.001844761118375487,-0.023945958175429594
1997-10-27,5.5,0.011263466857027254,-0.08250178059765717,-0.0492062031474909,-0.08515767729373414
1997-10-28,5.5,0.07888860224598412,0.10616070505546862,0.03432214170155858,0.09909088438780832
1997-10-29,5.5,-0.03508893440321292,0.008952088526589928,-0.018922436976009805,-0.011385194518859639
1997-10-30,5.5,-0.05884362029094892,-0.038151484330125905,-0.01734118187579877,-0.025122468144056425
1997-10-31,5.5,0.031694242898370036,0.058443892754303346,0.010633177805329443,0.027662879639115092
1997-11-03,5.5,0.019981477265137285,0.0026168477896339752,0.031237618198078822,0.031233686788268714
1997-11-04,5.5,0.03185895868175959,0.022394882631338375,0.0009317296092983586,0.0030703303764264248
1997-11-05,5.5,0.02410203131929461,-0.008554463077887747,-0.0051341621785666435,0.007939065159440446
1997-11-06,5.5,0.033445667075281536,-0.02787610302683909,-0.011294360392212611,-0.014612081168836888
1997-11-07,5.5,0.03871208199393364,-0.012444817687722822,-0.00379312230527155,-0.015580568153251114
1997-11-10,5.5,-0.05529504219380811,-0.008984363790125236,-0.010506322297039255,-0.018384485309205653
1997-11-11,5.5,-0.016862706875406898,0.008984363790125276,0.0033547477645217887,0.013346549705874
1997-11-12,5.5,-0.0416763160673585,-0.072321082973053,-0.011065809995804348,-0.02428252463327358
1997-11-13,5.5,0.021052491310500798,0.026567274015572438,0.018217384528321716,0.025544011359102357
1997-11-14,5.5,0.024019342130688678,0.031338969802190954,0.013213455070915143,0.023677065714127997
1997-11-17,5.5,0.0033840268408966367,0.02332032291817506,0.01165311625412209,0.01951298457946239
1997-11-18,5.5,-0.023937438877897912,-0.014286327342175414,-0.006509160975654711,-0.01337419043471812
1997-11-19,5.5,0.010326837436979873,0.0017963865260264965,0.007898943695416338,0.009138182076778648
1997-11-20,5.5,0.013610601440918036,0.0107147487720697,0.013329957556363809,0.01624095390817208
1997-11-21,5.5,-0.01704130037817791,-0.005343228915214441,0.00727918048034029,0.0077262649151439615
1997-11-24,5.5,-0.03141455990390838,-0.07410814577664486,-0.017376025446188662,-0.023361292483609433
1997-11-25,5.5,-0.014284673933695667,0.02843856726652486,0.02550256790228652,0.04038589947405289
1997-11-26,5.5,0.007167900127441654,-0.01696577792836489,0.01826748670726149,0.0218779791509241
1997-11-28,5.5,0.014183929891390355,0.01322011429195021,-0.0004419578894763574,-0.0022811800582550864
1997-12-01,5.5,0.0,-0.04411075551408182,0.0162110877670062,0.027584056571768035
1997-12-02,5.499586776859504,-0.11163991108039717,-0.04820164285839931,-0.010924586155817479,-0.016232979779157195
1997-12-03,5.499173553719008,-0.007904471259070785,-0.004123973645978918,0.016990179121858386,-0.003392115280764961
1997-12-04,5.498760330578512,-0.00796815093909202,0.0,-0.014795640500261534,-0.010244561704020655
1997-12-05,5.498347107438017,0.011928354031338696,0.03052104749244007,0.003937916111251532,0.027089964379802184
1997-12-08,5.497107438016529,-0.015935790219516768,0.03736938567294317,0.02074400566884757,0.005552239491461048
1997-12-09,5.496694214876033,-0.02028363163888791,-0.3446137910166923,-0.012481292520985615,-0.022397642167242656
1997-12-10,5.496280991735537,-0.03334134741781957,0.02156444133521261,-0.014395167880710462,-0.03573814755450195
1997-12-11,5.4958677685950414,-0.012792474889459463,-0.06613989220385191,-0.02266302769294497,-0.04685543562369397
1997-12-12,5.495454545454545,-0.030501694366590566,0.03636790138992924,-0.016768669792566974,-0.012376315818785802
1997-12-15,5.494214876033058,-0.013362347897393635,0.019047510009000804,-0.004580633271035931,0.0049683895490252455
1997-12-16,5.493801652892562,0.02654856487679127,0.005377079236215841,0.021349303063602935,0.028103193553800938
1997-12-17,5.493388429752066,-0.02654856487679136,-0.029934271217337785,-0.025029476594169327,-0.017012014435855996
1997-12-18,5.49297520661157,-0.009008470061244717,-0.028012845053093677,-0.03565125954031761,-0.01980287827677838
1997-12-19,5.492561983471075,-0.0090902881293724,-0.01719264584182313,-0.01685489855143319,0.021027440111736427
1997-12-22,5.491322314049587,-0.027777885070883353,0.005763814939743307,-0.013200233199391941,0.004274812181259606
1997-12-23,5.490909090909091,-0.02858021458134179,-0.029157063460448492,-0.029465418230014525,-0.03914731682809443
1997-12-24,5.490495867768595,0.01439656886278469,-0.002962724787368335,-0.03612392992724001,0.00505664478796259
1997-12-26,5.489669421487603,0.014183645718557077,0.0176474357960023,0.015124625403367259,0.02552331678632634
1997-12-29,5.488429752066116,-0.014183645718557068,0.014472352451814566,0.045036374753344786,0.010394343621496781
1997-12-30,5.48801652892562,0.004750345367156739,0.02833047757303597,0.03069720837449701,0.0036423078675346093
1997-12-31,5.487603305785124,-0.00475034536715659,-0.0027972178823682265,-0.007707538913234584,0.014441397883845627
1998-01-02,5.486776859504133,0.2135681284428408,0.030346517682957225,0.014402516038987184,0.009512373118237
1998-01-05,5.485537190082645,-0.02334628486629138,0.01617302246551207,-0.005735638240231035,0.007662874458652223
1998-01-06,5.485123966942149,0.17640011477729686,-0.029852646602050892,0.00573563824023104,-0.011219569218933014
1998-01-07,5.484710743801653,-0.07894413358829004,-0.07135721669753449,-0.011987516417101121,-0.009546579838817598
