Date,t1yffm,AAPL,ORCL,MSFT,IBM
1997-08-08,0.013114754098360656,-0.08487555579061075,0.008752992689596993,-0.027736702949192053,-0.01998893418628952
1997-08-11,0.01016393442622951,-0.0876457022391229,-0.006557244288564577,-0.012578647225808256,-0.02160954969181417
1997-08-12,0.00918032786885246,-0.1073395784273263,-0.013245578274056938,-0.016408931816515926,0.004238403186116471
1997-08-13,0.00819672131147541,0.06842657154378934,0.008849913933383611,0.0004592738537001471,0.009022671907831873
1997-08-14,0.0072131147540983615,-0.02681433228161052,0.019629950751865757,0.0013773860014637289,-0.0072108796714613725
1997-08-15,0.006229508196721313,0.01081012766593537,-0.03740821975631953,-0.025082492852299323,-0.036234357161999665
1997-08-18,0.0032786885245901652,0.0160042046156752,0.03524570442658627,0.007497584380080158,0.039846068216979794
1997-08-19,0.002295081967213116,0.033811048294515915,0.06595829522372683,0.0362170524448991,0.037161495112843564
1997-08-20,0.0013114754098360669,0.007642482010876472,-0.003044332185252234,0.012528536464204196,0.000578449442444037
1997-08-21,0.00032786885245901775,-0.0257066574469985,-0.024692288539287326,-0.019304236466395015,-0.02105303332844933
1997-08-22,-0.0006557377049180314,-0.01574687285839391,0.02163927503193309,-0.0045435358241398055,0.005892654694926879
1997-08-25,-0.0036065573770491786,-0.024100674035207503,-0.03105872236684604,-0.005479707334207155,-0.013010345445444528
1997-08-26,-0.004590163934426228,-0.03586384138529085,-0.025560437738963493,-0.011049955665615752,-0.016201415327358602
1997-08-27,-0.005573770491803277,0.019470847870562327,-0.006493841521029319,-0.003245665742614388,0.005429511328273636
1997-08-28,-0.006557377049180326,-0.03076963739363851,-0.0552438208420207,-0.01875396416624292,-0.026830553254849974
1997-08-29,-0.007540983606557376,-0.011433039017165162,0.04870791030074315,0.0009459893792439943,0.0024690571301485367
1997-09-02,-0.011475409836065572,0.028333707640006922,0.019481418432316835,0.037127547281378175,0.026164675121823563
1997-09-03,-0.01245901639344262,0.0055708497703491925,-0.009693455795320592,-0.0045662673648038075,-0.004816384161568002
1997-09-04,-0.01344262295081967,0.0,0.014504989885085489,0.011829019230928283,0.001809149757198806
1997-09-05,-0.01442622950819672,-0.013985345821863152,0.011137297873950546,-0.006351995167690205,-0.0012049721249687941
1997-09-08,-0.017377049180327866,-0.03147938465644,0.011015432680190692,0.014460505824867338,-0.0072648703879127745
1997-09-09,-0.018360655737704915,0.014429387025944923,-0.0031346338031430845,0.0013445546244150528,-0.028344350940716252
1997-09-10,-0.019344262295081963,0.05029166868568412,-0.04824053063264616,-0.03186440200500295,-0.03045805753051472
1997-09-11,-0.020327868852459016,-0.02482717500367517,0.026017195219131723,0.012411143899836254,0.010255839752759751
1997-09-12,-0.021311475409836064,-0.014063935223056377,-0.006440721086626948,0.008189398478135781,-0.0025543589343883406
1997-09-15,-0.02426229508196721,-0.025829945484897473,-0.017930801217401458,-0.05399154432880716,-0.01546503810953406
1997-09-16,-0.02524590163934426,0.020148408731210043,0.04029559436748032,0.04259954738517366,0.034465083357107996
1997-09-17,-0.026229508196721308,-0.005719021705265169,-0.09262821981556038,-0.023650789676782465,0.0
1997-09-18,-0.027213114754098357,0.022667521376771124,0.01718263559035736,-0.007063821715241411,-0.008821606387185056
1997-09-19,-0.028196721311475405,-0.016948499671506023,0.021904411583665715,0.02196849881941336,0.005050112519895461
1997-09-22,-0.031147540983606555,0.0391086849964981,-0.009209059404045759,-0.01396648638192812,0.04554627419270373
1997-09-23,-0.032131147540983604,-0.047696920659761104,0.005870813376100334,0.01627554104208123,-0.006034980459816367
1997-09-24,-0.033114754098360656,-0.011560173067947044,0.014938151386899084,-0.022860583292616705,-0.01647875423753549
1997-09-25,-0.0340983606557377,-0.017594900455429892,0.008202917203667925,0.0023565657818375536,0.0006150586702931306
1997-09-26,-0.035081967213114754,0.008836240718293873,-0.016474824416124426,0.004697288990617497,0.009791995729676015
1997-09-29,-0.038032786885245896,0.03458860522203334,-0.006666244174442662,0.008399392562303888,0.022878584296467705
1997-09-30,-0.03901639344262295,-0.017147609694518975,-0.025403831602790323,-0.016397449765014636,0.009479264618292434
1997-10-01,-0.04,-0.00723015809264492,-0.012079932848797497,0.01173982268776703,-0.023868304749874055
1997-10-02,-0.03885245901639344,0.01869623103347641,0.0,-0.005148768729219762,0.010213991444088265
1997-10-03,-0.03770491803278689,0.008510425841257357,0.024015291415519942,0.013054312004431448,-0.0023937001158620633
1997-10-06,-0.034262295081967216,-0.008510425841257413,0.005071256478380493,0.0013879322380124103,0.004781608579889576
1997-10-07,-0.033114754098360656,-0.005719021705265169,0.01256876414169202,0.010582317492482585,0.01890146916370646
1997-10-08,-0.031967213114754096,-0.014429387025944906,-0.007522131613617083,0.017691647677751908,-0.014735906202214016
1997-10-09,-0.03081967213114754,0.011560173067947094,-0.0016794147849416123,-0.0004498365322258971,-0.005955978441002796
1997-10-10,-0.029672131147540984,0.04220267641080377,-0.028987042711648103,-0.017699494866871085,0.002982423423846008
1997-10-13,-0.02622950819672131,0.0,0.006896315016309263,0.001830121552136716,-0.004178599935975332
1997-10-14,-0.025081967213114755,0.0,-0.010363037941694684,-0.0004576065514194352,-0.011427683112252979
1997-10-15,-0.023934426229508195,0.04839818277540323,-0.029957985551735542,-0.0068823226358722565,-0.01585463979864504
1997-10-16,-0.02278688524590164,-0.10216103225415386,-0.01441484064756004,-0.013674993357196115,-0.017984601908778583
1997-10-17,-0.021639344262295083,-0.06608600479514622,-0.00728530923919013,-0.012445898736471643,-0.04544794231592478
1997-10-20,-0.01819672131147541,-0.07410871798485875,0.00909892000156786,0.0028315570410425085,0.02138096938187108
1997-10-21,-0.01704918032786885,0.019866973554807193,0.03384107114493976,0.04334528070896099,0.07589225937944642
1997-10-22,-0.015901639344262294,-0.026577844195389493,-0.017668493533589003,-0.020516276940295806,-0.0005945979694000249
1997-10-23,-0.014754098360655736,-0.04476122056733097,-0.027102016434499675,-0.00046091328599486426,-0.04623668624985378
1997-10-24,-0.013606557377049178,-0.06924641947731523,-0.005509313971843228,-0.0018444831063081004,-0.023945715829041505
1997-10-27,-0.010163934426229506,0.011262808349975435,-0.08250134826893374,-0.04920609178072253,-0.08515844741683465
1997-10-28,-0.00901639344262295,0.07888873013499134,0.10616048681529076,0.0343217523227229,0.09909133250012778
1997-10-29,-0.007868852459016392,-0.035088824548757495,0.008952191859985772,-0.018922436976009805,-0.011384953701345166
1997-10-30,-0.0067213114754098345,-0.05884355995418231,-0.038151165144738056,-0.01734118187579877,-0.02512271192367258
1997-10-31,-0.0055737704918032765,0.03169394874386605,0.05844287108214742,0.010633370809916895,0.027663765986580657
1997-11-03,-0.0021311475409836046,0.019981596486840742,0.0026172499975178525,0.03123789286536897,0.031232805166685185
1997-11-04,-0.000983606557377047,0.031858629267048716,0.02239528078650749,0.0009309815955141104,0.003070408277039101
1997-11-05,0.00016393442622951047,0.024102692048526896,-0.00855456095417294,-0.005133975764960672,0.007938834016389038
1997-11-06,0.001311475409836068,0.03344565994685977,-0.027876407550059535,-0.011294361459086204,-0.014611459117025568
1997-11-07,0.0024590163934426253,0.03871207403530797,-0.012444615943370634,-0.0037930273100970635,-0.015581197290307318
1997-11-10,0.005901639344262298,-0.05529524382524841,-0.008984883250007677,-0.01050641866035051,-0.018384247080909494
1997-11-11,0.007049180327868855,-0.016862490156919235,0.008984883250007741,0.0033548441278330784,0.013346390084878128
1997-11-12,0.008196721311475412,-0.041675967932522415,-0.07232042775771617,-0.01106571288656667,-0.024282528556717385
1997-11-13,0.00934426229508197,0.021051705222668776,0.026567151941516407,0.018217287419084047,0.02554449374299199
1997-11-14,0.010491803278688528,0.024019239389313305,0.031338435168639905,0.013213925593232966,0.023676980408891074
1997-11-17,0.0139344262295082,0.003384135562529671,0.023319510380214906,0.011652366689045374,0.019512140321163492
1997-11-18,0.015081967213114757,-0.023937333858167188,-0.014285513866472374,-0.006508601067957449,-0.013373502342297505
1997-11-19,0.016229508196721316,0.010326620365452911,0.0017962835635402727,0.007897733979445036,0.009138181372993357
1997-11-20,0.017377049180327873,0.013610713492714257,0.010715057116572944,0.013330611441993021,0.01624102810261771
1997-11-21,0.01852459016393443,-0.017041085123927067,-0.005343536154565866,0.0072798194071583095,0.00772656314981069
1997-11-24,0.0219672131147541,-0.031413995050584675,-0.07410738814944591,-0.01737638940760286,-0.023360975396431977
1997-11-25,0.02311475409836066,-0.01428535338305316,0.02843780005107135,0.025502477648352975,0.04038520687868333
1997-11-26,0.024262295081967217,0.007168014723475511,-0.016965017014678296,0.018267488341006527,0.021877401613953264
1997-11-28,0.026557377049180333,0.014183705541105904,0.013219675949722837,-0.0004419579286513444,-0.0022803874769145426
1997-12-01,0.03,0.0,-0.04411063799914946,0.016211176426369912,0.027584118913244166
1997-12-02,0.029173553719008264,-0.11164006300264295,-0.048202222816293425,-0.010924762539630066,-0.01623333075047196
1997-12-03,0.02834710743801653,-0.007904411035324006,-0.004123500290160499,0.016990268799507782,-0.0033914710119140453
1997-12-04,0.02752066115702479,-0.007967516313242048,0.0,-0.014795729791254018,-0.010244338102265858
1997-12-05,0.026694214876033056,0.011927405854891198,0.0305217347461863,0.003938267413833127,0.02708881495049605
1997-12-08,0.02421487603305785,-0.015935032677601584,0.03736835788612738,0.02074391621659946,0.005552451050231134
1997-12-09,0.023388429752066113,-0.020283172042783904,-0.3446131778170909,-0.012481552237088947,-0.02239692789846129
1997-12-10,0.022561983471074378,-0.03334173247035383,0.021564203172366268,-0.014395170401597435,-0.03573901439351826
1997-12-11,0.021735537190082643,-0.012792882468646953,-0.0661398817280079,-0.022662851309132356,-0.04685529080251215
1997-12-12,0.02090909090909091,-0.03050155975521978,0.0363680533829089,-0.01676830283692273,-0.012376159352599862
1997-12-15,0.0184297520661157,-0.013362277415681065,0.01904781377479968,-0.00458090806657029,0.004968859121216665
1997-12-16,0.017603305785123965,0.026548217084612566,0.005376536807820482,0.02134921090349297,0.02810195985585276
1997-12-17,0.01677685950413223,-0.02654821708461264,-0.02993426887709055,-0.025029476594169327,-0.01701094171168671
1997-12-18,0.015950413223140496,-0.00900854213745961,-0.028013006018483173,-0.03565125954031761,-0.019803186579975936
1997-12-19,0.01512396694214876,-0.009090579725187412,-0.017192647257044127,-0.016855678443628733,0.021027438467653717
1997-12-22,0.012644628099173553,-0.02777767096511122,0.005764063060752673,-0.013199749652825112,0.004275042966111402
1997-12-23,0.011818181818181816,-0.02857983416128067,-0.029157143566102172,-0.029465121884385864,-0.039147785209214574
1997-12-24,0.010991735537190081,0.014396338008981397,-0.002962468808000612,-0.03612403540534557,0.005057123855346187
1997-12-26,0.00933884297520661,0.014183496152299238,0.017647764836583882,0.015124211407402865,0.025522143233768724
1997-12-29,0.006859504132231403,-0.014183496152299184,0.014471847537518822,0.04503729150550343,0.010394736948364907
1997-12-30,0.006033057851239668,0.004750420859066625,0.028329991508514556,0.030696425828216217,0.003643535434613308
1997-12-31,0.005206611570247932,-0.0047504208590666685,-0.002797138314507652,-0.007706959520531488,0.014440329624593799
1998-01-02,0.0035537190082644606,0.21356825097271528,0.030347305515500023,0.014402034891405995,0.009512750001274042
1998-01-05,0.001074380165289254,-0.023346783668695876,0.0161723992243742,-0.005735736115927401,0.007662502719586538
1998-01-06,0.00024793388429751855,0.176400596190695,-0.029852728066486922,0.005735736115927481,-0.011219422426818974
1998-01-07,-0.000578512396694217,-0.07894423872915805,-0.07135697343349626,-0.011987326222178322,-0.009546429696490102
1998-01-08,-0.0014049586776859525,0.03853133371016225,-0.039220563570484084,0.007209913778850499,-0.0006003711958651847
1998-01-09,-0.002231404958677688,0.0,-0.08004292864813123,-0.027186434378938126,-0.04039672278612875
1998-01-12,-0.004710743801652895,0.003430371631212783,-0.03735528755414787,0.019494006356459245,0.0006246395431935362
1998-01-13,-0.005537190082644631,0.06625103326029823,0.05388467427266778,0.020067776688775824,0.019777926987665284
1998-01-14,-0.006363636363636366,0.012738301972594391,0.02589145214874302,-0.0075979362229690855,0.004884076223226111
1998-01-15,-0.007190082644628101,-0.028892733087530407,-0.016103489511746828,0.009015961047486998,0.00788577203491677
1998-01-16,-0.008016528925619838,-0.019736375832927193,0.009693271057747808,0.021958228448250613,0.014992730706283888
1998-01-20,-0.011322314049586779,0.013200838650016386,0.04095053775756336,0.018769256950614974,0.03163774084114159
1998-01-21,-0.012148760330578516,-0.008230080467527446,-0.006191287931273622,-0.005913202978692622,-0.0791782467932335
1998-01-22,-0.01297520661157025,0.018016972797204822,-0.009360844079590662,0.011791554935184688,-0.007518926217167377
1998-01-23,-0.013801652892561985,0.012903075968169734,-0.025398405746699094,-0.0027088342340194395,-0.001888219977111497
1998-01-26,-0.016280991735537192,-0.0032102198155079917,-0.026060048748840117,0.025001212582145917,-0.010770336419917549
1998-01-27,-0.017107438016528927,-0.016206901019981155,0.0032951956009995196,0.023960977933933765,-0.016699094745275016
1998-01-28,-0.017933884297520665,0.0032626897205530643,0.10897212137217215,0.025920573992220395,0.005168849714987155
1998-01-29,-0.0187603305785124,-0.036485888652647853,0.05313530820468487,-0.005046321737643559,0.01216705336948596
1998-01-30,-0.019586776859504135,-0.0101918516343707,0.03975841135268601,0.006303512770357171,0.005712939675837041
1998-02-02,-0.022066115702479343,-0.03472459142048023,0.05745733098665805,0.037414516377914216,0.018187827678193963
1998-02-03,-0.022892561983471078,0.0347245914204802,0.0025348674165137637,0.006436778070003526,-0.011879019296199854
1998-02-04,-0.023719008264462813,-0.0034188618583436124,-0.01017861988062385,0.00599600122329818,-0.010749105558511846
1998-02-05,-0.024545454545454547,0.003418861858343631,-0.023286920413764473,-0.008807196686674826,0.01263400495825841
1998-02-06,-0.025371900826446282,0.010191851634370745,0.1230050973128176,0.017141923670856984,-0.013807029393795321
1998-02-09,-0.02785123966942149,0.036485888652647874,0.0251437852207917,-0.0059463250545343386,0.0
1998-02-10,-0.028677685950413225,0.012944211299428084,-0.015926887310428035,0.013035916147481213,0.02891453824268444
1998-02-11,-0.02950413223140496,-0.022763552247205544,-0.011534474119104072,-0.0019638778286622683,0.017807722447583614
1998-02-12,-0.0303305785123967,0.019543096488886108,-0.002322625816318202,-0.0011804967409828053,0.0018242473845549378
1998-02-13,-0.031157024793388433,0.006430675573827475,-0.014052091583575508,-0.007905900144458888,-0.004871766423916255
1998-02-17,-0.034462809917355376,0.0063892817045785935,-0.033575628262737384,-0.02004049064159557,-0.00366930921953802
1998-02-18,-0.03528925619834711,0.04666738610453857,0.012121136830589877,0.0016180599344308303,0.007325510789423746
1998-02-19,-0.036115702479338846,-0.006096973706927563,-0.024392064148588057,0.0016156080508378287,0.0
1998-02-20,-0.036942148760330584,-0.02164331563295407,-0.007434803279525188,0.001613163815507541,-0.0012171210871508753
1998-02-23,-0.039421487603305785,0.060625839907542785,0.04855353394564567,0.051051364311643775,0.0024326859411815576
1998-02-24,-0.040247933884297524,0.0029369028134366873,-0.0071342911112397675,0.00610664966023715,-0.0036515210087487266
1998-02-25,-0.04107438016528926,0.045855568139851866,-0.0047847893724069935,0.033673655678532116,0.026475888329367106
1998-02-26,-0.04190082644628099,0.051849752007130746,-0.019371088494403537,0.00660097408753215,0.002372084802468885
1998-02-27,-0.04272727272727273,0.0053098566188401145,-0.037364136933643606,-0.008811091292925769,-0.010121754820376718
1998-03-02,-0.04520661157024794,-0.037742597047848825,-0.0205137853861945,-0.017106883027757383,-0.02422893213129492
1998-03-03,-0.04603305785123967,0.016347720630529906,0.07724901081424182,0.014152267997224003,0.0018375014724350428
1998-03-04,-0.04685950413223141,0.0552059247118349,0.0,-0.02622816690014896,-0.031077497534452003
1998-03-05,-0.04768595041322314,-0.015463278019241085,-0.029199650182473544,-0.027715468913183987,-0.0006318254587253865
1998-03-06,-0.04851239669421488,0.015463278019241094,0.05989864716431101,0.033016712483183934,-0.008246167985770284
1998-03-09,-0.05099173553719009,-0.0715536453423648,-0.05007008547624103,-0.03888870528766355,-0.02059264471732335
1998-03-10,-0.05181818181818182,0.05609036732312364,0.054710287501299554,0.02366808726639808,0.014203146424833082
1998-03-11,-0.05264462809917356,0.08223726205417894,0.034132657371849756,-0.010019532456990398,0.016529309906184203
1998-03-12,-0.053471074380165295,0.03294215684808745,-0.008988872151057859,0.014609180474573462,0.011285125364045082
1998-03-13,-0.05429752066115703,0.004622540316013166,0.052760129972228946,0.00608905255303262,-0.00625355622022323
1998-03-16,-0.056776859504132235,-0.01626340050766055,0.014878072461539986,-0.004562793614897016,0.016179263218562563
1998-03-17,-0.05760330578512397,-0.012963596173344005,-0.02998128648471072,-0.020016278133068114,-0.003710389473120077
1998-03-18,-0.058429752066115705,0.022287070296245465,0.021506375295763148,0.01696265490430467,0.0067922611349420904
1998-03-19,-0.05925619834710744,-0.006984406296975245,-0.004264358561772971,0.0030536232287633747,0.012839708697196583
1998-03-20,-0.060082644628099174,-0.014117035256276205,-0.010741232816371814,-0.0022893044586013455,-0.007928446712451846
1998-03-23,-0.06256198347107439,-0.009523329226090074,0.03814033972193178,0.024897439757440094,-0.0067591827687910775
1998-03-24,-0.06338842975206611,0.06931163146953767,0.008281245624407284,0.012588231332784031,0.020744378511609533
1998-03-25,-0.06421487603305785,-0.030595656741210484,0.012295299826936421,0.04461161291519059,0.023868397808683512
1998-03-26,-0.06504132231404959,-0.022109366664178846,0.0261323285656499,-0.006353920627399064,-0.008883824466155807
1998-03-27,-0.06586776859504133,0.014018162715193207,-0.01398648441444106,-0.004969605091551582,-0.006565469384295471
1998-03-30,-0.06834710743801653,0.018394286844380717,0.00801611605983485,0.0014220625926785174,-0.010836777001387802
1998-03-31,-0.06917355371900827,0.0022752694712519527,0.007952709918690534,0.017612835100297233,0.006034966192516723
1998-04-01,-0.07,0.0,-0.005958051676910935,0.009728949439849777,0.005400655122983052
1998-04-02,-0.06933333333333334,-0.00684117940741642,-0.04065654844260926,0.01031963791167333,0.013079808360680087
1998-04-03,-0.06866666666666667,-0.009199183358699414,-0.06869644043094482,0.01831227411526392,-0.010688914694263741
1998-04-06,-0.06666666666666667,-0.030481076811272004,-0.03620296511679708,-0.033484659853162825,0.012459555869922936
1998-04-07,-0.066,-0.028985756590530005,0.0,-0.030337251152190305,-0.012459555869922945
1998-04-08,-0.06533333333333334,-0.019805734984748857,-0.0023067509136626006,0.019156797404103986,-0.0017933887072982939
1998-04-09,-0.06466666666666668,0.02469577893604089,-0.004629860018293692,0.0007023600063404526,0.017783959547647655
1998-04-13,-0.062000000000000006,0.031212751119595213,0.054189592522505055,-0.0042228527860428255,-0.02077876940819614
1998-04-14,-0.06133333333333334,0.018734844781397777,0.002195211956192501,-0.0021177068911124334,0.019603074999564297
1998-04-15,-0.060666666666666674,0.018394286844380717,-0.008810546057644177,0.032675618517294794,0.03241017331661403
1998-04-16,-0.060000000000000005,0.042366735348172146,-0.0269077805151838,0.0034138322660871943,-0.017811796599757665
1998-04-17,-0.059333333333333335,-0.024308900959049452,-0.009132003786765559,0.004760755444931384,-0.0005799464602821566
1998-04-20,-0.05733333333333333,0.037327694818808155,0.009132003786765526,0.02677491089290275,0.03140489594492527
1998-04-21,-0.05666666666666667,0.0,0.00227035564982096,0.0026388835288004265,0.05946653181262303
1998-04-22,-0.056,-0.05311025973667879,-0.00227035564982104,0.041295923154249195,-0.027928588734867275
1998-04-23,-0.05533333333333334,0.0067945516694145015,-0.05368810070402532,-0.04525603472430145,0.023682202023284867
1998-04-24,-0.05466666666666667,0.00898801324845617,0.023697902749183247,-0.025453682851650842,-0.0010640506454465987
1998-04-27,-0.05266666666666667,-0.006733478875449291,-0.014151518640941003,-0.01987033673267987,-0.01772800585385889
1998-04-28,-0.052000000000000005,-0.029718642358053944,-0.0023780658678698783,-0.0048559733941702645,0.0032465212484525286
1998-04-29,-0.051333333333333335,0.0023173860687458153,0.0047507622432743585,0.00692989806703004,-0.0010807301336516883
1998-04-30,-0.050666666666666665,0.013796297176547135,-0.01913936290160517,-0.00415208985024507,0.0027004211092629586
1998-05-01,-0.05,0.022573177444903017,-0.012150806076445262,-0.005563074200242936,0.008592546030186648
1998-05-04,-0.05967741935483871,0.037245971437057754,0.02891747260264594,-0.01758861406323682,-0.0021407683018996224
1998-05-05,-0.06290322580645162,0.02127543325895205,-0.019185406763982695,-0.0035542523067123794,0.010130421587387133
1998-05-06,-0.06612903225806452,0.02083285961075122,0.019185406763982775,-0.015793820156065466,-0.0029167068013596174
1998-05-07,-0.06935483870967742,-0.004131507802323103,-0.009546384108242326,-0.03535016458404962,-0.0010670829983090659
1998-05-08,-0.07258064516129033,0.008246866868604758,0.030698996981837617,0.028087817054186528,0.02425010813136447
1998-05-11,-0.08225806451612903,0.01629606768444074,-0.03310010805475689,-0.017647189698785818,-0.00574558154817805
1998-05-12,-0.08548387096774193,-0.02661556980786458,0.002401111072919318,0.016917760210094803,0.0026158466511798264
1998-05-13,-0.08870967741935484,0.010319502123423852,-0.0024011110729193867,0.014483034155230353,0.01863392042390654
1998-05-14,-0.09193548387096774,-0.01239630965423973,0.009569429313291853,0.02274499894214814,0.03179704106248057
1998-05-15,-0.09516129032258065,-0.01677077652925352,-0.014388600658330803,0.005605536506000642,-0.00697924000923905
1998-05-18,-0.10483870967741936,-0.03660425880176393,-0.007272934065649075,-0.038466264325575955,-0.0025048571801839963
1998-05-19,-0.10806451612903226,0.03024188744573456,0.01449321648360743,0.0050703290577160205,0.003004673601269904
1998-05-20,-0.11129032258064517,0.006362371356029307,-0.03663445346199886,-0.008708204846828188,-0.012072225876286879
1998-05-21,-0.11451612903225807,-0.02352908782102116,-0.02010077196604843,0.007262347529863032,0.001011964703205739
1998-05-22,-0.11774193548387096,-0.03524750495078424,-0.010204512666092269,-0.00945106116911112,-0.01374453172130112
1998-05-26,-0.13064516129032258,-0.04353627923084148,-0.01550404037049637,-0.02290460585928656,-0.007717713479845038
1998-05-27,-0.1338709677419355,0.002339067825926215,-0.00522211984128588,0.02800456139033724,-0.006218038926271628
1998-05-28,-0.13709677419354838,0.025378693141355855,0.030930672877874363,0.003627392284415674,-0.0015608156509514955
1998-05-29,-0.1403225806451613,-0.030062163294754893,-0.041457063185262835,-0.01753175518902943,-0.02157438572588175
1998-06-01,-0.15,-0.014184006811380998,-0.03499678457121318,-0.012606680126049126,-0.002662749274174214
1998-06-02,-0.151,0.023529336701922438,0.06624933509038376,0.020680646080326263,-0.013963340654883017
1998-06-03,-0.152,-0.02115148419215795,-0.03390157199518349,-0.01398616447726106,-0.014709990663102657
1998-06-04,-0.153,0.01882293676585507,0.05169141895255973,0.020543195324907167,0.019027373735454184
1998-06-05,-0.154,0.0023285474263027932,0.04434230510287769,0.0021763027140436816,0.023943574897719377
1998-06-08,-0.157,0.013859944132875869,-0.0024126963840727586,-0.006543607991846846,-0.0005258408856482828
1998-06-09,-0.158,0.03603768495057792,0.007220282417958278,0.015919543152458426,0.0036753567206065387
1998-06-10,-0.159,-0.006659245782392401,-0.04663451561011318,-0.012278871771964716,-0.016913465332931206
1998-06-11,-0.16,-0.008947731503693884,-0.020305222484026324,-0.008026471978578925,-0.010718483570720812
1998-06-12,-0.161,0.011172670602844319,0.027814682304916315,0.005115230086776348,0.0021528125049602473
1998-06-15,-0.164,-0.02247121952474654,-0.02015155203683795,0.0021845175586618737,-0.035014543479308886
1998-06-16,-0.165,0.018017304374563437,-0.012804111359665585,0.044799782480673955,-0.020247845143707106
1998-06-17,-0.16599999999999998,0.0044539151501830675,0.0025737942529784614,0.013125507136666726,0.00905001665424063
1998-06-18,-0.16699999999999998,-0.029312398932162965,0.012771699504700995,0.0013719638954392327,-0.019904370777199903
1998-06-19,-0.16799999999999998,-0.009199183358699414,-0.015345493757679511,0.037664571163484956,-0.02500873962722562
1998-06-22,-0.17099999999999999,0.011484489695776373,-0.002580806913178905,0.011811021954808135,0.018670699413680727
1998-06-23,-0.172,0.015854421992241748,0.01028254820674835,0.05024869232478067,0.03297610148754978
1998-06-24,-0.173,0.015606977286086263,0.022757316634681196,0.040722693073177794,0.0022348762914241034
1998-06-25,-0.174,0.011000670496376222,-0.012578696754057374,-0.03269037195299602,0.003898267719519769
1998-06-26,-0.175,-0.013215613188513813,-0.002534867416513864,0.02791407069179959,0.004990160419367728
1998-06-29,-0.178,0.017582219426103066,-0.005089533009220033,0.02832078872878594,0.009906645163931147
1998-06-30,-0.179,0.0,0.002548150611206209,0.008688014381086327,0.006006236324084643
1998-07-01,-0.18,0.04265128224956899,-0.020566227078856962,0.009185124821250376,0.016734401276833993
1998-07-02,-0.19,-0.03181382545484424,-0.050610087936988415,-0.019619649577397688,-0.013473625308438875
1998-07-06,-0.23,0.0463210071724157,0.008163116013874504,0.005231337678333567,-0.013108081692438689
1998-07-07,-0.24,0.004106778191533875,-0.008163116013874434,0.0011581795374891023,0.0016484732082461297
1998-07-08,-0.25,0.06543736021044019,0.02961161275258355,0.017790964397180677,0.009830481141521545
1998-07-09,-0.26,-0.0272408227683971,0.03646233219716568,0.010186730357583539,0.017775398957864702
1998-07-10,-0.27,0.01176363998284769,0.025253922102934114,0.019516191736061353,0.012205535481463829
1998-07-13,-0.3,0.056833732087339425,0.022196332924747732,0.03792411886854479,0.00735646725334545
1998-07-14,-0.31,-0.014841487590462455,0.01452761179155603,-0.009078823693465455,0.0020924065370622955
1998-07-15,-0.32,0.029469391962173633,0.04005259388936884,0.007482209585204223,-0.02218792341052835
1998-07-16,-0.33,0.08519226487465772,0.02283150141123841,0.0,0.011683494527724037
1998-07-17,-0.34,-0.016806187782150223,-0.02225454670587522,0.0047813641063746614,0.015195267431200452
1998-07-20,-0.37,-0.017093360884451275,0.017730018832033838,-0.007981080790086177,0.0149683391542216
1998-07-21,-0.38,-0.017393315361784976,0.006779461636523723,-0.03644652103036318,0.048985037286884546
1998-07-22,-0.39,-0.017698475253034546,-0.06754550402425563,0.034307567046046365,-0.005380122783027762
1998-07-23,-0.4,-0.0017873349986151138,-0.03182686742811332,-0.032646879331383306,-0.028353096785688665
1998-07-24,-0.41000000000000003,-0.007180654369115497,-0.02010077196604843,0.0071643936138306675,0.0030229634844491913
1998-07-27,-0.44,-0.007232936225506072,0.08043312817723058,0.02548248571755254,0.010009650935694262
1998-07-28,-0.45,-0.023877974718202046,0.009323720048972535,-0.039306241890823754,-0.0004980755817852442
1998-07-29,-0.46,0.04364401506421177,-0.011668735072708675,-0.014017534278367823,0.019245653468606606
1998-07-30,-0.47000000000000003,0.038399863644251526,0.0023450150237361764,0.0245410326693663,0.04211141301358201
1998-07-31,-0.48000000000000004,-0.05273630317058294,-0.00705099735092136,-0.03134033996221171,-0.006582028788804803
1998-08-03,-0.51,0.014336439526331382,0.004705982327185012,-0.013737856818862611,0.0018851569898970689
1998-08-04,-0.52,-0.027051556840185793,-0.04317189915600783,-0.036986463786168086,-0.045758377232308425
1998-08-05,-0.53,0.051658915099040144,-0.012330599703573157,-0.0017966101395315052,0.015163114359980086
1998-08-06,-0.54,0.024012678487643265,0.017220888269658546,0.024268991124492798,0.009447443127372755
1998-08-07,-0.55,-0.010220173102246242,-0.019705730597523508,-0.009400639301302567,-0.004828841521593872
1998-08-10,-0.5800000000000001,0.038628086107990116,-0.02010077196604843,-0.013670853769219912,0.005791951088734046
1998-08-11,-0.5900000000000001,0.027619674096658678,-0.005089533009220033,-0.009621045575972082,-0.010643550910296866
1998-08-12,-0.6000000000000001,0.02688026828989636,0.0326251082547938,0.015587836254048951,-0.0038995633304252327
1998-08-13,-0.6100000000000001,-0.01572259376367602,-0.03262510825479373,-0.010765652420619144,-0.01426073521379117
1998-08-14,-0.62,0.02658319046969059,-0.028462084980237563,0.0030025578356818305,-0.006459874581895187
1998-08-17,-0.65,0.03487910912085691,0.0,0.028953520022557536,-0.0019959479805789658
1998-08-18,-0.66,0.014791773841108281,-0.02122082631558403,0.03603480819954592,0.0295296120017927
