Date,gs5,AAPL,ORCL,MSFT,IBM
1997-04-09,6.709333333333333,-0.006556650542367648,-0.02889440470393354,-0.0025476083977031966,-0.025950577195415374
1997-04-10,6.703,-0.00660066251714478,-0.02306483969133597,-0.012837028836324144,-0.0009402359384532665
1997-04-11,6.696666666666666,-0.033677030781610565,-0.02702869993405499,-0.01825357373004954,0.002815794631487995
1997-04-14,6.677666666666667,0.027033253209641152,0.06303879199787052,0.024693008757664153,0.02315969483734855
1997-04-15,6.671333333333333,-0.01680613198936826,-0.0410229456946316,-0.0025706581128023976,0.010023119484237267
1997-04-16,6.665,0.006756426852942949,0.005012853630816109,0.011515860319215221,-0.002723304014860028
1997-04-17,6.658666666666667,0.02329414522553941,-0.011735286253065665,-0.0012730248730530675,0.0018160519770949555
1997-04-18,6.652333333333333,-0.033445764741876216,0.001684686346171505,0.092410888583953,0.01441476271027873
1997-04-21,6.633333333333334,-0.020624262709853763,-0.02730548583179425,0.0,-0.017140773441046364
1997-04-22,6.627,0.027403267324700276,-0.02451938215603553,0.027493324318114323,0.018927840601289186
1997-04-23,6.620666666666667,-0.02048326694929033,0.06851937520177002,0.03987237647163499,0.01682207474481392
1997-04-24,6.614333333333334,-0.013888332424929543,0.04531533708822338,-0.008724030337613167,0.0760498023400201
1997-04-25,6.6080000000000005,-0.02120002916765241,-0.04200943687984767,-0.004391274977281944,-0.018891673917170684
1997-04-28,6.589,0.0071160911411795435,0.0032947237462182424,0.010941586353764368,-0.0024902167698623587
1997-04-29,6.582666666666667,0.0035397648307123448,0.013072873122236879,0.035278647100940204,0.05183320578875673
1997-04-30,6.576333333333333,-0.03964201747721837,0.03195108639007463,0.02079099309571437,0.013328979529829707
1997-05-01,6.57,0.0,0.01714797179950066,-0.0041236574504542505,0.005436263814870946
1997-05-02,6.562622950819672,0.0,0.049746735299212766,-0.0020683788540336104,0.0046373409220864265
1997-05-05,6.540491803278689,0.0,0.051586754584003525,-0.004669319267136439,0.024372551966928387
1997-05-06,6.533114754098361,-0.00738007519705109,-0.018323043583406518,-0.024211865546053108,-0.0037691917970132903
1997-05-07,6.525737704918033,-0.022477764569848922,-0.021568286493575103,-0.015570738322344721,-0.018183726779385456
1997-05-08,6.518360655737705,0.02985783976689996,0.020144934918732853,0.007547179501895409,0.0318690709124772
1997-05-09,6.510983606557377,0.0036693045835686226,0.0,0.0032173033778751694,0.0007464414469889944
1997-05-12,6.488852459016393,0.028881175636806887,-0.0028534109668635725,0.01170893295468672,0.035194377212269826
1997-05-13,6.481475409836066,0.0,0.023996488582352784,-0.003180431518074422,0.0007200995966031207
1997-05-14,6.474098360655738,0.00709153725684311,-0.011221353528311825,-0.016051130443663842,0.0014392840411257483
1997-05-15,6.4667213114754105,0.0035272790792880947,0.0360152343060793,0.01072929319970137,0.0
1997-05-16,6.459344262295082,-0.028571598777801025,-0.034605500277382,-0.014512424955552066,-0.022538332463809495
1997-05-19,6.4372131147540985,-0.014597697778705508,-0.0028210321817320593,-0.0027106839123700803,-0.007380371330470945
1997-05-20,6.42983606557377,0.014597697778705631,0.022347747588569083,0.034155124332820815,0.029199275067938554
1997-05-21,6.422459016393443,-0.02197777297575661,0.036613736329504404,0.010438409065317874,0.007882312075264266
1997-05-22,6.415081967213115,-0.014923967733296439,-0.0040022334911150245,0.002074503567608618,-0.015102727425046673
1997-05-23,6.407704918032787,0.014923967733296507,0.005332950693266702,0.018481012671717336,0.005059201469132634
1997-05-27,6.378196721311475,0.021977772975756628,0.007946988214722348,0.03006230830907911,0.033325368970227635
1997-05-28,6.370819672131148,-0.014597697778705508,-0.005290625887573674,-0.005940676464702892,0.00556286071609113
1997-05-29,6.36344262295082,-0.0223040429303475,0.0,0.0,-0.026705335486401582
1997-05-30,6.356065573770492,0.0,-0.010667011413474944,-0.015007344176153785,-0.014347321972547098
1997-06-02,6.333934426229509,0.01862087228305798,0.04968351621926252,0.0030190563976158088,0.007199072851922133
1997-06-03,6.3265573770491805,-0.014869141901115211,-0.05236817226920524,-0.02957850877226675,-0.032072706266581
1997-06-04,6.319180327868852,-0.0037517303819427613,0.004024516873021253,-0.013024023175976946,-0.011922371690981674
1997-06-05,6.311803278688525,0.0037517303819426797,0.017253253460569704,0.011470420892109956,-0.006015347285519014
1997-06-06,6.304426229508197,0.003738361289291992,0.031090401935614295,0.028616560752546684,0.03264383480373684
1997-06-09,6.282295081967213,-0.007490091671234677,0.0,0.00852765896576091,0.014493159240702373
1997-06-10,6.274918032786886,-0.02282023581705859,-0.02846230482740204,-0.002500352533366464,-0.007220415349782322
1997-06-11,6.267540983606557,0.0038379810362268695,0.022064446338974114,0.01737446296573913,0.010093846548424797
1997-06-12,6.26016393442623,-0.015442529754197597,0.01844234638110893,0.0,0.0114126736766457
1997-06-13,6.252786885245902,-0.015685880090285542,0.04737900867905009,0.020458701353698535,0.009879781713420912
1997-06-16,6.230655737704918,-0.01995941355071405,0.0059914182969840095,0.013410017981698562,0.0028058981565959483
1997-06-17,6.223278688524591,0.053001913358413075,0.017762545163612697,0.021182379116986994,0.006977580626024488
1997-06-18,6.2159016393442625,-0.02516914778737664,-0.056744503103356714,-0.030262684082506486,-0.009783478782620519
1997-06-19,6.208524590163934,-0.011833744491986898,-0.015018699920352008,-0.006743352772079346,0.0069982685008689385
1997-06-20,6.201147540983607,-0.011975716592886494,-0.026838580389800037,0.0043401533327949845,0.002785210281751525
1997-06-23,6.179016393442623,-0.012120032738938953,0.0,-0.014053786057318498,-0.023927685052061987
1997-06-24,6.171639344262295,-0.004073178970332349,0.03812391363852358,0.030757002806153358,0.045256614784471696
1997-06-25,6.164262295081968,-0.012319642946556136,0.01607930166852813,-0.012381241902523621,0.000680406987160957
1997-06-26,6.156885245901639,-0.02935796007046654,-0.004919907226628243,-0.01691278505999829,-0.013698987245318678
1997-06-27,6.149508196721311,0.0,-0.006184199807487787,-0.005864985958127085,0.006872777382782392
1997-06-30,6.127377049180328,-0.030238161492194677,0.0,-0.008862980397519012,-0.01101931940620166
1997-07-01,6.12,-0.0774824341952098,-0.03664397973494279,-0.011439889482127057,0.017165122281577037
1997-07-02,6.121290322580645,-0.00953167382584904,-0.009049474545553719,0.02714205051283098,0.017543792083507675
1997-07-03,6.122580645161291,0.046743158458287276,0.03320858410227923,0.00920782047250859,0.014608867360552698
1997-07-07,6.127741935483871,0.00909021539498229,-0.00883261951223545,-0.00048270794666418094,-0.003301708810911383
1997-07-08,6.129032258064516,-0.00453514075014896,0.03242159672456891,0.013423451748239796,0.013140933151679723
1997-07-09,6.130322580645162,-0.004555074644833244,0.012195160942729157,-0.0038170302656972423,0.004558963469467644
1997-07-10,6.131612903225807,-0.03248367246741074,0.009650168050027911,-0.006714918469757613,-0.00455896346946763
1997-07-11,6.1329032258064515,0.13647391578500453,0.004790693950086993,-0.0009626478243643993,0.0
1997-07-14,6.136774193548387,0.028397756829429955,0.02710801944677971,0.046585998770384954,-0.005235203145263479
1997-07-15,6.138064516129033,0.019801386719109703,0.049344216563452066,0.018449183064092257,0.007843223649175857
1997-07-16,6.139354838709678,0.030888200470432458,0.01700964085235498,0.06951927707675513,0.01678459357706506
1997-07-17,6.140645161290323,0.06263931657023393,-0.0275798505053804,0.007132138624167699,0.02027963669701503
1997-07-18,6.141935483870967,-0.008969131242894742,0.0,-0.06208897781856787,0.04777371002828845
1997-07-21,6.145806451612903,-0.07092727404308513,-0.012380503280680877,-0.03301162094644716,-0.0072022734694609245
1997-07-22,6.147096774193549,0.024833189011894574,0.030118968719783947,0.05848564813036745,-0.007255215784377539
1997-07-23,6.148387096774194,-0.026769266273181144,-0.004404967127998052,-0.01882325367087385,0.02042097898657515
1997-07-24,6.1496774193548385,-0.01956838651372242,-0.03367357474404927,-0.02460432155209772,0.02524334101290505
1997-07-25,6.150967741935484,0.027290428808256318,0.0,0.0036169509355594024,-0.007564809847669954
1997-07-28,6.15483870967742,0.011471123682498682,-0.004576525776687279,-0.010889971707976051,-0.018868281696548684
1997-07-29,6.156129032258065,0.0037953152980075245,0.0,0.021214750951293167,-0.020445231148250084
1997-07-30,6.1574193548387095,0.05167496009549639,0.01592757287643223,0.008450400195342095,0.0299239102552379
1997-07-31,6.158709677419355,0.007169041176730165,-0.017074761793910435,0.0017701975149161924,-0.0023609413345976413
1997-08-01,6.16,0.09205762482166285,0.008004490792646507,-0.005319307480750993,-0.009501948095096363
1997-08-04,6.148688524590164,0.028893237165953326,0.02252393439954883,0.006644525585428504,0.014218493790925026
1997-08-05,6.144918032786886,0.0,0.012174478462012526,0.012286552038923648,0.0023504408911099836
1997-08-06,6.1411475409836065,0.2868916426195656,0.020686770501571125,0.0008714989439983791,0.012828047928098706
1997-08-07,6.137377049180328,0.10369756845704532,-0.019587417589566097,0.003479727841585296,-0.0027901379396458245
1997-08-08,6.133606557377049,-0.0848750843094565,0.008752991864276277,-0.02773652373065656,-0.01998871299932877
1997-08-11,6.122295081967213,-0.08764579010437733,-0.006557527158049979,-0.0125787357007897,-0.02160954969181417
1997-08-12,6.1185245901639345,-0.10733959679816443,-0.013245102015691242,-0.016409299294647985,0.004239015470734837
1997-08-13,6.114754098360656,0.0684267520404078,0.008849247018437116,0.00045982719571207345,0.009022059623213414
1997-08-14,6.110983606557377,-0.026814765131356878,0.019630237332816738,0.0013769252428536057,-0.007211032465592371
1997-08-15,6.1072131147540984,0.010810731793944272,-0.03740774023161456,-0.02508249752968543,-0.03623420436786861
1997-08-18,6.095901639344262,0.016004033337412717,0.03524531796891318,0.007497585790544152,0.039846144338609994
1997-08-19,6.092131147540984,0.033811048294515915,0.06595829522372683,0.03621760136652317,0.03716149233596611
1997-08-20,6.088360655737705,0.0076425628680759665,-0.0030439818597604983,0.012528621213995879,0.00057837609769108
1997-08-21,6.084590163934426,-0.025706655341483232,-0.0246930877193494,-0.01930504668112664,-0.021052808742661282
1997-08-22,6.080819672131147,-0.0157469558211086,0.021639021092784056,-0.004543628886307392,0.005892578953326425
1997-08-25,6.069508196721311,-0.024100760370539064,-0.031058472675635232,-0.00547897458983949,-0.013009891116352644
1997-08-26,6.065737704918033,-0.035863934025649254,-0.02555989166982241,-0.011050324314546564,-0.016202478269731275
1997-08-27,6.061967213114754,0.01947093908396188,-0.006494028059978451,-0.003245759274975488,0.005429742457625226
1997-08-28,6.058196721311475,-0.03076964013602728,-0.05524392504383559,-0.018753302729954856,-0.026830716043989993
1997-08-29,6.054426229508197,-0.011433040057846448,0.048708390632520235,0.0009457042141579443,0.002469526651734689
1997-09-02,6.0393442622950815,0.02833371019742474,0.01948132061220968,0.03712735747068217,0.026164520953180132
1997-09-03,6.035573770491803,0.0055707617711193815,-0.00969364053285941,-0.0045662673648038075,-0.004815925869546849
1997-09-04,6.031803278688525,0.0,0.014505081810491139,0.011828928446307223,0.0018081571004604866
1997-09-05,6.0280327868852455,-0.013985348314479652,0.011137751392131915,-0.006352087109317269,-0.001204514478443304
1997-09-08,6.0167213114754095,-0.03147883473761253,0.011014887236603757,0.014460598499646118,-0.0072644097774477775
1997-09-09,6.012950819672131,0.014428925303832593,-0.0031349043842281983,0.0013447346063479486,-0.028344658757050223
1997-09-10,6.009180327868853,0.0502919335803811,-0.04824054400558878,-0.03186439909327876,-0.03045911852440079
1997-09-11,6.005409836065573,-0.024827437603240958,0.026017110290989506,0.012411509542719329,0.010257062310871673
1997-09-12,6.001639344262295,-0.014064026731732389,-0.006440630653722897,0.008189121891364707,-0.002554277532454365
1997-09-15,5.990327868852459,-0.025829394549240325,-0.017930711759537483,-0.05399211020567786,-0.015464458566445426
1997-09-16,5.98655737704918,0.02014821981717359,0.04029596488612557,0.042599563398978,0.034463625131923636
1997-09-17,5.982786885245901,-0.005719294513341087,-0.09262830177022388,-0.02365042171201587,0.0
1997-09-18,5.979016393442623,0.022667791134195855,0.01718273177031945,-0.0070631576920509994,-0.008821211176994422
1997-09-19,5.975245901639344,-0.01694849662085479,0.021904503098087533,0.021967741996950157,0.005050033966660411
1997-09-22,5.963934426229508,0.039108590752913,-0.009209346671009404,-0.013966770000491896,0.04554636461194221
1997-09-23,5.960163934426229,-0.047697099486538753,0.005870429072592758,0.016276010045150828,-0.00603459847093718
1997-09-24,5.956393442622951,-0.011559711083547896,0.014938251736379159,-0.022860296973249494,-0.016478907586673
1997-09-25,5.952622950819672,-0.017595082387174027,0.008203295035778881,0.0023563758836242614,0.0006152144715125253
1997-09-26,5.948852459016393,0.008836052210999283,-0.01647491829420787,0.004697005923891905,0.009791994211516313
1997-09-29,5.937540983606557,0.03458842472541509,-0.006666628477950185,0.00839967316981219,0.02287903318668756
1997-09-30,5.933770491803278,-0.017147612816293786,-0.0254039400384994,-0.016398205206251248,0.009478362703550952
1997-10-01,5.93,-0.0072298819988673175,-0.012079539855075197,0.01174020416373575,-0.023867317603946687
1997-10-02,5.927377049180327,0.018696320083094457,0.0,-0.005148581311121468,0.010212773054603512
1997-10-03,5.924754098360656,0.00850988434275255,0.024015196403781622,0.013054126062133943,-0.002393246024420488
1997-10-06,5.916885245901639,-0.008509884342752561,0.0050718387796382745,0.001388211022497503,0.004782213194160823
1997-10-07,5.914262295081967,-0.005719294513341087,0.012568376597666991,0.01058222465029475,0.018901533381222774
1997-10-08,5.911639344262295,-0.014428925303832623,-0.007521842418733335,0.017691106153979657,-0.014736499140423798
1997-10-09,5.909016393442623,0.011559711083547971,-0.001679317738550768,-0.0004494755975626351,-0.005955751440323813
1997-10-10,5.90639344262295,0.042202680193873764,-0.028988522356799842,-0.017699038556976483,0.0029817437736624442
1997-10-13,5.898524590163934,0.0,0.006897210985845544,0.0018296623535456493,-0.004177768499208858
1997-10-14,5.895901639344262,0.0,-0.010362940252848347,-0.0004574230736141841,-0.011428521668608017
1997-10-15,5.89327868852459,0.04839860500123475,-0.029957885806241116,-0.006882137806432366,-0.01585410217679612
1997-10-16,5.890655737704917,-0.10216099627865642,-0.014414944918709666,-0.013674616063715046,-0.017984759027113228
1997-10-17,5.888032786885246,-0.06608607842398931,-0.007285625102391083,-0.012445796836202139,-0.045447946001498866
1997-10-20,5.880163934426229,-0.0741091213424051,0.009099236053704678,0.0028309876101120643,0.021380727547372507
1997-10-21,5.877540983606557,0.019867184553612444,0.0338413764649064,0.04334509553697053,0.07589205732922646
1997-10-22,5.874918032786885,-0.0265779486468441,-0.017668797183816413,-0.020516463732442546,-0.0005944476686574964
1997-10-23,5.872295081967213,-0.04476110839218248,-0.027102124474062576,-0.00046045091432593555,-0.04623607310262205
1997-10-24,5.86967213114754,-0.06924635132526544,-0.005509209327142118,-0.0018445754354276817,-0.023945790876918217
1997-10-27,5.861803278688524,0.011263103509645924,-0.08250124246159754,-0.049206379140793406,-0.08515772935336133
1997-10-28,5.859180327868852,0.0788884743570213,0.10616028014846707,0.034321852951782805,0.09909037320802913
1997-10-29,5.85655737704918,-0.035088361592581975,0.00895229611433519,-0.01892186363012846,-0.011385357496388153
1997-10-30,5.853934426229507,-0.058844001272226526,-0.03815138191765163,-0.017341661161341174,-0.025121897958292484
1997-10-31,5.851311475409836,0.03169382430571135,0.05844359168860606,0.010633177805329443,0.027663515852704507
1997-11-03,5.843442622950819,0.01998113578978512,0.002616648390474473,0.031237805266855958,0.031232880595843032
1997-11-04,5.840819672131147,0.03185897305522892,0.022395676725022098,0.0009317294350820231,0.0030703301376126296
1997-11-05,5.838196721311475,0.024102692048526896,-0.008554954141055497,-0.005134536929738138,0.007938910449969507
1997-11-06,5.835573770491803,0.0334457647418762,-0.027876311623479547,-0.0112937925549944,-0.014611691394138834
1997-11-07,5.8329508196721305,0.03871247331871428,-0.012444514435609889,-0.0037931208612219944,-0.015581198518012183
1997-11-10,5.825081967213114,-0.05529585445102198,-0.008985090663010642,-0.01050689644832842,-0.018384329437130562
1997-11-11,5.822459016393442,-0.016862383609568564,0.008985090663010587,0.0033551325722826148,0.013346232608475556
1997-11-12,5.81983606557377,-0.04167653278584613,-0.07232020678321419,-0.011066099186180333,-0.02428204577020941
1997-11-13,5.817213114754098,0.021052270075992467,0.02656693096701449,0.018217863062226308,0.025543772229448133
1997-11-14,5.814590163934426,0.024019455373247532,0.03133833089749026,0.013213167750739023,0.023676993464746648
1997-11-17,5.8067213114754095,0.003383811951452677,0.023319716519083628,0.011652557078332926,0.019513601320400906
1997-11-18,5.804098360655737,-0.02393700576199644,-0.014285822401015294,-0.006508321417779733,-0.013374341059957816
1997-11-19,5.8014754098360655,0.010326072590270793,0.001796593378310231,0.00789773324295844,0.009138180669208065
1997-11-20,5.798852459016393,0.01361093317172557,0.010714443725417466,0.01333061021199387,0.0162405742905443
1997-11-21,5.796229508196721,-0.017041415404627062,-0.005342512934609734,0.007279363790600969,0.007727089995182979
1997-11-24,5.788360655737704,-0.03141412199606566,-0.074107680151691,-0.017375932860955737,-0.02336104847622274
1997-11-25,5.7857377049180325,-0.014285132317909595,0.028437901245029453,0.025501843539348097,0.04038461516223289
1997-11-26,5.78311475409836,0.007169041176730165,-0.016965885317839977,0.018267852624377884,0.021877700733059148
1997-11-28,5.777868852459016,0.014183135051180022,0.01322022208442446,-0.00044133739151145204,-0.002280027182733692
1997-12-01,5.77,0.0,-0.044110750652846475,0.016210384194841186,0.027584255375319295
1997-12-02,5.768677685950413,-0.11164017517779143,-0.04820199194575337,-0.01092467818061797,-0.01623354018440154
1997-12-03,5.767355371900826,-0.007904221406042041,-0.004123381096384319,0.016990446669114166,-0.0033913991841482954
1997-12-04,5.7660330578512395,-0.007967642227122892,0.0,-0.014795203092251547,-0.010245710756645609
1997-12-05,5.764710743801652,0.011928034698787306,0.030520921650578237,0.003937652115575746,0.027089833264999044
1997-12-08,5.760743801652892,-0.015936109064550938,0.03736848991549155,0.020743833962470128,0.00555308221881708
1997-12-09,5.759421487603305,-0.02028285349718557,-0.34461257761276387,-0.01248112081460796,-0.02239720472717056
1997-12-10,5.758099173553719,-0.033341734683663436,0.021563893414647463,-0.014395608840300219,-0.035738786614069554
1997-12-11,5.756776859504132,-0.012792883337653951,-0.0661397285189914,-0.022661865026301492,-0.046855117510003
1997-12-12,5.755454545454545,-0.030501420909136802,0.03636765878559327,-0.016769208021781726,-0.012376939746982887
1997-12-15,5.751487603305785,-0.013362205037740504,0.019048130941681472,-0.0045809089089932946,0.004969486907939755
1997-12-16,5.750165289256198,0.026548282900281207,0.005376460207761507,0.021350116930775185,0.028101415907679582
1997-12-17,5.748842975206611,-0.02654828290028126,-0.029934352913088377,-0.025030013301431633,-0.017011176714225796
1997-12-18,5.747520661157025,-0.009008612920897894,-0.028012767951992576,-0.03565096525456647,-0.019802641239544654
1997-12-19,5.746198347107438,-0.009090215394982183,-0.017192564231924192,-0.016855865269526604,0.02102735781116616
1997-12-22,5.742231404958678,-0.027778032588399542,0.005763732391788502,-0.013199844548707457,0.0042743492913150495
1997-12-23,5.74090909090909,-0.02857998589567425,-0.02915655596138739,-0.029465319448148022,-0.039146848446904914
1997-12-24,5.739586776859504,0.014396263257474416,-0.002962808768871202,-0.03612350801492871,0.005056245430400259
1997-12-26,5.73694214876033,0.01418372263819983,0.017647429831547653,0.015124099596263556,0.02552277890409462
1997-12-29,5.73297520661157,-0.014183722638199753,0.014471934898711084,0.045036975245723615,0.010394736144864317
1997-12-30,5.731652892561983,0.00475027059416126,0.028330640363132785,0.030696133874567107,0.00364353515494335
1997-12-31,5.730330578512397,-0.004750270594161227,-0.002797539525281539,-0.0077071551354397725,0.014440555084954832
1998-01-02,5.727685950413223,0.21356821888066685,0.030347227453836657,0.014402901512203355,0.009511849485709867
1998-01-05,5.723719008264463,-0.023346599873878777,0.016172861332811324,-0.005736214487664866,0.007663249623969665
1998-01-06,5.722396694214876,0.1764008064723979,-0.029852795565680632,0.005736214487664944,-0.01121942075172328
1998-01-07,5.721074380165289,-0.07894376634578648,-0.07135695002020592,-0.011987707765768638,-0.009546655630083141
1998-01-08,5.719752066115702,0.03853021313724523,-0.0392210803110264,0.0072099130832386045,-0.0005998403840277163
1998-01-09,5.718429752066116,0.0,-0.08004246460149558,-0.027186332947711188,-0.04039662506545341
1998-01-12,5.714462809917356,0.0034304822329013786,-0.03735646942419478,0.019493711917808163,0.0006238500606711869
1998-01-13,5.713140495867768,0.06625166689084103,0.05388566306164189,0.0200679685138573,0.01977824109726928
1998-01-14,5.711818181818182,0.012738499726628638,0.025891541520004432,-0.0075975528014244195,0.004883998854897242
1998-01-15,5.710495867768595,-0.028893237165953253,-0.016103766337407684,0.009014913781682487,0.007886077581394979
1998-01-16,5.709173553719008,-0.019736269993484715,0.009693549063829117,0.021958890098672506,0.014992650909568599
1998-01-20,5.703884297520661,0.013200837262028378,0.04095017569468379,0.018769073162628217,0.03163744218491783
1998-01-21,5.702561983471075,-0.00823018491898215,-0.006191645885815747,-0.00591338666163114,-0.0791784106280479
1998-01-22,5.701239669421487,0.018017593402158152,-0.009360308799741906,0.011791829649755106,-0.0075182124200138265
1998-01-23,5.699917355371901,0.01290276168760511,-0.025398221009126254,-0.0027087434904653433,-0.0018894936293564985
1998-01-26,5.69595041322314,-0.003210423703440499,-0.02606023348641297,0.02500085632960344,-0.01076945930135144
1998-01-27,5.694628099173554,-0.016206899346277535,0.003295006609633167,0.023961329850489085,-0.01669901151120692
1998-01-28,5.693305785123967,0.0032625856103933953,0.1089723951030427,0.02592040338803466,0.005167789942136339
1998-01-29,5.69198347107438,-0.0364859962797907,0.053135062756403416,-0.005046068295894441,0.012168190798865035
1998-01-30,5.690661157024794,-0.010192287655703893,0.039758726506042175,0.006303848070082957,0.005712378212882862
1998-02-02,5.686694214876033,-0.03472348491427651,0.057457103631705635,0.037414335843976416,0.018188069157922204
1998-02-03,5.685371900826446,0.034723484914276403,0.002534649423698766,0.006435729711638945,-0.011878463669891653
1998-02-04,5.68404958677686,-0.0034186455160217823,-0.010177888158644153,0.005996965576380001,-0.010749502245797278
1998-02-05,5.682727272727273,0.003418645516021733,-0.02328728603178208,-0.008807436692310176,0.012634242028039417
1998-02-06,5.681404958677686,0.010192287655703972,0.1230048226210982,0.01714200300871912,-0.01380758822097549
1998-02-09,5.677438016528925,0.036485996279790746,0.025144244095042054,-0.005946324581360185,0.0
1998-02-10,5.676115702479339,0.012944313735884278,-0.015927278467531687,0.013035757559060675,0.028915248649527277
1998-02-11,5.674793388429752,-0.02276354988864533,-0.011534542299122137,-0.001964272644845034,0.01780779095931905
1998-02-12,5.673471074380165,0.0195431972276191,-0.002322759893814918,-0.001180655351429707,0.0018237865048119104
1998-02-13,5.672148760330579,0.006430776364466541,-0.014051689800617695,-0.007904630718883626,-0.004871612000880059
1998-02-17,5.666859504132232,0.006388873922357668,-0.033575976274700825,-0.020040965332964556,-0.0036699268302245393
1998-02-18,5.665537190082644,0.04666719706681879,0.01212134786997909,0.0016182219390548246,0.007325974070303586
1998-02-19,5.664214876033058,-0.006096390939354586,-0.02439156934696689,0.0016156075269402337,0.0
1998-02-20,5.662892561983472,-0.0216437074605638,-0.0074351574007714555,0.00161292067676326,-0.0012172746671367787
1998-02-23,5.658925619834711,0.060626126861631914,0.04855339441347654,0.05105166767518509,0.0024328394279377313
1998-02-24,5.657603305785124,0.0029367154149365217,-0.007134497278990681,0.006106570941711459,-0.003651366867506229
1998-02-25,5.656280991735537,0.04585574661420321,-0.004785204021581191,0.033672980910472175,0.026475807378800204
1998-02-26,5.654958677685951,0.051849658260939624,-0.019370118659178055,0.0066009765169210335,0.002372009704612718
1998-02-27,5.653636363636363,0.0053097718906800085,-0.03736449078959253,-0.008810576444338667,-0.010122282582656078
1998-03-02,5.649669421487603,-0.03774285961141711,-0.020513489211392486,-0.017107633379777176,-0.02422863382172706
1998-03-03,5.648347107438017,0.016348069296132018,0.0772480986601631,0.014153167252347176,0.0018378106081190172
1998-03-04,5.64702479338843,0.05520583860980089,0.0,-0.02622861624097988,-0.03107828916188726
1998-03-05,5.645702479338843,-0.0154634435136968,-0.02919853571213316,-0.027714611380607365,-0.0006311085565967998
1998-03-06,5.644380165289256,0.015463443513696808,0.0598978875523063,0.033015704151618905,-0.008246167325829239
1998-03-09,5.640413223140496,-0.07155390790593301,-0.050069470499351364,-0.03888816565312918,-0.020592396948036114
1998-03-10,5.63909090909091,0.05609046439223631,0.054709807064778175,0.023666927261341772,0.014202899170652697
1998-03-11,5.637768595041322,0.08223742754863451,0.03413356378365654,-0.010018997576957603,0.016528990381386305
1998-03-12,5.636446280991736,0.03294208310324592,-0.008989319688614635,0.014610335299806553,0.01128559998441367
1998-03-13,5.635123966942149,0.004622687465589139,0.05275956302264334,0.006088057985486022,-0.0062540296428272605
1998-03-16,5.631157024793389,-0.016263399304089373,0.014878380027821197,-0.004562641668188357,0.016178955508565906
1998-03-17,5.629834710743802,-0.012963444036285491,-0.02998097423803068,-0.02001604555280132,-0.0037093752936154896
1998-03-18,5.628512396694215,0.02228691746681107,0.021506307531556756,0.016962805738284712,0.006791947397975864
1998-03-19,5.627190082644629,-0.006984554646905879,-0.00426448028060874,0.003053239814516612,0.01283963006615511
1998-03-20,5.625867768595041,-0.014116960822275143,-0.010741231490631756,-0.0022899180023500374,-0.007928986923566226
1998-03-23,5.621900826446281,-0.009523329226090074,0.038140335078240085,0.024898354153905653,-0.0067585636394228545
1998-03-24,5.620578512396695,0.06931134702563943,0.008281126178721182,0.012587637724901474,0.020745137189127755
1998-03-25,5.619256198347108,-0.0305950790162494,0.012295650865956404,0.04461233530596345,0.023867037221287815
1998-03-26,5.617933884297521,-0.022109809864041884,0.026132319511009135,-0.006354344845490917,-0.008883228016445812
1998-03-27,5.616611570247934,0.014018386549922926,-0.013986595198044315,-0.004969676877965097,-0.006565166201815832
1998-03-30,5.612644628099174,0.018393995222237926,0.008015770181613003,0.0014227047726660315,-0.01083738303520138
1998-03-31,5.611322314049587,0.0022751251583790866,0.007953052134229989,0.017612265699460852,0.006034891199435274
1998-04-01,5.61,0.0,-0.0059586225618384605,0.00972874189767352,0.0054004298398519735
1998-04-02,5.610666666666667,-0.006840963190000298,-0.040656562689562484,0.010320190316568036,0.01307996329172982
1998-04-03,5.6113333333333335,-0.00919918470614399,-0.06869595516297405,0.018311931890169546,-0.010688691928801902
1998-04-06,5.613333333333333,-0.030481157217320195,-0.036203026600451285,-0.033484313427254685,0.012459184851248127
1998-04-07,5.614,-0.02898529478787636,0.0,-0.03033788959438069,-0.012459184851248093
1998-04-08,5.6146666666666665,-0.01980588958783903,-0.0023070161343909886,0.019156239994941798,-0.001792785177668686
1998-04-09,5.615333333333334,0.02469546618677972,-0.004629860941912182,0.0007027130461590753,0.01778372785305096
1998-04-13,5.618,0.03121275828306265,0.054189476798382624,-0.004222147397771647,-0.02077861181375573
1998-04-14,5.618666666666667,0.01873514463872075,0.0021960316110774003,-0.002118061228329798,0.019602991969154
1998-04-15,5.6193333333333335,0.018393995222237926,-0.008811304253123473,0.03267548806305689,0.03240987408894234
1998-04-16,5.62,0.042367161729707115,-0.026907526296649636,0.0034143123294443343,-0.017811502749845713
1998-04-17,5.620666666666667,-0.02430896709426807,-0.009132135560564783,0.004760414352871749,-0.0005799462481352045
1998-04-20,5.6226666666666665,0.03732768959619541,0.009132135560564828,0.02677504886867273,0.03140417543654933
1998-04-21,5.623333333333333,0.0,0.00227035564982096,0.002639015933235441,0.05946702006078438
1998-04-22,5.624,-0.053110759073255416,-0.00227035564982104,0.041295730158976536,-0.027928859820795873
1998-04-23,5.624666666666666,0.00679462603437841,-0.05368878959367504,-0.04525657161620386,0.023682540787471035
1998-04-24,5.625333333333334,0.008988443442681569,0.023698187985093953,-0.025453223344680583,-0.001064117612074928
1998-04-27,5.6273333333333335,-0.006733477912419933,-0.014150910283932717,-0.019870340832094893,-0.017728276980977332
1998-04-28,5.628,-0.029718711945256836,-0.0023778601898886676,-0.004856462959682689,0.00324672617455907
