Date,gs10,AAPL,ORCL,MSFT,IBM
1997-07-08,6.2380645161290325,-0.004535212498735277,0.03242160369361167,0.013422683207552771,0.013141097723931558
1997-07-09,6.240645161290322,-0.004555365251847257,0.012195790270501305,-0.00381684019587385,0.004558550053093505
1997-07-10,6.243225806451613,-0.03248345426422459,0.009650164037168538,-0.006714437433182601,-0.004558550053093448
1997-07-11,6.245806451612903,0.13647398133571192,0.004790383083161667,-0.000963131079403427,0.0
1997-07-14,6.253548387096774,0.028397500132506928,0.027108217111981737,0.046586104260642996,-0.005235784722372898
1997-07-15,6.256129032258064,0.019801328000674027,0.04934401131987645,0.018449458238713533,0.007842895778225115
1997-07-16,6.258709677419355,0.030888450335083886,0.017009920571425734,0.06951935550791026,0.01678590446775587
1997-07-17,6.261290322580645,0.06263863390515952,-0.02758022560914339,0.007132221337930429,0.02027906636455471
1997-07-18,6.263870967741935,-0.008968104170233205,0.0,-0.06208905098290325,0.047774237601321386
1997-07-21,6.271612903225806,-0.07092749520978188,-0.012380991276591534,-0.03301198410165114,-0.007203186441761012
1997-07-22,6.274193548387097,0.024832464680216708,0.03011974082585357,0.058485832704799304,-0.007255449021394093
1997-07-23,6.276774193548387,-0.02676841822295833,-0.004405346359647089,-0.01882351976645204,0.020421668904528834
1997-07-24,6.279354838709677,-0.01956913715259914,-0.03367338124345841,-0.024604237272436918,0.02524341081770384
1997-07-25,6.281935483870967,0.027290871222751114,0.0,0.0036170421717379823,-0.007564808171796469
1997-07-28,6.289677419354838,0.011471184947445104,-0.004576821816552193,-0.010889972699777489,-0.018868504070998562
1997-07-29,6.292258064516129,0.0037953152980075245,0.0,0.021215470067949188,-0.020445770827200505
1997-07-30,6.294838709677419,0.05167541847971036,0.015928062343295454,0.00845012822996131,0.029924375110080132
1997-07-31,6.297419354838709,0.007167900127441654,-0.017075350431496904,0.0017699306729042656,-0.0023609415114616825
1997-08-01,6.3,0.09205830748673725,0.008004493159147634,-0.005319574640506183,-0.009501343075115817
1997-08-04,6.28672131147541,0.028892027377311492,0.022524228864534736,0.006644349526565003,0.014218038419970564
1997-08-05,6.282295081967213,0.0,0.012174478462012526,0.012286206215309065,0.002350440715860231
1997-08-06,6.277868852459016,0.2868927767366708,0.02068658476864574,0.0008722867102814142,0.012827973455294541
1997-08-07,6.273442622950819,0.10369743947537517,-0.019586947746481613,0.0034795532218455834,-0.0027901379396458245
1997-08-08,6.269016393442623,-0.08487502817731778,0.008752895510257569,-0.027736346963434237,-0.0199883369115466
1997-08-11,6.255737704918032,-0.08764580370911589,-0.00655743142710078,-0.012578643822961996,-0.021610233222355137
1997-08-12,6.251311475409836,-0.10733943467235789,-0.01324538550278097,-0.016409665271492645,0.0042392463779369035
1997-08-13,6.246885245901639,0.06842658348147035,0.008849721578393078,0.00046019609038666886,0.009022136158770183
1997-08-14,6.242459016393442,-0.026814423432498444,0.019629762772860663,0.001377017064692085,-0.007211414451022004
1997-08-15,6.238032786885245,0.010810387375760613,-0.037408416532640244,-0.025083245827999024,-0.03623374316642092
1997-08-18,6.2247540983606555,0.016004036056737878,0.03524646061235141,0.007498432698267474,0.03984591287932555
1997-08-19,6.220327868852459,0.03381097242086384,0.06595800351163275,0.036217226530361746,0.03716157123447964
1997-08-20,6.2159016393442625,0.007643292443725219,-0.003044331652809493,0.012528264211357755,0.0005789625587036345
1997-08-21,6.211475409836066,-0.025706974559134354,-0.024692553472946466,-0.01930468967848874,-0.02105362130664929
1997-08-22,6.207049180327869,-0.015747290305454752,0.02163918910444741,-0.004543171862725558,0.005892803978963953
1997-08-25,6.193770491803279,-0.024100850817640903,-0.031058274807056082,-0.0054799830550689025,-0.013010570660917804
1997-08-26,6.189344262295082,-0.035863406556087093,-0.025560616633737303,-0.011049679944753933,-0.016201571046687183
1997-08-27,6.184918032786885,0.019470670620439095,-0.006493747343055407,-0.0032457589728630424,0.0054295892012372554
1997-08-28,6.180491803278689,-0.03076936862201495,-0.055244205760758544,-0.01875349095535052,-0.02683079432978469
1997-08-29,6.176065573770492,-0.011433220026498572,0.04870848481838446,0.0009460839252728657,0.002469370659397921
1997-09-02,6.158360655737705,0.028333707640006922,0.019481134057580396,0.03712734709375765,0.026165211686859768
1997-09-03,6.153934426229508,0.0055708497703491925,-0.009693081821681698,-0.004566541703855819,-0.004816000109159063
1997-09-04,6.149508196721311,0.0,0.014504431617258869,0.0118291100155411,0.001808461630236954
1997-09-05,6.145081967213115,-0.013985435561753428,0.011137662521195515,-0.00635226867855123,-0.0012055832095852457
1997-09-08,6.131803278688524,-0.03147920230677713,0.011015159958359964,0.014460418396682958,-0.007263796929829795
1997-09-09,6.127377049180328,0.014429111850016907,-0.0031348141905250255,0.0013450945702136847,-0.028345047952282914
1997-09-10,6.122950819672131,0.05029228528084161,-0.048240823502021864,-0.03186439326983212,-0.030458633731579268
1997-09-11,6.1185245901639345,-0.024827609032677427,0.026017760696410448,0.012410957070330185,0.010256412722616282
1997-09-12,6.1140983606557375,-0.01406411571967468,-0.006441555838696234,0.008189670577671369,-0.002554035392689569
1997-09-15,6.100819672131148,-0.025829672378506537,-0.017929964190165657,-0.053992100114640604,-0.015465282337942768
1997-09-16,6.096393442622951,0.0201483161214374,0.040295409108158785,0.04259992335677322,0.03446484775015283
1997-09-17,6.091967213114755,-0.005719204271420518,-0.09262783033421701,-0.02365097365911502,0.0
1997-09-18,6.087540983606558,0.022667703942926526,0.017182336872647867,-0.007063252552479793,-0.008821529035012805
1997-09-19,6.083114754098361,-0.016948499671506023,0.021904698850629428,0.021968579251321008,0.005050353025640538
1997-09-22,6.069836065573771,0.039108423152200464,-0.009209250029453322,-0.01396694776773213,0.04554604555296204
1997-09-23,6.065409836065574,-0.047696658815463394,0.005870332431036563,0.016275723174096413,-0.0060349818438249145
1997-09-24,6.060983606557377,-0.011560080458174509,0.014938062433649252,-0.022861237812041173,-0.016478602162332268
1997-09-25,6.056557377049181,-0.017594804557907778,0.00820367209464936,0.002356755457175034,0.0006156040224256546
1997-09-26,6.052131147540984,0.008836052210999283,-0.016474724300327925,0.004697665674787829,0.009791374043006958
1997-09-29,6.038852459016394,0.03458842472541509,-0.0066670102279704786,0.008399296928509912,0.022878587786174423
1997-09-30,6.034426229508197,-0.01714733738871659,-0.02540354584710665,-0.016398015574859547,0.009478743243254316
1997-10-01,6.03,-0.007230064951068798,-0.01207943531909548,0.011740389368505513,-0.023867326623860416
1997-10-02,6.026393442622951,0.018696046082716185,0.0,-0.0051489561472829876,0.010214064047045595
1997-10-03,6.0227868852459014,0.008510065867755021,0.024014600297778587,0.013054219033287127,-0.0023945340379702466
1997-10-06,6.011967213114755,-0.008510065867755016,0.005072420588088826,0.0013883037356939884,0.004782063941441695
1997-10-07,6.008360655737705,-0.005719204271420518,0.012567605140081135,0.01058203896594551,0.018901765632855134
1997-10-08,6.004754098360656,-0.014429111850016956,-0.0075215553909675275,0.017691828185610756,-0.014735826583580617
1997-10-09,6.001147540983607,0.01156008045817435,-0.001679607419492836,-0.00045001704008478346,-0.005956505862599631
1997-10-10,5.997540983606558,0.04220258864851347,-0.028987338072596742,-0.017699770587732998,0.002982801082336222
1997-10-13,5.98672131147541,0.0,0.006896711251226846,0.00183012205627811,-0.004177917171463477
1997-10-14,5.983114754098361,0.0,-0.01036283639411839,-0.00045705599208429324,-0.011428898714145548
1997-10-15,5.979508196721311,0.048398186921790626,-0.02995797341820399,-0.006882597978486709,-0.01585402187495362
1997-10-16,5.975901639344262,-0.10216085602847849,-0.014414626136300217,-0.013674712295696176,-0.017985547444572994
1997-10-17,5.972295081967213,-0.06608609740491869,-0.007286249966605885,-0.012445610635209988,-0.04544689343545386
1997-10-20,5.961475409836066,-0.07410871798485875,0.00909923510231421,0.002831177062791652,0.021380473429805372
1997-10-21,5.957868852459017,0.019866973554807193,0.03384097052604794,0.04334491036498066,0.07589234057584945
1997-10-22,5.954262295081967,-0.026578165989766457,-0.0176682905022335,-0.02051609578082627,-0.0005944473553881034
1997-10-23,5.950655737704918,-0.04476045007243555,-0.027102013620961457,-0.00046082078609481025,-0.046237467829746644
1997-10-24,5.947049180327869,-0.06924728894142279,-0.00550941919784529,-0.0018449462889816605,-0.023945246427412654
1997-10-27,5.936229508196721,0.011263466857027254,-0.08250203770982475,-0.04920611047678463,-0.08515758215036115
1997-10-28,5.932622950819672,0.07888849239152851,0.10616138292296272,0.03432242388252201,0.09909062879790645
1997-10-29,5.929016393442623,-0.035088824548757495,0.008952087605668615,-0.018921952300215553,-0.011385598313986955
1997-10-30,5.925409836065573,-0.058843318607152174,-0.03815179953290488,-0.017342046266465117,-0.02512206731103075
1997-10-31,5.921803278688524,0.03169394121457323,0.05844370412366862,0.010633757850636619,0.027663444498269744
1997-11-03,5.910983606557377,0.019981477265137285,0.002616448466692718,0.031237322755457587,0.031233594058581445
1997-11-04,5.907377049180328,0.03185884767909182,0.022395781251514695,0.0009318228823495278,0.003070484505877459
1997-11-05,5.903770491803279,0.024101925603427547,-0.008554363519871171,-0.005134536448695807,0.007938829717668596
1997-11-06,5.90016393442623,0.03344640776889847,-0.027876706492122,-0.011293981478442433,-0.014611842087267587
1997-11-07,5.89655737704918,0.03871105394007243,-0.012444103320200399,-0.003793598003124093,-0.015581115425472372
1997-11-10,5.885737704918032,-0.05529453811502943,-0.008984775833098124,-0.010506227947967309,-0.01838400001236536
1997-11-11,5.882131147540983,-0.016862923593941526,0.008984775833098127,0.0033547480872547003,0.013345824977530304
1997-11-12,5.878524590163934,-0.041675760436791325,-0.07232039692417058,-0.011065519736760175,-0.024282203429560244
1997-11-13,5.874918032786885,0.021051931163959835,0.026566494811378138,0.01821699959747282,0.025544009296764602
1997-11-14,5.8713114754098354,0.024019455373247532,0.03133927597649219,0.013214304514481395,0.023677219538469078
1997-11-17,5.860491803278689,0.003383811951452677,0.023318884753545602,0.011652457522938866,0.01951267470475907
1997-11-18,5.856885245901639,-0.023937115996504447,-0.014285307199691434,-0.006508692867467665,-0.01337364988430957
1997-11-19,5.85327868852459,0.01032651013093298,0.001796283192641222,0.00789754673619661,0.009137257879441285
1997-11-20,5.849672131147541,0.013610605865571609,0.010714442626144356,0.01333033647651361,0.016241866472507915
1997-11-21,5.846065573770492,-0.017040868019853668,-0.005342820173939636,0.007279730411223217,0.007726186582959615
1997-11-24,5.835245901639344,-0.03141433046880651,-0.07410725398657066,-0.01737565510530839,-0.02336120701976759
1997-11-25,5.831639344262295,-0.01428501284572817,0.02843757288110117,0.025502287815331735,0.04038529259452437
1997-11-26,5.828032786885245,0.007167900127441654,-0.016965996382329044,0.018266776111851533,0.02187755037728496
1997-11-28,5.820819672131147,0.014184154241624471,0.013220117160930871,-0.000441160229288,-0.0022800268540667055
1997-12-01,5.81,0.0,-0.04411053992909847,0.01621064874722202,0.027584462031545066
1997-12-02,5.808595041322314,-0.11164001000648592,-0.04820164285839931,-0.010923971687205027,-0.016233962498528404
1997-12-03,5.807190082644627,-0.007904407053993987,-0.00412361753002868,0.016989739648163273,-0.003391828939002161
1997-12-04,5.805785123966942,-0.007968149422061995,0.0,-0.014795817789843605,-0.01024470340063012
1997-12-05,5.804380165289256,0.011927722165561764,0.030521727609469893,0.003938355412422805,0.027089467786260913
1997-12-08,5.800165289256198,-0.0159352215574574,0.037368682181478735,0.020743486950637102,0.0055530114393281035
1997-12-09,5.798760330578512,-0.02028349845309597,-0.34461381066070534,-0.012480775245305505,-0.022397775824959044
1997-12-10,5.797355371900826,-0.03334133856468286,0.02156412823771003,-0.014394988976073974,-0.03573880484656783
1997-12-11,5.7959504132231405,-0.012792949964005845,-0.06613981036141825,-0.022663109820270668,-0.04685498692441351
1997-12-12,5.794545454545454,-0.03050134831009705,0.036367740628020125,-0.016768848693849488,-0.012377102022863861
1997-12-15,5.790330578512396,-0.013362417430974632,0.019047666358952258,-0.0045807250099596806,0.004969254658269137
1997-12-16,5.7889256198347105,0.026548284771669574,0.005377001805740143,0.021349573703809157,0.028102351491103277
1997-12-17,5.787520661157024,-0.026548284771669536,-0.029934271217337785,-0.02502965473447555,-0.017011251564166722
1997-12-18,5.786115702479338,-0.009008397338659772,-0.028013089882810344,-0.035650585183459926,-0.019803113764766997
1997-12-19,5.784710743801653,-0.009090577750582569,-0.017192234961887345,-0.016856055354212574,0.021028062346508322
1997-12-22,5.780495867768595,-0.027777739602087223,0.005763483793607678,-0.013200040817112893,0.0042741938947127205
1997-12-23,5.779090909090908,-0.028580137630068118,-0.029156728384067722,-0.029465017194659524,-0.039147803663355095
1997-12-24,5.777685950413223,0.014396491911511027,-0.0029625537982290546,-0.036123816964602234,0.005057365409723943
1997-12-26,5.774876033057851,0.014183645718557077,0.017647429831547653,0.015124308969117218,0.025522615466993987
1997-12-29,5.770661157024793,-0.014183645718557068,0.014471852350749251,0.04503647407288181,0.010395042128643082
1997-12-30,5.769256198347107,0.004750571842869523,0.028330642668952476,0.030696531152616603,0.003642690678422506
1997-12-31,5.7678512396694215,-0.004750571842869564,-0.0027972983492855954,-0.007707252197728278,0.014440560577241562
1998-01-02,5.765041322314049,0.21356800591295147,0.0303469103966376,0.014402615877120304,0.009512301888403716
1998-01-05,5.7608264462809915,-0.02334603691225675,0.0161728638374644,-0.005735639340891554,0.007662877884820669
1998-01-06,5.759421487603306,0.17640040991655723,-0.029852721083874482,0.00573563934089152,-0.011218823532650636
1998-01-07,5.758016528925619,-0.07894455415169577,-0.07135712585396226,-0.011987712381041718,-0.009547410662384284
1998-01-08,5.756611570247934,0.03853144318709311,-0.03922047178107183,0.007210108130803688,-0.0005989306159490412
1998-01-09,5.755206611570247,0.0,-0.0800428181608082,-0.027186239464507697,-0.04039747490096356
1998-01-12,5.750991735537189,0.0034302621542820376,-0.037355574821111515,0.019494101324322614,0.0006240870482685692
1998-01-13,5.749586776859504,0.06625103326029823,0.053884862644440534,0.020067298088394216,0.019778708398072102
1998-01-14,5.748181818181818,0.01273759626237529,0.02589153911268591,-0.007597555697971131,0.004883458407475441
1998-01-15,5.7467768595041315,-0.02889202737731138,-0.016103485041988913,0.009015486110445618,0.007886537715359507
1998-01-16,5.745371900826446,-0.019736375832927193,0.009693083621064899,0.021958978736293617,0.014992045500137883
1998-01-20,5.739752066115702,0.013200838650016386,0.04095053405141417,0.01876861283032682,0.031637599715136314
1998-01-21,5.738347107438016,-0.008229869838247214,-0.006191822660435873,-0.0059132961698828,-0.07917834973618137
1998-01-22,5.73694214876033,0.01801696903628509,-0.009360307960757144,0.011791740225116042,-0.007518531648344176
1998-01-23,5.735537190082645,0.012902869099809108,-0.02539840343022108,-0.002708381007202487,-0.0018886979348553936
1998-01-26,5.731322314049587,-0.0032101173790517845,-0.026060141117630824,0.02500085184852021,-0.010769375329074888
1998-01-27,5.7299173553719,-0.016206691125990463,0.0032952900966693017,0.02396123925204849,-0.01669965975651767
1998-01-28,5.728512396694215,0.0032623773901061665,0.1089720268765024,0.02592023278384925,0.00516819848871343
1998-01-29,5.727107438016529,-0.0364859962797907,0.05313506714150951,-0.00504640721214808,0.012167786473903383
1998-01-30,5.7257024793388425,-0.010192831304475526,0.039758806860440525,0.006304187092170741,0.005712379587992958
1998-02-02,5.721487603305785,-0.03472305383702509,0.057457103631705635,0.03741409592384981,0.018188309195608213
1998-02-03,5.720082644628099,0.034723053837025016,0.00253457669788862,0.0064361342056325245,-0.011878940725769942
1998-02-04,5.7186776859504125,-0.0034177745610960873,-0.010177448083989356,0.005996725089554016,-0.010749748507487309
1998-02-05,5.717272727272727,0.0034177745610959277,-0.02328742777833892,-0.008807680236602469,0.012633933670524164
1998-02-06,5.715867768595041,0.0101928313044755,0.12300466351579685,0.0171424858946176,-0.013806637008840363
1998-02-09,5.711652892561983,0.036485996279790746,0.025144307289682637,-0.005946244297162693,0.0
1998-02-10,5.710247933884297,0.012944313735884278,-0.015927408159158777,0.013035519159616584,0.02891501643380909
1998-02-11,5.708842975206611,-0.022763340298645286,-0.011534075740277296,-0.001964193867454357,0.01780856437756021
1998-02-12,5.707438016528926,0.019543090404477974,-0.002322625196374952,-0.0011803392493726246,0.001823709015293649
1998-02-13,5.706033057851239,0.006430367273218899,-0.014052087801998918,-0.007904548557671292,-0.004872072275285395
1998-02-17,5.700413223140496,0.006389383162400759,-0.03357645979000293,-0.02004136359623403,-0.0036696178832846555
1998-02-18,5.69900826446281,0.04666747831037078,0.012121420467557011,0.0016179785379528244,0.00732597237745344
1998-02-19,5.697603305785123,-0.006097264794607934,-0.024391219823956586,0.0016155269171239457,0.0
1998-02-20,5.696198347107438,-0.021643417320115713,-0.007435156342087864,0.0016129211989461853,-0.0012175817336103549
1998-02-23,5.69198347107438,0.06062641381569576,0.04855304727640113,0.05105153008104432,0.0024332995147271514
1998-02-24,5.690578512396694,0.00293652801647142,-0.007134430181054839,0.006107108403870687,-0.0036521347697110475
1998-02-25,5.689173553719008,0.045855568139851866,-0.004784446900609139,0.03367283068099897,0.026476042190244298
1998-02-26,5.687768595041322,0.051849836735290866,-0.01937094936905862,0.00660097700279881,0.0023729817162781754
1998-02-27,5.686363636363636,0.005309603331742612,-0.03736428008041816,-0.008810577093576475,-0.010122802740640308
1998-03-02,5.682148760330578,-0.03774251601009327,-0.020513712475821382,-0.01710733349434174,-0.024228781124840656
1998-03-03,5.680743801652892,0.016348410865793462,0.07724894192529805,0.014153461008116036,0.0018376558982557143
1998-03-04,5.6793388429752065,0.05520507756516364,0.0,-0.026228526226286814,-0.031077731610452457
1998-03-05,5.67793388429752,-0.015462702597822522,-0.029199013852649277,-0.027716004491824073,-0.0006315067070222842
1998-03-06,5.676528925619834,0.015462702597822587,0.059898346948401376,0.03301694243486911,-0.008246166005947485
1998-03-09,5.6723140495867765,-0.0715534884309571,-0.050070282464810614,-0.03888869927581181,-0.020592885798669663
1998-03-10,5.670909090909091,0.05609078583313463,0.05471008427093889,0.023667698754822653,0.014202984673689375
1998-03-11,5.669504132231404,0.08223708349455693,0.034133111693535195,-0.010019768002174691,0.016529312557843834
1998-03-12,5.668099173553719,0.0329417831843393,-0.008988804403852512,0.01461010658986142,0.011285205806472598
1998-03-13,5.666694214876033,0.004622834955288702,0.0527597408972974,0.006088135993003693,-0.006253794165140892
1998-03-16,5.662479338842975,-0.016263548520705894,0.014877769437380194,-0.004562489721433191,0.016179346179944123
1998-03-17,5.661074380165289,-0.012963370401451239,-0.02998048386590949,-0.02001589101481906,-0.0037099994931573733
1998-03-18,5.659669421487603,0.022286771300788225,0.021506242424809866,0.016962804425633304,0.0067921047955721075
1998-03-19,5.6582644628099175,-0.006984407333107415,-0.004264663903640204,0.0030530865891858164,0.012840168597281749
1998-03-20,5.656859504132231,-0.014117037372755322,-0.01074092193010525,-0.0022895348223797808,-0.007929292913426707
1998-03-23,5.652644628099173,-0.009523025812396158,0.038139788285288655,0.024897598755570346,-0.006758952036208431
1998-03-24,5.6512396694214875,0.06931133681839163,0.008281069411044534,0.012588012588786144,0.020745219764345593
1998-03-25,5.649834710743801,-0.030595294558466265,0.012295772221875423,0.04461191476025501,0.023866819440865876
1998-03-26,5.648429752066115,-0.022109436706206236,0.026132553537008756,-0.006353992605985069,-0.008883231999065743
1998-03-27,5.64702479338843,0.014017864964539996,-0.013987173200084359,-0.004969391856969548,-0.0065648669742443076
1998-03-30,5.642809917355372,0.01839436210752365,0.008016921570751054,0.001422918561757522,-0.010837231938359166
1998-03-31,5.641404958677685,0.0022750524247259567,0.007951909901801023,0.01761162870391245,0.006034967111540969
1998-04-01,5.64,0.0,-0.00595851151246939,0.009729091646442119,0.005400655940723106
1998-04-02,5.640333333333333,-0.006841035593828042,-0.04065562810191276,0.010320807852491861,0.013080182933362309
1998-04-03,5.640666666666666,-0.00919896398248019,-0.0686961766063434,0.018311851977612276,-0.010689288906336669
1998-04-06,5.641666666666667,-0.030480846979017828,-0.036203414329833025,-0.03348499020204832,0.012458813832379744
1998-04-07,5.6419999999999995,-0.028985747667357908,0.0,-0.030337388492951946,-0.01245881383237961
1998-04-08,5.642333333333333,-0.019805888025929592,-0.0023069500967359833,0.01915587916676912,-0.0017924080224628759
1998-04-09,5.642666666666667,0.024695231139114857,-0.0046293280396588945,0.0007025720382122594,0.01778283299645606
1998-04-13,5.644,0.031213139627726736,0.05418907337513377,-0.004222501583082676,-0.020777337629997575
1998-04-14,5.644333333333333,0.018734696949522338,0.0021955274956684417,-0.002117920273750558,0.01960186551832144
1998-04-15,5.644666666666667,0.01839436210752365,-0.008810990382601719,0.032675840420329574,0.032410103834900096
1998-04-16,5.6450000000000005,0.04236694703379059,-0.02690713803557321,0.0034142436821075497,-0.017811067785448477
1998-04-17,5.645333333333333,-0.024308897535832402,-0.009132396712349897,0.0047607547950808465,-0.0005803120312975892
1998-04-20,5.646333333333334,0.037327483619952716,0.009132396712349925,0.02677550390100881,0.03140439272032457
1998-04-21,5.6466666666666665,0.0,0.002270094498035925,0.002638088228954886,0.05946694914120542
1998-04-22,5.647,-0.05311048069318491,-0.002270094498035936,0.04129611614951017,-0.02792954699914056
1998-04-23,5.647333333333333,0.0067946255440890614,-0.05368843074475407,-0.04525636073633935,0.02368383195129452
1998-04-24,5.647666666666667,0.008988371529143297,0.0236977698112777,-0.02545334754313439,-0.0010650575024517127
1998-04-27,5.648666666666667,-0.006733836670289712,-0.014151180345241026,-0.01987082018416453,-0.017728488136957064
1998-04-28,5.649,-0.029718574935192258,-0.0023778603523336244,-0.004855905291603711,0.0032469324307213224
1998-04-29,5.649333333333334,0.002317312666080289,0.004750147967960933,0.006929414817612612,-0.0010803892552327245
1998-04-30,5.649666666666667,0.013796736614322196,-0.019139090610678627,-0.004151953823573356,0.0026998765201313017
1998-05-01,5.65,0.022572817019730174,-0.012150735840043891,-0.005563287657785857,0.008593427195015279
1998-05-04,5.635483870967742,0.03724549705903667,0.028917538835095295,-0.01758777421089973,-0.0021420520815110845
1998-05-05,5.630645161290323,0.02127645227210368,-0.019185195452024534,-0.00355446675621245,0.010131300556664473
1998-05-06,5.625806451612903,0.020832325825359536,0.0191851954520246,-0.015793678327681904,-0.002917512325753307
1998-05-07,5.620967741935484,-0.004131706220376399,-0.009546589466036766,-0.03534949008954205,-0.0010660758779134864
1998-05-08,5.616129032258065,0.00824686957715765,0.030699333095752145,0.028087288331226052,0.024249906535362423
1998-05-11,5.601612903225806,0.01629639476614171,-0.03310051338883736,-0.017647784018886472,-0.005745977348029231
1998-05-12,5.596774193548387,-0.026615437618096163,0.002401180293085287,0.016918720602533684,0.002615650302194223
1998-05-13,5.591935483870968,0.010319042851954565,-0.0024011802930853188,0.014482306327466917,0.018634318833798312
1998-05-14,5.587096774193548,-0.012396048804838649,0.009569909406788406,0.022744441202614003,0.03179685945033166
1998-05-15,5.582258064516129,-0.016770845001825116,-0.014388942642717712,0.005606242581647846,-0.006978864658145001
1998-05-18,5.5677419354838715,-0.03660419396038933,-0.007273283538879318,-0.038466488480784114,-0.0025046677162900775
1998-05-19,5.562903225806452,0.030241821744585378,0.014493497067894136,0.0050706209656128645,0.0030047359979964664
1998-05-20,5.558064516129033,0.006362372215803969,-0.036634170194737144,-0.008708059180204918,-0.012072860116376946
1998-05-21,5.553225806451613,-0.023528953116149744,-0.020101059254739668,0.007262201758316029,0.0010121560863382856
1998-05-22,5.548387096774194,-0.03524743352095514,-0.01020429243934103,-0.009451208480160992,-0.013744211631907293
1998-05-26,5.529032258064516,-0.04353642526898172,-0.015504038068699925,-0.022904460936367985,-0.007718362945928504
1998-05-27,5.524193548387097,0.002338993566229492,-0.005221968656398798,0.02800456346179781,-0.0062175185532447694
1998-05-28,5.519354838709678,0.02537876944063102,0.030930299164439706,0.003627683243248268,-0.001560291214507569
1998-05-29,5.514516129032258,-0.030062240292884276,-0.041456914278342194,-0.017531751333035785,-0.02157424032016049
1998-06-01,5.5,-0.014183553837715792,-0.034996939271036004,-0.012607201592336404,-0.0026631504650199925
1998-06-02,5.498666666666667,0.023528588768190275,0.06624956111003721,0.020680505483780712,-0.013963677413439292
1998-06-03,5.497333333333334,-0.021150736979025187,-0.03390149071718644,-0.013986245074640575,-0.014710129905376065
1998-06-04,5.4959999999999996,0.018822411298057354,0.051690900920489724,0.020543351683990737,0.019027106388088015
1998-06-05,5.494666666666666,0.0023283256809677132,0.044342317656821756,0.002176739864488156,0.023943255081450607
1998-06-08,5.490666666666667,0.013860534795865118,-0.002412419500321851,-0.006543241495433041,-0.0005249138840573357
1998-06-09,5.489333333333334,0.036037750259640455,0.007220213529014731,0.01591881573898094,0.0036754882369377335
1998-06-10,5.4879999999999995,-0.006659173417010015,-0.04663451889880302,-0.012278656519043288,-0.016914534862101836
1998-06-11,5.486666666666666,-0.008948086904551887,-0.020305002990014823,-0.008025663785329118,-0.010717745896704612
1998-06-12,5.485333333333333,0.011172742193197143,0.02781460662618171,0.005114567981744388,0.002152880355337802
1998-06-15,5.481333333333334,-0.022471509140004977,-0.020151550578584646,0.0021842984266017083,-0.03501503429910318
1998-06-16,5.4799999999999995,0.01801745176788299,-0.012804332531262959,0.0447996492902549,-0.02024806983703888
1998-06-17,5.478666666666666,0.0044540573721220935,0.002573646938508572,0.013125992957452245,0.009051228513919204
1998-06-18,5.477333333333333,-0.029312544733833094,0.012771921984498452,0.0013722387659419837,-0.019905156452435475
1998-06-19,5.476,-0.00919896398248019,-0.015345568923007027,0.03766342718626217,-0.02500815364296342
1998-06-22,5.4719999999999995,0.01148463432446101,-0.0025808072958273197,0.011811488008925923,0.01866996600564447
1998-06-23,5.470666666666666,0.015854132198655148,0.010283504832733638,0.05024963584300971,0.032976679101613844
1998-06-24,5.469333333333333,0.015607260321561883,0.02275658028376301,0.0407226034847734,0.0022341732410196546
1998-06-25,5.468,0.011000319630007888,-0.012579132199773572,-0.03269121476337697,0.0038987599081471394
1998-06-26,5.466666666666667,-0.013215403129269568,-0.002534576697888525,0.02791479652771825,0.004990439374694514
1998-06-29,5.462666666666666,0.01758194056743438,-0.005089386816453322,0.028320014640575614,0.009905953452834333
1998-06-30,5.461333333333333,0.0,0.0025481504247093774,0.008688479434275843,0.006006170662767742
1998-07-01,5.46,0.042651756505533024,-0.02056674786348217,0.009184778604900811,0.01673461262151101
1998-07-02,5.449516129032258,-0.03181416014889047,-0.05060956176004021,-0.019619534877525085,-0.013473493222787104
1998-07-06,5.40758064516129,0.04632127248397334,0.008163037525654965,0.005230755867497523,-0.013107392091938813
1998-07-07,5.397096774193549,0.0041061898449092395,-0.008163037525654908,0.0011588775757617844,0.0016477812451647054
1998-07-08,5.3866129032258065,0.06543775190425932,0.02961176285873908,0.017791190703476522,0.0098308253717756
1998-07-09,5.376129032258064,-0.02724075993264406,0.03646291177042667,0.010186839906687353,0.017775934422596732
1998-07-10,5.365645161290322,0.01176394975247634,0.025253185572941563,0.019515407144016048,0.012204730298130895
1998-07-13,5.334193548387097,0.056833476821758794,0.022195700766386276,0.03792445137775408,0.007356995683773645
1998-07-14,5.323709677419354,-0.014842081307547703,0.014528034203164468,-0.00907903906338262,0.002091418795654146
1998-07-15,5.313225806451613,0.029469637067700057,0.04005246662487119,0.007482638719563472,-0.022187600343529196
1998-07-16,5.302741935483871,0.08519238995386581,0.022832155859777194,0.0,0.011683231696860748
1998-07-17,5.292258064516129,-0.01680554162816154,-0.02225473686544577,0.0047809375970913025,0.01519625774851256
1998-07-20,5.260806451612903,-0.017093571283537768,0.017729819916672912,-0.007980975270023548,0.014968074289987575
1998-07-21,5.250322580645161,-0.017393980268925028,0.006779849835105675,-0.03644652501042266,0.04898490517592902
1998-07-22,5.239838709677419,-0.017698139908247326,-0.06754616910658842,0.03430778570524634,-0.005380245973263052
1998-07-23,5.2293548387096775,-0.0017872210175298975,-0.03182637616604434,-0.03264720882638726,-0.028352590266091892
