Date,gs5,AAPL,ORCL,MSFT,IBM
1997-08-28,6.058196721311475,-0.030769544146587606,-0.05524363369737924,-0.01875396593117788,-0.026830942611178778
1997-08-29,6.054426229508197,-0.011433311571858909,0.04870856960179263,0.0009467487117062566,0.0024688236241399816
1997-09-02,6.0393442622950815,0.028333532221516217,0.019480851500040954,0.03712670005135625,0.026165602150534085
1997-09-03,6.035573770491803,0.005570939747028033,-0.009693081821681698,-0.004565808877438773,-0.004816840984410914
1997-09-04,6.031803278688525,0.0,0.014504707393475744,0.011829015990120272,0.0018096077256540225
1997-09-05,6.0280327868852455,-0.013985168834691065,0.011137386744978424,-0.006352267521503887,-0.0012057356355611875
1997-09-08,6.0167213114754095,-0.03147938465644,0.011015249869757332,0.01446005556743929,-0.007264334494362707
1997-09-09,6.012950819672131,0.014429021893600895,-0.0031349942956254043,0.0013454545340795682,-0.028344029849912356
1997-09-10,6.009180327868853,0.05029203381802809,-0.04824092261108443,-0.03186466597287298,-0.030459593523383486
1997-09-11,6.005409836065573,-0.02482744196752595,0.02601804221968894,0.012411049912500569,0.010256900746645684
1997-09-12,6.001639344262295,-0.014063578010908578,-0.006441369609813848,0.008189579628542101,-0.002554601900607389
1997-09-15,5.990327868852459,-0.02583003573319448,-0.01793062062236489,-0.053992009165511466,-0.015463972634066282
1997-09-16,5.98655737704918,0.02014831796869636,0.04029578709096302,0.042599371409674125,0.034464260847859356
1997-09-17,5.982786885245901,-0.005719296075095578,-0.09262812905192655,-0.02365042171201587,0.0
1997-09-18,5.979016393442623,0.02266779727192748,0.01718243983777716,-0.007063062831631316,-0.008821927061524681
1997-09-19,5.975245901639344,-0.016948501196831983,0.021904894603209473,0.021968111132808645,0.005050273664757862
1997-09-22,5.963934426229508,0.03910851391471388,-0.009208863463322165,-0.013967045787834195,0.045546509935416826
1997-09-23,5.960163934426229,-0.04769675036082365,0.005870041940796333,0.01627600700665494,-0.006034826649354581
1997-09-24,5.956393442622951,-0.011560081522586696,0.014937777054992668,-0.022860955774462233,-0.016478984261232968
1997-09-25,5.952622950819672,-0.017594900455429892,0.00820376751934911,0.002357227527063224,0.0006154481732962146
1997-09-26,5.948852459016393,0.008836334142766536,-0.01647520304734731,0.004696439790521236,0.009791760509732631
1997-09-29,5.937540983606557,0.03458860204585762,-0.00666634152699458,0.008399954564088163,0.022878656203430447
1997-09-30,5.933770491803278,-0.017147608133632024,-0.025403839018674344,-0.01639772958575586,0.009479187798967476
1997-10-01,5.93,-0.007230342377221707,-0.012079437714337731,0.011739635269668723,-0.023867689226750335
1997-10-02,5.927377049180327,0.018696232746355648,0.0,-0.005148581311121468,0.010213377974506516
1997-10-03,5.924754098360656,0.00851033661703599,0.024014994545949464,0.013053847148622967,-0.00239430690165383
1997-10-06,5.916885245901639,-0.008510336617035949,0.005071935172973285,0.0013885827781876547,0.004781837346773379
1997-10-07,5.914262295081967,-0.005719296075095578,0.012568087149798101,0.010582407402737618,0.018902140462065037
1997-10-08,5.911639344262295,-0.01442902189360083,-0.007522035937704336,0.017691552590988934,-0.014736726993827979
1997-10-09,5.909016393442623,0.011560081522586696,-0.0016790285436669192,-0.00045001704008478346,-0.005955224018642842
1997-10-10,5.90639344262295,0.04220285571844656,-0.028987727153861605,-0.01769931105300541,0.0029821959725324023
1997-10-13,5.898524590163934,0.0,0.006896711934403731,0.0018296625215506726,-0.004177917487311378
1997-10-14,5.895901639344262,0.0,-0.010362937167891476,-0.00045696421122963765,-0.011428822956744864
1997-10-15,5.89327868852459,0.048398345860787145,-0.02995818504269442,-0.006882782174074222,-0.015853710464064565
1997-10-16,5.890655737704917,-0.10216128310182039,-0.014414527834176398,-0.013674619880963386,-0.01798474913731137
1997-10-17,5.888032786885246,-0.06608590585840454,-0.0072861472205394805,-0.012445420914361464,-0.045448086104723145
1997-10-20,5.880163934426229,-0.07410892346895111,0.009099861498280055,0.0028308927496923115,0.02138015039881002
1997-10-21,5.877540983606557,0.019866871199215812,0.03384055419730157,0.04334418973921263,0.07589237024665486
1997-10-22,5.874918032786885,-0.02657806435163977,-0.01766839291469734,-0.020515373020091224,-0.0005942216580914787
1997-10-23,5.872295081967213,-0.044760903683299734,-0.027102016434499675,-0.00046017332959067016,-0.046236449637751045
1997-10-24,5.86967213114754,-0.06924708872038911,-0.005509525586526744,-0.0018451306054283894,-0.023945952441144294
1997-10-27,5.861803278688524,0.011263708639948855,-0.0825006770272536,-0.0492059944360374,-0.08515783167736393
1997-10-28,5.859180327868852,0.07888894082658308,0.10615992385488761,0.034321372796994515,0.09909071676065699
1997-10-29,5.85655737704918,-0.03508938166721605,0.008952295193392502,-0.01892148379527153,-0.011385598313986955
1997-10-30,5.853934426229507,-0.05884351340936476,-0.038151484330125905,-0.017341657807704886,-0.02512206731103075
1997-10-31,5.851311475409836,0.03169424666305231,0.05844339097809084,0.010633368746677868,0.027663364126175864
1997-11-03,5.843442622950819,0.019981823366027388,0.002616949193981055,0.031237512792094028,0.03123359653009291
1997-11-04,5.840819672131147,0.03185850748438375,0.022395185126908874,0.0009316359007067055,0.003069785788621174
1997-11-05,5.838196721311475,0.024102470043129806,-0.008554266484437125,-0.005134536929738138,0.00793960633550722
1997-11-06,5.835573770491803,0.03344597433187634,-0.027876100236275365,-0.011294362525960024,-0.014611842087267587
1997-11-07,5.8329508196721305,0.03871155801885109,-0.0124450219743106,-0.0037928369587356564,-0.015581274244330241
1997-11-10,5.825081967213114,-0.055295148741158796,-0.008984779543522326,-0.010506224926622554,-0.01838392207629786
1997-11-11,5.822459016393442,-0.016862383609568564,0.008984779543522423,0.003354651078496154,0.013345746239286527
1997-11-12,5.81983606557377,-0.04167630684447838,-0.07232075921956072,-0.011065614708688765,-0.024282125580735992
1997-11-13,5.817213114754098,0.021052265369133016,0.026567160631568942,0.018217188556815016,0.02554393164922397
1997-11-14,5.814590163934426,0.024019018154804908,0.03133907075381536,0.013213642028154445,0.02367706757925658
1997-11-17,5.8067213114754095,0.0033839203082327387,0.02331940130225922,0.011652926954940229,0.019513291445648083
1997-11-18,5.804098360655737,-0.023936898134842094,-0.014285820935306892,-0.006508692260092091,-0.013374109982851467
1997-11-19,5.8014754098360655,0.010326072590270793,0.0017969026365723608,0.007897453114585467,0.009137872603475962
1997-11-20,5.798852459016393,0.0136108255445713,0.010714337279695023,0.013330519786841617,0.016241331055616648
1997-11-21,5.796229508196721,-0.01704119830049404,-0.005342819080566354,0.007279183139348631,0.007726411710285217
1997-11-24,5.788360655737704,-0.031414005531676455,-0.07410823258803757,-0.017375383728968834,-0.023361586571881716
1997-11-25,5.7857377049180325,-0.014284670683035171,0.028437809344352014,0.025502380400538937,0.040385522448784926
1997-11-26,5.78311475409836,0.007167443380285219,-0.016964913299959316,0.01826713059274704,0.021877622370377367
1997-11-28,5.777868852459016,0.014183820921073181,0.01322000219603034,-0.0004416033695314699,-0.00228045963436644
1997-12-01,5.77,0.0,-0.04411063313792779,0.016210388471689367,0.027584331459187626
1997-12-02,5.768677685950413,-0.11163888472234744,-0.04820233546997768,-0.010924151903668872,-0.016233257109877653
1997-12-03,5.767355371900826,-0.00790541393069381,-0.004123618995491377,0.01699052891797526,-0.0033923293098507253
1997-12-04,5.7660330578512395,-0.007967706953821176,0.0,-0.014795989909721578,-0.010244344736298526
1997-12-05,5.764710743801652,0.011927974005314066,0.03052150804056364,0.003938355066534606,0.02708967702241247
1997-12-08,5.760743801652892,-0.015935793253576407,0.03736870329708083,0.020743656857535327,0.005552939880281353
1997-12-09,5.759421487603305,-0.020282982750529307,-0.3446130995427368,-0.012480858942040034,-0.02239827216639522
1997-12-10,5.758099173553719,-0.033341804392345915,0.021563741875426763,-0.014395691990283484,-0.035738295934606576
1997-12-11,5.756776859504132,-0.012792748346913282,-0.0661394987054227,-0.02266267088232015,-0.04685505399667525
1997-12-12,5.755454545454545,-0.030501632354289304,0.036367737705068806,-0.01676875848045557,-0.012376312914111098
1997-12-15,5.751487603305785,-0.013362065022411978,0.019047897161320132,-0.004581001490340429,0.004968780013861988
1997-12-16,5.750165289256198,0.02654835433010527,0.0053766920838966585,0.021349759970795988,0.02810218615490315
1997-12-17,5.748842975206611,-0.026548354330105283,-0.02993450928384719,-0.02502900952186136,-0.01701178857967188
1997-12-18,5.747520661157025,-0.009008613567288628,-0.028012851816300807,-0.03565123603974264,-0.01980232828846539
1997-12-19,5.746198347107438,-0.009090288787552947,-0.01719240101210643,-0.01685576452412019,0.021027354523014376
1997-12-22,5.742231404958678,-0.02777773755336735,0.005763649843826883,-0.013200137008266522,0.004274194554675696
1997-12-23,5.74090909090909,-0.02858013546192088,-0.02915655840363255,-0.02946501424074511,-0.0391476495867025
1997-12-24,5.739586776859504,0.014396642514353273,-0.0029628942634514696,-0.03612381322233168,0.005057205989973541
1997-12-26,5.73694214876033,0.01418349294756755,0.01764768406760425,0.015124099596263556,0.025523163392702195
1997-12-29,5.73297520661157,-0.014183492947567584,0.014471768599479686,0.04503637932859019,0.010394576724999136
1997-12-30,5.731652892561983,0.004749815845349738,0.028330642668952476,0.030697115059966477,0.0036425377218480487
1997-12-31,5.730330578512397,-0.004749815845349664,-0.0027976202170195974,-0.007707443341426749,0.014441092509937685
1998-01-02,5.727685950413223,0.21356771709389116,0.03034692001760862,0.014402804449924258,0.009512673051687825
1998-01-05,5.723719008264463,-0.023345411238847456,0.01617356013091287,-0.0057365993865793555,0.007662204643100736
1998-01-06,5.722396694214876,0.17639984550809834,-0.029853105130559804,0.005736599386579368,-0.01121972438668273
1998-01-07,5.721074380165289,-0.07894478170682416,-0.07135695587352703,-0.011987901422072221,-0.009546055060638164
1998-01-08,5.719752066115702,0.03853123283442652,-0.039220818541147784,0.00720972220934601,-0.0005999162207753769
1998-01-09,5.718429752066116,0.0,-0.08004264138116748,-0.027185948417514802,-0.040397023006899
1998-01-12,5.714462809917356,0.0034303727559227733,-0.03735577362172753,0.019493808792696903,0.0006240870975330489
1998-01-13,5.713140495867768,0.06625115635014113,0.053885344002649195,0.020067206987430215,0.019778632575239954
1998-01-14,5.711818181818182,0.012738304557465168,0.025891256555093292,-0.007596888149886184,0.004884075092371597
1998-01-15,5.710495867768595,-0.0288924276850559,-0.016103391773515052,0.009015482675749427,0.007885770220670352
1998-01-16,5.709173553719008,-0.019736373764518853,0.009692990352590894,0.021958413960951616,0.014992652046264019
1998-01-20,5.703884297520661,0.013200523907631708,0.04095080003929167,0.018768980406281915,0.031637663247749706
1998-01-21,5.702561983471075,-0.008229555620681697,-0.006192177861641301,-0.00591338666163114,-0.0791787931822958
1998-01-22,5.701239669421487,0.018017380892375708,-0.009360038642827976,0.011791558155473636,-0.007518532243896015
1998-01-23,5.699917355371901,0.012902147712783774,-0.025398583534822248,-0.002708562739737969,-0.001888857404477888
1998-01-26,5.69595041322314,-0.0032100155991968225,-0.026060141117630824,0.02500130108512647,-0.010769619483216041
1998-01-27,5.694628099173554,-0.016206588689534236,0.0032949121139365964,0.023961148653631553,-0.016699258501569378
1998-01-28,5.693305785123967,0.0032624811611404016,0.10897248959873918,0.02592023057292314,0.005168198910784398
1998-01-29,5.69198347107438,-0.03648620767797925,0.05313522346518061,-0.005046491408773922,0.012168109342778736
1998-01-30,5.690661157024794,-0.010191962569123678,0.03975841135268601,0.006304271182962403,0.005712298200327418
1998-02-02,5.686694214876033,-0.03472358980219485,0.05745703934513329,0.03741417383853045,0.018187913459151182
1998-02-03,5.685371900826446,0.03472358980219477,0.002534795429040178,0.006436213649348134,-0.011878784523778363
1998-02-04,5.68404958677686,-0.003418862975447664,-0.01017810931200665,0.005996483640366144,-0.010749267154994089
1998-02-05,5.682727272727273,0.003418862975447663,-0.023286992152609327,-0.008807195978970667,0.012633690546678875
1998-02-06,5.681404958677686,0.010191962569123763,0.12300508860901684,0.017141763623399687,-0.013806634802262843
1998-02-09,5.677438016528925,0.03648620767797927,0.02514378356965125,-0.00594600628357651,0.0
1998-02-10,5.676115702479339,0.01294410752839392,-0.015927545138493638,0.013035440382219762,0.028914777338236844
1998-02-11,5.674793388429752,-0.02276323786218895,-0.011534014439411332,-0.001963878293245859,0.0178082585976115
1998-02-12,5.673471074380165,0.01954298763761916,-0.0023224925137778248,-0.0011809711737712381,0.001823786364891014
1998-02-13,5.672148760330579,0.00643026582376669,-0.014052159335223838,-0.007904551693353766,-0.0048715346022225065
1998-02-17,5.666859504132232,0.006389283005214787,-0.033576050966700195,-0.020040965332964556,-0.003670003571368791
1998-02-18,5.665537190082644,0.046667782683867995,0.01212128118150037,0.0016182219390548246,0.007326126992507898
1998-02-19,5.664214876033058,-0.006097362218643303,-0.024391505253519467,0.0016154455214941004,0.0
1998-02-20,5.662892561983472,-0.02164322034048152,-0.007434801691575137,0.0016125165768535784,-0.0012174280601500414
1998-02-23,5.658925619834711,0.060625939463131454,0.048553251494603,0.05105192639198014,0.002432839241233329
1998-02-24,5.657603305785124,0.0029369962379094255,-0.007134771519541528,0.006107260226627994,-0.003651366587117319
1998-02-25,5.656280991735537,0.045855385478191596,-0.004784309780324254,0.033673042115144,0.026474831403825314
1998-02-26,5.654958677685951,0.051850264885047063,-0.019371370787540598,0.006600386687263085,0.0023731329776865277
1998-02-27,5.653636363636363,0.005309264419174044,-0.037364077393087766,-0.008810725769942117,-0.010122129294960222
1998-03-02,5.649669421487603,-0.03774269105247976,-0.02051356816615716,-0.01710703616304129,-0.024229166047821157
1998-03-03,5.648347107438017,0.01634815539815856,0.0772490163467855,0.01415264339219613,0.0018369615497445865
1998-03-04,5.64702479338843,0.05520575250777439,0.0,-0.02622824113270955,-0.031076727842190618
1998-03-05,5.645702479338843,-0.015462947030412044,-0.029199368503161953,-0.02771570395394605,-0.0006318255090662733
1998-03-06,5.644380165289256,0.015462947030411914,0.059898434373943134,0.03301694752394611,-0.00824576684346775
1998-03-09,5.640413223140496,-0.07155390790593301,-0.05007043665832175,-0.03888815362959417,-0.02059255599694421
1998-03-10,5.63909090909091,0.05609096087552108,0.05471070518035326,0.02366768953826772,0.014202251009162167
1998-03-11,5.637768595041322,0.08223708349455693,0.034132655140430165,-0.010020152827066859,0.016529795159693984
1998-03-12,5.636446280991736,0.032941930674038805,-0.008988871570778868,0.01461010658986142,0.011285439992209774
1998-03-13,5.635123966942149,0.004622907679759873,0.052759757560115354,0.006088212140498059,-0.006253712547438207
1998-03-16,5.631157024793389,-0.0162637687348767,0.014877834584267379,-0.004562718860365157,0.016179338558151176
1998-03-17,5.629834710743802,-0.012963445983239265,-0.029980491243804926,-0.020015503896601394,-0.0037105449439702276
1998-03-18,5.628512396694215,0.02228677296663017,0.0215058810158778,0.01696241683960573,0.0067917947624726305
1998-03-19,5.627190082644629,-0.006984333417161413,-0.00426380717017318,0.0030530870569955727,0.012840250200029867
1998-03-20,5.625867768595041,-0.014117037372755322,-0.010741105412682948,-0.0022896885152021936,-0.007928909053203623
1998-03-23,5.621900826446281,-0.009523025812396158,0.038139845686328305,0.024897980225523687,-0.006758718159808578
1998-03-24,5.620578512396695,0.06931112348544516,0.008281423807867174,0.012588454754311132,0.020744375317685044
1998-03-25,5.619256198347108,-0.03059486126476306,0.01229588344424159,0.04461203346086182,0.023868171044073253
1998-03-26,5.617933884297521,-0.02210958170758261,0.02613151249291417,-0.006354059632359146,-0.008883675021843446
1998-03-27,5.616611570247934,0.014017716089213426,-0.013986254819227311,-0.004970746237986567,-0.006565317793032763
1998-03-30,5.612644628099174,0.018394508592202072,0.008016229814292505,0.0014235616558611966,-0.010837080018317367
1998-03-31,5.611322314049587,0.0022749798559934566,0.0079521392566007,0.0176121217926806,0.0060346630035942
1998-04-01,5.61,0.0,-0.005957939267549692,0.009729157660519738,0.005400959180287682
1998-04-02,5.610666666666667,-0.006840816891330828,-0.040656557940577015,0.010319773162575582,0.013080480040400997
1998-04-03,5.6113333333333335,-0.00919940340864113,-0.06869626587219893,0.01831186319586443,-0.010689360224937924
1998-04-06,5.613333333333333,-0.030480626255354016,-0.03620283508916969,-0.03348459240533563,0.012459330833848719
1998-04-07,5.614,-0.028985747667357908,0.0,-0.03033768250913714,-0.012459330833848653
1998-04-08,5.6146666666666665,-0.019805967670323686,-0.0023065517306553765,0.019156594002721492,-0.0017929356883321394
1998-04-09,5.615333333333334,0.024695699291640436,-0.00463025869437096,0.0007025718896098753,0.0177838006509959
1998-04-13,5.618,0.031212751119595213,0.05418941014710572,-0.004222642243247954,-0.02077830596343182
1998-04-14,5.618666666666667,0.018734623033576203,0.0021955906312641975,-0.00211792012369075,0.01960276050842651
1998-04-15,5.6193333333333335,0.018394508592202072,-0.008810609054776224,0.03267563219815966,0.03240965144332235
1998-04-16,5.62,0.042366944023493884,-0.026907388787531576,0.003414586216831026,-0.017811210191234862
1998-04-17,5.620666666666667,-0.024309038364317113,-0.009132988496650863,0.004759664405050604,-0.000579872896349027
1998-04-20,5.6226666666666665,0.03732769220750168,0.009132988496650965,0.026775659866018174,0.03140423504355129
1998-04-21,5.623333333333333,0.0,0.002269898782270656,0.0026388835288004265,0.05946686184396422
1998-04-22,5.624,-0.05311061801068479,-0.002269898782270769,0.041296050034640396,-0.027929195839187924
1998-04-23,5.624666666666666,0.0067947693711501575,-0.053688561320621074,-0.0452562279819038,0.023682609505284422
1998-04-24,5.625333333333334,0.00898815643203309,0.02369743343310531,-0.025454365447554948,-0.001063983250147322
1998-04-27,5.6273333333333335,-0.006733334890812408,-0.01415043456062804,-0.019869726669396074,-0.017728548108096275
1998-04-28,5.628,-0.029719079360566475,-0.0023782697587741183,-0.004856392828513306,0.0032467266178780683
1998-04-29,5.628666666666667,0.0023175340717258223,0.0047503521861626315,0.006930387100186243,-0.0010809349113086984
1998-04-30,5.629333333333333,0.013796661859023424,-0.019139294828880448,-0.004152646934020875,0.002700421845317795
1998-05-01,5.63,0.022572530952383055,-0.01215115725852588,-0.005563427633243968,0.008592615827498557
1998-05-04,5.619354838709677,0.03724571039198314,0.028918369660017727,-0.01758742054684195,-0.0021410391877243673
1998-05-05,5.615806451612903,0.021276385203249627,-0.019186022195450327,-0.0035548234111709865,0.01013089487844058
1998-05-06,5.612258064516129,0.02083245858031586,0.01918602219545027,-0.015792446045129232,-0.002916908182397208
1998-05-07,5.6087096774193546,-0.004131903822610678,-0.009546998872477244,-0.03535095557656277,-0.0010664784253082895
1998-05-08,5.60516129032258,0.008247001493289705,0.030699065870781247,0.02808759135162233,0.02424937699585287
1998-05-11,5.594516129032258,0.016296587842941794,-0.03309990089112841,-0.017646891887667774,-0.00574531957126081
1998-05-12,5.590967741935484,-0.026615961169350194,0.0024008350203473215,0.01691790162174572,0.002615320468974009
1998-05-13,5.587419354838709,0.01031937332640843,-0.0024008350203472955,0.014482811386152775,0.018634318833798312
1998-05-14,5.583870967741936,-0.012395651411105681,0.009569564134050428,0.02274414773012758,0.03179654665764557
1998-05-15,5.580322580645161,-0.01677110769068669,-0.014388942642717712,0.005606101129891747,-0.006979244828760033
1998-05-18,5.569677419354838,-0.0366043286652607,-0.007273213644223566,-0.03846633996075763,-0.0025035326707095423
1998-05-19,5.566129032258064,0.03024188952691062,0.014493427173238272,0.005070619859705429,0.003004356880861937
1998-05-20,5.56258064516129,0.0063624391383500095,-0.036634170194737144,-0.008708349879197582,-0.012072604431953843
1998-05-21,5.559032258064516,-0.023529225732957276,-0.020101277985891227,0.007263364224940376,0.0010116464403964018
1998-05-22,5.555483870967741,-0.03524729560901906,-0.010203779075498494,-0.009451931242771121,-0.013744149728590343
1998-05-26,5.541290322580645,-0.04353642526898172,-0.015504257892312188,-0.02290475248070399,-0.007718559086151074
1998-05-27,5.53774193548387,0.002338993566229492,-0.005222269067765226,0.028004707265895542,-0.006217127867633798
1998-05-28,5.534193548387097,0.025378842009363523,0.030930306035575925,0.003626810366623948,-0.001560618885026915
1998-05-29,5.530645161290322,-0.0300624624285009,-0.04145684754029138,-0.01753109726975668,-0.021573442228563992
1998-06-01,5.52,-0.014183404270831586,-0.034997102091098804,-0.012606452619384279,-0.0026636863384290133
1998-06-02,5.518,0.023528811031679586,0.06625017055589173,0.020679683146510957,-0.01396381362792697
1998-06-03,5.516,-0.021150959242514353,-0.0339021663405316,-0.013986022915102718,-0.014710408390037944
1998-06-04,5.513999999999999,0.018822856861195357,0.051691571348838894,0.02054342154324039,0.019028334853173557
1998-06-05,5.512,0.0023281023813190136,0.044341958998177056,0.0021763757573031372,0.023942838572166204
1998-06-08,5.505999999999999,0.013860458668414757,-0.002412350279372148,-0.006543096042717547,-0.0005255761176178021
1998-06-09,5.504,0.03603725171503871,0.007220213529014731,0.01591939212031492,0.003675093201773696
1998-06-10,5.502,-0.00665867910322489,-0.04663408583308023,-0.012279014087031841,-0.016913270706672746
1998-06-11,5.5,-0.008948085629073675,-0.020305141423046527,-0.008025956124196335,-0.01071814648894181
1998-06-12,5.497999999999999,0.011172952987166583,0.027813882167553778,0.005114568356835464,0.002153286144202442
1998-06-15,5.492,-0.022471863114675056,-0.020151413136266446,0.002183933632016527,-0.0350152930534948
1998-06-16,5.489999999999999,0.018017238434936533,-0.012804188223366956,0.044799808063144805,-0.02024777646079433
1998-06-17,5.4879999999999995,0.004454624679738672,0.002573721166675053,0.013126409895379386,0.009049662765431885
1998-06-18,5.486,-0.02931268000600601,0.012771777100903015,0.0013718946347809086,-0.019904017669264532
1998-06-19,5.484,-0.00919940340864113,-0.015345498267578124,0.03766396478066869,-0.025008815622885268
1998-06-22,5.478,0.011484927782525403,-0.002580584990927305,0.011810633036051461,0.018670774949440375
1998-06-23,5.476,0.015854202644954848,0.010282769375539033,0.0502499105487785,0.03297652643359255
1998-06-24,5.474,0.015606764732298483,0.022757456961902404,0.040722912297898636,0.0022342430430850953
1998-06-25,5.4719999999999995,0.011000881170431806,-0.012579347649895692,-0.032691336299924094,0.003898828814512075
1998-06-26,5.47,-0.013215400347165165,-0.002534795429040068,0.027914257676406297,0.004989950070458676
1998-06-29,5.4639999999999995,0.01758158983966462,-0.005089168085301827,0.028321315863343185,0.009906506547087579
1998-06-30,5.462,0.0,0.0025478580410907177,0.008687315791294125,0.006006031080613446
1998-07-01,5.46,0.042651363248678444,-0.020566007791134926,0.00918581513713963,0.016734608070918137
1998-07-02,5.446451612903226,-0.03181349076073192,-0.05061032340168408,-0.01961999140430532,-0.013472942933397503
1998-07-06,5.392258064516129,0.04632106961554268,0.008163585028909274,0.005230522532838401,-0.01310869665297306
1998-07-07,5.378709677419355,0.004106842936511359,-0.008163585028909365,0.0011591101653924607,0.0016478511595860832
1998-07-08,5.365161290322581,0.0654369809220879,0.029611695820999987,0.017790846120245153,0.009830692547837578
1998-07-09,5.351612903225806,-0.02724051365539479,0.03646263153306358,0.0101870682624959,0.01777641471115711
1998-07-10,5.338064516129032,0.011764073219366082,0.025253416975021654,0.019515628816834534,0.012205063208354591
1998-07-13,5.29741935483871,0.05683317317931884,0.022196200657430304,0.03792380285796888,0.007356070687038187
1998-07-14,5.283870967741936,-0.014841725779076146,0.014528309410795552,-0.00907828916155742,0.0020920781166932803
1998-07-15,5.2703225806451615,0.0294696301507873,0.040052652099277206,0.007482101900263015,-0.022187533073063034
1998-07-16,5.256774193548387,0.08519268964474297,0.022831300883533932,0.0,0.011682898469938176
1998-07-17,5.243225806451613,-0.016806072590796268,-0.022254677856836772,0.004781257733959679,0.01519626175950278
1998-07-20,5.20258064516129,-0.017093571283537768,0.01773001999726483,-0.007980759968148081,0.014968207208540023
1998-07-21,5.1890322580645165,-0.017393756705721013,0.0067799149750039645,-0.03644684668472456,0.04898497277342138
1998-07-22,5.175483870967742,-0.01769859102657968,-0.06754623832753814,0.03430767825088475,-0.005379999261411635
1998-07-23,5.161935483870968,-0.001787107443486753,-0.031826306945094696,-0.03264699035169836,-0.028353283844289864
1998-07-24,5.148387096774194,-0.007180654369115497,-0.020101277985891227,0.007164173950816789,0.0030231537118328073
1998-07-27,5.107741935483871,-0.007232936225506072,0.08043288161373358,0.025482816400881538,0.010009712388186086
1998-07-28,5.094193548387096,-0.023877974718202046,0.009324124951453655,-0.039306577177181536,-0.0004983264702241966
1998-07-29,5.080645161290323,0.043643674946223655,-0.011668264602439875,-0.01401742567155814,0.01924571621415549
1998-07-30,5.067096774193549,0.03839965825370867,0.0023441396509863003,0.02454081698026021,0.042111649059130014
1998-07-31,5.053548387096774,-0.05273575766205194,-0.00705052689754802,-0.031340011706582974,-0.006582264834352671
1998-08-03,5.012903225806451,0.014336099408343307,0.004706387246561872,-0.013737627014338926,0.001885038411460402
1998-08-04,4.999354838709677,-0.0270514496850425,-0.04317265877511178,-0.03698729978177872,-0.045757948327812534
1998-08-05,4.985806451612904,0.051658816211168315,-0.012330462380646232,-0.0017952283697766152,0.015162253852802655
1998-08-06,4.972258064516129,0.024013550299799128,0.01722068294249598,0.02426832965885025,0.009447932752084708
1998-08-07,4.958709677419355,-0.010221258572216382,-0.019705025763594248,-0.00940087628449699,-0.00482896351379069
1998-08-10,4.918064516129032,0.03862863161652101,-0.020101277985891227,-0.013670676847321057,0.005792073139225301
1998-08-11,4.904516129032258,0.027619469880347438,-0.005089168085301827,-0.009620197169833486,-0.010644346449042568
1998-08-12,4.890967741935484,0.026880671306210923,0.03262524776276816,0.01558734642909949,-0.003897602375522187
1998-08-13,4.87741935483871,-0.01572289353887264,-0.03262524776276815,-0.010765950940512782,-0.014261342003739692
1998-08-14,4.863870967741936,0.026583193118569572,-0.02846230905890707,0.003001895973393288,-0.006460372709992087
1998-08-17,4.823225806451613,0.03487892257944431,0.0,0.02895301284126055,-0.001996387544068598
1998-08-18,4.809677419354839,0.014792432955429907,-0.021220752534551482,0.036035526176375704,0.029530783175928638
1998-08-19,4.796129032258064,-0.037402062744046775,0.047128915795793744,-0.006198902273019887,0.008210293692747742
1998-08-20,4.78258064516129,-0.009187779037403403,0.005102003838755412,0.01792750617288574,-0.014535517926827899
1998-08-21,4.769032258064517,0.05681818618425231,0.015151591778360243,-0.01736157491247207,-0.001465172579496394
1998-08-24,4.728387096774194,-0.04306527349786341,-0.027955780001727232,-0.0022633760358575145,0.005362223748153148
1998-08-25,4.714838709677419,-0.009148471294346186,-0.005168069898579002,0.02184361170172074,-0.0009728858165928368
1998-08-26,4.701290322580645,-0.0107769939851481,-0.013037908978051684,-0.0022186607533911363,0.018800491146493136
1998-08-27,4.687741935483871,-0.07387070238008256,-0.051155261818398724,-0.02986977225545076,-0.04393114708042157
1998-08-28,4.674193548387096,-0.09247843910176373,-0.059761789695500625,-0.03730029486026769,-0.021691007858478113
1998-08-31,4.633548387096774,-0.0918431920877067,-0.06669082256511444,-0.09264159534923273,-0.08455662627826861
1998-09-01,4.62,0.09001357618654006,0.030866173632017026,0.05389571472857237,0.04609042967036286
1998-09-02,4.605333333333333,0.04125870159240031,-0.012232541300762826,-0.006813480104516476,0.021495182812332928
1998-09-03,4.5906666666666665,-0.026713735414534454,-0.06351307100024588,-0.013137461585200426,0.010319760262403525
1998-09-04,4.5760000000000005,0.014336099408343307,0.08180644056017318,-0.026804062236268134,-0.019699920453497142
1998-09-08,4.517333333333333,0.08523115546184613,0.044320357541026194,0.05382852209088713,0.05351635478965992
1998-09-09,4.502666666666666,-0.02314311667772209,0.008633023915439365,0.002754676801829681,-0.019544896528314534
1998-09-10,4.488,0.019869747981975376,0.014224736091365178,-0.014778318114382748,-0.008130326814074868
1998-09-11,4.473333333333334,-0.01320052390763184,0.141970314971846,0.034148927966527555,0.03262579412688594
1998-09-14,4.429333333333333,-0.011697897558327298,0.04082233529771193,0.01664765490211716,0.020044165854143883
1998-09-15,4.414666666666666,0.026536445181061814,0.016336364088093382,0.021581124181304354,0.006753409917542114
1998-09-16,4.4,-0.023181330336556165,0.00921623843115768,-0.0011539356746548533,0.0038389617953707767
