Date,t1yffm,AAPL,ORCL,MSFT,IBM
2010-10-05,,0.03629824987666111,0.014760770621140815,0.018234657292911488,0.01766227554820369
2010-10-06,,0.0008649243961844343,0.010204292907910811,0.0032804515674835374,0.0013064471180097136
2010-10-07,,0.00010387726013297619,0.003980682626724137,0.0040847164393193235,0.006364349846240288
2010-10-08,,0.016630575638228517,0.011133387260511114,0.0016293290592210331,0.0009365914176189043
2010-10-11,,0.004376300800403923,-0.005372198452321299,0.0008139269740733929,0.005816533354315364
2010-10-12,,0.010709530064597971,0.0035843611819436783,0.009712440248040502,0.0013594248942511251
2010-10-13,,0.005344858283513124,0.02298954506133711,0.020331461485749186,0.003711534509520656
2010-10-14,,0.0072041202395615005,-0.009485352252045082,-0.004350490175466439,0.008018061518306042
2010-10-15,,0.040294077995735006,0.019920354468304816,0.012212269892920383,-0.003114398814709571
2010-10-18,,0.01030417736440172,0.01135363455751961,0.010903442856845889,0.01246951231305429
2010-10-19,,-0.02712567747618965,-0.003427050235030836,-0.028281255532013525,-0.03418384560974226
2010-10-20,,0.0033546153780580437,-0.016964192399521242,0.008331356981249559,0.007506274956012219
2010-10-21,,-0.0032577571311588433,0.006265734066520512,0.004336967679910434,0.0054499028755800715
2010-10-22,,-0.006645125281142864,0.005880933526870184,-0.0015748041800145583,-0.0011447988347218158
2010-10-25,,0.004446058096520372,-0.0051872035130845215,-0.007514350224487868,0.0012165775199780458
2010-10-26,,-0.002561673856286561,-0.007308773686969974,0.027795768082649146,0.005917499732138491
2010-10-27,,-0.0007143520662681481,0.0024426087574221794,0.005774390359557631,0.005388669692024538
2010-10-28,,-0.008449437090720434,0.022735782972884463,0.00879098652720121,-0.003754898034964897
2010-10-29,,-0.014054160847667157,0.000681055436663959,0.014731315994523611,0.018981138973758863
2010-11-01,0.06,0.010575433172807274,-0.008545945160785325,0.010443680111675525,-0.0019514922240130529
2010-11-02,,0.016886022889841177,0.013638371238156189,0.016194509329771546,0.0036215453170392277
2010-11-03,,0.011058657299726295,-0.011237557581877798,-0.013230444939633632,0.002291166268243742
2010-11-04,,0.017335974704447487,0.00920339405273906,0.004060993537724853,0.01801036022222141
2010-11-05,,-0.0035877815386891054,-0.0074928321567043505,-0.010742489109245057,0.0008850295593804867
2010-11-08,,0.004686837647654149,-0.007205307622179478,-0.0014911521068055626,0.0012983158139487513
2010-11-09,,-0.008003672707876622,-0.010384679097437793,0.005208583288187759,-0.0021874008903390485
2010-11-10,,0.006150204972629639,-0.0017408611160823703,-0.00037124379238887977,0.0028013641997761303
2010-11-11,,-0.004348493766352435,-0.004191298421722602,-0.00969771911698353,-0.007671345302657101
2010-11-12,,-0.027599870618184048,-0.008789300575499518,-0.015486743489118252,-0.0116891702739191
2010-11-15,,-0.0032188708384545506,0.002820827334511108,-0.0026682666084071466,-0.0006957271384325155
2010-11-16,,-0.017909741481507747,-0.0292981202708456,-0.008871753952035327,-0.009794448970330152
2010-11-17,,-0.0036208696070317886,0.011894063278201193,-0.009342560232780513,-0.002040964810603287
2010-11-18,,0.026046922117125965,0.014230055692891087,0.010504109028157453,0.016835349299275187
2010-11-19,,-0.005526589230627389,-0.0056678131665779015,-0.005821576389062843,0.00476840620718874
2010-11-22,,0.021384716421401054,-0.00355884995041525,0.001555593984735819,0.00234129129050414
2010-11-23,,-0.01488540242984911,-0.03113924121694561,-0.023992984121631245,-0.015317401450576355
2010-11-24,,0.01946982613369613,0.02002631192324833,0.009902767524787762,0.018201920393425414
2010-11-26,,0.0006352322850491556,-0.009053135925846051,-0.004741039872944275,-0.013185769144722501
2010-11-29,,0.005919208986845398,-0.009870164223535186,0.00237298234603815,-0.00704331762040992
2010-11-30,,-0.018216549884078677,-0.00626524079812029,-0.001977524841950815,-0.010058008812688906
2010-12-01,0.11,0.016732200649178897,0.021938559249914735,0.03041208296521572,0.0206392114217449
2010-12-02,,0.005515558218041095,0.016144212769486924,0.03212059555786666,0.005317837153892446
2010-12-03,,-0.002233684622185982,0.024952366254185874,0.004822968602601304,0.0013764156966840954
2010-12-06,,0.008500635938173564,-0.0027802186428318126,-0.0066840959862189036,-0.0026859008336573716
2010-12-07,,-0.006078115913214,0.011076499724680973,0.0011168116551382471,-0.006712891895515453
2010-12-08,,0.008760354698507913,0.0061770094836373045,0.013309130183446182,0.006643874065786997
2010-12-09,,-0.003901366089440077,0.001026312443075535,-0.0055242308751457855,-0.004701270776507402
2010-12-10,,0.0024986867065236685,0.022973778132541752,0.009555505360550987,0.0035969082233564737
2010-12-13,,0.003456469234739949,0.015904554218796836,-0.003297256490489115,-0.0037354176973393837
2010-12-14,,-0.004299479781631885,0.00295455731161628,0.013487044811755947,0.01061686067176001
2010-12-15,,0.00021919741808752488,-0.0006559002190941,0.00829268023024785,-0.007572265610149549
2010-12-16,,0.0027743993079373127,-0.007241648311281088,0.005014254167211981,-0.0011753804257319995
2010-12-17,,-0.001994370742225946,0.03855970961454635,-0.003220741465555811,0.003108596510936567
2010-12-20,,0.004977648372976901,0.006653118347639466,-0.003230877265664195,-0.0033848693884718614
2010-12-21,,0.0061573746337508705,0.0028377357741842194,0.009305479599874959,0.00847526002927504
2010-12-22,,0.0029566627375865726,-0.0031534712205824127,0.004266290857224735,0.001439788715586896
2010-12-23,,-0.0048091121803908975,-0.0037974437855180045,0.0038944347724951226,-0.00041135916716837775
2010-12-27,,0.0033316282421060788,0.003797443785517882,-0.008160725629719857,-0.0037766278066683192
2010-12-28,,0.0024306252168984806,-0.002846786058667704,-0.002139676567366311,0.0025421015889135743
2010-12-29,,-0.0005531872537907935,-0.002219858292750489,-0.0014288790263518236,0.005543828727908094
2010-12-30,,-0.00502380456543931,-0.006688994178044164,-0.004299559442148832,0.001023145438512843
2010-12-31,,-0.003404167477623964,0.00031969437369904174,0.0021520455071985267,0.0006136481281408376
2011-01-03,,0.02149932735499633,0.010171929981908698,0.002504790518130932,0.004894086899111248
2011-01-04,,0.00520572988949371,-0.004437610390766008,0.003923875761745182,0.0010841741679288566
2011-01-05,,0.00814641480534902,-0.014075974025816246,-0.003209436243587,-0.004004403753428005
2011-01-06,,-0.0008084064014280736,0.004179600722596911,0.02886548732126472,0.010888924377114013
2011-01-07,,0.0071357592748928994,-0.00450136568670307,-0.007663007471203198,-0.0049225099809247315
2011-01-10,,0.018657705929849545,0.0003217649641061344,-0.013375725911147347,-0.0019620106427613053
2011-01-11,,-0.0023683384816382187,-0.0016119911036810823,-0.003906121745352036,-0.0024413510746309343
2011-01-12,,0.008104199399557229,-0.0016144414294221184,0.015532007036388596,0.012281451631507581
2011-01-13,,0.003651938866777093,0.0077267313564275695,-0.012689508880346829,-0.00187982102867329
2011-01-14,,0.008067091445127112,0.003847456230211664,0.0038944347724951226,0.007897781129426863
2011-01-18,,-0.022725628299218075,0.00892014643867819,0.012640496937127748,0.004324236895622439
2011-01-19,,-0.0053271526422972145,0.002217845370679057,-0.0066515875886546975,0.03290771832175154
2011-01-20,,-0.018347169474600713,0.022219572290429226,-0.004223447348238313,0.0007059488807265713
2011-01-21,,-0.0180772608737155,0.006170718578559449,-0.011708559920694474,-0.001927247640483544
2011-01-24,,0.03231437549021274,-0.0033890659039981616,0.012765652766182582,0.026213015711263363
2011-01-25,,0.011636725053988398,-0.003400882302179854,0.002463625318742202,0.011274834311098957
2011-01-26,,0.007150850798781854,0.00832676878814007,0.011532701660777642,-0.0024806048607622917
2011-01-27,,-0.0018633523012005883,0.010995732350104087,0.0031221535472520877,0.00018562358645297496
2011-01-28,,-0.020933509020185086,-0.028344174247980036,-0.03956703292577373,-0.011614487635181412
2011-01-31,,0.009534936423319339,0.0009368926625142426,-0.0007208780593888395,0.017372044404543204
2011-02-01,0.13,0.01668799215859957,0.03708113283735527,0.009332289114293131,0.009583742099029785
2011-02-02,,-0.0020599494224263137,-0.003012771463329764,-0.0017880999167362813,-0.00159084118087302
2011-02-03,,-0.00255886434615903,-0.004536708582989872,-0.0104334542912226,0.001407116692250076
2011-02-04,,0.008870016683945362,-0.011279160911899025,0.004330321060246595,0.0028702492937810946
2011-02-07,,0.015407673041220739,0.010975761768879117,0.015365873680846395,0.0049875390022791535
2011-02-08,,0.00939067785948851,0.001515220955318136,0.0028329052799719538,0.011386331093245482
2011-02-09,,0.008298257265134546,-0.004247959818098029,-0.011022240538169198,-0.008466554430975132
2011-02-10,,-0.010158262946263331,0.011186943130179492,-0.016946766571704595,-0.0034070129019758
2011-02-11,,0.006494716927626199,0.006294111821227688,-0.00913251791244814,-0.0014638888330778593
2011-02-14,,0.006508066549257507,-0.0053925541932072114,-0.0007340179949160396,-0.003852640847542979
2011-02-15,,0.0020022501315515562,-0.01604869382393042,-0.004072130240653384,-0.002330431188907676
2011-02-16,,0.008934918667820042,0.010627186594918884,0.0022234525309671044,0.0034328691644367453
2011-02-17,,-0.013390571105744735,-0.003024832353644074,0.007007179176177005,0.005127726217773164
2011-02-18,,-0.02183863667760584,0.020093637412077228,-0.005528203571795691,0.003646380150447877
2011-02-22,,-0.034683123565825334,-0.03474139939357673,-0.017521205387793157,-0.01768801536285749
2011-02-23,,0.0117729459608748,-0.010817475035945883,0.0,-0.010988667742689898
2011-02-24,,0.0007591942755861579,0.0021728766854119436,0.006746667393536975,0.0036767208459509483
2011-02-25,,0.015281339871769453,0.02147311648621384,-0.008251898495771504,0.009348123167284813
2011-02-28,,0.014401057613325644,-0.0015186165296513733,0.00112922960882372,-0.002468096559733374
2011-03-01,0.12,-0.011103239942882906,-0.03810296060573631,-0.01592749675240185,-0.01186928923241135
2011-03-02,,0.008011910824433227,0.014109007542417137,-0.0030627107844486113,0.0011873140212972772
2011-03-03,,0.020909002200030866,0.027937612081343897,0.004590174624181886,0.02051734975682305
2011-03-04,,0.0012233760537752683,-0.008208152883828397,-0.00958750978805333,-0.010144378991071354
2011-03-07,,-0.012972972445406822,-0.020352353066076575,-0.008902724493593347,-0.011810054888274394
2011-03-08,,0.0011250015186326607,0.019741847500730807,0.007360148887995718,0.014587155893370134
2011-03-09,,-0.009291133905118397,0.0015257450842771519,-0.000772084621425217,0.021820382723116122
2011-03-10,,-0.016592152594703383,-0.030657047948611554,-0.018714591730730895,-0.023423893093337665
2011-03-11,,0.015229857948072264,0.0034531216037689376,0.010570243895616125,0.002527753066532121
2011-03-14,,0.004450469383020872,-0.010079093051299207,0.00038946807677863945,-0.006423908365807223
2011-03-15,,-0.023262793245846722,-0.013384370876530502,-0.011746995487988625,-0.014793888117313924
2011-03-16,,-0.04566779151543809,-0.031614018179696536,-0.02391453995157541,-0.038591777159349
2011-03-17,,0.013932590861400605,0.011522784196249802,-0.00040391282277319986,0.007682838612895969
2011-03-18,,-0.011934466806630396,0.006850533757370258,0.0008067565768509416,0.011029970422104955
2011-03-21,,0.025763679984225848,0.021229085203485123,0.02114602135391525,0.01141667060056504
2011-03-22,,0.005583847207406452,-0.009272490591948767,-0.0011853834357453527,0.0020273951785321175
2011-03-23,,-0.0059077348232082294,0.008954078519987687,0.00944180491202155,0.009636891850534153
2011-03-24,,0.01689687170530513,0.0229754444554224,0.010516331506983346,0.003191683700798313
2011-03-25,,0.018865638735843404,0.015436942960617815,-0.007388770419813679,0.013283384958314666
2011-03-28,,-0.0031335844250224595,-0.0024539820518913132,-0.008231024204269565,-0.005007033540143649
2011-03-29,,0.001482605818427494,0.01825966714495102,0.003144125795949437,0.00931378416304149
2011-03-30,,-0.0066611882179180675,-0.0033228796172050036,0.004696560898844861,0.004410807902423128
2011-03-31,,-0.0003440125311517993,0.011432492015660236,-0.008627970210388176,-0.003245030964299495
2011-04-01,0.15,-0.011398793254616882,0.017494610711802777,0.003538688829678914,0.007332137355534882
2011-04-04,,-0.0098290281387898,0.003521327857641816,0.0027432695867332362,-0.00012177533068337176
2011-04-05,,-0.006763466998822812,-0.006464645029901133,0.008961988130211825,-0.0015844302397233043
2011-04-06,,-0.0025113262129292024,-0.010074513155064404,0.01424987900523356,0.00030460023171349434
2011-04-07,,0.00011845571643023532,0.004160504889211485,0.0019102197095432639,0.002070812399281214
2011-04-08,,-0.008973358635912212,-0.0053520459731546365,-0.004973721740743502,-0.0020093846287376742
2011-04-11,,-0.012795507711636483,0.008920782174430745,-0.0034584639579251946,-0.000609674522766747
2011-04-12,,0.004824973974590015,-0.011313548435168236,-0.013173430984418113,-0.004279086241912034
2011-04-13,,0.01115891894317027,0.008942197243758889,-0.0003894486254351927,0.004279086241911933
2011-04-14,,-0.011098732284004277,0.0029629812188744164,-0.008227795937154291,0.006201757669661976
2011-04-15,,-0.01503358654606329,0.011179852991271721,-0.0019686942199871943,0.00748838877104141
2011-04-18,,0.013317709625013208,-0.016221961524964263,-0.011496907779455208,-0.0016258773628998005
2011-04-19,,0.017948232507268683,0.0011884624622025904,0.002787060222871285,-0.003259457701649762
2011-04-20,,0.013377284830206298,0.0129831862254608,0.023965130967567288,-0.0039372079438427954
2011-04-21,,0.023922623891808076,0.018588971933200155,-0.009360496533141206,0.021199979274514596
2011-04-25,,0.006565054260918533,0.0022997142820951185,0.0035206935368087403,-0.0036314771395752196
2011-04-26,,-0.007364132559898806,0.004011246763603172,0.02239466607475797,0.004878428206960238
2011-04-27,,-0.0007705113549597435,0.0079756766081283,0.007228162475103165,0.011096248072272892
2011-04-28,,-0.009757523635973908,0.0011334084046054922,0.012432081718611907,0.0024033714609636514
2011-04-29,,0.00970065762206835,0.01880769116173354,-0.030023005412678855,-0.0011716272599523515
2011-05-02,,-0.011057563137367008,0.011337021857048832,-0.010081641868625535,0.009161606241453001
2011-05-03,,0.0055295179877888675,-0.006343671473544276,0.00582884494212022,0.0041739478913856674
2011-05-04,,0.003927100613899266,-0.024934449949843618,0.009639646897855061,-0.013100893539017017
2011-05-05,,-0.008099713086389442,-0.0165913139889542,-0.010414820819804514,-0.012740379224315304
2011-05-06,,-0.00025967288529739,0.005751930654746665,0.003096903824411917,0.007011295759295449
2011-05-09,,0.0027078108689234603,0.009419529110928275,-0.0015473497123397277,0.0012424180301885519
2011-05-10,,0.005308032078870421,0.011861404111238628,-0.006213356232393193,0.0075408361743069105
2011-05-11,,-0.006373119661845489,-0.018130997395247622,-0.012149698533111312,-0.005178422327456176
2011-05-12,,-0.0019025555416554139,0.021214118249501316,-0.0015790829804080224,0.016035978875017266
2011-05-13,,-0.01766972230299729,-0.015228898121861895,-0.011519447595110529,-0.013560965712491931
2011-05-16,,-0.021371959468770248,-0.029121069370076566,-0.018548545279715382,-0.006257898797539809
2011-05-17,,0.008484528018446437,-0.007046484066139417,0.004496181619239488,0.00966578049386253
2011-05-18,,0.011035818739474733,-0.0008840868349327715,0.006908730775523223,-0.0003517331835022237
2011-05-19,,0.0019394631742605465,0.017249417563239732,0.0012142720556508222,0.0008790610396099179
2011-05-20,,-0.015716045941705892,-0.0066894209680375405,-0.009347387207783891,-0.002523432280975109
2011-05-23,,-0.002449109251303723,-0.032925954739903084,-0.013152629779946199,-0.011229058475810322
2011-05-24,,-0.0066308883240371735,-0.0036254162677935883,-0.0008279464676135868,-0.0016063813851946564
2011-05-25,,0.013723173188560573,-0.0015144719909726489,0.0016551054750532969,-0.0014289687011066518
2011-05-26,,-0.005299229118085813,0.012351385850634269,0.019648485890119652,-0.0034041631691189935
2011-05-27,,0.007168287056490605,0.008942197243758889,0.003641345030491146,0.001912360994549839
2011-05-31,,0.030414550369727067,0.015312596125131448,0.010046354027905702,0.008501188997664728
2011-06-01,0.09,-0.006692564466970184,-0.0399457988382163,-0.02346348185579937,-0.014128727384171206
2011-06-02,,0.0017062713257672494,-0.004878056007566022,-0.008633143623619064,-0.0028256487215424964
2011-06-03,,-0.007714656613058018,-0.011990795845502127,-0.01288199580069339,-0.006282005330422884
2011-06-06,,-0.015848312265750748,-0.004339798440073482,0.004173464890516639,-0.0018188176668454304
2011-06-07,,-0.0179088407453189,-0.010932690157507578,0.0020801673450375332,-0.006454744538611266
2011-06-08,,0.0006018762510264815,-0.01870396843050141,-0.004999876844275513,0.003962844412262526
2011-06-09,,-0.0022597471731012285,0.01208656365851248,0.0008351025204943784,0.0030380421072264546
2011-06-10,,-0.01700698862298059,-0.014329254302778907,-0.010489558096676902,-0.01012119520111695
2011-06-13,,0.0021454287281848557,0.014329254302778987,0.013823011639482314,-6.198290865158166e-05
2011-06-14,,0.017723300431749908,0.014126897270126147,0.0074596843461148124,0.005805917632159484
2011-06-15,,-0.01726378090437288,-0.029097586721196795,-0.020017325736258522,-0.010966800921140036
2011-06-16,,-0.004878333309272899,-0.011620488036104241,0.010892096919985425,0.0020922865821696663
2011-06-17,,-0.015184015549983259,0.012261923184395987,0.010775349716414815,0.010822246188112773
2011-06-20,,-0.015544917520914412,0.023142765189276257,0.008619072163791614,0.003520587293877939
2011-06-21,,0.031159148965194235,0.022925136621860943,0.011781078387579202,0.007245982140397034
2011-06-22,,-0.00830367827622487,-0.013877899915702287,-0.00445240371467231,-0.003254295137587155
2011-06-23,,0.02636912249166798,0.00804205028437392,-0.0008119184348254663,0.002652053253063281
2011-06-24,,-0.014842173036883191,-0.04151540962641117,-0.013488630051099034,-0.006340649548193652
2011-06-27,,0.017284757525909623,0.014030648811271751,0.03636752752201113,0.015329891937619843
2011-06-28,,0.009650485962889937,0.02378101863536654,0.023530744610822028,0.01415787015478255
2011-06-29,,-0.003645292663833243,0.002778892649900386,-0.007001539468617352,0.0031124781814140636
2011-06-30,,0.004867693363052373,0.014692494706642023,0.014723474639176407,0.00590464763249402
2011-07-01,0.12,0.022359845850806248,0.004244842527867672,0.0007691528341364027,0.017279745715131075
2011-07-05,,0.01781492586420046,0.00030285475844045884,0.000384164113990182,0.005086061254775234
2011-07-06,,0.006645896992526586,0.004526897095475878,0.011459184115248948,0.012912575130959482
2011-07-07,,0.015346701067246254,0.026153042315012004,0.01657272187736645,-0.006945258334435249
2011-07-08,,0.0070024069541522885,-0.004409781670866061,0.005588028720823154,5.676622196017359e-05
2011-07-11,,-0.016001286992457918,-0.022084022967281847,-0.010831113669331349,-0.00853552751347252
2011-07-12,,-0.0007065188720524852,-0.016428771123043386,-0.0033856765833367667,-0.005385780245666387
2011-07-13,,0.011998360941561568,0.0027568447319325385,0.0033856765833368426,0.0015494738660282897
2011-07-14,,-0.0006984940292241827,-0.01977193200528885,-0.00602678266622763,-0.000516355314741243
2011-07-15,,0.01978761869490306,0.0012475162726775313,0.011643363561477759,0.0074907689085607415
2011-07-18,,0.02404297268363488,-0.018874429176233085,-0.007119734869661145,-0.0014821622393332446
2011-07-19,,0.008126319516297513,0.0358685541716527,0.03510387358097891,0.05510524177970847
2011-07-20,,0.02631901771716578,-0.017305657147698997,-0.017582765122025074,-0.00845801624544484
2011-07-21,,0.0010076748403804999,0.012083680814153456,0.001477157228704034,0.006783524752649818
2011-07-22,,0.015398804651868164,0.002460615559710115,0.015742781260928828,0.0015130140237909206
2011-07-25,,0.013134837533528005,-0.010500472642671267,0.013708405758686188,-0.008024711229364927
2011-07-26,,0.012246011585836018,-0.0018641856978578895,0.006072480752022729,-0.004199948040677361
2011-07-27,,-0.02718750768573796,-0.04582459182692585,-0.02707282519769137,-0.008675192154428739
2011-07-28,,-0.00196358696450092,-0.0013031535166892101,0.0141698551183454,0.0024786577738139005
2011-07-29,,-0.0034257159207836804,-0.0029389137316849587,-0.011611569508243913,0.0002748187836990238
2011-08-01,0.01,0.01592972030839528,-0.015488630017744776,-0.004755894309993037,-0.006068141217634755
2011-08-02,,-0.01995871215910643,-0.018773582641830096,-0.017385098489398784,-0.015049561309994014
2011-08-03,,0.009367170485309799,0.021426493333722697,0.004467866571428242,0.004371142635604638
2011-08-04,,-0.03948893919028759,-0.04436098296045673,-0.03708340559083568,-0.041969218259069574
2011-08-05,,-0.009986570649138837,-0.01852241217824806,-0.010073862179664996,0.008709404587203347
2011-08-08,,-0.056176166323401,-0.08576111866428987,-0.04785612817622683,-0.03551815396189773
2011-08-09,,0.057219298479956916,0.05894999024716615,0.04395440465192398,0.026068024310555597
2011-08-10,,-0.02798090982406501,-0.041425830633020286,-0.05545853576468828,-0.04845623974267762
2011-08-11,,0.027151691396466344,0.04504254380599083,0.040094972782379744,0.025451341955462805
2011-08-12,,0.008765605745959854,-0.011254314525779612,-0.0035792714508052497,0.008778368043371836
2011-08-15,,0.016885910905912526,0.00908619607464912,0.016202376363343384,0.02807966478560493
2011-08-16,,-0.007671430461822634,-0.0025359091256669927,2.9167930813401115e-07,-0.010167778837242061
2011-08-17,,-0.00010500336874519404,-0.003633968141628232,-0.00395266634400513,0.0014006260197141115
2011-08-18,,-0.03855855248162655,-0.08664727827332501,-0.023238054330342445,-0.045637081354886685
2011-08-19,,-0.027754897848143247,-0.016410072142120116,-0.025452731642812896,-0.03914974903705808
2011-08-22,,0.001150682405005127,0.011235920991569984,-0.002915242862444042,0.009099091437298534
2011-08-23,,0.04701988074841472,0.04448634806732385,0.03039222487322469,0.03303716522420025
2011-08-24,,0.00688203959081577,0.018154908920071863,0.007255123791903051,0.014740137800449589
2011-08-25,,-0.006560785263844294,-0.029671040966514246,-0.01334121242239319,-0.007101582391067669
2011-08-26,,0.026041505295264236,0.028546035971974273,0.0272998925928649,0.02127244909562634
2011-08-29,,0.016521415909265744,0.04619579042546662,0.02309742633704835,0.02036558761013025
2011-08-30,,5.11383511439456e-05,-0.0014340665781058448,0.014979843107142957,-0.000637658158616305
2011-08-31,,-0.013319159815451734,0.007150356776721271,0.014007862729823534,-0.0034839295216294035
2011-09-01,0.02,-0.009923619338849398,-0.008227384295272413,-0.014770394054806539,-0.00923304722005669
2011-09-02,,-0.01848861828847636,-0.03174873364134856,-0.015766286708758334,-0.019863713116045352
2011-09-06,,0.01509710794257019,-0.01795784214001453,-0.011304262318702584,-0.011262354362053424
2011-09-07,,0.010973663502326134,0.04213464262630489,0.019026202594085596,0.013236546568215421
2011-09-08,,0.0005465921847976409,-0.033489688327043424,0.00842577877801876,-0.012388967267413876
2011-09-09,,-0.017489273282851516,-0.02731609664808737,-0.018476024623420295,-0.023759261423080703
2011-09-12,,0.006495730153358874,0.028438331536801992,0.005810726182646842,0.0064853478692536125
2011-09-13,,0.012242722564905884,0.035619385203690866,0.005776683362831466,0.0061995320923064106
2011-09-14,,0.012094158301947891,0.015393573746937584,0.017511099237393215,0.02304502953129831
2011-09-15,,0.009357424070429509,0.028022589565611922,0.018321330830741542,0.01689783137196826
2011-09-16,,0.019006076849163556,0.009625407863226758,0.004805312826687685,0.016905778068688867
2011-09-19,,0.027411286368233624,-0.0072102349540558676,0.003313021988129463,0.0008089862070603838
2011-09-20,,0.004411776177105955,-0.023358442767235373,-0.008488974629411006,0.009142117283946236
2011-09-21,,-0.0031736189702154605,0.041118745829778494,-0.03738361436139321,-0.009777424536117265
2011-09-22,,-0.025359000892586997,-0.04147154889263109,-0.03643905539757505,-0.02575953514966359
2011-09-23,,0.006153018747752902,0.019567834875963877,0.0,0.0042609027309972085
2011-09-26,,-0.0027986927199310503,0.02764184481217495,0.015049732328132807,0.03007361812490541
2011-09-27,,-0.009745537001324493,0.014037553971208294,0.009000447798366075,0.018170571348308066
2011-09-28,,-0.0056512413561485815,-0.022827510363371106,-0.00351212659017297,-0.0009006376549909071
2011-09-29,,-0.01635459637900713,0.00676795629596973,-0.005095249341691748,0.009082725523662363
2011-09-30,,-0.02396800332116564,-0.031171751020492352,-0.022249322115523322,-0.024291886353265343
2011-10-03,,-0.0177803035747021,-0.02823042775389259,-0.014569557399251988,-0.009076438295430098
2011-10-04,,-0.005621402240345361,0.026488978763788674,0.03248724858084254,0.00833259137541581
2011-10-05,,0.015318139956966424,0.02818104053931584,0.02147302288189447,0.012002806402991924
2011-10-06,,-0.0023294822459211644,0.018798707137805036,0.01723173568321461,0.027000250187812682
2011-10-07,,-0.020263560761941395,-0.0033381463729394907,-0.003422918483185248,0.003844800917703182
2011-10-10,,0.05012824586188246,0.03482615669283158,0.025946087842498328,0.02292738864767176
2011-10-11,,0.029098793391909846,-0.0012925770588713102,0.002225076019332941,-0.008718476836563158
2011-10-12,,0.00473539330871844,0.005803183799920681,-0.0014824680889428234,0.00603608143122568
2011-10-13,,0.01539577425984324,0.0009633803805601409,0.008126874182665684,0.0037536772104583634
2011-10-14,,0.03268458464803538,0.0225444270841789,0.0033056301173658054,0.019663936038792865
2011-10-17,,-0.004774410414278925,-0.019658193239559685,-0.010691543656576824,-0.020896165948926005
2011-10-18,,0.005343007165457264,0.020599641815435756,0.012157172278642683,-0.042086368804921157
2011-10-19,,-0.05756516391509776,-0.012308512078597582,-0.006612765470139979,-0.00847644774559833
2011-10-20,,-0.00833827608652589,0.001269233423736358,-0.003322716882672691,-0.0007898578129440933
2011-10-21,,-0.0061917780352112,0.01853949310625618,0.0044278100157587544,0.024410774374982222
2011-10-24,,0.032308012853429574,0.023081143026708585,0.0011039638971739436,0.00340763615120493
2011-10-25,,-0.019912901558954067,-0.015327964009535473,-0.014073795446695991,-0.010424526054698346
2011-10-26,,0.0070896764373557025,0.000926404002221532,-0.00823977136746575,0.008887258108447446
2011-10-27,,0.010158049854685955,0.03815138660661964,0.02451829734987042,0.021259262843497176
2011-10-28,,0.000642395402164608,0.0008909856844234369,-0.009958194374471301,0.008410912253880963
2011-10-31,,-0.00042011122352221374,-0.027687566977448085,-0.013056929184559016,-0.015158461286091642
2011-11-01,0.03,-0.020642790395302164,-0.0335124053292135,-0.024326685176834242,-0.017924901554483903
2011-11-02,,0.0022677447305326833,0.018446823502651772,0.0007692676681352237,0.01407186241140126
2011-11-03,,0.014141672167135966,0.025387475614959656,0.019794541135100988,0.018210938460650472
2011-11-04,,-0.007046156316549726,-0.017058084152525157,-0.01060985085818619,-0.0049239836993329586
2011-11-07,,-0.0012750736881997535,0.00978294505784637,0.020736288240018278,0.005031072296141652
2011-11-08,,0.01613040525300996,0.022263850096062278,0.013342868117913572,0.003637752433504823
2011-11-09,,-0.02732522457062889,-0.0619833181125784,-0.03598540313622406,-0.027120111453991864
2011-11-10,,-0.025779523232902217,0.0044219792924479195,0.00304874075315771,0.0060723050708029885
2011-11-11,,-0.001558786905298534,0.019969524714532644,0.023689654439116303,0.021742089882134653
2011-11-14,,-0.014034006315724296,-0.002164904420179976,-0.00558986008711838,-0.00016015979554617765
2011-11-15,,0.02492031183196018,0.02022740270055081,0.006753842278421067,0.007444986211913829
2011-11-16,,-0.010496587927363497,-0.029871379316273285,-0.02537503376512847,-0.011349118390053228
2011-11-17,,-0.019313605022726606,-0.03725957067070465,-0.020539147787790993,-0.004780330678092422
2011-11-18,,-0.006566351529730616,-0.007163847092005012,-0.009441302149939197,-0.002641801345052275
2011-11-21,,-0.01594182921086914,-0.022807114144451655,-0.011928791706329319,-0.020506762017424355
2011-11-22,,0.020120794741323642,-0.0033490128599405937,-0.008435380023005297,-0.0009375167523294578
2011-11-23,,-0.025610291303138938,-0.027548034031963098,-0.012992524243502274,-0.01870581334910168
2011-11-25,,-0.009362283964793607,-0.009005671372742507,-0.006971771191578177,-0.005013822500820694
2011-11-28,,0.03393620371803683,0.03856430200805218,0.023186220892272354,0.028671340602956265
2011-11-29,,-0.007793725346329756,-0.004361478936365164,-0.0012074367277310337,-0.006994538353867841
2011-11-30,,0.023829298969504524,0.052721273679652236,0.02935569831831254,0.038276838174626154
2011-12-01,0.05,0.014881354550941191,0.010155811840196741,-0.011797062769139425,0.007683012976944302
2011-12-02,,0.004551847034476803,-0.014951865294173972,-0.00237622485225246,0.0011079515904274468
2011-12-05,,0.008457887896504786,0.022187859240469777,0.018853456877676613,0.0062023999989435415
2011-12-06,,-0.005255259265419957,-0.005343296044654239,-0.0015571154620715693,0.010943744257326674
2011-12-07,,-0.004769273374484742,-0.0060060720523024795,-0.002341279925064382,0.005736652708055459
