Date,aaa,AAPL,ORCL,MSFT,IBM
2010-04-12,5.216065573770492,0.00206593518547365,0.004590742569098841,-0.0006590659791625874,-0.0031114425127576465
2010-04-13,5.209344262295082,0.0005773193705807929,0.005708814681164404,0.004278112287436712,0.005206130814960445
2010-04-14,5.202622950819672,0.01335809379605461,0.001138113676743004,0.012078223128981162,0.017059442484258464
2010-04-15,5.195901639344262,0.01306087547410674,-0.006846928357907321,0.0016208167564034704,-0.0027468202268067393
2010-04-16,5.189180327868852,-0.006125338245599424,-0.009587838925741658,-0.006499754741839432,-0.0019886661710009053
2010-04-19,5.1690163934426225,-0.0013344975737187177,0.009206276766982192,0.01199160501861685,0.012173923314343096
2010-04-20,5.162295081967213,-0.01008820971818508,-0.0015287017972357288,0.010256579016472683,-0.01939591438650548
2010-04-21,5.155573770491803,0.05809347500943874,0.005339048015783544,-0.000957400710456257,-0.0054119803549428245
2010-04-22,5.1488524590163935,0.027583963985470125,-0.0019032680696781917,0.0019137231055207098,0.0010850666586175745
2010-04-23,5.142131147540984,0.016230541120355067,0.009104992352645598,-0.01379358857628005,0.006637382234088423
2010-04-26,5.121967213114754,-0.004922911256027677,-0.00037770551014479895,0.0048333483403986315,0.005676763490740081
2010-04-27,5.115245901639344,-0.028071622290072432,-0.018685268353333884,-0.008392423690435096,-0.014718067970422391
2010-04-28,5.108524590163935,-0.0016804945442357743,-0.004629524603667024,0.0019426438021692672,0.009887169191770167
2010-04-29,5.101803278688524,0.026555924109207506,0.004244821845582479,0.0029073195359802457,0.0027631562066119564
2010-04-30,5.0950819672131145,-0.028506858342288364,-0.003858299961197812,-0.01494941476570916,-0.011253848560142568
2010-05-03,5.0749180327868855,0.01994585431542072,0.005397042776961829,0.010423460020343386,0.004640241038530782
2010-05-04,5.068196721311476,-0.02921969743260581,-0.04080562295571502,-0.023939353205231745,-0.011485238856014752
2010-05-05,5.061475409836065,-0.010453278574126843,-0.0012021342814100154,-0.009336615637680982,-0.005164645332336732
2010-05-06,5.054754098360656,-0.03879117491910919,-0.042175784698820995,-0.029578764989542598,-0.02305406851996351
2010-05-07,5.048032786885246,-0.043109056767384524,-0.021134075079299226,-0.026929686072629317,-0.014795689403372567
2010-05-10,5.027868852459016,0.07405695280438147,0.04101001101825371,0.025548052292532812,0.03358207189767887
2010-05-11,5.021147540983606,0.00991190786453098,-0.008233977344829242,-0.002074932076164391,0.004898239411693311
2010-05-12,5.014426229508197,0.02148047338861146,0.01680738249061687,0.019204665559289184,0.04461951158752394
2010-05-13,5.007704918032787,-0.014333680910952143,-0.014742596568253304,-0.0068168099144425365,-0.009085845488328297
2010-05-14,5.000983606557377,-0.01772827622480903,-0.0191590944483636,-0.010657991036411085,-0.0022077934691703046
2010-05-17,4.9808196721311475,0.0015747006748817356,-0.0016837595826770455,0.0003450674677288633,-0.00573303650489734
2010-05-18,4.974098360655738,-0.007343695451890638,-0.013143813487096095,-0.007315681505507981,-0.003763598098991225
2010-05-19,4.967377049180328,-0.016058112707047864,-0.01029625336436651,-0.012667223177080422,-0.00842309496703997
2010-05-20,4.960655737704918,-0.04353673850618102,-0.03689496473722983,-0.040836701336169734,-0.040059259213209096
2010-05-21,4.953934426229508,0.018997545064044292,-0.008537569856623179,-0.010009805901009217,0.013000403666158677
2010-05-24,4.933770491803279,0.01815713997011268,0.0054008469425717185,-0.02146575311470576,-0.007764068368072921
2010-05-25,4.927049180327868,-0.006260898935981709,-0.0035972505944323863,-0.007641896173310556,0.0005627331656162857
2010-05-26,4.920327868852459,-0.004536638853315511,-0.013149134784263987,-0.04150986021791317,-0.010414131922479296
2010-05-27,4.913606557377049,0.037152974660191,0.030121201600346436,0.03882129104019731,0.025319828937407713
2010-05-28,4.906885245901639,0.01383734427825729,-0.00044316684793106986,-0.007722147579433711,-0.008980883949650662
2010-06-01,4.88,0.01525958193235327,-0.01652889996815125,0.0034822299617709583,-0.0073716822552900045
2010-06-02,4.874666666666666,0.011890963658878644,0.0196260106054309,0.021777689077262807,0.024390560663039913
2010-06-03,4.8693333333333335,-0.003149023889088678,0.008795330831143039,0.01500375227046491,0.0043072166783788305
2010-06-04,4.864,-0.027589400549922212,-0.03157961258915716,-0.04065126966398578,-0.021166163039137507
2010-06-07,4.848,-0.01980723121651647,-0.019621955665902763,-0.019578119032970527,-0.009221867507407413
2010-06-08,4.842666666666666,-0.006436710140872003,0.0027612031443392466,-0.0071427413500455795,-0.0033085802154575643
2010-06-09,4.8373333333333335,-0.024893291089594535,-0.010161501414590213,-0.012826040218794433,0.0014540023945189158
2010-06-10,4.832,0.029615231042951676,0.030180525088736827,0.008435612930514456,0.03005225493731376
2010-06-11,4.826666666666666,0.011904397959417515,0.021832106236296382,0.026057800096477624,0.0060128048203276895
2010-06-14,4.810666666666666,0.003032441391347879,0.0,-0.006254710589409065,0.00038888108163474296
2010-06-15,4.8053333333333335,0.02105239385910107,0.022227744777169264,0.04148013340517659,0.009989049743800769
2010-06-16,4.8,0.028696040870105407,-0.0008624197233986954,-0.009829616120087231,0.004304825932938168
2010-06-17,4.794666666666666,0.01713971634400442,-0.004756649369021678,0.001897340754336702,0.00482187682303683
2010-06-18,4.789333333333333,0.008058714941487095,0.005619069092420295,0.0026518577427666703,-0.00635684458033085
2010-06-21,4.773333333333333,-0.014331773345590574,-0.004752641653452337,-0.01870672531835338,0.0038343950546396773
2010-06-22,4.768,0.013529399672029102,-0.008699586442176803,-0.006960932851044222,-0.010386735467502012
2010-06-23,4.762666666666666,-0.010572635685482586,-0.009216534472597274,-0.018011012361279524,0.006244956991216909
2010-06-24,4.757333333333333,-0.007296088929387744,-0.020490721699985653,-0.012324134758584031,-0.014866960519820302
2010-06-25,4.752,-0.008587659039157189,0.019608415544547692,-0.018978954337064462,-0.00838205912670191
2010-06-28,4.736,0.005981408875743711,-0.009310413764753526,-0.009009233004050548,0.014525926867972995
2010-06-29,4.730666666666666,-0.04626435200745666,-0.03167693663165007,-0.04200526328893109,-0.03062386846553857
2010-06-30,4.725333333333333,-0.018279195767433254,-0.013423130621333873,-0.012953172921698055,-0.012954132816457537
2010-07-01,4.72,-0.012199756561900994,0.004185307039358251,0.006497285202536585,-0.007396953443009042
2010-07-02,4.716935483870968,-0.006216459128500961,0.012909580561794917,0.004738301466968089,-0.005809622391261327
2010-07-06,4.704677419354838,0.006819891495130456,0.022197846047582955,0.023360580747057397,0.013044312220447996
2010-07-07,4.701612903225806,0.03958729863782795,0.03391617443921335,0.019950908858046935,0.028269797050383346
2010-07-08,4.698548387096774,-0.00224488628277934,0.005614318249913074,0.004516823763498308,0.0076088768458875055
2010-07-09,4.695483870967742,0.00591102594015442,0.006439218469932861,-0.005752024511986257,-7.817319149514159e-05
2010-07-12,4.686290322580645,-0.009015329231058055,0.0025696983494192575,0.022811799139420955,0.005533760530414934
2010-07-13,4.683225806451612,-0.02156863680453974,0.014016007429023146,0.012009302360904311,0.013968821021234732
2010-07-14,4.68016129032258,0.0036863760811850998,0.009654121224544608,0.012260971827890871,0.0018378766603298247
2010-07-15,4.677096774193548,-0.0050773539168475846,-0.004605824701136333,0.0027473713084443263,0.0
2010-07-16,4.674032258064516,-0.006183855047405177,-0.02378020272060527,-0.024604484784888272,-0.02079283081188057
2010-07-19,4.6648387096774195,-0.01743789781805803,0.013657995010911259,0.013567606591847334,0.013652754815494456
2010-07-20,4.661774193548387,0.025370022320632075,0.013891898840120927,0.009860200816454511,-0.02528025708865995
2010-07-21,4.658709677419354,0.009286406951834539,-0.015164284151875438,-0.014229397983637168,-0.010166250992284173
2010-07-22,4.655645161290322,0.018626307094759452,0.0313372072848509,0.02825886270146369,0.01740922555216977
2010-07-23,4.65258064516129,0.0035452616453895613,0.007785127267414575,-0.0011614450002415504,0.007113840362324976
2010-07-26,4.643387096774194,-0.002542139898289374,0.005698187071939812,0.011173723795433816,0.0002337341445674586
2010-07-27,4.640322580645162,0.01834347881550166,-0.002845034874472497,0.00229587341057444,0.001711625988548856
2010-07-28,4.637258064516129,-0.011885078203145941,-0.011872859524287408,-0.008059556187136527,-0.0015557252396982363
2010-07-29,4.634193548387096,-0.01098088768693461,-0.02417786748567896,0.003077817914674553,-0.003197301398624345
2010-07-30,4.631129032258064,-0.00333765770945383,-0.0025349570251803773,-0.008487858933546403,0.0029634953382770865
2010-08-02,4.621935483870968,0.017723384422629034,0.02712419647130472,0.019947266207865216,0.01821331930874029
2010-08-03,4.618870967741936,0.00030563411637712364,-0.003298943027331276,-0.006477669001856993,-0.002986765739895232
2010-08-04,4.615806451612904,0.004000624756031432,0.011499240307832894,-0.016573789872413463,0.006879409600213348
2010-08-05,4.612741935483871,-0.004878669343026264,-0.008200297280501758,-0.014090162013613579,0.004256922807050804
2010-08-06,4.609677419354838,-0.006171607663097324,0.003698530235658697,0.0070700962236776126,-0.007959446398970409
2010-08-09,4.600483870967742,0.0063620418600310044,-0.004934322360751283,0.0023457333314534042,0.01419106725395564
2010-08-10,4.59741935483871,-0.008979711159066064,0.0012357921250924686,-0.021311044577952087,-0.0012129573610670853
2010-08-11,4.594354838709678,-0.03618946287148093,-0.02627866296116783,-0.008411956592953535,-0.01536324002016854
2010-08-12,4.591290322580646,0.006374675640035998,-0.03090346409817583,-0.014995040550707484,-0.011854397259733388
2010-08-13,4.588225806451613,-0.010740610573102974,-0.012281001852974727,-0.0036823903747947983,-0.003357306493427531
2010-08-16,4.579032258064516,-0.005878243438036463,0.0026442361381465414,0.0040903519569849695,-0.0007822257742889553
2010-08-17,4.575967741935484,0.017333907239458737,0.014420033306863835,0.013854698997921565,0.005308121678561197
2010-08-18,4.572903225806452,0.004355400878257384,0.0017337873613621666,0.004442043919422369,0.0072912028604000595
2010-08-19,4.56983870967742,-0.012684986234494836,-0.003905257346319146,-0.015428810836504908,-0.0037944651933266094
2010-08-20,4.566774193548388,-0.0009611783506309389,0.0008690513144019105,-0.008629215595369501,-0.010920429855738404
2010-08-23,4.55758064516129,-0.015501436842160508,-0.007849922918083124,0.002061146097743893,-0.008110973047865223
2010-08-24,4.554516129032258,-0.024170684948626155,-0.019005780442311097,-0.009933443382474849,-0.012492212276662485
2010-08-25,4.551451612903226,0.012261236828155707,0.00044579651039331814,0.0024926791936743927,0.002958251309502284
2010-08-26,4.548387096774194,-0.01080378638354798,-0.007611221406699678,-0.011686705180013772,-0.02007734005858499
2010-08-27,4.545322580645162,0.005561397543442981,0.011617724630682363,0.0046076320135290515,0.01575744448549984
2010-08-30,4.5361290322580645,0.0036352928578430362,-0.022008734654616995,-0.01219295601933684,-0.010720527018856918
2010-08-31,4.533064516129032,0.0024712708380934994,-0.008207987489548173,-0.007216892039812164,-0.002190235211325781
2010-09-01,4.53,0.029307285435306536,0.035091349642542374,0.01815553659580715,0.021213790175478264
2010-09-02,4.535,0.007323250523072574,-0.006208625963874763,0.0016718196402421056,-0.005820716676786881
2010-09-03,4.54,0.02583652683142603,0.019383748926815336,0.01451454839369982,0.020109824775459015
2010-09-07,4.5600000000000005,-0.00371712838507137,0.056819139177471,-0.013679210979286783,-0.012858800417930728
2010-09-08,4.565,0.01962702419367639,-0.004958595011949788,-0.0012528455913132029,0.001031723073842731
2010-09-09,4.57,0.0005704214762511588,0.007840126220756131,0.0033380361582213735,0.002218479721796701
2010-09-10,4.575,0.0012913004583024236,0.02916369166096376,-0.00668693430819113,0.01281701631805304
2010-09-13,4.59,0.013687290485319028,0.0023920651607643568,0.051482042030764806,0.012578126440178269
2010-09-14,4.595,0.003811856793176668,0.010695160040107895,-0.003190968789446789,-0.00588111804976972
2010-09-15,4.6,0.008025788247565295,0.014085214268222292,0.0035891626165068394,0.004491335812986574
2010-09-16,4.605,0.023227539636510555,-0.014873423694568004,0.008325052603854665,0.0018527208586966227
2010-09-17,4.61,-0.004348134082872767,0.08028564360487077,-0.004352011181128878,0.0040016939853707075
2010-09-20,4.625,0.028143859640478868,0.0003634771032688593,0.008291980211357282,0.012214786580674826
2010-09-21,4.63,0.0019048327940167445,-0.02467425964145993,-0.01107118969028572,0.0014409660774904087
2010-09-22,4.635,0.01392716184400017,0.014069252465341488,-0.021705090641775893,0.004460246505565722
2010-09-23,4.64,0.004057699399689583,-0.0029458316754111097,-0.007341757662889268,-0.006811664603947004
2010-09-24,4.645,0.011699642597852807,-0.005917124828836857,0.014225899558290045,0.018361061980856234
2010-09-27,4.66,-0.003976050252112782,-0.000371237354473529,-0.002020229409899159,0.004018666576129454
2010-09-28,4.665,-0.01487908017120292,0.008866059108388728,-0.0020237047317866793,0.0017809602875838776
2010-09-29,4.67,0.0017766609713952375,-0.0007352855254024163,-0.007320136812422875,0.0043641323286573485
2010-09-30,4.675,-0.012676876699665584,-0.011847932084662697,-0.00040785992217367157,-0.009939771861891643
2010-10-01,4.68,-0.004344317473373389,0.0144208036014509,-0.004502136367257584,0.011120261537034588
2010-10-04,4.698387096774193,-0.013828658200422238,-0.010723012454188796,-0.01946632736881109,-0.0028792681907336137
2010-10-05,4.704516129032258,0.03629781292335841,0.014760072101552453,0.018235181848865117,0.017661866102663563
2010-10-06,4.710645161290322,0.0008652553585753761,0.010204294661270269,0.0032793132051959196,0.001306346679964112
2010-10-07,4.716774193548387,0.0001037671325477973,0.003980598170198013,0.004085441262516274,0.0063642506825709235
2010-10-08,4.722903225806451,0.016630364420840205,0.011133305895197416,0.0016293293946027588,0.0009363921895800797
2010-10-11,4.741290322580645,0.004376734608503219,-0.005371692386858282,0.0008137216359579983,0.005817031313214657
2010-10-12,4.747419354838709,0.010709317790156487,0.0035841918887924416,0.009713054777966754,0.0013597217429605086
2010-10-13,4.753548387096774,0.005344966132901415,0.022989215354015102,0.02033145738968999,0.003711138531665675
2010-10-14,4.759677419354839,0.007204227144344089,-0.009484856119968575,-0.004350589452227226,0.008017963678199807
2010-10-15,4.765806451612903,0.040293778500134464,0.019920106472382067,0.012212367608008451,-0.0031143991198976486
2010-10-18,4.784193548387097,0.010304482059443325,0.011354038729729796,0.01090324499550928,0.012469901245499319
2010-10-19,4.790322580645161,-0.027125371422373052,-0.0034271300546816577,-0.028280953537353944,-0.034184136396892856
2010-10-20,4.796451612903226,0.003354512097169453,-0.01696427055749662,0.00833155413501758,0.007506374505704149
2010-10-21,4.8025806451612905,-0.003257756796395953,0.006265569443104697,0.004336468531482635,0.005449902334519573
2010-10-22,4.808709677419355,-0.00664533181978235,0.0058810148448160526,-0.001575102843094042,-0.0011449969654046231
2010-10-25,4.827096774193548,0.004445749097706284,-0.0051874483127597884,-0.007513951256164372,0.0012165776404943743
2010-10-26,4.833225806451613,-0.002560537323663539,-0.007308280843407248,0.02779615555518185,0.005917697151086914
2010-10-27,4.839354838709678,-0.0007149724963613657,0.0024421151163915283,0.005774096569518883,0.005388277609050446
2010-10-28,4.845483870967742,-0.00844943621257282,0.02273602754523181,0.00879079253946325,-0.003754997396514034
2010-10-29,4.851612903225806,-0.014054053523896775,0.0006807344280205579,0.014730842299495527,0.018981435591542233
2010-11-01,4.87,0.0105752214796164,-0.008545461663901154,0.01044424756140772,-0.001951589010000042
2010-11-02,4.875,0.016885919910382872,0.013638208287680092,0.016194415575067702,0.003621546015439553
2010-11-03,4.88,0.011059065819874871,-0.011237879612068756,-0.013230351462413258,0.002291838905934115
2010-11-04,4.885,0.01733546897071129,0.00920379623894733,0.004061365552316274,0.018009974395597532
2010-11-05,4.89,-0.003588083627181485,-0.007492911548538604,-0.010742860497177775,0.0008850294759467154
2010-11-08,4.905,0.004687639888833097,-0.0072054693951917855,-0.0014909634777903807,0.0012979392578032888
2010-11-09,4.91,-0.008004275037660559,-0.010383941717259605,0.005208394309997313,-0.002187118564913064
2010-11-10,4.915,0.006150507342773043,-0.0017415994865785014,-0.0003716189156939718,0.0028016463518383563
2010-11-11,4.92,-0.004348795592202692,-0.004191546306917726,-0.009697721858891247,-0.007671722229694369
2010-11-12,4.925,-0.027599258520200926,-0.008789137005634573,-0.015486844104898697,-0.0116888837203394
2010-11-15,4.9399999999999995,-0.003219699898249243,0.002820910810775667,-0.0026675925665558867,-0.0006963986973899424
2010-11-16,4.945,-0.01790922269384607,-0.029298208214019423,-0.008871945969681893,-0.009793969189977433
2010-11-17,4.95,-0.0036208696070317886,0.011894149764066574,-0.009342362897165644,-0.002040576416781663
2010-11-18,4.955,0.026047128697026387,0.014229890343931562,0.010504203134429096,0.016834960905453583
2010-11-19,4.96,-0.005527211260143509,-0.005667144630680015,-0.0058217696241055356,0.004768501230463425
2010-11-22,4.975,0.021385233535906534,-0.003559016543632026,0.0015553984799766666,0.0023414806703759357
2010-11-23,4.9799999999999995,-0.014885607284281002,-0.031139233242319795,-0.02399338400366595,-0.015317300796411026
2010-11-24,4.984999999999999,0.019470232922851955,0.020026136801726022,0.00990306842142782,0.018201629864109965
2010-11-26,4.995,0.0006352320922542043,-0.009053478173310104,-0.0047409408875495555,-0.013185767890044471
2010-11-29,5.01,0.005919006118768596,-0.009869906958289508,0.0023732800062059253,-0.007043509862777317
2010-11-30,5.015,-0.018217162357948093,-0.00626480504827961,-0.0019773254198671222,-0.010058204657367292
2010-12-01,5.02,0.016732712584306593,0.02193846453546428,0.03041177875999629,0.02063940828170177
2010-12-02,5.023225806451612,0.005516058889265964,0.0161439556275694,0.03212077624109847,0.00531793259830668
2010-12-03,5.026451612903226,-0.0022350885175144,0.024952855142803772,0.004822223279267027,0.001376226081437255
2010-12-06,5.0361290322580645,0.00850114112741503,-0.0027808734787729598,-0.006683724223148323,-0.0026857112184103336
2010-12-07,5.039354838709677,-0.006077717878351853,0.011076825228480233,0.0011169051147548379,-0.006712796192627803
2010-12-08,5.04258064516129,0.00876045394065021,0.006177088634730448,0.013308852275821707,0.006643303016976928
2010-12-09,5.045806451612902,-0.0039011664413766954,0.0010260704095739273,-0.005523675487718914,-0.0047007954305850535
2010-12-10,5.049032258064516,0.0024983878163178986,0.0229734613518664,0.00955550183291909,0.0035973840942967157
2010-12-13,5.058709677419355,0.0034566673117881397,0.015905332899026316,-0.0032976239022760954,-0.0037358935682796145
2010-12-14,5.061935483870967,-0.004299180532479763,0.0029537830444134913,0.013487044811755947,0.010616671628696017
2010-12-15,5.06516129032258,0.00021879953534706834,-0.0006554364668436751,0.00829268023024785,-0.007571981327108176
2010-12-16,5.0683870967741935,0.0027741015285556816,-0.007242036022089767,0.005014254167211981,-0.0011751896097775003
2010-12-17,5.071612903225806,-0.0019943711381760674,0.03856016510710161,-0.0032206514562510735,0.0031083104550047847
2010-12-20,5.081290322580645,0.004978044849922465,0.006652818613750687,-0.0032308769743848737,-0.0033853462802741945
2010-12-21,5.084516129032258,0.00615678382611395,0.002837884225503038,0.009305299835091405,0.008475453200845088
2010-12-22,5.08774193548387,0.0029568598491061648,-0.0031537685921178508,0.004266380321424051,0.0014401668731444178
2010-12-23,5.090967741935484,-0.004809014677174185,-0.0037973696087024796,0.003894346035417678,-0.00041135912831268814
2010-12-27,5.103870967741935,0.0033317266899333133,0.003797369608702424,-0.008160726356841754,-0.0037771964512679514
2010-12-28,5.107096774193548,0.0024306252168984806,-0.002846711810830495,-0.0021394077915335022,0.002542859535963981
2010-12-29,5.110322580645161,-0.0005532851901301063,-0.002219708782050731,-0.001429058337985238,0.00554382715904105
2010-12-30,5.113548387096774,-0.00502360819951936,-0.00668891833518752,-0.004299559442148832,0.0010226752812569563
2010-12-31,5.116774193548387,-0.0034047597334628064,0.000319468376007348,0.0021520455071985267,0.0006135543273295065
2011-01-03,5.126451612903225,0.021500111174725257,0.010171781635555835,0.0025049700220180957,0.004894181732242295
2011-01-04,5.129677419354838,0.005205343733415687,-0.004437386727898051,0.003923517456909821,0.001084454439403798
2011-01-05,5.1329032258064515,0.008146510967956325,-0.01407567023624637,-0.003208988379118273,-0.004004309647961823
2011-01-06,5.136129032258064,-0.0008085018609758599,0.004179372563660756,0.028865043985776204,0.01088920049424508
2011-01-07,5.139354838709677,0.007136044296005657,-0.004501821176634741,-0.007662745392974196,-0.0049231599064850475
2011-01-10,5.149032258064516,0.018657516368284482,0.00032244861297384174,-0.013375813717408426,-0.001961730939798185
2011-01-11,5.152258064516129,-0.002368431731021681,-0.0016122948932509149,-0.0039056750609141105,-0.002441912353552009
2011-01-12,5.155483870967742,0.00810438514565785,-0.001614670007964989,0.01553138443184247,0.012282011996298149
2011-01-13,5.158709677419354,0.0036516620509526444,0.007726959934970447,-0.012689332960238496,-0.0018800060869659087
2011-01-14,5.161935483870967,0.008067732859511687,0.003847531546261267,0.003894346035417678,0.007898057520598698
2011-01-18,5.174838709677419,-0.022725617792509464,0.008920145769835531,0.012640410429284979,0.004324053120570452
2011-01-19,5.178064516129032,-0.005327526224341579,0.0022174727960785,-0.006651588758197084,0.03290736420454135
2011-01-20,5.181290322580645,-0.018346976211980937,0.02221950599208888,-0.004223182353229963,0.0007065683983367884
2011-01-21,5.184516129032258,-0.01807764566398459,0.00617115520130134,-0.011708917372664789,-0.00192769031584659
2011-01-24,5.194193548387097,0.0323139065547505,-0.0033890656582236706,0.012766098611514237,0.02621353836299134
2011-01-25,5.1974193548387095,0.011637478127031965,-0.003400809164462386,0.0024637131524930748,0.011274318182005263
2011-01-26,5.200645161290322,0.0071507568189486375,0.008326767579299555,0.011532436853119579,-0.0024807764613101356
2011-01-27,5.203870967741935,-0.0018627951915379185,0.010996016750471849,0.0031223275174183003,0.00018639380083185404
2011-01-28,5.207096774193548,-0.02093415877988773,-0.028344897423340936,-0.03956720689593995,-0.011614655780743006
2011-01-31,5.216774193548387,0.009534936423319339,0.0009373338297287296,-0.0007212403038117909,0.01737203993171044
2011-02-01,5.22,0.016687345826256375,0.03708084425936,0.009332651358716268,0.009583486855921608
2011-02-02,5.216785714285714,-0.0020594881372196167,-0.003013198014972671,-0.001787650514587179,-0.001591009988313483
2011-02-03,5.213571428571428,-0.002558957580915661,-0.004536069073602847,-0.010433540400946859,0.0014072854996904978
2011-02-04,5.210357142857142,0.008870386907302366,-0.011279087949772079,0.0043305003517531285,0.0028699971633737056
2011-02-07,5.200714285714286,0.015407309492555147,0.010975902924204726,0.015365509200408665,0.004987456631302272
2011-02-08,5.1975,0.009390680398126166,0.0015145079507749137,0.0028333487751405497,0.011386748273173016
2011-02-09,5.194285714285714,0.008299060023489227,-0.00424717447185055,-0.011022862136831254,-0.008467137398769068
2011-02-10,5.191071428571428,-0.01015861692309517,0.011186373033909458,-0.01694685789024701,-0.0034066799449138647
2011-02-11,5.187857142857142,0.0064944479398772945,0.0062939725122182245,-0.009132426593905578,-0.0014637215008892058
2011-02-14,5.178214285714286,0.006507978432699004,-0.005391849087188021,-0.0007342024429241029,-0.003852220287205998
2011-02-15,5.175,0.0020022504863782143,-0.016049191016517566,-0.004071853192340401,-0.002330936057579223
2011-02-16,5.171785714285714,0.0089348325116897,0.010627259198914817,0.002222805562634694,0.003432701414516079
2011-02-17,5.168571428571428,-0.013390307913092429,-0.0030249038694065123,0.007007183047155973,0.005127811096650537
2011-02-18,5.165357142857142,-0.02183863667760584,0.020093780012905335,-0.005527560816654307,0.0036464640443851716
2011-02-22,5.1525,-0.034682935398183054,-0.03474139939357673,-0.017521485423532962,-0.017687932077416826
2011-02-23,5.149285714285714,0.011773129723886382,-0.010817621314769944,0.0,-0.010989010576196844
2011-02-24,5.146071428571428,0.0007585436085465561,0.0021727310415681476,0.006746855171183727,0.0036766367102922365
2011-02-25,5.142857142857142,0.015281435601963845,0.021473336978639266,-0.008251522374860714,0.009348211739342922
2011-02-28,5.133214285714286,0.014400970035112877,-0.0015186881770140222,0.001128477791348078,-0.0024673341211175056
2011-03-01,5.13,-0.011103242963987922,-0.03810289184536867,-0.015927598216334896,-0.011869713273919615
2011-03-02,5.130967741935484,0.008012274903980543,0.014108935307534888,-0.0030627122480938176,0.0011873140212972772
2011-03-03,5.131935483870968,0.02090917753183818,0.027937331090002033,0.0045907485347396115,0.020517097821931687
2011-03-04,5.1329032258064515,0.0012230217542927408,-0.008207869029428482,-0.009587893687625268,-0.010144042221653712
2011-03-07,5.135806451612903,-0.012972883951769919,-0.020352209377015124,-0.00890224175110105,-0.011810139722800574
2011-03-08,5.136774193548387,0.0011250015186326607,0.019741488058664113,0.007359954758660724,0.014586817496262517
2011-03-09,5.137741935483871,-0.009290681984112857,0.0015263916415056865,-0.0007725667580928872,0.02182080389348902
2011-03-10,5.138709677419355,-0.01659232882654455,-0.030657335063773074,-0.018714109594063156,-0.02342363692655149
2011-03-11,5.139677419354839,0.015229310736564907,0.0034526052957563847,0.010570049463888082,0.002527076041989598
2011-03-14,5.14258064516129,0.00445056069428803,-0.01007827872155468,0.0003898568644868492,-0.006423570281316257
2011-03-15,5.143548387096774,-0.0232629819396665,-0.013384366860884173,-0.011746993191427597,-0.014793888117313924
2011-03-16,5.144516129032258,-0.04566703646811307,-0.03161439815172225,-0.02391463589807143,-0.038592046350925
2011-03-17,5.145483870967742,0.013931823919055416,0.011522785089119894,-0.0004040135288182229,0.007683018760698279
2011-03-18,5.146451612903226,-0.011933893320876262,0.0068503047358971746,0.0008069579078095118,0.011029619130700635
2011-03-21,5.1493548387096775,0.025763487298387743,0.02122976580947074,0.02114591858211527,0.011417546272156446
2011-03-22,5.150322580645161,0.0055845007948241545,-0.009272713921934666,-0.0011846925867095212,0.002026786060182339
2011-03-23,5.151290322580645,-0.005908482333527661,0.008954002239652458,0.009441308750086993,0.009637065632470599
2011-03-24,5.152258064516129,0.016896688580488324,0.022975296292568226,0.010515844808313713,0.0031915979174017926
2011-03-25,5.153225806451613,0.018866097030207064,0.01543708829971991,-0.007388284636856612,0.013283386090273859
2011-03-28,5.156129032258065,-0.003134038394961214,-0.0024539095888934867,-0.008231316534816855,-0.0050071190414192656
2011-03-29,5.1570967741935485,0.0014827877686453249,0.0182595225732915,0.003143929914973798,0.009314291466277887
2011-03-30,5.158064516129032,-0.006661006065100067,-0.0033226659748060395,0.004696659298242386,0.004410302918511146
2011-03-31,5.159032258064516,-0.0003441953220858623,0.01143220796863725,-0.008627676076268975,-0.00324461056261773
2011-04-01,5.16,-0.011398701843425056,0.017494611932792826,0.0035386881350166596,0.007331801212827417
2011-04-04,5.151639344262295,-0.00982884139402647,0.0035216728030059196,0.002743269049904522,-0.00012194251006650633
2011-04-05,5.1488524590163935,-0.006763559737538713,-0.00646499017919436,0.00896198638667551,-0.0015841794859261184
2011-04-06,5.146065573770492,-0.0025117029463020226,-0.010074303587230521,0.01424987626492367,0.0003048513065754354
2011-04-07,5.143278688524591,0.00011826728731672609,0.004160713704558025,0.0019101240587538855,0.0020704778059151053
2011-04-08,5.140491803278689,-0.00897250715697888,-0.005352675663631497,-0.004974104311782478,-0.0020093011102334116
2011-04-11,5.132131147540984,-0.012795791729071937,0.008920854217814713,-0.00345817667330058,-0.0006097582602976237
2011-04-12,5.129344262295082,0.004824973511039744,-0.011313410125510048,-0.013173236249353263,-0.004278918407769397
2011-04-13,5.12655737704918,0.011159012657585026,0.008942058438727857,-0.0003903251990153062,0.00427891840776933
2011-04-14,5.1237704918032785,-0.011098634332733509,0.0029629818376555954,-0.008227212308851307,0.0062017581873747875
2011-04-15,5.1209836065573775,-0.015033387616453384,0.011180061519339937,-0.0019688912210496425,0.007488471990859532
2011-04-18,5.112622950819672,0.013316839186820301,-0.01622217110710885,-0.011496513026574723,-0.0016257118961840104
2011-04-19,5.109836065573771,0.01794880509396557,0.0011884627111352051,0.0027869606812652215,-0.003259540164898494
2011-04-20,5.107049180327869,0.013376910165515015,0.012983671069228203,0.023965130967567288,-0.003937374278230216
2011-04-21,5.104262295081967,0.023922537450129875,0.018588966859050565,-0.009360398707765108,0.021200144188328933
2011-04-25,5.093114754098361,0.006565417027898372,0.0022995112994944893,0.003520498229854665,-0.003631476842770226
