Date,unemp,unemp_flag,sp500,baa,baa_flag
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2026-03-30,4.3,0.0,-0.003953553833355896,0.038823441082903885,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
