Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2002-02-27,1337.2163837447047,0.006975100386616362,-0.08478495337773868,-0.0749864929402807,-0.0027366017786363186,-0.009726436513040152,-0.004339481212997346,-0.020539108957820535,-0.03512248844507643,-0.006754167773078169,0.00699671275263129
2002-02-28,1369.0970324430816,0.0029598126269572817,0.0021043872349407276,-0.011910664121265572,-0.0008563431277851775,0.015156335355263612,-0.04586664667728341,-0.033833131166122625,-0.009578416835347716,-0.018235589550514134,-0.0247058709185674
2002-03-01,1272.851799353793,0.04873158031393972,0.049890880864995144,0.07755807274556618,0.0506328839790334,-0.03864334122306041,0.08168436498132141,0.0706947104375504,0.07863120092773775,0.09871248720553492,0.05767753292103893
2002-03-04,760.3627948471749,0.027572708908014665,0.09409722566271779,0.03519451655052271,0.030964411905891078,-0.15675996600780195,0.027695558378406822,0.07607894171676383,0.07753727244064418,0.04243873919288454,0.060899182952353366
2002-03-05,-600.9926685417583,-0.002174765085799051,0.001818614167202939,-0.03178767822479941,-0.0034813773817975427,0.013081981697473842,0.02633771931478535,0.0,-0.0002572108071208736,0.018014162877972924,-0.024216650535617466
2002-03-06,-1798.5063115888165,0.005944428548627005,0.01562560284298958,0.022688135702743435,0.008680971295375926,0.020722304926800463,0.007919970532319945,0.006159151256633999,0.027662391774680863,-0.00847158496400016,0.00896419527917812
2002-03-07,-3112.534727404217,-0.02466620405087059,0.013621286140191416,0.012797353285231806,-0.014404853277566272,-0.009950511784117372,0.0006065992976263403,0.015953895073302447,0.03661887239613419,0.01609429811061171,-0.03892322791358141
2002-03-08,-5281.95893934776,0.01321803470694787,0.04598549172952141,0.011419599814836402,0.019421115012488423,0.014185001124954473,0.03544674849148683,0.027251208432227534,0.0553869466268753,0.04138265754993914,0.006422863382812587
2002-03-11,-5316.348564804999,0.0014269065479477116,-0.0215796463783638,0.016090834114302698,0.006080025160384635,0.020906593817338302,-0.022193519952266164,-0.045839766166620395,-0.0034305433936514533,-0.03304515164887919,0.03250036453076884
2002-03-12,-6900.232402882883,0.03050601896785859,-0.03802713149134915,-0.013659408755115681,-0.028374962949280127,-0.004146697694350065,-0.012950117483485714,-0.040687822444441885,-0.02481822594548637,-0.02206063283149727,-0.056604367357062764
2002-03-13,-6060.367661485663,-0.0122396956212581,-0.02475220156018631,-0.009349816002937808,-0.007060584553850818,-0.03883281333397657,-0.051309154649407156,-0.010744700343197053,-0.03854506758601285,-0.023365810834177356,-0.0155983365427284
2002-03-14,-5228.408638201563,-0.005426783249077164,0.022961542167437017,-0.0024520928266432776,-0.014272302978041633,-0.03293385680089155,-0.011876368407252287,0.01501050023971984,-0.013515465247615844,-0.0040494866982982245,-0.025365826382347474
2002-03-15,-6410.40197499034,0.0017812941509235598,-0.012019360853845154,0.02106288042983369,0.020532890178292757,-0.06453877136875348,0.024558264482374758,0.03583576237758418,0.038106811217049896,0.028599662760311374,0.06839141541318908
2002-03-18,-7809.200228577041,-0.004129633471785306,-0.0012098119779552121,-0.008452452297798167,-0.005616661088841608,0.0,-0.003788122526610629,-0.002643822210619908,0.04014530707836087,0.021455093339372337,-0.01284371912030917
2002-03-19,-9356.24204041686,0.010662847257697793,0.013229172831800402,0.00443576974283875,0.0014473951058645634,0.016529555112500094,0.003158027908875192,0.016625625942231423,-0.015446678384071632,0.014369945436236395,0.019457754739673167
2002-03-20,-8476.740812165932,-0.018686742377815105,-0.043963143388190906,0.002812835593567716,-0.03482762424650739,-0.021302278328072233,-0.038237492507330696,-0.03144074353409094,-0.06801415067938284,-0.03032033734839739,-0.02386259500382337
2002-03-21,-7255.003494209604,0.01205985913874842,0.02891600771724549,-0.02642938335412915,0.02074841679233859,0.04749786578338586,0.028098306681993996,0.019509809569694562,0.03806261061871786,0.01980214625832498,0.01579802297112136
2002-03-22,-9483.050594282395,-0.011112570291445733,0.004840067046362168,-0.007443790460689949,-0.014941139652633512,-0.0230777557191692,-0.026134668350938466,-0.029711202514124905,-0.03161708611330037,-0.009463544546001674,0.01623148127664264
2002-03-25,-8122.463530171161,-0.019506687858535616,-0.02381835554046987,-0.031201470631355914,-0.020388065183743392,-0.026016444997356277,-0.01947597348776439,-0.034046744129798544,-0.02502009474028225,-0.004863624412207798,-0.04370866420830914
2002-03-26,-7951.066654902264,-0.006394058486272165,0.006775495521062715,0.004702185086910723,-0.002536736595973636,0.015061710547274105,0.025342663692663008,0.044844437575260736,0.010082720403944126,0.020651652665552547,0.01719698193449061
2002-03-27,-8590.938078838157,0.004750515600672614,0.003064982596092689,0.000424271527919111,0.006075365434365006,-0.006314615583372359,-0.01176866120904167,-0.012607778801430217,-0.05146475676265036,-0.0072852958385306405,0.0036099659930496136
2002-03-28,-7767.327916139502,0.005883078193351266,0.035471072355672054,0.008486795020741936,0.014530487648397709,0.013370445268548145,0.0,0.0,-0.006092349874182832,0.04330474808483497,0.03639529875703723
2002-04-01,-8411.229203216351,-0.011021742427538658,0.03425594221739428,0.03283033768772085,0.001160665969552001,0.0031197964229899167,0.0246848348921714,0.02947041810287807,0.04417480722411105,0.02277194946749838,0.008157305127127671
2002-04-02,-9215.618436783983,-0.018743997203430843,-0.06484289731014824,-0.01607444797523399,-0.052706690468992914,-0.02443909029997947,-0.03725907968668616,-0.010023945293799127,-0.05405277499105214,-0.027204175567366113,-0.04842072594745376
2002-04-03,-10373.246958550302,-0.009855622847107882,0.01090241551582503,-0.013383097889612283,-0.016724357442000116,-0.003998581477236121,-0.005342471909077862,-0.022775851667557072,0.009877967766941198,-0.01566894877708126,-0.0007756609253377298
2002-04-04,-9642.366646348057,0.008765567895381559,0.016134209003096697,0.047285603620785405,0.0021279623737621343,-0.021053558681293057,0.02381868770773565,0.009952985688306014,-0.02801865762371918,0.016964029045219483,-0.009353265223512335
2002-04-05,-7550.18657007498,-0.036250186973535554,-0.04361677619040796,-0.006445607969463192,-0.010327846616455074,-0.007391964114778782,-0.017810784643165403,0.002996750793174789,-0.019032462200151184,-0.03192796157874632,-0.011551549715862381
2002-04-08,-6177.621552260287,-0.10667569743653114,0.0018555562914125575,-0.007304206837180889,0.02387624389710928,0.017163874005175096,-0.004001478862361527,-0.01264678945770453,0.00583086592543289,0.011951256608415924,0.025806250433110578
2002-04-09,-6386.095841472152,0.003768085977674778,-0.08779794476543078,-0.018906604726313822,-0.041937252482106994,-0.029606751434607694,-0.05036142255942978,-0.020821327222855016,-0.03149831021894719,-0.03199817113452268,-0.03189853983759544
2002-04-10,-4843.969245788162,0.014371094404885914,0.048082642792416044,0.022970866901853036,0.025728026823638835,-0.036553531497542625,0.027721228105087564,-0.005274272747538289,0.008534744858049953,-0.0068377126409112626,0.009519068083457878
2002-04-11,-4303.626054112201,-0.05567254966741271,-0.04471445649427414,0.008078742189172055,-0.027186649566040492,-0.054259787121972665,-0.01099644827215667,-0.03803922993690217,-0.01887421233796749,-0.011435624006215247,-0.04384187505748195
2002-04-12,-2129.6417500203324,0.01660945449510244,0.02850700137216028,0.008012091925130681,0.020592490283835762,0.05079104613813335,-0.01918776227309841,0.027093594250367323,0.030421996335742968,0.0033652747666643294,0.07084267294304991
2002-04-15,77.693097663956,-0.002924930430502595,-0.019136069150667664,-0.002396328983524613,-0.004300161481345296,-0.018414093123702555,-0.009911141902985159,0.010324015335004898,0.013628171550913212,0.016464307383281484,0.008671251906791272
2002-04-16,-2973.817410033036,0.00990931956460569,0.03727127757579328,0.0291696165641425,0.03736202763738073,0.0650918551450741,0.048603708855095996,0.0503747563538328,0.09027501685943722,0.05152714322556633,0.01861680825848274
2002-04-17,-3361.4432897613565,-0.016256620865992617,0.024724179735936828,0.01427223576670361,-0.020623290574967625,-0.023491338575441587,0.037577199208858006,0.0076649287890653535,0.00453331975074422,0.008090923875064654,-0.015827325412464947
2002-04-18,-5333.327506256507,0.04766102337175977,-0.03375129996428236,-0.027175722980224463,-0.004601911709271655,-0.011096974231019584,-0.006220932890148862,-0.012709075204288645,-0.035809957810789564,-0.021848459862049287,0.00025318629262443014
2002-04-19,-4260.175568889633,0.0005618354666134848,-0.01172604337970431,-0.017068548139217335,0.014617071156534257,0.02375028390230079,-0.011560306700512333,-0.00956332619185862,-0.03013690412210536,-0.008648312623428706,-0.004821730499377703
2002-04-22,-5080.432400968142,-0.012095290207623921,-0.025889046189236063,-0.018176890899551247,-0.028550801467559752,-0.042814992782153005,-0.0013299819043513933,-0.021245904605957114,-0.06171543300259709,-0.015987860092308303,-0.013574424403398637
2002-04-23,-5005.03296916967,-0.006846766361531161,-0.05957457326120049,-0.011480130160652363,-0.02920417556532178,-0.027496120282802933,-0.017449967484911153,-0.005227593764547476,-0.08268640073324082,-0.006158821292643971,-0.04536640528492969
2002-04-24,-5068.8393300863445,-0.009549704082544023,0.02953806121654743,-0.019993923135728803,-0.018130274260797108,-0.05736988208603832,-0.021557785189622293,-0.021191686065005936,0.031738517466276664,-0.0353673020105173,-0.007855813504547986
2002-04-25,-3703.1127643275513,0.0024244278209813236,0.011027017302167874,0.014617468057279709,0.013302562094814544,0.0,0.006207361889546827,-0.007905199193709708,-0.027098705407351244,0.009157328297554466,0.03053252078481567
2002-04-26,-2668.0143916015168,-0.023335531447264836,-0.047728424612895656,-0.04711173680771972,-0.04238967513905729,-0.03587376059688171,-0.033913680703150414,-0.034485323372505386,-0.05552566066076305,-0.059608922253996464,0.0026342465880348502
2002-04-29,-2674.750051086506,-0.009727013562297094,0.01569204629477094,0.04045649168674141,0.0142664985868697,0.029184478406439455,-0.0028490639586638278,0.007860735547544278,-0.04777914864311264,0.007126279924153342,-0.021002892291880987
2002-04-30,-3596.326285870504,-0.001550407764760252,0.03614058986517072,0.012855801561367345,0.00038284173233534767,-0.03810913335748366,0.020124235811935183,0.009094149086551302,0.03166294390482821,0.015748660182396308,0.07103259916700091
2002-05-01,-4913.765921585264,0.006426153658059628,-0.0670451062478803,-0.012021563064576777,0.009332344691320037,-0.060562011138826526,0.0006989141536987964,0.008691393130522343,-0.012679121592667944,0.0032840296512746856,0.003996038564123991
2002-05-02,-4426.588951708871,-0.005233233987973607,-0.004388893074683383,-0.012165992253787908,-0.029628916880672932,-0.10008370607051596,-0.02690454250689844,-0.046244939443344464,-0.046392414957185914,-0.06475742421031236,-0.058243877270047366
2002-05-03,-3045.819309911494,-0.025115948148502508,-0.0373452557840675,-0.007628931360882602,-0.032750996674655246,-0.01413442444680824,-0.047426557951387616,-0.05131104732249157,-0.05755114750061053,-0.031086479398922534,-0.009290075789171695
2002-05-06,-3300.360748290318,-0.07329963771190698,-0.019209685512875954,-0.03726600561245854,-0.01914858819184137,-0.025226515105547798,-0.029807139765890667,-0.02685921959009846,-0.014637510166490236,-0.002257056730805787,-0.0339016291816708
2002-05-07,-2024.454415222362,0.006557517454699734,0.014632752628574103,-0.007977979492302195,0.017331273471300496,0.0036431506825466997,0.014249896399144708,-0.001453453808905913,-0.06441315283568497,0.009001309872120321,0.0027548164275796
2002-05-08,-3737.5347531121583,0.07686406001751103,0.218238334629662,0.08117294641012397,0.10542156657231101,0.10354070877465482,0.10275685287361572,0.10645091260537548,0.17117138448487543,0.13554498396747958,0.13032804620735863
2002-05-09,-5501.43684507842,-0.03104064345459887,-0.032482314087459475,-0.007415267496520749,-0.0532388157024282,-0.07604383273272826,-0.025866453084944892,-0.026827191883879345,-0.03774025075178368,-0.011806532946917461,-0.03865062169883933
2002-05-10,-5391.927133850213,-0.00313278150285207,-0.02117503737389677,-0.03662621413334919,-0.04052622022518828,-0.05701949933932577,-0.0445322499004601,-0.03727571796634316,-0.05587206827713151,-0.06374711613602649,-0.02774091416839096
2002-05-13,-5412.37018349233,0.031015272735681634,0.017995056929130386,0.0262381872398718,0.05140288738065153,0.05583993161477266,0.054398560561420665,0.053259836121607444,0.08199172404611313,0.07633562444199832,0.050079649781501485
2002-05-14,-7489.8636925557685,0.03924845724451996,0.04666521897234279,0.0674313309940708,0.04072366540837178,0.03935704902778943,0.05557888854366767,0.03346105385485194,0.053216936724700674,0.04060323103487962,0.05352459651288556
2002-05-15,-8969.334168932754,-0.011531205269340265,0.006664383996441158,-0.01296730206150789,-0.002372083977592074,0.04222781430041477,0.00298069540386062,0.012698693745807376,0.044310382184354936,0.004120756461491447,-0.021875699145196843
2002-05-16,-7626.714417593527,0.011180244061833699,0.026811359150798963,-0.002772800148128637,0.017920648609178795,0.04156188945180871,0.01737489347904126,0.012850770870465246,0.008383511703697034,0.014105435678612256,-0.008358101827864863
2002-05-17,-6151.591384446394,0.0028048765643367522,0.014010685668256698,-0.007966132579258314,0.005188852553101828,-0.0020895800675971147,0.013877950818449876,0.007137787514294909,0.004627793914174741,0.006613033402386524,-0.014493066988948729
2002-05-20,-5435.155925242814,-0.014576911270929048,-0.039614973643766156,-0.010853498423571147,-0.03671748383555011,-0.04821532968227989,-0.03290725892901091,-0.019988558384760272,-0.018640006176560857,-0.019597531376161853,-0.05090913806085544
2002-05-21,-4714.436523836419,-0.011911621344266113,-0.02565795538610223,-0.053123854022857894,-0.03427836042077587,-0.028954713772519,-0.0378042948909501,-0.03498999903834428,0.02263319223515534,-0.017706636967843054,-0.05013492283741314
2002-05-22,-2309.554909842841,0.006568585240898977,0.0244508842108127,0.03600155017933754,0.028335809015790574,-0.0056660529271317294,0.017729756773115963,0.0016321860278873297,-0.03907369517248865,-0.00571712538817659,-0.005669186520448869
2002-05-23,-976.5155990749372,0.004158220346899942,0.02032376740906662,0.03475011593538194,0.02082842119207683,0.06276134810915882,-0.006782188940365159,-0.001305617875785511,0.009517860200145719,-0.022812332166731134,0.0045918312082266245
2002-05-24,-71.50278523620955,-0.01493005758613215,-0.019719825281155758,-0.041765642394631104,-0.028869890408147168,-0.057095295182027134,-0.02515196039647883,-0.02112279097605142,-0.021060396730786385,-0.07173395206607378,0.014977245515052051
2002-05-28,541.6497928238653,-0.012350275887221615,-0.011532836969639308,-0.007064510779530043,-0.017805986442051638,0.010117761949247663,-0.010875153945332706,-0.0030067215339857458,0.012816678981773846,0.013356158117020383,-0.026905085023665013
2002-05-29,2137.0325171409786,-0.005865159229438593,-0.045590167821312505,0.0,-0.005174630288122007,-0.06230384351029346,-0.038839919060124094,-0.03958211114941238,-0.008632808865384927,-0.04320868099432207,-0.0226151314130023
2002-05-30,205.35411250615084,0.0079342849156237,0.022742432523659713,0.009133368231354575,0.01127105917503658,0.002377869881192906,0.0054858838161493525,0.0024335466793229234,0.0012836467386532064,-0.022325656867159403,0.018790145097211913
2002-05-31,2497.638846020657,-0.022127736740750435,-0.014470261458101558,-0.03790114836970941,-0.033416132277872296,-0.06121837207062989,0.007266900423157811,-0.004524026612694005,0.014645395984576023,-0.018316289501023753,-0.011840810391501585
2002-06-03,1165.3453750289173,-0.029517236958838736,-0.028931446005854983,-0.016878764340002867,-0.02970413591540251,-0.07878086045005314,-0.03687701685639706,-0.032976261260170926,-0.014966053440858421,-0.034399169715579256,-0.022410171683147802
2002-06-04,1474.8958926868715,0.015245889878544307,0.04776446714349472,-0.005689726460229239,0.01126728576298733,0.06607403270230847,0.032523180161200066,0.012894592598133798,0.039935742941404236,0.026250783367331817,0.015181976298390062
2002-06-05,1123.3790829154584,0.015513659576620573,-0.009999829074556146,-0.0026385906960996394,0.03306081634508038,0.10203062223846907,0.02442622127789242,0.012027155196453265,0.012255053585276504,0.015784285493002394,0.014679391843635082
2002-06-06,1097.2284276652485,-0.011110182328036098,-0.029320423228013377,-0.024956879089839283,0.0046352033765026755,-0.0606973099442317,-0.042775104641018795,-0.026725444156383414,-0.06543202922520913,-0.06612164600007593,-0.0326983521531908
2002-06-07,2125.288120507147,-0.01721997174113991,0.01731368345240347,-0.03489664985354547,0.0015402653619802126,0.02544074470563834,-0.2047945616676873,-0.047707482185332474,0.0035696551928384953,-0.014443870927511674,0.019134257089109038
2002-06-10,2782.0624124447722,-0.019342850161802292,-0.016666783906920415,0.0037295243623352435,0.016030792941471524,-0.02666825096522605,-0.043192593668057624,-0.0241525811253906,0.019885513389071376,-0.0077898697282798805,0.04655800427903018
2002-06-11,2669.706016416383,-0.017205163310426406,-0.031519427515814234,-0.04864952643142177,-0.004743926193975722,-0.013605728865992412,-0.041177701740150334,-0.03233730645806145,-0.005732869243038425,-0.043452722877765235,-0.013930090068638856
2002-06-12,3086.209524681257,-0.011189107017077924,0.019815585042428547,-0.018249562998577776,0.054956986326812465,0.02824026411186411,0.06509431999512162,0.02727963728117299,0.05257000607978546,0.05511520803522006,0.006453211482710079
2002-06-13,2255.4629342777953,0.012645558064269865,-0.026509041731206582,-0.027756889249493103,-0.024052448466834787,0.0,-0.022019642733167418,-0.003516247888573974,-0.01865766957762909,-0.015580165090793477,-0.03047825033494806
2002-06-14,-1425.503730150162,0.007511141238709713,-0.040430369854859406,0.028256474045674232,0.018818264384409793,0.036842833635534825,0.008020473651477967,-0.00588788444760493,-0.07965704363704446,-0.027358026903742106,-0.14293096478912826
2002-06-17,-1858.1487348212142,0.012654632544717643,0.05244614510749724,0.021653426904481472,0.007752607586540679,0.07093563170603014,0.05841106607834585,0.047664204193273,-0.023339184140869343,0.05922974752942341,-0.053695400289549895
2002-06-18,-2050.4651232118576,-0.015678857160460174,-0.02417788931479419,-0.019171789201252377,0.005551872184918444,-0.024203345282374188,-0.024227762928798503,-0.020861573373092135,-0.011703737582481178,-0.02795404069234284,0.012036277272838443
2002-06-19,-343.8073393318298,-0.03470073588159728,-0.015068940176985448,-0.1629565113396896,-0.029544475744755754,-0.020248102768616397,-0.09172844750801232,-0.048694430216400054,-0.026313403940626,-0.03836069381218392,-0.10539724302684932
2002-06-20,-513.7530108138762,-0.024426581747388373,-0.028703778440213594,-0.0005821500673614802,-0.004794426977925784,-0.039402675966319786,-0.04323082359380603,-0.015409806960446408,-0.06612758709520801,-0.025721674705181757,0.02624041132531319
2002-06-21,-113.15966328339681,-0.04033891640848695,-0.024443888330772566,-0.01531328389351475,-0.034219928568281606,-0.041019158272465286,-0.026865325554305403,-0.06500212444289198,-0.008007832000258019,-0.022661897988406548,-0.05044699595354522
2002-06-24,-8.550558996230563,0.013723362675083799,0.02302244652388141,0.024620349695067812,0.035328332228952534,0.05859451061510926,0.03153210415420924,0.051424551014682525,0.02570122292672222,0.05748351355720006,0.027255763275191393
2002-06-25,-3028.305840174963,-0.01590797892163999,-0.04435461358759868,-0.007558030112610601,-0.02259432367587523,0.010398400317157467,-0.05366496712994984,-0.029852662825776716,-0.0165546991654315,-0.003529054822829478,0.01208130956733988
2002-06-26,-3273.6651384679053,0.020917075009845323,-0.00148818238555927,-0.0350262121470162,0.0220404492371308,0.052614487644199855,0.01570533121347481,0.033573780485877114,0.026948081408928116,-0.041769272928118266,0.004357315972040373
2002-06-27,-3218.556178084957,0.026067010234123857,0.028625680623194514,0.030349777344864277,0.014489176547325915,0.05412419358923238,0.0021476415315319743,0.017996516389951707,0.013934975049431721,0.049817696545439515,0.010452431279353299
2002-06-28,-4419.074771009398,0.0013896179683820756,0.009362649114387655,0.03795841294811716,-0.004014683917579953,-0.021932770101584734,-0.020585951571277974,-0.040112657804023844,0.0010918589452185807,-0.04823934183971439,0.021636027132875223
2002-07-01,-5071.18821786601,-0.06305802383237487,-0.06363080062459506,-0.03795841294811713,-0.03800680342632545,-0.05090455964115709,-0.04077602101382276,-0.010605047306198753,-0.039322058103871675,-0.053453337542020606,-0.05406720634056803
2002-07-02,-5627.29255974923,0.01439300725210854,-0.041331576569563655,-0.007059205180328042,-0.023440044267182485,-0.036202188883545726,-0.05689054408796605,-0.055228180119180834,-0.06365722359023551,-0.060590437677454805,-0.022094238725440266
2002-07-03,-4988.26094643181,0.0277535333593132,0.03750472820856633,0.0353768010313626,0.007745677517872511,0.09551905007206085,0.06879189356801982,0.041920584887717466,0.06176301023206232,0.058369186342558214,0.023574438422950667
2002-07-05,,0.041531078513044536,0.07460095350858717,0.06560613540805074,0.05644029568353489,0.04404214483935516,0.09607781147679152,0.07651289539030054,0.07870066264263427,0.10240943368422765,0.05713787050751554
2002-07-08,-4868.999927651942,-0.03038944860507071,-0.02741851240362658,-0.03973374266879749,-0.03582083932752087,-0.06949405106612688,-0.05469284199269801,-0.03379076125789495,-0.0495619443010116,-0.047786943356168864,-0.03482924722563745
2002-07-09,-2008.1403989104097,-0.023126306503593583,-0.03954265415794217,-0.027011999823623498,0.005464835853512167,0.009620570125698646,-0.029623783818762933,-0.03583125868803836,0.013531513053714377,-0.06974503383270271,-0.015673790657374828
2002-07-10,-1887.6714813288852,-0.013147956381656268,0.027768909589327696,-0.01205201516037783,-0.018398089333949975,-0.045709850502997765,-0.06617327367019582,-0.04926197790279493,-0.041533696840452626,-0.06108305713972632,-0.024169271365532763
2002-07-11,-2285.0900834284785,0.009408734174484831,0.03919225697224125,0.055038722880795136,0.01274406050054537,0.04783534286779428,0.08219145490131663,0.043666920847528684,0.05524222579127944,0.08945824866103606,-0.030959785408715388
2002-07-12,-1664.020272530822,-0.0028850980997470865,0.023215584806697484,-0.044128297265311714,-0.020044407799814697,0.0272263122905032,-0.014349406218741373,0.024303139843742685,0.0071399492122145945,0.013620306597176099,-0.007794489714333677
2002-07-15,-1661.258290418012,0.02553435124719241,0.004164127438303629,0.04029586335121119,-0.0011574082019610798,0.04741260999601336,0.06091908471699096,0.03558462474394088,0.044189551471191205,0.04858402650873325,0.035738907756109425
2002-07-16,-2127.250652072621,-0.02842869087121854,-0.011842822017313688,-0.02050430189691012,-0.01067467933549368,-0.015889808391374702,-0.04056070455676674,0.020918097945379764,0.015535727128626772,-0.05292265509312655,0.0030153673669398515
2002-07-17,-4841.646277191474,0.024052916288197917,0.036468078953882654,-0.1333734163310848,0.014527649238183915,0.04692973435025663,0.057158555345376734,0.025934857350612385,0.004346934637174405,-0.022534326029448694,0.011599736097851795
2002-07-18,-4534.753795453965,0.019055774989926826,-0.03157475362775133,-0.041806706290462015,-0.017263692768547022,-0.04094142907367385,-0.012943008628609476,-0.022755438755081417,0.013258084508478842,-0.047818504378205624,-0.03829858934051673
2002-07-19,-4619.450291979249,-0.0006938715306072056,-0.04931381369725672,-0.002004468658276911,-0.030796248764585206,-0.03338696051802935,-0.028543264449654642,-0.013986052837405524,-0.012590999306715952,-0.02061891364151987,-0.058910804332232426
2002-07-22,-3914.5467856305427,-0.04983201972503202,-0.05032912624336249,-0.002676399181390061,-0.04224397080627014,-0.05172687848334716,-0.021133682593267637,-0.060549160194036424,-0.017491452315510178,0.0017840779623030313,0.0065386063896847695
2002-07-23,-3673.832252953012,-0.021395592318467306,-0.03768139846015253,-0.03062571240055202,-0.09950657206923395,-0.047707025806758986,-0.02495269097003347,0.003840475122047433,-0.05045434409305694,-0.07717491858400571,-0.026833277660456362
2002-07-24,-3570.054248438715,0.036463865980240415,0.04612001769936328,0.04921868068515018,0.07219582356806176,0.06595795327161418,0.0487634730964263,0.02190503906172619,0.03781989738657571,0.06039824139933309,0.07105481819983879
2002-07-25,-5920.95698782577,-0.0027362917287164132,-0.11998187019249494,-0.056849147018032016,-0.07638967553560794,-0.04237471508437421,-0.06746640113664247,-0.08066831202349974,-0.12619472256975814,-0.15103376240687297,-0.09091580096051552
2002-07-26,-4708.9975094337415,-0.04346897443332336,0.017926375598175743,-0.0013964811768174402,0.057170720010816335,0.03490016241932082,0.018702928040216206,0.008992594658376735,0.013168184307626604,0.0063046863463143655,0.044247349087048526
2002-07-29,-5220.472789986952,0.069514564723622,0.11872273114019903,0.04633000964061925,0.06198597744993132,0.02330588876612636,0.05887254176646622,0.051563186924451124,0.0791246806796308,0.05303779542856567,0.04471816244470843
2002-07-30,-4035.869837701219,0.008533801348414945,0.0022515948907658413,0.02693343217518933,-0.0031139971004634694,0.03295848124334702,0.004226246219325947,0.006362169222297158,-0.019745425085393755,0.03896585941686007,-0.02650997171092028
2002-07-31,-4740.979277627938,-0.01955228999869758,-0.011308565236532307,-0.01107939421749539,-0.0024973747730948417,0.014085057730208614,-0.009533829109880751,-0.0213686651337377,-0.0036324885653022756,-0.05431505007966715,-0.040087316578718696
2002-08-01,-5865.245804695798,-0.03101590057466894,-0.08625325974655892,-0.03060719754130058,-0.04759290750170965,-0.03455596272792507,-0.06770132265891451,-0.09224736850411062,-0.07047525804110356,-0.058861016431866836,-0.353222650230726
2002-08-02,-4472.34670713809,-0.005435863311470944,-0.017507646216054128,-0.02393252297951845,-0.029727430777344868,-0.027255792912434004,-0.0496161587978154,-0.05551611303315734,-0.002345856072319561,-0.023089118585367514,0.03617668875687208
2002-08-05,-4904.16649630469,-0.02823838226482027,-0.04559919918186031,-0.032354540807045154,-0.009501859833266452,-0.043437834518643866,-0.04974903116106634,-0.09280921617851139,-0.07305463099054567,-0.07108023721859738,-0.04393103435334165
2002-08-06,-3386.5725178283647,0.02853315348429392,0.060624652624368454,0.0522226107488365,0.03747978262076283,0.03490016241932082,0.07577009125184227,0.03721081020714996,0.05846736309290214,0.060809068974444117,0.04048648578350513
2002-08-07,-4677.777183806057,0.02074254237990107,0.07345655954490285,0.019484915473466296,0.030618804539572376,0.020159507640789807,0.03386309766293789,0.03178157167523681,-0.006774701140142715,0.0,0.01313961545968703
2002-08-08,-2269.5310763337366,0.03466796535709361,0.01603719460759614,0.017803388324852298,0.037921130715652514,0.050189920098892137,0.03656877183286547,0.04952282432108442,0.04035844878499594,0.056625795549864154,0.008477040615850228
2002-08-09,-2814.5339249526783,0.003067267967549791,-0.00607917387466972,-0.019802320170939774,-0.016283902369812742,-0.020182173155396384,-0.028698614670224297,0.02076913759615103,-0.005391117220454119,-0.03474285972270758,-0.00338252226436245
2002-08-12,-3195.7194245710352,-0.0008357021956509563,0.021863231144437428,-0.0006648528967457118,0.007246859584083709,-0.008188613319617014,-0.018650275487125646,-0.03750197000877011,-0.0030937036548227153,-0.020409262345352543,0.021782541610257573
2002-08-13,-6635.92834798156,0.0018095744247959135,-0.002987368316896147,-0.02704735138938472,-0.029521346284258267,-0.06803910907595778,-0.04850551691261143,-0.04829396424240401,0.01918016590155443,-0.008875480068333445,-0.012788498459739728
2002-08-14,-7290.450650728781,0.04114441451296443,0.07073626347087228,0.038982572599388435,0.05478208634935426,0.10039793201286364,0.09094642309740066,0.03480385199403308,0.05290628114553418,0.06889370115424066,0.07542609526044149
2002-08-15,-7752.4092649270715,0.02086980568292937,0.0006967138062675664,0.028591924224258956,0.0012065458602173258,0.006940976683310693,0.01734432517277597,0.02090649116229754,0.025615391322599053,-0.03960895874055459,0.0341783964701574
2002-08-16,-9103.895482764276,0.03657826208835287,0.006247956166920562,0.012728945788161595,0.004611161997279045,0.026329779594218453,0.007494649922734028,0.07996705343596203,0.021543058399868295,0.0588402361155996,0.009979924127385926
2002-08-19,-9092.970982457702,0.03880870483331052,0.018512097287140733,0.010696724027308856,0.03922008588846316,0.05066781638557314,0.03716763527573121,0.027362061052380985,0.027464418583437972,0.05105510336152807,0.036083751603180364
2002-08-20,-10906.858447936576,-0.014900569802834067,0.0006798133876146792,-0.00439024710118833,-0.01863354371520411,-0.015676107052051472,-0.02550261514189101,-0.035580796642313485,-0.02061246285993562,-0.028854498396891304,-0.03409939754964771
2002-08-21,-8980.633844518507,-0.00332793300592487,0.02547042972876822,0.013112658833690618,0.02400434619384978,0.0,0.03216036307986149,0.04087684068900781,-0.002050501937912582,0.06503729859886034,0.007897236962653542
2002-08-22,-8471.358054350538,0.012148215553316816,-0.0006621202110170539,-0.009346977269397375,0.01800793633967771,0.0391854898144686,-0.0227163217426606,0.01137844593371923,0.03430062881616665,0.008072064026632396,0.020920144293114888
2002-08-23,-9046.185430438421,-0.019582760342903627,-0.04400022019250673,-0.0151432470185223,-0.019156701336685955,-0.03640136469778281,-0.06415555157621808,-0.05271430645507025,-0.025783837854229982,-0.06978805223649473,-0.014060749175251354
