Date,gs5,AAPL,ORCL,MSFT,IBM
2009-09-23,2.340666666666667,0.005514537592924211,-0.013164020622002719,-0.002331010615103107,-0.00651735037238241
2009-09-24,2.3393333333333333,-0.009098470242179236,0.001890735158530653,0.00890635057772962,0.0009922905992449731
2009-09-25,2.338,-0.007919362775129002,-0.014751591238518722,-0.015148705126513317,0.0011567982828808094
2009-09-28,2.334,0.02051528404409622,0.014751591238518635,0.010899054488590347,-0.014558419644126065
2009-09-29,2.332666666666667,-0.004144947258533425,-0.0023644009669062326,-0.0031019559571823668,-0.004367350869691263
2009-09-30,2.3313333333333333,-0.00016172473883228962,-0.013345874398096105,-0.0011657312005261137,0.006711124779112635
2009-10-01,2.33,-0.024522731413217373,-0.023302106936678457,-0.03320431780187409,-0.014399918611866003
2009-10-02,2.3301639344262295,0.022091821223781845,-0.0009830582726677907,0.0032099402747243024,0.009455095109155248
2009-10-05,2.330655737704918,0.006038915736415899,0.0024551935639313643,-0.01290319985404682,0.006114712606332445
2009-10-06,2.3308196721311476,0.021222192731852663,0.007329618719736492,0.018895360116336385,0.013272376382312327
2009-10-07,2.330983606557377,0.0012630489209561906,0.0014592441833312666,-0.0003988751343472474,0.011715270799497163
2009-10-08,2.3311475409836064,-0.005164885753242716,0.011119261164228204,0.022455215563704115,-0.003998927526923248
2009-10-09,2.3313114754098363,0.006320221543917259,-0.00048187017412160057,-0.004685490495378327,0.029331232566686415
2009-10-12,2.3318032786885245,0.0017833908947171987,-0.0009646668612943621,0.006631367330881761,0.008775545097972038
2009-10-13,2.331967213114754,-0.004148627712765115,0.009128228990485559,0.003493324244393242,-0.00015750461188962354
2009-10-14,2.332131147540984,0.006661228089742369,0.013301802531012413,0.005794794866716514,0.010416222705380474
2009-10-15,2.3322950819672132,-0.0038235977713383697,0.006115811298595927,0.028481118723873627,-0.002886601894658203
2009-10-16,2.3324590163934427,-0.013259335680418158,0.02272338604338108,-0.007893316793224475,-0.05080807134145104
2009-10-19,2.3329508196721314,0.009579221943597721,0.027584670316879986,-0.005297201470611698,0.011605981555186743
2009-10-20,2.3331147540983608,0.045810678043988855,-0.010311906659219933,0.00037981266385167506,-0.0019517867058709663
2009-10-21,2.33327868852459,0.030521953668330052,-0.007236872098590672,0.007931782357867867,-0.01600438818517523
2009-10-22,2.3334426229508196,0.001365519532682161,0.007236872098590767,0.0003760884684204685,0.014944379678958343
2009-10-23,2.333606557377049,-0.006159458496143664,-0.006329003154665554,0.05238381921633121,-0.019172962615834024
2009-10-26,2.3340983606557377,-0.007184596223382357,-0.0027245704837668247,0.02328108090521155,-0.002079135185018066
2009-10-27,2.334262295081967,-0.02556070218036923,-0.005471838403442685,-0.003143288346759688,0.004485561567206051
2009-10-28,2.3344262295081966,-0.025503899180203987,-0.02640914912776722,-0.02013779255845181,0.007020532360386619
2009-10-29,2.3345901639344264,0.020322194766854536,0.007017711518052762,0.007111844573089128,0.011212728776206948
2009-10-30,2.334754098360656,-0.04080041892978695,-0.016451819355445277,-0.01751635559211949,-0.01856510014473456
2009-11-02,2.335245901639344,0.004287529742428366,-0.00047319917820253226,0.0053951130087876945,-0.0004143392322741267
2009-11-03,2.3354098360655735,-0.0029628902270975284,-0.009529056627730889,-0.012633271568648774,0.004964502587981031
2009-11-04,2.3355737704918034,0.010855200613881321,0.0004785246249469231,0.01906887028293422,0.001072223022665106
2009-11-05,2.335737704918033,0.01673463260585479,0.019896250486980033,0.014505564345717323,0.014812902851040817
2009-11-06,2.335901639344262,0.0015965364062721155,0.004680002684433868,0.0017552110966770236,0.00764118721555869
2009-11-09,2.336393442622951,0.035981370501786875,0.018960078711579863,0.01634535778925345,0.020121733116112334
2009-11-10,2.3365573770491803,0.00751689393522525,-0.0013751403516493678,0.0006892722723788261,0.007196125687709176
2009-11-11,2.3367213114754097,0.001329345832020755,0.004576430120805967,0.003784694873288284,0.0022038231022337446
2009-11-12,2.336885245901639,-0.0062185786896863625,0.006372752512940836,0.008207915365088757,-0.0073387504941549294
2009-11-13,2.3370491803278686,0.012104811275189328,0.013519429463498638,0.00915400987560639,0.006079938799177126
2009-11-16,2.3375409836065573,0.010606655851976093,0.021696838067989378,-0.003041744907147656,0.009246301986383033
2009-11-17,2.3377049180327867,0.0017889403124703956,-0.0013150752225923584,0.019862495092553816,0.0032704158829061024
2009-11-18,2.337868852459016,-0.005036949512409585,0.0,0.0036598714913682884,-0.0037390092336633913
2009-11-19,2.338032786885246,-0.026817517353177233,-0.018146506575918524,-0.011020217404104781,-0.004770517464866227
2009-11-20,2.3381967213114754,-0.0029468583961998066,-0.002235256269478589,-0.0053874639368457445,-0.00455813644959443
2009-11-23,2.3386885245901636,0.029376133009325258,0.011571170053997765,0.01074571607570651,0.009719236666912752
2009-11-24,2.3388524590163935,-0.007018943518463193,-0.02056464288159639,-0.001002809165927547,-0.002108040821673094
2009-11-25,2.339016393442623,-0.0012233056384254434,0.020564642881596398,-0.004019860355029015,-0.005094211678066974
2009-11-27,2.3393442622950817,-0.017787989966727428,-0.02282538336448523,-0.01931946050500028,-0.012491288749719378
2009-11-30,2.3398360655737704,-0.0033959317607257914,-0.0004527405350147131,0.006481728707278676,0.005157634481582309
2009-12-01,2.34,-0.014816100220850349,0.016173116485200305,0.020195617183939998,0.012506150953408133
2009-12-02,2.3403225806451613,-0.0037641906824955216,0.00975634560031668,-0.007693468004122544,-0.005722469973214235
2009-12-03,2.3406451612903223,0.0012736275830934533,-0.0008833134183030828,0.0016776474558435049,0.002669099301847413
2009-12-04,2.3409677419354837,-0.016213790433371268,0.008357643246277713,0.0050159501600964785,-0.002354555270238807
2009-12-07,2.3419354838709676,-0.022864513571350813,-0.015449738217005082,-0.006358014998035654,-0.001651548838800837
2009-12-08,2.342258064516129,0.004857297799220815,-0.0256828211491497,-0.007412165326652098,-0.0018916533087893332
2009-12-09,2.34258064516129,0.04091674269503953,0.0018239785026609898,0.004723137837521892,0.012461607994583478
2009-12-10,2.3429032258064515,-0.006950413360818493,0.028740075949840255,0.005370929320938272,0.007372647441420134
2009-12-11,2.343225806451613,-0.009000130438358926,0.008375855409627896,-0.000669822923766292,0.00262487596981216
2009-12-14,2.344193548387097,0.011796316881292072,0.022999145321954944,0.008672555878158881,0.001926009934977675
2009-12-15,2.344516129032258,-0.014368187315086682,-0.00645562169033248,-0.0029934820565333123,-0.01114474517270948
2009-12-16,2.3448387096774193,0.004419160819265912,-0.001728704751986336,0.0026616368575264077,0.0017107436817635686
2009-12-17,2.3451612903225807,-0.016387301534240038,-0.010434628622719534,-0.016750968100990304,-0.010229911947111002
2009-12-18,2.3454838709677417,0.018436277683824873,0.061857769493833877,0.025351376220801403,0.003995136594951932
2009-12-21,2.3464516129032256,0.014225506910239044,0.003690734333500249,0.0052563249369419,0.005768330321201406
2009-12-22,2.346774193548387,0.010687972468857077,0.0012269972988357086,0.009781733908001257,0.00990044652190343
2009-12-23,2.3470967741935485,0.008646979118293319,0.010978247262015423,0.003239291979303103,0.0005387872639980494
2009-12-24,2.3474193548387094,0.033763284462636406,0.008856895976004902,0.0025840155344272653,0.004374973689954672
2009-12-28,2.3487096774193548,0.012218852336782219,0.0008011836164226093,0.00546897286514606,0.01323814054142493
2009-12-29,2.349032258064516,-0.011932457451746608,0.0016007291369334613,0.007033023581204819,-0.0034826789725206134
2009-12-30,2.349354838709677,0.012074340035152491,-0.0032041200286084285,-0.013793210972955982,0.005445885247425425
2009-12-31,2.3496774193548386,-0.004308948309251778,-0.016174976319354314,-0.0156254463445926,-0.012677459349493913
2010-01-04,2.3509677419354835,0.015444932351867878,0.012961034991711149,0.01530287901394061,0.01177206330888132
2010-01-05,2.351290322580645,0.0017273776480084934,-0.0012079199869175464,0.00032256733065199255,-0.012153729470899226
2010-01-06,2.3516129032258064,-0.016034134941195734,-0.014611074648207033,-0.0061558906571174314,-0.006517194994772539
2010-01-07,2.3519354838709674,-0.0018504765347693737,-0.0032757017054930813,-0.01045408477715738,-0.0034676861969926615
2010-01-08,2.352258064516129,0.006626394292137429,0.012230218966229911,0.006872856222221576,0.009984881191765174
2010-01-11,2.3532258064516127,-0.008860729522379544,0.00040505452377773767,-0.012801912994684892,-0.010525432063561673
2010-01-12,2.353548387096774,-0.011440021504232603,-0.005279226802414511,-0.006629003377935257,0.007923411916130392
2010-01-13,2.353870967741935,0.0140069784660899,0.009724510568564035,0.009268518173599768,-0.0021474850788994943
2010-01-14,2.3541935483870966,-0.005808772102531059,0.023558768191788315,0.0198995174110737,0.015845424462937914
2010-01-15,2.354516129032258,-0.016852946349165617,-0.003954306956101016,-0.003235017077631421,-0.004013584687527535
2010-01-19,2.355806451612903,0.043287681590279396,0.0035598787408529045,0.007746662831833089,0.0177499158118221
2010-01-20,2.3561290322580644,-0.015512259470268153,-0.010716651348906318,-0.0165346681362794,-0.029428387937497098
2010-01-21,2.356451612903226,-0.017437346191820538,-0.009220592631020442,-0.01914244177077719,-0.00964360356953187
2010-01-22,2.356774193548387,-0.050870746041181296,-0.027768093033057994,-0.0356146213381519,-0.027506723878467875
2010-01-25,2.3577419354838707,0.02654745221925611,-0.004981011256054086,0.012353989473606084,0.004928518577069333
2010-01-26,2.358064516129032,0.014033638346635983,-0.006262326045522751,0.006120229242685068,-0.0029380874391573566
2010-01-27,2.3583870967741936,0.009376546438930223,-0.0008374706493082871,0.005746345958617877,0.004601674237592423
2010-01-28,2.3587096774193546,-0.042200263332773914,-0.016480327535420163,-0.017338706634120602,-0.02063410591486378
2010-01-29,2.359032258064516,-0.03695313152642078,-0.017623717295070163,-0.034185349943307755,-0.01105062697192881
2010-02-01,2.36,0.013806135230335035,0.006914429542441015,0.008128787667266645,0.018457341116553862
2010-02-02,2.3625,0.005786099722610771,0.02298951358265206,0.001758386618072351,0.006874781593720542
2010-02-03,2.3649999999999998,0.017059602409247625,-0.0004213614649375437,0.0059553488448069155,0.0010348772880701225
2010-02-04,2.3674999999999997,-0.03670375719764754,-0.027316579615586267,-0.027981290333658808,-0.02139544263532031
2010-02-05,2.37,0.017599681818233768,0.01885990521124603,0.006445273314226381,0.004218503128827489
2010-02-08,2.3775,-0.006879227426582667,-0.01842749286841535,-0.010764854734087037,-0.008903288575976399
2010-02-09,2.38,0.010606987769772794,0.01672764301878412,0.010407612424929193,0.010853410288395017
2010-02-10,2.3825,-0.005468442586588696,-0.017160055361614936,-0.0007142265930802618,-0.0032518253935649743
2010-02-11,2.385,0.018030323730351187,0.010331409757104611,0.004633699511617298,0.007463315523120175
2010-02-12,2.3875,0.008570300513306416,0.0025657791939104513,-0.006779812259830839,0.0021799764849445608
2010-02-16,2.3975,0.014958763024511748,0.01694280889853518,0.01959114432215433,0.009870386961938565
2010-02-17,2.4,-0.004187693493420601,0.015420214179029838,0.008429749401806685,0.008745518739886623
2010-02-18,2.4025,0.0018746308378790562,0.013963203327457084,0.013203945867165213,0.011647032185077302
2010-02-19,2.4050000000000002,-0.006228573167135405,-0.008190212397261929,-0.006927787015533675,-0.004862485036107677
2010-02-22,2.4125,-0.0062176190404546056,0.019947942613142065,-0.001391282098608391,-0.0026765253053735007
2010-02-23,2.415,-0.016906760992138357,-0.013390570107900221,-0.014020781262509899,-0.003079847874687484
2010-02-24,2.4175,0.01810368924988712,0.01177711889431353,0.010534351213191967,0.008896172457601352
2010-02-25,2.42,0.006655838601715236,0.00402890048739347,-0.0010483839891128784,-0.004083818734034675
2010-02-26,2.4225000000000003,0.012886874315923365,-0.008885028728508293,0.0024439877705291157,0.0007081531136543358
2010-03-01,2.43,0.021131889520111646,0.0036441614258702557,0.012134215055631224,0.011027211505856697
2010-03-02,2.4348387096774196,-0.0006705644028335659,-0.006488426450972427,-0.01948524679767274,-0.00898477266457595
2010-03-03,2.439677419354839,0.0022958930134277284,-0.003259972411359466,0.0,-0.004246655156726389
2010-03-04,2.4445161290322583,0.0065708104926793,0.01055628452913749,0.005955427960625368,-0.0012621153817622293
2010-03-05,2.4493548387096777,0.03836053337987747,0.00764462669255617,-0.001398446703705261,0.004173873788704646
2010-03-08,2.4638709677419355,0.0005938366190007734,-0.010070916411713909,0.001398446703705248,-0.006623460456891152
2010-03-09,2.468709677419355,0.01782421880376933,0.007261279609438049,0.005920170706876812,-0.0068263333203016415
2010-03-10,2.4735483870967743,0.008127937400023703,-0.00040200825444798333,0.00588532845658323,0.0005574341604272365
2010-03-11,2.4783870967741937,0.0029307505471293503,0.010797991542394537,0.007223138713391697,0.01563884647656068
2010-03-12,2.483225806451613,0.004866116269987298,-0.0035866433575595883,0.0030791575515137816,0.002661361861293781
2010-03-15,2.4977419354838712,-0.012254667717455323,0.009139984400245013,0.0006832232366454303,-0.000860479241257605
2010-03-16,2.5025806451612906,0.0027213639325773436,-0.002772815576704225,0.0027275395225779767,0.006549688344514237
2010-03-17,2.5074193548387096,-0.0014712634054507,0.0102605017014805,0.008813730639725204,-0.007097154271103351
2010-03-18,2.512258064516129,0.0023620878244849344,-0.003539623990662611,-0.0006755530022428204,0.004840516227162761
2010-03-19,2.5170967741935484,-0.010740765556722232,-0.00751433668478319,-0.0006755785183341541,-0.005232341330823031
2010-03-22,2.5316129032258066,0.011185738607466963,0.01458156378429026,0.00033814802290504757,0.0021120015831282315
2010-03-23,2.536451612903226,0.015934679792261368,0.016682867139536567,0.009414416857600827,0.010802597498691396
2010-03-24,2.5412903225806454,0.004412955107859535,-0.008888908314124817,-0.007727110946378823,-0.006514132773166559
2010-03-25,2.5461290322580648,-0.011929496721603447,0.01081105072265519,0.012068681061930677,0.005508557032057624
2010-03-26,2.550967741935484,0.018578133074722107,-0.013531851878848937,-0.011730959045754694,0.00015493623409575184
2010-03-29,2.565483870967742,0.006431665979671122,-0.004682185204421117,-0.00236317595030298,-0.005196951324909725
2010-03-30,2.5703225806451613,0.01477930333018533,-0.0011739333609285287,0.006064610072019993,0.0013987556715184914
2010-03-31,2.5751612903225807,-0.0036102067530142724,0.0066339561221531096,-0.016254748713746336,-0.004046102867347996
2010-04-01,2.58,0.004118639351376333,-0.009771106161775933,-0.004448530313618934,0.0
2010-04-05,2.5419672131147544,0.010622811142242306,0.004701810362576159,0.0037653070769734487,0.008540133542696894
2010-04-06,2.532459016393443,0.004393364029352318,0.009726412324369963,0.0017067485147978824,-0.003251886776327415
2010-04-07,2.5229508196721313,0.00441552558344554,0.003092280920571634,0.0010226526212040303,-0.003496701192568496
2010-04-08,2.5134426229508198,-0.002705470974255046,-0.0030922809205717688,0.019234211833774644,-0.006794441027074042
2010-04-09,2.5039344262295082,0.0076390380451837325,0.011546962802600888,0.013940189937423271,0.008971347013072537
2010-04-12,2.4754098360655736,0.002065408833975412,0.0045911039134552524,-0.0006594024394022966,-0.0031108981218773237
2010-04-13,2.4659016393442625,0.0005778452003649118,0.005708722802359478,0.004278364038856814,0.005205911791837979
2010-04-14,2.456393442622951,0.013357961514206715,0.0011376647717890234,0.012077972742859495,0.01705901263002053
2010-04-15,2.4468852459016395,0.013060490681538441,-0.006846387574148365,0.0016212301767961409,-0.002747248173185951
2010-04-16,2.437377049180328,-0.006124889516084969,-0.009587835444568983,-0.0065002517634378575,-0.001987703972667701
2010-04-19,2.4088524590163933,-0.001334561872782832,0.0092059119414531,0.011991935820317011,0.012173602156307299
2010-04-20,2.3993442622950822,-0.010088599812851424,-0.0015286112884037102,0.010256414607335194,-0.019395267414947
2010-04-21,2.3898360655737707,0.058094046429816214,0.005339677721834741,-0.0009570749357742781,-0.00541251891273084
2010-04-22,2.380327868852459,0.027584375739297416,-0.0019040784829668371,0.0019133160428633227,0.0010845250599373557
2010-04-23,2.3708196721311476,0.016229177790066034,0.009105082551051035,-0.013793672122305591,0.006638353317758086
2010-04-26,2.342295081967213,-0.004922087265888499,-0.0003778843394387996,0.004833595194001107,0.0056761186211685445
2010-04-27,2.3327868852459015,-0.028071922864196273,-0.01868518062512631,-0.008392505710036623,-0.014717743885928565
2010-04-28,2.3232786885245904,-0.0016804339608083403,-0.004629433502580597,0.0019430565536984695,0.009887274544500354
2010-04-29,2.313770491803279,0.026555808711761768,0.004244548437137532,0.0029070714057798683,0.0027631553168168416
2010-04-30,2.3042622950819673,-0.02850668217360854,-0.003857843575878201,-0.014949746487874489,-0.011254170136759865
2010-05-03,2.2757377049180327,0.019945915324468298,0.005397132788075995,0.010423875173298744,0.0046403489420245875
2010-05-04,2.266229508196721,-0.02921963585514207,-0.04080580115775104,-0.023939685944689964,-0.011485565059415243
2010-05-05,2.2567213114754097,-0.010453526825192426,-0.0012022290673626664,-0.009336787395568903,-0.005164865893007655
2010-05-06,2.2472131147540986,-0.038790988245507425,-0.04217618065111944,-0.02957886073614151,-0.02305340511164759
2010-05-07,2.237704918032787,-0.043109056767384524,-0.021134083536438645,-0.026929062527061363,-0.014795913951110969
2010-05-10,2.2091803278688524,0.07405676466088944,0.04101012430765345,0.025547957278125717,0.03358207189767887
2010-05-11,2.199672131147541,0.009911909720180235,-0.008233686224790985,-0.002075461826806135,0.004898349057648161
2010-05-12,2.1901639344262294,0.021481024334279383,0.016807190067415007,0.019204845626152687,0.04461919221924038
2010-05-13,2.1806557377049183,-0.014334045568777681,-0.014742501785563656,-0.006816287509817355,-0.009085318311309048
2010-05-14,2.1711475409836067,-0.017728652763865333,-0.019159494454208174,-0.010658516496818022,-0.0022077927675218305
2010-05-17,2.142622950819672,0.0015751398716886593,-0.0016830625423981697,0.00034542020728880904,-0.005733567985012917
2010-05-18,2.1331147540983606,-0.007343694990057557,-0.013144113897042543,-0.0073156802107353395,-0.003763491839286207
2010-05-19,2.123606557377049,-0.016057983402603015,-0.010295744102511302,-0.012667310861908735,-0.008423311812076395
2010-05-20,2.1140983606557375,-0.04353686393467758,-0.0368950552910298,-0.0408366038883707,-0.04005916006946867
2010-05-21,2.1045901639344264,0.018997543803307093,-0.008537887548654036,-0.010009709374641837,0.013000961224791533
2010-05-24,2.076065573770492,0.01815720333933257,0.005400740712513425,-0.021465553564933647,-0.0077644011613382065
2010-05-25,2.0665573770491803,-0.006260573338068504,-0.0035970377515028933,-0.007642671955854996,0.0005623979670331784
2010-05-26,2.0570491803278688,-0.004537158808036658,-0.013149133373139867,-0.041509161644192306,-0.010413909626425508
2010-05-27,2.0475409836065572,0.037152977040043396,0.030121303213738106,0.03882059167952512,0.025320161999387324
2010-05-28,2.038032786885246,0.013836973088553558,-0.00044316675500619704,-0.007722149851528197,-0.008980993036304003
2010-06-01,2.0,0.015259954925107417,-0.016529003085592003,0.0034823291024061458,-0.007372240906675769
2010-06-02,1.992,0.011890783336704066,0.019625381287970957,0.021777405303564302,0.024390789844677515
2010-06-03,1.984,-0.003149085188798441,0.008795646284809314,0.01500404313058007,0.004307543804457611
2010-06-04,1.976,-0.027589035626333892,-0.03157951228836225,-0.04065127751124124,-0.021166382823312076
2010-06-07,1.952,-0.01980754735534036,-0.01962195778519783,-0.019577821602787367,-0.009221756452360608
2010-06-08,1.944,-0.0064364562338620375,0.002761856056959107,-0.007142639468455783,-0.0033083553047526873
2010-06-09,1.936,-0.024893487580470573,-0.010162045257787522,-0.012826140074528156,0.001453777483814293
2010-06-10,1.928,0.029614791676766932,0.030180631701608004,0.008435510463052001,0.03005214596975793
2010-06-11,1.92,0.01190497098325206,0.02183220824443818,0.026057305129965243,0.006012913787883499
2010-06-14,1.896,0.003032378938616565,0.0,-0.0062545144661194105,0.0003890976260150446
2010-06-15,1.888,0.021052580483031526,0.02222753615615633,0.04148071894905816,0.00998851161122049
2010-06-16,1.88,0.02869621794343541,-0.0008623176178756063,-0.009829999331668776,0.004305467727829278
2010-06-17,1.872,0.017139595112618814,-0.004757059251688442,0.0018976299211959549,0.004821981504870626
2010-06-18,1.864,0.008059062719060322,0.005619376869564092,0.002650896503592331,-0.006357055669794261
2010-06-21,1.84,-0.014331884551209472,-0.004752539149942497,-0.018706250396134043,0.0038337552937586714
2010-06-22,1.832,0.013528929587445898,-0.008699585546548557,-0.006960442048537779,-0.010386417107972978
2010-06-23,1.824,-0.010572284214453513,-0.009216533515210495,-0.018011309864969578,0.006244850728671279
2010-06-24,1.816,-0.007296679358082842,-0.020491039090392005,-0.012324034396381892,-0.014866421052909532
2010-06-25,1.808,-0.008587303748779867,0.01960925527010518,-0.018978850783537178,-0.008382384728776797
2010-06-28,1.784,0.005981527614902403,-0.009311251307744663,-0.009009127576228288,0.014526142606485961
2010-06-29,1.776,-0.04626478165069615,-0.03167683459900523,-0.04200547227028077,-0.030623750532875974
2010-06-30,1.768,-0.018278568224035507,-0.013422801224289242,-0.012953172921698055,-0.012954466487632897
2010-07-01,1.76,-0.012200457832431583,0.00418541594663896,0.006497504560769034,-0.007397180463949455
2010-07-02,1.7543548387096775,-0.006216526031958513,0.012909142656292755,0.004738300430041303,-0.0058090528548910185
2010-07-06,1.731774193548387,0.006820471162830398,0.022197848427755035,0.023360575706054963,0.013043969705018038
2010-07-07,1.7261290322580645,0.03958710892495411,0.033916382982398414,0.01995111371236766,0.028270125703423386
2010-07-08,1.720483870967742,-0.0022448247029341877,0.005614317676038132,0.00451619750368776,0.007608983075289843
2010-07-09,1.7148387096774194,0.005910535104064053,0.006439015264891063,-0.005751607061066255,-7.849934481001139e-05
2010-07-12,1.6979032258064517,-0.009015147945655945,0.0025699006403095974,0.022811487511326844,0.005533543672167069
2010-07-13,1.692258064516129,-0.021568517033718707,0.014015806804004126,0.01200940466326478,0.013969035779527881
2010-07-14,1.6866129032258064,0.0036866288882293047,0.009653826223941571,0.012260772129196287,0.0018371314306286147
2010-07-15,1.6809677419354838,-0.005077100204054372,-0.004605430090997832,0.002747571007138932,0.0
2010-07-16,1.6753225806451613,-0.006183725600806322,-0.023780405706610615,-0.024603872450389537,-0.020792735559534415
2010-07-19,1.6583870967741936,-0.01743795483145102,0.013658398229346403,0.013566994257348666,0.013652976575476821
2010-07-20,1.652741935483871,0.025369569910102373,0.013891501137598824,0.009860300509077295,-0.025280375262707027
2010-07-21,1.6470967741935483,0.009286094272185354,-0.0151641869254807,-0.014229396554930522,-0.010165478038328828
2010-07-22,1.6414516129032257,0.018626621515127676,0.03133730752854825,0.02825925309880768,0.017409438095901987
2010-07-23,1.6358064516129032,0.003545752094909813,0.007785416460319083,-0.0011616412649597563,0.007113186253460696
2010-07-26,1.6188709677419355,-0.002542200241394387,0.005697610329236897,0.011173233892609607,0.00023416756220938134
2010-07-27,1.613225806451613,0.018343472115555162,-0.002844555078685433,0.002296553565509571,0.0017115172699023883
2010-07-28,1.6075806451612904,-0.01188470763946921,-0.011873246312415903,-0.008060335354221045,-0.0015558332340756401
2010-07-29,1.6019354838709676,-0.010981743587339162,-0.024178171201306192,0.0030783067480274887,-0.003197301051702637
2010-07-30,1.596290322580645,-0.0033369150850984866,-0.002534658576356153,-0.00848775885192557,0.0029633866601610015
2010-08-02,1.5793548387096774,0.01772331271306591,0.027124493511296734,0.019946778005331758,0.01821331930874029
2010-08-03,1.5737096774193549,0.0003053298821122077,-0.0032994304678304128,-0.006476990547212553,-0.002987192616516882
2010-08-04,1.5680645161290323,0.004000260361169521,0.011499630517282824,-0.016574176654501768,0.006879624501837567
2010-08-05,1.5624193548387098,-0.004878913402882732,-0.008200200049452436,-0.014090260737591367,0.004257134782048299
2010-08-06,1.556774193548387,-0.0061713037056589475,0.0036982392603782245,0.007069996804202827,-0.007959552779612132
2010-08-09,1.5398387096774193,0.006362346524632171,-0.00493373921145311,0.0023456343778452023,0.014190858989619954
2010-08-10,1.5341935483870968,-0.008980200196730214,0.00123549995107482,-0.021311352819919263,-0.001212537707158396
2010-08-11,1.5285483870967742,-0.03618908992067437,-0.026278860012246694,-0.008411552156812548,-0.015363238394434847
2010-08-12,1.5229032258064517,0.006375054405705815,-0.030903981996151922,-0.014995353262387646,-0.011854611800686574
2010-08-13,1.5172580645161289,-0.010741052727245676,-0.01228038413496911,-0.0036816631684230975,-0.0033573068563108282
2010-08-16,1.5003225806451612,-0.005878436028912841,0.0026442361381465414,0.0040898322805418465,-0.0007820091512333302
2010-08-17,1.4946774193548387,0.017333656581036132,0.014420135768551827,0.013855008612341844,0.005308013324677084
2010-08-18,1.4890322580645161,0.0043563466645346475,0.0017336848996739773,0.004442043466213939,0.007290881868543752
2010-08-19,1.4833870967741936,-0.012685297732970773,-0.0039050519774849026,-0.015428395720202796,-0.0037939293934196455
2010-08-20,1.477741935483871,-0.0009609866834732725,0.000868948540790838,-0.008630149629811283,-0.010920644663789133
2010-08-23,1.4608064516129031,-0.015501883493445211,-0.007850025513306306,0.0020616672799882814,-0.008111301450902027
2010-08-24,1.4551612903225806,-0.024170684948626155,-0.019006307381580573,-0.00993344234360327,-0.0124914404987984
2010-08-25,1.449516129032258,0.012261171247605751,0.0004460074270477563,0.002491945038727891,0.00295780793467496
2010-08-26,1.4438709677419355,-0.010803521924295963,-0.007610905384084432,-0.011685757905704383,-0.02007734005858499
2010-08-27,1.438225806451613,0.0055612645899882985,0.011617200032290038,0.004607313790638401,0.015757666475003033
2010-08-30,1.421290322580645,0.003635489676668611,-0.022008639073908223,-0.012192635373444859,-0.010720636817279012
2010-08-31,1.4156451612903225,0.002471335713463406,-0.008207882887007622,-0.007217320341836866,-0.0021903474024070127
2010-09-01,1.41,0.029307085078732854,0.03509177846713112,0.018155538532725977,0.021214120406383843
2010-09-02,1.4023333333333332,0.007323186427353228,-0.006208625313619117,0.0016722419872435502,-0.005821046907692574
2010-09-03,1.3946666666666665,0.025836340552200004,0.019383849952824914,0.014513815678733747,0.020109824775459015
2010-09-07,1.3639999999999999,-0.0037164492057031725,0.05681932249682693,-0.013679005801101716,-0.012858470659019195
2010-09-08,1.3563333333333332,0.019626710464090105,-0.004958788746615709,-0.001252634682319648,0.0010316129275213509
2010-09-09,1.3486666666666667,0.0005702396884284927,0.007839639336806589,0.003337509983972887,0.002218588798074835
2010-09-10,1.341,0.0012914213236447391,0.029163322906614022,-0.006686302193069731,0.012816903964490558
2010-09-13,1.3179999999999998,0.013686751171879275,0.002392725128662666,0.051481936089892,0.012577589657904422
2010-09-14,1.3103333333333333,0.0038126900732649827,0.010695532261071176,-0.00319076689658012,-0.0058805827114545095
2010-09-15,1.3026666666666666,0.008025548656634116,0.014084199770855196,0.0035894636474124515,0.004491013957441006
2010-09-16,1.295,0.02322753422278481,-0.014872781418164288,0.008324848932683824,0.0018524007579986627
2010-09-17,1.2873333333333332,-0.004348248769528791,0.08028538577280266,-0.0043522102477904,0.004002227390070376
2010-09-20,1.2643333333333333,0.0281432940298964,0.00036373493533698955,0.00829227745989817,0.012214470143265089
2010-09-21,1.2566666666666666,0.0019046091182407928,-0.024674083523511595,-0.011071788054327117,0.0014410712775616106
2010-09-22,1.2489999999999999,0.013928942571385298,0.01406907634739314,-0.021704889712215486,0.0044604558337973735
2010-09-23,1.2413333333333332,0.004057143592396011,-0.0029455704207678943,-0.007341137108579066,-0.006812189612642093
2010-09-24,1.2336666666666667,0.011699091273558134,-0.005917386083480089,0.014224769179639395,0.01836168902189084
2010-09-27,1.2106666666666666,-0.003976159668647573,-0.0003708868175780584,-0.0020200260987337576,0.004018357295579697
2010-09-28,1.2029999999999998,-0.014878526527894868,0.008865882292884156,-0.0020232958406008225,0.0017810631050974104
2010-09-29,1.1953333333333334,0.001776105885032574,-0.0007357200206092579,-0.007320342320625937,0.004364234516274365
2010-09-30,1.1876666666666666,-0.012676429018487728,-0.011847759271446432,-0.00040816948109889537,-0.009940286883229493
2010-10-01,1.18,-0.004344541532272257,0.014420111250625724,-0.0045015164025600865,0.01112067437075519
2010-10-04,1.1964516129032257,-0.013828656630233858,-0.010722319778704246,-0.019466745994438168,-0.0028795752748729574
2010-10-05,1.2019354838709677,0.03629824987666111,0.014760332441323907,0.01823549696437932,0.01766257546409457
