Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2002-02-25,0.827112621602055,-0.0015247114940366152,0.02334766655362735,0.045982455623765545,0.0186215210256082,0.052775968002747954,0.04922525070440974,0.0444079469144699,0.0936413236783625,0.05607230288835212,0.032486854964789966
2002-02-26,0.18006341241307444,-0.011768376138322106,-0.006430594448249124,-0.005897142385173026,-0.009011067037234748,0.011561182333440645,-0.032768188316949325,0.0045276231164692584,-0.03226117743525113,-0.008045127954380579,0.02018610753440043
2002-02-27,-0.3565380275963718,0.0069751848905549195,-0.08478585948860197,-0.0749867516284776,-0.002736708618232699,-0.009726726452444549,-0.0043397019764721345,-0.02053849059793477,-0.035122402189240114,-0.006752620722758358,0.006996815529682763
2002-02-28,,0.002960082915680503,0.002104909498814711,-0.011910528892326421,-0.0008565580733757239,0.015156623327267036,-0.04586779651658252,-0.03383343888478758,-0.009577856470071651,-0.01823708786722617,-0.024706079043504133
2002-03-01,0.477697943079588,0.04873190386026637,0.04989058338351802,0.0775581795188735,0.05063248044597117,-0.03864332698619146,0.08168549908154453,0.07069490312740076,0.07863047380593263,0.0987132423545819,0.057677638268924254
2002-03-04,1.24471097201422,0.027572532754133867,0.09409734263358276,0.035194060524945045,0.030964823863802258,-0.15676025372462538,0.02769544163663775,0.07607901241955059,0.07753737181237419,0.042438303644893455,0.060899182952353366
2002-03-05,0.6430415551320416,-0.002174995726223884,0.0018188847691186318,-0.031787253982018884,-0.003481477166945814,0.013081720387397843,0.02633760890612276,0.0,-0.0002568906941029176,0.0180148897883317,-0.02421645881196336
2002-03-06,1.988537602735728,0.0059444980808332215,0.01562542405716441,0.022687939332929202,0.008681170174493208,0.02072264826040566,0.007919664665793575,0.0061586884176062905,0.027662854536059017,-0.008472206416220113,0.008964098561871614
2002-03-07,0.8054116319767504,-0.02466629453189472,0.013621812307494248,0.012797693870938412,-0.014404953287932329,-0.009950767465863136,0.0006064980027102013,0.015954803077429875,0.03661794933585675,0.016094195321728334,-0.038923322919929074
2002-03-08,0.8795574650156488,0.01321806961540078,0.045985137818940314,0.011419044866195816,0.019421116936062032,0.014184833162985645,0.03544685337772972,0.027251010063418367,0.05538724684869418,0.04138256309477559,0.006422765237990188
2002-03-11,1.1529890188484644,0.0014267123659051307,-0.02157972994056363,0.01609092628481874,0.0060805132160089296,0.02090668190258314,-0.02219372219162371,-0.04584019897829116,-0.003430044605937203,-0.033044954404832155,0.03250055768193881
2002-03-12,1.1055432618002548,0.03050674356950685,-0.03802722018587083,-0.01365917950674804,-0.02837555351450507,-0.00414644884472879,-0.012950121394645804,-0.04068771858318778,-0.024818797779168938,-0.022060215994839354,-0.05660436182417318
2002-03-13,0.06765997410601488,-0.01224049550787762,-0.024752112865664568,-0.00934994203963282,-0.007060585975190563,-0.03883289651331368,-0.051308744012006434,-0.010745183375383745,-0.038544842707067505,-0.02336590765252171,-0.01559843708196558
2002-03-14,0.6040558827694016,-0.0054262657562864774,0.022961364460457732,-0.0024518446733423527,-0.014271691117104461,-0.032933946169163744,-0.01187636713296339,0.015010407355498783,-0.013515232333136238,-0.004049806716611861,-0.025365512152594544
2002-03-15,1.5791646315354062,0.0017810935711663823,-0.012019003291106537,0.02106256060840719,0.0205326810919822,-0.06453858667430917,0.02455847249631358,0.035835495263197764,0.03810694497607114,0.028599454588614848,0.06839119900263052
2002-03-18,-0.39772161455687405,-0.004128815288072766,-0.0012102619439991686,-0.008452282606213047,-0.005616559014276154,0.0,-0.0037875927482959766,-0.002642989789151275,0.0401449308871,0.021455709016794673,-0.012843618772194513
2002-03-19,1.8137264865052785,0.0106619165160743,0.013229265235105878,0.00443557686253212,0.0014468906787152456,0.016529366022894988,0.003157182182031659,0.016625439105856718,-0.015446676168708401,0.014369236661580893,0.019457653746713627
2002-03-20,2.401129633759817,-0.018686890783776097,-0.04396277998743171,0.0028126994425775142,-0.03482742265081708,-0.02130256769363064,-0.038237492507330696,-0.03144102273527088,-0.06801429520996279,-0.030319932565022883,-0.023862592657103315
2002-03-21,2.268810458172696,0.012059666704549204,0.02891591222404333,-0.026429414998521944,0.020748519019359472,0.047498157573241086,0.028098306681993996,0.019509813203431235,0.0380628340061703,0.01980285462198155,0.0157979234500515
2002-03-22,3.1525555838056722,-0.01111199466521365,0.004839797315648774,-0.007443039452791504,-0.01494176070919765,-0.02307813173786888,-0.026134886901726027,-0.029710733068935145,-0.031617309500752915,-0.009464561323661287,0.016231674044568396
2002-03-25,2.223300076189221,-0.01950706487006455,-0.023817900224027345,-0.031201820512382947,-0.020388287676741657,-0.026016457315896083,-0.019475420663573943,-0.034047324009220406,-0.02502009474028225,-0.004863419512649619,-0.043708756286028654
2002-03-26,1.559145541695822,-0.006393730786829295,0.006775402350787086,0.004701473477491355,-0.002535570584840263,0.015062095722515028,0.025342546691584172,0.04484539031846935,0.010083500513764844,0.020651652665552547,0.01719678227083214
2002-03-27,2.3421524098744886,0.004750426834016887,0.0030647999800614365,0.00042506216377845285,0.006074835216676443,-0.006314235783007806,-0.01176909832584782,-0.012609293232330555,-0.05146561900341088,-0.0072852958385306405,0.0036101635832978952
2002-03-28,1.74376664758242,0.005882294881017659,0.03547124806827227,0.008486841338967816,0.014530801191050416,0.013370347642687538,0.0,0.0,-0.0060916893135713095,0.04330435897576451,0.03639529523237914
2002-04-01,-1.4645007081294719,-0.011021840077256921,0.03425585140246241,0.032829913656190354,0.00115983463895212,0.0031200764715023145,0.024684304042140448,0.029470720207150854,0.04417391254640586,0.022771958228145102,0.008157115715383172
2002-04-02,-0.671732758558215,-0.01874341887868979,-0.06484298220781659,-0.016074268782265366,-0.052706505186056206,-0.02443965388056835,-0.03725888555805033,-0.010023204154002829,-0.054052458743018776,-0.027203795218942232,-0.048420631627847384
2002-04-03,0.4247528802804942,-0.009854841759708821,0.010902146707231719,-0.013383222325657496,-0.01672447618486244,-0.003998100647527224,-0.005342251071526537,-0.022776324821923193,0.009878546196612853,-0.01566894877708126,-0.0007757600011634139
2002-04-04,0.7512544590282875,0.008764523046349925,0.016134742317998475,0.047285985537549695,0.002128408032070652,-0.021053550490363535,0.023818804885273957,0.009953650342392456,-0.028019066091734202,0.01696393146231401,-0.009352966134005748
2002-04-05,-0.19124715798704717,-0.03624959865146042,-0.04361704069671645,-0.006445786407468039,-0.01032773549779401,-0.0073923572767098725,-0.017810232375139942,0.0029965611368486123,-0.01903211247962467,-0.03192806549345153,-0.011551850898331101
2002-04-08,0.057431012649608204,-0.10667512564600452,0.0018558320777195133,-0.007303956430934525,0.02387591502707226,0.01716465268242248,-0.004001700894495181,-0.012647168906601513,0.005830087912747479,0.011951059898399091,0.02580625301049839
2002-04-09,-0.06323778052799886,0.0037676658694679407,-0.08779842128147071,-0.018906852430511482,-0.04193658065695942,-0.029607730630958843,-0.05036153424453411,-0.020821526180983766,-0.03149831848542926,-0.03199787571577843,-0.03189813588520143
2002-04-10,-0.16121593041495616,0.014371188242200435,0.048083226134996715,0.022970570794156212,0.025727683868528212,-0.03655301900192561,0.02772145659010964,-0.005273294949454195,0.008535099565461496,-0.006837713346160587,0.009518863545151973
2002-04-11,-0.7136885924868094,-0.05567277192108481,-0.044714939134504465,0.00807943076871583,-0.027186764051305885,-0.05425976972652735,-0.010996330240082768,-0.03803920714224762,-0.018874210659159372,-0.011435520512082615,-0.04384187053889864
2002-04-12,-1.5333171941906807,0.016609290277353347,0.028506712534839062,0.008011495516103065,0.02059271692092516,0.05079050805908209,-0.019187637816647462,0.02709288447549954,0.03042129685469835,0.0033652747666643294,0.07084246946495064
2002-04-15,-3.06141513633653,-0.0029250707173914857,-0.019136373947046162,-0.002396485369241914,-0.0042998230927121465,-0.01841367183080728,-0.009911375044183763,0.010323624164671296,0.013629039002261738,0.01646451264133617,0.008671252754081702
2002-04-16,-1.482494787100103,0.009909481107427738,0.0372716848297985,0.029170108369247744,0.03736125158334858,0.06509134377578378,0.04860335774810982,0.05037487366780869,0.09027499460960373,0.051526255643756916,0.01861700104308384
2002-04-17,-1.105878692770403,-0.016256413874281252,0.024724093592706796,0.014271937307951288,-0.020623186592339807,-0.02349114175374418,0.03757720338641963,0.0076653017098340555,0.0045329279446866,0.008091702888124625,-0.01582742090752825
2002-04-18,-0.6207994603373269,0.047661153247657476,-0.033750542075154,-0.027175878060155638,-0.00460146762561148,-0.011096562970614478,-0.006220604237354845,-0.012708887801047331,-0.035809720517078564,-0.021848655376428005,0.0002530892986567179
2002-04-19,-0.37840138869657003,0.0005614066526946005,-0.011726136305574253,-0.017068002526120875,0.014616409957068392,0.023750276642919548,-0.011560859419187903,-0.00956389200328058,-0.0301374859727518,-0.008648313481805267,-0.004821536042643483
2002-04-22,0.5095410244728924,-0.012094642711248417,-0.02588943862956981,-0.018176782290727497,-0.028550701334012926,-0.04281518973741834,-0.001329871145616942,-0.021244946397328317,-0.06171502093886112,-0.015988266858879024,-0.013574620660962355
2002-04-23,0.7133250717126469,-0.006847765161067278,-0.0595743670662747,-0.011480468661056904,-0.029203604688864186,-0.027496333380241322,-0.017449631921092893,-0.005227979285176372,-0.08268669771698768,-0.006158926337192338,-0.04536640987011513
2002-04-24,0.9081422974055186,-0.00954929175994457,0.029538058126426753,-0.019993900718677484,-0.01813027000956662,-0.057369659681188324,-0.02155801397478104,-0.021191384242724258,0.031738903239574616,-0.035366901685397176,-0.007855710124565297
2002-04-25,1.2840154451209154,0.002424662580318695,0.011026710330653451,0.014617506026485374,0.013302558968078863,0.0,0.006207477515110482,-0.007905395272123776,-0.027098705407351244,0.009157957955927791,0.03053252078481567
2002-04-26,1.0886735125347156,-0.023335365330619605,-0.047728113788015385,-0.04711141657224247,-0.0423901522248492,-0.03587470497531377,-0.03391403732493645,-0.03448551987932579,-0.05552586361661199,-0.05960922969463216,0.0026342465880348502
2002-04-29,1.7819152814409884,-0.009727577758950345,0.015692255161716618,0.04045590278869758,0.014267162442772893,0.029185769029974374,-0.0028484093042478553,0.00786094014965914,-0.04777905213140819,0.007126830434125587,-0.02100278935631821
2002-04-30,2.5005405904807576,-0.0015503004984557995,0.03614017253795062,0.012855652794899412,0.0003821214050867417,-0.038108995831854835,0.020123820941321938,0.009093739191014442,0.03166315347557011,0.015747673013367023,0.07103249623143838
2002-05-01,2.3829130541281502,0.006426148256527093,-0.06704467900871236,-0.01202177534218798,0.009332763673512767,-0.06056279995324834,0.0006990309916820862,0.008691797594442142,-0.012679538046760013,0.003284247080985916,0.003996134059187318
2002-05-02,1.6159793042454778,-0.005232561256364327,-0.004389327831831896,-0.012165535165833536,-0.02962860708283311,-0.10008344517787185,-0.026904662447165776,-0.04624513645942058,-0.0463922110316699,-0.06475673893750097,-0.05824407398735417
2002-05-03,0.8748383877683462,-0.025116314881405255,-0.03734525993347126,-0.007628924734390384,-0.03275072926799524,-0.01413413848624494,-0.047426438011120294,-0.0513108192890887,-0.05755150163027941,-0.03108693742799765,-0.009290076733915624
2002-05-06,1.0551213948185734,-0.07329961033540304,-0.01920957231600558,-0.03726567156276248,-0.01914960684358213,-0.02522716354726075,-0.02980739890753318,-0.026859553294789573,-0.014637281818064389,-0.0022569967959195484,-0.03390142132469937
2002-05-07,0.43077504881391315,0.006557319594980646,0.014632752628574103,-0.007977790161115226,0.01733140581015135,0.003642933361674573,0.014250283278306084,-0.001453224950371049,-0.06441222786848057,0.009000539562385525,0.0027544999391057403
2002-05-08,0.6091115234979738,0.07686405736357987,0.21823851747015485,0.08117260488965307,0.10542175676789953,0.10354069326107868,0.1027564946090879,0.10645058087271747,0.1711708003855043,0.13554567855108696,0.13032862708669907
2002-05-09,0.9660696479217173,-0.031040768892491875,-0.032482591366508363,-0.00741501250683174,-0.0532395378032941,-0.0760431660171627,-0.025866459125650672,-0.026826983338468207,-0.03774079543409756,-0.011806636218355211,-0.03865128027833094
2002-05-10,0.9124188061120198,-0.0031326837722195273,-0.021175039394959336,-0.03662658355685899,-0.04052631275414674,-0.0570197159552606,-0.044532260673446275,-0.03727560426845155,-0.0558717453353005,-0.0637473388886474,-0.027740625669749934
2002-05-13,1.2032241750237613,0.031014809014384144,0.01799543760673514,0.026238461960747757,0.051403702010475665,0.055839439360310085,0.05439880790212176,0.053259824743723615,0.08199258854099467,0.07633615676672822,0.05007983786505417
2002-05-14,0.9837572478403817,0.03924899416193039,0.046664663494684816,0.06743097858490694,0.040723093920724915,0.039357002751271866,0.05557922091543106,0.0334609464369804,0.05321659380040679,0.04060292146277069,0.053524408429332725
2002-05-15,1.489623558773551,-0.011531064632604242,0.006664475617518617,-0.012967207599409815,-0.002371168783178773,0.04222895059691001,0.002980915336268859,0.012698593172382972,0.04430958873100009,0.004120855138786453,-0.021875516921069402
2002-05-16,0.4327139625468517,0.011179856918704073,0.026811189016898242,-0.002772823263350285,0.017920192368326555,0.04156161741550448,0.017374341174869704,0.012850672834080082,0.00838438051705831,0.014105239706128309,-0.008358192175209164
2002-05-17,0.6546849764497135,0.002804945559154046,0.014010862987710712,-0.007966336981533467,0.005189300942138679,-0.0020901449188813503,0.013877308446022961,0.007137398855017152,0.004627121577597739,0.006613034043680078,-0.01449306564767635
2002-05-20,0.013155324348794073,-0.014576610354172004,-0.03961498061261346,-0.010853245867621835,-0.03671816810651197,-0.048214949661972456,-0.03290661655658395,-0.01998807168909727,-0.01864000977888073,-0.019597730422562524,-0.05090923127891109
2002-05-21,0.1657157071805729,-0.011911982239106347,-0.025657960049269343,-0.05312452518109551,-0.03427831247658697,-0.0289553904287839,-0.03780440979760023,-0.034990101878866385,0.022633291949916114,-0.017705538647232646,-0.05013523222597936
2002-05-22,-0.5329140035535677,0.006568782228953497,0.024450888657273892,0.036002159803670386,0.028336226318470298,-0.005665373948608686,0.017729420130341886,0.0016322888684096016,-0.039073698971887616,-0.005717827105688576,-0.005668669700250378
2002-05-23,-0.9962967637066962,0.004158348418149186,0.020323418974034644,0.03475044628396994,0.020828418783841736,0.06276166442439209,-0.006781510079855024,-0.0013055150688528765,0.0095177629297393,-0.022811607221139688,0.0045913140545269324
2002-05-24,-1.9275283026690544,-0.014929953554266849,-0.01971947673766511,-0.041765690530659066,-0.028869533734304606,-0.05709629047578337,-0.025152187707564812,-0.021122893782984046,-0.02106020031156773,-0.07173477791446775,0.014977758648966628
2002-05-28,-1.4612823013158571,-0.01235097336099862,-0.011532657439503779,-0.007065304411486003,-0.017806937098673967,0.010118641387488133,-0.010875153945332706,-0.0030067215339857458,0.012816183868860175,0.013355501495567388,-0.02690518395603301
2002-05-29,-2.0922561582801946,-0.005864732739051293,-0.04559026286330892,0.0,-0.005174210983969171,-0.062304255204113944,-0.038839857814508966,-0.03958189200925047,-0.008632713276957178,-0.04320825291117945,-0.022615449630949067
2002-05-30,-1.6147822221291905,0.007934716205643818,0.022742620470551183,0.009133555600122481,0.011271715237528204,0.0023783694944447967,0.00548551801773478,0.0024333275391609315,0.0012839465101624349,-0.02232531147988948,0.018790358835679363
2002-05-31,,-0.02212812253693741,-0.0144701658449519,-0.03790077712371431,-0.03341691290015866,-0.06121888034989753,0.007267688732032859,-0.0045239168133133605,0.014645397434852199,-0.018316287341063737,-0.011841022649777929
2002-06-03,-1.9499945439462822,-0.029517430969879552,-0.028931828575744785,-0.016878830478242103,-0.029704014562246608,-0.07878054470880227,-0.03687775157685031,-0.03297534973538097,-0.01496635427809111,-0.03439941189846813,-0.022409633821877852
2002-06-04,-1.7339983493985807,0.01524576517492217,0.04776466119533984,-0.005689748632595093,0.011267160970805152,0.06607425260274753,0.03252373479239405,0.01289379532719815,0.03993652559526278,0.026250846549989312,0.015181436897317312
2002-06-05,-1.3907119122299423,0.015514209476035306,-0.010000109364863974,-0.002638501192249246,0.03306179384133083,0.1020298915114375,0.02442662882510791,0.012027152517870735,0.012254859492681507,0.015783518758439353,0.01467971098298533
2002-06-06,-1.394566313714547,-0.011110595938869072,-0.02932014293770551,-0.02495690961523537,0.0046341724144619715,-0.06069681582819834,-0.04277618700341196,-0.026725665531035853,-0.0654321175315187,-0.0661205038322022,-0.03269823980909317
2002-06-07,-1.1635867588071669,-0.017220127838308633,0.01731368345240347,-0.03489673245050794,0.0015401450596916125,0.025440453656804158,-0.20479426643603627,-0.0477071244639248,0.003569453323089432,-0.014443930344490274,0.019133932623864
2002-06-10,-1.4933494675014236,-0.019342845092744514,-0.016666783906920415,0.0037297662615659926,0.016031629985057274,-0.026667738400747064,-0.04319243848375745,-0.024152999924558664,0.019885317830895255,-0.007789803219298126,0.04655811105890625
2002-06-11,-0.964532599917507,-0.01720418137940489,-0.03151972519574154,-0.0486494608314634,-0.00474452053456678,-0.013605948179289219,-0.041177863607528786,-0.03233775006147118,-0.005732473591318224,-0.04345270855383372,-0.013930296772841659
2002-06-12,-0.9592435341914707,-0.011190146052328036,0.019815882722355956,-0.01824927334903788,0.054957670343431596,0.028240187240463087,0.06509478956619086,0.027280387512121793,0.05257009524389363,0.05511436110618723,0.006453726248720918
2002-06-13,-0.023098523343792032,0.012646355586941204,-0.026509041731206582,-0.02775789516232356,-0.024053244541119668,0.0,-0.022019871469727274,-0.0035163702309888574,-0.018658146160067605,-0.015579590259673074,-0.03047845253156526
2002-06-14,1.0457208845740762,0.007511099531906818,-0.04043026584037356,0.028257117282697582,0.01881792810147977,0.03684276092915656,0.008020236931408112,-0.00588825552488299,-0.07965665156894901,-0.027357625770557382,-0.14293100958862076
2002-06-17,1.6097508874912463,0.012653846505960235,0.052446238492821755,0.021653366123886214,0.007752724625735552,0.07093537059514164,0.05841092246690792,0.047664924728089864,-0.023339394573594623,0.059228967993390835,-0.053695396920973595
2002-06-18,1.4105099556520744,-0.015678224404689266,-0.02417849117609781,-0.01917176703049808,0.005552770932479247,-0.024202883540722607,-0.024227540832011663,-0.0208621666952823,-0.01170384653286354,-0.02795340451551406,0.012036212838563707
2002-06-19,,-0.03470093497015103,-0.015068843667316291,-0.1629568712910329,-0.02954515465279616,-0.02024823515452093,-0.0917285306422911,-0.0486945629151775,-0.02631329911485214,-0.03836121743444255,-0.10539745524592128
2002-06-20,0.6116311322367641,-0.02442694351927059,-0.02870336484864814,-0.0005823030008875694,-0.004794312141585399,-0.03940281519875218,-0.04323091407365265,-0.015409424959170904,-0.06612724027136284,-0.02572106096169766,0.02624062354438497
2002-06-21,1.2012416054716597,-0.04033867256111679,-0.024444210478161144,-0.015312879018892145,-0.03422005258637133,-0.04101893936496735,-0.02686479525718934,-0.06500197851774484,-0.008007591946250288,-0.022662732757356387,-0.05044706842649058
2002-06-24,1.8821248364750902,0.01372377824349559,0.02302287461153512,0.024620437382166543,0.035328456375485276,0.05859429294434295,0.031531833874104125,0.05142408083857579,0.025700630561750915,0.057484400626320174,0.027255765223820675
2002-06-25,1.7414190848735749,-0.015908011666177717,-0.04435471457970385,-0.0075579450340796765,-0.02259480017701131,0.010398608126590596,-0.05366523586559367,-0.02985300464181478,-0.01655458310956016,-0.003529386464162757,0.012081240736818832
2002-06-26,2.3171818110434557,0.020916594577849203,-0.0014879607157009438,-0.03502660444206313,0.022040578030501703,0.05261461155058045,0.01570542380047141,0.03357405806868306,0.026947507129271523,-0.041769684243095344,0.004357524701343091
2002-06-27,3.2051654869593516,0.026067368386822817,0.028625563619778225,0.03035009961351284,0.014488954786370379,0.05412461407292483,0.0021478208305120987,0.0179965210243224,0.013935549329088257,0.04981777617821386,0.01045236190488788
2002-06-28,2.5034958368556883,0.0013894427480273157,0.009362753732623887,0.03795825494862162,-0.004013425263493799,-0.02193319888401082,-0.020586132540367896,-0.040113000311193,0.0010917458023315212,-0.04823921286218787,0.021635892765495362
2002-07-01,2.155352729843566,-0.06305828655270115,-0.06363089323859958,-0.037958254948621595,-0.03800773414265464,-0.050903945839390514,-0.04077612003893739,-0.010603509908495339,-0.03932276872497532,-0.05345363415493735,-0.05406714288930192
2002-07-02,0.13663797656989574,0.014393062493831387,-0.041331566979794586,-0.007059314297842716,-0.023440052742377652,-0.03620340229315209,-0.0568903536469799,-0.05522911980510425,-0.06365571004226227,-0.060590227220092406,-0.022094167809326423
2002-07-03,0.7828126195754677,0.027753779319193737,0.03750471949014738,0.035376232065547186,0.0077457408405786545,0.09551927024300286,0.06879151719215422,0.04192085696622522,0.06176184883338914,0.0583693418887239,0.02357458004537876
2002-07-05,,0.04153050306901321,0.07460083124393117,0.06560702080893334,0.05644048382395952,0.044041789203296336,0.09607878617268552,0.07651262331179268,0.07870080731639534,0.1024102945732671,0.05713772888508755
2002-07-08,0.48562679047366564,-0.030389211692796264,-0.027418727077004813,-0.039734606391931736,-0.035821199090615596,-0.06949350515299071,-0.05469344031272638,-0.033791282657163794,-0.04956127380717564,-0.04778766531791183,-0.03482931647464822
2002-07-09,0.05254167261916082,-0.023126312751694484,-0.039542658546703635,-0.027012323446567378,0.005465545746154291,0.009620250064020733,-0.029623876812541812,-0.03583026442115347,0.013531056522306618,-0.06974472587203767,-0.01567379175132008
2002-07-10,-0.13836520192483615,-0.013147147188860262,0.027768582399088932,-0.012051321779115179,-0.018397904845604513,-0.04570939431697445,-0.06617228647597742,-0.04926245077041101,-0.041533701631677675,-0.06108342485497625,-0.024169201022576747
2002-07-11,0.906069108737725,0.009409014986951675,0.03919280322461973,0.05503928824505402,0.01274364024268766,0.047835078483873236,0.08219065221692336,0.0436665811897101,0.05524267788183011,0.08945780750013896,-0.030959934068285438
2002-07-12,1.1765422666449619,-0.002886414497501184,0.023215685813126555,-0.044128493508003686,-0.02004410541614539,0.027227058492325394,-0.01434894070263251,0.024303545802061143,0.007140389423234442,0.013620382912396464,-0.007794116320570736
2002-07-15,2.0022075632410092,0.02553478299019769,0.004163817560564126,0.04029581041044107,-0.0011578922259863178,0.04741109919590878,0.060918877092341284,0.03558487835692607,0.044188141752471675,0.04858431218169844,0.03573861074048353
2002-07-16,1.0450504516721704,-0.028428090411710013,-0.011842719011272974,-0.0205046467964311,-0.010674436498580426,-0.015888559230739185,-0.04056078106096426,0.020917903348310642,0.015536153850532064,-0.052922511635613935,0.0030154396483727808
2002-07-17,1.3185933095668037,0.02405248895908832,0.036467978453415616,-0.1333730728797841,0.014527708669506836,0.04692919882189905,0.05715836835606916,0.02593522046665027,0.004347143102144495,-0.02253446948696125,0.011599736097851795
2002-07-18,1.463780813596223,0.019056260403219307,-0.031574653127284115,-0.04180702669396936,-0.01726319975436647,-0.04094149362461835,-0.012943355642294449,-0.022755552431735774,0.013257982094955687,-0.04781835046455482,-0.03829829328560395
2002-07-19,1.3091965810127455,-0.0006944291262318185,-0.049313377826819625,-0.002004201301333682,-0.030796166289344687,-0.03338671946245378,-0.028542913796751244,-0.01398668094927057,-0.012591104315531534,-0.020618439074813418,-0.058910864872354876
2002-07-22,0.6599610757421728,-0.04983232966951241,-0.050329562113799575,-0.0026763060190690482,-0.042243940769553484,-0.05172707039990906,-0.02113322335092327,-0.06054836849717116,-0.01749135043435255,0.0017835279019797466,0.006538526861484243
2002-07-23,-0.7330672798516569,-0.021395104351775968,-0.037680803497263105,-0.030626016425108503,-0.09950839203571897,-0.04770682743080698,-0.02495370865064261,0.0038402049199239264,-0.05045423855187573,-0.07717491229228728,-0.026833353532601176
2002-07-24,-0.10563504865834572,0.036463257735829153,0.046119649995048896,0.04921887322746087,0.07219684953876361,0.06595762947149522,0.04876429923660991,0.021904770923049672,0.03781968362037433,0.060398076940814914,0.0710547380853938
2002-07-25,0.3830785357057443,-0.0027357965917284184,-0.11998196933672249,-0.05684852185757292,-0.07639012028474104,-0.04237445952911391,-0.06746637620226957,-0.08066809874783609,-0.12619414502604756,-0.1510340536535748,-0.09091596440354095
2002-07-26,0.37200581572073577,-0.04346892335739782,0.017926373322012693,-0.0013971295261600962,0.05717123260171471,0.03490009805118263,0.018702076965659696,0.008992804115388327,0.013167820530117127,0.006304873008885262,0.04424759071444815
2002-07-29,0.42882600400927384,0.06951459742951305,0.11872238179977003,0.046330044785538184,0.061986172454530905,0.0233058273636051,0.05887336431332706,0.05156222887462874,0.07912457011087792,0.053037630141171375,0.044717934730049896
2002-07-30,0.4702734427620845,0.00853354377790529,0.0022514838936306962,0.026933358887687737,-0.003113474858354159,0.03295915463239165,0.004226156685253285,0.006362904010188589,-0.019745427290317856,0.03896620903515131,-0.02650989895430246
2002-07-31,0.41315584272680017,-0.01955210327567719,-0.011308005201511234,-0.011079403923409292,-0.002498811060501484,0.01408415013885055,-0.00953435989562568,-0.021368932530836094,-0.0036323757916252703,-0.054314783810215365,-0.04008707997739758
2002-08-01,0.11912630988715273,-0.031015722368563484,-0.08625330089287718,-0.030607139363866886,-0.04759232556812723,-0.03455529223038303,-0.0677012462250638,-0.09224722608727237,-0.07047562238679304,-0.058861094426119066,-0.3532226962892108
2002-08-02,-0.6642111122762562,-0.005435958689664866,-0.017508080800060197,-0.023932861724720634,-0.02972722304816468,-0.02725629489978588,-0.0496162684242922,-0.05551587255227279,-0.0023453699928611843,-0.02308872884203396,0.0361764652607539
2002-08-05,0.19194915050143802,-0.028238288045011776,-0.04559901445403964,-0.03235420672389497,-0.009502358233262433,-0.043437643055860946,-0.04974894140722644,-0.09280935834832629,-0.07305475272431454,-0.07108102210375793,-0.04393092462639332
2002-08-06,-0.4934008151338013,0.028533343905915342,0.060624348395964714,0.052222821188386344,0.03747959233616681,0.03490009805118263,0.07577059349738234,0.03721113687441102,0.05846761013798038,0.06080917851002974,0.04048659588905279
2002-08-07,-0.2558009047507108,0.02074240678580267,0.07345692924016863,0.019484713109623224,0.030619156191045264,0.02015963509242496,0.033862711373729454,0.03178147541019854,-0.006774886004111098,0.0,0.013139288017570746
2002-08-08,-1.4863091501275458,0.034667350431642346,0.01603696924286308,0.01780330107527768,0.03792152537548055,0.05018949704242225,0.03656959205336517,0.04952234437281842,0.0403584463254288,0.056625800908171146,0.008477150201432302
2002-08-09,-1.2537840163119764,0.00306734442622287,-0.006078835140487184,-0.019802563473646916,-0.016284812744506532,-0.02018162952656412,-0.028699620957688743,0.020768838505530143,-0.0053909367645058855,-0.03474333909583528,-0.0033821982812639365
2002-08-12,-0.054663413758103685,-0.0008357630216944321,0.021862452268373418,-0.0006647619351910251,0.007247706416513766,-0.008188426643670494,-0.018650090440496033,-0.0375018282920167,-0.0030935222194126643,-0.020408593811786516,0.021782536951101574
2002-08-13,0.9854819331254525,0.0018099378731509272,-0.0029870365590764446,-0.0270472345562171,-0.029521277700354648,-0.0680392151372026,-0.04850492229999184,-0.048293648223284476,0.019179626116234583,-0.00887606752683377,-0.012788710032695792
2002-08-14,1.1267645033076752,0.04114445643598477,0.07073618261127212,0.03898283747260972,0.054782520890828565,0.10039748847219584,0.0909458324389879,0.034803770093270216,0.05290651140080361,0.0688941914250373,0.0754262939874953
2002-08-15,2.2512817918801273,0.020869705868066763,0.000697024834770652,0.028591716346573804,0.0012061670774269559,0.006941037266684199,0.01734369927266514,0.020906955939073317,0.025614842246571696,-0.03960953008641696,0.0341781017182678
2002-08-16,1.9332277871508246,0.036577682785304794,0.0062479568120655865,0.01272932897652916,0.004610596589337497,0.026330591895788225,0.00749563393642045,0.07996737526388031,0.021544243832055117,0.058841256375957364,0.009980210294757456
2002-08-19,1.6137051355323753,0.03880868607708039,0.018512503362040612,0.010695981712890882,0.039220582875187086,0.05066723266183118,0.03716728264579904,0.0273616919241418,0.02746387819113354,0.0510547397611208,0.03608392826819296
2002-08-20,3.050979660759014,-0.01489988501521365,0.0006791063351264655,-0.004390473482680006,-0.018633848688128302,-0.015675658806611634,-0.025502265607344768,-0.035581430417848676,-0.020612246147561977,-0.028854759334288663,-0.03409985924000935
2002-08-21,3.1647658516006905,-0.0033275524195661675,0.02547043988667874,0.013112836995924571,0.02400429057535381,0.0,0.032160184422367066,0.040877472259414155,-0.0020506074737683313,0.06503730965741968,0.007897331845466902
