Date,aaa,AAPL,ORCL,MSFT,IBM
2011-10-14,3.9349180327868853,0.03268457963163911,0.022544131457794474,0.003305629219584311,0.019664377347588906
2011-10-17,3.9240983606557376,-0.0047743338381891045,-0.01965797277642911,-0.010691449389600566,-0.020895732881126755
2011-10-18,3.9204918032786886,0.005342855054237176,0.020599641815435756,0.012156806868645264,-0.04208643546706494
2011-10-19,3.9168852459016392,-0.05756531928442165,-0.012308586406407458,-0.006612674622722139,-0.008476599879612605
2011-10-20,3.9132786885245903,-0.008338357344907649,0.0012695304521046127,-0.0033229900296759267,-0.0007891668368424729
2011-10-21,3.909672131147541,-0.0061916168568166355,0.01853919753574039,0.004428536797691596,0.024410083398880778
2011-10-24,3.8988524590163935,0.032308012853429574,0.023081287103958223,0.0011036007087228987,0.00340763615120493
2011-10-25,3.895245901639344,-0.01991266128653322,-0.015328107523995795,-0.014073976740592341,-0.010424375152154004
2011-10-26,3.891639344262295,0.007089515689938327,0.0009260428680307968,-0.00823958598278605,0.008887032422206448
2011-10-27,3.888032786885246,0.010157812887116405,0.038152306800267426,0.024517931070525415,0.021259557259053322
2011-10-28,3.884426229508197,0.0006423955032724837,0.0008904989321343965,-0.00995764806980871,0.008410765219460586
2011-10-31,3.8736065573770495,-0.0004200325858474383,-0.027687281279181842,-0.013057479700814263,-0.015158239058412178
2011-11-01,3.87,-0.020642631346191362,-0.03351232173381924,-0.024326784567337785,-0.0179249712614862
2011-11-02,3.872,0.002267744548536452,0.018446526717764762,0.0007691731275567929,0.014071711284113445
2011-11-03,3.874,0.014141671041470447,0.025387473797315156,0.019795384682545134,0.018211373058781077
2011-11-04,3.876,-0.007046076161133396,-0.017058082936326484,-0.010609939796494092,-0.004924419274073981
2011-11-07,3.882,-0.0012749140889182968,0.009782944357810752,0.02073563677011499,0.005030636042837338
2011-11-08,3.884,0.016130086460646585,0.022263361051898852,0.01334368849836795,0.0036380432885786728
2011-11-09,3.886,-0.02732522457062889,-0.06198304846078093,-0.035986323907124584,-0.027119667200382825
2011-11-10,3.888,-0.02577993673320758,0.004422127477521729,0.0030484605412044734,0.006072228895884083
2011-11-11,3.89,-0.001558373404993237,0.019969452407364436,0.023690310939622528,0.02174157718611777
2011-11-14,3.896,-0.014034006315724296,-0.00216504950465495,-0.00558986008711838,-0.00016008748493315188
2011-11-15,3.898,0.024919984102929747,0.020227336040785564,0.006754482663178989,0.00744491547637417
2011-11-16,3.9,-0.01049626019833315,-0.029871314763170263,-0.02537558031522252,-0.011349193477251999
2011-11-17,3.902,-0.019313520611301142,-0.03725942711605725,-0.020539241622454747,-0.004780405046566005
2011-11-18,3.904,-0.006566181038604772,-0.007163694658692973,-0.009441592221388162,-0.00264187547972003
2011-11-21,3.91,-0.01594242944516135,-0.022807112379897736,-0.011928501634880377,-0.020506621742369942
2011-11-22,3.912,0.020120970846665247,-0.0033491696308766148,-0.008435083984021732,-0.0009370684999328388
2011-11-23,3.914,-0.02561003526859564,-0.027547955515235246,-0.012992820282485818,-0.01870550585835131
2011-11-25,3.918,-0.009362633647032072,-0.009005671372742507,-0.006971469182994625,-0.005014356052215894
2011-11-28,3.924,0.03393638189119923,0.03856445872607599,0.02318601724593282,0.028671565925097557
2011-11-29,3.926,-0.007793469918125013,-0.004361714355917603,-0.0012073381278208404,-0.006994312584793473
2011-11-30,3.928,0.023829211595761186,0.05272150170069072,0.029355883884592843,0.038276463633210044
2011-12-01,3.93,0.01488110695279238,0.010155514709941228,-0.011797542064564582,0.0076831560638131215
2011-12-02,3.928709677419355,0.004552093028437579,-0.014951792502124146,-0.002375643099381884,0.0011073797181662087
2011-12-05,3.9248387096774193,0.008457725086326986,0.02218815437669705,0.018853543005222267,0.006203041851329977
2011-12-06,3.9235483870967744,-0.0052553411804973724,-0.0053435161621859985,-0.0015579725773236812,0.010943741938288681
2011-12-07,3.922258064516129,-0.004768782888556429,-0.006005997842311527,-0.0023406116937371444,0.005736441960099247
2011-12-08,3.920967741935484,0.0040268042448904145,-0.025691905805254375,-0.007843545394538678,-0.012810571860802158
2011-12-09,3.919677419354839,0.007548431313943549,0.03043660164236196,0.01174212966559956,0.015435275584381722
2011-12-12,3.9158064516129034,-0.004532266886475944,-0.011744355828308413,-0.007420621200955039,-0.012308155017564354
2011-12-13,3.914516129032258,-0.0077633406037969825,-0.015768586804921648,0.009752326123479758,-0.0053741952204778565
2011-12-14,3.913225806451613,-0.02241949799632052,-0.031633903128667595,-0.006621386366623748,-0.012793946715218154
2011-12-15,3.911935483870968,-0.0032932504342388694,-0.028524703600759944,-0.0011729659085721546,-0.0065920061922184695
2011-12-16,3.9106451612903226,0.005474379708536953,0.006180944781648355,0.01706783945591346,-0.021076196287510084
2011-12-19,3.906774193548387,0.0031179456168261696,-0.02075421442983542,-0.018242087009999932,-0.0037107388693261257
2011-12-20,3.905483870967742,0.03531785751181061,0.01938426316376555,0.01939512026746542,0.02350612885444751
2011-12-21,3.904193548387097,0.001261926107350741,-0.12392972038783422,-0.01042652043818312,-0.031300813576905014
2011-12-22,3.9029032258064515,0.00528302425996381,-0.00310916641484297,0.0019392746062344226,0.003135473231298043
2011-12-23,3.9016129032258067,0.011922036155205182,0.014299825707499728,0.008487245831948511,0.01477782660176221
2011-12-27,3.896451612903226,0.00790306489909524,-0.016638403372077358,0.0003843936237989481,0.0010816725329362519
2011-12-28,3.895161290322581,-0.009615066496102987,-0.004692892378245524,-0.008484822828536744,-0.005203866365136293
2011-12-29,3.8938709677419356,0.006140682679943682,0.011303711902239126,0.00771616981063421,0.011832458249476683
2011-12-30,3.8925806451612903,-0.0002964294664099387,-0.005830777068208389,-0.002308756530648255,-0.012431177773978489
2012-01-03,3.88741935483871,0.015265289880860332,0.008154054201632182,0.03072520963722646,0.013075177408628036
2012-01-04,3.8861290322580646,0.005359892065449829,0.005783832538237883,0.02326142490208712,-0.004087829197407127
2012-01-05,3.8848387096774193,0.01104094346377877,0.02205390287231826,0.010167115162152266,-0.004753907109973331
2012-01-06,3.8835483870967744,0.010399274059223428,0.012705707223356578,0.015415263317900477,-0.011546856161270215
2012-01-09,3.879677419354839,-0.001587281972114282,0.005937138755151383,-0.013249904057248707,-0.0052178893037688094
2012-01-10,3.8783870967741936,0.003574001416498509,-0.002222666280649557,0.003598632934506244,-0.0015434794060180182
2012-01-11,3.8770967741935487,-0.0016312492260892298,-0.002970594963648865,-0.004320075002984778,0.005555462991977997
2012-01-12,3.8758064516129034,-0.0027491705409176436,0.010359004173661483,0.010049898137123368,-0.00975603355119901
2012-01-13,3.874516129032258,-0.0037568067063158575,0.006237694580256764,0.00888943296003104,-0.00772852658432759
2012-01-17,3.8693548387096777,0.011581112555784099,0.011636379442325234,0.00035393198191654285,0.004677683259363898
2012-01-18,3.8680645161290323,0.01033018400291063,0.024286939069450796,-0.001062171971119507,0.005927067420151299
2012-01-19,3.866774193548387,-0.003174248443562392,0.0077329393910399065,-0.0039041376039958154,-0.0030423680120128336
2012-01-20,3.865483870967742,-0.017570449586409003,0.00523797429640324,0.05500250868742522,0.043362684717534634
2012-01-23,3.8616129032258066,0.016775161547640787,-0.011208251452876438,0.000673217869675019,0.007714769049183677
2012-01-24,3.8603225806451613,-0.016513466762069915,0.004217624865382159,-0.013205074629638698,0.010211706155335983
2012-01-25,3.8590322580645164,0.060567390152734525,0.0,0.007470003453982424,-0.0010424558981359843
2012-01-26,3.857741935483871,-0.00455535895305964,-0.007745979248692678,-0.002031157949721315,-0.003919733007001944
2012-01-27,3.856451612903226,0.0059423676952583505,0.004584758123940266,-0.009195337631536226,-0.0027263465711854563
2012-01-30,3.8525806451612903,0.012729529305973989,0.006313460289041724,0.01291701408735103,0.01065380491483971
2012-01-31,3.8512903225806454,0.007630770423719112,-0.013730174373398643,-0.0027053746804016525,0.0005197012682965961
2012-02-01,3.85,-0.0006356394109240876,0.023472734833478625,0.012117042856198298,0.0001033730689586723
2012-02-02,3.8548275862068966,-0.002348140321028637,-0.002426857384921007,0.0020053364333053637,-0.005674768019357237
2012-02-03,3.859655172413793,0.009969235811806122,0.010359498626212129,0.009636075844623698,0.010956753694274566
2012-02-06,3.874137931034483,0.009289558482242806,-0.0037861058719503055,-0.00132326831322116,-0.004243851471789004
2012-02-07,3.8789655172413795,0.010420380439553983,-0.001725956710518994,0.004954119654920305,0.0027447577674638577
2012-02-08,3.883793103448276,0.01660496589238839,-0.0076278003193812755,0.010162711259781831,0.0018157725444867124
2012-02-09,3.8886206896551725,0.034008408913739005,0.0055534237375266735,0.003580963240549976,0.000932377849453403
2012-02-10,3.893448275862069,0.0005072228669282068,-0.013591491362243508,-0.008813175149612239,-0.0036830251158873916
2012-02-13,3.907931034482759,0.018433613243499413,-0.002459091169179051,0.0026193679643603846,0.0010386879734270947
2012-02-14,3.9127586206896554,0.013556813795217148,-0.006705544540168445,-0.004288393691416107,-0.002078455941434667
2012-02-15,3.917586206896552,-0.023413875483230238,-0.009249403723799409,-0.006633332204712278,0.00015563734507353653
2012-02-16,3.9224137931034484,0.009080854586342996,0.034079907377244895,0.040435790883326474,0.0039972433087945075
2012-02-17,3.927241379310345,-0.00017947385659993934,-0.0055418838384998495,-0.001279175707362242,0.002070409593974053
2012-02-21,3.9465517241379313,0.025036762650508155,-0.0017379072656091476,0.006061699275169929,-0.00015539391796017896
2012-02-22,3.951379310344828,-0.0035217735117653833,-0.006633219689142787,-0.005421868025737435,0.0024790222762717173
2012-02-23,3.9562068965517243,0.0065079197961387105,0.009065574749508963,0.0031928749131530845,0.01910764704130105
2012-02-24,3.961034482758621,0.011591028902209364,0.01515709652482835,0.003500211606251598,0.0007587818085141401
2012-02-27,3.9755172413793107,0.006391383246358606,0.000341823524043515,-0.004138080082448059,-0.001163473144642964
2012-02-28,3.9803448275862072,0.018188380616855956,0.0044327878229122025,0.01645109332827555,0.002275676406813599
2012-02-29,3.9851724137931037,0.013045104593453347,-0.004774611346955664,-0.004087566322940108,-0.006333750483561365
2012-03-01,3.99,0.0037354320456424108,0.01963519472975711,0.017179848520260832,0.004058074076747813
2012-03-02,3.9868852459016395,0.001302668326667655,0.004348190077609184,-0.0065247910265923,0.006459293175258458
2012-03-05,3.9775409836065574,-0.022294595128133903,0.009302438132888429,-0.008766529613445788,0.00926229877000972
2012-03-06,3.9744262295081967,-0.005453109936497964,-0.00996959705802628,-0.007575759519544497,-0.017089337144945288
2012-03-07,3.9713114754098364,0.000809962577432796,0.009308231208037964,0.00883274871744295,0.002581669553250101
2012-03-08,3.9681967213114757,0.021069554836384813,-0.004976215967050257,0.005325216241716102,0.01026249936008737
2012-03-09,3.965081967213115,0.005850189435675564,0.00199344339501093,-0.0006249591282010922,0.004045514935923486
2012-03-12,3.955737704918033,0.0124503280712639,-0.014037652997385783,0.0015618557318930746,0.0018922440739760832
2012-03-13,3.952622950819672,0.028749518898888972,0.014037652997385845,0.019471992666008752,0.013736229005753768
2012-03-14,3.9495081967213115,0.037113170831930296,-0.009671702772934257,0.0030561116112448575,0.0046022257847964715
2012-03-15,3.9463934426229508,-0.0068419757163917065,0.00734572276485808,0.0024380492152471164,0.00623281376567883
2012-03-16,3.94327868852459,1.697438543519492e-05,-0.010702259542622727,-0.007639218503051042,4.836767297056194e-05
2012-03-19,3.9339344262295084,0.026175256951507915,0.0006723505198748892,-0.0123458548066154,-0.0014084041511170516
2012-03-20,3.9308196721311477,0.008052915730675904,0.011360013201736642,-0.006542935914727267,-0.007171540080917832
2012-03-21,3.927704918032787,-0.005726633773972547,-0.023190604173587762,-0.002503978070515326,0.0021520787591716955
2012-03-22,3.9245901639344263,-0.005258349281169768,-0.02687959795419542,0.002816164699583398,0.0039007693522166115
2012-03-23,3.9214754098360656,-0.005504617583642895,-0.0027982778356938397,0.000312772499133093,-4.914712330331198e-05
2012-03-26,3.9121311475409835,0.01817128849664514,0.021140830021694687,0.01795694425149096,0.011083067871819712
2012-03-27,3.909016393442623,0.012280657507109941,0.006494829898822489,-0.0021498809699466055,-0.0028435627007327474
2012-03-28,3.9059016393442625,0.005097038868502097,0.0003405795286710386,-0.010199711202295033,0.0005312319069420823
2012-03-29,3.902786885245902,-0.012644008059278287,-0.0020454583802380828,-0.002176927485685723,0.004716181927662722
2012-03-30,3.899672131147541,-0.017049706231531292,-0.00478995104725539,0.004349352251875547,0.0018230622226970367
2012-04-02,3.890327868852459,0.03132781889334267,0.012609007996509354,0.0009293383549842307,0.00392259720443182
2012-04-03,3.8872131147540983,0.01713228570240457,-0.00475255539691118,-0.010898601536131581,0.0001428214101258992
2012-04-04,3.8840983606557375,-0.007993049474718508,-0.00785645259959823,-0.02312058150636735,-0.016604857478724255
2012-04-05,3.880983606557377,0.01489734816644822,0.013624255047437592,0.009883646353031777,-0.002818706260253158
2012-04-09,3.8685245901639345,0.0040163684786906325,-0.016749606143027337,-0.013414113991083604,-0.0025826925887385754
2012-04-10,3.8654098360655738,-0.012319837582353919,-0.023013448259019104,-0.020465349391542716,-0.012817337510036463
2012-04-11,3.862295081967213,-0.0035704114280792672,-0.007435022046070171,-0.003946217745128314,0.0012351293492598684
2012-04-12,3.8591803278688523,-0.005492730718010585,0.019704779786142552,0.02054552250367096,0.01343473323079932
2012-04-13,3.8560655737704916,-0.028568762586580664,-0.004889607524466581,-0.00550228014088342,-0.012349777603351462
2012-04-16,3.84672131147541,-0.04235675686530175,0.0027971626790238365,0.008724682207000258,-0.00039433258955305525
2012-04-17,3.8436065573770493,0.04971506121964176,0.022100258509089712,0.01151677931061855,0.023064181066634794
2012-04-18,3.8404918032786886,-0.002232897022637329,-0.005136011471991562,-0.009587717452170859,-0.03592274376411553
2012-04-19,3.837377049180328,-0.03496014216902762,-0.004128111672708872,-0.004183746574287227,-0.003102699741091062
2012-04-20,3.834262295081967,-0.024923017028086254,-0.0044910457629005925,0.04446583509571385,0.00045066450773073314
2012-04-23,3.824918032786885,-0.0022362859024465383,-0.013947506531998622,-0.009296547739300168,-0.0049217470060041665
2012-04-24,3.8218032786885243,-0.02017800460241814,0.007346343642517272,-0.0062457073711621285,0.006923769428123986
2012-04-25,3.8186885245901636,0.0850222255108623,0.006254736765422606,0.008733259564124567,0.017692535064438967
2012-04-26,3.8155737704918034,-0.0037773032448826928,0.005182226519379445,-0.00279887499196393,0.009825444453154843
2012-04-27,3.8124590163934426,-0.007764617250392312,0.00755237451643411,-0.0040571809705398434,0.005965692912341236
2012-04-30,3.8031147540983605,-0.03205038071346493,0.005457116675665892,0.0012503743866062054,0.001304235753661604
2012-05-01,3.8,-0.0031727977089351794,0.0057653662603456175,-0.0003122952106285596,0.0044330542250006
2012-05-02,3.794838709677419,0.0065916599414143065,0.004723305815403897,-0.0065822054396145555,0.00028828968419193846
2012-05-03,3.7896774193548386,-0.007124286913415059,-0.011169145616730377,-0.0012587242482144374,-0.003949038569460765
2012-05-04,3.7845161290322578,-0.028892943554481486,-0.03357314799738738,-0.02486565042529831,-0.010916328754096113
2012-05-07,3.769032258064516,0.0074554467033925665,-0.017397604668117517,-0.01070890514646958,-0.006067259816893502
2012-05-08,3.7638709677419353,-0.0022854812727676407,0.0003578775794761034,-0.004906174006741212,-0.00702302966931627
2012-05-09,3.758709677419355,0.0017585948325821064,-0.005385098140953469,0.008488540135166894,-0.001241703994079702
2012-05-10,3.753548387096774,0.002351160651555735,-0.027739059751858523,-0.0006508382666719096,-0.003135686793634858
2012-05-11,3.7483870967741937,-0.006699941806894937,-0.0007406065813814257,0.01357085377878064,0.0028375177777082324
2012-05-14,3.7329032258064516,-0.01509515716756275,-0.0014825149003683776,-0.015524250502973503,-0.008636994551951884
2012-05-15,3.727741935483871,-0.00908782320328699,0.0037023466658908234,-0.008898153906327477,-0.002007708946133439
2012-05-16,3.7225806451612904,-0.012899651691348839,-0.012644412936542188,-0.010314209268869582,0.003460364129886056
2012-05-17,3.7174193548387096,-0.029662361529266063,-0.017746152751822446,-0.006038111545255532,-0.009254607047282972
2012-05-18,3.712258064516129,0.0004906179775977374,-0.02468299047188444,-0.015257233552235792,-0.01020923620629368
2012-05-21,3.696774193548387,0.05662652288307034,0.025064075435939467,0.0162657961065456,0.009551955112668552
2012-05-22,3.6916129032258063,-0.007708792728263561,0.00380049625636402,0.0003364213370567043,-0.00476467508564173
2012-05-23,3.686451612903226,0.02410716628869263,0.012066509557322263,-0.022083452625411226,-0.003562824096617253
2012-05-24,3.681290322580645,-0.009226878290280145,-0.021212422609283504,-0.0013754521024253738,-0.00015282075153169196
2012-05-25,3.6761290322580646,-0.005374304011319384,0.0007648349014093403,-0.0003441588334862978,-0.009170383372376759
2012-05-29,3.655483870967742,0.017593300596881432,0.01216780187200044,0.017059899285842887,0.011055253318815388
2012-05-30,3.6503225806451614,0.011985357840972304,-0.011020977296081879,-0.007470165630870211,-0.009872474529379158
2012-05-31,3.645161290322581,-0.002489138160065396,0.011398598057311337,-0.005125708283372107,-0.008414639914243191
2012-06-01,3.64,-0.029403692874523706,-0.017915357083919035,-0.025678031649286306,-0.020001265135781977
2012-06-04,3.6321311475409837,0.005865021152038184,0.007662803634163764,0.003508886256285573,-0.002859904263123111
2012-06-05,3.6295081967213116,-0.0025906316750349636,0.019278780743890583,-0.0014026193719717023,0.003494337231611546
2012-06-06,3.6268852459016396,0.015216639865208331,0.030238248103164944,0.029037936508130455,0.02500173296618273
2012-06-07,3.624262295081967,0.00045524564933694577,-0.012794814623114862,-0.004097031599444959,0.002317527179015471
2012-06-08,3.621639344262295,0.01492985788182086,-0.0007362451360542764,0.014266688177026867,0.0035932062543330653
2012-06-11,3.6137704918032787,-0.01589198087485174,-0.012970514671097043,-0.025620476225899018,-0.013569031346374084
2012-06-12,3.6111475409836067,0.00869795733020795,0.00817239598009528,0.013404319623803654,0.010540737143029512
2012-06-13,3.6085245901639347,-0.006966824149470484,-0.000369882146002774,-0.00547731755752843,-0.007481029357852989
2012-06-14,3.605901639344262,-0.0011012834116432833,-0.004079404494368746,0.007183354122255906,0.010304189383467185
2012-06-15,3.60327868852459,0.004538382595042984,0.028934414905502633,0.02291178545433845,0.020294677680568945
2012-06-18,3.5954098360655737,0.0200885294743497,-0.021161299890384587,-0.006013821662756545,-0.004076239334120848
2012-06-19,3.5927868852459017,0.002778913730889359,0.03050372907256601,0.02841255118002294,0.0032223767500572167
2012-06-20,3.5901639344262297,-0.0028467886804579606,0.018778356251061865,0.00746434849706382,-0.0007544159516714624
2012-06-21,3.5875409836065573,-0.01387346123326177,-0.024157410784003054,-0.02587340836492467,-0.027489717933806456
2012-06-22,3.5849180327868853,0.0076394944988810035,0.0068087511800554775,0.018409059867860726,0.001601425084400811
2012-06-25,3.577049180327869,-0.0196561614830382,-0.0136642638288691,-0.02740804253343794,-0.004345913762684676
2012-06-26,3.5744262295081968,0.002205175337225777,0.007574388291630102,0.005009313016171655,-0.004729327322791103
2012-06-27,3.5718032786885248,0.004308647432061132,0.012143137066666851,0.00498418476597872,0.005455202966510493
2012-06-28,3.5691803278688523,-0.009531283048886487,0.0,-0.008654940286305295,-0.008324899003171349
2012-06-29,3.5665573770491803,0.02593234045446815,0.05288934809221791,0.02248041867839071,0.021604018176093046
2012-07-02,3.558688524590164,0.014483907074536591,0.0033611217655800923,-0.0009814064242720303,0.0012776895991070667
2012-07-03,3.556065573770492,0.01156056283877197,0.005688667095116099,0.006523072052434693,0.0005103995037007806
2012-07-05,3.550819672131148,0.017415065458498306,-0.008376330766910755,-0.001952599268960712,-0.0032717283783288936
2012-07-06,3.5481967213114753,-0.006678348526178154,-0.01833689513630775,-0.016751577222212842,-0.0200676960917403
2012-07-09,3.540327868852459,0.013133890201664899,-0.0027454078919143783,-0.006313553621945503,-0.00913234952370244
2012-07-10,3.537704918032787,-0.009295918926395383,-0.0017199760892937289,-0.008704766558963435,-0.018142333502498244
2012-07-11,3.535081967213115,-0.006234216975268542,0.008244983506469026,-0.01490486780057012,-0.0054369331879145395
2012-07-12,3.532459016393443,-0.009190995890743809,-0.014126282754373038,-0.02313234927833672,-0.01172832024580995
2012-07-13,3.5298360655737704,0.010083981367869668,0.02602908726239029,0.026199073260359907,0.01582230555274691
2012-07-16,3.521967213114754,0.0032018621482536812,-0.0020302672132617955,0.0016999083056973882,-0.006580171251130893
2012-07-17,3.519344262295082,4.9235958195455874e-05,0.01345893533840665,0.007444886678289361,-0.006187916580482441
2012-07-18,3.51672131147541,-0.0011210598060919872,0.019199682051004096,0.0262866811052633,0.02473876054601961
2012-07-19,3.514098360655738,0.013206928244807794,0.012058223919105654,0.007198833892830465,0.036970454606359414
2012-07-20,3.5114754098360654,-0.01644512530271142,-0.02459560855428767,-0.018095316130661756,-0.01490541166607764
2012-07-23,3.5036065573770494,-0.0007782151631235024,-0.015727374655371888,-0.0282848301366843,-0.008452709183133298
2012-07-24,3.500983606557377,-0.0048304827109428156,-0.011192345515038846,-0.004449694317552711,-0.002571260415737457
2012-07-25,3.498360655737705,-0.044143865738497254,-0.0020481307798864887,-0.01103851830587546,0.0038803799571323445
2012-07-26,3.495737704918033,-0.00015637246934404936,0.024975506599463775,0.011381780192349292,0.014907772591428028
2012-07-27,3.4931147540983605,0.017723504972462813,0.025342978800974296,0.020367124872758654,0.012502220033103735
2012-07-30,3.4852459016393444,0.016726775743738834,-0.006193699362712048,-0.004040472273118572,0.0014753354692199185
2012-07-31,3.482622950819672,0.026091943500865737,-0.01250461041706202,-0.005752079774318199,-0.0035651594268148777
2012-08-01,3.48,-0.006488524606551348,0.003965880134673076,-0.0020379939848475977,-0.0040907027817267475
2012-08-02,3.4798360655737706,0.001614026853409525,-0.013280502220862026,-0.007508492157437898,-0.0037473396590547107
2012-08-03,3.479672131147541,0.012930429447199306,0.026386790396611952,0.019002616852665424,0.020715296512402087
2012-08-06,3.4791803278688525,0.011064187454845617,0.009073150549196794,0.006700808904024254,0.0012084529815645881
2012-08-07,3.479016393442623,-0.0026377561616543993,0.01600038302770687,0.010296914733017982,0.00586868758917393
2012-08-08,3.4788524590163936,-0.0016924435615796292,-0.01085222464419216,0.0023107424291774425,-0.0002504650666451498
2012-08-09,3.4786885245901638,0.005686488125969812,0.006716878624931395,0.005589435462907727,-0.0030699254682537516
2012-08-10,3.4785245901639343,0.001561731649591034,0.007621601762045696,-0.0026267814522393466,0.004375031636141635
2012-08-13,3.478032786885246,0.013261953026869682,-0.007940534564140022,-0.0009865764005229797,-0.0014060766653159172
2012-08-14,3.4778688524590162,0.0026793430975435564,-0.00031903455267907763,-0.001989371775841695,-0.003624460164567628
2012-08-15,3.477704918032787,-0.0013629108800200312,0.006359367996971037,0.0023209331836700677,0.0005544941486684404
2012-08-16,3.4775409836065574,0.008696943856515447,0.015099424807444719,0.019023122853533872,0.012223117836375183
2012-08-17,3.477377049180328,0.018327151880917027,0.005293729050349995,0.0038908624200378796,0.0018910009566508945
2012-08-20,3.4768852459016393,0.025952110662367304,-0.004981394013817518,-0.005191500134113131,-0.0035850472760826394
2012-08-21,3.47672131147541,-0.013760223951495338,-0.009092431476481307,0.0019500112503700452,-0.009269693495291203
2012-08-22,3.4765573770491804,0.01933753078123797,-0.0015760555475522354,-0.008477361221932324,-0.007072218449632312
2012-08-23,3.476393442622951,-0.00937305743752542,-0.0034762672954772437,-0.009210529191966632,-0.007889241999367696
2012-08-24,3.476229508196721,0.000889930139552116,0.011331749553614174,0.009865318239433188,0.010521736022741004
2012-08-27,3.475737704918033,0.018613055212667793,-0.0037628784664548256,0.004245006500892089,-0.010572908029311255
2012-08-28,3.4755737704918035,-0.0013029856446159028,-0.00788565612377014,-0.0019572418011053034,-0.004198926263799594
2012-08-29,3.4754098360655736,-0.001973022332890433,-0.0028537438119793637,0.0006529440111166877,0.0010767266370112106
2012-08-30,3.475245901639344,-0.014357212644392483,-0.01021370179605567,-0.010825035405578077,-0.008804292290482104
2012-08-31,3.475081967213115,0.002061513900233677,0.015281587092676335,0.016356240113450472,0.007624714381849592
2012-09-04,3.4744262295081967,0.014520280303746257,-0.0025305112040760838,-0.0140507031985133,-0.0015923488669446965
2012-09-05,3.4742622950819673,-0.007047148729643565,0.01571316892356146,0.0,0.0025665723363205253
2012-09-06,3.474098360655738,0.00897113701935767,0.017311755297586794,0.03110083522078701,0.02060287613356802
2012-09-07,3.4739344262295084,0.006147593883441592,-0.0009198429164201388,-0.012841171663934853,0.002007169517872006
2012-09-10,3.4734426229508197,-0.026356751357754084,-0.008935542496965529,-0.0074590324002940306,0.007241603213528658
2012-09-11,3.4732786885245903,-0.003249988609895175,0.00030934085095457483,0.0022760188403489847,0.011479319520444457
2012-09-12,3.473114754098361,0.013831336143847307,-0.001858203071270605,-0.00032466157899844073,0.002456478491101893
2012-09-13,3.4729508196721315,0.01950106145694758,0.011097418363175767,0.005184614680888341,0.012630824895520504
2012-09-14,3.4727868852459016,0.012079374924963165,0.010065680266150052,0.008688281921365093,0.0021781130178814456
2012-09-17,3.4722950819672134,0.01222100903186543,0.004542124648125559,0.0,0.0016422718550193065
2012-09-18,3.472131147540984,0.003039514504580222,-0.002419804906222188,-0.0009609529997104143,-0.00038597276814624696
2012-09-19,3.471967213114754,0.00027039916485602,-0.007294959936861522,-0.004178541454087299,-0.0030956214582718794
2012-09-20,3.4718032786885247,-0.0048544351882874575,-0.015990458434367694,0.012800308630053846,-0.001211560759620375
2012-09-21,3.4716393442622953,0.0019877576209348753,0.006488373622201288,-0.008301423795891884,-0.0009707615627107065
2012-09-24,3.4711475409836066,-0.01337319213501494,-0.0077289764254965514,-0.013232286982617834,-0.0033553788260456447
2012-09-25,3.470983606557377,-0.025288536948353438,-0.028969473696565207,-0.012751988417908726,-0.001511178289505817
2012-09-26,3.4708196721311477,-0.01248953851295967,-0.018378462912456515,-0.007265433133155584,-0.004792239679747285
2012-09-27,3.4706557377049183,0.023974555068186305,0.015819470386763717,-0.00033117555338154936,0.009318875757846722
2012-09-28,3.470491803278689,-0.021092121197136732,0.007658007075422183,-0.013351148680545774,0.00745105560961273
2012-10-01,3.47,-0.011624855118115932,0.006652892282615437,-0.009114425045491389,0.014452985800690437
2012-10-02,3.470967741935484,0.002907323293013826,-0.0006319957158544456,0.005748153918866151,-0.0029977501913338897
2012-10-03,3.471935483870968,0.01521689254624346,0.0053569724463354024,0.006720686196653909,0.0031876058389632353
2012-10-04,3.472903225806452,-0.006949297766083887,0.0025113843779200435,0.00567688827982816,-0.0005706296145947047
2012-10-05,3.4738709677419357,-0.02154104356464553,-0.0161171515799906,-0.006012145307127224,0.000950741392888793
2012-10-08,3.4767741935483873,-0.02234440030300203,-0.00671199041892784,-0.0023476158824131707,-0.00366316733287563
2012-10-09,3.4777419354838712,-0.0036424938458286212,-0.01714441200649298,-0.01693247393967818,-0.008760072630451721
2012-10-10,3.478709677419355,0.00792649772585163,-0.00032695746337912186,-0.010298819362573467,-0.010487915011465478
2012-10-11,3.479677419354839,-0.02018961459081972,0.004567931696736558,-0.0010354331174069846,-0.00029138514090562914
2012-10-12,3.480645161290323,0.002559997298390168,0.00907313893946062,0.008598736784129656,0.00986582674992504
2012-10-15,3.4835483870967745,0.007987883598257223,0.009630441631416032,0.010560117600258448,0.005422486770784486
2012-10-16,3.4845161290322584,0.02340192107771511,0.018047172574622287,-0.0006780951705372685,0.009859384592380196
2012-10-17,3.485483870967742,-0.00800355130393035,-0.0202855780314588,0.0033854007004495124,-0.05039582356051413
2012-10-18,3.4864516129032257,-0.018744024408576473,-0.0035283947668765733,-0.003046214332180423,-0.02866789904946561
2012-10-19,3.4874193548387096,-0.03670465557618591,-0.020779951263460144,-0.02958593942234965,-0.00824071281094019
2012-10-22,3.490322580645161,0.038899646107101074,0.010443875091828387,-0.02260015494463457,0.005364195407291585
2012-10-23,3.491290322580645,-0.03314442603344947,-0.006841602525879743,0.0017843760312318629,-0.016336481219422473
