Date,T10YFF,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2001-07-13,-0.6808522219921078,0.011864455447598789,0.04809649826886703,0.019915049064309596,-0.00363756222519857,-0.006122554211412823,0.0029856824634935312,0.0018087397379009716,0.03443792429454775,-0.0015088413438431331,-0.06171690264029954
2001-07-16,-0.6981165407250716,-0.006563957954287405,-0.05653082102682988,-0.03647177951783592,-0.0022453384877723142,-0.043940242602784,-0.035741856717388776,-0.05129305415827094,-0.022670240707440472,-0.09995858762138385,-0.023559755457960206
2001-07-17,-0.8408119041206095,0.0065639579542873215,0.004507396169446704,0.04648121790686187,0.008951436916145939,0.041891463787587235,0.026089521227411972,0.005690623687028732,0.009005918419823405,0.06058292892884451,0.043183004910689764
2001-07-18,-1.272295186529487,-0.03994741664039613,-0.03663841347877123,-0.1883949803398751,-0.017557607599025294,-0.03762213347859376,-0.03436280481281314,-0.05242220166748587,-0.03364005030269477,-0.02292167726914241,-0.027581156055765315
2001-07-19,-1.2591174152782512,-0.0026889166249838064,0.03495042565403084,-0.040740288073977275,0.027946082615632802,0.020554161346826375,0.03636770627839685,0.08468313339699766,0.04913217089282777,0.03894678525773682,0.044679657530619483
2001-07-20,-1.2550712747681332,0.016214062648480746,0.012867270175874189,0.0010009365608924221,-0.0478393078460534,-0.005230115169108096,-0.001001948279140177,-0.0389030154576254,-0.018743573378049296,-0.005313141760227346,-0.02882610730042773
2001-07-23,-0.3005615267400984,0.001418166696383451,0.01544415801845183,-0.022267741756273062,-0.030677294051918765,-0.0505486106873447,-0.03156525131970285,-0.022790759424659707,-0.05794314010335419,-0.03317423986899835,-0.0024606630056445066
2001-07-24,0.3739303397654424,-0.012739961168292431,0.006002732452099825,-0.023300031069257432,-0.011543286612893711,0.004403062228750495,-0.00414686164490472,-0.019672345414840895,-0.052288191227072435,-0.0145619863449885,-0.015142513115765243
2001-07-25,0.7407455775864137,0.0036293667110910356,0.01726053321113139,-0.0330181777561161,0.017339850346583748,0.05605903160379559,0.018525625291854763,0.04563132385342025,0.03136393377538074,0.019139990324512114,0.04857599316268377
2001-07-26,0.9185068714225282,0.010527118553586465,0.0357183658778694,0.00647601703247019,-0.013277230031454711,0.007758394868693338,0.012162644444064358,0.06757874991220048,0.001174114859264424,0.03147778870884621,0.02424492622466244
2001-07-27,1.0384036996986186,-0.012340710807704694,-0.01664982525351805,0.01970758363725712,-0.0169625907416346,-0.01819661141849962,-0.01898437072835308,0.03068090943309821,0.057326293508663646,0.023623021185181482,0.0013945368037905279
2001-07-30,1.513799141795404,0.010924186711319665,-0.00895946503841357,-0.0015814304492034331,0.005028260213114715,-0.020673958831668726,-0.00617921636595812,0.002865777762398399,0.014612523555210876,0.007108376900212131,-0.06030540694790782
2001-07-31,-0.0685507318243177,-0.006064620607434278,0.01731852632462863,-0.00742307723325599,0.005909773677919133,-0.0321114441750461,0.02616979263745691,-0.012959344409478327,-0.013822019171881542,-0.015793614694684707,-0.07821508440386754
2001-08-01,-0.2552593565067774,0.01743069191255412,0.05466981905040406,0.014265822712233034,0.004221110977829855,0.013187185304753244,0.03104644734432628,0.0599082994122819,0.033284528862726634,0.051839188715742106,0.029437377296102143
2001-08-02,-0.649455770349397,0.01612242847093636,-0.0024657590656164932,0.039101028991227714,0.014635691197997057,-0.0005461556041748391,0.04327721724060979,0.0406585620247343,0.04443244080159113,0.03459130508300578,-0.0015553892570057998
2001-08-03,0.27019265547239957,-0.005714327197371346,-0.009926366628884829,-0.016279229547839728,-0.00833705864463731,-0.017075621453800028,-0.012858820184265787,-0.01718541344188482,-0.021894700739468056,-0.008032433956130467,-0.01595004947575514
2001-08-06,0.5229266747343978,-0.015558269533803157,-0.025764870225938586,-0.019156154656676777,-0.011427077926702695,-0.030459049950874992,-0.04519792468801289,-0.020474368378461935,0.006559561727245121,-0.017695811924423665,-0.03159584833098412
2001-08-07,0.7061473125014437,-0.0024437337586528216,-0.01443369847344245,0.006253800075639462,0.0033212685126445124,-0.01268028525571426,0.011166073503143838,-0.03574271511723791,0.003855795830006673,-0.04041174974478775,-0.0657724307888117
2001-08-08,0.8394598253313706,-0.018260450414598402,-0.06877032569812512,-0.018348970108875554,-0.02271273814207241,-0.05606790806305674,-0.03354187713395679,-0.05181346831425993,-0.03724505816266195,-0.045015142428217296,-0.010514094280242735
2001-08-09,0.7513821630552702,-0.0010560857414813928,0.0170946520915612,0.007906435405883885,0.0023098740922029635,-0.019200789849233423,0.001350309729712211,0.015915441493431742,0.009632035004528392,0.0024557094770545655,0.02063132426369498
2001-08-10,0.5885532425364868,0.008323919307187493,0.002184239726388663,-0.001577089655124973,0.007814685360529962,-0.053303159167534045,0.010066881172999167,0.013072464933731577,-0.030120359265751764,-0.008284188402452423,-0.020924756635468403
2001-08-13,0.9221701422861169,0.00863338731364068,-0.006567982692635098,0.0036734415523812865,0.004720420839189468,0.03436297702113498,0.0201632794016641,0.0037444023639766864,0.043421874334872136,0.008060870018671902,0.05151342179158825
2001-08-14,0.8691826701920952,0.0032062873040706683,-0.03123477354841417,-0.019039187012668917,-0.017469471985196022,-0.008962936833397522,-0.006895434486436423,0.0022971101978970687,-0.010111406803498313,-0.02689703556610013,-0.038384465386473963
2001-08-15,0.7043021356461056,-0.011268083435515466,-0.037522604893489235,-0.015602949558425826,-0.023301915284065524,-0.035343970954902555,-0.01895935962958114,-0.04218499439070542,-0.03708143420327306,0.0020599237122090547,-0.028816833674594478
2001-08-16,-0.00903182582641393,0.007022379293959143,0.02784400955321626,0.011324246625379642,0.02221939687872025,0.019789560313271844,0.012678947328787651,0.038161377609296006,0.01994806217719651,0.021710839466889825,0.021544259390117376
2001-08-17,0.2571608238774613,-0.011030247580316201,-0.05105249972702299,-0.03159287971840658,-0.043327232865782515,-0.03929914060505484,-0.07181487600026355,-0.0465748136337065,-0.05144790814492021,-0.04882388923864951,-0.04447829180875259
2001-08-20,-0.7752490871101525,-0.004695929096304001,0.017308423245572194,0.0027612529949559285,0.013164898735251866,0.006095862854836311,0.004620246576079081,0.006616134817562893,0.03432981824308952,0.015616110614458051,0.04389392560424989
2001-08-21,-0.2365337804648628,-0.02145805226029506,-0.054099590760162596,-0.011097944823236226,-0.03110098625041569,-0.04700257237685575,-0.040895982447258984,-0.02580984521100544,-0.020135982109970894,-0.028858395779808966,-0.023050489275251572
2001-08-22,0.4102881479647014,0.020111936130721753,0.028933894815066998,0.016054840634160617,-0.00197631922073708,0.0354570289538455,0.03234936048643871,0.03446603040467699,0.02076311734902865,0.04400652932880133,0.033223593891985315
2001-08-23,-0.5707983502726479,-0.009276749281847083,0.01684747816325299,-0.02221140785287557,-0.025714984454842767,-0.043986068073728346,-0.010426505817383365,0.009169938944817818,-0.012627928140393398,0.0052257533315807105,-0.002316164127754148
2001-08-24,-0.2505486670662607,0.03800667061281563,0.08517005903613403,0.04178615485414206,0.04837089935413391,0.0808660450952692,0.049701637434172545,0.04434908318903571,0.0489786911752981,0.06066438012896562,0.03642976914608129
2001-08-27,0.2229985074796882,-0.0012159559229238677,-0.01323803614685903,0.018671921508144507,0.004181839481264898,-0.017265065675452874,0.0024045253659591218,0.013986391324840102,-0.017394192477517886,0.00764836773835335,0.0027912091503835314
2001-08-28,-0.02008079669560614,-0.018035643078006165,-0.05243358285527524,-0.02786975738754808,-0.02551925799444496,-0.06360097941981624,-0.022200152007870098,-0.008087692242806862,-0.03397063621724634,-0.04391325800206197,-0.05205650232980572
2001-08-29,0.899879713787721,-0.00784422206140271,-0.0005854735095966489,-0.0314662826104013,-0.008099892748881694,-0.048254806349935654,-0.01448537078976136,-0.04760068124387979,-0.001274647652266421,-0.03281970819498213,-0.010922497434881896
2001-08-30,0.06196098203980149,-0.03687627557374652,-0.06469433950272294,0.0,-0.056504716769767795,-0.10661015004840613,-0.035129121728871116,-0.03162554199071142,-0.051192584339871804,-0.015196542545604421,-0.028603445759282597
2001-08-31,,-0.004093698370852344,0.019790152462035287,0.039587139614226,0.0019300545502933374,0.017348905657777663,0.03013498754375419,0.0033282453720866337,-0.012495766578621356,-0.00023220303359287544,0.026225680122962475
2001-09-04,0.0074854817614163904,0.015290648739832501,-0.03489469129506614,-0.01630427497069318,-0.016792465256464096,-0.010703971186438638,-0.04050956818390115,-0.030677386457520543,-0.08046781038497197,-0.027289479373988984,-0.04534439362862309
2001-09-05,-1.6169772444124804,-0.011296258763641936,-0.058091323459802814,0.016304274970693085,0.02881419420125133,-0.0008283926672777272,0.022828470938952683,-0.0400434869859605,-0.020277837984863253,0.003333274933248517,0.0024875713347536936
2001-09-06,-1.1383679136265803,-0.02369659562687898,-0.03278949961844211,-0.045774539656632154,-0.03024070139042401,-0.1001269671943849,-0.05115871247343126,-0.044422115222781854,-0.0924761880848283,-0.04546824133855644,-0.046727274236234864
2001-09-07,,-0.014492229822190417,-0.002782012109130403,-0.025147416975838485,-0.011129530749643521,0.013642286061150935,-0.008078637518215597,-0.03028414013414795,0.013716918541592089,0.0019881112184073737,0.04392830600558781
2001-09-10,-0.23402393116970122,-0.001243574817299669,0.007631164927434147,0.005197693351357317,0.038595622056579064,0.03462421707314454,0.006928369463908756,-0.0003498301297848947,0.027277996397888617,-0.006225654541002705,0.023392778063935533
2001-09-17,,-0.032982974211524824,-0.03301988517598842,-0.02212072042212042,-0.08458314898527301,-0.040058054877111456,-0.09996192348878301,-0.057918771546815496,-0.09869939699648937,-0.08821551291577487,-0.08306413875229313
2001-09-18,-0.45263749805225684,0.032256907694196944,-0.031196323803029113,-0.042688606234506814,0.026300311955688355,0.03305309537265804,-0.0051005469519015065,-0.10536099602821422,0.012586952735209659,-0.10127634365233582,-0.004970949106036425
2001-09-19,,-0.004157113147642725,-0.005912488853922058,0.04445396404026585,-0.008318509925770962,-0.0159442471072057,-0.05203303598120046,-0.016598580485361874,-0.029989849554732828,-0.062286517727333755,-0.14258997339408389
2001-09-20,-2.5277321549333593,-0.027456963686832984,-0.04627322125558146,-0.08200440723286476,-0.05946522346540336,0.009774156037258907,-0.07500610212831266,-0.09518416463179667,0.011928172004047697,-0.05379986940766603,-0.005763631229720378
2001-09-21,,-0.031541758553796345,-0.06329706044336039,0.0031844418105713753,-0.02090253202448216,-0.04985185096958684,-0.06857855345421837,0.05680025536104454,-0.014375928163094855,-0.00851334969386834,-0.03399858984362261
2001-09-24,,0.046419409086539916,0.038138669984568545,0.044755079647629245,0.0452294279807298,0.15149212584847352,0.0990714960018864,0.061135825656359756,0.05861763992789548,0.0034137541523434714,0.008737101070724881
2001-09-25,-2.974283472801151,-0.0036983851417506674,0.003179719836417659,-0.05690830183686015,-0.013745159300820707,-0.02180180036182674,0.017213955602833637,-0.002047274131143951,0.02530715711523601,0.04041313521295224,-0.009136419748584436
2001-09-26,,-0.03391977271671378,-0.02980461822009251,-0.025415380489966208,-0.020282159799437413,-0.0040899683741057605,-0.03664137817203126,-0.026999963359441655,-0.052350156599838465,-0.0475958906444957,-0.04697603579711107
2001-09-27,-2.0802880898842355,-0.01434135126735991,-0.08441364408175234,0.023481984741308283,-0.006185427887666077,-0.013201496812774684,-0.016888467029386893,0.0,0.026202735262488026,-0.04421775171671732,-0.04578331573234728
2001-09-28,-4.413504483096016,0.018930521732532218,0.08031671876741779,0.0,0.02393042904961323,0.043873881493194766,-0.005366553797868061,0.05049273063892206,-0.0004210512744943771,0.020245826782204025,0.048706730369948596
2001-10-01,-4.186312005645186,0.01073601184087732,-0.023257043905810855,0.001933395748657903,0.012043438060202511,0.0,-0.021261743672040513,0.0004005928828157745,-0.05936350643096747,-0.0007033100939798793,0.0041615936783846235
2001-10-02,-8.141308270149247,0.011368622945490582,-0.03593200693962031,-0.032039458630708874,0.0240378996682301,0.0015888228997461317,-0.023768443938522933,-0.07691332161781367,0.023603280993723535,-0.032907086181193215,0.012381394285142951
2001-10-03,-8.24530318079564,0.03335045495420163,0.19487289646510392,-0.0046616393906773424,0.0582158034186532,0.08077455183057851,0.08295141729235217,0.0876594949546651,-0.02337912852634609,0.09828058220300989,0.13091319493798048
2001-10-04,-8.324339240751963,0.0037063269036321264,0.033137037590004005,0.058342924232375595,0.003727295328428958,0.009471817449740993,0.014960712182022778,0.0684652435033725,-0.06476230795972344,0.021197452989438377,0.030477214768100586
2001-10-05,-7.889846202615602,0.0072690791626432395,0.035426181099113954,0.01624009204793473,0.022426100073469894,0.02929836112882475,0.01884669795634991,0.002215164160800531,-0.08805099238188896,0.01790928200402308,0.00834198439333498
2001-10-08,,0.004885391670463661,0.007335593321033558,0.0037127988207995444,0.005528678906480176,-0.02135295043198307,0.0126704862907119,0.05873523694421924,0.06930470993397411,0.07066097869344856,0.035365873832043725
2001-10-09,-7.335845219319578,-0.013903117431913359,-0.03104173243618121,-0.012424050969566586,-0.06183145512759312,-0.014493383851711223,-0.03616862298690808,-0.06986292698115121,-0.009017010614581177,-0.08342023220224722,-0.037444738698299375
2001-10-10,-6.579820800252634,0.0011315733768473358,0.03766406868488504,0.04998001169189979,0.017262036647590816,0.04216463863620777,0.07237494698381104,0.06288199955788974,0.09453184870720047,0.03965270694737004,0.015829587688841927
2001-10-11,-6.130919322567411,0.021867652099762238,0.08293302403763295,0.053255327144113275,0.014486298799528003,0.04648794529268639,0.0609814019556678,0.07747977234054244,0.10116409269156096,0.10115543494356746,0.08504619933764586
2001-10-12,-4.911392370919572,0.014382792243831178,0.029334519370437417,0.015103621627897914,0.0010650703493453601,-0.0020058658303021915,0.020594389946385485,0.01767146108154982,-0.0036300032239661452,-0.019713330334555287,-0.0025116689219679676
2001-10-15,-5.651112029742072,0.01143786888415356,-0.04463949504732142,-0.0011105955038987903,0.02936231562591021,-0.034040232530533926,-0.02591172853327055,-0.0343412369058482,0.020991316480000542,-0.04419324637123336,-0.026116172213270387
2001-10-16,,-0.0014714666720346417,0.04581854613910071,0.001110595503898646,0.006694763091355943,0.034040232530534,0.0235105878680512,0.03720304217233876,-0.013945449879033277,0.02379327141102875,0.0019342936586591328
2001-10-17,-5.043000127311935,0.010256439653482177,-0.08417609891660886,-0.05830179676830265,-0.042284324847027516,-0.08957056239346338,-0.015747737532900662,-0.05147710569548836,-0.06655955073650531,-0.06940749728112923,-0.07591806755463137
2001-10-18,-4.603182853705532,-0.01606662309709265,0.06933468792661669,0.057747980598109386,0.01276816819818722,0.04298664556609403,-0.021391121496553478,-0.06598837727133568,0.015952926576027596,-0.01694464885281124,0.013802719645490402
2001-10-19,-4.667607930908855,0.01363378238375213,0.0,0.016529287444072834,0.02006188055586895,0.01944516034934366,0.004148927686007874,-0.009329168319346227,0.01901996788856979,0.029620451182307016,0.031373789340380286
2001-10-22,-3.820593198184097,0.02501292976235243,0.0065572075092495815,0.038589126841224244,0.038290258326389326,0.027807905918127145,0.04651979513095002,0.04131262312640543,0.0006210296461373141,0.06597744057547981,0.0300972714283681
2001-10-23,-3.4189416228459004,0.005306767398266763,-0.025271970129271983,-0.04737069773644589,0.004477989282544049,0.004005280775191733,-0.011928329016551886,-0.010780956410794991,0.020885667446032236,-0.026225171131734466,0.00770467372649932
2001-10-24,-3.280015351864297,0.025750348937919734,0.04876090418623725,0.04368371224306381,0.014620606262363925,-0.02359409487244955,0.019018225902935892,0.04277776539920216,0.07587178938261026,0.04248611689119078,0.0703774653792555
2001-10-25,,0.01906730158397284,0.029170145418509576,0.012585999283777577,0.020019674917998553,-0.04964301663507914,0.02404151543479128,0.04615493662220562,0.04803851289954788,0.05745638658755264,-0.015620510945719287
2001-10-26,-2.6703166696103433,0.004508381137798211,-0.02569386475817319,-0.02747214890313216,-0.005771095460244476,-0.026881430392001433,-0.009238176501337993,-0.02625361153377366,-0.010618158790720079,-0.015074035235231709,-0.010652963479055524
2001-10-29,-2.113797956350292,-0.023115320039697802,-0.05162781446949397,-0.05731780790543514,-0.042028093138374335,-0.01334310811759357,-0.06717157729828567,-0.06549197655388861,-0.05523362988552589,-0.06614894620312947,-0.07429623845420191
2001-10-30,-1.8250375600618658,0.00027657205370101813,0.009093491685181662,-0.0017007218205581749,-0.012825126152789714,0.007434322491758287,-0.026824493074082786,-0.044117009921563956,-0.07152328649224582,-0.0371946226616498,-0.05382920491881907
2001-10-31,1.5000755009097104,-0.005352613885628133,0.02090272152788357,-0.002277656089454032,-0.012475781132559581,0.0044349698803846024,0.03670136877196965,0.026060405918149884,0.00879271633024803,0.025535856396151753,-0.0852738057119416
2001-11-01,1.003716100737737,0.016700208247834754,0.04280567224975826,0.05700060175691957,0.06152450743498031,0.04400313293863974,0.06038347860290588,0.045739976497607804,0.04983712848381578,0.08105709753156932,0.027644673097331617
2001-11-02,-1.9071965488387401,-0.0035552626856585542,-0.022910399140361314,-0.0010757131333290293,-0.00714048764884693,0.01956703974894807,0.013782888548533712,0.02127419421662393,0.035952283659288355,0.02614885133668855,-0.00702531624293787
2001-11-05,-1.9547364575136168,0.004283489559445392,0.03640903576093981,0.026570351655006545,0.030001283050614825,0.034685766736852836,0.02554602964151924,-0.0010035073008338748,-0.008255232282033636,0.012822302851372022,0.04711015985974332
2001-11-06,-1.843366395064332,0.032563386668610333,0.03134723068417663,0.02587965185471487,0.023586249978126455,0.01723033547029461,0.04673918610638177,0.05181165650771581,0.0306118055203437,0.03725829504994387,0.011613619363623555
2001-11-07,-1.7611290850670502,0.003343584759338051,0.024600091968054662,0.001021180688221824,-0.008215497804348684,0.023377308723459056,0.0014146669471602146,0.011367529159422041,0.006918911964786693,-0.014635057698396056,0.050488392747087926
2001-11-08,-1.970485463264851,-0.00035134087590766254,0.008416615427768103,-0.045960165348440093,0.00264244042032106,-0.008379018786128664,-0.0003533313220274086,0.001882022381564988,0.02118610966468044,-0.024184135719565562,-0.0372799405679011
2001-11-09,-0.3599646109103334,0.002369277540287346,0.005745781746916002,0.0,0.012188723831446981,-0.004541005247930402,-0.014244949107759586,-0.02893230368979716,-0.015576695658242032,0.004416951407062118,-0.005887404169615357
2001-11-12,,0.006814860828298993,0.003119767985645815,0.0021343034828419268,0.008854929949149002,0.0012997584313811236,0.01777513187373667,0.02861896152149172,0.014510260524543435,0.01006113721936943,0.007267641255638233
2001-11-13,0.6117707709779103,0.015891749509020777,0.016478047957250396,0.032533667331644756,0.031567901775133446,-0.058840835634061076,0.05717821315270088,0.05844636570747097,0.023376926680152822,0.046146225881582195,0.0559892257114519
2001-11-14,0.5762661288075922,-0.02034212138114535,0.015709034462151363,0.012314668788036191,-0.02913892770637242,0.02717604289510706,0.04139399865559482,0.0017728645787162525,0.008821437725647287,-0.002208004900231248,0.02161024657580172
2001-11-15,-2.1632048228859437,0.003492002974039375,0.012490740696107332,-0.008194987623943656,0.0025746035196131914,-0.008751782784070695,-0.0173923591037961,-0.018169101151238716,0.01520963735486509,-0.0406079362234955,0.01362721818866357
2001-11-16,-5.401549949681362,-0.0021814777305472614,-0.00597631364120737,-0.024987071484904148,-0.005611481734109679,-0.016359937330825823,-0.0048847699266226716,-0.019424053944341876,0.018818489261821326,0.004340031885186461,0.004083651586612539
2001-11-19,-4.458963794189045,0.004357198174953582,0.033884800246717604,0.05287378391727513,0.01194316115014173,0.02175449677511526,0.011684233723082521,0.010062355232682776,0.039009472236373015,-0.010755074473713582,0.05340700790302875
2001-11-20,-3.9410012743903726,0.0038186684208629394,-0.04543962887300007,-0.02378046708688102,-0.017280495118885242,-0.02106791253760032,-0.034134771451939605,-0.05327495176032572,-0.05342732094608905,-0.05803751172812809,-0.04404658903241001
2001-11-21,-1.6896156425523614,-0.009574592397153147,-0.03287389229509067,0.007651654160154537,-0.02085889813548949,-0.033522493303548596,0.028309882496582877,-0.004811920316941896,0.009411675266108224,0.03590944904278582,-0.00031094392452517614
2001-11-23,,0.008794980651480124,0.022716149977731373,0.00809687325762084,0.010251848308043,0.023167233800855728,0.00808150056828363,0.020369879241192327,0.0252718964682605,0.020065554515387315,0.029387385805033563
2001-11-26,-2.404792669743019,0.008460310621716356,0.01720715267833401,0.07428713131228387,0.006623091656994857,0.022642317509141766,0.025744212518144342,0.022122881865831577,-0.01495403996825438,0.03299010937972948,0.05230291097322377
2001-11-27,-2.581063242162373,-0.018480419278551805,-0.011607762418928748,-0.017465046436669258,-0.021726472639311798,-0.021948898438030325,0.013712038491407398,0.003998293768941813,-0.0063109148105635355,0.04657587816114775,-0.01995140547373104
2001-11-28,-1.4243887277315062,-0.01811375020104762,-0.042515492142716244,-0.02263573045919229,-0.014857341258708367,-0.0210236468400491,-0.017169444692916647,-0.04874447152422429,-0.04655167137724644,-0.0468258361924992,-0.065785201792612
2001-11-29,-1.29839341570544,0.020126387978986894,0.05211424577205245,-0.005371967612046509,0.03196768020521866,0.004944967765661076,0.017478815457093972,0.03296703929150894,0.01953192636276763,0.03435915646942999,0.047511746525067025
2001-11-30,-3.4918215632122207,0.010085911621634474,0.02727638135529028,0.04219158923557081,-0.00976363441893519,-0.011339159233401024,0.010464415796090493,-0.000623752705381423,0.0051219936321263565,-0.042129842362136787,-0.04688815216254293
2001-12-03,,-0.012711371767813107,-0.028786165564265505,-0.011805925732745328,0.00868381540920546,-0.023802501328714493,-0.01916547879981526,-0.033955882733349846,-0.024828858990659317,-0.011897298982414789,-0.0037478324753597927
2001-12-04,-1.4091187594237764,0.021754255260747295,0.032692503372179375,0.062160336447158564,0.018811975039067414,0.007273079523379716,0.02527080723146667,0.0006454929279674942,0.04489191516552353,0.0773948040107184,0.07153454568072139
2001-12-05,-3.085959006935728,0.03999862972206429,0.048511376222117215,0.05894345833986903,0.03132248913223753,0.10774891374279053,0.051886319849154844,0.0775583861364708,0.0341296419162758,0.07882727308381127,0.06512093556735299
2001-12-06,,-0.010433053827381591,0.011540183986362133,-0.04212089720859262,0.008043529824204032,0.033901278163355364,-0.013087283380008776,0.0,-0.03196168943295402,-0.009409689317118195,0.017048286722723002
2001-12-07,-1.7540569283016292,0.0021614644633742384,-0.029338544224590826,-0.010592067143132773,-0.01201616631067241,0.0006289118876574806,-0.02730102530895537,-0.024170599800731125,-0.05248631006556144,-0.02290805359002217,-0.02115061857966534
2001-12-10,-0.7823882722687301,-0.006165279978866797,-0.020048644826452074,0.0,-0.011417005647313095,-0.03128208127362215,-0.00876308786312625,-0.04984566258544993,0.0010530266811246943,-0.019996145137103485,-0.02132724593676074
2001-12-11,-3.1950222143517792,0.015260334928622013,0.0019270379855591971,-0.03429819170870802,0.003869927516739533,-0.02030861236767305,0.007257543241290977,-0.0019300596689730341,0.008728436728483594,0.008456178032262361,-0.04993895552297669
2001-12-12,,0.013894708543020218,-0.013566310003223944,-0.013405448278461619,0.009315135341934252,-0.0006624590832271785,0.026462139479379098,0.03636745560419894,0.0024308935853353626,0.020944192599600845,-0.06693489424458281
2001-12-13,,-0.024236543259584034,-0.07545978590293913,-0.023065155879719374,-0.025035726073089137,-0.028890297089448895,-0.045319175873888055,-0.07343909655650568,-0.04740410611899069,-0.08824805623626408,-0.03685725473893622
2001-12-14,-1.9578811621312413,0.0070438959658888165,0.01979168850159652,-0.029478122049763533,0.01750165812176203,-0.006839698337223878,0.021264358542593367,0.014268794390797772,0.015157352943795003,0.029738534462577702,0.03842935124159051
2001-12-17,,0.001979596460435718,-0.006726803321034961,0.011216159866127598,0.02257807651125561,0.014986497995407931,0.020821879948058203,-0.005948038149873206,-0.04243497003241995,0.02058048927960153,-0.00915247552393677
2001-12-18,-1.0769659192049947,0.007063059622641649,0.018519136331238046,0.0187390503265422,0.004195262333980919,0.017426997442369953,-0.004721281182379779,-0.012004441025651926,0.0014933615098607336,-0.010470918460495252,0.045250826467344206
2001-12-19,-0.7210104073694688,0.013734760948880452,-0.013856966255421413,0.028617851669614253,0.0031711345173448756,-0.00867521465829917,-0.022735058833093354,-0.06621748000148378,-0.02493478968548542,-0.03281391618386396,-0.011582014209609724
2001-12-20,1.1425652924513532,-0.009651431055581774,-0.056337843682380595,-0.04493468268212803,-0.040078764833437364,-0.029244221458829517,-0.032910674621957625,-0.051481599353133886,-0.053430180790636335,-0.04473647851366786,-0.06164052961951354
2001-12-21,,-0.005721303883637717,-0.0054827902043230875,0.01583974286960763,0.011615692467082318,-0.007620406633678272,0.013356156109774526,0.05505976656075483,0.008638717327797465,0.01031023160070836,0.025114004483674138
2001-12-24,,-0.004518741621331309,-0.004407322392412022,0.01699851332830849,-0.004005548141585851,-0.0027856399064239046,-0.012106073243976811,-0.006089912344754356,0.0025978506422458135,0.003745895241060545,-0.01538001264209985
2001-12-26,,0.007791821468286861,0.007152271247240811,0.006066642551411065,0.006076608118308148,-0.017587354760749865,0.008396705004981221,0.007873756561757865,0.009728733926477839,0.00992012356447562,-0.009733991841574394
2001-12-27,1.5235038325002108,0.008947293278491095,0.013613250175292014,0.02663112922158623,0.002507950079226114,-0.007122508228996067,0.011699490524995365,0.02464940795566987,0.030933187880440933,0.012264442559047998,0.037124192885715834
2001-12-28,0.5432974272241303,-0.004870621026536462,0.0027004717831998746,0.01618085097133724,0.00029551514619248254,0.0049911457008128875,-0.013249571700700284,-0.0031355598756205604,-0.007692464101515869,0.019076190272279043,0.01310894890359442
2001-12-31,-3.2745531495408247,-0.015911133660103896,-0.023465993205732456,-0.0239141072204591,-0.024159194100706907,-0.017941018059616374,-0.02480890853125251,-0.023297692297052742,-0.025416056187467517,-0.04175932890015699,-0.03751617365590477
2002-01-02,-3.9632284573042824,0.004454638219130391,0.06000742822208341,0.06196658327466775,0.011854216924567078,0.012235132708912726,0.048108973748248456,0.028865703698557527,0.03023015627695613,0.038404975189111436,0.0251245815938522
2002-01-03,-2.06640706060983,0.01762128918864732,0.07655629895517249,0.011945272010594008,0.03214485326119336,0.08957101622732656,0.07358825701491052,0.06319250636987753,-0.0013451755761337187,0.08771100783048882,0.03820575428418671
2002-01-04,-2.3121092686109668,0.015566480741035732,0.003366071393848252,0.004656092818151869,-0.0047780839127955135,0.010409893966745182,0.0075726401993796225,-0.009820168129509834,-0.030669480063254526,-0.005952965626635301,0.08180825507065526
2002-01-07,-0.8116193931534319,-0.012417379069439407,-0.0145070078598232,-0.03391555307484482,-0.0049471247169446154,0.002585609629455993,-0.014635810471154231,-0.033107589861477535,-0.06579546170982702,-0.010671716827911359,0.007216149747344246
2002-01-08,-0.8512088643276351,0.005225324664999777,0.020251520329907527,-0.012745701831642331,0.011889614666482367,0.01664544651423415,0.00875104633420182,-0.014038957548120543,0.020757865258136273,0.022979222834161796,0.013186816834452124
2002-01-09,-1.0336121195923178,-0.001684567164642137,-0.004784692164274973,-0.04338694203214788,-0.009703805865000158,0.0603635195448236,-0.006202762214212961,-0.027619677781535,-0.04195590451569136,0.019468587015580324,0.02666124709253198
2002-01-10,-2.120040585462853,-0.019057940503291227,0.00716865763357766,-0.019590282830904006,0.00826135896916048,-0.002393954594093215,-0.020283139123931402,-0.02367376537179765,0.010334117612885609,-0.014892089015275719,-0.03186019569176146
2002-01-11,-2.0018285911551073,-0.015095938404680518,-0.038345520672594544,-0.008514531754471595,-0.009717972895924262,-0.025486626421143414,-0.002890270274142724,-0.011316203117024096,-0.003863249764384661,-0.02153872654047319,-0.011589380835252646
2002-01-14,-3.1312438439775807,-0.01896337336493462,-0.02911821149021776,0.004740445775893848,-0.0020428672286894162,0.007348353425069657,0.00835838573177311,-0.0055217782740716835,0.01366746140720084,0.006643139894918216,-0.01200653678480625
2002-01-15,-2.6610901065108754,0.006753880579825809,0.002544220614180661,0.02567139020575783,0.01565040213718223,0.03595354301436859,-0.004602921233082578,-0.0254221959027813,-0.012807433179010069,0.006599183916567751,0.01864541715653104
2002-01-16,-2.3410457992279268,-0.012275422298461985,-0.038326872821607134,-0.04332285345211561,-0.024451397238524776,-0.024427426233331793,-0.028368550368576318,-0.003793100603475503,-0.02281480420317695,-0.09322955961034933,-0.032789791122775636
