Date,fedfunds,AAPL,ORCL,MSFT,IBM
2011-11-25,0.07200000000000001,-0.009362895704603304,-0.009006077842179298,-0.006971869762884072,-0.005014050235916942
2011-11-28,0.07100000000000001,0.03393647243969446,0.038564941203740336,0.023186117915450593,0.02867126188954849
2011-11-29,0.07066666666666667,-0.007793726671759864,-0.004361556267839164,-0.0012074366088931324,-0.00699468764834162
2011-11-30,0.07033333333333334,0.02382963640385773,0.05272126155435984,0.029355791101466053,0.038276624701981926
2011-12-01,0.07,0.014881023599270234,0.01015529223942725,-0.011797157266393672,0.007683372901325528
2011-12-02,0.07048387096774195,0.004552338276420645,-0.014951569672661135,-0.0023763216192337383,0.001107737118546926
2011-12-05,0.07193548387096775,0.008457398777500775,0.02218800598549639,0.018853647248854716,0.0062029690613296315
2011-12-06,0.07241935483870969,-0.005255341607621182,-0.005343664086562433,-0.0015574965011248758,0.01094317762472207
2011-12-07,0.07290322580645162,-0.004768619523102657,-0.006005776545429815,-0.002341375929410504,0.005736443969237319
2011-12-08,0.07338709677419356,0.0040266408189518306,-0.02569228651176427,-0.007842972802633671,-0.012809868883254883
2011-12-09,0.0738709677419355,0.007548189121530984,0.03043668691395415,0.01174184523316911,0.015435130837478534
2011-12-12,0.0753225806451613,-0.004531780539913578,-0.011744284587181606,-0.007420432247739689,-0.012308364010728276
2011-12-13,0.07580645161290324,-0.007762929654203782,-0.015768514449145263,0.009752517912511787,-0.00537454975644473
2011-12-14,0.07629032258064516,-0.022419820168996685,-0.031633594572654085,-0.006621290771891806,-0.01279323307835807
2011-12-15,0.0767741935483871,-0.00329308146381353,-0.02852469906605784,-0.0011733486241400637,-0.006592799064373349
2011-12-16,0.07725806451612904,0.005473875743844736,0.006181184176602043,0.017068314751296425,-0.021075836351323818
2011-12-19,0.07870967741935485,0.0031183626338549667,-0.02075461507749035,-0.018242371003932754,-0.0037112579109410838
2011-12-20,0.07919354838709679,0.03531768502430948,0.01938426316376555,0.019395310065706026,0.023506432179695873
2011-12-21,0.07967741935483871,0.0012620062618713171,-0.12392981121372443,-0.010426614417037763,-0.031301046851975003
2011-12-22,0.08016129032258065,0.005283022989730813,-0.0031090755889526993,0.0019388954866618444,0.0031362194247715903
2011-12-23,0.08064516129032259,0.01192211229997367,0.01429973589234498,0.008487718930375796,0.01477738314439869
2011-12-27,0.08258064516129032,0.007902592222215054,-0.016638130912874343,0.00038411175944435985,0.0010816727708733178
2011-12-28,0.08306451612903226,-0.009614988888244,-0.004692616264378244,-0.008484161227049848,-0.005204235844859845
2011-12-29,0.0835483870967742,0.006140447251137009,0.011303343864629629,0.0077156020796644645,0.011832537981656538
2011-12-30,0.08403225806451614,-0.00029611491551352745,-0.0058302290329417935,-0.0023083798188452786,-0.012430299620934426
2012-01-03,0.08596774193548387,0.015265522288916408,0.008153234426470247,0.030725109702404208,0.013074881608704831
2012-01-04,0.08645161290322581,0.005359813767870638,0.005783743594378843,0.023261242140089077,-0.004087609746059229
2012-01-05,0.08693548387096775,0.011040484516610542,0.0220544369105685,0.010167026785381153,-0.004754346112905348
2012-01-06,0.08741935483870969,0.010400182261715421,0.01270535623494928,0.015415177644930894,-0.011546932117842157
2012-01-09,0.0888709677419355,-0.001587885337914949,0.005936966471386494,-0.013250082749997135,-0.005218338310054288
2012-01-10,0.08935483870967742,0.003574151958600672,-0.0022218009439275974,0.00359837059500039,-0.001542957155533917
2012-01-11,0.08983870967741936,-0.0016316259500452645,-0.0029708537071709415,-0.00431954817024411,0.0055555381615530345
2012-01-12,0.0903225806451613,-0.00274901996056531,0.010358742731775453,0.010050510587017544,-0.009755884139838527
2012-01-13,0.09080645161290324,-0.003756655218763971,0.006237523206847729,0.008888908759391172,-0.007728601654417708
2012-01-17,0.09274193548387097,0.011581111682008637,0.011636295999278057,0.0003534991670535139,0.004677683259363898
2012-01-18,0.09322580645161291,0.010330257473376058,0.02428702552658672,-0.0010619124661664986,0.005926917711170779
2012-01-19,0.09370967741935485,-0.0031744714037160527,0.007732776484601193,-0.003904225275884597,-0.0030422933856013488
2012-01-20,0.09419354838709679,-0.017570299311422267,0.005238626325148481,0.05500276966922413,0.043363119281864766
2012-01-23,0.09564516129032259,0.01677501121339943,-0.011208658169806584,0.0006729710211386696,0.0077143382235848705
2012-01-24,0.09612903225806452,-0.016512937559047525,0.004218362091435592,-0.013204911157697877,0.010211989356152312
2012-01-25,0.09661290322580646,0.0605671494592888,0.0,0.007470500610937017,-0.0010428798331042967
2012-01-26,0.0970967741935484,-0.00455557292596854,-0.007746716474746139,-0.0020320692763067315,-0.003919166077595156
2012-01-27,0.09758064516129034,0.0059423676952583505,0.004584429430309188,-0.009194756394928873,-0.0027266302585551103
2012-01-30,0.09903225806451614,0.012729458981439923,0.006313788982672686,0.0129166825480203,0.010653874570594751
2012-01-31,0.09951612903225807,0.0076304220085047616,-0.013730505513919366,-0.0027051268314516688,0.0005194197018374261
2012-02-01,0.1,-0.0006352206711758085,0.023472985109444237,0.012117042856198298,0.00010393601182104427
2012-02-02,0.10103448275862069,-0.0023480703225388596,-0.002426614398304627,0.0020052547548622592,-0.00567504868258231
2012-02-03,0.10206896551724139,0.00996923511744158,0.010359015601619262,0.009636238418223215,0.010956472170571167
2012-02-06,0.10517241379310345,0.009289145861538787,-0.0037859460293084373,-0.0013233492083777783,-0.004243922360201331
2012-02-07,0.10620689655172415,0.010420791707651797,-0.0017256343125425142,0.004954280858855703,0.002745038746961229
2012-02-08,0.10724137931034483,0.016605031605870374,-0.007628042944200965,0.01016247026885533,0.0018155624977266988
2012-02-09,0.10827586206896553,0.034008081455164756,0.005553828370453305,0.003581440536384913,0.0009323080718802693
2012-02-10,0.10931034482758621,0.0005065773139225847,-0.013591732765688985,-0.008813733069557697,-0.003682745225988683
2012-02-13,0.11241379310344828,0.01843470613336164,-0.002458926678445698,0.002619608371190279,0.001038898179810908
2012-02-14,0.11344827586206897,0.013556622784249486,-0.006705790973649581,-0.004288795045280935,-0.002079087508431999
2012-02-15,0.11448275862068966,-0.023414258084178657,-0.00924982105201823,-0.00663333434347359,0.0001559885397590422
2012-02-16,0.11551724137931035,0.009080794044612817,0.034080486043550254,0.04043626971867887,0.003997383204456079
2012-02-17,0.11655172413793104,-0.00017839533570155494,-0.005542126293938994,-0.0012794865831278384,0.002069990485614094
2012-02-21,0.1206896551724138,0.02503618849528839,-0.001737907406706145,0.00606170021513857,-0.0001551147052618226
2012-02-22,0.1217241379310345,-0.003522145650971091,-0.006633547426992174,-0.0054217911473046845,0.0024790919174257167
2012-02-23,0.12275862068965518,0.006508476645788455,0.009066145867869049,0.0031929526320625505,0.019107304107668147
2012-02-24,0.12379310344827586,0.011590598472037349,0.015156694877783544,0.003500211606251598,0.0007591233722784258
2012-02-27,0.12689655172413794,0.006392353521998741,0.0003421428633886333,-0.004138002561863337,-0.0011638831698154994
2012-02-28,0.12793103448275864,0.018187770311784278,0.004433105315208918,0.016450787040498713,0.002275813574484507
2012-02-29,0.1289655172413793,0.01304416182245281,-0.0047752481785973975,-0.004087490691880196,-0.0063342321845985495
2012-03-01,0.13,0.0037356687191061316,0.01963527767625613,0.01718022744797035,0.004058418610114027
2012-03-02,0.13049180327868853,0.0013033701589715307,0.004348268706531923,-0.006524789548532858,0.006459431197051995
2012-03-05,0.1319672131147541,-0.02229447035316927,0.009302593310247216,-0.008766527612321304,0.009262300648325344
2012-03-06,0.13245901639344262,-0.005454549881927287,-0.009969908290592987,-0.00757598879030567,-0.01708927217980902
2012-03-07,0.13295081967213115,0.0008114041913745753,0.009308465212807671,0.00883274871744295,0.0025819429775691826
2012-03-08,0.13344262295081968,0.021069194651984847,-0.004976293631460869,0.0053251403195013584,0.010262227682745808
2012-03-09,0.1339344262295082,0.00584995569049104,0.0019935210594214875,-0.0006248832059862815,0.00404565007758741
2012-03-12,0.13540983606557377,0.012450561816448356,-0.014037731602858759,0.0015615523273910872,0.0018922440739760832
2012-03-13,0.1359016393442623,0.028748845966926503,0.014037731602858634,0.0194721472936423,0.013736030242439256
2012-03-14,0.13639344262295083,0.03711384376389273,-0.009671389720862116,0.003056260388113003,0.004602292647673725
2012-03-15,0.13688524590163934,-0.0068420845274841146,0.007345409712785879,0.0024384191194148867,0.0062332078278309775
2012-03-16,0.13737704918032786,1.6865578024843103e-05,-0.01070210249030627,-0.007639662955388875,4.856427202182786e-05
2012-03-19,0.13885245901639345,0.026175686566151605,0.0006718011005560849,-0.012345629309990945,-0.0014091910601132702
2012-03-20,0.13934426229508198,0.008052703734535175,0.011360405568738999,-0.0065430868631817215,-0.007171079728711084
2012-03-21,0.13983606557377048,-0.005726316518662438,-0.02319076298817033,-0.002503825750247415,0.0021518805953041078
2012-03-22,0.14032786885245901,-0.00525845391783993,-0.02687943913961289,0.0028161642712279215,0.0039005067965751706
2012-03-23,0.14081967213114754,-0.005504402617826035,-0.002798686831992831,0.00031254468500569637,-4.829295730943423e-05
2012-03-26,0.1422950819672131,0.018171070854643073,0.021141559370304288,0.017957318457856034,0.011082802149796275
2012-03-27,0.14278688524590163,0.012280343874643817,0.006494429976891197,-0.0021504034487420027,-0.002843561960558068
2012-03-28,0.14327868852459016,0.0050969362328148575,0.00034081818332369596,-0.010199336012299817,0.0005305804429419405
2012-03-29,0.1437704918032787,-0.012643697258073936,-0.0020458565814679415,-0.0021770784810357176,0.004716443070845789
2012-03-30,0.14426229508196722,-0.017050023251180043,-0.004789391578746907,0.004349201584172773,0.0018231918749018283
2012-04-02,0.14573770491803278,0.03132751646536616,0.012608608559596566,0.0009297148142643423,0.00392214602144762
2012-04-03,0.14622950819672131,0.017132901919415727,-0.004752079005650917,-0.01089829470747785,0.00014340148408696748
2012-04-04,0.14672131147540984,-0.007992640432763416,-0.007856529553945666,-0.023120724785011093,-0.016604855320640315
2012-04-05,0.14721311475409837,0.014897139524394844,0.01362409270381291,0.00988325701144459,-0.0028191001473071554
2012-04-09,0.14918032786885246,0.004015666252814067,-0.016749764151713385,-0.013414113991083604,-0.002582495630163978
2012-04-10,0.149672131147541,-0.012319741161282646,-0.02301353046811909,-0.020465110113234795,-0.012817271630617896
2012-04-11,0.15016393442622952,-0.0035705142653273624,-0.007434857014372812,-0.003946296873818053,0.001234729467891199
2012-04-12,0.15065573770491802,-0.005492426030469526,0.019704940583236723,0.02054559769329092,0.013434935839690009
2012-04-13,0.15114754098360655,-0.028568976101093106,-0.004890014353400212,-0.005502594359370559,-0.012349380607058407
2012-04-16,0.15262295081967214,-0.04235633121146982,0.0027973258882659073,0.008724995668350301,-0.0003949985195631636
2012-04-17,0.15311475409836067,0.04971516039587206,0.02210001971519952,0.01151639013117512,0.02306516793152531
2012-04-18,0.15360655737704917,-0.0022332107650057257,-0.005136012701594753,-0.009587875028265812,-0.03592326442281128
2012-04-19,0.1540983606557377,-0.03495982050672768,-0.004127871649215325,-0.004183120918720148,-0.003102902758408926
2012-04-20,0.15459016393442623,-0.02492323395384899,-0.004491287864135933,0.04446582146183847,0.00045100280892270393
2012-04-23,0.1560655737704918,-0.00223662024961329,-0.013947428098491615,-0.009296847587554473,-0.004921950265559605
2012-04-24,0.15655737704918032,-0.02017801141740313,0.007346669779993788,-0.006245935779954962,0.006923904910459524
2012-04-25,0.15704918032786885,0.08502267112454519,0.006254412838934339,0.00873363892137174,0.0176929981400139
2012-04-26,0.15754098360655738,-0.0037773028495914937,0.005182548598292941,-0.002799025940418347,0.009824979545259852
2012-04-27,0.1580327868852459,-0.007764616433128162,0.007551895066857052,-0.00405657302299357,0.005965104968193999
2012-04-30,0.15950819672131147,-0.03205004995556142,0.005457356230013085,0.0012497664390597617,0.0013043668316797576
2012-05-01,0.16,-0.0031733435831718293,0.005765366716068858,-0.00031237113284336346,0.004433315596326434
2012-05-02,0.16,0.006591769393660997,0.0047236984164065856,-0.0065819002466386296,0.00028861417920297995
2012-05-03,0.16,-0.00712450593454615,-0.011169618054442316,-0.00125887699912593,-0.003949168095718519
2012-05-04,0.16,-0.02889283725414581,-0.03357298934334484,-0.02486549160590983,-0.01091639390237987
2012-05-07,0.16,0.0074558950747220095,-0.017397855093726242,-0.010709219776722463,-0.006066994760181266
2012-05-08,0.16,-0.0022853683652812864,0.00035796111442323923,-0.004906254077704937,-0.007023361457230959
2012-05-09,0.16,0.0017579223895453505,-0.005385015146192588,0.008488541482192363,-0.0012415704487675166
2012-05-10,0.16,0.002351607895767023,-0.027738803344636274,-0.0006503640161366327,-0.003136155751519459
2012-05-11,0.16,-0.0067005024572539445,-0.0007406927731332437,0.013570381556669342,0.002837986755517812
2012-05-14,0.16,-0.015094477455265532,-0.0014826012199380075,-0.015524411370464364,-0.008636724317132659
2012-05-15,0.16,-0.009087820077241814,0.0037023466658908234,-0.008897597287861802,-0.0020082486628041265
2012-05-16,0.16,-0.012899880560683707,-0.012644064040101597,-0.010314287533159841,0.0034609033572673164
2012-05-17,0.16,-0.029661937349411974,-0.017746501648262997,-0.006038354284551691,-0.009255283335897133
2012-05-18,0.16,0.0004899569882143076,-0.024682899467284258,-0.015257234801224194,-0.010208896497244255
2012-05-21,0.16,0.0566264159786111,0.025063629423253353,0.016266122066376468,0.009551887126196446
2012-05-22,0.16,-0.007707993709638932,0.0038007628491017547,0.0003361778653548406,-0.004764675410348112
2012-05-23,0.16,0.02410670597793513,0.012066772682435866,-0.02208370144995372,-0.0035628243404320385
2012-05-24,0.16,-0.009226539134592775,-0.021212686546745532,-0.0013749541109206744,-0.0001526150656108574
2012-05-25,0.16,-0.005374188267742552,0.0007651916074919106,-0.00034382641084193733,-0.009170797291870553
2012-05-29,0.16,0.017593290716202203,0.012167622474783138,0.017059072659606538,0.011055393234665728
2012-05-30,0.16,0.011985131185502193,-0.011020887262701944,-0.007470085176865823,-0.009872545002691269
2012-05-31,0.16,-0.0024895784807139614,0.011398419942762554,-0.005125709129140425,-0.008414084071426577
2012-06-01,0.16,-0.029403696165480078,-0.017914908886307687,-0.025677611624029505,-0.02000154252509266
2012-06-04,0.15852459016393444,0.005865473466492279,0.007662711257598005,0.0035082088174840666,-0.002860403237485652
2012-06-05,0.1580327868852459,-0.0025911968236973022,0.01927842492284525,-0.0014016884077408286,0.003494622973722357
2012-06-06,0.15754098360655738,0.015216531788403704,0.03023833276091578,0.029037263859237418,0.02500201370639766
2012-06-07,0.15704918032786885,0.00045535724676910194,-0.012794985028763528,-0.004096701870817533,0.002316835385111406
2012-06-08,0.15655737704918032,0.014930519946714299,-0.0007361593881565622,0.014266604405940296,0.00359375943279613
2012-06-11,0.15508196721311476,-0.015893312469293815,-0.012970340808488827,-0.02562072474525102,-0.013569031346374084
2012-06-12,0.15459016393442623,0.008698960336465477,0.008172480788762763,0.013404734007638216,0.01054149733335478
2012-06-13,0.1540983606557377,-0.006966934735830864,-0.00036996830595683764,-0.00547748196839284,-0.007481371785203009
2012-06-14,0.15360655737704917,-0.0011017293405354398,-0.004079663613952613,0.0071831066550720616,0.010304047274090558
2012-06-15,0.15311475409836067,0.004539161456066579,0.028934585651967847,0.02291186960966014,0.020294942258264708
2012-06-18,0.15163934426229508,0.020088740393401337,-0.021160610590014894,-0.0060137412354526465,-0.004076915174936624
2012-06-19,0.15114754098360655,0.002778261411277663,0.03050303898980159,0.028412708471724057,0.003222174426445626
2012-06-20,0.15065573770491802,-0.002846680212029465,0.018778109284976988,0.00746395702232873,-0.0007542809314276857
2012-06-21,0.15016393442622952,-0.013873240638708748,-0.024157163368334615,-0.02587349461018799,-0.02748937597541901
2012-06-22,0.149672131147541,0.007639164446438546,0.006808917084802396,0.018409537587859313,0.0016018413308097562
2012-06-25,0.1481967213114754,-0.019656052025148717,-0.013664513539007698,-0.02740755317577309,-0.004345981057967293
2012-06-26,0.1477049180327869,0.002205509491557726,0.007574053310889351,0.005008585939501657,-0.004729885363719435
2012-06-27,0.14721311475409837,0.004308645995405364,0.01214347204740763,0.004984345220712912,0.005455482000498211
2012-06-28,0.14672131147540984,-0.009531503798529102,0.0,-0.008655504652285132,-0.008324616273808315
2012-06-29,0.14622950819672131,0.025932228486434637,0.052889661981472165,0.022480508373717078,0.021603663945604024
2012-07-02,0.14475409836065575,0.014483692008632419,0.003361198921317198,-0.0009811697933174083,0.0012774147975269667
2012-07-03,0.14426229508196722,0.01156109679549736,0.005688276050124455,0.006523387049576798,0.0005107426811198606
2012-07-05,0.14327868852459016,0.017415059953072395,-0.008376409186409648,-0.0019525989621326982,-0.00327145231838299
2012-07-06,0.14278688524590163,-0.006678872235159547,-0.018336736846081177,-0.016752054411546688,-0.02006838874179011
2012-07-09,0.14131147540983607,0.01313358157697023,-0.0027456479432745495,-0.006313153243400672,-0.009131855252810439
2012-07-10,0.14081967213114754,-0.009295085701321353,-0.0017195752241447846,-0.008704522301764628,-0.018142039575160928
2012-07-11,0.14032786885245901,-0.006235058322588656,0.008244583683097407,-0.014905439749657032,-0.00543758323805477
2012-07-12,0.13983606557377048,-0.009190787982479935,-0.014125720108509416,-0.02313210206736064,-0.011728467969735892
2012-07-13,0.13934426229508198,0.010084721809989107,0.026028526499496864,0.026198908957693726,0.015822814978611866
2012-07-16,0.1378688524590164,0.003201125918430795,-0.0020305826838933135,0.001700318643719215,-0.006580605892024668
2012-07-17,0.13737704918032786,4.9550908161829746e-05,0.013459330330480931,0.007444722046424372,-0.006188210323400326
2012-07-18,0.13688524590163934,-0.0011212699978929669,0.01919945476060421,0.026286758284851892,0.024739056963508664
2012-07-19,0.13639344262295083,0.013207034719582521,0.012058378259524043,0.007198832755316607,0.03697101042073174
2012-07-20,0.1359016393442623,-0.016445021585685095,-0.024595226215079362,-0.018095553736499646,-0.014905545189097669
2012-07-23,0.13442622950819672,-0.0007781096442823259,-0.015727370983250062,-0.028284667516456533,-0.008453270454029053
2012-07-24,0.1339344262295082,-0.004830588229783952,-0.011192739492350756,-0.004449942432917329,-0.002571331778097566
2012-07-25,0.13344262295081968,-0.044143865738497254,-0.002048051617315517,-0.011038185156364629,0.0038806627778329795
2012-07-26,0.13295081967213115,-0.00015692663213458217,0.02497597372306618,0.011381115902497416,0.014908328208680703
2012-07-27,0.13245901639344262,0.01772460356256336,0.025342817926440882,0.0203676216685087,0.012501460936059312
2012-07-30,0.13098360655737706,0.016726231316428863,-0.006194154294082624,-0.004040553731533746,0.00147560931221608
2012-07-31,0.13049180327868853,0.026091839179297926,-0.012504382246926026,-0.0057517525309812865,-0.0035653652387165717
2012-08-01,0.13,-0.006488105283064272,0.003965803425758693,-0.002038075578868802,-0.004090014773727569
2012-08-02,0.13049180327868853,0.00161381668280405,-0.013280503246389663,-0.007508821776732272,-0.0037469921299709327
2012-08-03,0.13098360655737706,0.01293011764680214,0.02638656529059994,0.019003025752761162,0.020714263608620387
2012-08-06,0.13245901639344262,0.01106418973216904,0.00907360344219948,0.006700323586565193,0.0012081826492613696
2012-08-07,0.13295081967213115,-0.0026378593185098836,0.01600023297515842,0.010297316157589097,0.005869295597223827
2012-08-08,0.13344262295081968,-0.0016924440830372253,-0.010852299285220073,0.002310662455613773,-0.0002509358909633993
2012-08-09,0.1339344262295082,0.005687000910328881,0.006716879124606117,0.005589355857657301,-0.003069724085571287
2012-08-10,0.13442622950819672,0.0015611190445915307,0.007621381589665401,-0.0026265433429886807,0.004375032225238487
2012-08-13,0.1359016393442623,0.013262361217583627,-0.007940240250406516,-0.0009867350616742003,-0.0014062786710561184
2012-08-14,0.13639344262295083,0.0026783387592036268,-0.00031873779806176623,-0.00198945122394117,-0.0036242588364100675
2012-08-15,0.13688524590163934,-0.0013617054001819893,0.006358997523981675,0.002320456652966064,0.0005545617025855605
2012-08-16,0.13737704918032786,0.008696543315210746,0.015099643753057761,0.019023599384237897,0.012223518611737528
2012-08-17,0.1378688524590164,0.018327644948641152,0.0052931504415474635,0.0038908624200378796,0.001890334993599933
2012-08-20,0.13934426229508198,0.025952007757565964,-0.004981178405128469,-0.00519111000112264,-0.0035844475202054795
2012-08-21,0.13983606557377048,-0.013760511417726915,-0.009092286957599099,0.0019496211173793592,-0.009269758402058452
2012-08-22,0.14032786885245901,0.01933753263327282,-0.001575908924033809,-0.008477125609201582,-0.0070725563768911075
2012-08-23,0.14081967213114754,-0.009372866842149849,-0.0034763406650054484,-0.009210923333310866,-0.007889037844451215
2012-08-24,0.14131147540983607,0.0008898343952568794,0.011331749553614174,0.009865319795679357,0.010521667612720251
2012-08-27,0.14278688524590163,0.018613055212667793,-0.0037631707459860357,0.004244694550893538,-0.010573181683444365
2012-08-28,0.14327868852459016,-0.001303361714746991,-0.007885290195887754,-0.001956616265102484,-0.004198858713861368
2012-08-29,0.1437704918032787,-0.0019727404659606374,-0.0028537436015056857,0.0006527091417648697,0.001076932741206194
2012-08-30,0.14426229508196722,-0.01435711844119125,-0.010213999506101313,-0.01082535268711173,-0.008804084587476904
2012-08-31,0.14475409836065575,0.002061418531587922,0.015282178371161385,0.01635640217849725,0.007624437970384476
2012-09-04,0.14672131147540984,0.014520281678520725,-0.0025309523030007833,-0.01405023295056306,-0.0015926242483068228
2012-09-05,0.14721311475409837,-0.0070469600771811665,0.015713822779772627,0.0,0.0025671909923159976
2012-09-06,0.1477049180327869,0.0089712299871449,0.01731103255623972,0.0311007514618177,0.020602736051001942
2012-09-07,0.1481967213114754,0.006147219780563199,-0.0009198430476103574,-0.012841324680714155,0.0020067666063168766
2012-09-10,0.149672131147541,-0.026356660609628636,-0.008935471793323794,-0.00745895432289381,0.007242071509769859
2012-09-11,0.15016393442622952,-0.0032495087216235998,0.00030941283529906387,0.002276018662845314,0.011479185514508756
2012-09-12,0.15065573770491802,0.013830667821583856,-0.0018581309753509924,-0.00032473947889512445,0.002456741132535065
2012-09-13,0.15114754098360655,0.019501531402325283,0.01109763146828198,0.005184614680888341,0.012630301763311667
2012-09-14,0.15163934426229508,0.012079464470491701,0.01006567740980777,0.00868889673406297,0.002178048706349005
2012-09-17,0.15311475409836067,0.01222118701032553,0.004541842303442152,0.0,0.0016427246812127955
2012-09-18,0.15360655737704917,0.0030392419701087137,-0.0024196640331656492,-0.0009621062910328684,-0.0003864252692380099
2012-09-19,0.1540983606557377,0.0002704894777965697,-0.00729510080991812,-0.004177848480262423,-0.003095297989268105
2012-09-20,0.15459016393442623,-0.004854615472202694,-0.015990386338448154,0.012800230399965237,-0.0012118853449277355
2012-09-21,0.15508196721311476,0.0019875761981328925,0.006488588044845547,-0.008301269358454369,-0.0009705018315584669
2012-09-24,0.15655737704918032,-0.013373101513765938,-0.007729407314911021,-0.013232517685166676,-0.0033553788260456447
2012-09-25,0.15704918032786885,-0.025288348561516485,-0.02896925501853892,-0.012751751642159876,-0.001511374228289248
2012-09-26,0.15754098360655738,-0.012489536145340712,-0.01837861290509181,-0.007265510907370405,-0.004792306247669287
2012-09-27,0.1580327868852459,0.023973805606757263,0.01581939707706531,-0.0003315731362631441,0.009319398336285154
2012-09-28,0.15852459016393444,-0.02109175269560997,0.007658156070580035,-0.013350990695205608,0.0074505373966874495
2012-10-01,0.16,-0.01162504977162532,0.006653039160681699,-0.009114263115538892,0.014453307551150969
2012-10-02,0.16,0.0029077081519699147,-0.0006317751666564032,0.005748234320446929,-0.0029973671990152777
2012-10-03,0.16,0.015216987032850713,0.005356824297624798,0.0067204441350201365,0.0031875408204719005
2012-10-04,0.16,-0.006949582543737465,0.00251080055167324,0.005677048477327213,-0.0005705657633208597
2012-10-05,0.16,-0.02154124214280152,-0.0161164165616668,-0.006012225178518318,0.0009499780933426254
2012-10-08,0.16,-0.022344110847798866,-0.006712659262130111,-0.0023477769662237054,-0.003662913274031871
2012-10-09,0.16,-0.003642194878310492,-0.017144189516937015,-0.016932067104046197,-0.00875975135321424
2012-10-10,0.16,0.007926397161343001,-0.000327033396029607,-0.010298734053271877,-0.010488172482370009
2012-10-11,0.16,-0.020189511564096936,0.004567705702950208,-0.0010356813274966766,-0.0002917104675914241
2012-10-12,0.16,0.0025597952826571383,0.009073591628304081,0.008598078941194322,0.009865636664002019
2012-10-15,0.16,0.00798798354630915,0.00963021842854757,0.01056085514977689,0.005423322574105769
2012-10-16,0.16,0.02340191876589497,0.018047612239371454,-0.0006781763942087751,0.009859000752179783
2012-10-17,0.16,-0.008003550519358306,-0.020286092356525107,0.0033854004255669725,-0.05039576011102626
2012-10-18,0.16,-0.018744022546376617,-0.0035283209643825475,-0.0030463766976120523,-0.028667693040436263
2012-10-19,0.16,-0.03670506795598316,-0.02077995439587343,-0.029585941863813543,-0.008241265009573104
2012-10-22,0.16,0.03889975807761522,0.010443725943027058,-0.0225998998726304,0.005364403861890771
2012-10-23,0.16,-0.03314401903671233,-0.006841604595438217,0.001784461235155296,-0.016336343484418214
2012-10-24,0.16,0.0056413434736962646,0.0003270782461999841,-0.00536210542528,-0.0027750778294839515
2012-10-25,0.16,-0.011888755892930073,0.008460456768185815,-0.0007171533817127188,0.004603392236400537
2012-10-26,0.16,-0.009130434362901705,0.004204098435910048,0.011766954613829709,0.008678099491755544
2012-10-31,0.16,-0.014475583393336117,0.0028998025912417374,0.011630186210033422,0.006498134309259365
2012-11-01,0.16,0.0020471313492439794,0.012788187306349766,0.03376136382633948,0.013378747854596567
2012-11-02,0.15989130434782609,-0.033650255780021614,-0.008613935262973408,-0.0006778653419211862,-0.019049307599603764
2012-11-05,0.15956521739130436,0.013466131626717216,0.0012806704821871197,0.004396961942440735,0.003664190829942035
2012-11-06,0.15945652173913044,-0.0030319786029419414,0.01208680166429717,0.007732692785071416,0.004778575830618154
2012-11-07,0.15934782608695652,-0.039013637181813964,-0.02691620814210155,-0.02646912762331329,-0.01588056531823898
2012-11-08,0.1592391304347826,-0.03696567868287687,-0.012089821300627789,-0.009328304259439904,-0.005560396347451236
2012-11-09,0.1591304347826087,0.01716459969110539,-0.0023038449287527273,0.0006940946392867282,-0.002423069299447898
2012-11-12,0.15880434782608696,-0.007761535764762728,-0.001648651266739112,-0.021385513338760705,-0.002058547769304096
2012-11-13,0.15869565217391304,0.00012878359261327086,-0.009283650051250734,-0.032682387364934375,-0.004926460068213057
2012-11-14,0.15858695652173913,-0.011150690053008925,-0.014765515519020665,-0.009271903882219813,-0.015033033155454891
2012-11-15,0.1584782608695652,-0.021196065148048764,0.012431248015284689,-0.006728696668863435,0.0018305818586041714
2012-11-16,0.15836956521739132,0.003911176642025542,0.0016677460491436734,-0.005265371240294269,0.005847637201681954
2012-11-19,0.15804347826086956,0.06962692129800749,0.004656193740707188,0.007887474171161962,0.01807695753087933
2012-11-20,0.15793478260869565,-0.008556507335468182,0.0019881142897022154,-0.0007485981940917943,-0.0060597728027183976
2012-11-21,0.15782608695652173,0.0014076612002619107,0.006601139646651989,0.008945167053786084,0.005744464674660492
2012-11-23,0.15760869565217392,0.017296385760182203,0.016960300888922853,0.027449298760263183,0.016676959941196046
2012-11-26,0.15728260869565217,0.031061887607432514,0.0012926743710413508,-0.011254391977543682,-0.003157933095264941
2012-11-27,0.15717391304347827,-0.008090299261630197,0.008363160650744418,-0.011382672122330868,-0.008591235955414438
2012-11-28,0.15706521739130436,-0.003151566140355575,0.018407216502653714,0.010286903124069987,0.003914366828290912
2012-11-29,0.15695652173913044,0.010952795107034721,0.0012569976441828684,-0.015099137784458415,-0.0023469062168496313
2012-11-30,0.15684782608695652,-0.006946364980101494,0.010621992367435823,-0.012320185641921291,-0.007651858613360862
2012-12-03,0.1565217391304348,0.0015529474479021542,0.004031491973214177,-0.007163277187889463,-0.0031088974822702036
2012-12-04,0.15641304347826088,-0.01779662822545828,0.0021641673258899034,-0.002272837206246768,-0.0006338236196037528
2012-12-05,0.15630434782608696,-0.06652121213270089,-0.011804966951264862,0.011312788501537614,-0.003756145788413669
2012-12-06,0.15619565217391304,0.015561732327424253,0.0009371327492788954,0.0022469426748257006,0.005550035266735311
