Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2001-04-27,273.6307736086867,0.021397478756315636,0.025317984008847345,0.0593605501026752,-0.029506930158488827,0.014684632700379377,0.05237523113582367,0.06941812081744354,-0.030610119037939438,0.058261562873231955,0.021044144551603066
2001-04-30,307.58746863063215,-0.009164360758767356,0.08476510356138058,-0.027472062241504346,0.009342579778004815,-0.0594590606247383,0.02390037939915016,0.04546255809830531,0.01865215523314651,0.013088642293220945,-0.015463146679785416
2001-05-01,329.46197700773195,0.028848763714598925,0.04716254875482392,0.017114089887362564,0.03509614380841279,-0.007453554080914714,0.008696724101560846,0.02223189681332718,0.07374801364841728,0.008026273631979611,-0.019557751037513064
2001-05-02,291.57680573171393,-0.02659285821599997,0.1165340502300933,0.025132951315827025,-0.005860168189181575,0.06807809719913442,0.024082528927371123,0.009556944008407998,-0.027084747951319252,-0.006379367863763106,-0.028086609383472353
2001-05-03,512.7102927708497,-0.01484045892026316,-0.06935017857063197,-0.06326040572731466,-0.017788957560527962,-0.042838149091688524,-0.04879021663394327,-0.05083171293638051,-0.021187951542516084,-0.03896480186108631,-0.052732077614522276
2001-05-04,377.5509638261278,0.018818504545466457,0.05118590197938268,0.031159860123032238,0.031881155543071076,0.03816797650825576,0.01566600257291468,-0.003166259265210338,0.04567723618638544,-0.020552079973205493,0.017807646174696348
2001-05-07,393.05598187473186,0.0003456886926894715,-0.02005691691197638,-0.031159860123032224,0.00886500048134799,-0.012956461423226973,0.00902609944804515,0.015208008900363607,-0.018021265564684273,-0.015449002839126624,-0.004361609028511256
2001-05-08,,0.0166200369635893,0.05704256968841379,-0.01574796950431245,0.009481547719121495,0.010026638756977839,0.010217594120945157,0.01728382336105255,0.0254626713807912,0.036001082812332184,0.02114461205495361
2001-05-09,589.6830527130203,-0.0061365128913128605,-0.06329613297840532,-0.02430616558773707,-0.023305838372348883,0.0011730015736803436,-0.050491275337373916,-0.04044930832210115,-0.04566863800004697,-0.03010604148920475,-0.012922169906294525
2001-05-10,437.33642513918306,-0.015332997354686857,-0.015806579317352184,-0.04172617222488163,-0.005697669296560336,-0.04006547379806724,-0.031220682880533743,0.006106763415685402,-0.01136668066787535,-0.0005881911564197407,-0.030320203036354316
2001-05-11,325.5949416926261,-0.029868776568988897,0.011616043106674677,-0.0065415373003751874,-0.008609149772857852,-0.030352207803691217,-0.03758096017239373,-0.008239242220547905,-0.011324959328747991,0.013629295991092472,-0.010481660337723239
2001-05-14,346.0793228723734,0.006685356583699395,-0.025519867103688858,0.01907230233829834,-0.009846486826350967,0.008766578078625614,-0.01915139505641879,-0.01831501777184117,-0.017933474927525207,-0.039847688123772235,-0.01797285241567584
2001-05-15,263.5917744669998,0.009021017531061342,0.009112914139847536,-0.004733502485528292,-0.006570028267759488,-0.006881405044471661,-0.007690933553577799,0.006502650586467122,0.044329615408127444,0.004017272611314396,-0.009238013526598107
2001-05-16,158.959248845913,0.019357378010736614,0.06507224596773582,0.03892085269766365,0.012952701977164832,0.02907707698261412,0.041762906728663854,0.03893001501920582,0.08471227351723393,0.08101361659544162,0.05760256144362196
2001-05-17,295.07757383936655,-0.006324233011348617,-0.007024424704684033,-0.023085160520740108,-0.014418159405884671,-0.017220393665523383,0.008426659547494591,0.033208539960932315,0.024255007133489527,-0.003703485615012641,0.05929193879556943
2001-05-18,291.5978916243111,0.020387094783507632,0.016974667197044005,-0.0008493918545633057,-0.001174245799014233,0.009876758969572016,0.005578619409996699,-0.002264188589920768,-0.014728063213077187,0.020202272441683242,-0.025317640995802866
2001-05-21,41.65029016666867,0.01353152736576023,0.12414325980455464,0.0012724651897943094,0.010227697244985423,0.10597445704349727,0.03887294458365531,0.0527281852362943,0.08246411292384165,0.04479973937648133,0.06775324155669724
2001-05-22,111.08436351497188,-0.008690159263695199,0.026323074675944483,-0.00254900871811714,0.021856203155181813,-0.029150384984995167,-0.012451708090815989,-0.013226014357612214,-0.015471590538015676,-0.016300715684732254,0.017217516674686184
2001-05-23,123.43641578424958,-0.005182308994584129,-0.048875266099998343,-0.011557077629497162,-0.008714022527938436,-0.04359885263326378,-0.025031459842533,-0.0427806260544289,-0.026084181511476012,-0.06667312214488369,-0.03989539890782145
2001-05-24,154.87524893644752,0.018566588735506002,0.024299781541476603,-0.0012906393826314067,0.028568892966429168,0.027543719530878048,0.014135691036412087,-0.030006544953644968,0.027371517552715437,0.027572584419363784,0.02179830571321219
2001-05-25,381.3122700668557,-0.01516516391134685,-0.03826134082524232,-0.01914734587905227,-0.011357828360777604,-0.046740306145480526,-0.003772443611182485,-0.014687044209903997,-0.036071877258738644,-0.013133008992806153,-0.01663941249491995
2001-05-29,424.95057220235475,-0.021710782165482875,-0.0748407778696153,-0.05834843302876382,-0.008070243452884525,-0.056054671562066026,-0.043905688237737224,-0.03494914809871727,-0.020045322690414143,-0.035243613124525223,-0.06995212188647067
2001-05-30,504.6924215613488,-0.022991711447197295,-0.07403258124536781,-0.08198655811539662,-0.016484309170502177,-0.07307345058407662,-0.04592133181137649,-0.09945035630381384,-0.06815162013279888,-0.05755558088323819,-0.038146770105200886
2001-05-31,450.5421374655718,-0.007573929337646018,0.013591519470426866,0.008558559623296134,-0.00014506375713547968,0.05301490720248569,0.015295470617475545,0.030652439236474132,-0.017624399157993673,0.01982277170162357,-0.008761803074521303
2001-06-01,501.2825605197975,0.009702344667600836,-0.02151769375986476,0.04604209011329391,0.016629372927637626,0.03594741711114922,0.062083028593697805,0.0038028277667433085,0.013896875075194541,0.027458445659802565,0.020162513671361893
2001-06-04,556.437341792747,0.0066214046197015965,0.04562737370561725,-0.011070563984034353,0.006235418974492589,0.012531139021631131,-0.008386143975143033,0.0,0.005667188626939771,-0.02485805503366216,-0.006179538719499305
2001-06-05,465.41173279696375,0.02888210514275929,0.08777181042715454,0.013461795691373029,0.025388483558409527,0.04266357805916139,0.04225289257283411,0.04955484128551064,0.025188250731869217,0.04778170688355496,0.03292559822785958
2001-06-06,509.8227160094773,0.004520585175426933,-0.036883858310150223,-0.010078983140456226,-0.0033114908442797844,0.014218232308491093,0.0030225593281398453,-0.013426645274035412,-0.016508060873839412,0.0028520034543378795,-0.019625137396327062
2001-06-07,613.5565542473392,-0.00213006372625714,0.04979888881172051,0.043884626283022095,0.01807803891768251,0.01922569415474343,0.04331352963611925,0.1036977061578413,0.03954067907838254,0.06185254815408575,0.04730930734965204
2001-06-08,614.0692593430674,-0.009856130094787469,-0.06289028057606513,-0.01582291276187584,-0.006673112278628844,-0.018637676621023492,-0.015207499940830012,-0.034086082190208325,-0.05958693689092232,-0.013478695140592495,-0.019321931917936748
2001-06-11,,0.010793893376480816,-0.00538277605776301,-0.06191511579273473,-0.01472672409811587,-0.04940719245413837,-0.011148129649819852,-0.033656485096099614,-0.024128671899255216,-0.030308119498921798,0.006166904415493224
2001-06-12,391.5710711959492,-0.0009377632816933269,-0.0004908627288251115,0.013384873264951407,-0.0005553164426280752,-0.0030933883630544306,-0.006615709178404134,-0.05328277853757534,-0.030745732277020998,0.016278690694518882,-0.026597845181960688
2001-06-13,284.5339579394797,-0.006073909228822593,-0.06857190350212872,0.007845913264906277,-0.0194724104394092,-0.040460895875421565,-0.03615876228684286,-0.02553856578654978,-0.06687587468065673,-0.013484857251615448,-0.02458335649818517
2001-06-14,414.60549283749936,-0.0068012356604692705,-0.06966950527889065,-0.02924673357389218,-0.025647682102621878,-0.042839739651418865,-0.0511841773131711,-0.07664331896358946,-0.05146831337621685,-0.05289045765880618,-0.02955134957729316
2001-06-15,378.7717407405298,-0.018749825366578945,-0.06341108586920091,0.02778000177635198,-0.012855170232064204,0.010050451515870893,0.002531598996402154,0.019796725842812765,-0.04264416716771441,-0.021603911903077172,0.014000627398278202
2001-06-18,498.66800070900996,0.005880879679248151,-0.009050136818301668,-0.005395485469332156,-0.01690131460824774,-0.010724270277167302,-0.004707513435770816,-0.031929803882792845,0.013885252831323056,-0.011486147954129361,0.024470573402204533
2001-06-19,641.3400973447331,0.004976016428057164,0.00844873995099482,-0.006910224566316733,0.006557792255660536,0.12166878526311857,-0.03246291795134122,-0.050398232120715425,0.0053808444394553385,-0.02109631366820814,0.05308003449895387
2001-06-20,623.7981363642805,-0.015356200139447244,-0.014527506245351336,0.07073957313970908,0.030573700966465105,0.044348247663806455,0.03028262409688723,0.011755362256250918,-0.03767112227115261,0.001033566197070479,0.057937647189297524
2001-06-21,890.7118266735451,-0.00434223462044389,0.07515237519184831,0.037142411595637234,0.00617509919142815,0.021457143842907492,-0.008034837896439932,0.014913827888299756,0.08028069846672685,-0.015419661968645507,0.0002207161885057395
2001-06-22,854.9430489744727,0.0023951853556824043,-0.00909116454576824,-0.010278743200262916,-0.014566993670624744,-0.02374289018596158,0.008761887329795716,-0.003295883663207531,0.028726146283926376,0.029587612964563356,-0.038642220768858024
2001-06-25,795.3370238866215,-0.001951122988811459,0.05496823660327223,0.0748457715707496,0.0002909437646640754,0.016453834950018155,0.03815761937625182,0.0179893257569842,0.0059052789369955245,0.01657948258106589,0.021340070393044648
2001-06-26,845.3018312493393,0.003456112307408021,-0.02682918027006575,-0.010055134621467546,0.018562502711390993,0.037010874480963414,0.013553871033276668,0.0019436902505339754,-0.0166978979374182,0.006794246196023025,0.00291575835620094
2001-06-27,873.9076341456657,0.0042371919468847845,-0.005006636558679721,-0.017412750499107257,0.014156766315142889,-0.021930875071978426,-0.011108028931536212,0.0,0.038716564324677766,-0.03526882092003836,-0.006741599535500983
2001-06-28,1215.0086142037703,0.013822285451546968,0.03561044313440758,0.008531230784756162,0.022241705330766838,0.061276411246053326,0.03397227689030776,0.025867470836620353,0.03605939783022718,0.022440385786584915,0.055051606524910035
2001-06-29,1181.1830072659134,-0.013997910672832048,-0.02066437541891239,-0.012394467041853542,0.003567761812200649,-0.009428812572193737,-0.013245335230486432,0.005658422517865666,0.015161975310850014,-0.009526452307503154,0.002983321763411778
2001-07-02,1130.0094874660385,0.0074606356542202615,0.054529974101363295,0.027573002801919575,-0.0334288205227604,0.03006972877174593,0.027315355703723496,0.028736796452078786,-0.010485879567690608,0.01736350346689661,-0.0010643689368681896
2001-07-03,1150.0902028720968,-0.012052987299382598,-0.0015623785172005286,-0.0025149521451588836,-0.0018431550604281898,0.009657238163156577,0.01321944109211885,-0.015656292533574895,0.09865079997312094,0.005389586852332465,-0.03577626082169886
2001-07-05,1047.3925345192793,-0.007819578562958174,-0.08762733050925278,-0.02764331755842982,-0.028207761516636298,-0.04341795252795572,-0.020564527101553817,-0.030152941487585183,-0.03927683353312756,-0.03134407588367996,-0.014228662526227486
2001-07-06,962.0020834426468,-0.05124676637434272,-0.04597811967308569,-0.051315238793117134,-0.03641616101014184,-0.038777285455806255,-0.048405064880969094,-0.06965378724737468,-0.054031047949327324,-0.07196098612874059,-0.029541097082151652
2001-07-09,705.2975447719182,-0.01685468300577452,0.027028501116078133,0.029958589707336343,-0.005616881746235353,0.03772047418659772,0.016397091206627815,0.005114964099669502,0.05906573640804134,-0.010652179239843249,0.014197742051668308
2001-07-10,830.4979768545109,-0.02670948039529813,-0.06280087728721943,-0.0711975486268554,-0.018591424555640678,-0.0723605162056194,-0.039165507460013446,0.008468007381662687,-0.04422274021971444,-0.046584346469669344,-0.02369840553979047
2001-07-11,769.466695816145,0.018366601959974038,0.03039735513052602,0.0641248616256362,0.03084713668239375,0.023040993461146242,0.009668826474382053,0.013399368199192721,-0.04502931316433035,0.029481717711462695,-0.035789977846996814
2001-07-12,770.8846529838569,0.03221544161764494,0.06715524211262776,0.0776508200016967,0.07389314962269608,0.0882145817848193,0.07017956533868538,0.09787904955927405,0.11547705056062703,0.052393444335068935,0.03555710990756758
2001-07-13,793.2995601376792,0.011863456076176119,0.04809657372884075,0.01991513080105509,-0.00363782376865767,-0.0061227363680386995,0.0029857940688394606,0.0018085493842150485,0.03443841518757391,-0.0015089548752727229,-0.061716706909887474
2001-07-16,944.8381517544533,-0.006562742455552747,-0.05653064382085268,-0.03647194572045102,-0.002245778315985948,-0.043939913166885274,-0.03574209071211759,-0.051293159258560844,-0.022670337737463065,-0.09995851272731851,-0.02355984594905908
2001-07-17,1094.5449265245018,0.006562742455552894,0.004506809394511229,0.046481542763557385,0.008951263024516565,0.04189094994383352,0.026089754146107747,0.005691022933136944,0.009006015449845983,0.060582266367155246,0.043182717161666544
2001-07-18,1105.3940587810764,-0.03994619625907121,-0.036638162651259895,-0.18839485167691952,-0.017557701125492237,-0.03762174973757284,-0.034363156531196995,-0.05242261049087717,-0.033640348652596144,-0.02292138526819484,-0.02758115866141347
2001-07-19,1209.086539301658,-0.002689065337645168,0.03495034190361693,-0.040740974409985184,0.027946611029168556,0.020553652294422405,0.036368281808212916,0.08468295769358107,0.04913246924272902,0.03894661735406311,0.04467975331146829
2001-07-20,1320.4384766633366,0.016213769218732268,0.012867519285623652,0.0010016345445944832,-0.04784002474611777,-0.005230115826217993,-0.001002283883902297,-0.038902830367490225,-0.018743669851319412,-0.005313143623154248,-0.0288260130260811
2001-07-23,1118.4110109392054,0.001418826393400104,0.015443829833969386,-0.022268142619914798,-0.03067684351955607,-0.050548352219162235,-0.03156525849704279,-0.022790559043032916,-0.05794335031519075,-0.03317449400519907,-0.0024607572799910512
2001-07-24,974.9544554849832,-0.01274062420633832,0.00600313805321474,-0.02329992917034581,-0.011543666024654672,0.004402731852677147,-0.004146514682133302,-0.01967265902539786,-0.05228831540568172,-0.014562241061469755,-0.015142513115765243
2001-07-25,940.7919154225696,0.0036292199383762946,0.01726052905664666,-0.03301850116320547,0.017340416210022122,0.05605947893188481,0.01852550931765543,0.04563223670707318,0.03136405146922313,0.019141212492347605,0.04857617596099705
2001-07-26,667.2950567126525,0.010527050048521665,0.03571797375719904,0.006476554652479677,-0.013277417185167355,0.007758392940836938,0.01216208209783455,0.06757805732156791,0.0011743237616850131,0.031476842707281134,0.024244743426349264
2001-07-27,770.4560145899752,-0.012340050642981276,-0.016650061945167896,0.01970747444065693,-0.016961634258075595,-0.01819698497695856,-0.018983235258448323,0.030681002780634653,0.05732600394291453,0.02362349130907956,0.0013945368037905279
2001-07-30,671.0618992288744,0.010924404862421614,-0.008958681145286158,-0.0015817458306108037,0.005027397927627849,-0.020674025798113213,-0.0061792128135396696,0.0028654166904334365,0.014612820358390384,0.007108037770581396,-0.06030540694790782
2001-07-31,627.6460499894349,-0.00606535537012705,0.01731844217647062,-0.007422654935759186,0.005909584143336472,-0.03211091900878337,0.026169665385679323,-0.012959074782919256,-0.013821627000461844,-0.01579212539659666,-0.07821477744016567
2001-08-01,666.8893420944266,0.017431205259121934,0.054669289682354794,0.014265506314566008,0.004221583616679192,0.01318678757680435,0.03104588899856574,0.05990796021792702,0.0332843288811534,0.0518379340663465,0.029436970979313113
2001-08-02,718.3929732779518,0.01612206981798123,-0.002465539251699929,0.039101434834582,0.014635222099677906,-0.0005462212385544995,0.0432775347783677,0.04065857918275743,0.044432254617559716,0.03459152368491318,-0.001555289903918516
2001-08-03,482.33668328146854,-0.005714471773990077,-0.0099259215193808,-0.01627922460148512,-0.008337060201762628,-0.01707555698499191,-0.012859028800578442,-0.01718466344107209,-0.021894516676136132,-0.008032221083668831,-0.01595015058337398
2001-08-06,603.6445533194769,-0.015558056754468632,-0.02576539145658031,-0.019156252815107983,-0.011426985228836152,-0.030458983222562575,-0.04519825631767251,-0.020474876637635357,0.0065589141029863875,-0.017695916460409702,-0.03159574722336531
2001-08-07,529.5321103613156,-0.0024437341148932706,-0.014433313441104602,0.006253902211983771,0.0033215524435308117,-0.01268063360536776,0.011166077185548273,-0.035742810361517906,0.00385598211458571,-0.04041163247285941,-0.06577265368385504
2001-08-08,534.8397940305233,-0.01826075039441767,-0.06877046915799499,-0.018349491110395542,-0.022712830509050055,-0.056067043899298105,-0.033541210053033316,-0.05181310760242765,-0.03724488100038184,-0.04501525003849012,-0.010513646134303762
2001-08-09,543.6754495690659,-0.001055937410536894,0.01709456796375179,0.007906123505346436,0.0023098738690714203,-0.019201305663338605,0.0013499705960436895,0.01591534776597773,0.00963222614280371,0.0024554737701922356,0.020631099012799317
2001-08-10,537.2117321251194,0.008324290695700324,0.002184158402867873,-0.0015766717403159977,0.00781430166385484,-0.053303634540745576,0.010067216456733929,0.013072009686140423,-0.03012055436052294,-0.008284070693721128,-0.020924756635468403
2001-08-13,416.45941769741955,0.00863353297942742,-0.006567737650240877,0.0036735462372653803,0.0047206127628562885,0.03436329928922151,0.02016206787469085,0.003744857611567874,0.04342206942964321,0.00806134095861634,0.051513207787503436
2001-08-14,457.8468757449508,0.003206359517431911,-0.0312355242250486,-0.019038974400968123,-0.017468988840723607,-0.008962860970051934,-0.0068949993961997195,0.002297291200038936,-0.010111123748888007,-0.026897204144318093,-0.03838391781516959
2001-08-15,356.2760973318222,-0.011268670067574515,-0.03752244923748906,-0.015602838237515612,-0.023302700146058602,-0.035344293816333666,-0.018959255674140463,-0.042185647395647244,-0.037081521426065536,0.002059561002566861,-0.028816938362195815
2001-08-16,211.18427149119339,0.0070229671669672315,0.027844019163598507,0.011323922692768539,0.022220182160804982,0.019790038869098688,0.01267950649244675,0.03816194047804618,0.01994786634537881,0.02171030929632425,0.021543806509133692
2001-08-17,280.40688653414196,-0.011030910676200103,-0.051051890712477066,-0.03159210839960959,-0.04332691156918718,-0.03929913746055113,-0.07181545570581307,-0.04657499969778233,-0.05144760499692529,-0.048823732765855866,-0.04447818490210999
2001-08-20,409.58825139373425,-0.004695484518041583,0.01730850664799903,0.002760042137647955,0.013163989075159706,0.006095456852737725,0.0046206043155305266,0.006616324586040524,0.03432892925965817,0.015616422568670369,0.04389437889733261
2001-08-21,386.27425776524285,-0.021458354647769094,-0.05410031442884038,-0.0110973941738426,-0.031100579760902778,-0.047002417980300394,-0.040896167924725786,-0.02581003682433658,-0.020134898148658306,-0.02885846218759723,-0.023050825473611335
2001-08-22,302.5757254460324,0.02011261105320035,0.028934176179335667,0.016054401499429657,-0.001976215405746058,0.035457116919249736,0.032349306532698276,0.0344656586711921,0.020762911957100713,0.04400641718815026,0.0332234829601217
2001-08-23,734.3946852883261,-0.009277421747230974,0.01684739092362507,-0.022210968031972977,-0.025715188574598685,-0.043985728833815234,-0.01042687123803158,0.00917031482180696,-0.012628616146491446,0.005225874527740849,-0.002315719628670858
2001-08-24,699.2869353851653,0.038006679024122476,0.08516991052394456,0.04178615027883139,0.048371096524591116,0.08086578789837504,0.04970258760060691,0.04434926495799427,0.04897889825811636,0.060664221809643065,0.03642932836746407
2001-08-27,739.1989116195797,-0.0012160286526113869,-0.013237544964039557,0.018671709048106777,0.0041812342052963275,-0.017264582978994594,0.0024041800513803094,0.013985951914590112,-0.017393908542515886,0.007648258581946115,0.0027912094492156653
2001-08-28,864.7986198601794,-0.018035279431721996,-0.05243392209855349,-0.027869652149254062,-0.025519265800575515,-0.06360120491938036,-0.022200034601721784,-0.008087695089368685,-0.033970632908828784,-0.04391292782817479,-0.05205617016634439
2001-08-29,873.1842130454152,-0.007843775288316417,-0.0005851252725450519,-0.03146639428209811,-0.00810010348923221,-0.04825497357608885,-0.01448513083836139,-0.047600791126066126,-0.0012748458867916064,-0.0328191692069693,-0.010922608823429544
2001-08-30,913.9903366716665,-0.036876564654555403,-0.06469488529176723,0.0,-0.056504636867812014,-0.10661024001914728,-0.03512923233019949,-0.0316257481379872,-0.05119279832930806,-0.015197332252202187,-0.028603793954130416
2001-08-31,,-0.004094007322815136,0.019790615165939125,0.03958703661132556,0.001930495200057682,0.017348807286796268,0.03013450135632705,0.0033288194756883414,-0.012495453408747728,-0.000232080602407854,0.0262261427222654
2001-09-04,929.476762623364,0.015290268416652241,-0.034894310785467536,-0.016304496702944427,-0.01679257706839375,-0.010703972245054481,-0.04050920408791753,-0.030676996297010213,-0.0804676958251849,-0.027289360246932032,-0.04534468160935544
2001-09-05,988.8540365474116,-0.011295955298152478,-0.05809169509356187,0.016304496702944305,0.028814414649301588,-0.0008279947017454551,0.022828711827457,-0.040043577237529854,-0.02027806945118885,0.003332773404231656,0.002487511917537042
2001-09-06,916.7567813380674,-0.023696520310760652,-0.03278928970219508,-0.04577454971164011,-0.030241481855996746,-0.10012770569731799,-0.05115914215024979,-0.04442242676316008,-0.09247658411145068,-0.045467154268567046,-0.046726967860227925
2001-09-07,,-0.014492391316532214,-0.0027822184056449997,-0.025146961793653114,-0.011129085369595015,0.013643485537490795,-0.008078185532764655,-0.03028425365531792,0.01371698877260133,0.0019877826468637705,0.04392811876072656
2001-09-10,768.3060445266866,-0.001243173765648378,0.007631266932482998,0.00519803604334353,0.038596066381894965,0.03462356237269123,0.006927981601995602,-0.0003497199354505911,0.027278316017390954,-0.006225587781513225,0.023392544658180265
2001-09-17,,-0.032982968828134805,-0.033020515734432196,-0.022120824795298987,-0.08458312975482202,-0.04005892333420722,-0.0999622072741391,-0.05791924550964011,-0.09869934183911923,-0.08821563871644746,-0.0830639687518769
2001-09-18,897.8934921004178,0.032257063084344915,-0.031195898829547406,-0.042689441917937644,0.026300305801007527,0.03305396456651321,-0.005099906621016706,-0.10536080128360137,0.01258708773614935,-0.10127641567464112,-0.004971013143318357
2001-09-19,1176.0586979774714,-0.004157757114047182,-0.0059128196339095496,0.044454330952308906,-0.00831909019885896,-0.01594338747543615,-0.05203376811568559,-0.016597332977587125,-0.029990469572300064,-0.062286602547965,-0.14258984595146285
2001-09-20,1375.0404013687505,-0.02745680685146355,-0.04627289047559407,-0.0820042802489958,-0.05946487414399808,0.009773403257605066,-0.07500580750811511,-0.09518509524231542,0.011929134734883018,-0.053799337042378846,-0.005763631229720378
2001-09-21,1334.3853847380105,-0.03154176386731944,-0.06329699892940413,0.003184124956463054,-0.02090259511689823,-0.04985195174006862,-0.06857873263440088,0.05680073945775,-0.014376476526252659,-0.008514068061236224,-0.03399874277945537
2001-09-24,,0.0464196619014145,0.03813931901522454,0.04475514847791741,0.04522943077079159,0.1514918223506872,0.0990718346878681,0.06113612383569505,0.05861790918693011,0.0034142948747485505,0.008737102401120607
2001-09-25,1431.1434734570166,-0.0036989587472979688,0.00317877319540437,-0.05690824486085613,-0.013745037861527976,-0.021801902640677124,0.01721341388560763,-0.002047466623424046,0.02530689901137191,0.040413210926131406,-0.009136038647818659
2001-09-26,1413.6822924316343,-0.03391978968879543,-0.02980462536277013,-0.02541551356510391,-0.02028197137804748,-0.004089477321546255,-0.03664051460326026,-0.02700048055078502,-0.05234976064652896,-0.047596598717876804,-0.0469759445813335
2001-09-27,1353.7415630974556,-0.014340842373938512,-0.0844132685110467,0.02348243863206333,-0.006185928552794927,-0.013201893235874765,-0.016888541651594365,0.0,0.02620285911216989,-0.04421748396802628,-0.045783636443453624
2001-09-28,887.0295656410656,0.018930606159736147,0.08031664749519511,0.0,0.023930557571903138,0.04387427196848765,-0.005366961444092263,0.050493235821622844,-0.0004213782335526581,0.020245921494021858,0.04870689025741333
2001-10-01,739.5985565047218,0.010736177990574391,-0.023256917476904098,0.0019330749330404137,0.012043923995703067,0.0,-0.02126157815280665,0.00040015082267498125,-0.05936322472429549,-0.0007033100939798793,0.004161433790919882
2001-10-02,776.742153326561,0.011367876879767489,-0.03593238877560797,-0.032039394566761865,0.024037772797878425,0.001588345965914018,-0.023768441926731148,-0.07691318023305282,0.023603883157210584,-0.03290747012563485,0.012381630181443766
2001-10-03,798.4928833591729,0.033350471206466524,0.19487319743698486,-0.0046616393906773424,0.05821545538460055,0.08077492573798702,0.08295117397517213,0.08765929044734426,-0.023380771929229546,0.09828122715122951,0.13091309700861412
2001-10-04,867.0930242883462,0.0037070448719220043,0.03313662151905554,0.058343300386581344,0.0037279625736357804,0.009472077920956634,0.014960947510395525,0.06846501024159601,-0.06476146574245287,0.021197362338594244,0.03047694297563147
2001-10-05,680.2514997059075,0.007269630439576036,0.035426191869724837,0.016240332718259597,0.022425001012887504,0.02929835106935443,0.01884608680702067,0.002215281049766036,-0.08805122136230605,0.017908860657247706,0.008342317289548118
2001-10-08,860.7307922242979,0.004884916125303289,0.007336287321273113,0.0037125507194934976,0.005529114200700175,-0.02135320236194755,0.01267049300760992,0.05873579225485313,0.06930509262916602,0.07066138560090633,0.03536567476136528
2001-10-09,797.549401174441,-0.013903910194701058,-0.03104222970733874,-0.012424668581425605,-0.06183180692467991,-0.014493207245712457,-0.036168252265777266,-0.06986324824398507,-0.00901700788072254,-0.0834203033769267,-0.03744487168828808
2001-10-10,699.9879417477032,0.0011322905552233096,0.03766456334672322,0.04998049733540156,0.01726249651924764,0.042164039409621185,0.07237524818663175,0.06288199238610272,0.09453098997582997,0.03965237787472519,0.015829720678830705
2001-10-11,622.0926107159901,0.0218671795085442,0.08293199876802317,0.0532546414365684,0.014486632925017123,0.046488441971409035,0.060981803068445965,0.07748017316082888,0.10116495989810009,0.10115560566828746,0.08504631956660749
2001-10-12,449.3291277005052,0.014382641998010924,0.02933497641997128,0.015103738913482382,0.0010647362238561506,-0.002006026299192346,0.020594111245599466,0.017670648337723287,-0.0036293737426877676,-0.01971318165110949,-0.002511728885269501
2001-10-15,652.9469649377177,0.01143772141423303,-0.04463922778341994,-0.001110706551024471,0.02936231562591021,-0.034040232530533926,-0.025912613925992155,-0.03434093548551032,0.020989327970226252,-0.04419379224569422,-0.02611623247893053
2001-10-16,,-0.0014718476050622625,0.04581862967893765,0.00111070655102453,0.0066954069901199184,0.034040232530534,0.023511608008540612,0.03720324254493163,-0.01394390473857737,0.023793818832734688,0.0019342319178951312
2001-10-17,717.8734809121695,0.01025697574316676,-0.08417627421505885,-0.058300996329821865,-0.042284520939466025,-0.08957047446448924,-0.01574848042945434,-0.05147698963216215,-0.066560049881688,-0.0694080666753381,-0.07591813903490408
2001-10-18,869.6310759591801,-0.016065787987544745,0.06933495480589724,0.05774717997589503,0.012768051985635586,0.042986557637119956,-0.021391059271109247,-0.06598846835966159,0.015952270256500728,-0.016944156080305615,0.013802852866527208
2001-10-19,937.1748829327839,0.013633474420465821,0.0,0.016529184080671864,0.02006144062618286,0.019445077742076527,0.00414969115196812,-0.009329166207203842,0.019020881789705263,0.02962093774770918,0.031373789340380286
2001-10-22,662.2939515659884,0.025013220331330726,0.006557029008317736,0.03858945737056781,0.03829047092840661,0.027807747500043407,0.04651977308067073,0.04131174090366759,0.0006204502873194178,0.06597710584315836,0.030097209647812293
2001-10-23,606.8563754506284,0.00530647232345551,-0.02527196786731539,-0.04737048328836105,0.004477885016439054,0.0040051216973320085,-0.011928256515013213,-0.010780853197899214,0.020885358970399004,-0.02622493329585893,0.007704735507055272
2001-10-24,647.8020715044939,0.025750059920404286,0.04876141783216014,0.04368318219352394,0.014620606262363925,-0.02359385863143143,0.019018281497592136,0.0427779998772118,0.0758726533167294,0.04248550314604749,0.07037769393971315
2001-10-25,,0.019067234301044997,0.02916937344258175,0.012586004540353243,0.02002027651469632,-0.04964328327820035,0.024040860156834955,0.04615515277089895,0.048038390578749056,0.057456822228154014,-0.015620971664949442
2001-10-26,351.23837406122516,0.004507964108179639,-0.02569343898734033,-0.027471840520747987,-0.00577189874989243,-0.02688108833364444,-0.009238112377800072,-0.02625330339421224,-0.010618495249678768,-0.015073960429388177,-0.010652613997717782
2001-10-29,286.7414735799544,-0.023114550496235557,-0.05162789138045813,-0.057317701258056,-0.04202820697100226,-0.013343288575729207,-0.0671713696525553,-0.06549196252863633,-0.05523376160895385,-0.06614984448151712,-0.07429641896235646
2001-10-30,160.2096920734239,0.00027628692786876846,0.009093220749916468,-0.001700948082562789,-0.012825130225506432,0.00743512522339236,-0.026824345234672045,-0.04411676872218363,-0.071522801911097,-0.03719353443148807,-0.053829208413256925
