Date,gs10,AAPL,ORCL,MSFT,IBM
2010-02-04,3.6942857142857144,-0.03670384013883841,-0.027316881918820497,-0.027981195710832192,-0.02139544263532031
2010-02-05,3.6957142857142857,0.017599357288244834,0.01886000782236555,0.006444997659881341,0.004219071734677015
2010-02-08,3.6999999999999997,-0.0068787378986370565,-0.018427287734929344,-0.010764393321367877,-0.008903857181825929
2010-02-09,3.7014285714285715,0.010607068094981482,0.01672753875061673,0.01040715097951987,0.01085352378803674
2010-02-10,3.702857142857143,-0.005468686604765199,-0.01716025883805297,-0.0007145014239674866,-0.003252280501254826
2010-02-11,3.704285714285714,0.018030084656655006,0.010331613924673246,0.004633883535446537,0.007463318063158879
2010-02-12,3.7057142857142855,0.008570541729948223,0.002566488006867411,-0.006779813500195127,0.002179751670133601
2010-02-16,3.7114285714285713,0.014958920830746552,0.01694209812355595,0.019591147883511725,0.00987106251361257
2010-02-17,3.7128571428571426,-0.0041873785983759055,0.015420114584603295,0.008429840161915465,0.008744964284871953
2010-02-18,3.7142857142857144,0.0018740806411746591,0.01396349345916394,0.013203858959498502,0.011647474971238277
2010-02-19,3.7157142857142857,-0.006228416178454599,-0.00819021001126439,-0.006927699549479837,-0.004862485036107677
2010-02-22,3.7199999999999998,-0.006217698517852583,0.019947745675577847,-0.0013911934079490513,-0.0026770765190495755
2010-02-23,3.7214285714285715,-0.016906843179800055,-0.013390471950809505,-0.014020601126227737,-0.0030794072437765126
2010-02-24,3.722857142857143,0.018103771532620612,0.011777212360490699,0.010533725455212074,0.008896392643718904
2010-02-25,3.724285714285714,0.006655839128316742,0.004028708633535237,-0.001047849149613986,-0.004083928337387323
2010-02-26,3.7257142857142855,0.012886953171647926,-0.00888541267963773,0.002444165552764988,0.0007082630876163576
2010-03-01,3.73,0.02113173708357365,0.003644258326270696,0.012134123908787634,0.011027210299812367
2010-03-02,3.7338709677419355,-0.0006700306194202914,-0.006488041800767905,-0.019486050247800774,-0.00898488143249375
2010-03-03,3.737741935483871,0.0022955877610337356,-0.003259584623317016,0.0,-0.004246655156726389
2010-03-04,3.7416129032258065,0.006570658802074513,0.010555991111554856,0.00595560993586197,-0.0012621153817622293
2010-03-05,3.745483870967742,0.03836053622486862,0.00764433937307121,-0.0013980903310539976,0.004173544100097089
2010-03-08,3.7570967741935486,0.0005939820780710545,-0.010070724400070384,0.0013980903310539434,-0.006622577635970141
2010-03-09,3.7609677419354837,0.017824288942740588,0.007260992286559208,0.00592052773032348,-0.006826997836871484
2010-03-10,3.764838709677419,0.00812765286253089,-0.00040181759366290226,0.005885240898121096,0.0005576568668551475
2010-03-11,3.7687096774193547,0.00293103351362552,0.010798084843845658,0.007222965092288167,0.015638844749153027
2010-03-12,3.77258064516129,0.004866256174289778,-0.0035865480153145194,0.0030795073293304704,0.0026611429630373274
2010-03-15,3.7841935483870968,-0.012254948897669834,0.009139794210133955,0.0006830490045148752,-0.0008601511426283508
2010-03-16,3.7880645161290323,0.002721647806185887,-0.002772721252658477,0.0027274531183675886,0.006549143499119431
2010-03-17,3.791935483870968,-0.0014714762061595545,0.010260313574299707,0.008813732926810456,-0.00709682822084526
2010-03-18,3.7958064516129033,0.0023619458463626656,-0.0035398108577379375,-0.0006753808275939415,0.0048407340850144245
2010-03-19,3.799677419354839,-0.010740909664225796,-0.007514526370836413,-0.0006757510422828123,-0.005232449688295915
2010-03-22,3.8112903225806454,0.011186095367535037,0.014581662010757876,0.0003381481103685908,0.0021118920827495596
2010-03-23,3.815161290322581,0.01593453804491927,0.01668332794741682,0.009414846260552164,0.010802813689315193
2010-03-24,3.8190322580645164,0.004413371784595899,-0.008888814629594177,-0.007727195679885052,-0.006514566567352932
2010-03-25,3.8229032258064515,-0.011929562000621985,0.010810956687706536,0.012068339925580335,0.00550909924779642
2010-03-26,3.826774193548387,0.01857757471914291,-0.013532218621802516,-0.011731048085008706,0.0001546116219193061
2010-03-29,3.8383870967741935,0.006432215655852717,-0.0046819078529977244,-0.00236309053160759,-0.005196625071901042
2010-03-30,3.842258064516129,0.014779230764217423,-0.0011740261001994161,0.006064783059117133,0.001398972413416502
2010-03-31,3.8461290322580646,-0.003610815817245988,0.006634140590729177,-0.016254837234418618,-0.004046972980219704
2010-04-01,3.85,0.004119180774537176,-0.009771383770301248,-0.004448268577032626,0.0
2010-04-05,3.807377049180328,0.010622742211917459,0.004701996205567678,0.0037652195725177556,0.008540893108802562
2010-04-06,3.79672131147541,0.0043932304483954715,0.009726136009812139,0.0017066614878561675,-0.0032523192244681884
2010-04-07,3.786065573770492,0.004415260764544026,0.0030922814874732446,0.0010228265861269388,-0.003496374660232441
2010-04-08,3.775409836065574,-0.002705139771281501,-0.003092281487473228,0.01923438074110165,-0.006794657973233184
2010-04-09,3.764754098360656,0.007638839903311971,0.011547055662343686,0.013940018193295359,0.008971454641760038
2010-04-12,3.732786885245902,0.0020659350495124767,0.004590833320871654,-0.0006594865405828872,-0.0031114421743056574
2010-04-13,3.7221311475409835,0.0005776478575808542,0.005708814681164404,0.004278615430951033,0.0052061302492479615
2010-04-14,3.7114754098360656,0.013357505066651022,0.0011377547979057275,0.012077638559401646,0.017058694822202163
2010-04-15,3.7008196721311477,0.013061133965437264,-0.0068465694790699454,0.0016210649963932589,-0.002746287784937367
2010-04-16,3.69016393442623,-0.0061253378524247105,-0.00958793013214467,-0.00650000379167135,-0.0019886663836814244
2010-04-19,3.6581967213114757,-0.0013343685456993866,0.009205916120378934,0.011991853615751636,0.01217403036704462
2010-04-20,3.6475409836065573,-0.010088663630155223,-0.0015280689265735892,0.010256171348860248,-0.019395483072086654
2010-04-21,3.6368852459016394,0.058093981305079846,0.005339407159338596,-0.0009568309163943973,-0.005412194841832498
2010-04-22,3.6262295081967215,0.027584555071194724,-0.0019038082308893481,0.0019134787744993673,0.0010845249424236414
2010-04-23,3.615573770491803,0.016229233718132098,0.009104545448180887,-0.013793506159289743,0.006637922282291793
2010-04-26,3.5836065573770495,-0.0049226771571385325,-0.0003777056789750003,0.0048330198645635805,0.005676334389566565
2010-04-27,3.572950819672131,-0.028071203505524858,-0.018684730178960725,-0.008392260342438517,-0.01471774547194045
2010-04-28,3.5622950819672132,-0.0016804942375169276,-0.004629432657132417,0.001942891613649454,0.009887490590116545
2010-04-29,3.5516393442622953,0.026555622849956228,0.00424409198100482,0.002907565988619584,0.0027635837888349527
2010-04-30,3.540983606557377,-0.028507166816842653,-0.0038578446326829005,-0.014949909869395393,-0.011254597692203279
2010-05-03,3.5090163934426233,0.019946221574606335,0.0053972252614162145,0.010423130150422974,0.004640348440151302
2010-05-04,3.498360655737705,-0.029219391318548057,-0.04080580873768123,-0.02393927853429639,-0.011485563812938235
2010-05-05,3.487704918032787,-0.010453898231197542,-0.0012020394954483417,-0.00933653333350824,-0.00516508475814141
2010-05-06,3.477049180327869,-0.038790672200442494,-0.042176081663030184,-0.02957859659226029,-0.023053183122622826
2010-05-07,3.466393442622951,-0.04310891599789977,-0.021133575910432523,-0.02692959802468435,-0.014795798330184831
2010-05-10,3.4344262295081966,0.07405655723447771,0.0410095176935579,0.025548140462204126,0.03358162363417704
2010-05-11,3.4237704918032787,0.009911474429890082,-0.0082337840671182,-0.0020755503628429963,0.004898679072316504
2010-05-12,3.413114754098361,0.021481214581172487,0.016807672756108765,0.019205022331853176,0.044619606879036704
2010-05-13,3.402459016393443,-0.014333801586146494,-0.014742691350915318,-0.006816200244790991,-0.009085525162458452
2010-05-14,3.3918032786885246,-0.017728463391547072,-0.019158993030392906,-0.010658603761844411,-0.0022083223263264966
2010-05-17,3.3598360655737705,0.0015745755568427997,-0.0016836595502819414,0.00034533203762544633,-0.005733249218904203
2010-05-18,3.3491803278688526,-0.007343444820848712,-0.01314441562606782,-0.007315592041071907,-0.003763491437108738
2010-05-19,3.3385245901639347,-0.016057727859027558,-0.010296154439241131,-0.012667220912637923,-0.008423418876147873
2010-05-20,3.3278688524590163,-0.043536989363141626,-0.036894337024899686,-0.040837068631832646,-0.04005927245217128
2010-05-21,3.3172131147540984,0.01899754254257011,-0.00853788664064393,-0.010009523862738633,0.013000962676418069
2010-05-24,3.2852459016393443,0.01815668574041696,0.005400527677112467,-0.021465460977270458,-0.007764066638815511
2010-05-25,3.2745901639344264,-0.006260381303591323,-0.0035971447471871538,-0.007642088079066018,0.0005622861084602397
2010-05-26,3.2639344262295085,-0.004536572714465992,-0.013149244219407167,-0.04150934412816943,-0.010413795554253194
2010-05-27,3.25327868852459,0.0371523992843184,0.030121941741757415,0.0388200915837715,0.025319936194341607
2010-05-28,3.2426229508196722,0.01383772065193393,-0.0004429568854168531,-0.007721659085588604,-0.008980770890746684
2010-06-01,3.2,0.015259458853529296,-0.016529740636933382,0.003482426189469981,-0.007372127368272885
2010-06-02,3.1936666666666667,0.01189084368472572,0.019625803595593173,0.021777108848433088,0.024390563359198602
2010-06-03,3.1873333333333336,-0.003149387690305522,0.008795644453863351,0.015004041700939512,0.004307652064196121
2010-06-04,3.181,-0.02758904240012747,-0.031579505639041355,-0.04065107659905602,-0.021166822391662676
2010-06-07,3.162,-0.019806981044308978,-0.01962162633844783,-0.019578317968860948,-0.009221758510079716
2010-06-08,3.155666666666667,-0.006436965277563628,0.0027613107099660676,-0.007142742070042391,-0.003308693413759998
2010-06-09,3.1493333333333333,-0.02489323042355837,-0.010162265016924904,-0.012825426719972815,0.0014543397606711303
2010-06-10,3.1430000000000002,0.029614535422606975,0.030180638234991675,0.008434897379830766,0.030052472872389796
2010-06-11,3.1366666666666667,0.011904659074497384,0.021831899917577852,0.02605770633007523,0.006012261942253404
2010-06-14,3.1176666666666666,0.0030326936756028358,0.0,-0.006255011296065743,0.00038931429682888014
2010-06-15,3.1113333333333335,0.021052891087932086,0.022228159726273664,0.04148053995789297,0.009989048667648298
2010-06-16,3.105,0.028696095267500506,-0.0008625217409018933,-0.009829618008123603,0.004305359150174624
2010-06-17,3.0986666666666665,0.01713912639286589,-0.004756649369021678,0.001898015415962916,0.004821555076167594
2010-06-18,3.0923333333333334,0.008059415199460707,0.005619171109923587,0.002650991811449906,-0.00635716324674165
2010-06-21,3.0733333333333333,-0.014332122063728801,-0.004752846174475943,-0.01870673257485225,0.0038341820737527984
2010-06-22,3.0669999999999997,0.013529399672029102,-0.008699380539518383,-0.006960442732251528,-0.010386737691206889
2010-06-23,3.0606666666666666,-0.010572635685482586,-0.009216533515210495,-0.018011412018665015,0.006244851398537779
2010-06-24,3.054333333333333,-0.007296325789625334,-0.020490613022674346,-0.012324036885422926,-0.014866856790658158
2010-06-25,3.048,-0.008587243001653252,0.019607993613399058,-0.018978647570061496,-0.0083814042682697
2010-06-28,3.029,0.005981229698477186,-0.009310099441799963,-0.009009127576228288,0.014525596946911993
2010-06-29,3.0226666666666664,-0.04626453854989348,-0.031676933238632445,-0.04200536329695392,-0.030623753887338165
2010-06-30,3.0163333333333333,-0.01827913588075124,-0.01342312915079932,-0.0129532818950249,-0.012954467937849956
2010-07-01,3.01,-0.012199565800958231,0.004184977093001565,0.006497614239867103,-0.007396840769079231
2010-07-02,3.0041935483870965,-0.00621678125347601,0.012909474959380822,0.0047384090722011685,-0.005809736563097295
2010-07-06,2.980967741935484,0.006820213581434199,0.022198171307160442,0.023360464024931527,0.013044201007842827
2010-07-07,2.9751612903225806,0.03958704983176489,0.03391607193569294,0.019950798004942837,0.028269912883786948
2010-07-08,2.9693548387096773,-0.002244763261472776,0.005614624612693019,0.004516822821307618,0.007609421279367581
2010-07-09,2.963548387096774,0.005910964949394482,0.006439520987553109,-0.005751918648545508,-7.828188658992946e-05
2010-07-12,2.946129032258064,-0.00901520652205807,0.002569191972539343,0.022811280546105348,0.005532785568170438
2010-07-13,2.940322580645161,-0.021569142884265254,0.014016107038548959,0.012009608046754204,0.013969256537751232
2010-07-14,2.9345161290322577,0.0036869451880876926,0.009654120267529228,0.012260770897430448,0.001837877051912561
2010-07-15,2.928709677419355,-0.005077987076224011,-0.004605626029872744,0.0027473715823911424,0.0
2010-07-16,2.9229032258064516,-0.006182520024066143,-0.02378039855139194,-0.024604385209492707,-0.020793269962937115
2010-07-19,2.9054838709677417,-0.017438468122590742,0.013657993634144135,0.013567908633239313,0.013653514029392006
2010-07-20,2.8996774193548385,0.025369701259314145,0.013891996193954127,0.009859898775062525,-0.0252803642847035
2010-07-21,2.893870967741935,0.009286345468061842,-0.015164982840516221,-0.014229397983637168,-0.010166250992284173
2010-07-22,2.888064516129032,0.01862667954312358,0.0313377085034386,0.02825905930896208,0.017409880434662548
2010-07-23,2.8822580645161286,0.003545260992482743,0.007785705653139958,-0.0011612479358191334,0.00711318547983231
2010-07-26,2.8648387096774193,-0.0025422008653209183,0.005697321136416062,0.011172940825737167,0.00023416753683495943
2010-07-27,2.859032258064516,0.018343597218797,-0.002844651201675193,0.0022960685058579277,0.0017114089218529967
2010-07-28,2.8532258064516127,-0.011885197397427662,-0.01187305291835155,-0.008059753532688018,-0.0015556165717224252
2010-07-29,2.8474193548387094,-0.010981380046616241,-0.02417796951769086,0.0030783070488905055,-0.003197626392171902
2010-07-30,2.841612903225806,-0.0033376589473891344,-0.002534757722103399,-0.008487562847797574,0.0029634953382770865
2010-08-02,2.824193548387097,0.017723390949191044,0.027124293702354044,0.019946486638750417,0.018213532110444037
2010-08-03,2.8183870967741935,0.00030599910847620593,-0.003299332915453617,-0.006477477307155353,-0.002987191979886938
2010-08-04,2.8125806451612902,0.004000564185419385,0.011499532964906136,-0.01657339822197528,0.0068796230385014395
2010-08-05,2.806774193548387,-0.004879217440962093,-0.008200200049452436,-0.014090359461559421,0.004257028344311315
2010-08-06,2.8009677419354837,-0.00617112148184501,0.0036982392603782245,0.007069698545719165,-0.007959764697525516
2010-08-09,2.783548387096774,0.006362042636826573,-0.004933933913967567,0.0023458334497727202,0.014190860488591752
2010-08-10,2.777741935483871,-0.008979466640234276,0.0012356946535893392,-0.021310949664302276,-0.0012128528612684402
2010-08-11,2.7719354838709678,-0.03618945834571513,-0.026278959832286095,-0.008412264841613953,-0.015362605089347945
2010-08-12,2.7661290322580645,0.0063748646183231505,-0.030903985129150494,-0.014994633378689065,-0.011854609257417204
2010-08-13,2.7603225806451612,-0.010740543211800518,-0.01228090653290936,-0.003681766125913673,-0.003357306130544234
2010-08-16,2.7429032258064514,-0.005878948724883698,0.002644861489124833,0.0040896240700742555,-0.0007823340434489856
2010-08-17,2.737096774193548,0.017334228852618868,0.014419930845165126,0.013855110866091303,0.005307690557435925
2010-08-18,2.731290322580645,0.004356219130803121,0.001733685254638944,0.004441839411913125,0.007292061970506613
2010-08-19,2.725483870967742,-0.012685549502913448,-0.0039048474090628855,-0.015428604069731367,-0.003794678374257325
2010-08-20,2.7196774193548388,-0.0009611142981056045,0.0008688459455677512,-0.008629318082773188,-0.010920644663789133
2010-08-23,2.702258064516129,-0.015501691074662724,-0.007849716110579878,0.0020612499476755576,-0.008110863580210218
2010-08-24,2.6964516129032257,-0.024170683363182132,-0.019006303413342758,-0.00993417702958087,-0.012492210900592216
2010-08-25,2.6906451612903224,0.012261236019107415,0.0004460073330611217,0.0024927853439104374,0.0029581404657770213
2010-08-26,2.684838709677419,-0.010804183428684902,-0.0076112222115312595,-0.011685861515280182,-0.020076776270692567
2010-08-27,2.679032258064516,0.005561597157526863,0.011617516017372351,0.004607524476373575,0.015756880697607466
2010-08-30,2.6616129032258065,0.0036356217664113085,-0.02200841989561462,-0.012193272779346585,-0.010720302636707186
2010-08-31,2.655806451612903,0.002471270351710997,-0.008207987489548173,-0.0072171073520891854,-0.002189897408225486
2010-09-01,2.65,0.02930708886362819,0.0350914540519881,0.018155646188870382,0.021213888451930587
2010-09-02,2.646333333333333,0.007323250523072574,-0.006208520253928719,0.0016720309020630598,-0.0058212664189133045
2010-09-03,2.6426666666666665,0.025836034383029737,0.019383641850284312,0.014514338829314402,0.020109931086397668
2010-09-07,2.628,-0.00371645058087684,0.056819230837162504,-0.013679317866501922,-0.012858577769920792
2010-09-08,2.6243333333333334,0.019626596500113398,-0.004958789714502197,-0.0012523179223099886,0.0010316128141853054
2010-09-09,2.6206666666666667,0.0005709060135263364,0.00783964086479497,0.003337193223963215,0.0022181503029294275
2010-09-10,2.617,0.0012911187305371533,0.02916408273582338,-0.006686090311357747,0.012817448988618092
2010-09-13,2.606,0.013687051064482375,0.0023918772743057115,0.05148182483301495,0.012577693769613206
2010-09-14,2.602333333333333,0.0038122734332329653,0.010695721373403822,-0.0031908675214149837,-0.00588144038687699
2010-09-15,2.5986666666666665,0.008025786347542826,0.014084568087449366,0.0035888601388551454,0.004491444221685846
2010-09-16,2.595,0.023227188656938878,-0.014873056679530651,0.008324953686855381,0.0018525077222084475
2010-09-17,2.5913333333333335,-0.004348134584818896,0.08028564360487077,-0.004351611307474466,0.0040021210502668445
2010-09-20,2.5803333333333334,0.028143525411032565,0.0003634771032688593,0.008292077915362479,0.012214786580674826
2010-09-21,2.5766666666666667,0.0019047213842385052,-0.02467425964145993,-0.011071889625322483,0.0014410709750140571
2010-09-22,2.573,0.01392827673974686,0.014069078807861462,-0.02170438077504945,0.004460350469424629
2010-09-23,2.5693333333333332,0.004057917687669772,-0.002945658017930978,-0.0073412382647932576,-0.006812188898811889
2010-09-24,2.5656666666666665,0.01169919769091239,-0.005917212430552817,0.014224970187781434,0.018361687108876975
2010-09-27,2.554666666666667,-0.0039761583660664086,-0.0003707115816574679,-0.002019923102987321,0.004018254064077558
2010-09-28,2.551,-0.014878743720800506,0.008865794658679585,-0.0020243185859994462,0.0017807552013783677
2010-09-29,2.5473333333333334,0.0017766599857209735,-0.0007355461713910964,-0.007319624170093282,0.004364440232376485
2010-09-30,2.5436666666666667,-0.012677430997427155,-0.011847933120664574,-0.000408272569177202,-0.009939771861891643
2010-10-01,2.54,-0.0043442047106836005,0.014420631458309992,-0.0045017232126401035,0.011120261537034588
2010-10-04,2.5612903225806454,-0.01382911396182524,-0.010723015258292137,-0.01946632533159975,-0.0028792681907336137
2010-10-05,2.5683870967741935,0.03629892772263976,0.014760507713227632,0.01823476487739208,0.01766176553331536
2010-10-06,2.575483870967742,0.0008647038817971873,0.010203951006938081,0.0032804519073234744,0.0013067485634186233
2010-10-07,2.5825806451612903,0.00010354680875791258,0.003980683985018454,0.004084922869024966,0.006363649965818034
2010-10-08,2.589677419354839,0.016630147753252795,0.011133475223966596,0.0016293288915301704,0.0009365918847635928
2010-10-11,2.6109677419354838,0.004377598439900675,-0.005372030519684452,0.0008136186323105541,0.005817131020677868
2010-10-12,2.6180645161290323,0.010708670626346391,0.003584530172248317,0.00971295103203558,0.001359226770617346
2010-10-13,2.6251612903225805,0.0053448599900256955,0.022989790424832172,0.020331255918671694,0.0037116335040088466
2010-10-14,2.632258064516129,0.007204017144348066,-0.009485349109777306,-0.004350289448260373,0.008017572317678912
2010-10-15,2.6393548387096772,0.04029399342384648,0.019919940047655245,0.012211969454204814,-0.003114007759376876
2010-10-18,2.6606451612903226,0.01030468346009657,0.011353877429221865,0.010903834288179174,0.012469804316458489
2010-10-19,2.6677419354838707,-0.027126089220962185,-0.0034271306084278455,-0.028281848293170566,-0.034184240067383916
2010-10-20,2.6748387096774193,0.003355129714264716,-0.016964108703242456,0.00833185780015984,0.007506276456130318
2010-10-21,2.6819354838709675,-0.003257859722592852,0.006265324050323469,0.004336668190823783,0.00545039900085876
2010-10-22,2.689032258064516,-0.0066454361185029846,0.005881341555536657,-0.0015750032887243029,-0.0011454923488508377
2010-10-25,2.710322580645161,0.004446162628273487,-0.005187774853343034,-0.007514251421032046,0.0012166770036079059
2010-10-26,2.7174193548387096,-0.002561157298601196,-0.007308447323072023,0.027795868387903093,0.005917501484473817
2010-10-27,2.7245161290322577,-0.0007147658096299848,0.0024420339809470117,0.005774487353431402,0.005388475501674565
2010-10-28,2.7316129032258063,-0.008449124860606552,0.022736841555521733,0.00879088953332758,-0.0037542120788194126
2010-10-29,2.7387096774193544,-0.014054898819670878,0.0006803330169732521,0.014730937038518964,0.01898161732528538
2010-11-01,2.76,0.010576486071499023,-0.008545543279644718,0.010443965312967698,-0.0019524568820203758
2010-11-02,2.7776666666666663,0.016885602203770587,0.01363821048009789,0.016194787581716795,0.0036217388615713934
2010-11-03,2.7953333333333332,0.011058350626433474,-0.011237962149567215,-0.013230535959645854,0.0022918386856005386
2010-11-04,2.8129999999999997,0.01733627849480086,0.009203958444819034,0.0040611793556175006,0.018009689739154115
2010-11-05,2.8306666666666667,-0.0035881830040899896,-0.007493073340389404,-0.010742674300479019,0.000885218104262304
2010-11-08,2.8836666666666666,0.00468693904340338,-0.00720514643196382,-0.0014909634777903807,0.0012977510408081487
2010-11-09,2.901333333333333,-0.008003573524770734,-0.010384433021538342,0.00520820680058094,-0.002187024662462737
2010-11-10,2.919,0.006150405934717808,-0.001741353696699015,-0.0003709624586527257,0.0028016466157043973
2010-11-11,2.9366666666666665,-0.0043487951556263876,-0.0041915469971873405,-0.009698285510036871,-0.007671628179015727
2010-11-12,2.954333333333333,-0.02759997967318992,-0.008788888737095376,-0.015486364675088425,-0.0116888837203394
2010-11-15,3.0073333333333334,-0.0032188718387900443,0.002820993583579902,-0.002668363046946352,-0.0006959189170372171
2010-11-16,3.025,-0.01790964147399712,-0.029298545179109507,-0.00887165751349614,-0.009794642771352566
2010-11-17,3.0426666666666664,-0.003620658341977712,0.011894743037528889,-0.009342167388092846,-0.002040868108059941
2010-11-18,3.0603333333333333,0.02604723198696049,0.014229468020970108,0.010503618998495794,0.016835446397754125
2010-11-19,3.078,-0.005527522274950153,-0.005667647097498988,-0.00582147920408878,0.004768216160612061
2010-11-22,3.131,0.021385237930989422,-0.0035586821628825847,0.0015556915851753126,0.0023412917349382497
2010-11-23,3.1486666666666667,-0.014885610333607977,-0.031139151857489715,-0.023993281663068085,-0.015317596905893875
2010-11-24,3.166333333333333,0.019470236902236343,0.02002605353852128,0.009903264421910715,0.018202494506869643
2010-11-26,3.2016666666666667,0.0006350299495411442,-0.00905296518855311,-0.004741436284872476,-0.013185958200706501
2010-11-29,3.2546666666666666,0.005919109044957877,-0.00987042318997401,0.002373379462008743,-0.007043510539805117
2010-11-30,3.2723333333333335,-0.018215939258651167,-0.006265241886738057,-0.001977723085648538,-0.010058108197665025
2010-12-01,3.29,0.016731891789352814,0.021939330361760857,0.030411694233128214,0.020639312837278413
2010-12-02,3.294677419354839,0.005515858066953751,0.016143448170664185,0.032120791483396714,0.00531821791911018
2010-12-03,3.2993548387096774,-0.0022346873084976428,0.024952861345244125,0.0048229690519342285,0.0013764154355150214
2010-12-06,3.3133870967741936,0.00850064103513264,-0.0027806280007742832,-0.006684096609524641,-0.002686185511473517
2010-12-07,3.318064516129032,-0.006077318630155644,0.011076500628535383,0.0011169052191987011,-0.0067128925358071806
2010-12-08,3.322741935483871,0.008760352952077098,0.006177251934167293,0.013309406855394505,0.006643874699517574
2010-12-09,3.32741935483871,-0.003901763833901649,0.001025748304742624,-0.005523951138017147,-0.00470136674167925
2010-12-10,3.3320967741935483,0.002498885966710446,0.02297425970803992,0.00955540821618687,0.0035974799544651426
2010-12-13,3.3461290322580646,0.003456865388797096,0.0159047079670312,-0.0032973471299646818,-0.003735989454909785
2010-12-14,3.3508064516129035,-0.0042991796790778775,0.002954324825682556,0.013486312499437356,0.010617146254078624
2010-12-15,3.355483870967742,0.000217904500510504,-0.0006556682669519423,0.00829313408821175,-0.0075718839318720055
2010-12-16,3.360161290322581,0.002774698465005551,-0.007241646625468796,0.005014343436070247,-0.001175665921564395
2010-12-17,3.3648387096774193,-0.001994073238328242,0.03855955091007241,-0.003220920905296488,0.0031081206388113114
2010-12-20,3.3788709677419355,0.0049779449905723114,0.0066529689775590905,-0.0032310578668566002,-0.003384679598652557
2010-12-21,3.3835483870967744,0.006156979750529058,0.0028378102107839425,0.009305660201067337,0.00847535540761729
2010-12-22,3.388225806451613,0.00295715290518573,-0.0031536201407991868,0.004266290857224735,0.00143988315291204
2010-12-23,3.3929032258064518,-0.004809700978027969,-0.0037975190955216926,0.0038939910870289347,-0.0004111701759777668
2010-12-27,3.4116129032258065,0.0033320213785042853,0.003797519095521754,-0.008160281944253675,-0.003777006068849767
2010-12-28,3.4162903225806454,0.0024302332118005037,-0.00284701050040475,-0.002139497255732853,0.002542385608342741
2010-12-29,3.420967741935484,-0.000553187362115098,-0.0022192604158528546,-0.001429058337985238,0.005543639542144838
2010-12-30,3.4256451612903227,-0.0050232149744866535,-0.006689294033584941,-0.004299469271266417,0.001023145438512843
2010-12-31,3.430322580645161,-0.0034045611958884434,0.00031954376473433395,0.0021518653592687976,0.0006133663798381231
2011-01-03,3.4443548387096774,0.02149952068398614,0.01017215593147038,0.00250497024712587,0.004894088274643506
2011-01-04,3.4490322580645163,0.0052052480726547355,-0.0044373857332142864,0.003923875410259786,0.0010841744717371227
2011-01-05,3.4537096774193548,0.008146703293198254,-0.014075515156965594,-0.0032090772048887096,-0.0040039362226961155
2011-01-06,3.4583870967741936,-0.00080869278009877,0.004178841565555181,0.028864951746124034,0.010889107778481975
2011-01-07,3.4630645161290325,0.007136140434350387,-0.004501290056063589,-0.007662920335223096,-0.004922601324137798
2011-01-10,3.4770967741935483,0.018657518120264,0.0003224484905084418,-0.013375725911147347,-0.001962570231648074
2011-01-11,3.4817741935483872,-0.0023681522034649702,-0.0016128267699534946,-0.003905853734665337,-0.0024412581746894443
2011-01-12,3.4864516129032257,0.008104198646899772,-0.0016144416752414525,0.015531651065651677,0.012281638800528365
2011-01-13,3.4911290322580646,0.0036516620509526444,0.007726883742117169,-0.012689420920296552,-0.00187982102867329
2011-01-14,3.4958064516129035,0.008067458602370256,0.0038473055980952193,0.0038939910870289347,0.007897964904478992
2011-01-18,3.514516129032258,-0.022725250014997176,0.008920446365203104,0.012641115867483357,0.004323870138455948
2011-01-19,3.5191935483870966,-0.005327619744712609,0.002217547112584808,-0.006651410004712498,0.03290781277457504
2011-01-20,3.5238709677419355,-0.018346976211980937,0.022219575563837243,-0.004223888757623685,0.0007062143436251415
2011-01-21,3.5285483870967744,-0.0180772556332102,0.006170791871823567,-0.011708650587748884,-0.0019274245740913921
2011-01-24,3.5425806451612902,0.03231351652397616,-0.0033889208642021917,0.012766008987698125,0.026213274743848436
2011-01-25,3.547258064516129,0.011637384812099671,-0.0034011007254837445,0.0024636248832815284,0.011274575278514032
2011-01-26,3.551935483870968,0.007150479533669805,0.008327059140320975,0.011532612379423173,-0.0024810328018763784
2011-01-27,3.5566129032258065,-0.0018627030597190908,0.010995587778444685,0.0031223272453981266,0.00018656496134786374
2011-01-28,3.5612903225806454,-0.020933501165833868,-0.028344321349636104,-0.039567293881011656,-0.011614741353021527
2011-01-31,3.575322580645161,0.009534369503748379,0.0009371132461134266,-0.0007210591815839682,0.017371869769645568
2011-02-01,3.58,0.016687995266167734,0.0370810593554123,0.009332649676228969,0.009583572748435963
2011-02-02,3.5739285714285716,-0.0020599498032217254,-0.003012913504738908,-0.0017880097151632547,-0.0015905881039106546
2011-02-03,3.567857142857143,-0.002559421384242947,-0.0045364951979514935,-0.010433814755663122,0.001407285024904341
2011-02-04,3.5617857142857146,0.008870942652085236,-0.011279015796901768,0.004330683175375827,0.0028699961971700165
2011-02-07,3.5435714285714286,0.015407217551099587,0.010975973501844686,0.015365513337085213,0.004987622209474246
2011-02-08,3.5375,0.009390680398126166,0.00151443647752096,0.0028330831315631112,0.011386825270750944
2011-02-09,3.5314285714285716,0.008298971075210606,-0.004247245729106862,-0.011022329338001745,-0.00846763276682224
2011-02-10,3.525357142857143,-0.010158617831291907,0.01118651456290374,-0.016946401297617993,-0.0034068469925778388
2011-02-11,3.5192857142857146,0.006494180697112562,0.006294393547154128,-0.009132514561297633,-0.0014634702574887956
