Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2001-11-28,841.3394095528374,-0.01811401049821998,-0.04251548558419824,-0.022636062933004818,-0.014857041609881817,-0.021024070392520598,-0.017169126964819297,-0.04874427798888526,-0.046551572673959846,-0.04682620752028154,-0.06578543336129884
2001-11-29,1097.355650085573,0.02012568627876772,0.05211348995430818,-0.005370954940216183,0.03196738055639218,0.0049455619578379585,0.017478187235687868,0.032966940984991096,0.01953182198236491,0.03435902465331752,0.04751198015877548
2001-11-30,1011.8785301554135,0.010086472480295702,0.02727712514757349,0.04219117437337639,-0.009763732108532243,-0.011339584388011118,0.010464929999661364,-0.0006238511345851564,0.005122100656743117,-0.04212970951773285,-0.04688826620482583
2001-12-03,711.9456555275199,-0.012710999738259508,-0.02878616131387674,-0.011805751885518512,0.008683428873952273,-0.023802242436273692,-0.019165994812139632,-0.0339553807015503,-0.02482831865489422,-0.011897162958171665,-0.003747772492544246
2001-12-04,601.3493676839942,0.02175381453928792,0.03269257104010214,0.062160335970825556,0.0188124592639176,0.007272904814188168,0.02527101601442286,0.0006453910312833237,0.044891273101605456,0.07739465956432436,0.07153459738160071
2001-12-05,745.6291782865111,0.03999847686450475,0.048511227818205695,0.058942898983456636,0.03132239702285679,0.10774907892608813,0.051886899687872856,0.07755827684723507,0.034130150626190306,0.07882680368850849,0.0651208238836581
2001-12-06,,-0.01043288414857766,0.01153970536711909,-0.04212109111265514,0.008044078790799188,0.03390142664149421,-0.013088254870320483,0.0,-0.03196188687060301,-0.009410156891330302,0.017048286722723002
2001-12-07,824.4926686365158,0.0021617493315418544,-0.02933855641866589,-0.010591706262502809,-0.012016900595989529,0.0006286852631536528,-0.02730083490303201,-0.02417050108575813,-0.05248619529163924,-0.02290771611466837,-0.02115051350700416
2001-12-10,678.0156069711134,-0.006164985250265115,-0.020048079632764015,0.0,-0.011416821757085426,-0.03128262652443507,-0.008762886617455903,-0.04984585541058115,0.0010524810722291158,-0.01999585181534206,-0.021327565684733478
2001-12-11,713.3602867249269,0.015259720534308595,0.0019266798155897615,-0.03429827462168801,0.0038699278780247796,-0.020308146607885543,0.007257341692408057,-0.0019304658126268423,0.008728872083833281,0.008456179562694158,-0.04993862801359651
2001-12-12,,0.013894491801057002,-0.013566240379800174,-0.013405497416458224,0.009314582329674482,-0.0006622205048162458,0.0264623410282621,0.036367763838218665,0.0024304618613264686,0.020944255163045128,-0.0669348864335474
2001-12-13,,-0.024235822270240626,-0.07545964079004747,-0.023065070155614934,-0.025034985231293244,-0.02889012867585697,-0.04531855971746564,-0.0734389986468714,-0.047404234929973775,-0.08824774581333732,-0.03685743797140224
2001-12-14,729.7952642955921,0.0070439443599788435,0.019792072051817978,-0.02947831910220745,0.017501284436438697,-0.006840190712573821,0.021264144514596548,0.014269002146375928,0.01515758255016936,0.029737905086046304,0.03842935360115356
2001-12-17,358.2808159528951,0.001979915858911185,-0.006727109643447399,0.011216697441425567,0.022578173675006967,0.014986744080723034,0.020821379359126712,-0.005948141407946646,-0.042434863461051436,0.020581109196304508,-0.009152597640837054
2001-12-18,493.4179221209563,0.007062547327764403,0.01851913491420742,0.018738552093623725,0.00419517254173849,0.017426996039367704,-0.004721182721873793,-0.012004439763658187,0.0014935937951406453,-0.01047171922191211,0.04525112499692914
2001-12-19,454.84951089264433,0.013735091867263273,-0.013856965197601859,0.028618500533109496,0.0031711353774537127,-0.008675696982854168,-0.022735160034418944,-0.06621735976160713,-0.024935024727533058,-0.032812660677893846,-0.011582247932872795
2001-12-20,404.56106972664065,-0.009652495560510607,-0.056337513933440615,-0.04493486852120385,-0.04007849403267818,-0.0292438189422151,-0.032910364245980955,-0.05148194432196907,-0.053429999046260106,-0.04473725001383305,-0.061640349575411146
2001-12-21,466.33875816523914,-0.005721028326333081,-0.00548278796880208,0.015839437555252266,0.011615878213255213,-0.007620239580869131,0.013356462933684497,0.05505977293411775,0.008639276753629624,0.01031029900951247,0.02511388102244163
2001-12-24,,-0.004518200155843948,-0.004407813377287545,0.016998496543312588,-0.0040062001171117,-0.002785555681033239,-0.012106902612613223,-0.006089346613226119,0.002596918173114056,0.0037462902462967666,-0.01537995168659236
2001-12-26,,0.007791493158900959,0.007152598018467771,0.006066573612302383,0.006076796304776993,-0.017587606038949728,0.00839701837505647,0.007873640612518227,0.009728859842939717,0.009920511178709499,-0.00973392933584927
2001-12-27,221.47410594823896,0.008947045035103789,0.013612925091989228,0.026630953218151586,0.0025088752635039216,-0.0071226799387644115,0.011699592903435908,0.02464907076947857,0.03093361058604657,0.012263854678634957,0.03712407015219177
2001-12-28,553.7935772904309,-0.004870026692180406,0.0027007929079013,0.016181816344557825,0.0002944983187922589,0.004991573692838703,-0.013249155359562878,-0.003135229866124559,-0.007692882571669619,0.019075998439567393,0.013109009131393328
2001-12-31,500.31823632575873,-0.015912066937952548,-0.02346631601835825,-0.023915036767242232,-0.02415872973320182,-0.01794110039405614,-0.024809533600744626,-0.023298134902646022,-0.025416738315066335,-0.04175972654773787,-0.03751623537178327
2002-01-02,737.7804233527359,0.004455110534081843,0.06000727830911024,0.061967189667668884,0.011854122243068211,0.01223461509598559,0.04810897874351196,0.028865488117441152,0.03023149658567744,0.03840530927879733,0.025124763678939174
2002-01-03,551.9245279102173,0.01762148908392984,0.0765567459431804,0.011945283028537056,0.03214458144338597,0.089571359892436,0.07358835836956099,0.06319242377302117,-0.001345653624110761,0.08771159873260147,0.03820551805781033
2002-01-04,838.0489693905422,0.015566205651806254,0.0033660706715502708,0.004655555079682368,-0.004777994174768927,0.01040997170847545,0.007572546745798364,-0.00981975735544003,-0.030668801363131888,-0.005953313091634164,0.08180837092782288
2002-01-07,564.7552290739977,-0.01241740653429704,-0.014507004729467886,-0.033915463626746044,-0.004947034128551722,0.0025858420516100904,-0.014636001511825437,-0.033107697059371256,-0.06579627220224452,-0.010671479579143765,0.007216255736162886
2002-01-08,595.7683447146602,0.0052260442279028945,0.02025144497453932,-0.012745308175216744,0.011889706157870123,0.016645517655085276,0.008751518838737704,-0.014039067777146742,0.020757867965664707,0.022979214792398842,0.013186920046299587
2002-01-09,617.5923888145386,-0.0016853353000651245,-0.004784762821708827,-0.0433873411345815,-0.009704079739895784,0.060363281827609354,-0.006202761044405679,-0.027619460354615183,-0.041955371583470194,0.019468241062992074,0.02666124158867769
2002-01-10,844.2033654589525,-0.0190578311215278,0.007168586295104137,-0.01959026349666772,0.008261542303518816,-0.0023940262157743342,-0.020283231775799535,-0.023674108677533248,0.010333447301649767,-0.014892089015275719,-0.03186050453415091
2002-01-11,791.5806042076373,-0.01509563305979787,-0.038345005489391105,-0.008514049679121245,-0.009718156629503193,-0.025486624563403813,-0.002890366802365162,-0.011315744073742723,-0.0038625820579550932,-0.02153872654047319,-0.011589382060913506
2002-01-14,916.6795621442245,-0.01896338743603325,-0.029118802445580155,0.004740282673124472,-0.0020425013429248764,0.007348133035301378,0.008358769739060076,-0.005521544876486472,0.013666730334443364,0.006642673840080576,-0.012006322757493257
2002-01-15,1052.3549395315013,0.006754058387216689,0.0025439940678135663,0.02567092737537151,0.01565003995833472,0.03595390166584878,-0.004603015906168575,-0.02542242566300006,-0.012807236981509283,0.006599534224080186,0.01864530950045626
2002-01-16,1006.6027358294108,-0.012275772864802989,-0.038326727568249244,-0.04332240129397545,-0.02445149635733157,-0.02442778320517139,-0.02836844282316387,-0.0037934596355774486,-0.02281412370493608,-0.09322976150661695,-0.032789572743542675
2002-01-17,890.1673852071783,0.02107156707781255,0.02811229866451642,0.07863738773659709,0.028898916553891325,0.03787430419417973,0.024034289815106524,0.0424170281804192,0.03816303147609604,0.0012024473621070604,0.023927830534213608
2002-01-18,1199.258719146023,-0.04826895236481431,-0.032875316754777825,-0.013886695712195226,-0.05532423695562819,-0.043923685187715084,-0.030881126617477727,0.003273549419189165,-0.050324599100664294,-0.030508369899963445,-0.03885373361105816
2002-01-22,1199.277082532899,-0.033374198640874014,-0.04281364317388707,-0.015913117251382627,-0.02512430143468496,-0.0333159712799385,-0.05463129131665475,-0.06720522295822484,-0.0822698847661889,-0.02154380566057702,-0.015739161507612006
2002-01-23,1125.7884229282536,-0.023810055863561563,0.0470484686579552,0.05353507197932737,-0.011232271557589789,0.04956633199647924,0.023383644562593463,0.009661992142389792,0.0503993831385664,0.043361647291665396,0.01862691638436634
2002-01-24,958.0747392366771,0.007570569763043585,0.00631958193447803,0.008220249130615491,0.013402086352357923,0.029413766732127783,0.022849622618266376,0.05426968139664588,0.00389655683499835,-0.02977962440604155,0.03290153350907049
2002-01-25,901.2213014145185,0.005138074279564791,0.004190068715542714,0.0017237115692429238,-0.012460549870858957,-0.03300237338770819,0.014354263677891934,0.0,0.05215000610024267,0.05136795985594698,-0.050060681353256316
2002-01-28,782.0230822812525,-0.010394585592503983,0.029361072880280382,0.0008593298253503746,0.00031289506882287583,0.012503791892024343,0.007100597190939461,0.03402298893947848,-0.014435113321789107,0.017641348381390292,0.03118933118302959
2002-01-29,903.08234011078,-0.048790401854922484,-0.03565336497645429,-0.008633275355929056,-0.02378447639089666,-0.023952927876791166,-0.03724180355845489,0.05424910961212178,-0.04991411054185848,-0.03753457241308875,-0.0005687792459318527
2002-01-30,881.9999676261384,0.024455974720711284,0.017210134072886147,0.04326531619956344,0.008468553860453717,0.007246291313700943,0.035471350701936466,0.025050766196812863,0.03437169767103622,0.043809613967921754,-0.02944797609683885
2002-01-31,887.5085064390358,0.0219274522818367,0.023506376515697345,0.02581577590578994,0.013590685465333176,0.037785064129721393,0.03425583055730671,0.015824112398815114,-0.014424127750523468,0.011289753974994357,-0.012678737827924178
2002-02-01,739.3198204085015,0.0010189372371270725,-0.03025039436025649,-0.012620300209858184,-0.016617911601197122,-0.05172071098675806,-0.01061534610679017,-0.02301136080206152,-0.03676296694824689,-0.016167372054456817,0.06407485353222185
2002-02-04,508.6800495200697,-0.011173335445490902,-0.047984025958950724,0.0377862809792893,-0.024884306581143625,-0.016610576211466218,-0.020102707701928846,-0.024897500412294594,-0.0401256552331314,0.023698226385054276,-0.02937251985343267
2002-02-05,568.6817699995195,-0.004692411665439304,0.010323610207947984,0.003935519632512887,0.0004904434928371573,-0.019418115076921715,-0.004722459707246109,0.0,-0.024318482159125753,0.010405243435020096,-0.005172420388051476
2002-02-06,548.3516885630598,0.004417330865558882,0.005927842472228297,-0.031126360904195585,-0.012340581417067138,0.014443059964264211,-0.026380675906544575,-0.008438886593439112,0.019650160825159916,0.004714641094255018,-0.022433535810527913
2002-02-07,576.0746694667856,-0.025839687259286936,-0.08696257295706859,-0.015111231248585334,-0.009983405083174846,-0.007509225785741865,-0.018703254704965356,0.0013548630828808857,-0.037390360016267964,-0.06547949133995283,-0.004133554001975537
2002-02-08,518.026446645443,0.010339951054687116,-0.017741075789264055,-0.011174359346053304,0.01411429015248404,0.016199396320759302,0.006478419614271919,0.025072924563998674,-0.04310484756346054,0.029683857991082273,0.05748731452883836
2002-02-11,348.52406066185307,0.022509205056398803,0.0540039843807139,0.038771472395836795,0.00788272654287104,0.01045200419202072,0.03177731531242906,0.053354076687530214,0.09710521374553073,0.05860154383592234,0.01936439240561954
2002-02-12,49.7087460675362,-0.007572340057058065,-0.02460717227070646,-0.010866359104205626,-0.016327456173607778,-0.01045200419202059,-0.018034881208552248,-0.004077099535175971,-0.019076461841147228,-0.021463533167302717,-0.006872812666112615
2002-02-13,151.53774355350458,0.013977093927896506,0.014951496457238733,0.012066998084928345,0.027551712409013114,-0.003715115422359954,0.01235875669512774,0.03368120474387236,0.03398365761433871,0.07017067611147293,0.032833981067812906
2002-02-14,107.07863136003729,-0.0016672496511393518,-0.0034307340665431073,-0.016528004477257007,-0.002267500266818962,0.012330637842196807,-0.001198715374922012,-0.012228529515657238,-0.04515644047675415,-0.013434661659431659,-0.012085229311119132
2002-02-15,157.86658577173603,-0.047451231191878905,-0.02141931024793381,-0.028867693520678358,-0.02378913579174315,-0.05219634336954824,-0.03200059461153294,-0.031560421969270315,-0.06845865007559271,-0.0025389724589923693,-0.03631795838189558
2002-02-19,85.94878960885163,-0.015574160948926859,-0.01651919447872238,-0.055043893882944,-0.02181985068945183,-0.046243660921971665,-0.029861988454117354,-0.05079206462762667,-0.002141494856619865,-0.03010947081094258,-0.03217333175413494
2002-02-20,83.51040844531094,-0.019840242235338874,-0.00716409205160025,0.02229570823206555,0.01632613871000846,0.04753373031115167,0.0031853448375289786,0.0016687436526248527,-0.038513255402614674,0.016672298554869184,0.010935299958329184
2002-02-21,235.13907474230453,-0.02994751904876258,-0.09945359991289437,-0.07307696661971963,-0.0313717686556596,-0.01624972743330874,-0.06436900295443362,-0.03840745007967064,-0.09977534358519988,-0.07349718494249757,-0.030807565526543408
2002-02-22,29.412238195896293,0.021250146885160828,0.00856702917789407,0.05606998820853612,-0.0010343059761451561,0.015605055755455817,0.0016948766791915733,0.02227253414673936,0.006134556593926953,-0.018425636500993228,0.0362306971858528
2002-02-25,13.471360567011558,-0.001524316041389189,0.023347278410258708,0.04598228823002425,0.01862216404519071,0.05277603354283221,0.049225703496068286,0.04440692112718422,0.09364078699127291,0.0560717572006745,0.032486957086671105
2002-02-26,247.38098789916364,-0.011768293252238169,-0.006430978910386456,-0.005897143375234177,-0.009011814086344373,0.01156067116188457,-0.03276807696672597,0.004528542151851881,-0.03226118879453837,-0.008044063818854695,0.020186103313471572
2002-02-27,-49.412338835773284,0.0069747055502043746,-0.08478496186872131,-0.07498631100099364,-0.0027362800854486297,-0.009726068939888807,-0.004340036995733341,-0.0205389056504363,-0.03512185907292538,-0.0067544634920849,0.006996711309385479
2002-02-28,-62.07028759566772,0.002960400521607366,0.00210449168769365,-0.011910984806472813,-0.0008563430357516218,0.01515589511969943,-0.045867455763981484,-0.033832487163275776,-0.009577948229539128,-0.018235952789654182,-0.024706181820544813
2002-03-01,-116.31598874985659,0.048731443240557705,0.04989098002546792,0.07755844817118888,0.05063267424987216,-0.03864326610675323,0.08168516619847972,0.07069416644260919,0.07863055320158398,0.09871257075926512,0.057677538825336
2002-03-04,-244.10973357999785,0.02757254096869935,0.09409703624694299,0.03519438575808807,0.030963919552285127,-0.15675986539480397,0.027695447531296505,0.07607911975372632,0.0775378390175186,0.042438221045640795,0.06089937596420424
2002-03-05,-332.98487037929596,-0.002174554650520814,0.001819064787670219,-0.03178783358268589,-0.0034809816969536465,0.013081632522749046,0.026337409913687854,0.0,-0.00025801106901773146,0.01801541896205551,-0.024216648242048475
2002-03-06,-422.4653276695772,0.005944789939733812,0.015625153783302672,0.022688191511556852,0.008681170174493208,0.02072264826040566,0.007919972145152361,0.006159333774408497,0.027663256912590774,-0.008471998384305167,0.008964289430032685
2002-03-07,-486.5644038076417,-0.02466688365030457,0.013621637318404723,0.012797611077984413,-0.014404553246528009,-0.009951024846587941,0.0006072075589798529,0.015953797129219124,0.03661825235701531,0.0160940908651565,-0.03892351670348954
2002-03-08,-679.6923620319508,0.013218885866078549,0.045985229245829956,0.01141920649031142,0.019421207328524353,0.01418517512889405,0.03544614741278755,0.027250845813668195,0.05538723471643761,0.04138295758283066,0.006422765870380303
2002-03-11,-715.230014383598,0.001426193976255176,-0.021579731763410895,0.016090605616432215,0.006080120274326277,0.020906431647087893,-0.02219372438703202,-0.04583985852217982,-0.0034304714061860545,-0.033045654699247945,0.0325007508331093
2002-03-12,-921.25423460898,0.030506380632505506,-0.03802713480082376,-0.013659262309871828,-0.028375450410296054,-0.004146199995086831,-0.01294992004693587,-0.04068744151653493,-0.024818803150973057,-0.02205970177021493,-0.056604557369748926
2002-03-13,-886.0395255030973,-0.012240498156951695,-0.024752385617596583,-0.009349537446098689,-0.007060281527328001,-0.03883297969264398,-0.05130905865833034,-0.010745086145459465,-0.0385441680703378,-0.023366009398037048,-0.015598438662515665
2002-03-14,-743.2328828750402,-0.005426266941046196,0.022961548358888202,-0.002452088992320205,-0.0142720937005855,-0.03293421427402837,-0.01187604587777114,0.015010405906936992,-0.0135157647814086,-0.004050127600651411,-0.025365514776047347
2002-03-15,-828.0384582590248,0.0017809482665616958,-0.012019184221256116,0.0210624025632066,0.02053308052326513,-0.06453831856944466,0.02455825924556982,0.035835769120833784,0.03810694785321294,0.028599668799905918,0.06839130374587056
2002-03-18,-854.659482941435,-0.004128816795042679,-0.0012101722339117828,-0.008452284640116131,-0.005616959962534675,0.0,-0.0037876988637745757,-0.0026439153542713225,0.040145360747390516,0.02145581089320024,-0.012843618772194513
2002-03-19,-1082.16004379349,0.010662427003897825,0.013229356455168014,0.0044356581261807805,0.0014466889370554259,0.016529459786327933,0.0031573936136755176,0.016626268411870846,-0.015446887426102503,0.014369034362178651,0.019457653746713627
2002-03-20,-1028.7988469322179,-0.01868725674274694,-0.043962969674612926,0.002813339644127856,-0.034826904372115323,-0.02130246989254953,-0.03823760199750668,-0.03144110804063112,-0.06801443974052168,-0.03031962511316871,-0.023862592657103315
2002-03-21,-860.4320248662912,0.012060325041611258,0.02891637116585701,-0.02642964847999757,0.020747999311497393,0.047498057347863304,0.028098203259144056,0.019509717349300758,0.03806268508120741,0.019802952047242323,0.0157979234500515
2002-03-22,-1163.8539074212918,-0.011112505456716121,0.004839616914517851,-0.0074436166807727135,-0.014941554716246678,-0.02307803613384454,-0.026134673988699966,-0.0297108252893372,-0.03161723743018586,-0.009464558428457833,0.01623186681245699
2002-03-25,-1049.7556431363776,-0.019507667274676774,-0.023817900224027345,-0.03120183099970954,-0.020387650120130205,-0.026016452388478776,-0.019475309239131097,-0.03404722571753482,-0.02502049069532499,-0.004863623912716973,-0.04370894905391726
2002-03-26,-1047.5097542651058,-0.006392676709364328,0.006775402350787086,0.004702069697658203,-0.002535993391056348,0.015061998353071988,0.025342326630985217,0.04484510406449057,0.010083505257383841,0.02065144887130286,0.017196980217726837
2002-03-27,-1066.55045159464,0.004750048829166609,0.003064708951462526,0.0004248922365928798,0.006074305642124059,-0.0063136645862566535,-0.011768440078577204,-0.012609295617407926,-0.051464904544792356,-0.007285296575899071,0.003609965636403075
2002-03-28,-1074.6256034242772,0.005882818490670397,0.035471163384271,0.008486588045710725,0.014530908242504921,0.013369681944801698,0.0,0.0,-0.006092100971956804,0.04330504422167728,0.03639529523237914
2002-04-01,-1070.0984783800595,-0.011021834274195128,0.03425628180802476,0.03283008203999291,0.0011602503042950898,0.0031198893827757354,0.024684505125539043,0.02947128019352004,0.044174710307958914,0.02277175491301984,0.00815721003498975
2002-04-02,-1318.6605579195848,-0.018744025352756013,-0.0648432369007785,-0.016074185989311256,-0.05270714537033327,-0.024439370933134696,-0.03725963625256333,-0.010024133837155181,-0.05405317469211221,-0.027203882439327982,-0.04842102294450178
2002-04-03,-1485.2154766069793,-0.00985523164564879,0.010902325912968622,-0.013383053393317927,-0.016723924948330977,-0.003999062691196578,-0.005341915343200558,-0.022775764777769242,0.009878464384153329,-0.015669440409980816,-0.0007754630041154712
2002-04-04,-1336.6956579179655,0.008764912848222567,0.01613438677473047,0.04728549371294136,0.0021282964399065817,-0.021052487724494053,0.023818469156947943,0.009953366706603385,-0.028019155768643757,0.01696354446954197,-0.009353066140841195
2002-04-05,-1080.0942097884738,-0.036249601499254845,-0.04361714065778059,-0.006445787960095656,-0.01032818343316554,-0.007392652877376398,-0.017810454853286216,0.002996561985508619,-0.019032203991887608,-0.031926774754357734,-0.011551750891495594
2002-04-08,-936.1658218982558,-0.10667513465106084,0.0018561083763148026,-0.00730387706126513,0.023876142220412865,0.017164459698284625,-0.0040011433611109115,-0.012646599733256401,0.005831295468920523,0.011950852416448589,0.025806351601898363
2002-04-09,-1000.7468923193948,0.0037677548677377683,-0.08779842128147071,-0.018906359388901926,-0.041936699670316976,-0.029607438627062166,-0.05036198675355039,-0.020821227743833885,-0.03149900185551275,-0.031998373475288215,-0.03189823447660149
2002-04-10,-774.263510592391,0.014370663851110136,0.048083034828591074,0.022970401658935106,0.025727801090533225,-0.03655333097843879,0.027721916771323067,-0.005273977758763006,0.008534921834130828,-0.0068374028637946315,0.009518863545151973
2002-04-11,-810.5163764546404,-0.055672432334414226,-0.04471474782809892,0.008078708011987784,-0.02718653815131814,-0.054259567540654884,-0.010996672967517907,-0.03803951629656765,-0.01887394129150139,-0.011435516941177006,-0.04384187053889864
2002-04-12,-570.5202672750703,0.016609384201627313,0.02850719861569516,0.008011897604444353,0.020593499649798674,0.0507906178497228,-0.019187637816647462,0.027093687873347552,0.030421811376440896,0.003364752047890136,0.07084256760177862
2002-04-15,-289.3738631063899,-0.002925070983611506,-0.019136463650081967,-0.002395927760393205,-0.0043010582121748185,-0.018413565537923098,-0.009911731792727661,0.010323325954054576,0.013628169193022024,0.016464413419741187,0.008671251906791272
2002-04-16,-635.4614805429896,0.009909842996582822,0.0372714793900388,0.029169632383384346,0.037361372479563594,0.0650910382938579,0.04860360122200302,0.05037533500194134,0.0902746095099753,0.05152695343020007,0.018616712763410235
2002-04-17,-595.396238968247,-0.016256225983670866,0.024724182067389633,0.01427170943247568,-0.020622194225130407,-0.023490534717602003,0.037577425758146384,0.007664742328733297,0.004533633408672412,0.008091312988779013,-0.015827229917392382
2002-04-18,-869.9475020459306,0.04766016986943417,-0.03375062881854245,-0.02717565119019348,-0.00460268808918748,-0.011097383215888794,-0.006220603556589955,-0.012709075204288645,-0.03580979296689777,-0.021848655376428005,0.0002530892986567179
2002-04-19,-876.7416372452889,0.0005622810309053094,-0.011726718858883147,-0.01706800387619846,0.01461696472425019,0.023750084962536132,-0.011560747088378159,-0.009563704600039172,-0.03013748101632721,-0.008648114114914795,-0.004821730968185858
2002-04-22,-943.9564607986537,-0.012095611648505693,-0.025889048745615872,-0.01817694623453939,-0.028550810995719222,-0.04281427040702459,-0.0013298708500445826,-0.021244559863882975,-0.06171545425868542,-0.015988567515804426,-0.013574326940622692
2002-04-23,-943.217961585046,-0.006846433218505801,-0.05957426089874267,-0.01148014276210166,-0.02920441796048102,-0.027496216578264683,-0.01744985432531584,-0.005229240078105654,-0.08268662423499185,-0.006158723131369887,-0.04536661204490578
2002-04-24,-966.7174387664455,-0.009550184267837238,0.02953774580403843,-0.0199936475455217,-0.01812969335243193,-0.057370206126380746,-0.0215577827236674,-0.02119120452625056,0.03173890926545443,-0.03536732035544186,-0.007855606744571923
2002-04-25,-821.1836887248305,0.002424752732720059,0.011027324273651532,0.014616922811185113,0.013302445350920778,0.0,0.0062066717135809335,-0.007904900744894744,-0.027098614543394416,0.009158379332388592,0.03053252078481567
2002-04-26,-802.528194792247,-0.023335000108894263,-0.047728521576157174,-0.047111601742625464,-0.04238931479717741,-0.03587459058393448,-0.03391334390057785,-0.03448563041417617,-0.055525361708086994,-0.05960966746173882,0.0026341457918608088
2002-04-29,-907.7776223396996,-0.009727482333228848,0.015691834098048776,0.040456169476937746,0.01426661520991521,0.029185884189061703,-0.0028490646369886082,0.00786135340659678,-0.04777988381975613,0.007126612280508206,-0.021002688560144395
2002-04-30,-1062.8289283797028,-0.0015508571822285817,0.03614028901309912,0.012856065472701331,0.0003827815806049212,-0.03810994841799784,0.02012459107607294,0.009093738261263983,0.03166357925226127,0.015748658459555087,0.07103240035400042
2002-05-01,-1085.726393790885,0.00642614944637729,-0.0670444829900751,-0.012021938570296112,0.009332758098616974,-0.06056215317854001,0.0006986805593772282,0.00869169581788663,-0.012679433604250862,0.0032834883900761257,0.003996038946489457
2002-05-02,-933.7884476864608,-0.005233026053647468,-0.004389110214483106,-0.012166038873853448,-0.029629507868497256,-0.10008311404487294,-0.026903886019521258,-0.04624545347331872,-0.046392206072200314,-0.064756414394259,-0.05824388299721835
2002-05-03,-840.3693139573289,-0.025116236272235408,-0.03734548217782102,-0.007628504130043293,-0.032750676179635396,-0.014134991368816779,-0.04742672038549983,-0.05131072474497227,-0.05755219044711984,-0.031086342114815032,-0.009290076733915624
2002-05-06,-921.4111875951897,-0.07329914194377023,-0.019209459119122446,-0.03726567156276248,-0.019149482723879042,-0.025226158904524287,-0.029807193135844724,-0.02685955935120131,-0.014636584811584908,-0.002257771106667515,-0.03390142132469937
2002-05-07,-713.6270569799708,0.006557116882467506,0.014632866344713391,-0.007978233602219926,0.017332232207604135,0.003643005093519269,0.014249572472185819,-0.0014526531364734711,-0.06441278441348679,0.009000718559950834,0.0027546053383562742
2002-05-08,-813.3501692885428,0.07686417410137987,0.21823858659447498,0.0811730483307579,0.10542048883221104,0.1035405918260844,0.10275708340057157,0.10645034045913639,0.17117102796965872,0.13554495565079855,0.13032824412682334
2002-05-09,-982.3795645935486,-0.031040969102451087,-0.032482774206967754,-0.007415177271224771,-0.05323806462525275,-0.07604371183545136,-0.025866565328064316,-0.026827403226489268,-0.03774014506716108,-0.011805390828468716,-0.038650714219064804
2002-05-10,-939.2495794051862,-0.003132100346086538,-0.021175135854587166,-0.03662633333696255,-0.04052690206090586,-0.05701950765027822,-0.04453193533821689,-0.03727550662373318,-0.05587241644478602,-0.06374819550727012,-0.02774071642583976
2002-05-13,-970.3286844204831,0.031014519667538317,0.01799572354497579,0.026238542990123577,0.051402793450127084,0.055839797951037926,0.05439789347020096,0.05325973212594309,0.08199249989327075,0.07633618132364373,0.050079640122502884
2002-05-14,-1018.5142683936622,0.03924927028564131,0.04666438359616543,0.06743120117191677,0.040723574864263264,0.0393569918058361,0.05557956595113458,0.03346115785051613,0.053216813181250294,0.04060313195011064,0.05352431928875446
2002-05-15,-1139.665501864793,-0.011531613822096073,0.006664476218116274,-0.012967596671298707,-0.0023711690545192023,0.04222861257853731,0.002980141780663171,0.012698693745807376,0.04430998106365668,0.004120559514316814,-0.021875427780491046
2002-05-16,-819.3457886737588,0.011180315310820598,0.026811541165589835,-0.002772823263350285,0.017920419471321464,0.04156212158283355,0.017375221056281104,0.012850672834080082,0.008383897213203829,0.014106023596065515,-0.008358192175209164
2002-05-17,-766.2850700608925,0.0028047640912599796,0.014010686884852262,-0.007966655706099736,0.005189748166053859,-0.0020901440007278613,0.01387773370208085,0.007137398855017152,0.0046275053893134015,0.006612451555162753,-0.014493158865731829
2002-05-20,-773.4477664700929,-0.014576887495966516,-0.039615066839137715,-0.01085316879499789,-0.03671837944850212,-0.04821558716654909,-0.03290714828525287,-0.01998807168909727,-0.018640201240735062,-0.019597339981203474,-0.05090923614744605
2002-05-21,-731.5945779644343,-0.011911242335448,-0.025657775964213918,-0.053124028692513,-0.03427860079822626,-0.028954989083039857,-0.03780440553470809,-0.03498999903834428,0.022633291949916114,-0.01770633774594843,-0.050134824750822565
2002-05-22,-479.6054069286098,0.006568964651592924,0.024450614752909425,0.03600165914180818,0.02833628305494283,-0.005665918750877819,0.017729982547751582,0.0016326993917499062,-0.039073698971887616,-0.005717729654627849,-0.005668979088816546
2002-05-23,-434.2698613434627,0.004157885886443929,0.020324124879213763,0.034750692109191926,0.020828301952997487,0.06276136471516311,-0.00678207374839112,-0.0013060284327152823,0.009517861139353542,-0.02281151563113671,0.004591417295226769
2002-05-24,-380.40368126070507,-0.014930419323063129,-0.019720092823535162,-0.04176593808646837,-0.028869415960222966,-0.057095445964285396,-0.025152184812625485,-0.021122893782984046,-0.0210598973217963,-0.07173447589869583,0.014977553702348356
2002-05-28,-265.6328097237167,-0.012350221271283901,-0.011532657439503779,-0.007064973752003841,-0.017806695202616213,0.010117698871800918,-0.010874799196341779,-0.0030068268517815023,0.012816079737252071,0.013356269025360194,-0.026905186729593855
2002-05-29,-116.81163548766469,-0.005865396550581843,-0.045590452947328955,0.0,-0.0051741488621549385,-0.06230373075026146,-0.03884014537713983,-0.03958167712139179,-0.00863261082024885,-0.04320925234019528,-0.0226153451514698
