Date,aaa,AAPL,ORCL,MSFT,IBM
2010-03-23,5.284193548387097,0.015934539165308334,0.016683331017348188,0.009414759249068896,0.010802378959987556
2010-03-24,5.28483870967742,0.0044133026456493136,-0.008889000369391668,-0.007727281075803758,-0.0065139151696514954
2010-03-25,5.285483870967742,-0.011929704226560256,0.01081132490872301,0.012068595003577534,0.005508447632612992
2010-03-26,5.2861290322580645,0.01857799380921971,-0.013532126315722025,-0.011731045075056418,0.00015482803002518563
2010-03-29,5.288064516129032,0.006431734965620233,-0.004682000159078203,-0.00236300368816432,-0.005196625071901042
2010-03-30,5.288709677419355,0.0147792357920858,-0.0011737475556116389,0.006064609550634094,0.0013987552154892185
2010-03-31,5.289354838709677,-0.0036102747796526685,0.0066335853432646546,-0.016255095773404914,-0.004046646742958807
2010-04-01,5.29,0.004119112434894228,-0.009771386487324557,-0.004448268965411555,0.0
2010-04-05,5.2631147540983605,0.010623007947182548,0.004702461031526473,0.0037650455501458003,0.008540675957451347
2010-04-06,5.256393442622951,0.004392630212537622,0.009725858797983001,0.0017070970685594401,-0.0032521026482574145
2010-04-07,5.249672131147541,0.004415592667098157,0.0030923732932436683,0.001022478656281247,-0.0034965919685257794
2010-04-08,5.2429508196721315,-0.0027055377170551328,-0.003092373293243626,0.019234469335309683,-0.0067948778876995896
2010-04-09,5.236229508196721,0.0076389736818086185,0.011547328971651274,0.013940019373876941,0.00897189200774131
2010-04-12,5.216065573770492,0.0020659353214346017,0.004590832489528827,-0.0006594865960647797,-0.0031116597275985592
2010-04-13,5.209344262295082,0.0005775165235295916,0.0057087238308284865,0.004278699587613507,0.005206347575280259
2010-04-14,5.202622950819672,0.013358027219199745,0.0011379341351871377,0.012077472976653292,0.017058692989058374
2010-04-15,5.195901639344262,0.013060682657205155,-0.006846657966015601,0.0016209826073133632,-0.0027463943319474254
2010-04-16,5.189180327868852,-0.006124888336647034,-0.009588019597936162,-0.006499672623558441,-0.001988238172943949
2010-04-19,5.1690163934426225,-0.0013350129120178085,0.009206005655202992,0.011991688214894835,0.012173813670975371
2010-04-20,5.162295081967213,-0.010087951180365722,-0.0015283401766244375,0.010256334919202404,-0.019395478929615118
2010-04-21,5.155573770491803,0.05809328698633198,0.005339677721834741,-0.0009570751695055271,-0.00541284415407763
2010-04-22,5.1488524590163935,0.02758498354361548,-0.0019038980861642307,0.0019132352218969115,0.0010851751899838568
2010-04-23,5.142131147540984,0.01622882105087425,0.009104634011593508,-0.013793099719346388,0.0066375981100733495
2010-04-26,5.121967213114754,-0.004922678898584986,-0.000377437367489851,0.004833101884185076,0.005677083794097829
2010-04-27,5.115245901639344,-0.02807097044989273,-0.018685268353333884,-0.008392590494645332,-0.014718387296708177
2010-04-28,5.108524590163935,-0.0016803117716127016,-0.004629341556054255,0.0019431397462345904,0.009887490590116545
2010-04-29,5.101803278688524,0.02655579913753141,0.004244274253359791,0.0029076482992535795,0.0027635837888349527
2010-04-30,5.0950819672131145,-0.028507098949229762,-0.0038576609512885962,-0.014950159280879855,-0.011254597692203279
2010-05-03,5.0749180327868855,0.019945916529294058,0.005397132295631018,0.010423627987554999,0.004640132633175145
2010-05-04,5.068196721311476,-0.0292194528960004,-0.040805607795926443,-0.023939524583217558,-0.011485238856014752
2010-05-05,5.061475409836065,-0.010453712204650174,-0.0012027981251209409,-0.009336447057376848,-0.005165084192914185
2010-05-06,5.054754098360656,-0.038791055392410734,-0.04217569797499661,-0.029578503411940838,-0.02305318056395961
2010-05-07,5.048032786885246,-0.04310879232547398,-0.02113316938704682,-0.026930043071031307,-0.014796252446206706
2010-05-10,5.027868852459016,0.07405694316289073,0.04100920626212771,0.025548233195068222,0.033582406213763294
2010-05-11,5.021147540983606,0.009911409859836354,-0.00823378246250824,-0.002075108781802274,0.004898019043016522
2010-05-12,5.014426229508197,0.021481149845861622,0.016807380859886256,0.019204928937137534,0.04461951158752394
2010-05-13,5.007704918032787,-0.014334108099964079,-0.014742692779840253,-0.006816722056547091,-0.00908542221542988
2010-05-14,5.000983606557377,-0.01772821567382709,-0.019158994919122013,-0.010658782967441811,-0.0022080046378313866
2010-05-17,4.9808196721311475,0.0015747634313812069,-0.0016835600210501939,0.00034568486865358837,-0.005733675256733137
2010-05-18,4.974098360655738,-0.0073433798540114914,-0.013144213593988721,-0.0073155038714005916,-0.0037633855795470117
2010-05-19,4.967377049180328,-0.016057979315584406,-0.010296254409825996,-0.012667580709769822,-0.008423204747993652
2010-05-20,4.960655737704918,-0.04353732148660129,-0.03689475677839123,-0.040836708834700676,-0.04005904768677858
2010-05-21,4.953934426229508,0.01899774478991675,-0.008537675753978015,-0.010009429221590291,0.013000516048836062
2010-05-24,4.933770491803279,0.018157009683303943,0.005400528252362985,-0.021465362229178695,-0.007764068368072921
2010-05-25,4.927049180327868,-0.006260834383968013,-0.00359735835582229,-0.0076424763411434985,0.0005625096999066985
2010-05-26,4.920327868852459,-0.004536704106108502,-0.01314924845281735,-0.04150955551960226,-0.010414021359299025
2010-05-27,4.913606557377049,0.037152977040043396,0.03012184653919721,0.03882059554682948,0.025319721680437852
2010-05-28,4.906885245901639,0.013837159115424156,-0.0004426424758261694,-0.007722052152749574,-0.00898055271735451
2010-06-01,4.88,0.015260013177774938,-0.016529955610553836,0.0034823291024061458,-0.007371793328087146
2010-06-02,4.874666666666666,0.011890720101219925,0.019626332516133625,0.021777405303564302,0.024390342266088817
2010-06-03,4.8693333333333335,-0.0031492662328523923,0.008795228121116749,0.015003664847830611,0.004307435075329972
2010-06-04,4.864,-0.02758928455361292,-0.03157929838811907,-0.04065070223991525,-0.021166385149243454
2010-06-07,4.848,-0.019807425381590582,-0.019621735407822746,-0.019578018591363995,-0.00922153331339543
2010-06-08,4.842666666666666,-0.006436648713601925,0.0027613110107249615,-0.007142639468455783,-0.003308467388658798
2010-06-09,4.8373333333333335,-0.02489310265023843,-0.010161936489171797,-0.012825935139634422,0.001453777483814293
2010-06-10,4.832,0.02961504410838497,0.03018009863713824,0.008435305528158124,0.030051928034610646
2010-06-11,4.826666666666666,0.011903961888922414,0.021832636998406783,0.026057404123287276,0.006013131723030786
2010-06-14,4.810666666666666,0.0030330701043653793,0.0,-0.006254713073868956,0.0003889893538307552
2010-06-15,4.8053333333333335,0.021052764496928417,0.022227640466657272,0.04148043629592216,0.009988512687315283
2010-06-16,4.8,0.028695914723893996,-0.0008623176178756063,-0.00982990659692922,0.004305468188366417
2010-06-17,4.794666666666666,0.01713912841853781,-0.004756443697495831,0.0018982084378547266,0.00482155712973832
2010-06-18,4.789333333333333,0.008059299900688007,0.005618761315371439,0.0026512800301225978,-0.006356952157278882
2010-06-21,4.773333333333333,-0.014331535833111721,-0.004752231639476017,-0.01870692290649952,0.0038343958728601396
2010-06-22,4.768,0.013528813254721252,-0.008699789657887619,-0.006960639190025597,-0.010386845293520151
2010-06-23,4.762666666666666,-0.010572050312590552,-0.009216845627398542,-0.01801131344791622,0.006245065933286184
2010-06-24,4.757333333333333,-0.007297033787542723,-0.020490297792712605,-0.012323833671947362,-0.01486663812094769
2010-06-25,4.752,-0.008587066888458176,0.019608200442450364,-0.018979057890602467,-0.008382058213139835
2010-06-28,4.736,0.005982002571396401,-0.00931051821339335,-0.009008606997220286,0.014525817420374176
2010-06-29,4.730666666666666,-0.04626513224554631,-0.03167682781299143,-0.04200589471556213,-0.030623757241801053
2010-06-30,4.725333333333333,-0.01827881924139416,-0.01342301886161831,-0.012953284736513334,-0.012954356714124825
2010-07-01,4.72,-0.012200459387154325,0.004184976632408269,0.006497835028021258,-0.007396840769079231
2010-07-02,4.716935483870968,-0.006216397821521113,0.01290914829101611,0.004738190750943176,-0.005809279875831408
2010-07-06,4.704677419354838,0.006820343029801668,0.02219775190871713,0.02336121554669192,0.013044307781584323
2010-07-07,4.701612903225806,0.039587544957170415,0.033917220691409934,0.019950160270778908,0.028270006728823995
2010-07-08,4.698548387096774,-0.0022450091656529567,0.005614315954414412,0.00451692735496912,0.007608111649588269
2010-07-09,4.695483870967742,0.005910841149187488,0.006439013302237935,-0.0057522326371294286,-7.795575020292641e-05
2010-07-12,4.686290322580645,-0.009015020236078444,0.0025694957986364918,0.02281138992991564,0.005533328013863937
2010-07-13,4.683225806451612,-0.02156875792512983,0.014016007429023146,0.01200971157040976,0.013969146908601439
2010-07-14,4.68016129032258,0.003686312588470861,0.009653923919494854,0.012260173032873035,0.0018375575558740422
2010-07-15,4.677096774193548,-0.005077606988055045,-0.004605429180227515,0.002748170103461994,0.0
2010-07-16,4.674032258064516,-0.006183282557731827,-0.023780299443477215,-0.02460417861759198,-0.02079327443547354
2010-07-19,4.6648387096774195,-0.017438085677094053,0.013657593169204302,0.013567401105025328,0.01365319538843837
2010-07-20,4.661774193548387,0.025369638021952665,0.013892495393905883,0.009860199828603132,-0.02527982830437055
2010-07-21,4.658709677419354,0.009286095441205322,-0.015164379869575785,-0.014229598797599408,-0.010166362056211629
2010-07-22,4.655645161290322,0.018626623827546505,0.03133710394852688,0.028259455341476555,0.01740966405739732
2010-07-23,4.65258064516129,0.0035454461353038834,0.007785415706894421,-0.0011613460110919446,0.007113296174165566
2010-07-26,4.643387096774194,-0.0025419555933819658,0.005697705631495413,0.011172841314293122,0.00023416758758402524
2010-07-27,4.640322580645162,0.018343294510594157,-0.0028451312705745943,0.002296262485124289,0.0017117337807317225
2010-07-28,4.637258064516129,-0.011884589887412323,-0.011872861820401408,-0.008059946949387067,-0.0015563747216913253
2010-07-29,4.634193548387096,-0.010981314289227339,-0.024178171201306192,0.0030785995064574324,-0.0031975197957284603
2010-07-30,4.631129032258064,-0.003337657503131279,-0.002534358862957011,-0.008487756356487582,0.0029642554420738405
2010-08-02,4.621935483870968,0.01772326167085826,0.027124582722000256,0.019946386277160538,0.01821310259570067
2010-08-03,4.618870967741936,0.00030599901541781454,-0.0032995267348314766,-0.006477282477743333,-0.002986765739895232
2010-08-04,4.615806451612904,0.004000381259606419,0.011499241423185758,-0.016573590801741502,0.006879303612720186
2010-08-05,4.612741935483871,-0.004879095114719085,-0.008199714688354367,-0.014090358060656989,0.004256923257272483
2010-08-06,4.609677419354838,-0.006171426192962073,0.00369785033627555,0.007069697840362831,-0.007959766384333766
2010-08-09,4.600483870967742,0.006362712432831496,-0.004934128616520045,0.0023455356571264454,0.014191807421468881
2010-08-10,4.59741935483871,-0.008980259405089008,0.001236278280244561,-0.02131135922937441,-0.0012130619880940175
2010-08-11,4.594354838709678,-0.03618946513436435,-0.026278949476290833,-0.008411554724449087,-0.0153631301340594
2010-08-12,4.591290322580646,0.0063747393070909385,-0.030904178503183038,-0.014995461616359161,-0.011855040882593967
2010-08-13,4.588225806451613,-0.01074073846436466,-0.01228069553827921,-0.0036812482776618074,-0.003357199312882558
2010-08-16,4.579032258064516,-0.00587856580522791,0.002644340638525196,0.004090247001819973,-0.0007821175898297225
2010-08-17,4.575967741935484,0.017334231063369798,0.014420137256767886,0.01385479839855175,0.005308230032456759
2010-08-18,4.572903225806452,0.004356156737894041,0.0017337873613621666,0.00444173715817432,0.007291523852153332
2010-08-19,4.56983870967742,-0.012685615659589313,-0.0039054627151954542,-0.015428190536312652,-0.0037943565690245007
2010-08-20,4.566774193548388,-0.0009610507359578721,0.0008691540880447942,-0.008629523057484859,-0.01092107663854304
2010-08-23,4.55758064516129,-0.01550143484853777,-0.007849820322849544,0.0020613535828397263,-0.008111084284152855
2010-08-24,4.554516129032258,-0.02417114650495879,-0.019005991217985612,-0.009933648395097442,-0.01249177302990046
2010-08-25,4.551451612903226,0.012261634356738122,0.00044611262691732526,0.0024920493574642636,0.002958250982083212
2010-08-26,4.548387096774194,-0.0108037856711886,-0.007611114456198403,-0.011685860282925762,-0.020077337817287304
2010-08-27,4.545322580645162,0.005561265325286483,0.01161740741967534,0.0046069960554086554,0.015757109738343364
2010-08-30,4.5361290322580645,0.0036356215271672095,-0.022008522480568456,-0.012192636668705289,-0.010719744074024457
2010-08-31,4.533064516129032,0.002471073617917786,-0.00820841915908333,-0.007217213459884278,-0.002190683729530432
2010-09-01,4.53,0.029307474437131366,0.035091674057685394,0.01815532709426463,0.021214007969308606
2010-09-02,4.535,0.007323311833059299,-0.006208625963874763,0.0016727700533918219,-0.005821157627280707
2010-09-03,4.54,0.02583633410777837,0.019383955012526457,0.014513291007392303,0.020110369556029586
2010-09-07,4.5600000000000005,-0.003717436852965208,0.05681893309175992,-0.013678586848454063,-0.012859344398574411
2010-09-08,4.565,0.019627148965073282,-0.004958888517623049,-0.0012529511780053492,0.0010318329935041159
2010-09-09,4.57,0.0005705426105697718,0.007840225584073258,0.0033368789262517937,0.002218589284764806
2010-09-10,4.575,0.0012914817953793038,0.029163697241107706,-0.006685671489529377,0.012817231258026257
2010-09-13,4.59,0.013686929298968238,0.002392253722976571,0.051482343905239314,0.012577588305936346
2010-09-14,4.595,0.003811738401545316,0.010695532261071176,-0.0031911697174828607,-0.005881011864160044
2010-09-15,4.6,0.008025672252068341,0.01408438327844121,0.0035890616700683504,0.0044915502228642795
2010-09-16,4.605,0.023227778134400644,-0.014872499282688119,0.008324952852967717,0.0018525071283027495
2010-09-17,4.61,-0.004348134584818896,0.08028500607377069,-0.004351610872451555,0.004002013431173596
2010-09-20,4.625,0.02814375037106834,0.0003637349040818153,0.008292077088048005,0.012215099144900887
2010-09-21,4.63,0.0019043841582051008,-0.024674257495256775,-0.01107168758954189,0.0014402310385875985
2010-09-22,4.635,0.013928389005744493,0.014068990748883426,-0.02170509284621031,0.004460665162028975
2010-09-23,4.64,0.004057366363496587,-0.0029452225935635828,-0.007340827588018449,-0.006812188898811889
2010-09-24,4.645,0.011699531050439292,-0.00591764785492024,0.01422527608229233,0.01836158387737477
2010-09-27,4.66,-0.00397615923445374,-0.0003707115816574679,-0.0020204333395625806,0.004018460113093229
2010-09-28,4.665,-0.014878524887767083,0.008865707797987888,-0.002023807109808036,0.0017810629221359593
2010-09-29,4.67,0.00177621654753615,-0.0007356331599175326,-0.0073198281740493205,0.004364234069329173
2010-09-30,4.675,-0.012676763011504031,-0.011847583350254924,-0.0004087883885931608,-0.009940182653954608
2010-10-01,4.68,-0.0043443164957448835,0.014420542238372806,-0.004501206885610369,0.011120570020930516
2010-10-04,4.698387096774193,-0.013828426394354752,-0.010723014323590798,-0.019466745994438168,-0.002879677341929961
2010-10-05,4.704516129032258,0.03629801713530468,0.014760420077272062,0.018235393198912066,0.017661871478727942
2010-10-06,4.710645161290322,0.0008645938151947432,0.010204292907910811,0.0032801406108572263,0.0013067488260847743
2010-10-07,4.716774193548387,0.00010409758392287766,0.003980597491065503,0.004084819864978866,0.006364349846240288
2010-10-08,4.722903225806451,0.016629817301877643,0.011132714658308788,0.0016293290592210331,0.0009360928804018823
2010-10-11,4.741290322580645,0.0043771669974072384,-0.005371271421309043,0.0008137214686656676,0.005817031891532345
2010-10-12,4.747419354838709,0.010709208780553087,0.003584360576222077,0.009712340474767642,0.0013596228831982543
2010-10-13,4.753548387096774,0.005344859421188099,0.022989376373907563,0.02033166705291018,0.0037115337760398478
2010-10-14,4.759677419354839,0.007204121763397981,-0.009485518676827174,-0.004350290317698228,0.008017766422733365
2010-10-15,4.765806451612903,0.04029347900438109,0.019920276179561783,0.01221246653866203,-0.0031142028293184806
2010-10-18,4.784193548387097,0.010304786754638891,0.011353879271044736,0.010903146064855727,0.01246970495492012
2010-10-19,4.790322580645161,-0.02712558004936922,-0.0034266455994118633,-0.028281658191701534,-0.034184036097142025
2010-10-20,4.796451612903226,0.003354718314235385,-0.016964185476651704,0.008332158959699716,0.007505876007125939
2010-10-21,4.8025806451612905,-0.0032578600573663578,0.00626515891285133,0.00433646896345363,0.005450300533346906
2010-10-22,4.808709677419355,-0.006644918742503457,0.005881341075868905,-0.0015748043366697294,-0.0011447987213120065
2010-10-25,4.827096774193548,0.0044456450256618735,-0.005187447466902647,-0.007514050059660114,0.0012163793964017908
2010-10-26,4.833225806451613,-0.0025612609804897537,-0.00730852666558473,0.02779566502774566,0.005917893985885111
2010-10-27,4.839354838709678,-0.0007146624662161531,0.0024421153172309636,0.005774680779421628,0.0053878849971642296
2010-10-28,4.845483870967742,-0.008448603891782435,0.022736029391690154,0.008790502406814648,-0.0037542120788194126
2010-10-29,4.851612903225806,-0.014054787064027189,0.0006808147211708013,0.014730748966369585,0.01898094246026193
2010-11-01,4.87,0.010575747372151124,-0.008545299809673262,0.010444155775343966,-0.0019518786146769873
2010-11-02,4.875,0.016886120608224475,0.013637806940688309,0.016194881336438198,0.0036226054466071177
2010-11-03,4.88,0.011058143535081642,-0.011237801585521474,-0.013230535959645854,0.002290780613833741
2010-11-04,4.885,0.017336076551365036,0.009204117692070564,0.004060900060504558,0.01800997782356514
2010-11-05,4.89,-0.0035882838202276426,-0.007493232725647924,-0.010742489109245057,0.000885218104262304
2010-11-08,4.905,0.004687539902296414,-0.0072055517387714695,-0.0014908693739112857,0.0012979392578032888
2010-11-09,4.91,-0.008003570310928156,-0.010384108309841718,0.005208113045859458,-0.002187118564913064
2010-11-10,4.915,0.006150303290719374,-0.0017411893602141103,-0.0003705873354619425,0.0028018344531688722
2010-11-11,4.92,-0.004348592628735152,-0.004191628820291574,-0.009698093360991273,-0.007672289431014996
2010-11-12,4.925,-0.02760037929208534,-0.008788388558177086,-0.015486742011054128,-0.011688408731060768
2010-11-15,4.9399999999999995,-0.003218663990312412,0.0028204108912809104,-0.0026678805973997344,-0.000696110762377795
2010-11-16,4.945,-0.017909741481507747,-0.029298203278136672,-0.008872138846676677,-0.00979415921329323
2010-11-17,4.95,-0.0036206575756727436,0.011894063278201193,-0.009342657530695702,-0.0020412557100670512
2010-11-18,4.955,0.026046813375722493,0.014230222235233942,0.010504206213122059,0.016835446397754125
2010-11-19,4.96,-0.005527004107778463,-0.005667728475500644,-0.0058219668312377735,0.0047686912769859275
2010-11-22,4.975,0.02138502800859674,-0.0035589330977516325,0.001556180043235934,0.002341195822813691
2010-11-23,4.9799999999999995,-0.014885711998507953,-0.03113932260177483,-0.02399357683443228,-0.015317109731066309
2010-11-24,4.984999999999999,0.019470540501819334,0.020026225221993908,0.009903463377779887,0.018201533599805055
2010-11-26,4.995,0.0006347263499580653,-0.009053135925846051,-0.00474203254938997,-0.013185863672718977
2010-11-29,5.01,0.005919209583720055,-0.00987033743490692,0.002373975961206876,-0.007043510539805117
2010-11-30,5.015,-0.018216756506371782,-0.006265067586748556,-0.001977623472774336,-0.010058108197665025
2010-12-01,5.02,0.01673230643401899,0.021938815026468182,0.030411784715835204,0.02063959917052116
2010-12-02,5.023225806451612,0.005515659459971198,0.016144040886406,0.0321201286073408,0.005317551833071302
2010-12-03,5.026451612903226,-0.002233885562521463,0.024952855142803772,0.004823342612372516,0.0013769848034862482
2010-12-06,5.0361290322580645,0.008500737995372695,-0.002780791424922378,-0.006684096609524641,-0.0026865652518859658
2010-12-07,5.039354838709677,-0.006078017011170689,0.011076499724680973,0.0011175594363314128,-0.006712415301906698
2010-12-08,5.04258064516129,0.00876065329815078,0.0061770094836373045,0.013308199294288756,0.006643967867465652
2010-12-09,5.045806451612902,-0.0039016642038033496,0.001026312443075535,-0.0055235832637021524,-0.0047018425354733
2010-12-10,5.049032258064516,0.002499084480917312,0.022973935607933992,0.00955540997998495,0.0035970996006623687
2010-12-13,5.058709677419355,0.0034566662829816773,0.015904706724637493,-0.0032972555804014186,-0.0037353225231242636
2010-12-14,5.061935483870967,-0.004299278717567679,0.0029540155302752494,0.013486586499291157,0.01061714423628899
2010-12-15,5.06516129032258,0.00021830227452750148,-0.0006555137842183805,0.00829277190288157,-0.007572358694732808
2010-12-16,5.0683870967741935,0.0027743006909887865,-0.007241569308094108,0.005014254618220028,-0.0011756662576731048
2010-12-17,5.071612903225806,-0.001994172604259405,0.038559700777016946,-0.003220741754986272,0.0031085968068872267
2010-12-20,5.081290322580645,0.004977945483981369,0.006652819110614685,-0.0032307872563513322,-0.0033845835757697917
2010-12-21,5.084516129032258,0.006157078623051164,0.0028378102107839425,0.009305747992424894,0.00847469097895665
2010-12-22,5.08774193548387,0.002956858978720546,-0.0031538435211658743,0.004265844298002528,0.0014404503211967198
2010-12-23,5.090967741935484,-0.004809407051562692,-0.003796996741538938,0.0038945242020898096,-0.00041154800293626584
2010-12-27,5.103870967741935,0.003332119498856932,0.0037969967415388724,-0.00816036850009235,-0.0037769119501896813
2010-12-28,5.107096774193548,0.002430330855811807,-0.002846563102848996,-0.0021398553040955413,0.0025423858491402094
2010-12-29,5.110322580645161,-0.0005535789992057049,-0.002219858624642973,-0.0014288788981529534,0.005543828204952413
2010-12-30,5.113548387096774,-0.005023019101760006,-0.006688769160795635,-0.004299739397058956,0.0010228634210912408
2010-12-31,5.116774193548387,-0.0034045611958884434,0.00031939308354622464,0.002152135678088997,0.0006138360756320812
2011-01-03,5.126451612903225,0.0214992306904873,0.010171857714302067,0.0025047007661753782,0.0048938999839395775
2011-01-04,5.129677419354838,0.005205538066153479,-0.004437012630206618,0.003923697312266362,0.0010839876577999356
2011-01-05,5.1329032258064515,0.008146798675598041,-0.0140759697796374,-0.003208719602992059,-0.004004124059025412
2011-01-06,5.136129032258064,-0.0008085972433756199,0.0041791456717424,0.02886469033813787,0.010889574402666712
2011-01-07,5.139354838709677,0.007136139076774612,-0.004501670256593118,-0.007662658927236943,-0.004922973102262771
2011-01-10,5.149032258064516,0.018657700673859443,0.0003225245848507227,-0.013376170854382988,-0.0019624772413786543
2011-01-11,5.152258064516129,-0.0023688040667576658,-0.0016125991730142155,-0.0039051407808148894,-0.002441071233836421
2011-01-12,5.155483870967742,0.00810457089175855,-0.0016144419210608978,0.015531471015087124,0.012281730100350758
2011-01-13,5.158709677419354,0.003651385235102895,0.007726960521440937,-0.012689687047018967,-0.001879820680797042
2011-01-14,5.161935483870967,0.008067642921511483,0.0038476824686940856,0.0038945242020898096,0.007897687784743496
2011-01-18,5.174838709677419,-0.022725250014997176,0.008919921159371959,0.0126404980517489,0.004323779043829798
2011-01-19,5.178064516129032,-0.005327713764654121,0.0022178455360515235,-0.006651323551767132,0.03290764163948148
2011-01-20,5.181290322580645,-0.01834640338795411,0.022219501081991604,-0.004224155246110008,0.0007063030604430728
2011-01-21,5.184516129032258,-0.01807822197578723,0.006170936665845065,-0.011708028437254298,-0.0019272478111454381
2011-01-24,5.194193548387097,0.03231409846968514,-0.0033893562293855527,0.012765829740089817,0.026212845316088914
2011-01-25,5.1974193548387095,0.011637383719814562,-0.0034007372640584956,0.00246353661406219,0.011275093343751152
2011-01-26,5.200645161290322,0.0071507568189486375,0.008326913964230492,0.011532438877343336,-0.0024805192725614058
2011-01-27,5.203870967741935,-0.0018627951915379185,0.010995731559622397,0.0031225020316252676,0.00018596585975443264
2011-01-28,5.207096774193548,-0.020933969207038935,-0.028344172192510755,-0.039566844912687915,-0.011614915496683798
2011-01-31,5.216774193548387,0.009534652963520369,0.000936966075574853,-0.0007213306037342819,0.017371959323492617
2011-02-01,5.22,0.016687993712383546,0.03708084425936,0.009332289955504306,0.00958391144962374
2011-02-02,5.216785714285714,-0.0020599496128240195,-0.00301284291133622,-0.0017874709142992,-0.0015910942578568445
2011-02-03,5.213571428571428,-0.0025591428651364346,-0.00453642417723924,-0.010433993573777223,0.00140795977970908
2011-02-04,5.210357142857142,0.008870203843533455,-0.011279087949772079,0.004330592352249076,0.0028694909703006126
2011-02-07,5.200714285714286,0.015407766388448464,0.01097547473255151,0.01536569144059472,0.004987539420405494
2011-02-08,5.1975,0.00939094777421684,0.001515007399684386,0.0028331714275040627,0.011386414718581012
2011-02-09,5.194285714285714,0.008298700524193538,-0.004247603531892901,-0.011022505953432439,-0.008466637812499497
2011-02-10,5.191071428571428,-0.010158885584324822,0.011186943130179492,-0.016946491081637552,-0.003406929520451406
2011-02-11,5.187857142857142,0.006494716927626199,0.006293971180245148,-0.009132606717594164,-0.0014639726217361918
2011-02-14,5.178214285714286,0.006507711766529017,-0.005392484252944843,-0.0007345711358813928,-0.003852220610600918
2011-02-15,5.175,0.0020029589872297433,-0.01604883865681021,-0.004071760968323727,-0.002331020562216639
2011-02-16,5.171785714285714,0.008934301402217923,0.010626833447853026,0.0022233599306621527,0.003432954050632195
2011-02-17,5.168571428571428,-0.013389952258996958,-0.0030244062738062527,0.007007454424587384,0.005127643487525505
2011-02-18,5.165357142857142,-0.021838719701794723,0.020093570366816194,-0.005527833013734386,0.0036466309195253687
2011-02-22,5.1525,-0.034683019860482715,-0.034741262099977174,-0.017521381750302045,-0.017687761047798563
2011-02-23,5.149285714285714,0.011772848573628899,-0.010817402683456458,0.0,-0.010989179182868099
2011-02-24,5.146071428571428,0.0007587295033342889,0.002172803704752904,0.00674601143453676,0.003676636395752236
2011-02-25,5.142857142857142,0.015281891708300546,0.021473046606383002,-0.00825171198073416,0.009348126345495242
2011-02-28,5.133214285714286,0.014400330821821468,-0.001518259052792361,0.0011288539122589066,-0.002467842970949038
2011-03-01,5.13,-0.01110324397102323,-0.03810302658764745,-0.015927025623764655,-0.011868689498630439
2011-03-02,5.130967741935484,0.008012275631795237,0.014108858907958974,-0.0030631891158171875,0.0011867133767400392
2011-03-03,5.131935483870968,0.020909179403935777,0.027937255795138734,0.004590557523478263,0.02051726751933523
2011-03-04,5.1329032258064515,0.0012231103562332438,-0.008208012131223285,-0.009587317379327893,-0.010144211034484095
2011-03-07,5.135806451612903,-0.012972615004393624,-0.020351990889063667,-0.008903111031691138,-0.011810140730647874
2011-03-08,5.136774193548387,0.0011249116679179437,0.019741341415251135,0.007360150311571513,0.014586903338636175
2011-03-09,5.137741935483871,-0.009290770696597872,0.0015266069778226777,-0.0007720847702678996,0.02182080389348902
2011-03-10,5.138709677419355,-0.01659278679629045,-0.03065762441349792,-0.018714104129435027,-0.023424060601633673
2011-03-11,5.139677419354839,0.015229949844477226,0.0034530481006289347,0.010569754717231414,0.002527077111297325
2011-03-14,5.14258064516129,0.004450108960836692,-0.010078722018444217,0.00038917661839113287,-0.006422892478138193
2011-03-15,5.143548387096774,-0.02326298618105713,-0.013384518883484568,-0.01174631294533209,-0.014793970647490546
2011-03-16,5.144516129032258,-0.04566714162242221,-0.031614327493010894,-0.02391463589807143,-0.038592219018151866
2011-03-17,5.145483870967742,0.01393249432577927,0.011522863916650037,-0.0004035097952711143,0.007683018760698279
2011-03-18,5.146451612903226,-0.011934563149563513,0.006850764356729464,0.0008064541742624523,0.011029707197751829
2011-03-21,5.1493548387096775,0.02576358854217761,0.021229158504797837,0.021145622904609928,0.011417197003280033
2011-03-22,5.150322580645161,0.005584408470964538,-0.009272716015442599,-0.0011848902892526909,0.00202687348004118
2011-03-23,5.151290322580645,-0.005908483993444918,0.008954528788383313,0.009441508883875526,0.009637239414437102
2011-03-24,5.152258064516129,0.01689724739696525,0.022974630410686772,0.010516428233174247,0.003191941050943721
2011-03-25,5.153225806451613,0.01886572935917011,0.01543745445200227,-0.007388964589539296,0.013283042956732043
2011-03-28,5.156129032258065,-0.003133584140601287,-0.0024539818747206696,-0.008230632014078228,-0.005006948888706258
2011-03-29,5.1570967741935485,0.001482787229857118,0.018259878770667426,0.003143243406250699,0.009313699875393001
2011-03-30,5.158064516129032,-0.006661369157353396,-0.0033228074581142645,0.004696661133901575,0.004410640439978473
2011-03-31,5.159032258064516,-0.00034410391089403875,0.011432417563468003,-0.008627286149861711,-0.003244863403651571
2011-04-01,5.16,-0.011398700795495037,0.01749460582784431,0.0035383941981841347,0.007332305119387328
2011-04-04,5.151639344262295,-0.009829027225525663,0.003520982182708746,0.002743562986737303,-0.00012185890509052763
2011-04-05,5.1488524590163935,-0.006763560371208874,-0.0064647148645885725,0.008961599031610352,-0.0015846813911374693
