Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2002-06-20,-58.93439633674321,-0.02442764570090136,-0.028703675789616155,-0.0005818011580374686,-0.0047944275324874105,-0.039402400244147276,-0.04323040792234342,-0.015409361620144483,-0.06612850188044939,-0.025721329079363555,0.026240482064998693
2002-06-21,-66.0207000993689,-0.040338377934725236,-0.024443888330772566,-0.01531328389351475,-0.03422017256816285,-0.04101930322000437,-0.02686541472507301,-0.06500218444550582,-0.008007240412609954,-0.022662592052762703,-0.050446923480605005
2002-06-24,-111.32735466920595,0.01372369447371938,0.02302286968384952,0.024620119109507305,0.035328460540256484,0.05859458457507934,0.03153245253361204,0.05142422156441178,0.025700755681771395,0.057484658454752896,0.0272554792292877
2002-06-25,-334.15498471482965,-0.015908198347233872,-0.044355036747566925,-0.007557683359602414,-0.022594328969062966,0.01039846934645541,-0.053664770506835456,-0.02985253637352204,-0.016554233004658254,-0.003529385055100895,0.01208159081771473
2002-06-26,-265.13515187168946,0.020916522448926934,-0.00148818238555927,-0.035026508777168466,0.022040454401986643,0.05261461508863703,0.015705324110411825,0.03357417468021118,0.02694784855990442,-0.04177001468494852,0.0043571769201588605
2002-06-27,-229.76937233258883,0.02606669991381242,0.028626003504692136,0.030350074519538445,0.014488723023957477,0.05412412119710712,0.0021469241431416653,0.017995873744096634,0.013934863372342517,0.04981803729151973,0.010452500653823575
2002-06-28,-183.59817714927536,0.0013900472769277693,0.00936317922620863,0.03795829623614788,-0.004013539937139237,-0.021932640516956484,-0.020585591495711132,-0.04011227499708304,0.0010916329065875669,-0.04823940469451112,0.02163595994918766
2002-07-01,-152.65079304343476,-0.06305804473882563,-0.06363131273007028,-0.03795829623614784,-0.03800785770106057,-0.05090467985073016,-0.04077601720920636,-0.010604711703981858,-0.03932266465750208,-0.05345384613687677,-0.0540672100729942
2002-07-02,-89.18250200417316,0.014393686575510071,-0.04133191745740722,-0.00705943943108924,-0.023439631598726626,-0.03620280665848656,-0.05689053851376505,-0.0552287285164296,-0.0636556628038546,-0.060589609607896486,-0.022094240309715164
2002-07-03,-51.917966288753824,0.027752868154879602,0.037504614143584046,0.03537680511681806,0.007745981429596935,0.09551959727566053,0.06879122820948803,0.04192072966311104,0.061762154859939807,0.0583682105693169,0.02357451092333951
2002-07-05,,0.04153098697421497,0.07460074997769407,0.06560624886138708,0.056439602883069595,0.04404190142653888,0.09607846151495457,0.07651283739117974,0.07870090737333361,0.10241015303667625,0.05713787050751554
2002-07-08,-46.77544722903805,-0.030388812843777785,-0.027418194807751123,-0.03973418489156382,-0.03582097871199319,-0.06949425757722813,-0.05469283718766233,-0.0337908307638297,-0.04956160628542964,-0.047786589555231414,-0.034829385723663786
2002-07-09,159.69018577296168,-0.023126301444596983,-0.039542993748591646,-0.027011444018167737,0.005465429153514512,0.009620829386670306,-0.02962406008567676,-0.035831536031184205,0.013531509975394849,-0.06974514767150744,-0.01567372250230456
2002-07-10,104.23744294889093,-0.01314784134133835,0.02776913908321806,-0.012052243702952164,-0.018397731301804172,-0.04570992335617903,-0.0661729883269854,-0.04926235659891266,-0.04153404056714351,-0.061082954510198906,-0.024169128958775824
2002-07-11,81.3481073051091,0.009409064209741974,0.03919204947312481,0.055039164251439676,0.012744294565790923,0.0478355434985976,0.08219144706171891,0.04366763654837271,0.05524267788183011,0.08945733923902192,-0.030959931802298633
2002-07-12,78.36407210774527,-0.0028859872348321386,0.023216109274271556,-0.04412839625122779,-0.020044821535687925,0.027226436372113236,-0.014349312057368009,0.024303143105842803,0.007140278775864863,0.013620883819466264,-0.0077942655617506355
2002-07-15,-1.5917782458898273,0.0255345740123676,0.00416412657865463,0.04029585436911781,-0.0011581346935019901,0.047412012570807356,0.060918899039571484,0.03558520522380491,0.044188993451156955,0.04858408776641656,0.035738757933308545
2002-07-16,76.4867118054834,-0.028428467460401178,-0.011842819563045875,-0.0205044088556536,-0.010674441696700093,-0.01588903446976388,-0.04056043165345892,0.020917712724739294,0.015534995869145512,-0.05292300264479476,0.003015439430740641
2002-07-17,-46.51474262173424,0.02405269287738043,0.036467669486620724,-0.13337365520527356,0.014528680753445317,0.046929204333903865,0.05715802470002424,0.02593430625970963,0.004347248691069443,-0.02253476947984843,0.011599664034050905
2002-07-18,-54.1170384096319,0.019056309951111267,-0.031574345178090955,-0.04180657890027991,-0.017263866358320272,-0.040941259392034274,-0.012942489786947921,-0.02275407589240769,0.013258600676639904,-0.04781753268619001,-0.038298515326780344
2002-07-19,-65.78421347364196,-0.0006947276914338133,-0.04931347630795589,-0.002004335562935691,-0.030796425180447125,-0.03338720968872995,-0.02854379420897508,-0.01398724396247811,-0.01259141155606961,-0.020619455545753756,-0.05891072133610245
2002-07-22,-131.35536192041263,-0.04983169852538989,-0.05032967108137913,-0.0026763320986862202,-0.042243827855815194,-0.05172669968704117,-0.021132956603907235,-0.06054864162111081,-0.017491139352001375,0.0017844703425374784,0.006538683359694037
2002-07-23,88.76113995594363,-0.021394902494010347,-0.037681279467546305,-0.030626462988091397,-0.09950718691570691,-0.047707100410269335,-0.02495314829969019,0.0038401391748482355,-0.050454671639870344,-0.07717498442059147,-0.026833431525886967
2002-07-24,215.145768521755,0.03646306530176128,0.046120239594600584,0.049219427585172996,0.07219556743800655,0.06595803022859595,0.0487634730964263,0.021904845219803997,0.03782001250912425,0.06039767324194322,0.07105481270485586
2002-07-25,46.8067802009588,-0.0027358474014688608,-0.11998176268019334,-0.05684906619595547,-0.07638964000676607,-0.0423746539610101,-0.06746582785243198,-0.08066777083654875,-0.12619491883468867,-0.15103345642133464,-0.09091595730148713
2002-07-26,151.98054520525062,-0.0434691918103238,0.01792624179346243,-0.0013967584894225326,0.05717143600727171,0.03489984286468645,0.01870235475600556,0.008992310927250025,0.01316860712854061,0.006304502598310397,0.04424743080855785
2002-07-29,198.62466524724582,0.06951488182717845,0.11872230479365142,0.04633007592256995,0.061986090826248195,0.023306337860342603,0.05887333750537282,0.05156325737991431,0.07912500328163176,0.05303789711579348,0.04471801291442408
2002-07-30,146.14884898041868,0.008533475528318653,0.0022511491428535953,0.026933236852072488,-0.003114126292580249,0.032958418358023184,0.0042252743952194294,0.006362169222297158,-0.019746205681352616,0.03896595016172176,-0.026509822180636043
2002-07-31,69.66377011056072,-0.019551959379001674,-0.011307443898495721,-0.011079591373395,-0.002498027794092335,0.014084877743738278,-0.00953374191067408,-0.021368325502036347,-0.003632263428304148,-0.054315143528405746,-0.040087236664888205
2002-08-01,112.73071180906152,-0.031016112675427986,-0.08625382358556735,-0.030606871344234832,-0.0475923781906603,-0.03455634168592152,-0.06770170933337055,-0.09224785711679696,-0.07047532702986072,-0.058860838918859536,-0.3532225026062299
2002-08-02,272.1774368153053,-0.005435975645126701,-0.017507521118736238,-0.023932798564994612,-0.02972686166401653,-0.02725497868431348,-0.04961558328717633,-0.05551572782363663,-0.0023456738994913754,-0.023089214921822244,0.036176680672405946
2002-08-05,188.78929050936136,-0.028238262194670537,-0.0455997170804147,-0.032354407545424305,-0.009502423461088188,-0.0434381564565554,-0.04974965635331271,-0.09280919320472768,-0.07305469647049527,-0.07108034774877008,-0.04393102449760636
2002-08-06,352.7078809548576,0.0285328063176697,0.06062455249855352,0.052222820613719925,0.03747895329199508,0.03489984286468645,0.07577139555704401,0.03721071749446291,0.05846693448251173,0.06080927584107161,0.04048636657945697
2002-08-07,233.0011857719361,0.02074276711222852,0.0734567089598024,0.019484980407904452,0.030619291467453107,0.02015995693317911,0.03386222445933467,0.03178188903011662,-0.006774393593156113,0.0,0.013139505354139165
2002-08-08,330.6739298286226,0.03466753192088871,0.01603753811974807,0.017802995573684945,0.03792177939457316,0.05018967702892506,0.03656959205336517,0.04952234047657212,0.04035863532834912,0.056625703577129434,0.008476932864863727
2002-08-09,247.03646694916534,0.0030675902029352322,-0.006079513983095158,-0.019802192635796988,-0.01628493783483204,-0.020182115606184034,-0.028699714360180324,0.02076913759615103,-0.005390997131701335,-0.03474276774997289,-0.0033823063973141216
2002-08-12,194.06812421310272,-0.0008358093680053952,0.021863016664048062,-0.0006647201561874593,0.0072474461784661996,-0.00818849088235889,-0.018650092198806378,-0.03750165785104624,-0.0030932816698780695,-0.020409359533065757,0.02178243349419572
2002-08-13,-75.45224843009245,0.0018097885757323027,-0.0029872587264993143,-0.02704735138938472,-0.029521479574689907,-0.06803871267014285,-0.0485049270295352,-0.04829419449936531,0.019179032965624124,-0.00887587315141695,-0.0127882841637086
2002-08-14,-69.55624172651993,0.04114482086593644,0.07073681212136225,0.038982966358051055,0.054782661286837696,0.10039747585034985,0.0909455675029058,0.034804086490568174,0.05290720825628159,0.06889400837248226,0.07542598032794229
2002-08-15,-43.14959015867635,0.02086969453495043,0.0006964029944008223,0.02859146668895338,0.001206608344013656,0.006941273813434619,0.017344870844090338,0.020906329690615504,0.025614945825808297,-0.03960877568799949,0.03417820108178977
2002-08-16,-336.54447688485635,0.036577762970202696,0.006248163326715149,0.012729198474716099,0.004610218781099523,0.026330467040467886,0.007494204408335957,0.07996704152942741,0.02154412992676897,0.05883987698385806,0.009980210294757456
2002-08-19,-376.19885908163826,0.03880852203366467,0.01851219833386871,0.010696597417389079,0.03922112811304996,0.05066711134807464,0.03716807687476362,0.027361778874442615,0.027463768374855802,0.05105529186507114,0.03608392826819296
2002-08-20,-484.6486339120006,-0.014900006135064144,0.0006795103847395187,-0.0043903094011800235,-0.018634822786453675,-0.01567554544316728,-0.02550314055098691,-0.03558080168283796,-0.02061277492997781,-0.028853976522167264,-0.03409976435719596
2002-08-21,-473.0067143634117,-0.0033277421394609986,0.025470533246323843,0.013112658833690618,0.024004662180512535,0.0,0.032160717611906066,0.040876915676484986,-0.0020503955301600712,0.06503702963469933,0.007897331099096782
2002-08-22,-387.37271206765286,0.012147646939890355,-0.000661923268643623,-0.009346291541553886,0.018007707082487046,0.0391843864100778,-0.022716933473902204,0.011378583574462971,0.034300728047976306,0.008072226606796764,0.02092032671930213
2002-08-23,-441.87881843677843,-0.019583049204125572,-0.0440003186962884,-0.015143426425583705,-0.0191561721939985,-0.03640082005050583,-0.06415522622067868,-0.052714158485567875,-0.025783832483106943,-0.06978864718100868,-0.014060932244948247
2002-08-26,-387.4255744237166,-0.012263849344296618,0.002764194227238898,-0.012798363612333736,-0.002300473342236484,-0.020599876496066136,0.009421134132553721,0.013667305155333098,0.014146274895268538,-0.007988929029821195,0.019343038783745107
2002-08-27,-533.1500059319137,-0.018554499716544468,-0.03297386491503372,-0.04477055948622775,-0.02448149133148348,-0.0405459070944213,-0.05382155512407696,-0.06883142171286227,-0.04515134188994846,-0.07133564632373363,-0.0023976664478791783
2002-08-28,-400.32876553871506,-0.02467301585794906,-0.021630340346769496,-0.01015364660331925,-0.029138019396969795,-0.0239293901629374,-0.01998966020503411,-0.01908482406713307,-0.04545423227407004,-0.050046643287647366,-0.04166252244662817
2002-08-29,-191.6823104511918,0.007335718022845679,0.034387323681001176,0.0,0.024010727112283803,0.00503324529831133,0.017657917185852547,-0.014431275508276688,0.03843146039344599,0.014237853811477725,0.016873922590528733
2002-08-30,-273.54354913819145,-0.01631589565489547,-0.027125028484171,0.0033961744180065895,-0.030104439622500503,-0.037856605217851974,-0.027804416839149377,-0.012611132564409992,-0.023891155208299597,-0.0059703786752194595,-0.010885770609934259
2002-09-03,-285.77559559660403,-0.04102714948244981,-0.05579727472813184,-0.048621113354226246,-0.042878715516436856,-0.05685181432163998,-0.04980983338116418,-0.061767483330934445,-0.030038503689940335,-0.028085575688566084,-0.0872828974954244
2002-09-04,7.320899893468493,0.018894763195850907,0.015186413414239886,0.0301434695052569,0.024994007788505246,0.05789406956270354,0.015639778128691415,0.03501689964623642,0.008516657304673414,-0.022577446650630845,0.0352038218430239
2002-09-05,-90.03557101539498,-0.021247369488126205,-0.03840724079506316,-0.020934865577761617,-0.04888419646241954,-0.05129342608816499,-0.06408389403466155,-0.029631622538200973,-0.013363397527631401,-0.05087939883954095,-0.04010190752696162
2002-09-06,-285.4794542892159,0.014032800315468436,0.02015585464268114,0.01400762897075289,0.04076126097030959,0.05441406402055227,0.07088858420908177,0.07349369159227517,0.06159208467230299,0.06960043327760908,0.0494913712026265
2002-09-09,-317.6004382798193,0.01760349369667687,-0.005386612043924458,-0.0006971299665773996,0.018234728627047454,0.01545563250350892,-0.00866885273322426,-0.006508222577956051,0.04801937595665655,-0.019509073092325663,0.009816820203029568
2002-09-10,-389.2110746533952,0.014657650399244198,0.035622856005506326,-0.0027862341750680038,0.022135286529848742,0.0010220786867769943,0.02396425662911984,0.02822688768267466,-0.009759391740333282,0.059650843043934365,-0.008260197114436386
2002-09-11,-341.9516835283006,-0.0186926494051099,0.010370517994198362,-0.002794018971261757,-0.024602112718778525,0.0010208512651696945,0.009066552933003753,0.00826648216473572,-0.012249268922562161,0.016200763106152254,-0.0057189375078839835
2002-09-12,-261.59396104610084,-0.03190505707633981,-0.03983995130719106,-0.010553796467642906,-0.029878128165537237,-0.033198283505625974,-0.056946080525296275,-0.07228455196933416,-0.03660856782939625,-0.07191957660213397,-0.038803523603794424
2002-09-13,-189.30386307696838,0.008727754586275373,0.0007663370781444668,0.0021200962096653234,0.01599038259884243,0.026029725251096338,0.020801075698871834,-0.010992018724808613,0.014804938865153928,0.022507872892412673,0.11844538037493667
2002-09-16,-410.6397936302652,-0.0024856683287528335,-0.009237564938228795,0.02302233924474554,-0.0027174506016061748,-0.04735215066569356,-0.020801075698871813,-0.039178485107846425,-0.04472253798898257,-0.028016907701643234,-0.02782728722479082
2002-09-17,-381.3705903697282,-0.007913151269651513,-0.030626631159386745,0.020477833157987672,-0.010307834749798423,-0.027308993896042147,-0.00831485862486513,-0.014888202801724188,-0.013630525838539844,-0.03780188114659899,-0.011952267988441035
2002-09-18,-369.6223933694875,-0.031141896502952567,-0.0031950772613062125,0.014753225865557383,0.009679913096911887,-0.0818905818191557,-0.018801387358685317,-0.021904955639354826,-0.03664241382012111,0.0016387904336075312,-0.0015040442918183561
2002-09-19,-488.26652673749743,-0.07074067315930216,-0.0408219498980315,-0.029731333128581228,-0.01158507546404802,-0.02556456417938459,-0.01982815235833671,-0.03349063342823569,-0.01044247801395958,-0.019835741864911327,-0.015167162153365114
2002-09-20,-544.7103660845587,-0.013673168641225223,0.006644559956834004,0.019696840543824878,0.005493187634959871,-0.014906644857485387,-0.005355123880351978,-0.0762331497067736,0.08778784344762652,-0.003344770752951651,-0.003421253634841683
2002-09-23,-531.6179010287619,-0.008641546750040044,-0.009983532110497477,-0.0013454696713587739,-0.04812616573305123,-0.04479366710033344,-0.05306101704731739,-0.05403214469422036,-0.02305555218520503,-0.06398009773351825,-0.03381331568692838
2002-09-24,-770.9689291473735,-0.05882124331403897,-0.04532644349959812,-0.014242136360996235,0.009023713986255769,0.04604427847524373,0.01475269157673228,0.009983149679048453,0.0036377747343626535,0.04623620031240278,0.0353467303419401
2002-09-25,-639.277666776018,0.05312404237141368,0.04532644349959814,0.019612853887875408,0.018882967159854068,0.07115748401932556,0.05824265895810101,0.07953334746885415,0.028987736933921666,0.04663584380800609,0.012687219974884433
2002-09-26,-470.09587190450475,-0.015836697446788797,-0.051469410987144505,-0.015524364130198278,-0.006687556212047851,-0.03554867939417326,-0.0032948969834656937,0.008526478066938813,0.015400906321266374,-0.045783788200545183,-0.0025245607240675524
2002-09-27,-500.4635532528186,-0.027129794271707364,-0.01150913001853623,0.0013587855631043513,-0.02077751605355549,0.01318137741793542,-0.0356104547346744,-0.0567663627465957,-0.006272095080363138,0.006791104370346378,-0.0020244413629301036
2002-09-30,-674.5897090517656,-0.03455295793472155,-0.06912048044427047,-0.015056235727215001,-0.033939281498761235,-0.06644536464777881,-0.05122081831125212,-0.053389625049641995,-0.03521566884593349,-0.023107798038095238,-0.03295846580485298
2002-10-01,-728.6266647343174,0.047883697546657514,0.04295719451382949,0.0006871752926298808,0.05536516820958207,0.08297475333016681,0.05463484484268916,0.08746228950301344,0.07496100960839029,0.05557004263292349,0.016614960050385305
2002-10-02,-705.0059897064905,-0.02549866341238234,-0.08485322174315803,-0.023709514537375315,-0.01350191153352337,-0.02730174428386847,-0.025544702776457477,-0.01437032342080514,-0.03347324568209374,0.023473488317871948,0.029428938879320892
2002-10-03,-693.453171749422,0.006185575596759883,-0.02417050055543163,0.009131318560930074,-0.017918433883783197,0.0024046021876306632,-0.0326965905321629,-0.04176653080982756,0.010710080468135444,-0.08338155844201554,0.04688348657383633
2002-10-04,-374.2119473626271,-0.05833524406579334,-0.03632954014910616,-0.01906023647845469,-0.023259211116142084,-0.015729770264870477,-0.009437546245363002,-0.03743751863763054,0.005483538995368575,-0.014893131414698649,-0.031010014624193567
2002-10-07,-349.13271855208126,0.0045823206898601984,-0.04099849556227028,-0.018706193670919153,0.006376594844208135,-0.06291355433344278,0.007991618916719746,-0.029728908549762515,0.00782899230958353,-0.041447645837200106,-0.015373703578289115
2002-10-08,-332.4113840459566,0.0033366784613920466,-0.05431196725824813,-0.0065569629488808285,0.021115036129322803,0.04693239889898909,-0.044386311431481584,-0.01769978991817822,-0.02715325424686084,-0.04901982766836588,-0.002000957114084592
2002-10-09,-342.9611330592308,-0.03532333938917797,0.07069704837828099,-0.006600020869610856,-0.02247800501576589,0.0,0.01799145079373614,-0.05657048698679287,-0.027912184483150693,0.005780156939360887,-0.09445918802848276
2002-10-10,-358.7929438322797,0.04457055907124938,0.05378229431838336,0.037546622505041545,0.05290602375242443,0.053089200987512485,0.0521106172010168,0.07075496061612509,0.06920800233242595,0.06507846226669545,0.11772186087639057
2002-10-11,-245.40878387855065,0.10445661284731769,0.057842300574468965,0.02795498743926938,0.05229524607801522,0.061522364879087306,0.07077725393893533,0.1261982843423841,0.047658698534817696,0.08204871836110955,0.07263911566558107
2002-10-14,-450.95962541819927,-0.00785301838282828,-0.032499011145418276,0.017760496317384862,0.008557400104052244,0.021858772649147762,-0.007915482314288527,-0.007476781870975545,0.043051193215223195,-0.004986979552547293,0.027817115080172365
2002-10-15,-614.7960444799221,0.07676288792176948,0.09540078856072738,0.026061508927415118,0.05908389167031905,0.04647070694053466,0.0898772630097892,0.09763849472127127,0.0761124396151966,0.08388139675196446,0.0214494949526964
2002-10-16,-459.8863235918921,-0.05369455270102777,-0.11358341771681783,-0.040381501779525555,-0.03661516329548357,-0.0389314275389949,-0.19892324898225267,-0.08706252715063659,-0.03396038096578457,-0.08554981612074342,-0.03975768557710871
2002-10-17,-396.11141340251385,0.1065925952040299,0.03604018001693387,-0.03139549090454383,0.007115562006840853,0.057336931940454874,0.04970387163165966,0.06178882132402103,0.052185932185880086,0.08017098550468207,0.03280431231584256
2002-10-18,-423.7946433319398,0.02799794241299382,0.03288516199504509,0.016168795247614914,0.04581265889930949,-0.03926035178535827,0.016033373329792197,-0.005249730942964221,0.005818199233698626,0.03482629200317231,0.03765938923238397
2002-10-21,-383.7022108790375,0.017356700971019733,0.041012500330737785,0.015226695656929095,-0.012113968611935954,0.01568223505720429,0.06622247568918102,0.0011688480119063677,0.018881162616987534,0.04367436519107418,0.04516369855291389
2002-10-22,-148.57277057999528,-0.014129820430636935,0.02435758268811853,0.009569771406206292,-0.01612619060874497,0.02560255897260375,-0.02158979795071699,-0.20118988206433844,0.001895745224946066,-0.07006112036426912,-0.036382495225297434
2002-10-23,-75.27023708400313,0.001475823435506384,0.0035589972884481277,0.01216879771513644,0.02918055526605173,0.007053536854220924,0.0665206637713998,0.060960339275337914,-0.011976315755518925,0.09607317587683786,0.025890142912346877
2002-10-24,-176.5646024219071,-0.034086335930278856,0.04259671360648369,-0.012850950497534224,-0.0377328635953332,-0.010091586914877946,-0.03334715606397841,-0.01968163492769726,-0.03143083419090739,-0.06006078214258032,-0.00040575287629162677
2002-10-25,-96.24591040032932,0.03354972788966197,0.002549833719461374,0.048499452394957544,0.027910533740768483,0.03976686845641165,0.05960773415264845,0.06050414938569091,0.03143083419090736,0.06697675539396138,-0.036788506821922015
2002-10-28,120.37686476215545,0.026470327432144166,-0.07764033269015067,0.012246842731843064,-0.013954848038065692,-0.018692126385706245,0.013174529081916027,0.01282023997571021,-0.03143083419090739,0.041180292545626725,-0.011433688213818518
2002-10-29,5.40751463470464,0.0023489733896343836,-0.027908687059884592,-0.010951589548166286,0.0023072296756197794,-0.01098315515582742,-0.024692758964458182,-0.04094403308122376,-0.049228211086908016,-0.05226835530820277,-0.034224520395059556
2002-10-30,87.77766750127273,0.024838516868386777,0.02882575120287469,0.034377385440271344,0.01977690516526041,0.005006898645067638,0.035343473991066694,0.053682097839769106,-0.0014852568655273225,0.06540939956855941,0.041438805841068856
2002-10-31,-25.154523495418516,0.003426035878889981,0.0244465470956165,0.005615499603486428,0.006755393415585286,0.01782232455970443,0.01808141927969721,-0.0012595786752854108,0.025823120033337,-0.019110974991770363,-0.0004230749062673235
2002-11-01,3.81396513502364,0.018326059751969197,0.03774070000712907,0.017886737842268786,-0.008828897229492512,-0.005905433676227379,0.056194498801931746,0.0569829479277843,0.03277127049255057,0.04488532432594019,0.03450764191524735
2002-11-04,69.56661060161372,0.025784174904805418,0.05854488383481362,0.03188148948171856,0.056844002138844336,0.010800186139132074,0.02535887782834647,0.014780050805723843,0.0008407436378074698,0.0453914201688659,0.11236498316041339
2002-11-05,184.25865559440035,-0.009988594600934503,0.030402155144456062,0.0005930304251556736,0.010285388296697867,-0.006859003686487763,-0.021564029227117455,-0.04931838919115992,-0.0019627194377732178,-0.03968236302199172,-0.0586634383393757
2002-11-06,294.42501437172916,0.00012222442057256081,0.021053997694586688,0.01875675130964687,0.006156273104815721,0.018509550710087423,0.042672675924447366,0.01103608258851185,0.006155607175645822,0.06370800542836207,0.010019352321930838
2002-11-07,364.31689864686825,-0.03227852238251949,-0.048211840939570046,-0.07348349336229149,-0.01804733892145497,-0.015564265571109773,-0.03778011601652087,-0.09190106631208303,-0.025711398238452164,-0.07005307350401488,-0.019357884690587093
2002-11-08,418.39491488700077,-0.017376983492432937,0.0168606494885,-0.010050245348541865,-0.01638061244071769,-0.06584665457686066,-0.01585168052000616,0.002669771714758665,-0.005740318913008412,0.000636010928778744,0.0050691135477617675
2002-11-11,282.54526494029335,-0.0038736222630490775,-0.03236501103569175,-0.043877977814631264,-0.022761207990069116,-0.053776565633119354,-0.04565494628241623,-0.05199521924552535,-0.05199042098663288,-0.07596923496244554,-0.04048150839122966
2002-11-12,313.125606933045,0.02378009849324807,0.056746838938105754,0.03117285858954437,0.01199579391559384,0.048527294807644304,0.025620763852460794,0.039247850224005586,0.04447786110985293,0.03374133196180392,0.06961359585652807
2002-11-13,247.02900796694922,0.002523787840888993,0.04184713077629918,-0.0032024770899595225,0.015473033037898681,0.01255201369996381,0.018380287758568627,0.01939218421871261,0.018676183150658707,-0.024858736668202482,0.02462799724345762
2002-11-14,400.2936368831998,0.017118179438955546,0.042311608478388454,0.04453382565536991,0.029018689207939846,0.07314264968569438,0.058414478545572544,0.07339801327569842,0.08377999122961755,0.06962781840659013,0.03370503931991752
2002-11-15,398.6899282718453,-0.008834421186756172,0.00569771807952385,-0.021706734457585572,-0.005277909091778122,0.03419149347515726,-0.021574135321585624,0.0085785086263013,0.03194504459300253,0.004432041753894569,0.031225179257926908
2002-11-18,281.9300514256239,-0.010428052862798277,-0.012147364995963162,-0.018987637648625093,-0.014928443880158378,-0.043900266843362096,-0.013387547863301865,0.03654211993310573,-0.02698358298514267,-0.032095545450535556,-0.040534302555999
2002-11-19,-45.02492278682581,-0.010282806822698323,-0.01813618881926497,-0.02457769618396347,-0.01788514646302567,0.011639244675757424,-0.02179890068929783,0.010532561530920768,-0.03660908428253906,-0.017105578041746825,-0.01485798819287188
2002-11-20,17.543861089788493,0.04051078885399798,0.05136674197415185,0.016880336851447353,0.03157777159724931,0.03505778978569129,0.05363179653652706,0.06969135713272821,0.05621245306889381,0.05109416905593381,0.03621125517011934
2002-11-21,-71.35701606517327,0.03952224269786914,0.05808526923044656,0.05145456710388148,0.02131849652253427,0.06488777736987578,0.053875406356211505,0.06616593851384465,0.03735240188730093,0.06941279772584588,0.06145272923970612
2002-11-22,-9.842413030246341,-0.00555141504306575,-0.02323372460304442,-0.021012438698192172,0.006547986057713394,0.010416594684572369,-0.00794855375628752,-0.023651591792215872,0.000983882370879401,-0.0088620012059019,-0.012998049167810596
2002-11-25,-50.50468686295248,0.02074749719232451,0.0,-0.002500338367771944,0.0001719390146463756,0.028098824481879902,0.021219513350583703,0.015488238638644241,0.029549078708984843,0.010625419059360392,0.015643621486893116
2002-11-26,75.08536574597318,-0.013313624743237369,-0.02999525122394858,-0.03569549918337111,-0.023105165678711567,-0.02379014013094668,-0.01376638218269283,-0.05637563080251268,-0.03819016334013404,-0.027986419613040107,-0.04768454770834585
2002-11-27,72.78967011203989,0.030565020750416203,0.025957425152046264,0.01991453845289834,0.02052588718089849,0.03131873859660488,0.03406685178110963,0.09407784545151764,0.03364549705412347,0.05463942373486432,0.03772751401070368
2002-11-29,,-0.008933586627729006,0.006050641505747912,-0.014091427778671142,-0.0069107783774352855,0.012422568191229284,-0.0009576367550810106,-0.012909509175128488,-0.01181724287227717,-0.02547934965715353,-0.015123785355375155
2002-12-02,-24.6853678154622,0.004361743360027702,0.009339872523746165,-0.02086389915113389,0.00017333105023407367,-0.020791086176905216,0.008108968976081836,-0.012066970385958147,0.03504078901648411,-0.015366405856860088,-0.026768863241771336
2002-12-03,-135.22229363907596,-0.024231473591974275,-0.03651542274954941,-0.0013179780938674737,-0.017133524525314553,-0.04555993469621096,-0.03578764957785285,-0.042361552195327334,-0.04503697177505738,-0.05007141932850318,-0.03756641342765378
2002-12-04,-131.2847084045625,-0.017998973102297835,-0.006218051050324404,-0.012613084885700485,-0.003001900997604633,-0.02854774242083142,-0.032018129521840966,-0.038735555991237104,-0.020548242325262263,-0.05535522433763285,-0.056075616874929686
2002-12-05,-76.27428988905955,-0.007556856343594998,-0.0224251438396481,-0.022972219766355058,-0.02145229138250674,-0.033122058202635064,-0.036763010553384524,0.003832739330581019,-0.010054992643654705,-0.014666946307207974,-0.012685099812139344
2002-12-06,-236.67747804410254,-0.00894841946001027,0.0049484653105216275,0.021635939763830478,0.002345692394734349,0.053722813383603824,-0.013273907367340427,-0.0038327393305810933,0.04688652884043135,0.0,0.009241367939416678
2002-12-09,-168.5794705560525,-0.03372550723670179,-0.04914269362435248,-0.013466191067087423,-0.03559949347358879,-0.06880285834079354,-0.056623998344576154,-0.07339050394007338,-0.056789494406839815,-0.08329452084122316,-0.04829192506274933
2002-12-10,-210.1420329184338,0.015087875109742892,0.03135492612528333,0.03530003477626863,0.008926772006611334,0.016015551774149303,0.02513437732087184,0.00998472770663146,0.010660528506125255,0.07520243642344229,0.045220973048047286
2002-12-11,-384.6260326013527,0.007889777875712756,-0.0057595706545646354,0.013650272803327014,0.011962337267317857,0.0545588640500709,0.001653809340149756,0.006408574085991497,-0.00176872396733716,-0.013633290813727755,-0.002694841015652655
2002-12-12,-338.84172779642824,-0.015717603322394722,0.0185988728431121,-0.01955676403869398,-0.00900436748609103,0.008810804039774741,0.001650162667613426,0.01269478906707169,-0.026394780836163177,-0.01451843065617003,-0.002702270740873745
2002-12-13,-595.8296271103209,-0.0021221481303589844,-0.05162930875740845,-0.026686809260816236,-0.03131358069540087,-0.06805383571663301,-0.03411004998635475,-0.04335722963592759,-0.0236486803557196,-0.057321786861242945,-0.0030971821266453413
2002-12-16,-733.9816767010042,0.02004746117446375,0.019949389729914037,0.004050737905226989,0.0370198890588624,0.059243031676858106,0.03575804285933875,0.032403584323661576,0.04624213941347148,0.06426184981095182,0.029419514268594352
