Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2010-10-18,2.33,-0.0025718203981977415,-0.0058410573424612505,0.01030437876500403,0.011353877429221865,0.010903640718221757,0.012469515961731174
2010-10-19,2.31,-0.014263986915774116,-0.014327806521283338,-0.027125571785350713,-0.00342688782705647,-0.02828105420223026,-0.034183454522756264
2010-10-20,2.32,0.018546898873332284,0.013490869404860585,0.003354409505735529,-0.016964269172916137,0.008330955992025404,0.007506174656261392
2010-10-21,2.38,-0.006000778478148877,-0.0033548732038562097,-0.003257962983584466,0.006265487131407038,0.004336968543952142,0.005450100892833152
2010-10-22,2.4,0.009413949672554954,0.01914274530707626,-0.006644815816285309,0.005880933526870184,-0.0015748044933250114,-0.0011448977299336896
2010-10-25,2.4,0.005521140497312082,0.0016471882059824882,0.0044456450256618735,-0.005187448735688471,-0.007514251421032046,0.0012163793964017908
2010-10-26,2.48,-0.008934311691718197,-0.004950533548297844,-0.0025614678152406957,-0.007308034421656635,0.02779577083231922,0.005917598733673507
2010-10-27,2.56,-0.0047119263767942095,0.012330882142149434,-0.000714145157614422,0.002441621877040361,0.005774875890579936,0.0053879844722492225
2010-10-28,2.5,-0.004302734948654274,0.0008169298094883879,-0.008449123104376476,0.02273643639685088,0.008790694696701759,-0.0037543110719526368
2010-10-29,2.43,-0.01433264811625978,0.00812993789102481,-0.014054578325284124,0.000680894850369719,0.014730840893580217,0.018981430049146285
2010-11-01,2.46,0.0026213210293182018,0.0016181649137089955,0.010575433172807274,-0.008545621452277049,0.010443965312967698,-0.0019520714333015365
2010-11-02,2.43,0.010848656717173942,0.008853158607745956,0.016886434807568344,0.013637967698726494,0.01619487983032039,0.0036223167014181063
2010-11-03,2.47,0.023038187344971837,0.004796100740044627,0.011058041688153858,-0.011237962149567215,-0.013230628208249377,0.002291453471552263
2010-11-04,2.34,0.020869030698826122,0.027528366534194305,0.017336378591298975,0.009204278418632262,0.004061086257255334,0.01800931076849529
2010-11-05,2.4,0.0020627312707071207,0.006958213307255645,-0.003588283100588034,-0.00749315152888899,-0.010743051721600729,0.0008854068160829826
2010-11-08,2.42,0.005344590305621657,-0.013964992282115245,0.004687239003103778,-0.0072054693951917855,-0.0014907756912005976,0.0012980334885227898
2010-11-09,2.55,-0.0016412751673429563,0.0015611306187990977,-0.008004175854645008,-0.010384351843624073,0.005208489533475068,-0.0021872128794577393
2010-11-10,2.48,0.00573238228058046,0.0023373730235898525,0.006150808476932231,-0.0017412715284531313,-0.00037077487966436363,0.0028016466157043973
2010-11-11,,-0.17686416209129024,-0.017268747784299356,-0.004348794719050083,-0.004191711678820696,-0.009698378385504376,-0.007671533404040727
2010-11-12,2.57,-0.018196098115735207,-0.00317187981000926,-0.027600080281806712,-0.008789055949082792,-0.015486555560167797,-0.011689074384612218
2010-11-15,2.71,-0.009974762282795755,0.0015874392439585827,-0.0032191831114517246,0.002821160301663689,-0.00266817042684863,-0.0006958230277394346
2010-11-16,2.64,-0.02589668303056973,-0.011966796559576769,-0.01790933020133558,-0.029298376696564276,-0.008871753952035327,-0.009794545870836665
2010-11-17,2.69,-0.0015443772537724121,-0.006441510274174074,-0.0036203402949560623,0.011894235239313437,-0.0093424620215941,-0.0020406737131671605
2010-11-18,2.7,0.010251383862657419,0.02157525981872554,0.02604701722986235,0.014230223428672632,0.010503816447013592,0.016835059624870034
2010-11-19,2.67,0.0,-0.009531788665663439,-0.005527002390385476,-0.005668147671235929,-0.00582138201910529,0.004768406661380301
2010-11-22,2.61,-0.0025530865837287164,0.005602010365606642,0.021384411426670146,-0.0035583465878172567,0.0015554963842867994,0.0023411967116452213
2010-11-23,2.57,-0.018576163621502807,-0.009622747684227688,-0.0148856133829362,-0.031139406644806095,-0.023993186432693277,-0.01531750064151492
2010-11-24,2.73,0.013450810701992284,0.014400485611287364,0.019470544481266734,0.020026395186423723,0.009903166421683854,0.01820268182639943
2010-11-26,2.67,0.001540335503122937,-0.004777737927059787,0.0006350298852964886,-0.009053220135208784,-0.004741039402536506,-0.013186146001940865
2010-11-29,2.64,-0.002568902608768645,-0.000798271531949204,0.005919309525587154,-0.009870596401375801,0.002373180550413153,-0.007043606322479583
2010-11-30,2.61,-0.014508104439923616,-0.007213850558754439,-0.018216240874907183,-0.00626489437534683,-0.001977723085648538,-0.010058205632474428
2010-12-01,2.77,0.008316387016654225,0.02698543735380569,0.016731791101265547,0.021938985544134423,0.030412176425777718,0.020639314827655526
2010-12-02,2.82,-0.005189805455411099,0.010903620570448472,0.005515458083766084,0.01614378647526736,0.03212012251054552,0.005318218425357118
2010-12-03,2.85,-0.00783501574555845,0.011551597676473306,-0.002233985920745145,0.02495269355827788,0.004823155832135791,0.0013764155660996693
2010-12-06,2.77,0.018702164276266437,-0.0030670730607951086,0.008500440318655258,-0.0027805459469238043,-0.006684377301758509,-0.0026861857664866127
2010-12-07,2.98,-0.0020604541314002303,-0.002307077305017472,-0.006077919322393355,0.011076743174629726,0.0011174662902562144,-0.006712414661660542
2010-12-08,3.09,-0.0020657845299613784,0.0038413712749097964,0.008761052886437441,0.006176927334222415,0.01330857313259805,0.006643396818809511
2010-12-09,3.07,0.017926239679915478,0.018237621158396933,-0.003901364925631807,0.0010255871695776099,-0.005523490528868948,-0.00470079408672661
2010-12-10,3.16,0.0,0.006006125751424721,0.002498189053398499,0.022974027154646665,0.009555592803928651,0.0035970023686878816
2010-12-13,3.12,-0.006109522564443286,-0.010533870427877774,0.0034567670361882333,0.015905179150888692,-0.0032973468265937713,-0.003735989454909785
2010-12-14,3.3,-0.002044957364534092,0.006033390721938695,-0.004299280424410981,0.002954247330383361,0.01348612942135831,0.010617335297089142
2010-12-15,3.33,-0.003589150911589389,-0.007547604141553678,0.00021830236137194644,-0.0006555136322205047,0.008293044668229799,-0.007572263454773671
2010-12-16,3.27,0.014278973867655856,0.013544176913868068,0.002774896800947141,-0.0072418012602003205,0.005014344338102388,-0.0011751893857958348
2010-12-17,3.13,-0.010178267515041297,0.017043999202491437,-0.0019944703061419494,0.03855955091007241,-0.0032203814283855827,0.003108024695050911
2010-12-20,3.15,0.0035743375917421626,-0.0007350805849340648,0.004978044849922465,0.00665319228734127,-0.0032311470022503646,-0.003384869710769234
2010-12-21,3.15,-0.004597634136596538,0.02253801418080263,0.006157275154294433,0.0028376611266637277,0.009305478763482285,0.00847507168738485
2010-12-22,3.17,0.001534514387381369,0.006449301078452498,0.0029564664964526104,-0.003153322065961022,0.004265666892921872,0.0014404501850664444
2010-12-23,3.22,0.006624424776035693,0.0,-0.00480871886145016,-0.0037976671658015485,0.0038946143242493294,-0.0004116424402347204
2010-12-27,3.17,0.023589468790720786,0.005698288319282542,0.003331136657910058,0.0037976671658016123,-0.008160281217171278,-0.0037769119501896813
2010-12-28,3.32,0.009380245423495548,0.0014193839913355481,0.002430527811110611,-0.0028468600942087884,-0.002139497064119616,0.0025423858491402094
2010-12-29,3.17,-0.004925819654436761,0.0014174580673132573,-0.0005533832890230961,-0.002219932799172818,-0.0014291479937898763,0.005543922274873759
2010-12-30,3.19,-0.0009880528723110154,0.0007076759613416166,-0.005023314883646822,-0.006688767654033354,-0.004299649613039266,0.0010229572986608574
2010-12-31,3.17,0.0,-0.005677551240387966,-0.0034042662428560833,0.0003194683278770169,0.002152315632159209,0.000613554212048753
2011-01-03,3.17,0.012770104885874245,0.0007113729996724825,0.021499329455719387,0.010171631002531777,0.002504610564060511,0.0048936200695837455
2011-01-04,3.18,0.001463252054566069,-0.006421776943484593,0.005206018879189151,-0.004437162070346394,0.003923607560310884,0.0010845482009157717
2011-01-05,3.32,0.012109135696613716,-0.015146375455948545,0.008146317862562447,-0.01407612273596683,-0.003208719602992059,-0.004004217040795151
2011-01-06,3.27,0.008629228105546814,0.009403611898697314,-0.0008086927029325126,0.004179373513911244,0.028864951746124034,0.010889202524480168
2011-01-07,3.17,0.000953970519275566,0.005026805938168923,0.007136234536331448,-0.004501214425418453,-0.0076630081414919135,-0.004922974474950671
2011-01-10,3.15,-0.00862024898859117,-0.013703529198161507,0.018656956443435988,0.00032184091150736383,-0.013375905070796197,-0.001962011008734359
2011-01-11,3.2,0.004319448670107802,0.022262923981453433,-0.002367873337558665,-0.0016116867015081764,-0.0039053187581328226,-0.0024413515310189294
2011-01-12,3.24,0.01142858411264014,0.01270301678997382,0.008104106902831663,-0.001614897971837906,0.015531471015087124,0.012282008569168812
2011-01-13,3.18,-0.0018957755231558747,-0.0014035321702407287,0.0036521235230438085,0.007726958762029905,-0.012690043380458246,-0.0018801907973137312
2011-01-14,3.19,0.00614829823456604,0.07310415650662408,0.008067090704658478,0.003847455649544778,0.0038946143242493294,0.007897964904478992
2011-01-18,3.2,0.00047093644059367307,-0.007863628364154102,-0.022725252116304294,0.008919995806584575,0.012640851885484798,0.004324144611615148
2011-01-19,3.19,-0.019030196990813597,0.0019719706139223765,-0.005327244164570006,0.002217547443285529,-0.006651852210360191,0.03290753830141613
2011-01-20,3.29,-0.00240424458016901,-0.011225329596640018,-0.018347066750090943,0.022219724527545108,-0.004223537048795064,0.0007061258768252529
2011-01-21,3.27,-0.0019274657857484428,-0.003325268732295552,-0.01807773967793833,0.006170864268836936,-0.011708832965201544,-0.0019275133822543495
2011-01-24,3.25,0.021003177441904327,0.023700663941375377,0.032313809047042584,-0.003389283832377502,0.012766457106859051,0.026212847609342074
2011-01-25,3.18,0.01732644951871516,0.0,0.011637478127031965,-0.0034006643738005407,0.00246380142169683,0.011275265064136876
2011-01-26,3.28,-0.0055865177324327855,0.005838699922885903,0.0071507568189486375,0.00832676878814007,0.01153243584100781,-0.002480690236915763
2011-01-27,3.25,0.0009336031611469751,0.040563052001082296,-0.0018632593055680588,0.010995732350104087,0.003122240260326195,0.00018639373702546426
2011-01-28,3.19,-0.024074971011932376,-0.020710025505914036,-0.02093350509300879,-0.028344468451313807,-0.03956720689593995,-0.011615517501762334
2011-01-31,3.25,0.010456482538048466,-0.005085687659467528,0.009534746850470606,0.0009371133838997015,-0.0007209686204823031,0.017372304120551435
2011-02-01,3.3,0.015016672103142201,0.033221462932243935,0.016687530492682866,0.03708127712635356,0.00933237967538669,0.009583826368573113
2011-02-02,3.34,0.0069622254426015395,0.007982646888944166,-0.00205958028007346,-0.0030131263532181744,-0.001787830275422629,-0.0015908410467069041
2011-02-03,3.41,0.013324194380783805,-0.01292703986706335,-0.002559235625793366,-0.004536781218373643,-0.010433996401941488,0.0014075379985972487
2011-02-04,3.51,0.006369615955930048,0.021453348172990844,0.008870296604190296,-0.01127858773505025,0.004330593529651922,0.002869911670627636
2011-02-07,3.51,-0.0009070212157518925,-0.006082697921236188,0.015407766388448464,0.01097575940607159,0.015365962732596968,0.004987538166026249
2011-02-08,3.59,-0.0018180699540375584,-0.014132239452953199,0.009390858084719624,0.0015150068594990385,0.002832638628532613,0.011385915806924055
2011-02-09,3.5,0.0022711435041560596,-0.01810855415558086,0.008298523368854645,-0.004247959818098029,-0.011022062938480499,-0.008466723302995345
2011-02-10,3.55,-0.15263899548040885,0.0156303474301389,-0.010158708595980278,0.01118708465914381,-0.01694649261612705,-0.0034067633264729265
2011-02-11,3.49,-0.011696245088624763,-0.0068474368504110325,0.006494538959723512,0.006293829651281025,-0.009132331086500403,-0.0014636377122379052
2011-02-14,3.47,0.005865025027131903,0.011797948510558418,0.006508156982303202,-0.005392201450094187,-0.0007347554484659365,-0.0038520517397401524
2011-02-15,3.45,-0.0074708043935166404,-0.004950511660147298,0.0020026930776242077,-0.016048977770588946,-0.0040718535686287,-0.002331525627106093
2011-02-16,3.47,-0.004832146986578301,0.01416683579370374,0.008934565382219541,0.01062725843944692,0.002223729714865509,0.0034332066867696805
2011-02-17,3.43,0.005367772955172801,0.00427231521052134,-0.013390839029090305,-0.0030249749544721005,0.007006718493296001,0.005127810237184515
2011-02-18,3.44,0.00905949385032498,0.0030405276385487958,-0.02183846277669638,0.020093430602732353,-0.005528112330914653,0.003646213579559544
2011-02-22,3.31,-0.013889047048147854,-0.05043097674871962,-0.03468265956106274,-0.034741484098419186,-0.01752045590820539,-0.017687594476910144
2011-02-23,3.34,-0.010273212737643422,-0.0012778993058712284,0.011773128622720218,-0.010817333478599951,0.0,-0.010989179182868099
2011-02-24,3.31,-0.0021761633620030916,0.012075377133104154,0.000758264801604343,0.0021729503010885463,0.006746010172050574,0.0036762948203173927
2011-02-25,3.27,0.015135180676997104,0.018153820278712856,0.015281987438613554,0.021473406858443945,-0.008252274616823872,0.00934838332163513
2011-02-28,3.26,-0.004300692547393167,0.023400031748158263,0.014400423633120026,-0.0015185448823040876,0.0011294178816114264,-0.002467673563331019
2011-03-01,3.26,0.0,-0.014097863345916803,-0.011102971372499717,-0.03810317800055822,-0.015927308904137013,-0.011869031769649376
2011-03-02,3.3,-0.003238505053852533,0.013489133366257065,0.008012093228097716,0.014109448239859388,-0.0030628065092589947,0.0011874851539223194
2011-03-03,3.43,0.0016204431103816624,0.025850310825354866,0.020909090801987357,0.027937245701138758,0.0045906514945958194,0.020517089117995144
2011-03-04,3.34,-0.007040262824130095,-0.0071472869769654565,0.001223287451818831,-0.008208224728356557,-0.009587794729289594,-0.010144377278585196
2011-03-07,3.37,-0.010929138933028952,-0.04711780967256157,-0.012972882796273332,-0.020352207899839235,-0.008902820697960575,-0.011810224557319572
2011-03-08,3.42,0.0010981985299552662,-0.010708637955860488,0.0011250014178339558,0.019741270960092032,0.0073600525351019425,0.01458673289696772
2011-03-09,3.34,-0.005503257104222267,-0.0315241321933744,-0.009290861916632476,0.0015264636395858713,-0.0007721811231708028,0.021820888492783904
2011-03-10,3.23,-0.011099126684734494,-0.022472832539272992,-0.016592146545988628,-0.030657781378959685,-0.018714398876091696,-0.023424230071716828
2011-03-11,3.27,0.0016729292056864601,0.0026698801552074393,0.01522921884019372,0.0034535659394671733,0.010570243895616125,0.0025273311025497385
2011-03-14,3.22,-0.005586932361508269,-0.0026698801552075516,0.004450650799829811,-0.010078944787586683,0.00038917654273756575,-0.006423232196710865
2011-03-15,3.19,-0.02610818651995866,-0.005361970908474964,-0.023263164271453685,-0.013384445381971723,-0.011746310648904173,-0.014793974450938606
2011-03-16,3.08,-0.019745243579311393,-0.028631984364394854,-0.045667233848675985,-0.03161425198365777,-0.02391503396267417,-0.038592049747841785
2011-03-17,3.11,-0.002936638242790464,0.02526624623804419,0.013932684725682952,0.011522632791263879,-0.00040330838317093845,0.007682663272252829
2011-03-18,3.13,0.008201785450566225,0.0006740544907985283,-0.011934946235361064,0.006850612903066688,0.0008061521778092489,0.011030592751877849
2011-03-21,3.2,0.014480096371535542,0.02462668465061744,0.025763781228071513,0.02122961599239374,0.021146516255986566,0.011416408398934453
2011-03-22,3.2,0.003444606533731402,-0.006596464724115518,0.005584408470964538,-0.0092726397112292,-0.0011854816441759708,0.002027916876932593
2011-03-23,3.22,0.0074222084563091775,0.0033037909707930484,-0.005908483993444918,0.00895407784602414,0.009441411135103106,0.009636372171489884
2011-03-24,3.29,-0.012593235271191322,0.0183012980676302,0.016897155047734376,0.02297544275344365,0.010516332529555606,0.0031921131662058953
2011-03-25,3.33,-0.004618785206043123,-0.0006477739353205078,0.018866093578332018,0.015437158164798353,-0.00738906346780945,0.01328287365383587
2011-03-28,3.34,-0.005221945333143265,0.002588503836075786,-0.0031339469182800946,-0.0024542704865069083,-0.00823063443007359,-0.005006949738523002
2011-03-29,3.37,0.017935072555877063,0.01475854124609788,0.0014825150453518796,0.018259880078620117,0.003143929914973798,0.009313954315754491
2011-03-30,3.34,-0.006327380224105836,0.0019090813659853008,-0.006661006065100067,-0.003322380409722046,0.0046965618166547665,0.004410807902423128
2011-03-31,3.37,-0.010441204057378133,-0.00701767480892755,-0.00034437814449457755,0.01143199108835108,-0.008627381942178953,-0.0032448625854301356
2011-04-01,3.35,-0.006434112095494976,-0.0057785071016428794,-0.011398426561894524,0.017495091334038156,0.0035381975456815124,0.007331634678966955
2011-04-04,3.36,0.0011723848496436855,-0.008406179783895603,-0.00982884048077977,0.0035207049620032864,0.0027432698551474823,-0.00012152461757686858
2011-04-05,3.41,0.009335002042314841,0.008406179783895542,-0.0067638411220111265,-0.006464783357904224,0.008962085840751345,-0.0015844303722622843
2011-04-06,3.46,0.04818179595137555,0.014066702198974088,-0.002511326449305691,-0.010074233497102677,0.014249974473840096,0.00030526979009107784
2011-04-07,3.48,-0.00889409531482192,-0.01600031538421648,0.00011826726502630617,0.00416036441794648,0.0019105053865403198,0.002070059521019142
2011-04-08,3.5,-0.014623010410841193,-0.01233386650225459,-0.008973171022721797,-0.005352256119707889,-0.004974390170971572,-0.002009552337739467
2011-04-11,3.5,-0.010250927319507937,0.0013055094985517332,-0.012795220020881539,0.00892071387037466,-0.0034585610465300977,-0.0006095909893630946
2011-04-12,3.44,-0.0017184534211838593,-0.019763328474346798,0.004824973047489693,-0.011312847391104837,-0.013172851876123826,-0.004278582739484334
2011-04-13,3.41,-0.010954318311115957,-0.010030497268349375,0.011158727260161682,0.008941565419943657,-0.0003901303879635837,0.004278582739484299
2011-04-14,3.42,-0.004648791501919349,-0.0067430877557862635,-0.011099019791281129,0.002963120650102384,-0.008227505330124932,0.006201925662457507
2011-04-15,3.31,-0.008186991108564601,-0.004067720760392984,-0.01503300717667547,0.011180402883699059,-0.0019688914146053895,0.007488719787708021
2011-04-18,3.3,-0.017772563746875185,-0.01643881062256526,0.013317033761513634,-0.016222790860260794,-0.011496414622797133,-0.0016256287596830028
2011-04-19,3.28,-0.007198777740346471,0.008938308285517421,0.017948522215989735,0.0011890907936610326,0.0027872584749268382,-0.0032602031121580118
2011-04-20,3.33,0.019082004863542845,0.044838280122626986,0.0133774721625521,0.01298318172505391,0.023964833173905582,-0.0039372089261813835
2011-04-21,3.32,0.0005903481619445184,-0.001965280581336709,0.023922167490698556,0.018589033199598995,-0.009360594358526986,0.02119990293565288
2011-04-25,3.29,0.0094007323266046,0.003273114759685042,0.006565327376422885,0.002299308627513567,0.0035205963990288715,-0.0036313145673504527
2011-04-26,3.25,0.024264832760917548,0.0200588834836229,-0.0073637695751325475,0.004011515498669751,0.022394956360688164,0.004878836410041741
2011-04-27,3.3,-0.019015209122002132,0.01966442412548384,-0.0007710570429422608,0.007974874672352883,0.007228729605832593,0.01109600362860991
2011-04-28,3.25,0.005800688807439294,-0.014552642283456376,-0.009757618187497371,0.0011340081798837994,0.012431419265117892,0.0024036930155386417
2011-04-29,3.23,0.013214520314562836,0.0,0.009700297216795589,0.0188078859237661,-0.030023390675601523,-0.001171707365864138
2011-05-02,3.22,0.003419064883936953,-0.03502296333113354,-0.011056559231764924,0.011337083508630151,-0.01008145118900954,0.009161843286148538
2011-05-03,3.19,-0.009717462990862097,0.005923336106096512,0.005529150495532929,-0.006344124479207809,0.0058289427992267145,0.004173310564538446
2011-05-04,3.16,0.0034403758239209973,-0.009891355906753633,0.003927009838489825,-0.024934853133071956,0.009639360430906685,-0.013100815169544904
2011-05-05,3.09,0.000572275252440945,-0.008652514733132782,-0.008099898319053316,-0.016590916318469668,-0.010414534427864932,-0.012740543247469406
2011-05-06,3.1,0.004566112517062513,0.0178875138149653,-0.00025939728364544163,0.0057522009378538925,0.0030972901312304874,0.007010973762055189
2011-05-09,3.08,0.00227585098294765,-0.012553899561370244,0.0027080860689248556,0.009419461102814426,-0.001547349264026626,0.0012429036887566063
2011-05-10,3.14,0.01073738944674286,0.0013288502308960648,0.005308122273766724,0.011860809704238704,-0.00621393794751943,0.007541398311859135
2011-05-11,3.1,-0.0005621334014295452,-0.009339653815418599,-0.006373301409563176,-0.01813067122668277,-0.012149800542109039,-0.005178661733831785
2011-05-12,3.13,-0.04898738576422721,0.011329704064060472,-0.0019025553669332533,0.021214385497883674,-0.0015786892102070146,0.016036054379114754
2011-05-13,3.09,-0.0029576822890591864,-0.019405199202733425,-0.017669814225884827,-0.01522923093163227,-0.01151974681655122,-0.013561202686131708
2011-05-16,3.05,-0.016726938531461028,-0.01910006103976539,-0.021371959468770248,-0.029120252422595642,-0.01854865248943817,-0.006257736411164635
2011-05-17,3.03,0.0024067737289972056,-0.01456833024454208,0.008484528018446437,-0.007047103181203005,0.0044963857464851795,0.009664896374325776
2011-05-18,3.08,0.0006010787540688134,0.013189692861853645,0.011035443799488755,-0.0008842254638975637,0.006909033534961809,-0.0003516532187131466
2011-05-19,3.08,0.0006002728328969086,-0.011793269481288287,0.0019398381142467266,0.017249353018795568,0.0012142719337445728,0.000879542252302684
2011-05-20,3.05,-0.007834125129653008,-0.016889916886151834,-0.015715950906447566,-0.006688805791690958,-0.009347892644974072,-0.0025237537727544773
2011-05-23,3.03,-0.01094885390947165,-0.02152189798262595,-0.0024495853598339393,-0.032926014116569216,-0.013152635143318587,-0.011228575634801658
2011-05-24,3.02,-0.004904954214604386,-0.005817877233158096,-0.006630027740318658,-0.003625273022025172,-0.0008276387023828874,-0.001606381254604452
2011-05-25,3.04,-0.00492885677335168,0.010881587290233094,0.01372222070290077,-0.0015149698564008612,0.0016550031130084344,-0.001429375966204841
2011-05-26,2.98,0.003699055056148327,-0.016000575961792798,-0.005298756142872601,0.012351949459246182,0.019648892027737293,-0.0034034284934874016
2011-05-27,2.97,0.012840125381440448,-0.009633127452048373,0.007167909382892056,0.008941565419943657,0.003641244128144685,0.0019120338219976404
2011-05-31,2.95,0.020445753980581318,0.02572698604945071,0.030415111223149806,0.01531225496274661,0.010046452196764305,0.008501269214092402
2011-06-01,2.86,-0.025317758215140512,-0.05213318364756222,-0.006692194417261503,-0.039945318244603595,-0.02346378172075617,-0.014129053315335842
2011-06-02,2.94,-0.00796812114688106,0.005336915649452647,0.001706086287187044,-0.004878415025947937,-0.008633144503889767,-0.002825566895322994
2011-06-03,2.88,-0.014879218939199341,-0.014554082206613344,-0.007715488607209029,-0.011990509496951976,-0.012882204593583864,-0.0062812605666065216
2011-06-06,2.91,-0.0012504344058189253,-0.005415928429755228,-0.01584794270498539,-0.0043397987561311895,0.004173672787716798,-0.0018195630999908127
2011-06-07,2.92,-0.030478413033273852,0.010802498298650565,-0.01790913028457865,-0.01093246959523539,0.002080167559696475,-0.006455079064503253
2011-06-08,2.89,-0.013631880458076081,-0.02329288125021691,0.0006026435833452533,-0.01870404082557016,-0.004999462950651081,0.00396351139880647
2011-06-09,2.92,0.0006533176147095533,0.003920035494831172,-0.0022601307237272404,0.01208678558956357,0.000834481164380268,0.003037626777224563
2011-06-10,2.9,-0.012488085498265227,-0.01577300328900136,-0.017007477388246633,-0.014329325364826406,-0.010488933725352024,-0.010121029371832877
2011-06-13,2.9,-0.003976056598424913,-0.007980884967465235,0.002146307667502601,0.014329325364826548,0.013822181958308838,-6.156409232287322e-05
2011-06-14,3.01,0.0013274044036522448,0.01747449089196734,0.017722526937750626,0.014126746630070857,0.007460097799484279,0.005805082423896143
2011-06-15,2.88,-0.016043146035216234,-0.010288910643367902,-0.017263397584425397,-0.02909795938891799,-0.020017432282181065,-0.01096587934917348
2011-06-16,2.83,0.014051772037928276,-0.00798754888589137,-0.004878431284790079,-0.011620261840692684,0.010892305870768379,0.0020919494435513324
2011-06-17,2.84,-0.005330261838737741,-0.004822850726333392,-0.015183818099945203,0.012262149234713414,0.010775145244365797,0.010822078146699388
2011-06-20,2.88,0.011292134856631981,0.000805361035163508,-0.015545421127238416,0.023142686391603717,0.008619073918578002,0.003520918590702114
2011-06-21,2.9,0.02414480151579804,0.020717469821714598,0.031159651030363476,0.022925349157325317,0.011781381276350632,0.0072456508435727995
2011-06-22,2.92,-0.009718265334233553,-0.007917126525787533,-0.008303479959743705,-0.013878770446462383,-0.004452503886181056,-0.003254212643320172
2011-06-23,2.85,0.007136299841697278,0.014206588062181186,0.02636911478191695,0.008041981996485432,-0.0008116163341533818,0.002652217586108967
2011-06-24,2.8,-0.035530496350078995,-0.028618496132288954,-0.014842656813424945,-0.04151460425526492,-0.01348883008402667,-0.006340730777279387
2011-06-27,2.87,0.0080057873089227,0.020751298380237253,0.01728456898066246,0.014030720053422412,0.03636762229921614,0.015329807878888076
2011-06-28,2.97,0.005301412928216154,0.0039413826694618456,0.009651344864161889,0.023780575757866726,0.02353025936513414,0.0141578690084906
2011-06-29,3.07,0.013784191184323396,-0.0031521086804467426,-0.003645863154377679,0.002779182836166125,-0.007000960640889547,0.0031126382183019074
2011-06-30,3.11,0.017447774865547386,0.026481492227863338,0.00486778873401745,0.014692849538967732,0.014723184212187235,0.005904566545488914
2011-07-01,3.14,0.01588863273001409,0.02129315352189588,0.022359845850806248,0.004244840411115144,0.0007687715510924417,0.01727919483861127
2011-07-05,3.08,-0.00826182754354713,-0.015163291147625461,0.01781510820523672,0.0003022860861216716,0.00038425954460031387,0.005086374878796138
2011-07-06,3.05,-0.007044628094501639,-0.0038271150384868963,0.006645261818259824,0.004527038904938082,0.01145918737218844,0.012912883769944488
2011-07-07,3.1,0.02161573944742976,0.030214224537843296,0.015347153900476645,0.02615290265272072,0.016573467723876058,-0.006945798847592304
2011-07-08,2.96,-0.010113918984314624,-0.02562338600564601,0.007002495519141347,-0.004409781975450685,0.005587104800021057,5.715344703052318e-05
2011-07-11,2.87,-0.01989142473892799,-0.009202480252201203,-0.01600137555744694,-0.02208388297629475,-0.01083093241140267,-0.008535526849639635
2011-07-12,2.86,0.010957179113382964,-0.02654333557805619,-0.0007063387577681543,-0.01642891383198994,-0.003385490624622907,-0.0053863295137797276
2011-07-13,2.86,-0.0019249442765014544,-0.015949394525459352,0.011998002861124363,0.002757275385150362,0.0033854906246228245,0.0015502586509045793
2011-07-14,2.92,-0.009032234836881621,-0.01375939660797268,-0.0006980489273736141,-0.019771924842268484,-0.006026128453294791,-0.0005165120447783605
2011-07-15,2.88,0.010315879501999865,0.014562912834938466,0.019787875362485104,0.001247077313121066,0.011643081376025688,0.00749045629529999
2011-07-18,2.88,-0.009668314775636387,-0.012121359356751567,0.02404253410698737,-0.01887428161589272,-0.007120107317456751,-0.0014816166377420498
2011-07-19,2.85,0.014148233662216519,0.028848701400643374,0.00812640336337802,0.035868551547632285,0.035104153413152296,0.05510492569477578
2011-07-20,2.9,0.010165325538626938,0.002366523014626467,0.026319013325359526,-0.017305655893424123,-0.017582856779318635,-0.008458387729948613
2011-07-21,2.97,0.03295269352358126,0.01873629528400384,0.0010071811263040523,0.012083679936071658,0.0014775234519511038,0.006783452846055059
2011-07-22,2.93,0.006705385145512825,0.01687115277334522,0.015399214685091239,0.0024606153822017743,0.01574232651002262,0.0015133098120834409
2011-07-25,2.97,-0.01099547506754167,-0.003809618987116316,0.013134436756113687,-0.010500180635580326,0.013708408211881785,-0.008024637422000627
2011-07-26,2.93,0.0006135835916768795,0.0,0.012246252391142732,-0.0018646227035524138,0.00607274681164553,-0.004199948040677361
2011-07-27,2.94,-0.03752743228091302,-0.035745815830257446,-0.027187672157302948,-0.04582436614327457,-0.027072641270140065,-0.008674966055983101
2011-07-28,2.9,0.02018987796762884,-0.012738811532196512,-0.001962855679840179,-0.0013031533175209432,0.014168956538111635,0.0024784316753682597
2011-07-29,2.71,-0.002501739597822135,-0.012903866936626878,-0.003426366934916502,-0.002938453125407787,-0.011610852663485544,0.00027474362477267265
2011-08-01,2.6,-0.008805100833518884,0.0008115343087833561,0.01592988348048684,-0.015489165669497951,-0.004755802927002635,-0.00606730989514349
2011-08-02,2.5,-0.023650810279815172,-0.020484022498153225,-0.019958548328296466,-0.018773660531660633,-0.01738537293883444,-0.015050317473558885
2011-08-03,2.52,0.0019387229359893105,0.010704328981474996,0.009366925502817945,0.021427114801310636,0.004467498448144702,0.004370989779242806
2011-08-04,2.38,-0.04421677990647729,-0.06164890904695255,-0.03948894245899571,-0.04436184804957616,-0.037083136150500885,-0.04196858717841194
