Date,unemp,unemp_flag,sp500,baa,baa_flag
1964-05-08,5.1,0.0,-0.001850158091351709,4.85,0.0
1964-05-11,5.1,0.0,-0.0012353117466962187,4.85,0.0
1964-05-12,5.1,0.0,0.003208717153967139,4.85,0.0
1964-05-13,5.1,0.0,-0.002343829305694203,4.85,0.0
1964-05-14,5.1,0.0,-0.0013594590131399088,4.85,0.0
1964-05-15,5.1,0.0,0.0029636705457084266,4.85,0.0
1964-05-18,5.1,0.0,-0.004696551138545658,4.85,0.0
1964-05-19,5.1,0.0,-0.005216732210867047,4.85,0.0
1964-05-20,5.1,0.0,0.004473175889852201,4.85,0.0
1964-05-21,5.1,0.0,0.00346533476385666,4.85,0.0
1964-05-22,5.1,0.0,-0.0025978746217247247,4.85,0.0
1964-05-25,5.1,0.0,-0.0021080768842890005,4.85,0.0
1964-05-26,5.1,0.0,-0.0021124353573786043,4.85,0.0
1964-05-27,5.1,0.0,-0.001618391292339841,4.85,0.0
1964-05-28,5.1,0.0,0.0013696149436981135,4.85,0.0
1964-06-01,5.2,0.0,-0.0032403085529021866,4.85,0.0
1964-06-02,5.2,0.0,-0.005131150340337519,4.85,0.0
1964-06-03,5.2,0.0,-0.002638346794789411,4.85,0.0
1964-06-04,5.2,0.0,-0.0103693356447988,4.85,0.0
1964-06-05,5.2,0.0,0.004439077435150274,4.85,0.0
1964-06-08,5.2,0.0,-0.004820474423594631,4.85,0.0
1964-06-09,5.2,0.0,0.006337960167402662,4.85,0.0
1964-06-10,5.2,0.0,0.0037836222246473115,4.85,0.0
1964-06-11,5.2,0.0,0.0036439181485496174,4.85,0.0
1964-06-12,5.2,0.0,-0.0016318949371691787,4.85,0.0
1964-06-15,5.2,0.0,0.004637505927307629,4.85,0.0
1964-06-16,5.2,0.0,0.005362615555202237,4.85,0.0
1964-06-17,5.2,0.0,0.00508649487015712,4.85,0.0
1964-06-18,5.2,0.0,-0.0002474832098673909,4.85,0.0
1964-06-19,5.2,0.0,0.001236992660606206,4.85,0.0
1964-06-22,5.2,0.0,0.00271606612282896,4.85,0.0
1964-06-23,5.2,0.0,-0.004200697714673743,4.85,0.0
1964-06-24,5.2,0.0,0.0035840231890892577,4.85,0.0
1964-06-25,5.2,0.0,0.001848789939086413,4.85,0.0
1964-06-26,5.2,0.0,0.0030737099605455663,4.85,0.0
1964-06-29,5.2,0.0,0.002207239484224078,4.85,0.0
1964-06-30,5.2,0.0,0.0006122947744986996,4.85,0.0
1964-07-01,4.9,0.0,0.007074855136968747,4.83,0.0
1964-07-02,4.9,0.0,0.004003181676844228,4.83,0.0
1964-07-06,4.9,0.0,0.004589993305630267,4.83,0.0
1964-07-07,4.9,0.0,0.0016857244750952077,4.83,0.0
1964-07-08,4.9,0.0,0.0,4.83,0.0
1964-07-09,4.9,0.0,0.001202338388634312,4.83,0.0
1964-07-10,4.9,0.0,0.0016808671037509156,4.83,0.0
1964-07-13,4.9,0.0,-0.0006000246451954416,4.83,0.0
1964-07-14,4.9,0.0,-0.0030053518724148937,4.83,0.0
1964-07-15,4.9,0.0,0.0033653732431871575,4.83,0.0
1964-07-16,4.9,0.0,0.003593285210559152,4.83,0.0
1964-07-17,4.9,0.0,0.004413997541974961,4.83,0.0
1964-07-20,4.9,0.0,-0.0032191297243218935,4.83,0.0
1964-07-21,4.9,0.0,-0.002391165052542825,4.83,0.0
1964-07-22,4.9,0.0,-0.00023948608702125204,4.83,0.0
1964-07-23,4.9,0.0,-0.0004789615197289162,4.83,0.0
1964-07-24,4.9,0.0,-0.00023965822767624674,4.83,0.0
1964-07-27,4.9,0.0,-0.004563443146184156,4.83,0.0
1964-07-28,4.9,0.0,-0.0027722955923640295,4.83,0.0
1964-07-29,4.9,0.0,0.0008445400301904683,4.83,0.0
1964-07-30,4.9,0.0,0.0020480481174855792,4.83,0.0
1964-07-31,4.9,0.0,0.0010826243807453744,4.83,0.0
1964-08-03,5.0,0.0,-0.0021663301870277376,4.82,0.0
1964-08-04,5.0,0.0,-0.012609295596315519,4.82,0.0
1964-08-05,5.0,0.0,0.001584849548984255,4.82,0.0
1964-08-06,5.0,0.0,-0.009178306292433713,4.82,0.0
1964-08-07,5.0,0.0,0.006372623063465584,4.82,0.0
1964-08-10,5.0,0.0,-0.0009777785104729854,4.82,0.0
1964-08-11,5.0,0.0,-0.0002445474263681007,4.82,0.0
1964-08-12,5.0,0.0,0.005002097075901588,4.82,0.0
1964-08-13,5.0,0.0,0.00291658355361425,4.82,0.0
1964-08-14,5.0,0.0,-0.0007283951185154036,4.82,0.0
1964-08-17,5.0,0.0,0.00012145147590757546,4.82,0.0
1964-08-18,5.0,0.0,0.00048556586300848393,4.82,0.0
1964-08-19,5.0,0.0,-0.0009713676147683776,4.82,0.0
1964-08-20,5.0,0.0,-0.004626785904832642,4.82,0.0
1964-08-21,5.0,0.0,0.0015852360093658328,4.82,0.0
1964-08-24,5.0,0.0,-0.0019514096866878768,4.82,0.0
1964-08-25,5.0,0.0,-0.005754545456264142,4.82,0.0
1964-08-26,5.0,0.0,-0.0014745977728173386,4.82,0.0
1964-08-27,5.0,0.0,0.004661979505370266,4.82,0.0
1964-08-28,5.0,0.0,0.0035432980405777363,4.82,0.0
1964-08-31,5.0,0.0,-0.00195331563770227,4.82,0.0
1964-09-01,5.1,0.0,0.0042680202531527,4.82,0.0
1964-09-02,5.1,0.0,0.0015806101546706334,4.82,0.0
1964-09-03,5.1,0.0,0.003032694838516771,4.82,0.0
1964-09-04,5.1,0.0,0.002419606527740999,4.82,0.0
1964-09-08,5.1,0.0,0.0013282693145149906,4.82,0.0
1964-09-09,5.1,0.0,0.0021697248011219804,4.82,0.0
1964-09-10,5.1,0.0,0.0006018106941085914,4.82,0.0
1964-09-11,5.1,0.0,0.004202930038505638,4.82,0.0
1964-09-14,5.1,0.0,-0.0027598953147658827,4.82,0.0
1964-09-15,5.1,0.0,-0.002647110426583707,4.82,0.0
1964-09-16,5.1,0.0,0.002887368065326668,4.82,0.0
1964-09-17,5.1,0.0,0.006585703689721709,4.82,0.0
1964-09-18,5.1,0.0,-0.003706557130217812,4.82,0.0
1964-09-21,5.1,0.0,0.00454162659940858,4.82,0.0
1964-09-22,5.1,0.0,0.0003576605617485547,4.82,0.0
1964-09-23,5.1,0.0,0.00023842994269242175,4.82,0.0
1964-09-24,5.1,0.0,0.0010719593180355841,4.82,0.0
1964-09-25,5.1,0.0,0.0024968693266320466,4.82,0.0
1964-09-28,5.1,0.0,0.0008309062821421486,4.82,0.0
1964-09-29,5.1,0.0,-0.0004747319852292492,4.82,0.0
1964-09-30,5.1,0.0,-0.000712475499157405,4.82,0.0
1964-10-01,5.1,0.0,-0.0011886186214760941,4.81,0.0
1964-10-02,5.1,0.0,0.003324614499431297,4.81,0.0
1964-10-05,5.1,0.0,0.004494357143522647,4.81,0.0
1964-10-06,5.1,0.0,0.0005899021243188865,4.81,0.0
1964-10-07,5.1,0.0,0.00011795667206898931,4.81,0.0
1964-10-08,5.1,0.0,0.0028261660139692023,4.81,0.0
1964-10-09,5.1,0.0,0.00211441759636868,4.81,0.0
1964-10-12,5.1,0.0,0.0002346197731494737,4.81,0.0
1964-10-13,5.1,0.0,-0.003290235451406762,4.81,0.0
1964-10-14,5.1,0.0,-0.002002924604149782,4.81,0.0
1964-10-15,5.1,0.0,-0.006389052881026781,4.81,0.0
1964-10-16,5.1,0.0,0.006860706172161792,4.81,0.0
1964-10-19,5.1,0.0,0.001178115980547471,4.81,0.0
1964-10-20,5.1,0.0,0.0029392766926034744,4.81,0.0
1964-10-21,5.1,0.0,-0.0009396504288774723,4.81,0.0
1964-10-22,5.1,0.0,-0.0018818640210662234,4.81,0.0
1964-10-23,5.1,0.0,0.0023517996033668525,4.81,0.0
1964-10-26,5.1,0.0,-0.0016456967408906074,4.81,0.0
1964-10-27,5.1,0.0,0.0,4.81,0.0
1964-10-28,5.1,0.0,-0.003653696729246893,4.81,0.0
1964-10-29,5.1,0.0,0.00047221006848800485,4.81,0.0
1964-10-30,5.1,0.0,0.0015330771370743231,4.81,0.0
1964-11-02,4.8,0.0,0.0037638211111521076,4.81,0.0
1964-11-04,4.8,0.0,-0.0004697148465767353,4.81,0.0
1964-11-05,4.8,0.0,0.0002349297967641967,4.81,0.0
1964-11-06,4.8,0.0,0.0008216408929946095,4.81,0.0
1964-11-09,4.8,0.0,-0.00046943920785059523,4.81,0.0
1964-11-10,4.8,0.0,-0.004116998181525801,4.81,0.0
1964-11-11,4.8,0.0,0.0028249253220108852,4.81,0.0
1964-11-12,4.8,0.0,0.0012920728595147322,4.81,0.0
1964-11-13,4.8,0.0,0.0002347023823841937,4.81,0.0
1964-11-16,4.8,0.0,0.0051504554899112764,4.81,0.0
1964-11-17,4.8,0.0,0.004426815858573206,4.81,0.0
1964-11-18,4.8,0.0,0.002206125033008563,4.81,0.0
1964-11-19,4.8,0.0,-0.00046404774815685557,4.81,0.0
1964-11-20,4.8,0.0,0.0011596716439610823,4.81,0.0
1964-11-23,4.8,0.0,-0.003250511119289135,4.81,0.0
1964-11-24,4.8,0.0,-0.0031444344057974596,4.81,0.0
1964-11-25,4.8,0.0,-0.00338845806131465,4.81,0.0
1964-11-27,4.8,0.0,-0.003282520758424399,4.81,0.0
1964-11-30,4.8,0.0,-0.00872756436343982,4.81,0.0
1964-12-01,5.0,0.0,-0.010359027097003612,4.81,0.0
1964-12-02,5.0,0.0,0.00286838798411841,4.81,0.0
1964-12-03,5.0,0.0,0.004643687416055002,4.81,0.0
1964-12-04,5.0,0.0,0.0020174239344252953,4.81,0.0
1964-12-07,5.0,0.0,-0.00023709560260732373,4.81,0.0
1964-12-08,5.0,0.0,-0.003920896456205436,4.81,0.0
1964-12-09,5.0,0.0,-0.0064493346495614,4.81,0.0
1964-12-10,5.0,0.0,-0.00011985065580466606,4.81,0.0
1964-12-11,5.0,0.0,0.0025133962498234993,4.81,0.0
1964-12-14,5.0,0.0,-0.0025133962498234616,4.81,0.0
1964-12-15,5.0,0.0,-0.0027598953147658827,4.81,0.0
1964-12-16,5.0,0.0,0.003957573344346161,4.81,0.0
1964-12-17,5.0,0.0,0.004180340092508523,4.81,0.0
1964-12-18,5.0,0.0,0.004637613210990726,4.81,0.0
1964-12-21,5.0,0.0,0.00106712927501048,4.81,0.0
1964-12-22,5.0,0.0,-0.000592678846518515,4.81,0.0
1964-12-23,5.0,0.0,-0.0021367565298592095,4.81,0.0
1964-12-24,5.0,0.0,0.0,4.81,0.0
1964-12-28,5.0,0.0,-0.0009511572524744114,4.81,0.0
1964-12-29,5.0,0.0,-0.0030974785366211007,4.81,0.0
1964-12-30,5.0,0.0,0.005829598228404975,4.81,0.0
1964-12-31,5.0,0.0,0.005323845051590271,4.81,0.0
1965-01-04,4.9,0.0,-0.0061545540789179586,4.8,0.0
1965-01-05,4.9,0.0,0.004737589046372262,4.8,0.0
1965-01-06,4.9,0.0,0.0030675123319511546,4.8,0.0
1965-01-07,4.9,0.0,0.004349142832581712,4.8,0.0
1965-01-08,4.9,0.0,0.001289346802351785,4.8,0.0
1965-01-11,4.9,0.0,0.00035133546706013106,4.8,0.0
1965-01-12,4.9,0.0,0.0024559872218782156,4.8,0.0
1965-01-13,4.9,0.0,0.002682949776567123,4.8,0.0
1965-01-14,4.9,0.0,0.0,4.8,0.0
1965-01-15,4.9,0.0,0.0043011139416949135,4.8,0.0
1965-01-18,4.9,0.0,0.0032426060171600636,4.8,0.0
1965-01-19,4.9,0.0,0.0016173685780449313,4.8,0.0
1965-01-20,4.9,0.0,-0.0003463462487632052,4.8,0.0
1965-01-21,4.9,0.0,-0.00092423566319307,4.8,0.0
1965-01-22,4.9,0.0,0.002539551493898369,4.8,0.0
1965-01-25,4.9,0.0,0.0013825203542727406,4.8,0.0
1965-01-26,4.9,0.0,0.0009206195086343384,4.8,0.0
1965-01-27,4.9,0.0,0.0033300932866786002,4.8,0.0
1965-01-28,4.9,0.0,0.0028618872534612724,4.8,0.0
1965-01-29,4.9,0.0,0.0009140105897028304,4.8,0.0
1965-02-01,5.1,0.0,0.00022843750848055934,4.78,0.0
1965-02-02,5.1,0.0,-0.00034258869130230924,4.78,0.0
1965-02-03,5.1,0.0,0.0009132801356426118,4.78,0.0
1965-02-04,5.1,0.0,-0.0006849036756186701,4.78,0.0
1965-02-05,5.1,0.0,-0.003202550813597823,4.78,0.0
1965-02-08,5.1,0.0,-0.0039027135331557057,4.78,0.0
1965-02-09,5.1,0.0,0.003329711144160333,4.78,0.0
1965-02-10,5.1,0.0,-0.008981048196146852,4.78,0.0
1965-02-11,5.1,0.0,-0.010697755148780424,4.78,0.0
1965-02-12,5.1,0.0,0.007337954500668717,4.78,0.0
1965-02-15,5.1,0.0,-0.001161152886632611,4.78,0.0
1965-02-16,5.1,0.0,-0.0046582305131087146,4.78,0.0
1965-02-17,5.1,0.0,0.0011665712609395984,4.78,0.0
1965-02-18,5.1,0.0,0.0032593022589404042,4.78,0.0
1965-02-19,5.1,0.0,0.0018576114796140931,4.78,0.0
1965-02-23,5.1,0.0,0.004975426045950838,4.78,0.0
1965-02-24,5.1,0.0,0.006098618369874626,4.78,0.0
1965-02-25,5.1,0.0,0.00034408189978647264,4.78,0.0
1965-02-26,5.1,0.0,0.0026341807656044785,4.78,0.0
1965-03-01,4.7,1.0,-0.002060915600778673,4.78,0.0
1965-03-02,4.7,1.0,0.0017177390375218593,4.78,0.0
1965-03-03,4.7,1.0,-0.0016031079433841107,4.78,0.0
1965-03-04,4.7,1.0,-0.0032139464128667,4.78,0.0
1965-03-05,4.7,1.0,-0.0020715889390034137,4.78,0.0
1965-03-08,4.7,1.0,0.00034554833556121287,4.78,0.0
1965-03-09,4.7,1.0,-0.001613640117326729,4.78,0.0
1965-03-10,4.7,1.0,-0.0017318196670608654,4.78,0.0
1965-03-11,4.7,1.0,0.004151304454389331,4.78,0.0
1965-03-12,4.7,1.0,0.0035609429105642578,4.78,0.0
1965-03-15,4.7,1.0,0.00034392410567333365,4.78,0.0
1965-03-16,4.7,1.0,-0.0012616921262150703,4.78,0.0
1965-03-17,4.7,1.0,-0.0012632860044316757,4.78,0.0
1965-03-18,4.7,1.0,-0.0024161444358017925,4.78,0.0
1965-03-19,4.7,1.0,0.0003455085591673915,4.78,0.0
1965-03-22,4.7,1.0,-0.00011509767895831347,4.78,0.0
1965-03-23,4.7,1.0,0.0011509954411999168,4.78,0.0
1965-03-24,4.7,1.0,0.0018388240533707596,4.78,0.0
1965-03-25,4.7,1.0,-0.0028747218156123092,4.78,0.0
1965-03-26,4.7,1.0,-0.007397160572899647,4.78,0.0
1965-03-29,4.7,1.0,-0.001974083822439913,4.78,0.0
1965-03-30,4.7,1.0,0.001974083822439807,4.78,0.0
1965-03-31,4.7,1.0,-0.00046406691470096575,4.78,0.0
1965-04-01,4.8,0.0,0.0018552420627557227,4.8,0.0
1965-04-02,4.8,0.0,0.002429843096886704,4.8,0.0
1965-04-05,4.8,0.0,0.0,4.8,0.0
1965-04-06,4.8,0.0,-0.00034674657353157037,4.8,0.0
1965-04-07,4.8,0.0,0.0005779029444395091,4.8,0.0
1965-04-08,4.8,0.0,0.0056454767438260155,4.8,0.0
1965-04-09,4.8,0.0,0.005956451145896402,4.8,0.0
1965-04-12,4.8,0.0,0.004330546742849682,4.8,0.0
1965-04-13,4.8,0.0,0.0011364755424086688,4.8,0.0
1965-04-14,4.8,0.0,0.0022690836786719865,4.8,0.0
1965-04-15,4.8,0.0,-0.001020424582019587,4.8,0.0
1965-04-19,4.8,0.0,0.00407563796234914,4.8,0.0
1965-04-20,4.8,0.0,-0.0005651020256944355,4.8,0.0
1965-04-21,4.8,0.0,-0.0018103199194037217,4.8,0.0
1965-04-22,4.8,0.0,0.005421243484978017,4.8,0.0
1965-04-23,4.8,0.0,0.001125728773100526,4.8,0.0
1965-04-26,4.8,0.0,0.00011252895797829412,4.8,0.0
1965-04-27,4.8,0.0,0.0016860738622780107,4.8,0.0
1965-04-28,4.8,0.0,-0.00044934751735236945,4.8,0.0
1965-04-29,4.8,0.0,-0.0007868228889507777,4.8,0.0
1965-04-30,4.8,0.0,0.002022021630856412,4.8,0.0
1965-05-03,4.6,0.0,0.0013457750591456762,4.81,0.0
1965-05-04,4.6,0.0,0.00313303121548632,4.81,0.0
1965-05-05,4.6,0.0,0.0022318606171043294,4.81,0.0
1965-05-06,4.6,0.0,0.002338130416446179,4.81,0.0
1965-05-07,4.6,0.0,-0.000778769535174423,4.81,0.0
1965-05-10,4.6,0.0,-0.002116816675355783,4.81,0.0
1965-05-11,4.6,0.0,-0.001227616986163494,4.81,0.0
1965-05-12,4.6,0.0,0.004345645901859209,4.81,0.0
1965-05-13,4.6,0.0,0.0036623336349702004,4.81,0.0
1965-05-14,4.6,0.0,-0.0018849944434647067,4.81,0.0
1965-05-17,4.6,0.0,-0.006234684641293663,4.81,0.0
1965-05-18,4.6,0.0,-0.0008938752668331157,4.81,0.0
1965-05-19,4.6,0.0,0.0023446567732585367,4.81,0.0
1965-05-20,4.6,0.0,-0.0054794419226798325,4.81,0.0
1965-05-21,4.6,0.0,-0.004833374265825821,4.81,0.0
1965-05-24,4.6,0.0,-0.0074644508061837925,4.81,0.0
1965-05-25,4.6,0.0,0.00577286283958415,4.81,0.0
1965-05-26,4.6,0.0,-0.003391698217768248,4.81,0.0
1965-05-27,4.6,0.0,-0.005223206100618228,4.81,0.0
1965-05-28,4.6,0.0,0.006581231618954605,4.81,0.0
1965-06-01,4.6,0.0,0.0033871891116701407,4.85,0.0
1965-06-02,4.6,0.0,-0.018543332146228025,4.85,0.0
1965-06-03,4.6,0.0,-0.0021839748245688325,4.85,0.0
1965-06-04,4.6,0.0,0.0024136450071098503,4.85,0.0
1965-06-07,4.6,0.0,-0.0026438702653652528,4.85,0.0
1965-06-08,4.6,0.0,-0.010994809695533644,4.85,0.0
1965-06-09,4.6,0.0,-0.010411270077041863,4.85,0.0
1965-06-10,4.6,0.0,-0.0036519749699786006,4.85,0.0
1965-06-11,4.6,0.0,0.004592288030952406,4.85,0.0
1965-06-14,4.6,0.0,-0.013126193055466416,4.85,0.0
1965-06-15,4.6,0.0,0.005697294075883675,4.85,0.0
1965-06-16,4.6,0.0,0.008368239135588769,4.85,0.0
1965-06-17,4.6,0.0,0.006318038238100662,4.85,0.0
1965-06-18,4.6,0.0,-0.004676201406755285,4.85,0.0
1965-06-21,4.6,0.0,-0.0034038801240650523,4.85,0.0
1965-06-22,4.6,0.0,0.0018794323717033754,4.85,0.0
1965-06-23,4.6,0.0,-0.0063574610670926995,4.85,0.0
1965-06-24,4.6,0.0,-0.013196418557445907,4.85,0.0
1965-06-25,4.6,0.0,-0.006001698661638885,4.85,0.0
1965-06-28,4.6,0.0,-0.0177339655387573,4.85,0.0
1965-06-29,4.6,0.0,0.009877589942408407,4.85,0.0
1965-06-30,4.6,0.0,0.02053755027228648,4.85,0.0
1965-07-01,4.4,0.0,0.004270476209120669,4.88,0.0
1965-07-02,4.4,0.0,0.008017023333590884,4.88,0.0
1965-07-06,4.4,0.0,-0.001998305652516972,4.88,0.0
1965-07-07,4.4,0.0,-0.003772251347047525,4.88,0.0
1965-07-08,4.4,0.0,0.008467664743297203,4.88,0.0
1965-07-09,4.4,0.0,0.00374050345740102,4.88,0.0
1965-07-12,4.4,0.0,-0.00023333305693242637,4.88,0.0
1965-07-13,4.4,0.0,-0.0011677500653051007,4.88,0.0
1965-07-14,4.4,0.0,0.003266145562875687,4.88,0.0
1965-07-15,4.4,0.0,-0.0017483718237798693,4.88,0.0
1965-07-16,4.4,0.0,-0.0003500236737908443,4.88,0.0
1965-07-19,4.4,0.0,-0.0007005042090697261,4.88,0.0
1965-07-20,4.4,0.0,-0.012692545524394435,4.88,0.0
1965-07-21,4.4,0.0,-0.005693329921522748,4.88,0.0
1965-07-22,4.4,0.0,-0.002620311445688784,4.88,0.0
1965-07-23,4.4,0.0,0.0026203114456887057,4.88,0.0
1965-07-26,4.4,0.0,-0.00023788535372371868,4.88,0.0
1965-07-27,4.4,0.0,-0.0021438824190553774,4.88,0.0
1965-07-28,4.4,0.0,0.0019058496687286966,4.88,0.0
1965-07-29,4.4,0.0,0.007705586457400392,4.88,0.0
1965-07-30,4.4,0.0,0.006708666293090926,4.88,0.0
1965-08-02,4.4,0.0,0.0019921278137927734,4.88,0.0
1965-08-03,4.4,0.0,0.0004681755255258584,4.88,0.0
1965-08-04,4.4,0.0,0.0038540407536547844,4.88,0.0
1965-08-05,4.4,0.0,0.0,4.88,0.0
1965-08-06,4.4,0.0,0.0032584548591141163,4.88,0.0
1965-08-09,4.4,0.0,-0.0024428452106155653,4.88,0.0
1965-08-10,4.4,0.0,0.00011648676464511073,4.88,0.0
1965-08-11,4.4,0.0,0.003023194242542199,4.88,0.0
1965-08-12,4.4,0.0,0.0028983848237650153,4.88,0.0
1965-08-13,4.4,0.0,0.004504765381625626,4.88,0.0
1965-08-16,4.4,0.0,0.001151878771304956,4.88,0.0
1965-08-17,4.4,0.0,0.0019550137371180908,4.88,0.0
1965-08-18,4.4,0.0,-0.0005746486638459673,4.88,0.0
1965-08-19,4.4,0.0,-0.0023017267573345475,4.88,0.0
1965-08-20,4.4,0.0,-0.0011528531618801698,4.88,0.0
1965-08-23,4.4,0.0,-0.0015007781496532864,4.88,0.0
1965-08-24,4.4,0.0,0.0017314199371859776,4.88,0.0
1965-08-25,4.4,0.0,0.0011525874495849282,4.88,0.0
1965-08-26,4.4,0.0,0.0037942194048760027,4.88,0.0
1965-08-27,4.4,0.0,0.0006882822326786589,4.88,0.0
1965-08-30,4.4,0.0,0.00011469682322048957,4.88,0.0
1965-08-31,4.4,0.0,-0.0004587787230071166,4.88,0.0
1965-09-01,4.3,0.0,0.0,4.91,0.0
1965-09-02,4.3,0.0,0.0054914147580916554,4.91,0.0
1965-09-03,4.3,0.0,0.004666743827241671,4.91,0.0
1965-09-07,4.3,0.0,0.0034010128562138534,4.91,0.0
1965-09-08,4.3,0.0,0.0033894851625262705,4.91,0.0
1965-09-09,4.3,0.0,0.0025907727652165007,4.91,0.0
1965-09-10,4.3,0.0,0.0025841636106778256,4.91,0.0
1965-09-13,4.3,0.0,0.002913105778144275,4.91,0.0
1965-09-14,4.3,0.0,-0.003923534901600372,4.91,0.0
1965-09-15,4.3,0.0,0.005488648629974854,4.91,0.0
1965-09-16,4.3,0.0,0.005569804069399843,4.91,0.0
1965-09-17,4.3,0.0,0.0003332749377464341,4.91,0.0
1965-09-20,4.3,0.0,0.00033307920680663384,4.91,0.0
1965-09-21,4.3,0.0,-0.0030018842196305726,4.91,0.0
1965-09-22,4.3,0.0,0.004554845011810667,4.91,0.0
1965-09-23,4.3,0.0,-0.00399823507628013,4.91,0.0
1965-09-24,4.3,0.0,0.0017789201395470762,4.91,0.0
1965-09-27,4.3,0.0,0.006974123459690266,4.91,0.0
1965-09-28,4.3,0.0,-0.0024298799063938266,4.91,0.0
1965-09-29,4.3,0.0,-0.004544243553296488,4.91,0.0
1965-09-30,4.3,0.0,-0.0006667136597449618,4.91,0.0
1965-10-01,4.2,0.0,-0.0006671584634222274,4.93,0.0
1965-10-04,4.2,0.0,0.002000226267720295,4.93,0.0
1965-10-05,4.2,0.0,0.006087069042886171,4.93,0.0
1965-10-06,4.2,0.0,-0.0009935016415824269,4.93,0.0
1965-10-07,4.2,0.0,-0.0007734345891120899,4.93,0.0
1965-10-08,4.2,0.0,0.004191460516039641,4.93,0.0
1965-10-11,4.2,0.0,0.005707449023932071,4.93,0.0
1965-10-12,4.2,0.0,-0.00021896095016652584,4.93,0.0
1965-10-13,4.2,0.0,-0.00010949845666979181,4.93,0.0
1965-10-14,4.2,0.0,-0.0016434989453757995,4.93,0.0
1965-10-15,4.2,0.0,0.002081337360101658,4.93,0.0
1965-10-18,4.2,0.0,0.0032776502167192667,4.93,0.0
1965-10-19,4.2,0.0,0.0013080745748577807,4.93,0.0
1965-10-20,4.2,0.0,-0.00021793520362338136,4.93,0.0
1965-10-21,4.2,0.0,0.0017418212660541485,4.93,0.0
1965-10-22,4.2,0.0,0.00043498167569568216,4.93,0.0
1965-10-25,4.2,0.0,-0.003376046608851391,4.93,0.0
1965-10-26,4.2,0.0,0.005764945463953753,4.93,0.0
1965-10-27,4.2,0.0,0.0033566724118919114,4.93,0.0
1965-10-28,4.2,0.0,-0.0032481952527849416,4.93,0.0
1965-10-29,4.2,0.0,0.0022748110074703193,4.93,0.0
1965-11-01,4.1,0.0,-0.002057891984757374,4.95,0.0
1965-11-03,4.1,0.0,0.0008669579091114605,4.95,0.0
1965-11-04,4.1,0.0,0.0016236571040512701,4.95,0.0
1965-11-05,4.1,0.0,-0.0009738283191183956,4.95,0.0
1965-11-08,4.1,0.0,-0.0015167866940441251,4.95,0.0
1965-11-09,4.1,0.0,-0.003258072449724831,4.95,0.0
1965-11-10,4.1,0.0,-0.0010883596302732478,4.95,0.0
1965-11-11,4.1,0.0,0.003044460061433577,4.95,0.0
1965-11-12,4.1,0.0,0.004765550367180995,4.95,0.0
1965-11-15,4.1,0.0,0.0008639616211702635,4.95,0.0
1965-11-16,4.1,0.0,-0.0023777960859509917,4.95,0.0
1965-11-17,4.1,0.0,0.0020538876450819084,4.95,0.0
1965-11-18,4.1,0.0,-0.004112085158541342,4.95,0.0
1965-11-19,4.1,0.0,0.0002168127859045754,4.95,0.0
1965-11-22,4.1,0.0,-0.006526001876346415,4.95,0.0
1965-11-23,4.1,0.0,0.0015265447413934665,4.95,0.0
1965-11-24,4.1,0.0,0.0017418212660541485,4.95,0.0
1965-11-26,4.1,0.0,0.0009783806541544212,4.95,0.0
1965-11-29,4.1,0.0,-0.0025022667165850586,4.95,0.0
1965-11-30,4.1,0.0,-0.0020718881803767487,4.95,0.0
1965-12-01,4.0,0.0,-0.001201470408140947,5.02,0.0
1965-12-02,4.0,0.0,-0.0031744421269849846,5.02,0.0
1965-12-03,4.0,0.0,0.0006575795940427002,5.02,0.0
1965-12-06,4.0,0.0,-0.007478318492432873,5.02,0.0
1965-12-07,4.0,0.0,0.008792265349472222,5.02,0.0
1965-12-08,4.0,0.0,-0.0012043644249242957,5.02,0.0
1965-12-09,4.0,0.0,0.0030627762391666927,5.02,0.0
1965-12-10,4.0,0.0,0.0026178624501782544,5.02,0.0
1965-12-13,4.0,0.0,0.00032673069505050864,5.02,0.0
1965-12-14,4.0,0.0,0.0005442863627096766,5.02,0.0
1965-12-15,4.0,0.0,0.0015225603190902447,5.02,0.0
1965-12-16,4.0,0.0,0.0010861965209033272,5.02,0.0
1965-12-17,4.0,0.0,-0.0004343204686433582,5.02,0.0
1965-12-20,4.0,0.0,-0.004680793364410929,5.02,0.0
1965-12-21,4.0,0.0,0.0039202990769496085,5.02,0.0
1965-12-22,4.0,0.0,0.0030385131859571434,5.02,0.0
1965-12-23,4.0,0.0,-0.001084111904764201,5.02,0.0
1965-12-27,4.0,0.0,-0.007294200341129667,5.02,0.0
1965-12-28,4.0,0.0,0.00010928310833703097,5.02,0.0
1965-12-29,4.0,0.0,0.0030544235036228063,5.02,0.0
1965-12-30,4.0,0.0,0.004238899899556505,5.02,0.0
1965-12-31,4.0,0.0,0.0024915071151603765,5.02,0.0
1966-01-03,4.0,0.0,-0.002708413975369549,5.06,0.0
1966-01-04,4.0,0.0,0.00086751068112122,5.06,0.0
1966-01-05,4.0,0.0,0.0063745700807744405,5.06,0.0
1966-01-06,4.0,0.0,0.0022591488168391023,5.06,0.0
1966-01-07,4.0,0.0,0.0008593108194282473,5.06,0.0
1966-01-10,4.0,0.0,0.0020378881956229,5.06,0.0
1966-01-11,4.0,0.0,0.0008568258926399194,5.06,0.0
1966-01-12,4.0,0.0,-0.002357999093718067,5.06,0.0
