Date,unemp,unemp_flag,sp500,baa,baa_flag
1967-06-27,3.9,0.0,-0.003717029898448519,0.03138160074116814,0.0
1967-06-28,3.9,0.0,0.000109462864164242,0.03138160074116814,0.0
1967-06-29,3.9,0.0,-0.005050505844097277,0.03138160074116814,0.0
1967-06-30,3.9,0.0,-0.0023141680606433247,0.03138160074116814,0.0
1967-07-03,3.8,0.0,0.0029744364306146165,0.0177281032935806,0.0
1967-07-05,3.8,0.0,0.004937706171864584,0.0177281032935806,0.0
1967-07-06,3.8,0.0,-0.0004379342686646119,0.0177281032935806,0.0
1967-07-07,3.8,0.0,0.0040435303687877434,0.0177281032935806,0.0
1967-07-10,3.8,0.0,0.003918592143794727,0.0177281032935806,0.0
1967-07-11,3.8,0.0,0.004660500390740407,0.0177281032935806,0.0
1967-07-12,3.8,0.0,-0.0008654460616097436,0.0177281032935806,0.0
1967-07-13,3.8,0.0,0.0002163904683201025,0.0177281032935806,0.0
1967-07-14,3.8,0.0,0.0034564702988971723,0.0177281032935806,0.0
1967-07-17,3.8,0.0,0.00010784555884794966,0.0177281032935806,0.0
1967-07-18,3.8,0.0,0.008053734807096825,0.0177281032935806,0.0
1967-07-19,3.8,0.0,0.0016030088888773588,0.0177281032935806,0.0
1967-07-20,3.8,0.0,0.0021333015903000317,0.0177281032935806,0.0
1967-07-21,3.8,0.0,0.0020224866335598027,0.0177281032935806,0.0
1967-07-24,3.8,0.0,-0.0033018888340525547,0.0177281032935806,0.0
1967-07-25,3.8,0.0,-0.005241553316864599,0.0177281032935806,0.0
1967-07-26,3.8,0.0,0.008756059304600786,0.0177281032935806,0.0
1967-07-27,3.8,0.0,0.003078405080959507,0.0177281032935806,0.0
1967-07-28,3.8,0.0,0.0014827305445068168,0.0177281032935806,0.0
1967-07-31,3.8,0.0,0.002747857776007267,0.0177281032935806,0.0
1967-08-01,3.8,0.0,0.006522248427509235,0.01112005104407764,0.0
1967-08-02,3.8,0.0,0.0042897897795537146,0.01112005104407764,0.0
1967-08-03,3.8,0.0,-0.0012536056348918685,0.01112005104407764,0.0
1967-08-04,3.8,0.0,0.0017755309282861437,0.01112005104407764,0.0
1967-08-07,3.8,0.0,-0.0026121951556813245,0.01112005104407764,0.0
1967-08-08,3.8,0.0,0.001150212997562796,0.01112005104407764,0.0
1967-08-09,3.8,0.0,0.000940056864724455,0.01112005104407764,0.0
1967-08-10,3.8,0.0,-0.0026135606658993712,0.01112005104407764,0.0
1967-08-11,3.8,0.0,-0.003985711724978654,0.01112005104407764,0.0
1967-08-14,3.8,0.0,-0.005374396557781739,0.01112005104407764,0.0
1967-08-15,3.8,0.0,0.0013726548392625905,0.01112005104407764,0.0
1967-08-16,3.8,0.0,-0.0023240406790796084,0.01112005104407764,0.0
1967-08-17,3.8,0.0,0.0008456941145866531,0.01112005104407764,0.0
1967-08-18,3.8,0.0,0.0015838821644011747,0.01112005104407764,0.0
1967-08-21,3.8,0.0,-0.005607577331989633,0.01112005104407764,0.0
1967-08-22,3.8,0.0,-0.005425856622449448,0.01112005104407764,0.0
1967-08-23,3.8,0.0,-0.001387747801863896,0.01112005104407764,0.0
1967-08-24,3.8,0.0,-0.005570494114858688,0.01112005104407764,0.0
1967-08-25,3.8,0.0,-0.00419828813793537,0.01112005104407764,0.0
1967-08-28,3.8,0.0,-0.000647432414751173,0.01112005104407764,0.0
1967-08-29,3.8,0.0,0.0025873005820773918,0.01112005104407764,0.0
1967-08-30,3.8,0.0,0.0020435871002880963,0.01112005104407764,0.0
1967-08-31,3.8,0.0,0.006105741186018425,0.01112005104407764,0.0
1967-09-01,3.8,0.0,0.0004270864424570555,0.010997754209541502,0.0
1967-09-05,3.8,0.0,0.005641600795531364,0.010997754209541502,0.0
1967-09-06,3.8,0.0,0.0019088055279455108,0.010997754209541502,0.0
1967-09-07,3.8,0.0,-0.0006358367976582248,0.010997754209541502,0.0
1967-09-08,3.8,0.0,0.0003179689348824508,0.010997754209541502,0.0
1967-09-11,3.8,0.0,0.0019057740413075082,0.010997754209541502,0.0
1967-09-12,3.8,0.0,0.004748565363975822,0.010997754209541502,0.0
1967-09-13,3.8,0.0,0.010472396707639326,0.010997754209541502,0.0
1967-09-14,3.8,0.0,0.0021853288278796523,0.010997754209541502,0.0
1967-09-15,3.8,0.0,0.0007273829712821034,0.010997754209541502,0.0
1967-09-18,3.8,0.0,0.002697119294793497,0.010997754209541502,0.0
1967-09-19,3.8,0.0,-0.0037363885300615764,0.010997754209541502,0.0
1967-09-20,3.8,0.0,-0.00041602617843463356,0.010997754209541502,0.0
1967-09-21,3.8,0.0,0.006428918403705587,0.010997754209541502,0.0
1967-09-22,3.8,0.0,0.002580646593491713,0.010997754209541502,0.0
1967-09-25,3.8,0.0,0.006064013124528896,0.010997754209541502,0.0
1967-09-26,3.8,0.0,-0.008541283808466003,0.010997754209541502,0.0
1967-09-27,3.8,0.0,0.00030998480045555245,0.010997754209541502,0.0
1967-09-28,3.8,0.0,0.0,0.010997754209541502,0.0
1967-09-29,3.8,0.0,-0.0008268923577584577,0.010997754209541502,0.0
1967-10-02,4.0,0.0,-0.004040821869985311,0.018576385572935238,0.0
1967-10-03,4.0,0.0,0.003420243049858408,0.018576385572935238,0.0
1967-10-04,4.0,0.0,-0.0022788617549839266,0.018576385572935238,0.0
1967-10-05,4.0,0.0,0.0024857378481900217,0.018576385572935238,0.0
1967-10-06,4.0,0.0,0.006084729404539117,0.018576385572935238,0.0
1967-10-09,4.0,0.0,0.0025671318150754826,0.018576385572935238,0.0
1967-10-10,4.0,0.0,-0.006894864501061419,0.018576385572935238,0.0
1967-10-11,4.0,0.0,-0.004865115890195131,0.018576385572935238,0.0
1967-10-12,4.0,0.0,-0.0064543503028244905,0.018576385572935238,0.0
1967-10-13,4.0,0.0,0.0026075634070807695,0.018576385572935238,0.0
1967-10-16,4.0,0.0,-0.007843177461025893,0.018576385572935238,0.0
1967-10-17,4.0,0.0,-0.002628122406269469,0.018576385572935238,0.0
1967-10-18,4.0,0.0,0.0026281224062694084,0.018576385572935238,0.0
1967-10-19,4.0,0.0,0.001887983620254006,0.018576385572935238,0.0
1967-10-20,4.0,0.0,-0.0005241135531914934,0.018576385572935238,0.0
1967-10-23,4.0,0.0,-0.004413143413649766,0.018576385572935238,0.0
1967-10-24,4.0,0.0,-0.005702844934739837,0.018576385572935238,0.0
1967-10-25,4.0,0.0,0.001058521077632895,0.018576385572935238,0.0
1967-10-26,4.0,0.0,0.004433722035309886,0.018576385572935238,0.0
1967-10-27,4.0,0.0,0.00021060182179721823,0.018576385572935238,0.0
1967-10-30,4.0,0.0,-0.0017918125367926783,0.018576385572935238,0.0
1967-10-31,4.0,0.0,-0.015843787561045874,0.018576385572935238,0.0
1967-11-01,3.9,0.0,-0.006343808818667199,0.030213778596496633,0.0
1967-11-02,3.9,0.0,-0.003998954323846256,0.030213778596496633,0.0
1967-11-03,3.9,0.0,-0.006082981753501113,0.030213778596496633,0.0
1967-11-06,3.9,0.0,-0.0032739898159705456,0.030213778596496633,0.0
1967-11-08,3.9,0.0,-0.0037236267115202146,0.030213778596496633,0.0
1967-11-09,3.9,0.0,0.004925276292291129,0.030213778596496633,0.0
1967-11-10,3.9,0.0,0.006746519191158713,0.030213778596496633,0.0
1967-11-13,3.9,0.0,-0.002606124434882569,0.030213778596496633,0.0
1967-11-14,3.9,0.0,-0.00632639358187397,0.030213778596496633,0.0
1967-11-15,3.9,0.0,0.004040439496170853,0.030213778596496633,0.0
1967-11-16,3.9,0.0,0.009112629072216155,0.030213778596496633,0.0
1967-11-17,3.9,0.0,0.002373005351246571,0.030213778596496633,0.0
1967-11-20,3.9,0.0,-0.012685139590513535,0.030213778596496633,0.0
1967-11-21,3.9,0.0,0.01569717695865172,0.030213778596496633,0.0
1967-11-22,3.9,0.0,0.0058902772901741314,0.030213778596496633,0.0
1967-11-24,3.9,0.0,0.002665957280740069,0.030213778596496633,0.0
1967-11-27,3.9,0.0,0.0028712376135727117,0.030213778596496633,0.0
1967-11-28,3.9,0.0,0.0033923461086971555,0.030213778596496633,0.0
1967-11-29,3.9,0.0,-0.0002116494838900996,0.030213778596496633,0.0
1967-11-30,3.9,0.0,-0.004987554432634452,0.030213778596496633,0.0
1967-12-01,3.8,0.0,0.005305052229693098,0.030771658666753687,0.0
1967-12-04,3.8,0.0,0.006329119006653644,0.030771658666753687,0.0
1967-12-05,3.8,0.0,0.0013660999504023648,0.030771658666753687,0.0
1967-12-06,3.8,0.0,0.004296082751610556,0.030771658666753687,0.0
1967-12-07,3.8,0.0,-0.0011508147046642367,0.030771658666753687,0.0
1967-12-08,3.8,0.0,-0.0011521406051609915,0.030771658666753687,0.0
1967-12-11,3.8,0.0,-0.003148899641096168,0.030771658666753687,0.0
1967-12-12,3.8,0.0,-0.001157109554514612,0.030771658666753687,0.0
1967-12-13,3.8,0.0,0.003467239662702574,0.030771658666753687,0.0
1967-12-14,3.8,0.0,0.0013626634305598602,0.030771658666753687,0.0
1967-12-15,3.8,0.0,-0.004619456418416404,0.030771658666753687,0.0
1967-12-18,3.8,0.0,-0.0027397503175721556,0.030771658666753687,0.0
1967-12-19,3.8,0.0,-0.0014783465644929207,0.030771658666753687,0.0
1967-12-20,3.8,0.0,0.005480088283012222,0.030771658666753687,0.0
1967-12-21,3.8,0.0,0.0024142742951522313,0.030771658666753687,0.0
1967-12-22,3.8,0.0,-0.0018889743328333077,0.030771658666753687,0.0
1967-12-26,3.8,0.0,0.0006301080569365856,0.030771658666753687,0.0
1967-12-27,3.8,0.0,0.006800272124651789,0.030771658666753687,0.0
1967-12-28,3.8,0.0,-0.00020859512216036259,0.030771658666753687,0.0
1967-12-29,3.8,0.0,0.00603039703570169,0.030771658666753687,0.0
1968-01-02,3.7,0.0,-0.003738716650424184,-0.013072081567352775,0.0
1968-01-03,3.7,0.0,-0.004588624634946942,-0.013072081567352775,0.0
1968-01-04,3.7,0.0,-0.0032455408332597332,-0.013072081567352775,0.0
1968-01-05,3.7,0.0,0.0060638118035987384,-0.013072081567352775,0.0
1968-01-08,3.7,0.0,0.007062766031763748,-0.013072081567352775,0.0
1968-01-09,3.7,0.0,-0.0012427792079607613,-0.013072081567352775,0.0
1968-01-10,3.7,0.0,0.00020719763222178832,-0.013072081567352775,0.0
1968-01-11,3.7,0.0,0.0010355815757390509,-0.013072081567352775,0.0
1968-01-12,3.7,0.0,0.0010344313746362163,-0.013072081567352775,0.0
1968-01-15,3.7,0.0,-0.003106588940464534,-0.013072081567352775,0.0
1968-01-16,3.7,0.0,-0.006242201716982735,-0.013072081567352775,0.0
1968-01-17,3.7,0.0,-0.0018802920617264044,-0.013072081567352775,0.0
1968-01-18,3.7,0.0,-0.0008368392991671051,-0.013072081567352775,0.0
1968-01-19,3.7,0.0,-0.0033542977205060173,-0.013072081567352775,0.0
1968-01-22,3.7,0.0,-0.012786131881765276,-0.013072081567352775,0.0
1968-01-23,3.7,0.0,-0.00394262445149419,-0.013072081567352775,0.0
1968-01-24,3.7,0.0,-0.005245481045933096,-0.013072081567352775,0.0
1968-01-25,3.7,0.0,0.001394378752886745,-0.013072081567352775,0.0
1968-01-26,3.7,0.0,0.0016063606826023445,-0.013072081567352775,0.0
1968-01-29,3.7,0.0,-0.0010706476030390409,-0.013072081567352775,0.0
1968-01-30,3.7,0.0,-0.0049398628132102515,-0.013072081567352775,0.0
1968-01-31,3.7,0.0,-0.007022138027414624,-0.013072081567352775,0.0
1968-02-01,3.8,0.0,0.0034632037076257455,-0.005865119452398134,0.0
1968-02-02,3.8,0.0,-0.0031380313001214224,-0.005865119452398134,0.0
1968-02-05,3.8,0.0,-0.004344461029055311,-0.005865119452398134,0.0
1968-02-06,3.8,0.0,0.0003264817855569812,-0.005865119452398134,0.0
1968-02-07,3.8,0.0,0.0017394659040369364,-0.005865119452398134,0.0
1968-02-08,3.8,0.0,-0.012680493899586393,-0.005865119452398134,0.0
1968-02-09,3.8,0.0,-0.011507107535516,-0.005865119452398134,0.0
1968-02-13,3.8,0.0,-0.00883033641673208,-0.005865119452398134,0.0
1968-02-14,3.8,0.0,0.011941436473819617,-0.005865119452398134,0.0
1968-02-15,3.8,0.0,0.0017734837273555713,-0.005865119452398134,0.0
1968-02-16,3.8,0.0,-0.003772377304641018,-0.005865119452398134,0.0
1968-02-19,3.8,0.0,0.003883052315020959,-0.005865119452398134,0.0
1968-02-20,3.8,0.0,0.010245204773789617,-0.005865119452398134,0.0
1968-02-21,3.8,0.0,0.0,-0.005865119452398134,0.0
1968-02-23,3.8,0.0,-0.0038433965874747527,-0.005865119452398134,0.0
1968-02-26,3.8,0.0,-0.007842301038389649,-0.005865119452398134,0.0
1968-02-27,3.8,0.0,0.0038735976263743594,-0.005865119452398134,0.0
1968-02-28,3.8,0.0,-0.004983089285022728,-0.005865119452398134,0.0
1968-02-29,3.8,0.0,-0.008025023127163768,-0.005865119452398134,0.0
1968-03-01,3.7,0.0,-0.002801593117154427,0.007326040092072881,0.0
1968-03-04,3.7,0.0,-0.0134442792050526,0.007326040092072881,0.0
1968-03-05,3.7,0.0,-0.002277351803401396,0.007326040092072881,0.0
1968-03-06,3.7,0.0,0.017403545668205858,0.007326040092072881,0.0
1968-03-07,3.7,0.0,-0.0017941657824986493,0.007326040092072881,0.0
1968-03-08,3.7,0.0,-0.0007859394768628031,0.007326040092072881,0.0
1968-03-11,3.7,0.0,0.01227966422032117,0.007326040092072881,0.0
1968-03-12,3.7,0.0,0.001108961115836272,0.007326040092072881,0.0
1968-03-13,3.7,0.0,-0.0022190686490564824,0.007326040092072881,0.0
1968-03-14,3.7,0.0,-0.019176355488093447,0.007326040092072881,0.0
1968-03-15,3.7,0.0,0.008792738277855377,0.007326040092072881,0.0
1968-03-18,3.7,0.0,0.005484348381869018,0.007326040092072881,0.0
1968-03-19,3.7,0.0,-0.00671968586968383,0.007326040092072881,0.0
1968-03-20,3.7,0.0,-0.00011231675875587818,0.007326040092072881,0.0
1968-03-21,3.7,0.0,-0.007331841617984062,0.007326040092072881,0.0
1968-03-22,3.7,0.0,0.0010183462027500416,0.007326040092072881,0.0
1968-03-25,3.7,0.0,-0.0010183462027499282,0.007326040092072881,0.0
1968-03-26,3.7,0.0,0.006769725356445234,0.007326040092072881,0.0
1968-03-27,3.7,0.0,0.008175232728508753,0.007326040092072881,0.0
1968-03-28,3.7,0.0,-0.0010043404917144316,0.007326040092072881,0.0
1968-03-29,3.7,0.0,0.007008954155358784,0.007326040092072881,0.0
1968-04-01,3.5,0.0,0.024963047987746918,0.01736657249829866,0.0
1968-04-02,3.5,0.0,0.0017285660131724798,0.01736657249829866,0.0
1968-04-03,3.5,0.0,0.008919535018069129,0.01736657249829866,0.0
1968-04-04,3.5,0.0,0.003950623065852515,0.01736657249829866,0.0
1968-04-05,3.5,0.0,-0.005878234533535781,0.01736657249829866,0.0
1968-04-08,3.5,0.0,0.017637474330964256,0.01736657249829866,0.0
1968-04-10,3.5,0.0,0.007554345433186396,0.01736657249829866,0.0
1968-04-11,3.5,0.0,0.008949077663883602,0.01736657249829866,0.0
1968-04-15,3.5,0.0,0.0006213500625623984,0.01736657249829866,0.0
1968-04-16,3.5,0.0,0.00031060927565698145,0.01736657249829866,0.0
1968-04-17,3.5,0.0,0.0019644819605451353,0.01736657249829866,0.0
1968-04-18,3.5,0.0,0.0027851302062511575,0.01736657249829866,0.0
1968-04-19,3.5,0.0,-0.012750946147489894,0.01736657249829866,0.0
1968-04-22,3.5,0.0,-0.005544804543258316,0.01736657249829866,0.0
1968-04-23,3.5,0.0,0.01354613852395189,0.01736657249829866,0.0
1968-04-24,3.5,0.0,0.0031000895029899512,0.01736657249829866,0.0
1968-04-25,3.5,0.0,-0.003100089502990014,0.01736657249829866,0.0
1968-04-26,3.5,0.0,0.006087789862039999,0.01736657249829866,0.0
1968-04-29,3.5,0.0,0.0077877444015784884,0.01736657249829866,0.0
1968-04-30,3.5,0.0,-0.005219293795037312,0.01736657249829866,0.0
1968-05-01,3.5,0.0,0.005219293795037192,0.008571481050141183,0.0
1968-05-02,3.5,0.0,0.006308477625593941,0.008571481050141183,0.0
1968-05-03,3.5,0.0,0.0007098334819596435,0.008571481050141183,0.0
1968-05-06,3.5,0.0,-0.00314710360378788,0.008571481050141183,0.0
1968-05-07,3.5,0.0,0.0055767247368840025,0.008571481050141183,0.0
1968-05-08,3.5,0.0,0.00010112871924245461,0.008571481050141183,0.0
1968-05-09,3.5,0.0,-0.005271216102127343,0.008571481050141183,0.0
1968-05-10,3.5,0.0,0.0011173815037594085,0.008571481050141183,0.0
1968-05-13,3.5,0.0,-0.0031521461327419444,0.008571481050141183,0.0
1968-05-14,3.5,0.0,-0.0007131546629418633,0.008571481050141183,0.0
1968-05-15,3.5,0.0,-0.0005097410899462817,0.008571481050141183,0.0
1968-05-16,3.5,0.0,-0.004804028507371545,0.008571481050141183,0.0
1968-05-17,3.5,0.0,-0.007197943141376717,0.008571481050141183,0.0
1968-05-20,3.5,0.0,-0.004654826932754652,0.008571481050141183,0.0
1968-05-21,3.5,0.0,0.004964363942020668,0.008571481050141183,0.0
1968-05-22,3.5,0.0,0.002575860465140853,0.008571481050141183,0.0
1968-05-23,3.5,0.0,-0.0021632672131551888,0.008571481050141183,0.0
1968-05-24,3.5,0.0,0.0018545266249546985,0.008571481050141183,0.0
1968-05-27,3.5,0.0,-0.0016483331496850169,0.008571481050141183,0.0
1968-05-28,3.5,0.0,0.006474560214258854,0.008571481050141183,0.0
1968-05-29,3.5,0.0,0.0030683814700745264,0.008571481050141183,0.0
1968-05-31,3.5,0.0,0.007731494689216507,0.008571481050141183,0.0
1968-06-03,3.7,0.0,0.01318786486958083,0.005673774085907875,0.0
1968-06-04,3.7,0.0,0.0038927972416253624,0.005673774085907875,0.0
1968-06-05,3.7,0.0,-0.0048933824311204405,0.005673774085907875,0.0
1968-06-06,3.7,0.0,0.007579592812226456,0.005673774085907875,0.0
1968-06-07,3.7,0.0,0.006141016949793464,0.005673774085907875,0.0
1968-06-10,3.7,0.0,0.0013815575399788158,0.005673774085907875,0.0
1968-06-11,3.7,0.0,0.0024622063060458933,0.005673774085907875,0.0
1968-06-13,3.7,0.0,-0.004041242055217416,0.005673774085907875,0.0
1968-06-14,3.7,0.0,-0.0011859152314942683,0.005673774085907875,0.0
1968-06-17,3.7,0.0,-0.009937476465604307,0.005673774085907875,0.0
1968-06-18,3.7,0.0,-0.001399154666233309,0.005673774085907875,0.0
1968-06-20,3.7,0.0,0.01508717721755507,0.005673774085907875,0.0
1968-06-21,3.7,0.0,-0.008408799111679145,0.005673774085907875,0.0
1968-06-24,3.7,0.0,-0.002685943105561743,0.005673774085907875,0.0
1968-06-25,3.7,0.0,-0.003092710169065108,0.005673774085907875,0.0
1968-06-27,3.7,0.0,-0.0009996848930908099,0.005673774085907875,0.0
1968-06-28,3.7,0.0,-0.00400883995966281,0.005673774085907875,0.0
1968-07-01,3.7,0.0,-0.0018092305883894214,-0.012811563134200279,0.0
1968-07-02,3.7,0.0,0.003414649686562184,-0.012811563134200279,0.0
1968-07-03,3.7,0.0,0.011662288067299072,-0.012811563134200279,0.0
1968-07-08,3.7,0.0,0.010155362094054972,-0.012811563134200279,0.0
1968-07-09,3.7,0.0,0.0028407807446528786,-0.012811563134200279,0.0
1968-07-11,3.7,0.0,0.0015638360196873907,-0.012811563134200279,0.0
1968-07-12,3.7,0.0,-0.0004884780324875545,-0.012811563134200279,0.0
1968-07-15,3.7,0.0,-0.000781957051151713,-0.012811563134200279,0.0
1968-07-16,3.7,0.0,-0.00549133749497709,-0.012811563134200279,0.0
1968-07-18,3.7,0.0,-0.002559758290656186,-0.012811563134200279,0.0
1968-07-19,3.7,0.0,-0.009707885547859528,-0.012811563134200279,0.0
1968-07-22,3.7,0.0,-0.011311970547227095,-0.012811563134200279,0.0
1968-07-23,3.7,0.0,-0.0012088522276844675,-0.012811563134200279,0.0
1968-07-25,3.7,0.0,-0.012883735231893559,-0.012811563134200279,0.0
1968-07-26,3.7,0.0,0.004075753542785694,-0.012811563134200279,0.0
1968-07-29,3.7,0.0,-0.0070411517958391375,-0.012811563134200279,0.0
1968-07-30,3.7,0.0,0.0009211970370645522,-0.012811563134200279,0.0
1968-08-01,3.5,0.0,-0.004717464316241873,-0.02318944491891044,0.0
1968-08-02,3.5,0.0,-0.006704182081992796,-0.02318944491891044,0.0
1968-08-05,3.5,0.0,0.002274150510413063,-0.02318944491891044,0.0
1968-08-06,3.5,0.0,0.004121608400624896,-0.02318944491891044,0.0
1968-08-08,3.5,0.0,-0.002161708428225339,-0.02318944491891044,0.0
1968-08-09,3.5,0.0,-0.00030918607641405036,-0.02318944491891044,0.0
1968-08-12,3.5,0.0,0.010255448083217893,-0.02318944491891044,0.0
1968-08-13,3.5,0.0,0.005291521868097082,-0.02318944491891044,0.0
1968-08-15,3.5,0.0,-0.004679551652818279,-0.02318944491891044,0.0
1968-08-16,3.5,0.0,0.0062007884613226325,-0.02318944491891044,0.0
1968-08-19,3.5,0.0,0.0032375553808541954,-0.02318944491891044,0.0
1968-08-20,3.5,0.0,-0.0004041313018463863,-0.02318944491891044,0.0
1968-08-22,3.5,0.0,-0.002630803312840074,-0.02318944491891044,0.0
1968-08-23,3.5,0.0,-0.00010126659785583824,-0.02318944491891044,0.0
1968-08-26,3.5,0.0,0.0025299815531387554,-0.02318944491891044,0.0
1968-08-27,3.5,0.0,-0.0013148409764039658,-0.02318944491891044,0.0
1968-08-29,3.5,0.0,-0.0007086783029703117,-0.02318944491891044,0.0
1968-08-30,3.5,0.0,0.0012146028568990855,-0.02318944491891044,0.0
1968-09-03,3.4,0.0,0.0046422435146026885,-0.0044085302847659685,0.0
1968-09-04,3.4,0.0,0.0070231748608196596,-0.0044085302847659685,0.0
1968-09-05,3.4,0.0,0.007172786683985711,-0.0044085302847659685,0.0
1968-09-06,3.4,0.0,0.004555807585535673,-0.0044085302847659685,0.0
1968-09-09,3.4,0.0,0.0002964620744548084,-0.0044085302847659685,0.0
1968-09-10,3.4,0.0,-0.004951485491465,-0.0044085302847659685,0.0
1968-09-12,3.4,0.0,-0.002087024000932498,-0.0044085302847659685,0.0
1968-09-13,3.4,0.0,0.003376743420339645,-0.0044085302847659685,0.0
1968-09-16,3.4,0.0,0.003760491876214294,-0.0044085302847659685,0.0
1968-09-17,3.4,0.0,0.002564883905575478,-0.0044085302847659685,0.0
1968-09-19,3.4,0.0,0.0008862705736792011,-0.0044085302847659685,0.0
1968-09-20,3.4,0.0,0.0006888789863447115,-0.0044085302847659685,0.0
1968-09-23,3.4,0.0,0.00568902169308559,-0.0044085302847659685,0.0
1968-09-24,3.4,0.0,0.0034174566681162825,-0.0044085302847659685,0.0
1968-09-26,3.4,0.0,-0.002244409148685955,-0.0044085302847659685,0.0
1968-09-27,3.4,0.0,-0.0004886212263644862,-0.0044085302847659685,0.0
1968-09-30,3.4,0.0,0.0035125474484868765,-0.0044085302847659685,0.0
1968-10-01,3.4,0.0,0.0018489028040747637,0.007336790063854308,0.0
1968-10-03,3.4,0.0,0.003493798266228958,0.007336790063854308,0.0
1968-10-04,3.4,0.0,0.0047358892270716445,0.007336790063854308,0.0
1968-10-07,3.4,0.0,-9.644796711386625e-05,0.007336790063854308,0.0
1968-10-08,3.4,0.0,0.0003856625243303166,0.007336790063854308,0.0
1968-10-10,3.4,0.0,-0.0043471734488948295,0.007336790063854308,0.0
1968-10-11,3.4,0.0,-0.0010655361079943474,0.007336790063854308,0.0
1968-10-14,3.4,0.0,0.0013559264997379174,0.007336790063854308,0.0
1968-10-15,3.4,0.0,0.002030448713261508,0.007336790063854308,0.0
1968-10-17,3.4,0.0,0.004625654916538075,0.007336790063854308,0.0
1968-10-18,3.4,0.0,0.0077575215588489,0.007336790063854308,0.0
1968-10-21,3.4,0.0,0.001620496717266728,0.007336790063854308,0.0
1968-10-22,3.4,0.0,-0.004008386487749885,0.007336790063854308,0.0
1968-10-24,3.4,0.0,-0.007005483003177423,0.007336790063854308,0.0
1968-10-25,3.4,0.0,0.0034608823428307818,0.007336790063854308,0.0
1968-10-28,3.4,0.0,-0.002883187240547744,0.007336790063854308,0.0
1968-10-29,3.4,0.0,-0.005791507122952864,0.007336790063854308,0.0
1968-10-31,3.4,0.0,0.0010642989421142878,0.007336790063854308,0.0
1968-11-01,3.4,0.0,-0.003390385399472577,0.024549969412039668,0.0
1968-11-04,3.4,0.0,0.0003880570120204892,0.024549969412039668,0.0
1968-11-06,3.4,0.0,0.0016475089540099075,0.024549969412039668,0.0
1968-11-07,3.4,0.0,0.0022247275284889784,0.024549969412039668,0.0
1968-11-08,3.4,0.0,0.004338372240658282,0.024549969412039668,0.0
1968-11-12,3.4,0.0,0.006424779249317387,0.024549969412039668,0.0
1968-11-13,3.4,0.0,0.004862889266761636,0.024549969412039668,0.0
1968-11-14,3.4,0.0,0.0006656178323433837,0.024549969412039668,0.0
1968-11-15,3.4,0.0,0.005498182803311131,0.024549969412039668,0.0
1968-11-18,3.4,0.0,0.0013226208037345685,0.024549969412039668,0.0
1968-11-19,3.4,0.0,0.0020748967477599327,0.024549969412039668,0.0
1968-11-21,3.4,0.0,-0.001602924943238249,0.024549969412039668,0.0
1968-11-22,3.4,0.0,0.0031092673507462708,0.024549969412039668,0.0
1968-11-25,3.4,0.0,0.0016918915564611556,0.024549969412039668,0.0
1968-11-26,3.4,0.0,0.007298607857875449,0.024549969412039668,0.0
1968-11-27,3.4,0.0,0.004650738454918606,0.024549969412039668,0.0
1968-11-29,3.4,0.0,0.005644771353317009,0.024549969412039668,0.0
1968-12-02,3.4,0.0,-0.002309576468054302,0.030901335124174777,0.0
1968-12-03,3.4,0.0,-0.0009253827235548623,0.030901335124174777,0.0
1968-12-05,3.4,0.0,-0.0032453872663290237,0.030901335124174777,0.0
1968-12-06,3.4,0.0,0.0024118948433371782,0.030901335124174777,0.0
1968-12-09,3.4,0.0,-0.002504724516472694,0.030901335124174777,0.0
1968-12-10,3.4,0.0,-0.002511084961696141,0.030901335124174777,0.0
1968-12-12,3.4,0.0,-0.0006520394728029761,0.030901335124174777,0.0
1968-12-13,3.4,0.0,0.0024197511516794693,0.030901335124174777,0.0
1968-12-16,3.4,0.0,-0.004471810659029218,0.030901335124174777,0.0
1968-12-17,3.4,0.0,-0.00411672369959079,0.030901335124174777,0.0
1968-12-19,3.4,0.0,0.002902193222802602,0.030901335124174777,0.0
1968-12-20,3.4,0.0,-0.0059069590912284465,0.030901335124174777,0.0
1968-12-23,3.4,0.0,-0.010683129520158674,0.030901335124174777,0.0
1968-12-24,3.4,0.0,-0.0016171054077637752,0.030901335124174777,0.0
1968-12-26,3.4,0.0,0.0010466779496297212,0.030901335124174777,0.0
1968-12-27,3.4,0.0,-0.003906848204372093,0.030901335124174777,0.0
1968-12-30,3.4,0.0,-0.009015068323633945,0.030901335124174777,0.0
1968-12-31,3.4,0.0,0.000577844160696648,0.030901335124174777,0.0
1969-01-02,3.4,0.0,0.0006737542438404035,0.012371291802546829,0.0
1969-01-03,3.4,0.0,0.0005771215927992167,0.012371291802546829,0.0
1969-01-06,3.4,0.0,-0.014724635405076446,0.012371291802546829,0.0
1969-01-07,3.4,0.0,-0.012273706878579599,0.012371291802546829,0.0
1969-01-08,3.4,0.0,-0.004157991933189373,0.012371291802546829,0.0
1969-01-09,3.4,0.0,0.004157991933189348,0.012371291802546829,0.0
1969-01-10,3.4,0.0,-0.0028691675714262585,0.012371291802546829,0.0
1969-01-13,3.4,0.0,-0.0048666516779109605,0.012371291802546829,0.0
1969-01-14,3.4,0.0,0.006846232158658988,0.012371291802546829,0.0
1969-01-15,3.4,0.0,0.004833602438398392,0.012371291802546829,0.0
1969-01-16,3.4,0.0,0.005495573695747996,0.012371291802546829,0.0
