Date,gs5,AAPL,ORCL,MSFT,IBM
2011-03-07,2.1216129032258064,-0.012972617315338945,-0.020352134578135533,-0.008902435020158778,-0.011809883203549315
2011-03-08,2.123548387096774,0.001124911869499181,0.019741700857317853,0.007359955470429914,0.01458715340715605
2011-03-09,2.125483870967742,-0.009290772368297694,0.0015261039782164252,-0.0007723739778471865,0.021820379071128927
2011-03-10,2.1274193548387097,-0.016591962753271496,-0.030657406842550604,-0.018713714777035796,-0.023424482315087126
2011-03-11,2.1293548387096775,0.015229306569819643,0.0034528265706516756,0.010569947082926868,0.002527585093823576
2011-03-14,2.1351612903225807,0.004450108960836692,-0.01007894702908086,0.0003888849330149541,-0.006423571915341512
2011-03-15,2.1370967741935485,-0.023262709502321583,-0.013384297374990054,-0.01174631179711802,-0.014793460252618386
2011-03-16,2.1390322580645162,-0.0456674183011578,-0.031614020604985485,-0.02391463351829265,-0.038592219018151866
2011-03-17,2.1409677419354836,0.01393249432577927,0.011522631005547129,-0.0004038119946944091,0.007683018760698279
2011-03-18,2.1429032258064513,-0.011934466806630396,0.00685061185110726,0.0008064543366920391,0.01102988333183073
2011-03-21,2.1487096774193546,0.02576377387670339,0.02122923823509876,0.02114572567638073,0.011417020869201199
2011-03-22,2.1506451612903223,0.0055840334238746155,-0.009272566198331833,-0.0011851864342789992,0.002027047262007765
2011-03-23,2.15258064516129,-0.005908390623813836,0.008954303991192542,0.009441903588089608,0.009636979574843201
2011-03-24,2.154516129032258,0.01689678565072495,0.0229753678210356,0.010516138054573698,0.00319194132519662
2011-03-25,2.1564516129032256,0.018866553598634993,0.015436653404166386,-0.007388674410938709,0.013283128740106624
2011-03-28,2.162258064516129,-0.0031340375415740227,-0.002453765725875005,-0.008230435516355376,-0.005006863812360722
2011-03-29,2.1641935483870967,0.0014826965914948686,0.018259880078620117,0.0031434386705942127,0.00931319336069752
2011-03-30,2.1661290322580644,-0.00666127899098549,-0.0033228789084752664,0.004696659298242386,0.004411061878328236
2011-03-31,2.168064516129032,-0.0003441039423435993,0.011432067159373982,-0.008627577750012919,-0.0032446108353369396
2011-04-01,2.17,-0.01139879430255542,0.017495167843789135,0.0035385898087606955,0.007331300381156654
2011-04-04,2.140983606557377,-0.00982828207314034,0.003520637237273913,0.002743269049904522,-0.00012119031976646566
2011-04-05,2.131311475409836,-0.006764026599294462,-0.006464786040677668,0.008961889547923232,-0.0015844303722622843
2011-04-06,2.121639344262295,-0.0025117029463020226,-0.010073957351881128,0.014249973103675762,0.00030510240691277666
2011-04-07,2.111967213114754,0.00011845574991881024,0.0041607837946907675,0.00191021934515935,0.002070644496684035
2011-04-08,2.1022950819672133,-0.008972695619581125,-0.005352254621370866,-0.004974391121316797,-0.002009551497721921
2011-04-11,2.07327868852459,-0.012795695424022148,0.008920294074545662,-0.0034580812434652944,-0.0006100094218672296
2011-04-12,2.063606557377049,0.00482487720599009,-0.01131298965725964,-0.013173237523587476,-0.004278582739484334
2011-04-13,2.053934426229508,0.011158917879627677,0.00894212564954319,-0.0003900330204358386,0.004278582739484299
2011-04-14,2.044262295081967,-0.011098827061970561,0.0029626332595976946,-0.008227112489295503,0.006202175321890877
2011-04-15,2.034590163934426,-0.015033781120851169,0.011179992782765182,-0.0019690874478893827,0.007488304930382488
2011-04-18,2.0055737704918033,0.013317808199467852,-0.016221683206289018,-0.011496412347160461,-0.0016258772284947901
2011-04-19,1.9959016393442623,0.017948422800260527,0.0011880435468900297,0.002786860862646935,-0.0032591254177441187
2011-04-20,1.9862295081967212,0.013377004458164839,0.012983739946855284,0.023965322444838674,-0.003938039615780372
2011-04-21,1.9765573770491802,0.0239226282904917,0.01858869515412594,-0.009360493798876579,0.021200232763376712
2011-04-25,1.9378688524590164,0.006565326187536379,0.0022997815805929312,0.003520302579130987,-0.0036316414926305957
2011-04-26,1.9281967213114755,-0.007364131892862811,0.004011582142316211,0.022394572910779717,0.004878918688272706
2011-04-27,1.9185245901639345,-0.0007709662001218912,0.007975272971877485,0.007228637029353542,0.01109632685607349
2011-04-28,1.9088524590163933,-0.009757527204433049,0.0011334749036718762,0.012431797809917893,0.002403290492014939
2011-04-29,1.8991803278688524,0.009700752158069648,0.018807296675928238,-0.030023005412678855,-0.0011713856228467102
2011-05-02,1.8701639344262295,-0.011056554173770437,0.011337541584274288,-0.0100817391602742,0.009161443073755045
2011-05-03,1.8604918032786886,0.005528873481442463,-0.006344319916590599,0.005828748781358999,0.004173946894863593
2011-05-04,1.8508196721311476,0.003926735719297806,-0.02493399324728365,0.009639552955417123,-0.013101453645308367
2011-05-05,1.8411475409836067,-0.008099807185039507,-0.016591380639022744,-0.010414533424956912,-0.012740301855380524
2011-05-06,1.8314754098360655,-0.00025976487978812874,0.005752065407629714,0.003097000326291127,0.0070110546884191985
2011-05-09,1.8024590163934426,0.0027081787135747187,0.009419394358045166,-0.0015473495629020272,0.001243146065724913
2011-05-10,1.7927868852459017,0.005308123729376395,0.011861074322377041,-0.0062134528837101645,0.007540834352700983
2011-05-11,1.7831147540983607,-0.006372936165523079,-0.018131003429184982,-0.012150190745886854,-0.005178582348222058
2011-05-12,1.7734426229508198,-0.001902739037977749,0.021214256808124204,-0.0015783935714467658,0.016036215649330603
2011-05-13,1.7637704918032786,-0.017669254495213352,-0.015228300275238997,-0.011519146089093914,-0.013561363557721093
2011-05-16,1.7347540983606557,-0.021372809607401684,-0.02912153868909822,-0.018549145589693134,-0.006257170836095221
2011-05-17,1.7250819672131148,0.008485005124439813,-0.007046484552201103,0.004496384378958566,0.009664892481750145
2011-05-18,1.7154098360655738,0.011035349024342837,-0.0008845718833288944,0.006909232356551798,-0.0003521342200122006
2011-05-19,1.705737704918033,0.0019399316676018178,0.017249903735267646,0.001214271324213326,0.000879942922211486
2011-05-20,1.696065573770492,-0.015715949424553486,-0.006689078644782741,-0.009347989209318555,-0.0025238332852488216
2011-05-23,1.6670491803278689,-0.0024489182486845617,-0.03292587470962211,-0.013152629779946199,-0.011229222748593079
2011-05-24,1.657377049180328,-0.0066312693971639705,-0.0036255571976004436,-0.0008279464676135868,-0.0016058937479083984
2011-05-25,1.647704918032787,0.013722700213347311,-0.0015145428836630971,0.0016549004112907074,-0.0014297017550743425
2011-05-26,1.638032786885246,-0.005299231631143134,0.01235145444402438,0.019648389343023907,-0.0034035928350071285
2011-05-27,1.628360655737705,0.0071684792895756674,0.00894212564954319,0.0036418469843566103,0.001912442592462241
2011-05-31,1.589672131147541,0.030414925214828917,0.01531225072526,0.010046649535742585,0.00850110739975239
2011-06-01,1.58,-0.006692379442081794,-0.03994595014088788,-0.023464282280443453,-0.014128891500995793
2011-06-02,1.5786666666666667,0.0017061788064558242,-0.004877698736231493,-0.008633043859550344,-0.002825484604717889
2011-06-03,1.5773333333333335,-0.007715304511749609,-0.01199115919471416,-0.01288230965393398,-0.006281674093762386
2011-06-06,1.5733333333333335,-0.015848131189877823,-0.0043400189781273805,0.0041738802529379775,-0.0018190659435786448
2011-06-07,1.572,-0.017909037745132396,-0.010932327634856336,0.0020803737314691903,-0.006455161487185399
2011-06-08,1.5706666666666667,0.0006022600904860136,-0.01870374706588663,-0.005000083532755577,0.003963344734728345
2011-06-09,1.5693333333333335,-0.0022594590762367393,0.012086935048954955,0.0008349990908499477,0.0030377928587689805
2011-06-10,1.568,-0.017007474091296673,-0.014329474993004,-0.010489037241489889,-0.010121112286478374
2011-06-13,1.564,0.0021458195308431335,0.01432947499300403,0.013822697816538733,-6.156409232287322e-05
2011-06-14,1.5626666666666666,0.017723011228267267,0.014126452643520861,0.007459479536383619,0.005805498815830878
2011-06-15,1.5613333333333335,-0.0172637842418747,-0.029097513485033935,-0.020017538828136706,-0.010966632527767771
2011-06-16,1.56,-0.004877942360810107,-0.011620716875348852,0.01089251482159509,0.0020919501473555266
2011-06-17,1.5586666666666666,-0.015184211500988865,0.012262302723857746,0.010775247480395532,0.010822580462187667
2011-06-20,1.5546666666666666,-0.015545321652717528,0.02314254086272837,0.008618464889211603,0.003520669533873113
2011-06-21,1.5533333333333335,0.031159455163621782,0.02292557003630071,0.011781988241185733,0.007245569215262963
2011-06-22,1.552,-0.008303679092817826,-0.013878405630256684,-0.0044525034391725985,-0.0032541306850816195
2011-06-23,1.5506666666666666,0.026369221241636574,0.008042123832019764,-0.0008114148520794332,0.002652217804611655
2011-06-24,1.5493333333333335,-0.01484275874633399,-0.04151556358827031,-0.013489336320107001,-0.006340400104226321
2011-06-27,1.5453333333333334,0.017284863508221667,0.014030949547627698,0.036368023279626266,0.015329804100044328
2011-06-28,1.544,0.009651155737887619,0.023781016887032207,0.023530350920962024,0.014157302817193983
2011-06-29,1.5426666666666666,-0.0036453873407360075,0.002778964894060529,-0.007001345850615114,0.0031126392176859786
2011-06-30,1.5413333333333334,0.004867882715611966,0.014692492593386569,0.014723376415257148,0.0059051261335375345
2011-07-01,1.54,0.022359468318009782,0.004244913009814074,0.0007689621193062568,0.017279034130729287
2011-07-05,1.4729032258064516,0.0178150186734812,0.00030264149822608537,0.00038387829814054555,0.005086296572097014
2011-07-06,1.4561290322580644,0.006645896992526586,0.00452668486272674,0.011459565251846028,0.012912806860092975
2011-07-07,1.4393548387096775,0.015346433505198152,0.026153392383850158,0.01657281452758654,-0.006945102370666519
2011-07-08,1.4225806451612903,0.007002585951203613,-0.004409988729591626,0.005587751802713569,5.591434790722488e-05
2011-07-11,1.372258064516129,-0.01600119842746106,-0.022084095281361998,-0.010831301950603976,-0.008534985422908807
2011-07-12,1.355483870967742,-0.0007066089292067604,-0.01642826988342571,-0.003385117127911665,-0.005386486989942512
2011-07-13,1.3387096774193548,0.011998450998715944,0.002756556771565915,0.003385117127911753,0.001550180610304449
2011-07-14,1.3219354838709678,-0.0006984940292241827,-0.019771784222422126,-0.006026316416783795,-0.0005161984226972825
2011-07-15,1.3051612903225807,0.01978840439971969,0.0012471505794422687,0.011643177245565219,0.007490689877116218
2011-07-18,1.2548387096774194,0.024042272205450525,-0.01887458091415896,-0.007120015363612409,-0.0014822400999326012
2011-07-19,1.2380645161290322,0.008126487900223637,0.035868852077412396,0.035104336750342954,0.05510538937058625
2011-07-20,1.221290322580645,0.026318846447564003,-0.01730602268118136,-0.01758303849640279,-0.008458535947664205
2011-07-21,1.2045161290322581,0.0010073457253065975,0.012083829661808697,0.0014769744552441367,0.006783822944870789
2011-07-22,1.187741935483871,0.015399051425985345,0.0024607601944418712,0.015742877071543034,0.0015131617502702533
2011-07-25,1.1374193548387097,0.01313491747760244,-0.010500327779928915,0.013708498304370327,-0.008024710634699329
2011-07-26,1.1206451612903225,0.01224585267070735,-0.001864185561996886,0.006072658483779933,-0.004200470733816067
2011-07-27,1.1038709677419354,-0.027187509862216654,-0.04582435930218093,-0.02707246219048522,-0.008674668497160276
2011-07-28,1.0870967741935484,-0.001963424509944262,-0.0013032295859911748,0.014169402636189574,0.002478356868889843
2011-07-29,1.0703225806451613,-0.003426041985954326,-0.0029390664419173245,-0.011611298993419077,0.00027504432246904913
2011-08-01,1.02,0.015929965066542633,-0.015488550930808406,-0.004755893446935939,-0.006067233821425521
2011-08-02,1.0161290322580645,-0.019958302582131847,-0.018773976519264785,-0.01738537293883444,-0.015050929284217914
2011-08-03,1.012258064516129,0.009366517453269762,0.021427197532229363,0.004467774850042475,0.004371985354421728
2011-08-04,1.0083870967741935,-0.039488780155612066,-0.0443612866468625,-0.037083508167138554,-0.04196944099174812
2011-08-05,1.0045161290322582,-0.009986912567241601,-0.01852240914190999,-0.010073382169902365,0.008709640243538961
2011-08-08,0.9929032258064516,-0.05617637134863169,-0.08576146438108886,-0.047856118707305696,-0.03551838528690185
2011-08-09,0.9890322580645161,0.05721992984368049,0.058950255486598706,0.04395439593815353,0.02606738199221141
2011-08-10,0.9851612903225807,-0.027980559440850823,-0.041426092740958584,-0.05545831972728046,-0.04845567744046886
2011-08-11,0.9812903225806452,0.0271512557638061,0.045042636274104535,0.04009446436271724,0.025451421470811062
2011-08-12,0.9774193548387097,0.008765690995405803,-0.011254315484025505,-0.003579271803857368,0.008778366616673904
2011-08-15,0.9658064516129032,0.016885993996382905,0.009086027148512036,0.0162028640836542,0.028079502973634592
2011-08-16,0.9619354838709677,-0.007671513552292978,-0.0025358247062465243,-1.9445284374804813e-07,-0.010167699367530673
2011-08-17,0.9580645161290323,-0.00010491962960850367,-0.0036338833855662877,-0.0039525691175784595,0.001400467191514613
2011-08-18,0.9541935483870968,-0.03855846215866204,-0.08664728600082335,-0.0232383540494308,-0.045637085060489906
2011-08-19,0.9503225806451613,-0.027754892949400305,-0.01641045225608376,-0.02545273936939784,-0.03914932045094076
2011-08-22,0.9387096774193548,0.001150503444160932,0.011236394208463826,-0.002915243760030677,0.009098831513371047
2011-08-23,0.9348387096774193,0.04701996602068681,0.04448634806732385,0.030393131442206834,0.033037079626101716
2011-08-24,0.9309677419354839,0.006881869631096957,0.018154996823469938,0.007255119467408964,0.014739729777294432
2011-08-25,0.9270967741935484,-0.006560871066184025,-0.029671219420583046,-0.013341906636603042,-0.007101092181716919
2011-08-26,0.9232258064516129,0.026041426624110613,0.028546038520291975,0.02729999290584636,0.02127188417114616
2011-08-29,0.9116129032258065,0.016522155226559133,0.04619596245729867,0.02309752171979381,0.020366385685935132
2011-08-30,0.9077419354838709,5.09749490095524e-05,-0.0014341506075849087,0.014980029618097298,-0.0006372635342871996
2011-08-31,0.9038709677419355,-0.013319238218093818,0.007150356776721271,0.014007395521080773,-0.003484085363731167
2011-09-01,0.9,-0.009923867690426082,-0.008227637017565402,-0.014769926631028997,-0.009233841022608193
2011-09-02,0.9001639344262296,-0.01848844794913743,-0.031748741793690936,-0.015766568817492922,-0.019863717924636613
2011-09-06,0.9008196721311476,0.015097189283754527,-0.01795775833317031,-0.01130387585221789,-0.011261615349825654
2011-09-07,0.9009836065573771,0.010973411821803,0.04213515921819869,0.019026195310605547,0.013235808038184643
2011-09-08,0.9011475409836066,0.0005468409825344016,-0.033490115622964986,0.008425681596163814,-0.01238814680606394
2011-09-09,0.9013114754098361,-0.017489184497534425,-0.02731591867382758,-0.01847601936473053,-0.023759753544893247
2011-09-12,0.9018032786885246,0.006495727967617543,0.028437890640820834,0.005810343724292066,0.0064855148944854965
2011-09-13,0.9019672131147541,0.012242221509467022,0.03561998971358195,0.005776683911177946,0.006199114201964356
2011-09-14,0.9021311475409837,0.01209440579341241,0.015393069991394736,0.01751110088039448,0.023044951954776266
2011-09-15,0.9022950819672131,0.00935734223709105,0.028022839504803814,0.018321789112496146,0.016897755455252517
2011-09-16,0.9024590163934426,0.01900575866963428,0.009625568332799248,0.004805038432997939,0.016906098096697852
2011-09-19,0.9029508196721312,0.027411449759640102,-0.007210152977472697,0.003312931107232365,0.0008095364220588057
2011-09-20,0.9031147540983607,0.0044118539118637515,-0.023358519762731584,-0.008488426514465002,0.00914156706894789
2011-09-21,0.9032786885245901,-0.0031734646185644843,0.04111834220081164,-0.03738416247633908,-0.009777660492495052
2011-09-22,0.9034426229508197,-0.025358840340214968,-0.04147089694177168,-0.03643866199137767,-0.025759218488809892
2011-09-23,0.9036065573770492,0.006152780897095255,0.01956742110341215,0.0,0.0042609827491818675
2011-09-26,0.9040983606557377,-0.002798455665765256,0.02764160799665222,0.015049242039444544,0.030073457402244878
2011-09-27,0.9042622950819672,-0.009745853847396206,0.014037712948591923,0.009000256637576802,0.018170571348308066
2011-09-28,0.9044262295081967,-0.005651562784836006,-0.022826875077428685,-0.0035118385468927166,-0.0009002544280521734
2011-09-29,0.9045901639344263,-0.016354113591164343,0.006767557044700768,-0.005095249341691748,0.009082570153913326
2011-09-30,0.9047540983606558,-0.023968084888415047,-0.031171827614293414,-0.02224981723206512,-0.024292347670555818
2011-10-03,0.9052459016393443,-0.017780388619335397,-0.028230509356625685,-0.014568459423469488,-0.009076518953652189
2011-10-04,0.9054098360655738,-0.005621744816033622,0.026489142253709977,0.03248732657508276,0.008332516104001549
2011-10-05,0.9055737704918033,0.015318483353324903,0.02818040020848482,0.0214722468298981,0.012003195792729068
2011-10-06,0.9057377049180328,-0.002329482442348112,0.018798872004975643,0.017231830881729856,0.02699987569310452
2011-10-07,0.9059016393442624,-0.02026347634155131,-0.0033378343992001235,-0.0034231062691363052,0.0038453992469137063
2011-10-10,0.9063934426229509,0.050128163925405526,0.03482615669283158,0.02594673306906639,0.02292701897251237
2011-10-11,0.9065573770491804,0.029098636568628867,-0.001292198691052421,0.0022244360090940595,-0.008718551672501122
2011-10-12,0.9067213114754099,0.004735473647276449,0.0058027301963966774,-0.0014825597800478159,0.006036009643029839
2011-10-13,0.9068852459016393,0.015395854680615044,0.0009638314324767941,0.008127420484195062,0.003753823990744948
2011-10-14,0.9070491803278689,0.03268481363290433,0.02254419824336046,0.003305538838585329,0.019664081723297352
2011-10-17,0.9075409836065574,-0.004774257984690256,-0.019658565054869855,-0.010691176303653113,-0.02089580128868918
2011-10-18,0.907704918032787,0.005342779200738471,0.020600086910977443,0.012157255904056075,-0.04208688559919527
2011-10-19,0.9078688524590164,-0.0575651594444023,-0.012309178301165121,-0.006613306363081481,-0.008476218897032503
2011-10-20,0.9080327868852459,-0.008338114238989149,0.0012698278577231814,-0.0033225342807748875,-0.0007897042020523434
2011-10-21,0.9081967213114754,-0.006191938713028472,0.018539126029323637,0.004427627313521609,0.024410544049562163
2011-10-24,0.9086885245901639,0.03230785325195048,0.02308136163659677,0.0011042357378553565,0.0034077108200216448
2011-10-25,0.9088524590163934,-0.01991266286558062,-0.015328253238239258,-0.014074066102737467,-0.010424374369707142
2011-10-26,0.909016393442623,0.007089834355711447,0.0009264765102693941,-0.008240141376268204,0.008886583052376093
2011-10-27,0.9091803278688525,0.010157731754709673,0.03815167286333132,0.02451875632158687,0.0212598579670055
2011-10-28,0.909344262295082,0.0006424740728843972,0.0008908466742350207,-0.009957827154157784,0.008410983624938377
2011-10-31,0.9098360655737705,-0.00042026859802525986,-0.027687426078741334,-0.013057662405762852,-0.015158531665823894
2011-11-01,0.91,-0.02064247065555583,-0.033512329036307194,-0.02432650007057631,-0.017924973927676294
2011-11-02,0.9093333333333333,0.002267343367888067,0.0184467482939447,0.0007693624274476928,0.014072009344493548
2011-11-03,0.9086666666666667,0.014141753456145373,0.025387120341619624,0.01979481798388922,0.018210498521403967
2011-11-04,0.908,-0.007045599699707335,-0.01705765757330812,-0.010610410252237893,-0.004923546689917092
2011-11-07,0.906,-0.0012753918711755057,0.009782801243195745,0.020736016195748604,0.005030417366583164
2011-11-08,0.9053333333333333,0.016130245856815523,0.0222634322591912,0.01334341869521258,0.0036384054724279778
2011-11-09,0.9046666666666667,-0.02732522457062889,-0.061982752090655534,-0.03598587017185557,-0.027120254232065783
2011-11-10,0.904,-0.025779688633003846,0.004421683576147454,0.003048648112821614,0.006072304620550182
2011-11-11,0.9033333333333333,-0.001558787163323127,0.019969383017077874,0.02369030654821538,0.02174179895711817
2011-11-14,0.9013333333333333,-0.01403367265826268,-0.0021646876553520645,-0.005589766956797807,-0.0001600151395675925
2011-11-15,0.9006666666666667,0.02492030769709962,0.020227049087283882,0.006754206352648447,0.007445202174758748
2011-11-16,0.9,-0.010496586198286912,-0.029870953239130752,-0.02537539264592133,-0.011349479892628186
2011-11-17,0.8993333333333333,-0.019313770616278102,-0.037259722558026113,-0.020539812419352977,-0.004780404698541785
2011-11-18,0.8986666666666667,-0.006566011659676543,-0.007163465735738473,-0.009440919022342191,-0.0026419484561182953
2011-11-21,0.8966666666666667,-0.015942341746778776,-0.0228073436133967,-0.011929085258701011,-0.020506472371583102
2011-11-22,0.896,0.020120882793983087,-0.0033490128599405937,-0.008434987790962672,-0.0009368440937039927
2011-11-23,0.8953333333333333,-0.02561003307366239,-0.027547711192916536,-0.01299292283363487,-0.018706108136138683
2011-11-25,0.894,-0.009363158578812874,-0.009006238531528174,-0.006971169272532886,-0.005013974451851068
2011-11-28,0.892,0.03393665061295751,0.03856493812280442,0.02318601724593282,0.028671487211666954
2011-11-29,0.8913333333333333,-0.0077936419708132644,-0.004361870731378317,-0.0012073381278208404,-0.006994312062689742
2011-11-30,0.8906666666666667,0.023829553050335482,0.052721199019888955,0.029355501356158296,0.03827646082016661
2011-12-01,0.89,0.01488110695279238,0.01015596040532458,-0.011796675701270512,0.00768301242515813
2011-12-02,0.8890322580645161,0.004552256527099713,-0.014952014218234114,-0.0023767089173256086,0.001107665654317302
2011-12-05,0.8861290322580645,0.008457723709331684,0.022188007631681352,0.018853934617200807,0.0062024723469290355
2011-12-06,0.8851612903225806,-0.005255258838302991,-0.0053435169484192515,-0.001557877540178374,0.010943745803352365
2011-12-07,0.8841935483870967,-0.004769027352417667,-0.006005701891096954,-0.002341089704082696,0.005736863054198891
2011-12-08,0.8832258064516129,0.004026885793335523,-0.025692054225220005,-0.007842972050232851,-0.012810429464228215
2011-12-09,0.8822580645161291,0.007548511635891537,0.030436380066181934,0.011741939294493992,0.015435133004719255
2011-12-12,0.8793548387096775,-0.004532428756868858,-0.011744507908474216,-0.00742100619705598,-0.01230829520909357
2011-12-13,0.8783870967741936,-0.007763176730823212,-0.01576851682462763,0.009753186382218752,-0.005373628343199055
2011-12-14,0.8774193548387097,-0.022419410486679593,-0.03163336437562631,-0.006621671258156208,-0.01279465852595843
2011-12-15,0.8764516129032258,-0.0032933336756165083,-0.028525019304109837,-0.0011731573224537035,-0.006591790731620624
2011-12-16,0.8754838709677419,0.005473960732322463,0.0061812657966209125,0.01706803086979503,-0.0210762701225854
2011-12-19,0.8725806451612903,0.0031183631545059643,-0.020754373008500717,-0.018242470287598317,-0.003710813253390418
2011-12-20,0.8716129032258064,0.0353177712680494,0.01938426159321125,0.019395315587328016,0.023506204685734555
2011-12-21,0.8706451612903225,0.001261765290931466,-0.1239298006272268,-0.010426047588914697,-0.03130103994702574
2011-12-22,0.8696774193548387,0.005283424353646794,-0.003109348632296369,0.0019385158152138641,0.0031366654568174145
2011-12-23,0.8687096774193548,0.011921953379208561,0.014299738479465222,0.00848753177370083,0.014776933134216064
2011-12-27,0.8648387096774194,0.007902592843954944,-0.016638316570671243,0.00038429975327177845,0.0010813061121342628
2011-12-28,0.8638709677419355,-0.009614989645356467,-0.0046928014857721785,-0.008484351513851901,-0.0052038682769115305
2011-12-29,0.8629032258064516,0.006140840924129488,0.011304257255295597,0.007716450398993405,0.011832608182081912
2011-12-30,0.8619354838709677,-0.0002963508053873665,-0.005830865666422147,-0.0023090381408733948,-0.012430222268071712
2012-01-03,0.8580645161290322,0.01526552109723376,0.008153417669001588,0.030725112553673842,0.013074731315109478
2012-01-04,0.8570967741935483,0.005359890408983855,0.005783744116353393,0.02326133352108392,-0.0040882663120852735
2012-01-05,0.8561290322580645,0.011040559033684502,0.022054262823598982,0.01016676165502117,-0.004753687608483435
2012-01-06,0.8551612903225806,0.010399501109871728,0.012705794136954326,0.015415529800165032,-0.01154700381217405
2012-01-09,0.8522580645161291,-0.001587357273044584,0.005936965442437696,-0.013250346146162491,-0.005218337533088095
2012-01-10,0.8512903225806452,0.0035741516890891406,-0.0022225798815336145,0.0035983712285092137,-0.0015425831480073166
2012-01-11,0.8503225806451613,-0.0016318520090188601,-0.0029706818126252425,-0.004319107684721953,0.0055547175085552195
2012-01-12,0.8493548387096774,-0.0027489447741416823,0.010359262930517837,0.010050158472523534,-0.00975543663453842
2012-01-13,0.8483870967741935,-0.0037564278451733503,0.0062373518334386735,0.008888909532544951,-0.007728373532043005
2012-01-17,0.844516129032258,0.01158103492219455,0.011636465850010512,0.0003540185755168902,0.0046774555957539345
2012-01-18,0.8435483870967742,0.010329959736988158,0.024287105906073508,-0.001062258626070769,0.005926542548729469
2012-01-19,0.8425806451612903,-0.0031741742021839333,0.007732693444466528,-0.003904224936902817,-0.003041918656955441
2012-01-20,0.8416129032258064,-0.0175706011815729,0.005238381867784585,0.05500251799877367,0.04336253773860325
2012-01-23,0.8387096774193548,0.01677538767946713,-0.011208495483054332,0.0006732179805007839,0.007714912289384275
2012-01-24,0.8377419354838709,-0.01651331396552925,0.004217952521473006,-0.013205160193761582,0.010211352335462252
2012-01-25,0.8367741935483871,0.0605670914952184,0.0,0.007470253583789523,-0.0010423855000851081
2012-01-26,0.8358064516129032,-0.004555072678890929,-0.007746554557827268,-0.002031821344744873,-0.003919591899310441
2012-01-27,0.8348387096774194,0.005942081519948533,0.004584759256770919,-0.009194590546131687,-0.0027260621087610033
2012-01-30,0.8319354838709677,0.012729600531428159,0.006313625153021321,0.012916847780660422,0.010654013882060838
2012-01-31,0.8309677419354838,0.007630700633773247,-0.013730423857685994,-0.002705706264763015,0.0005192084356235862
2012-02-01,0.83,-0.0006357092896255279,0.023472904244882447,0.012117375214469539,0.00010379527246841954
2012-02-02,0.836551724137931,-0.0023480706508759983,-0.0024266956558038704,0.002005663310994407,-0.005674695250659521
2012-02-03,0.843103448275862,0.009969305810300803,0.010359418400588896,0.009635911704491306,0.010956189104670302
2012-02-06,0.8627586206896551,0.00928921516566396,-0.003786347766133033,-0.0013237542198439095,-0.004243641188031098
2012-02-07,0.8693103448275862,0.010420655804609356,-0.0017255539216665073,0.0049545246663864305,0.002744967875848551
2012-02-08,0.8758620689655172,0.016605368006380416,-0.007628043561900748,0.010162471898789589,0.001815212250251978
2012-02-09,0.8824137931034483,0.03400859153394968,0.0055533438012862115,0.0035815206086301458,0.0009330072821218663
2012-02-10,0.8889655172413793,0.0005063186936078001,-0.01359116690978211,-0.008813813978928844,-0.0036833746557409716
2012-02-13,0.9086206896551724,0.01843374709079301,-0.0024591731119268877,0.002619688786589188,0.0010388281595927248
2012-02-14,0.9151724137931034,0.01355706733856469,-0.006705544540168445,-0.004288152672881364,-0.0020785961276004986
2012-02-15,0.9217241379310345,-0.02341374745580572,-0.009249570655066016,-0.006633654097461611,0.00015570757306501996
2012-02-16,0.9282758620689655,0.009080536253755109,0.03408015497755803,0.04043579408830485,0.003997312976464774
2012-02-17,0.9348275862068965,-0.00017902976573100926,-0.005541640038201818,-0.0012790980381259308,0.002070130091973142
2012-02-21,0.9610344827586207,0.02503632323180079,-0.0017381504765107347,0.006061621976501696,-0.0001548354276324659
2012-02-22,0.9675862068965517,-0.0035215257828006,-0.006633546345345161,-0.005421402132611924,0.0024790212391352286
2012-02-23,0.9741379310344828,0.0065084746315995454,0.009065820147268344,0.0031926412609947943,0.019107365840660553
2012-02-24,0.9806896551724138,0.011590350988581114,0.01515709652482835,0.003500056663952654,0.0007585768910128022
2012-02-27,1.0003448275862068,0.006392050165227473,0.0003415042665344216,-0.004137925041284624,-0.0011637466272400303
2012-02-28,1.006896551724138,0.01818801268634731,0.004433266003103532,0.016450862031387136,0.00227547259736492
2012-02-29,1.0134482758620689,0.013044396744122883,-0.0047747702696377846,-0.004087719771422475,-0.006333342177638615
2012-03-01,1.02,0.0037356678431540516,0.01963495986202108,0.01718022875219171,0.004057869580273713
2012-03-02,1.0157377049180327,0.001303486724535629,0.004348736743531295,-0.0065247900412193005,0.006459159554196131
2012-03-05,1.002950819672131,-0.02229488071709026,0.009302126334702189,-0.008766375432206115,0.009262168583503035
2012-03-06,0.998688524590164,-0.005454189732076105,-0.00997022107086712,-0.0075759882091228845,-0.017088663139175318
2012-03-07,0.9944262295081967,0.0008109237019786652,0.00930893249976861,0.008832900695436208,0.002581601108936174
2012-03-08,0.9901639344262295,0.02106937474416876,-0.004975904923977443,0.005324987258964813,0.010262566930912447
2012-03-09,0.9859016393442623,0.005850189435675564,0.001992977563303125,-0.0006250350978790487,0.004045783855145744
2012-03-12,0.9731147540983607,0.01245009721824237,-0.014037496882173865,0.0015617041482032144,0.001891974754723305
2012-03-13,0.9688524590163935,0.028749413285985792,0.014037496882173857,0.01947236899622254,0.013736228089388508
