Date,unemp,unemp_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1988-05-04,0.1999999999999993,0.0,0.012762251613851071,0.0,0.005969577153879238,0.028983384309004143,0.011000417946354571,-0.012067033571074286
1988-05-05,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.005969577153879193,-0.014386910807295499,-0.0021902013038181765,-0.008057280502670405
1988-05-06,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.012047347440934662,0.014386910807295587,0.004375801000092958,-0.006764763373418426
1988-05-09,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.012197446918997762,-0.028983384309004264,0.0,0.0
1988-05-10,0.1999999999999993,0.0,0.012762251613851071,0.0,0.003062808061212775,-0.04512412172571907,-0.004375801000093011,0.0033881970379434924
1988-05-11,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.0342161935096948,-0.03125352901310022,-0.022173317316494613,-0.019352074791793315
1988-05-12,0.1999999999999993,0.0,0.012762251613851071,0.0,0.0063085422032978615,0.0,0.004474951710799859,0.0
1988-05-13,0.1999999999999993,0.0,0.012762251613851071,0.0,0.018690940266310397,0.04652385858984985,0.013302773221124784,0.014832177619505886
1988-05-16,0.1999999999999993,0.0,0.012762251613851071,0.0,0.020327737967695204,0.015036217912978983,0.026089535467092473,0.011261383589159124
1988-05-17,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.018351184432657965,0.0,-0.004301362570608182,-0.013528346085028889
1988-05-18,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.018690992976412277,-0.04580885207244642,-0.021788172896484326,-0.011416420306210607
1988-05-19,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.019049671687529128,0.0,0.004395592384569907,0.014815082936424468
1988-05-20,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.00643013077154448,-0.015751224430382325,-0.013244792616535536,-0.009091110709509914
1988-05-23,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.019543395189861954,-0.007966583779231052,-0.02247403054897524,-0.006872767044339792
1988-05-24,0.1999999999999993,0.0,0.012762251613851071,0.0,0.022763573282024302,0.0,0.03132323078094075,0.0045871855306252604
1988-05-25,0.1999999999999993,0.0,0.012762251613851071,0.0,-0.009692821559434073,0.023717808209613344,-0.017777724931924636,-0.006888255995239405
1988-05-26,0.1999999999999993,0.0,0.012762251613851071,0.0,0.02247489218844505,-0.015751224430382325,0.006703903161448249,-0.0023068646819111266
1988-05-27,0.1999999999999993,0.0,0.012762251613851071,0.0,0.009477553737900189,0.0,-0.011197507908230455,-0.002312491536768014
1988-05-31,0.1999999999999993,0.0,0.012762251613851071,0.0,0.04308387246761806,0.06156007650282872,0.04405950257519126,0.04082227572649675
1988-06-01,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.023809261259944786,0.022142664030978077,0.0213214098182215,0.005540134802601767
1988-06-02,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,-0.01780364206709989,0.007271383706721132,-0.004227841537451063,-0.004429986746618627
1988-06-03,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.029501727051684558,0.028574293928691093,0.008438358060206742,0.005534656625161607
1988-06-06,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.02298757357616234,0.0,0.020792085500776977,0.009884085448876208
1988-06-07,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.0,0.027779937055226495,0.004105951216875866,-0.005478681062021398
1988-06-08,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.022474072102066582,0.006825416205962835,0.016262045289447757,0.02496013562382842
1988-06-09,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,-0.03390180677708953,0.04651810446316446,-0.004042214500534453,-0.010775969381350057
1988-06-10,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.02272635037830856,-0.039739122696689784,0.008065774682827471,0.005402181634757255
1988-06-13,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.011175456398781147,0.026668548766038736,0.002006517379228893,0.008584415782968086
1988-06-14,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.005539807214051535,0.01307057393065099,0.009969051530838203,0.01484643601285629
1988-06-15,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.010988576491270528,-0.026318130946768173,0.015747623641780378,0.0010518384376510142
1988-06-16,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,-0.027703840104102956,-0.006688306011153516,-0.007842480295900203,-0.014830981960443768
1988-06-17,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.005604595452434572,-0.020337083711205677,-0.007905143345880243,0.0031967649522892344
1988-06-20,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,-0.0140669096431075,0.013604397972437541,-0.0039756802514947145,-0.0031967649522892713
1988-06-21,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.016856219422724927,0.0,0.019723303893275097,0.026331223739246613
1988-06-22,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.01657385330149472,0.013420991749921547,0.04581094309897519,0.02261159218715421
1988-06-23,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,-0.013792302134765596,0.0,-0.015038866775030016,0.022111089878720475
1988-06-24,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.0,0.0,-0.011428105919141856,-0.004982447943943221
1988-06-27,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,-0.01117545639878102,0.013247557016117116,-0.019343970404803387,-0.0009993573982710398
1988-06-28,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.03857279208078886,0.03236521543592172,0.02697723627051598,0.015873337863755825
1988-06-29,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,0.002701210044627444,0.025159365592190792,0.0,0.0
1988-06-30,-0.1999999999999993,0.0,-0.0036297680505786127,0.0,-0.0027012100446275064,-0.01881094891355565,0.01883370682845913,0.0029487289876108783
1988-07-01,0.0,0.0,0.009950330853168092,0.0,0.005393097695534606,0.012581129317294444,0.014813970586150497,-0.005905928861471019
1988-07-05,0.0,0.0,0.009950330853168092,0.0,0.015998985049989513,0.03681300943854123,0.02361685904693481,0.020518828685623304
1988-07-06,0.0,0.0,0.009950330853168092,0.0,-0.01599898504998958,0.0,-0.012646435953272153,-0.01854655698274546
1988-07-07,0.0,0.0,0.009950330853168092,0.0,-0.013534282024369905,0.06979375712823872,0.0,0.005893995964978758
1988-07-08,0.0,0.0,0.009950330853168092,0.0,-0.013716344139120993,-0.04598257248170925,-0.0036445163190542054,-0.009842603802674108
1988-07-11,0.0,0.0,0.009950330853168092,0.0,-0.002766259050988883,-0.023811184646529454,-0.025877756872760928,0.002963207809482396
1988-07-12,0.0,0.0,0.009950330853168092,0.0,-0.008344409109408977,-0.0182393079048116,-0.0169987151108233,-0.01190546097326905
1988-07-13,0.0,0.0,0.009950330853168092,0.0,0.0,0.01823930790481163,0.01699871511082328,0.0
1988-07-14,0.0,0.0,0.009950330853168092,0.0,0.005570860946346438,0.0,0.0037378795120019018,-0.003999433694910014
1988-07-15,0.0,0.0,0.009950330853168092,0.0,0.0,-0.049394138755835655,0.0,0.01393075997172502
1988-07-18,0.0,0.0,0.009950330853168092,0.0,0.011048903921140132,0.012581129317294444,0.00743452130197545,-0.010929517569835744
1988-07-19,0.0,0.0,0.009950330853168092,0.0,-0.016619764867486553,-0.025318522697911176,-0.02247338807700562,-0.009031820960445929
1988-07-20,0.0,0.0,0.009950330853168092,0.0,-0.011237555226500218,-0.012905664803289172,-0.030772076323945196,0.0
1988-07-21,0.0,0.0,0.009950330853168092,0.0,-0.02865322950538232,-0.026318130946768173,-0.04800879802358818,-0.018311590076335087
1988-07-22,0.0,0.0,0.009950330853168092,0.0,-0.011698084984584684,0.019804357236622102,0.012219830788913207,-0.01343654037573515
1988-07-25,0.0,0.0,0.009950330853168092,0.0,0.0058645299006911695,-0.033225348986543696,-0.020449711349930667,0.018556924472771748
1988-07-26,0.0,0.0,0.009950330853168092,0.0,0.0,0.026668548766038736,-0.04220008249761251,0.0020406973961585883
1988-07-27,0.0,0.0,0.009950330853168092,0.0,0.0,-0.054068514680683744,-0.00648623066069738,-0.01230764479906152
1988-07-28,0.0,0.0,0.009950330853168092,0.0,-0.002928067298218815,0.05406851468068376,0.010787593231305641,0.0214404481103271
1988-07-29,0.0,0.0,0.009950330853168092,0.0,0.04023554162500359,0.0,0.021230563770369006,0.016031974176263335
1988-08-01,0.1999999999999993,0.0,0.008960633432530004,0.0,0.013987726435337761,0.03871363211455692,-0.016948226845128207,0.0039685288520181035
1988-08-02,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.008367778973371171,0.0,-0.01724085819526676,-0.003968528852018196
1988-08-03,0.1999999999999993,0.0,0.008960633432530004,0.0,0.002796918027024744,0.012581129317294444,-0.02198021442903194,0.0
1988-08-04,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.0027969180270247017,-0.012581129317294505,-0.013422129446741397,-0.003214350742048284
1988-08-05,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.008440637199475397,-0.025643058183905956,-0.03670161698779128,-0.003022259917627179
1988-08-08,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.005665655929220016,-0.006513773710146059,-0.004683558881622465,-0.006072739982815479
1988-08-09,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.011427734675022953,-0.013156314164521253,-0.028573889082650235,-0.012257161024291273
1988-08-10,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.038072227725363214,-0.06145336984968635,-0.02445257458174389,-0.022870832090911265
1988-08-11,0.1999999999999993,0.0,0.008960633432530004,0.0,0.032308412128242134,0.034605353261189374,0.024452574581743998,0.0010511217868763912
1988-08-12,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.017494108288602896,-0.020620984148170388,0.0048183115790442444,-0.008438479320026605
1988-08-15,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.02796759393265632,-0.05715513654341888,-0.02432956368765883,-0.024666766141624007
1988-08-16,0.1999999999999993,0.0,0.008960633432530004,0.0,0.02985105855509188,0.057155136543418916,0.03389843698193704,0.005415057921484249
1988-08-17,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.011833976553012165,0.0,0.0,-0.009767240216934307
1988-08-18,0.1999999999999993,0.0,0.008960633432530004,0.0,0.011833976553012186,0.020620984148170297,0.004750384893104451,0.0
1988-08-19,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.0420484598750852,-0.020620984148170388,-0.04359014434817084,-0.016493275312090792
1988-08-22,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.02484477043715886,0.0,-0.05077250004518307,-0.017897498303546255
1988-08-23,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.006308743190790523,-0.042558663041710194,0.028244900569952543,0.0011282864446358156
1988-08-24,0.1999999999999993,0.0,0.008960633432530004,0.0,0.031153513627949343,0.05635423098391756,0.04213791729486877,0.016769211858910418
1988-08-25,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.015455712911742688,0.013604397972437541,-0.014668995346508954,-0.010027595133327355
1988-08-26,0.1999999999999993,0.0,0.008960633432530004,0.0,0.003110697962868023,0.052644787499978966,0.012238530602541398,0.005582974678810514
1988-08-29,0.1999999999999993,0.0,0.008960633432530004,0.0,0.015407655185930555,0.012737393380616758,0.014492052224668359,0.009973335521903093
1988-08-30,0.1999999999999993,0.0,0.008960633432530004,0.0,0.0,-0.01273739338061674,-0.01692726813873479,-0.004420616621324175
1988-08-31,0.1999999999999993,0.0,0.008960633432530004,0.0,-0.02476784755688283,-0.052644787499979,-0.024694154743460105,-0.012255926138212572
1988-09-01,-0.1999999999999993,0.0,-0.02804344784897061,0.0,-0.02539923837259735,-0.027399965914644955,-0.022755583718132504,-0.01127378852432809
1988-09-02,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.02225967525526522,0.05406851468068376,0.05231541911962654,0.03344708887121967
1988-09-06,-0.1999999999999993,0.0,-0.02804344784897061,0.0,-0.02225967525526534,-0.013247557016117168,0.009660568341149785,-0.009917374208678905
1988-09-07,-0.1999999999999993,0.0,-0.02804344784897061,0.0,-0.016206786509120392,-0.013420991749921663,-0.004818311579044179,-0.010016246842171157
1988-09-08,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.012986552092686426,0.026668548766038736,0.0048183115790442444,0.0033495356617901893
1988-09-09,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.04417090278279044,0.05129476143185147,0.03774102159330458,0.019868627472470316
1988-09-12,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.01226918040524375,0.012420545039866402,-0.004640225475457791,-0.00657926397555492
1988-09-13,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.0,-0.037739067737777486,0.004640225475457729,0.012028640262472393
1988-09-14,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.024099080242896972,0.03773906773777758,0.0,-0.00326611571297802
1988-09-15,-0.1999999999999993,0.0,-0.02804344784897061,0.0,-0.008968120152005921,-0.0769628634878349,-0.03294453181574895,-0.007662495347194316
1988-09-16,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.014902562632378427,0.013247557016117116,-0.004796489777555584,0.0043855856650424855
1988-09-19,-0.1999999999999993,0.0,-0.02804344784897061,0.0,-0.01190410619529832,-0.04027294673847632,-0.004818311579044179,-0.013216365629938836
1988-09-20,-0.1999999999999993,0.0,-0.02804344784897061,0.0,-0.006005722693359949,0.013604397972437541,0.02857388908265014,0.0
1988-09-21,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.029673993727488603,0.07796331019789018,0.009345218614240558,0.0044255069855729835
1988-09-22,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.028821118758233424,0.0,0.013855993992856707,-0.011099167702075514
1988-09-23,-0.1999999999999993,0.0,-0.02804344784897061,0.0,-0.005697937049561061,0.0,-0.013855993992856684,0.007781759162564646
1988-09-26,-0.1999999999999993,0.0,-0.02804344784897061,0.0,-0.02312318170867242,-0.05129476143185137,-0.025915099210575082,-0.005552718900578836
1988-09-27,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.014515333042977118,0.01307057393065099,-0.007185696907271668,0.008870127440089776
1988-09-28,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.0028779534103407774,-0.013070573930651022,0.01905031250103044,0.005503267305395563
1988-09-29,-0.1999999999999993,0.0,-0.02804344784897061,0.0,0.01142783230491552,0.03236521543592172,0.0,0.013086190253880223
1988-09-30,-0.1999999999999993,0.0,-0.02804344784897061,0.0,-0.017191646546537376,0.025159365592190792,-0.014253822723474972,0.0
1988-10-03,0.0,0.0,-0.04599590660822048,0.0,-0.01749410297788696,-0.006229819596261181,-0.01688752286267301,-0.004343093908835326
1988-10-04,0.0,0.0,-0.04599590660822048,0.0,-0.023809362961297716,0.0,-0.004877687857645246,-0.003270040598922099
1988-10-05,0.0,0.0,-0.04599590660822048,0.0,-0.01517645667673151,-0.03822418750120046,-0.01726458505561676,-0.005473055746122681
1988-10-06,0.0,0.0,-0.04599590660822048,0.0,-0.027907410674214844,-0.013070573930651022,-0.004987097744264603,0.0010966983637724324
1988-10-07,0.0,0.0,-0.04599590660822048,0.0,0.0,-0.02666854876603873,-0.005012873738265083,0.017392125292615655
1988-10-10,0.0,0.0,-0.04599590660822048,0.0,-0.031952440809547955,-0.013604397972437572,-0.010100050518148036,0.0010770688829221304
1988-10-11,0.0,0.0,-0.04599590660822048,0.0,0.012902884638167958,0.013604397972437541,0.010100050518147935,0.022353478872122516
1988-10-12,0.0,0.0,-0.04599590660822048,0.0,-0.0064303535003193135,-0.027399965914644955,0.017437219773652708,-0.010582816341276224
1988-10-13,0.0,0.0,-0.04599590660822048,0.0,0.0064303535003192224,0.006919483996874221,0.01713548936610625,0.00952956913786236
1988-10-14,0.0,0.0,-0.04599590660822048,0.0,-0.0064303535003193135,-0.035091236231288764,-0.0048656806580338816,0.00943865282792133
1988-10-17,0.0,0.0,-0.04599590660822048,0.0,-0.006472531137848649,0.014187383121395565,0.014526248999183753,0.011417497828958156
1988-10-18,0.0,0.0,-0.04599590660822048,0.0,0.022474721472445745,0.0,0.00956887329427816,0.02647770313918077
1988-10-19,0.0,0.0,-0.04599590660822048,0.0,0.015747451090316722,0.013984369113019035,0.014186704209327874,-0.01621102148651987
1988-10-20,0.0,0.0,-0.04599590660822048,0.0,0.03681413559773176,0.013795567942207414,0.004683558881622455,0.02022312876477046
1988-10-21,0.0,0.0,-0.04599590660822048,0.0,-0.01212369383461136,-0.041967320176622004,-0.009388823884197975,-0.004012107278250697
1988-10-24,0.0,0.0,-0.04599590660822048,0.0,-0.02469044176312039,-0.05883717645797368,-0.019050312501030512,-0.010101177897530124
1988-10-25,0.0,0.0,-0.04599590660822048,0.0,-0.0031301686358825354,-0.007608607540613542,-0.02927088616078812,-0.0020329799717421163
1988-10-26,0.0,0.0,-0.04599590660822048,0.0,-0.015799741236496027,-0.023164026618853816,-0.014962391320120916,-0.010224181052549203
1988-10-27,0.0,0.0,-0.04599590660822048,0.0,-0.006389378052216069,-0.04800777259779563,-0.005037273935714216,-0.01137081544494751
1988-10-28,0.0,0.0,-0.04599590660822048,0.0,-0.01290288463816792,-0.008234333860457117,0.0,0.004150407415621493
1988-10-31,0.0,0.0,-0.04599590660822048,0.0,0.003241334681132631,0.04049088202787027,-0.010151243347727226,0.015408149630379099
1988-11-01,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.016311973869688745,0.0,-0.005114636496214482,0.01115087560850684
1988-11-02,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.01993597548574863,-0.0322565481674133,-0.03125398644214921,-0.009114436157011
1988-11-03,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.0033616480497142224,0.04800777259779562,0.0,-0.0050994941261441945
1988-11-04,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.01669704629698133,-0.00784216654515781,-0.015998897241031554,-0.007456668294141402
1988-11-07,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.0066473113952097325,-0.007909057885224545,0.0053613056788518135,-0.009399734035722355
1988-11-08,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.026318527822247247,0.04652385858984985,0.03932419868614148,0.005233622632227678
1988-11-09,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.019292262690383928,0.0,0.022870533097843457,0.001042788889214321
1988-11-10,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.00635143492837339,0.015036217912978983,-0.015188517283441453,-0.0010427888892142964
1988-11-11,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.025643697618757556,-0.01503621791297899,-0.028464074341892208,-0.026442490711570586
1988-11-14,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.00969276555428259,0.0,0.018207634304577048,0.004278566075945612
1988-11-15,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.0032101190838851753,0.0,-0.031417134240872335,0.0031958297780044034
1988-11-16,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.02597352382672415,-0.015270329576749576,-0.016085218226492917,-0.017167263206076033
1988-11-17,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.006556618233718437,0.01527032957674958,-0.005422490059431848,0.0
1988-11-18,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.0065566182337185005,0.015036217912978983,0.013497856819035915,0.002162094431170225
1988-11-21,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.034220099167621885,-0.01503621791297899,-0.013497856819035947,-0.0010813139966524457
1988-11-22,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.01374513733754255,0.007546141869376198,0.0,0.01182248297076473
1988-11-23,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.020547092331524398,0.007490076043602891,0.01884513098137597,0.008510509590853388
1988-11-25,-0.10000000000000053,0.0,0.006701796266018632,0.0,-0.010221127970398093,0.0,-0.01072321937004773,-0.017094695208472618
1988-11-28,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.0,0.014817574235990574,0.013385796674596495,0.024482055282461012
1988-11-29,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.00682564099839523,0.04317076743039972,0.010581908612786602,0.004198623745062262
1988-11-30,-0.10000000000000053,0.0,0.006701796266018632,0.0,0.023531627706927072,-0.028574293928691125,-0.005276957272962818,-0.007357692899757652
1988-12-01,0.0,0.0,0.016091213262537974,0.0,0.02946101501523656,0.014386910807295587,0.03636862293836369,-0.0021118668548115184
1988-12-02,0.0,0.0,0.016091213262537974,0.0,0.012819097360798743,0.02817175223441463,0.015188517283441543,0.008421359876388144
1988-12-05,0.0,0.0,0.016091213262537974,0.0,0.006352315385424304,0.05406851468068376,-0.005037273935714216,0.013534183504124919
1988-12-06,0.0,0.0,0.016091213262537974,0.0,0.0,-0.013247557016117168,0.005037273935714252,0.010288517194328255
1988-12-07,0.0,0.0,0.016091213262537974,0.0,-0.003169911330955379,0.013247557016117116,-0.010100050518148036,-0.009254315381420119
1988-12-08,0.0,0.0,0.016091213262537974,0.0,-0.006371997978324231,0.0,-0.005088466765293491,-0.013520185438852304
1988-12-09,0.0,0.0,0.016091213262537974,0.0,0.0,-0.006599513944016436,0.0,0.008341373231712745
1988-12-12,0.0,0.0,0.016091213262537974,0.0,-0.016102268933036856,-0.020069034822022415,-0.03372699866938003,0.0010373772807878916
1988-12-13,0.0,0.0,0.016091213262537974,0.0,0.00647276549609331,-0.013604397972437572,0.007884516215068488,0.0020730758677159214
1988-12-14,0.0,0.0,0.016091213262537974,0.0,0.025479732862653724,-0.013795567942207406,0.013005921613992923,-0.002073075867716018
1988-12-15,0.0,0.0,0.016091213262537974,0.0,-0.006308320116430401,0.027399965914645035,0.012836560840318803,0.004141434926351588
1988-12-16,0.0,0.0,0.016091213262537974,0.0,0.015697450274108665,0.013420991749921547,0.015188517283441543,0.0020640897783259665
1988-12-19,0.0,0.0,0.016091213262537974,0.0,0.015455266205697071,-0.020199973516396266,0.019903713793250215,0.012294679705796448
1988-12-20,0.0,0.0,0.016091213262537974,0.0,0.0061158386733273454,0.013511667505242814,0.00980331468847493,0.004064751480446898
1988-12-21,0.0,0.0,0.016091213262537974,0.0,0.018129030880385835,0.006688306011153613,0.01932273877673944,-0.002030057809098273
1988-12-22,0.0,0.0,0.016091213262537974,0.0,-0.018129030880385817,0.026318130946768162,-0.004796489777555584,-0.004073112949577897
1988-12-23,0.0,0.0,0.016091213262537974,0.0,0.003046252414309595,0.0,0.0,0.007117118122974951
1988-12-27,0.0,0.0,0.016091213262537974,0.0,-0.015315776066114565,-0.019670087874667414,-0.004818311579044179,-0.0020280825264399616
1988-12-28,0.0,0.0,0.016091213262537974,0.0,-0.006191145821185047,-0.020069034822022415,0.009614801356599792,-0.005089035596535046
1988-12-29,0.0,0.0,0.016091213262537974,0.0,0.006191145821184941,0.039739122696689694,0.018959087726050417,0.006103170758676225
1988-12-30,0.0,0.0,0.016091213262537974,0.0,-0.006191145821185047,0.012905664803289238,0.0,-0.011218577152225328
1989-01-03,0.10000000000000053,0.0,0.0,0.0,0.0031003641887628573,-0.025976238733940248,0.0070174012158379425,-0.007204943812344078
1989-01-04,0.10000000000000053,0.0,0.0,0.0,0.03945901409025889,0.05129476143185147,0.011586185679013311,0.012320350205893341
1989-01-05,0.10000000000000053,0.0,0.0,0.0,0.005934354115865831,0.03681300943854123,-0.01625893328076784,-0.0020435997479842575
1989-01-06,0.10000000000000053,0.0,0.0,0.0,0.008836119056234621,-0.02439246439867483,-0.007049918616659123,-0.0030718066455649195
1989-01-09,0.10000000000000053,0.0,0.0,0.0,0.008761427916748674,-0.012420545039866289,-0.009481439206752259,0.0010255504120647752
1989-01-10,0.10000000000000053,0.0,0.0,0.0,-0.008761427916748612,0.012420545039866402,-0.009568873294278227,-0.0071979595383374635
1989-01-11,0.10000000000000053,0.0,0.0,0.0,-0.011798791879085214,0.0,0.00956887329427816,0.00924421577183762
1989-01-12,0.10000000000000053,0.0,0.0,0.0,0.014726966332803336,0.024392464398674825,0.0,0.007132635344519182
1989-01-13,0.10000000000000053,0.0,0.0,0.0,0.01162979142088588,-0.012124076908756791,0.00948143920675232,0.00202808252643991
1989-01-16,0.10000000000000053,0.0,0.0,0.0,0.011493338224909274,0.012124076908756748,0.0023550346493619945,0.007067155988605451
1989-01-17,0.10000000000000053,0.0,0.0,0.0,-0.08028079136187243,-0.012124076908756791,-0.031065915491542473,-0.0030226197460380584
1989-01-18,0.10000000000000053,0.0,0.0,0.0,-0.015599929752475344,0.012124076908756748,0.0,0.009041002214347981
1989-01-19,0.10000000000000053,0.0,0.0,0.0,0.01869071138489762,0.03550565108619087,0.03809970472637837,-0.006018382468309806
1989-01-20,0.10000000000000053,0.0,0.0,0.0,0.012269523651805078,0.039892903545612625,0.011613557324434209,-0.00504217273907166
1989-01-23,0.10000000000000053,0.0,0.0,0.0,0.0,-0.005604797503564497,-0.021002381208632168,-0.010162955963593958
1989-01-24,0.10000000000000053,0.0,0.0,0.0,0.015130619519093957,0.022223748051066743,-0.004731054313647779,0.015205128702665542
1989-01-25,0.10000000000000053,0.0,0.0,0.0,-0.0030073251666453147,0.02174050645507141,0.0047310543136478665,-0.008081103352904285
1989-01-26,0.10000000000000053,0.0,0.0,0.0,0.006005736527937142,0.026526770707790977,0.023308851897426958,0.02206756996808415
1989-01-27,0.10000000000000053,0.0,0.0,0.0,-0.10403001379497867,0.005220836237881306,0.020526618206866794,0.006920022136830504
1989-01-30,0.10000000000000053,0.0,0.0,0.0,-0.006669015916807534,-0.010469710567076755,0.05489817283873589,0.01467074423248142
1989-01-31,0.10000000000000053,0.0,0.0,0.0,0.009986235199048586,-0.005275929228228246,0.019049400110335186,0.014458145924555977
1989-02-01,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.03896289309379439,0.036365493791972084,-0.006311689787962582,-0.0076847922870855
1989-02-02,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.012660635501854766,-0.02061985399666699,0.027057800906575027,-0.0011679143950865717
1989-02-03,-0.20000000000000018,0.0,-0.003762939529542384,0.0,-0.012660635501854796,-0.015745639795305057,0.002050752333833449,-0.0048804561529060845
1989-02-06,-0.20000000000000018,0.0,-0.003762939529542384,0.0,-0.019291862856892106,-0.016001967150367093,-0.008229880561017443,-0.008845394852446137
1989-02-07,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.012903020730850447,0.05236746094233915,0.02650641110446199,0.007866454931528821
1989-02-08,-0.20000000000000018,0.0,-0.003762939529542384,0.0,-0.01941716836671758,-0.02061985399666699,0.006017527097881891,-0.0049097732554549915
1989-02-09,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.0,-0.010469710567076755,0.019801298970633735,-0.004933185373850567
1989-02-10,-0.20000000000000018,0.0,-0.003762939529542384,0.0,-0.026492761061128998,-0.03753996391300223,-0.029851064583911697,-0.010940294475258251
1989-02-13,-0.20000000000000018,0.0,-0.003762939529542384,0.0,-0.006733484912590468,0.005452738551831748,-0.010153863399330844,0.007969050675161004
1989-02-14,-0.20000000000000018,0.0,-0.003762939529542384,0.0,-0.03436882545288196,-0.010931177472496155,-0.01646073015605332,-0.009970370147426352
1989-02-15,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.013891743744186953,0.027101636361664815,0.032655906999076376,0.01787479932137421
1989-02-16,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.003441408219750982,0.026386477039078732,0.007999888658572507,-0.008897216844904122
1989-02-17,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.013009404029011747,-0.021054193500835018,-0.003991436488986598,-0.004977628744965507
1989-02-21,-0.20000000000000018,0.0,-0.003762939529542384,0.0,0.0202013712029937,-0.016083243528506565,-0.012074226852413212,0.0019937474375527576
1989-02-22,-0.20000000000000018,0.0,-0.003762939529542384,0.0,-0.02020137120299365,-0.027399030598167364,-0.028747297219634132,-0.017076960486293015
