Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2002-05-30,-281.4300212240665,0.007934189698574066,0.022742529702758075,0.009133122909758854,0.011271055123022315,0.0023777982167804807,0.005485395861552347,0.002433983627952596,0.0012834473607996478,-0.02232577887581059,0.018790143107872553
2002-05-31,20.003086965368972,-0.02212783046462931,-0.014470074294171124,-0.037900224252018194,-0.033416797788157815,-0.06121851922306876,0.007267084477939472,-0.004524463332030173,0.014645203729936156,-0.018315700936236762,-0.011841233658810115
2002-06-03,-82.48257454254798,-0.029517631724599955,-0.02893163729079959,-0.016879450892018227,-0.02970427212763772,-0.07878070257942714,-0.03687652174242481,-0.03297546321579287,-0.014965861282193522,-0.034399777255357415,-0.02240963622704219
2002-06-04,-54.64909803720205,0.01524599304968109,0.04776456416941257,-0.005689290422621417,0.011268169262694423,0.0660741810511852,0.032522927189187055,0.012893684754375008,0.039935850539321534,0.02625085293269109,0.015181438532580183
2002-06-05,-142.2600951596641,0.015513759767365588,-0.010000015934752636,-0.0026391158242192545,0.03306055921665084,0.10203011445412151,0.024426397615922017,0.012027265883785743,0.012255150631615808,0.015783640619969168,0.014679712540770736
2002-06-06,6.950397102213714,-0.011110765093455996,-0.02932004394772529,-0.024956616179345605,0.00463496081366239,-0.06069703255175973,-0.04277558914464455,-0.026725213787602498,-0.06543213674460256,-0.06612032264006208,-0.03269824331050039
2002-06-07,20.611479354328758,-0.01721968983171849,0.017313774708197394,-0.03489674289589879,0.0015404464664010113,0.025440313685368206,-0.20479423831875698,-0.04770764438072583,0.003569756668182122,-0.014444505482985377,0.019134041466542455
2002-06-10,36.296541197803634,-0.019342659026458885,-0.016667259878498115,0.003729710100675784,0.016030434756773997,-0.02666804127966675,-0.043192669584762235,-0.024153065374949947,0.01988571291474834,-0.007789420182779491,0.04655821298126904
2002-06-11,184.75116218076033,-0.017204657952438786,-0.031518937540283225,-0.048649716444517425,-0.004744106303297495,-0.013605731897992378,-0.041177701740150334,-0.03233674872873233,-0.005732570658783318,-0.04345264691182295,-0.013930191991001716
2002-06-12,201.1669921342799,-0.011189414516284637,0.019815190082838084,-0.018249465681469356,0.054958420400406244,0.0282402703594087,0.06509455217790783,0.027279507715580287,0.0525692317186274,0.05511481103111364,0.006453211482710079
2002-06-13,161.7358797745368,0.012645661330023475,-0.026509144237523985,-0.02775678735059179,-0.024053927675886662,0.0,-0.022019400211866533,-0.0035166786819462964,-0.018657676677712474,-0.015579713772977377,-0.03047835620015027
2002-06-14,-58.63838632327739,0.007511444853932256,-0.04043017006879029,0.02825647120666977,0.018818273011236227,0.036842841525428306,0.00802031288872476,-0.005887824299043689,-0.07965634756529653,-0.02735801792292407,-0.14293073679253296
2002-06-17,-182.71744753073,0.012653929199632832,0.052446638606949876,0.02165332784458461,0.007752498438249095,0.07093603776842466,0.05841075213701185,0.04766468839566667,-0.023339921883225225,0.05922922656285581,-0.05369539355239789
2002-06-18,-230.03922915645882,-0.015678254407378932,-0.024178585044972906,-0.019171690386881605,0.00555198733513841,-0.024203674869360127,-0.024228293863500415,-0.020861749376932765,-0.011703419503092973,-0.027953658986244866,0.012036275731038352
2002-06-19,-73.5483373869537,-0.03470114909679385,-0.015068840596856705,-0.16295661015406038,-0.02954425840009583,-0.02024831023911491,-0.09172841537908635,-0.04869449054503848,-0.02631329624336844,-0.038360619214986,-0.10539751183297073
2002-06-20,-58.93439633674321,-0.024426586944880545,-0.028703147591021026,-0.000582266438181529,-0.004793964305275144,-0.03940247671710962,-0.04323041159508911,-0.015409163734560563,-0.06612711458507939,-0.025721255064174945,0.026240552804689357
2002-06-21,-66.0207000993689,-0.04033881314684731,-0.024444091767984687,-0.015312576690135445,-0.03422052040447318,-0.041019164217258694,-0.026865060405735258,-0.0650021498855796,-0.008007828201286718,-0.02266314856536061,-0.05044699595354522
2002-06-24,-111.32735466920595,0.013723585402471563,0.02302222755250733,0.024619758862508567,0.03532869217428391,0.05859430978079668,0.031531925812697766,0.051424063635295975,0.025700630561750915,0.05748427564216106,0.027255692750875204
2002-06-25,-334.15498471482965,-0.01590764002910661,-0.04435482996552106,-0.007558030112610601,-0.022593968285157827,0.010399025188579138,-0.05366487596358326,-0.029853196295901902,-0.01655458310956016,-0.0035293207464943957,0.012081519446474068
2002-06-26,-265.13515187168946,0.020916955658534735,-0.001488071797645752,-0.035026512918208574,0.022039862084053972,0.052614146035783044,0.015706047758598962,0.03357424851192557,0.02694796655302318,-0.04176927577129993,0.0043571072427524525
2002-06-27,-229.76937233258883,0.026066358447046283,0.028625465368804632,0.03035031153998192,0.014488723023957477,0.05412463132526967,0.002146565160337492,0.0179968980381291,0.013935203171814568,0.04981756767752262,0.010452569306933465
2002-06-28,-183.59817714927536,0.0013896184150371802,0.009363290865527677,0.037957730064880305,-0.004013883958154341,-0.02193282526358077,-0.02058550007985645,-0.04011297158714485,0.001091519392953784,-0.04823838017517008,0.021635891296077514
2002-07-01,-152.65079304343476,-0.063058158774216,-0.06363099986277007,-0.03795773006488034,-0.03800667986811402,-0.05090454308231533,-0.040776775168607664,-0.010604710287918153,-0.03932277326270088,-0.05345454004267691,-0.0540672100729942
2002-07-02,-89.18250200417316,0.014393913016644673,-0.0413314485556434,-0.00705932106547522,-0.023440404440132314,-0.03620328359685662,-0.05688967038088833,-0.05522886275728483,-0.06365546694641835,-0.06058984292706347,-0.022094240309715164
2002-07-03,-51.917966288753824,0.027752427761902745,0.03750425887108864,0.035376683492584625,0.007745799458912858,0.09551993691438629,0.06879140299609403,0.04192086570238322,0.06176207712920954,0.05836888406946575,0.023574652545767315
2002-07-05,,0.04153152472444677,0.07460085584299692,0.0656056041628934,0.05643995260338994,0.04404183854121905,0.09607825608761979,0.07651232329553419,0.07870045360535645,0.10241004396690734,0.05713792952097628
2002-07-08,-46.77544722903805,-0.03038902260677705,-0.027418735905560813,-0.03973387475786305,-0.03582049624737586,-0.06949406405791263,-0.054693278974330274,-0.033790061658106926,-0.049561617360081786,-0.04778664281200569,-0.03482951711053696
2002-07-09,159.69018577296168,-0.023126854680526433,-0.03954244531918906,-0.027011904403040934,0.0054651895077595936,0.009620763644976793,-0.029623789247610336,-0.035831927080533774,0.013531513053714377,-0.06974535104463307,-0.015673862094281094
2002-07-10,104.23744294889093,-0.013146839659380839,0.027769356176562912,-0.01205167716652074,-0.01839826287766533,-0.04570998425686208,-0.0661729883269854,-0.04926221467153598,-0.041533932379919286,-0.061083662373130086,-0.024169130679615784
2002-07-11,81.3481073051091,0.0094083936404599,0.03919182504818692,0.05503938801490083,0.012744117496348548,0.04783477533669725,0.08219135554567268,0.043667494620996,0.055242461330746194,0.08945818981358274,-0.030959934068285438
2002-07-12,78.36407210774527,-0.002885987876803033,0.023216210280624223,-0.04412873247963407,-0.020044402999207234,0.02722738582024813,-0.014348849186586424,0.024303143105842803,0.007140281154506894,0.013619666770931297,-0.007794191231962811
2002-07-15,-1.5917782458898273,0.025534796777592517,0.004163713694949253,0.04029608179396126,-0.0011583766705254848,0.047411172727823095,0.06091844033294041,0.03558507725843943,0.04418900779998512,0.04858467943369678,0.035738757933308545
2002-07-16,76.4867118054834,-0.02842869087121854,-0.011842717784149472,-0.020505189243960397,-0.010674013970433148,-0.015888563021148532,-0.0405598894628828,0.020918153981095842,0.0155354176950333,-0.05292223581268861,0.0030153673669398515
2002-07-17,-46.51474262173424,0.02405258913623724,0.036467472218281616,-0.13337242895140025,0.014528072318341826,0.046929324565098775,0.05715842900123433,0.025934298239179317,0.004347559580041919,-0.02253468794266068,0.011599664865137232
2002-07-18,-54.1170384096319,0.01905685108746562,-0.03157425112531426,-0.04180715759468706,-0.017263318281716223,-0.04094108012194853,-0.01294361002645562,-0.022755255592849535,0.013257980728118247,-0.047817741996793284,-0.03829844409406583
2002-07-19,-65.78421347364196,-0.0006949416758274907,-0.0493129419565725,-0.0020040030911167026,-0.030796732001392824,-0.03338745074430695,-0.028543533109358303,-0.013986052837405524,-0.012591206729054723,-0.020619293615801046,-0.058910799841032584
2002-07-22,-131.35536192041263,-0.04983169852538989,-0.05033034176080213,-0.0026763982896569134,-0.04224349778587229,-0.05172624750832039,-0.02113286513800101,-0.06054895831620246,-0.01749092826969487,0.0017838422821229072,0.006538683871338304
2002-07-23,88.76113995594363,-0.021395592318467306,-0.037680816698198755,-0.03062611483177504,-0.09950795451058858,-0.047707627293257795,-0.024953427319588453,0.003839938070766728,-0.050454771719349,-0.07717474916050811,-0.026833433647046257
2002-07-24,215.145768521755,0.036463976834250254,0.04612000697274016,0.04921868398946886,0.07219641201363321,0.0659582944959769,0.048763482022802014,0.021905308652924105,0.037819794623189955,0.06039767324194322,0.07105496743875762
2002-07-25,46.8067802009588,-0.002736291424972167,-0.11998190527955484,-0.056848526896047226,-0.07639012028474104,-0.04237464843012077,-0.06746564922481536,-0.08066767770624905,-0.12619426628520256,-0.1510338274148367,-0.09091603192094368
2002-07-26,151.98054520525062,-0.04346931778356788,0.017926435103013696,-0.0013972440771045176,0.057171440076355086,0.03490003139692923,0.018702167202013443,0.008992096378833149,0.013167762279912664,0.006305426584451884,0.04424750899293214
2002-07-29,198.62466524724582,0.06951501351602642,0.11872247946384583,0.04633054932548276,0.06198570497374926,0.023306078904908642,0.05887290615138119,0.051563049554365005,0.07912486018899038,0.05303760633683793,0.04471815902546794
2002-07-30,146.14884898041868,0.008533262609376882,0.002251483390985095,0.026933100765479393,-0.0031135408733804254,0.03295835547270313,0.004225805260591675,0.006361704214745688,-0.019745537859070787,0.03896577201230644,-0.02651012324972056
2002-07-31,69.66377011056072,-0.019551858359710298,-0.011308115433308364,-0.011079785653987012,-0.0024983543046231678,0.014085117725691525,-0.009533653868062455,-0.021367589800891613,-0.0036328285279865367,-0.054314872566691416,-0.04008731971888913
2002-08-01,112.73071180906152,-0.031016010074532134,-0.08625304488213427,-0.030606873371881355,-0.04759231919572266,-0.034556146933262546,-0.06770170933337055,-0.09224798640526714,-0.07047541254763201,-0.058860723256910066,-0.3532226840860718
2002-08-02,272.1774368153053,-0.005436204006446687,-0.01750782409201535,-0.02393231791973651,-0.029726936422995082,-0.02725554106074451,-0.04961598308799561,-0.0555161172855254,-0.0023452488294299747,-0.023089203927574103,0.03617680252605475
2002-08-05,188.78929050936136,-0.028237457482157162,-0.045599705407495326,-0.03235474976167993,-0.009502282891312143,-0.04343789550622547,-0.04974946664939327,-0.0928092238364418,-0.07305456551060048,-0.07108093286428042,-0.04393103435334165
2002-08-06,352.7078809548576,0.028532228802043112,0.060624598710480926,0.05222241174660373,0.03747929928281645,0.03490003139692923,0.07577111873954927,0.03721139607675284,0.05846674176130726,0.06080947660543343,0.04048670599458854
2002-08-07,233.0011857719361,0.020742438171063655,0.07345697340055433,0.01948558306397054,0.030618950170160347,0.02015982434289123,0.03386280551418727,0.031781072206422005,-0.0067732747533050235,0.0,0.013139286580325284
2002-08-08,330.6739298286226,0.03466798051329066,0.016036514870043626,0.017802470347036314,0.03792152537548055,0.05018972776041211,0.03656877183286547,0.049522670832099575,0.04035733936360021,0.056625330327842435,0.00847704153314214
2002-08-09,247.03646694916534,0.003067269283374047,-0.006078836514614972,-0.019801666878929505,-0.016284030618586645,-0.02018278411865885,-0.028699081682638933,0.02076906558408675,-0.005389977668952286,-0.0347425870560058,-0.0033823063973141216
2002-08-12,194.06812421310272,-0.0008351666919285571,0.02186278992508497,-0.0006651184661268801,0.007246665464528001,-0.008188556127791537,-0.01865018911793718,-0.037501666468280785,-0.0030944838592700807,-0.020409167121064914,0.02178253928067936
2002-08-13,-75.45224843009245,0.001809574231035018,-0.0029872587264993143,-0.02704721856054417,-0.029521485390814898,-0.06803848316471456,-0.04850453692722324,-0.048293714678833484,0.019179336405986104,-0.008875774230782596,-0.01278849709820207
2002-08-14,-69.55624172651993,0.04114451286703569,0.0707365011651142,0.03898309761090414,0.05478260885279838,0.10039791939096138,0.09094545892884436,0.03480376168900517,0.052907774759946825,0.06889390379041652,0.07542608747595196
2002-08-15,-43.14959015867635,0.020869901987972752,0.0006968175305515262,0.02859120788280206,0.0012066086483413878,0.006940857169923836,0.01734486927576385,0.020906331327125653,0.025614715991172054,-0.039608962438568936,0.03417810505694465
2002-08-16,-336.54447688485635,0.036577572712300166,0.0062479568120655865,0.012729514937889968,0.004610972658283359,0.0263298951967246,0.0074944706461401705,0.07996719050176536,0.021543376831106992,0.05884006199109317,0.009980306319602525
2002-08-19,-376.19885908163826,0.03880890608219463,0.01851260440873802,0.010696221607526476,0.039220385045599895,0.0506678106741611,0.037167378106881616,0.027362055262015954,0.0274638868805659,0.05105537271032208,0.036083744864435656
2002-08-20,-484.6486339120006,-0.014900099379813162,0.0006791062665281993,-0.004390310223532783,-0.0186345200824132,-0.015675993688494615,-0.025502357973041376,-0.035581437978769906,-0.020611934077487258,-0.028854410585248364,-0.03409958095343862
2002-08-21,-473.0067143634117,-0.003327932059439193,0.025470634224412626,0.013113217109664472,0.024004600732130368,0.0,0.032159937309207166,0.04087768855854118,-0.0020503946583426192,0.06503753991663551,0.007897331099096782
2002-08-22,-387.37271206765286,0.012148399740217267,-0.0006621202762167565,-0.009347347823031694,0.018007707082487046,0.039185266559817515,-0.02271615730395843,0.011378646521778142,0.0343005080565994,0.008072224622212423,0.020920142344223562
2002-08-23,-441.87881843677843,-0.019583325078484072,-0.044000224623462175,-0.015142614117584781,-0.0191561121341639,-0.03640047416229391,-0.06415584753904534,-0.052714922314455334,-0.025784143627963822,-0.06978854196149288,-0.014060747869869541
2002-08-26,-387.4255744237166,-0.012264330048640306,0.0027642971619858112,-0.012798810719024528,-0.002300834392923947,-0.020600317129917327,0.00942122788598786,0.01366773501450796,0.014145964307194196,-0.007989632001896466,0.019342855379987776
2002-08-27,-533.1500059319137,-0.018553812703663606,-0.032973971006852586,-0.044770037838084205,-0.02448119034063071,-0.040546726041922936,-0.053822045709222215,-0.06883140650258351,-0.04515114345210376,-0.07133472495886674,-0.0023973911221216145
2002-08-28,-400.32876553871506,-0.024673408044960425,-0.021630342666570403,-0.010154118623829658,-0.0291380829110333,-0.023929162088551212,-0.019988582308828773,-0.019084975045848825,-0.04545401461850348,-0.05004790902000531,-0.04166242270343842
2002-08-29,-191.6823104511918,0.0073356168953294535,0.034387536839613035,0.0,0.02401079062634731,0.0050328853437916115,0.017657421886319413,-0.014431353200672693,0.03843156998817399,0.014238649269086858,0.016873542467122846
2002-08-30,-273.54354913819145,-0.0163163038139959,-0.02712567136705088,0.0033960403462175437,-0.030104567427067887,-0.03785613215003121,-0.02780421669885094,-0.012611292208531397,-0.023891264803027574,-0.005970970815757997,-0.010885486891264208
2002-09-03,-285.77559559660403,-0.041026953949810235,-0.055796850395400686,-0.048620566667790986,-0.042878587711869524,-0.05685176268874765,-0.0498103490640989,-0.0617672387789015,-0.030038966359718398,-0.02808558975781995,-0.08728288880716317
2002-09-04,7.320899893468493,0.018894558528966245,0.01518675139326125,0.030143877820125623,0.024993422289424402,0.057894581210824095,0.015640093671327664,0.03501665076599664,0.00851723466094596,-0.02257714648474901,0.035203517188304945
2002-09-05,-90.03557101539498,-0.021246632503951368,-0.03840746497092824,-0.020935556025124112,-0.04888367927797062,-0.05129419982934213,-0.06408334202634212,-0.02963171192157983,-0.013363395984744139,-0.05087886295699651,-0.04010139344364861
2002-09-06,-285.4794542892159,0.01403300601792103,0.020155398032622673,0.014008046314556846,0.040761132526839494,0.05441390134392668,0.07088782650788264,0.07349449422243182,0.06159153129649073,0.06959990124992159,0.049491356070694666
2002-09-09,-317.6004382798193,0.017603174793609684,-0.005386499741053709,-0.0006975454537479587,0.018234796583296967,0.015456563164497138,-0.0086686470403448,-0.006508534911979514,0.04802012559118988,-0.01950876509944795,0.00981662040162195
2002-09-10,-389.2110746533952,0.014656935194780134,0.035623200312694094,-0.002785887194913934,0.022135478322749754,0.001021771654701637,0.023964560485036382,0.028226804306152025,-0.009759283491489988,0.05965044509599219,-0.008260295558406437
2002-09-11,-341.9516835283006,-0.018691829703248033,0.010370189164210179,-0.0027945060622756265,-0.02460256306980627,0.0010209738273692073,0.009066048334742166,0.008266024001357368,-0.012249689659508184,0.016200864236692914,-0.005718837678088742
2002-09-12,-261.59396104610084,-0.031905154017495836,-0.03983962247720266,-0.01055365861045061,-0.0298776077695249,-0.03319846941750507,-0.056945986035741906,-0.07228383807924062,-0.036608346927529026,-0.07191907300149047,-0.0388036234335897
2002-09-13,-189.30386307696838,0.008727434446582163,0.0007666790109159133,0.002120447796754273,0.01599038048846345,0.026029294824821796,0.020801286017098665,-0.010992345252540663,0.01480450030772028,0.022507764685378583,0.11844519599985813
2002-09-16,-410.6397936302652,-0.0024857749500823826,-0.009238367012560594,0.023022128471440386,-0.0027170563996756956,-0.04735165688973939,-0.020801286017098606,-0.03917830966145315,-0.04472232033341596,-0.028017110281702843,-0.027826818483094026
2002-09-17,-381.3705903697282,-0.007912831352858932,-0.030626408243885277,0.020477765890915278,-0.01030816091416052,-0.027308860882844965,-0.008314645232134897,-0.014888548371789836,-0.013630410471400357,-0.03780177296548323,-0.011952552355059183
2002-09-18,-369.6223933694875,-0.031141671925514154,-0.0031947210426553686,0.014753558260388867,0.009679845498072078,-0.0818906426502753,-0.01880127615188742,-0.02190477898304427,-0.036642828369508655,0.0016379262243418453,-0.0015041403648384732
2002-09-19,-488.26652673749743,-0.07074088623893375,-0.040821944940012664,-0.02973152997415587,-0.011584941038251426,-0.02556434015681376,-0.01982859342448044,-0.03349035337689136,-0.010442602083687505,-0.01983498583676135,-0.015167066080345038
2002-09-20,-544.7103660845587,-0.013672986505822958,0.006644128181797119,0.019696772261640256,0.005492723594124542,-0.014906865898840497,-0.005354901160945822,-0.07623351905364274,0.0877885989964837,-0.003344770752951651,-0.003421351510408488
2002-09-23,-531.6179010287619,-0.008642151031950386,-0.009983037738322053,-0.0013452685497504662,-0.0481265222158666,-0.04479358505027732,-0.05306137122333888,-0.0540320395106311,-0.023055317736870248,-0.06398033341376323,-0.0338132178113616
2002-09-24,-770.9689291473735,-0.05882106859994178,-0.0453261095198242,-0.01424247348696374,0.009023718969495725,0.04604434646993316,0.014752929422992585,0.009983565189100254,0.0036374338640932052,0.046235985929869654,0.035346632616342015
2002-09-25,-639.277666776018,0.05312472042792624,0.045326109519824145,0.01961245644047486,0.018883516910085208,0.07115704907156851,0.058242446044011964,0.07953311530634594,0.028987511058975235,0.0466362938707843,0.012687607181118093
2002-09-26,-470.09587190450475,-0.015837432801946712,-0.051469335667385804,-0.01552410157734078,-0.006687963526906735,-0.03554875942753014,-0.00329434751936651,0.008526380256773334,0.015400906321266374,-0.04578412546012336,-0.00252485020470309
2002-09-27,-500.4635532528186,-0.027129990534905463,-0.01150959056017921,0.0013591917275083607,-0.020776762183508775,0.01318188167485442,-0.035610332649400854,-0.056766048815911054,-0.006271877652970604,0.006791218311955485,-0.0020241505624469516
2002-09-30,-674.5897090517656,-0.034552707551977174,-0.06912028177013563,-0.01505637099271675,-0.03393948464637719,-0.06644527350572212,-0.05122122066603481,-0.05339023616673226,-0.03521588627332604,-0.023107231912563156,-0.032958856786859995
2002-10-01,-728.6266647343174,0.04788301212244481,0.04295705855336832,0.0006871752926298808,0.055365431852697836,0.08297437738169075,0.05463535974375687,0.08746249351776451,0.07496100960839029,0.05556991601028252,0.016615257293406804
2002-10-02,-705.0059897064905,-0.02549778158097935,-0.08485278978126193,-0.02370930376407021,-0.013501562180488643,-0.027301240347681353,-0.025545274283432475,-0.014370618892643718,-0.03347324568209374,0.023473060963500967,0.029428837491172765
2002-10-03,-693.453171749422,0.006185190610979025,-0.02417064493530436,0.009130829310986794,-0.017918910258547915,0.0024034476199430474,-0.0326967752081107,-0.04176653925142672,0.010709973585029023,-0.08338123250658612,0.046883482191860185
2002-10-04,-374.2119473626271,-0.05833478767895324,-0.03633016346436881,-0.019060241837193223,-0.023259634454404033,-0.015729122549188623,-0.009437184076578235,-0.0374373122735054,0.005483539579862338,-0.014893362668689,-0.031010482582341105
2002-10-07,-349.13271855208126,0.004582861170276425,-0.04099802386856993,-0.018705837536848558,0.0063765245559256134,-0.06291363708328078,0.007991075251593259,-0.02972934995172132,0.007829836895440392,-0.04144771147562365,-0.015373231285967901
2002-10-08,-332.4113840459566,0.0033358672593294426,-0.05431153487242916,-0.006556525827506203,0.021115110303749282,0.04693292697829238,-0.04438513458538956,-0.017699910121543486,-0.027154100906835937,-0.049019518024165744,-0.0020010527396317457
2002-10-09,-342.9611330592308,-0.03532250620233994,0.07069653541785217,-0.006600237264864073,-0.02247793688890446,0.0,0.01799069480745146,-0.05656980652322341,-0.027912410431244,0.005780156204414376,-0.09445908271934914
2002-10-10,-358.7929438322797,0.04456945995763552,0.05378229853739981,0.03754632948022612,0.05290582455933844,0.053088405473562916,0.052110326241586145,0.07075484175787967,0.06920812867616424,0.0650786918680375,0.11772175556725688
2002-10-11,-245.40878387855065,0.1044573144344025,0.057842521058676884,0.02795498743926938,0.05229558074428399,0.061522987380927006,0.07077804528098751,0.1261982843423841,0.0476589065119036,0.08204858085078913,0.07263920272050144
2002-10-14,-450.95962541819927,-0.007853440501169614,-0.03249967638779448,0.017760563721154577,0.008557272297124675,0.021858378795592753,-0.007916031204043125,-0.0074766835285906335,0.043051193215223195,-0.004987308410450519,0.02781685869188121
2002-10-15,-614.7960444799221,0.07676300920467594,0.09540171570018081,0.02606124451416401,0.059084075259233725,0.046471335552524064,0.08987757544202406,0.09763839637888629,0.07611261563656285,0.08388130446646051,0.021449830025971676
2002-10-16,-459.8863235918921,-0.053694434183906924,-0.11358367212094758,-0.04038137314598389,-0.036615532119575786,-0.03893166806477274,-0.1989237589471945,-0.0870630136897771,-0.03396064803805339,-0.08554961385117775,-0.03975802377912534
2002-10-17,-396.11141340251385,0.10659226361873483,0.03603995526816767,-0.0313954225286041,0.0071158726472251126,0.05733673862883705,0.04970406241013576,0.06178958229489237,0.052185936815602775,0.08017078214421133,0.032804317881555106
2002-10-18,-423.7946433319398,0.027997844702992554,0.03288516436073409,0.01616858697246105,0.04581295117765499,-0.039261301028894934,0.01603395201636994,-0.005249729498483483,0.005818113815222763,0.03482659356367101,0.037659636492803655
2002-10-21,-383.7022108790375,0.017356909938994584,0.041012503174138515,0.015226835556142982,-0.012114740762288533,0.0156831220025423,0.06622287800858943,0.00116875583833168,0.018881418769413866,0.043674643005038684,0.04516361818889383
2002-10-22,-148.57277057999528,-0.014129408843584603,0.0243579157413027,0.00956956888324395,-0.016126682998862378,0.025602681994248713,-0.021590661727689715,-0.20119062737229942,0.0018955767590826678,-0.07006189968115074,-0.03638225624106639
2002-10-23,-75.27023708400313,0.0014757198720074167,0.0035586661050845954,0.012169403141892687,0.029181465753013176,0.007052752570830548,0.06652045731486388,0.060961112237498935,-0.011975976101479808,0.09607403712872113,0.025889903928115805
2002-10-24,-176.5646024219071,-0.03408675550725685,0.04259709612438441,-0.012851285025388489,-0.037733353359027146,-0.010090680630321924,-0.0333468428787822,-0.019681846284534146,-0.03143108969185335,-0.06006133735090836,-0.00040583053324163063
2002-10-25,-96.24591040032932,0.033549941253287294,0.0025495803826006353,0.048499452394957544,0.027910666292140205,0.039767036933391876,0.05960792908206671,0.06050364212936377,0.0314310896918533,0.06697712552897532,-0.03678859029904648
2002-10-28,120.37686476215545,0.026470729300550982,-0.0776403958228966,0.012246715178544943,-0.01395376636191614,-0.018692477587298653,0.013173830477111995,0.012820947549841593,-0.03143108969185335,0.041179932380994606,-0.011433445586251872
2002-10-29,5.40751463470464,0.0023479701326214065,-0.027908757220609096,-0.01095159095275497,0.0023069268418352625,-0.010983878715771245,-0.02469287060582752,-0.040944024709182764,-0.04922830340803799,-0.052268543937505386,-0.03422460188855171
2002-10-30,87.77766750127273,0.024839020484519057,0.028826094032192474,0.03437732749817152,0.019776719748622305,0.00500786218696479,0.035343589837768793,0.053682284714537065,-0.0014852570027498225,0.06540950318803056,0.0414385631179583
2002-10-31,-25.154523495418516,0.003426328527486208,0.024446407468835373,0.00561568650347305,0.006754922579057671,0.017822202449160836,0.018081522743190095,-0.0012604693190837535,0.025823482795699036,-0.01911106612786942,-0.00042267029930785865
2002-11-01,3.81396513502364,0.018326151881837418,0.03774031073668712,0.01788667698939443,-0.008828544254511394,-0.005905432978086203,0.056194696923047315,0.0569837236009626,0.03277065140259516,0.04488541984618667,0.03450748003139861
2002-11-04,69.56661060161372,0.025784167599183287,0.05854538172180455,0.03188096090049398,0.056843995598890903,0.010799832977803901,0.025358968985131132,0.01477986237083835,0.0008412666701225817,0.045391507851931204,0.11236505304599363
2002-11-05,184.25865559440035,-0.009989721826324892,0.03040203069709445,0.0005936198592546379,0.01028527648479325,-0.006859123404292888,-0.021564301661683966,-0.04931838453207645,-0.001962631801101168,-0.03968244974915416,-0.05866336000906758
2002-11-06,294.42501437172916,0.00012297778769228032,0.021053536176399594,0.018756866937269273,0.006155833150447794,0.018510020956906948,0.04267329643038505,0.011036273037009244,0.006155345292604638,0.06370817238709534,0.010019204106042548
2002-11-07,364.31689864686825,-0.0322785254713814,-0.048211556851295675,-0.07348373343424668,-0.0180468989670871,-0.015564263752516206,-0.03778055445619046,-0.09190187844220875,-0.02571157627500797,-0.07005357756849677,-0.019357884690587093
2002-11-08,418.39491488700077,-0.017376589391565247,0.016861064979908653,-0.010049618099027628,-0.01637981555272466,-0.0658467094473712,-0.015851681963909497,0.0026706106564883866,-0.005740498999447526,0.000636347078624517,0.00506926239779865
2002-11-11,282.54526494029335,-0.0038739191171525225,-0.032365549787731845,-0.04387867762929423,-0.022762354264315648,-0.0537764294394781,-0.0456545661671458,-0.051995092202682044,-0.05199025148085298,-0.07596906704780933,-0.04048165724126634
2002-11-12,313.125606933045,0.02378009849324807,0.05674725356103128,0.031173310216124822,0.011996028228485502,0.048526779647173404,0.02562075655973832,0.039247939282131356,0.044478500756319005,0.03374106922604942,0.06961352356838091
2002-11-13,247.02900796694922,0.002523691084300421,0.04184767547871092,-0.0032021569810744485,0.015473261417779865,0.012552641920221748,0.018380006748222183,0.01939144604058428,0.01867546651096167,-0.02485838414950063,0.024628210590747466
2002-11-14,400.2936368831998,0.01711837130992263,0.04231072638921998,0.04453355631430831,0.02901824570406323,0.07314233754694623,0.058414478545572544,0.07339870447183912,0.08378033826147634,0.06962772862364264,0.03370483006878287
2002-11-15,398.6899282718453,-0.008835283968519894,0.005698352521495052,-0.02170597874948441,-0.005277689542647404,0.034191605623560016,-0.021574135321585624,0.008578121243024244,0.03194488431007566,0.0044318750060913115,0.031225313545499744
2002-11-18,281.9300514256239,-0.010427673052612683,-0.012147679332946835,-0.018987998990648996,-0.014928557856791489,-0.04390026181035055,-0.013387008868753172,0.036541931743151033,-0.026983018013063076,-0.032095120423071895,-0.04053423099206708
2002-11-19,-45.02492278682581,-0.010282810831535505,-0.01813618490524536,-0.024578330738364823,-0.017884578820589025,0.011638895843467015,-0.021799531496048262,0.010532836723071001,-0.03660940231428143,-0.017106099057161577,-0.014858125852384794
2002-11-20,17.543861089788493,0.0405112747971334,0.05136673107017673,0.016879951128313496,0.03157776093475538,0.03505858061238249,0.053632236420099934,0.06969117431653611,0.05621220554438891,0.05109443179168837,0.036211322545718794
2002-11-21,-71.35701606517327,0.03952151560020203,0.05808496475988473,0.05145519208142665,0.021318164167451185,0.06488774223833893,0.053874481108178024,0.06616553953238045,0.037352481332982974,0.06941326354088356,0.06145272522394516
2002-11-22,-9.842413030246341,-0.0055511457621631064,-0.02323372689717807,-0.021012867515609525,0.00654820153863884,0.010416174363086653,-0.00794722857384009,-0.02365135622292874,0.0009835765401632497,-0.008862467020939617,-0.012998112527649246
