Date,aaa,AAPL,ORCL,MSFT,IBM
2012-09-11,3.4732786885245903,-0.0032495090331997774,0.000309484819648804,0.0022760188403489847,0.011479056070970122
2012-09-12,3.473114754098361,0.01383076386154413,-0.001858347263125424,-0.00032466157899844073,0.002457070444367314
2012-09-13,3.4729508196721315,0.019501531402325283,0.011097847756056253,0.005184537158656967,0.012630236887164093
2012-09-14,3.4727868852459016,0.012079280918140561,0.010065536237476023,0.008688589998402494,0.002177854642479271
2012-09-17,3.4722950819672134,0.01222118923990154,0.004541983475774038,0.0,0.0016433067648854633
2012-09-18,3.472131147540984,0.003038880975202338,-0.0024200162158441495,-0.0009616451076055589,-0.0003863604906455721
2012-09-19,3.471967213114754,0.0002708510718405257,-0.007294606722762224,-0.004178002653395048,-0.003095685911515833
2012-09-20,3.4718032786885247,-0.0048540715424359344,-0.015990744530699794,0.012800383912667896,-0.0012119502777263329
2012-09-21,3.4716393442622953,0.001987122370746175,0.006488446184402118,-0.008301653226970341,-0.0009706968821715348
2012-09-24,3.4711475409836066,-0.013372919051233074,-0.007728976981265484,-0.013232210081756348,-0.0033552492712352303
2012-09-25,3.470983606557377,-0.025288722983060896,-0.028969401511142565,-0.012752067343170838,-0.0015113091126241487
2012-09-26,3.4708196721311477,-0.012489539696769431,-0.018378689968852373,-0.007265036204850768,-0.004791847174700783
2012-09-27,3.4706557377049183,0.023974277974147064,0.015819622945583228,-0.0003314935564242161,0.009318744504519763
2012-09-28,3.470491803278689,-0.02109193893130243,0.0076580076437462495,-0.013351632256687979,0.007451378286009491
2012-10-01,3.47,-0.01162504977162532,0.006652966211867582,-0.009113860135404094,0.014452663124293663
2012-10-02,3.470967741935484,0.0029073244102986754,-0.000631701774032158,0.005748234320446929,-0.0029979415920750496
2012-10-03,3.471935483870968,0.015217276287914612,0.005356678504512999,0.006720122830524048,0.003188178822799861
2012-10-04,3.472903225806452,-0.006949488057130312,0.0025112385588589073,0.005677130167630983,-0.0005705657633208597
2012-10-05,3.4738709677419357,-0.02154124214280152,-0.01611663529029856,-0.006011905211290082,0.0009502959585194391
2012-10-08,3.4767741935483873,-0.022344110847798866,-0.006712435482693135,-0.002347857319259607,-0.003662975913901134
2012-10-09,3.4777419354838712,-0.0036418955481067605,-0.017144109764346337,-0.016932230938587062,-0.00876026404942615
2012-10-10,3.478709677419355,0.007926196820139867,-0.00032718511239126016,-0.010298735749278757,-0.010487524733320158
2012-10-11,3.479677419354839,-0.020189812568830744,0.004567931696736558,-0.0010354329459224363,-0.0002919055497126314
2012-10-12,3.480645161290323,0.0025600980480128517,0.009073064060064317,0.0085982425153093,0.009865570321155061
2012-10-15,3.4835483870967745,0.007987782848634632,0.009630813157701363,0.010560446167018943,0.005423065564655988
2012-10-16,3.4845161290322584,0.02340221398638171,0.018047021598379873,-0.0006780138365922128,0.009858938559964718
2012-10-17,3.485483870967742,-0.008003548950214668,-0.02028602101384224,0.0033854004255669725,-0.05039516938850907
2012-10-18,3.4864516129032257,-0.01874401882197794,-0.0035283958177627648,-0.0030461327785250235,-0.02866843676287147
2012-10-19,3.4874193548387096,-0.03670547658654353,-0.020780033685165022,-0.02958610203506777,-0.008240575471563802
2012-10-22,3.490322580645161,0.038900166268478184,0.01044410514491031,-0.02260015494463457,0.0053640576722872296
2012-10-23,3.491290322580645,-0.03314432259821541,-0.006841679443680164,0.0017846325593266054,-0.016336203480848095
2012-10-24,3.492258064516129,0.005641241202203827,0.0003269265049557513,-0.005362019456188104,-0.0027750072441157327
2012-10-25,3.493225806451613,-0.011888966520074174,0.008460983941060082,-0.0007173253815792288,0.004602902151736862
2012-10-26,3.4941935483870967,-0.009130333143457604,0.0042033475069614004,0.01176695562021731,0.008678309717306234
2012-10-31,3.499032258064516,-0.014474948569966454,0.0029003262655205512,0.011630187193154949,0.006498341222433978
2012-11-01,3.5,0.002047237047116958,0.012787963246362614,0.03376161037014385,0.013378542304703318
2012-11-02,3.5043478260869567,-0.033650681186848865,-0.00861408401410356,-0.0006777839253732217,-0.01904882441557851
2012-11-05,3.517391304347826,0.013466240146867625,0.0012809677940460865,0.004396879922652747,0.0036641203513734836
2012-11-06,3.5217391304347827,-0.0030318694237433694,0.012086799879481405,0.007732209581276097,0.004778093770082149
2012-11-07,3.526086956521739,-0.03901408124165738,-0.02691620413780231,-0.026468806318816998,-0.01588042805626671
2012-11-08,3.5304347826086957,-0.03696521743779289,-0.012089666852499719,-0.009327887991193906,-0.005560466465837969
2012-11-09,3.534782608695652,0.017164826581050948,-0.002303920707821933,0.0006935951751366859,-0.0024229288925713905
2012-11-12,3.5478260869565217,-0.007762579255300491,-0.0016488041067158534,-0.021385430142856685,-0.0020584771911369734
2012-11-13,3.5521739130434784,0.00012971429310899423,-0.009283803984370257,-0.032682738636815235,-0.004926317810204049
2012-11-14,3.5565217391304347,-0.011150921404925738,-0.014765516669217571,-0.009271463974362036,-0.015033819253140238
2012-11-15,3.5608695652173914,-0.021196483162028153,0.01243132648930709,-0.006728696070447867,0.001831156553478697
2012-11-16,3.5652173913043477,0.0039118959156726075,0.0016676686737629187,-0.005265370769202951,0.005847993301803226
2012-11-19,3.5782608695652174,0.06962672567337473,0.004655654988375133,0.00788756246710488,0.018076459682596
2012-11-20,3.582608695652174,-0.008556505416880892,0.001989268458102198,-0.0007486871281505089,-0.006059843680294187
2012-11-21,3.5869565217391304,0.001407548448787625,0.0066002198195732,0.008945519357331974,0.0057449558204222565
2012-11-23,3.5956521739130434,0.017296052311958774,0.016960682675314313,0.027448943273436343,0.01667619635994641
2012-11-26,3.608695652173913,0.03106157298602538,0.0012927493471980357,-0.011254825286185703,-0.003157381540354895
2012-11-27,3.6130434782608694,-0.008089763626723671,0.008362936971103766,-0.011382500398644677,-0.008591374170953693
2012-11-28,3.617391304347826,-0.0031518911545708427,0.01840758419305524,0.010286904922223396,0.003914505691760048
2012-11-29,3.621739130434783,0.01095301296332,0.0012569973690896505,-0.015098522510829205,-0.0023467667008353643
2012-11-30,3.626086956521739,-0.00694668944175921,0.010621701521946143,-0.012320716381323123,-0.007652487640172526
2012-12-03,3.639130434782609,0.0015535945423328736,0.0040316359503183965,-0.007163097808452242,-0.0031084764871265355
2012-12-04,3.643478260869565,-0.01779695337226634,0.002164310546813295,-0.0022729272171961128,-0.0006340347522694328
2012-12-05,3.6478260869565218,-0.06652075081401233,-0.011805036936799084,0.011312520898724957,-0.00375649960493654
2012-12-06,3.652173913043478,0.015561380680700744,0.0009367702560106333,0.0022473882790649117,0.005550178536761095
2012-12-07,3.6565217391304348,-0.02589758455875573,-0.003440044098532935,-0.010152677517511014,0.01179199193793557
2012-12-10,3.6695652173913045,-0.006453012406091664,0.00468816602127366,0.01797815967391163,0.003484106938694685
2012-12-11,3.6739130434782608,0.02160290735235186,0.008384051544199873,0.01400671548621951,0.008168942913164456
2012-12-12,3.6782608695652175,-0.004424259620884367,-0.0068644076834270575,-0.0029323157131277092,-0.006457267615576754
2012-12-13,3.6826086956521737,-0.017423932066863806,-0.010385559492315972,-0.00478416343590155,-0.004987753940351202
2012-12-14,3.6869565217391305,-0.038292835845706315,0.011011376598876807,-0.011127361362752183,-0.0011987699456459764
2012-12-17,3.6999999999999997,0.017577421556626265,0.011201034182262225,0.010758554323818986,0.009652606366228783
2012-12-18,3.7043478260869565,0.02863294991904914,0.017178592157898673,0.01683185599016279,0.01063460378279126
2012-12-19,3.708695652173913,-0.014318537912579771,0.03613938908203321,-0.00911271560356161,-0.0031220343569062672
2012-12-20,3.7130434782608694,-0.00874078706635043,-0.004409913967842246,0.013457263492074703,-0.0015904462263138944
2012-12-21,3.717391304347826,-0.004610270474873398,-0.005317244979751652,-0.008343815260870333,-0.0069555873737517804
2012-12-24,3.7304347826086954,0.0016161379360416276,-0.004453321366679727,-0.014309442212632204,-0.005287248163842071
2012-12-26,3.7391304347826084,-0.013880087851313408,0.0,-0.00741857978784501,-0.0023411523784913485
2012-12-27,3.743478260869565,0.004007937437621343,-0.010167282889803956,0.003715772207364983,0.0039508282514516685
2012-12-28,3.747826086956522,-0.010677117729163231,-0.007542450347250014,-0.015324265954275969,-0.015057326549720139
2012-12-31,3.760869565217391,0.043356340777847745,0.009044137739560039,0.0060083285467745235,0.009019865213293014
2013-01-02,3.769565217391304,0.031190104568871637,0.04029359393629377,0.033502260168105626,0.024750365253545098
2013-01-03,3.773913043478261,-0.012702396955188804,-0.011014647186132813,-0.013486866589880292,-0.005515750606721578
2013-01-04,3.778260869565217,-0.028250013471959802,0.008705771676454256,-0.01889288436678952,-0.006576428288417203
2013-01-07,3.791304347826087,-0.005900276289124914,-0.005214443350794847,-0.0018715790237769552,-0.004391550795091227
2013-01-08,3.7956521739130435,0.002688019863111239,0.000290394558550576,-0.0052592587344333684,-0.0013986641213854355
2013-01-09,3.8,-0.015752414996503983,0.0005807372108301651,0.005633997429875564,-0.0028558841871382345
2013-01-10,3.8043478260869565,0.012320101540584836,0.012974343186632348,-0.009029659272461766,0.0029075090200211384
2013-01-11,3.808695652173913,-0.006150120626287823,-0.0014334412671705647,0.013886664155252745,0.008107182321901949
2013-01-14,3.8217391304347825,-0.0363041728773509,0.002864500581005854,0.0022338239463567428,-0.00945603857304429
2013-01-15,3.8260869565217392,-0.032057633848608616,-0.0074651966388591985,0.011830440007985422,-0.0006234188891405801
2013-01-16,3.8304347826086955,0.04067050925907807,-0.0017304244689085575,-0.006267746178246402,0.0004672891458375624
2013-01-17,3.8347826086956522,-0.006761048994904483,-0.000577585339457436,0.00773620203623751,0.005488980268513737
2013-01-18,3.8391304347826085,-0.0053455545579299685,0.014054466411627909,0.0,0.00422587031717736
2013-01-22,3.8565217391304345,0.009495101457284235,-0.005139861248863422,-0.0036767679881353267,0.008244714346581146
2013-01-23,3.860869565217391,0.018139817779598152,-0.0068946141249141175,0.016801466555663985,0.04312031428095307
2013-01-24,3.865217391304348,-0.13188488173181337,0.007180786361783997,0.0007240327231784707,-0.0014663305717490765
2013-01-25,3.869565217391304,-0.023855785954163624,0.012514381598209457,0.009007391923573303,0.002686740781652616
2013-01-28,3.882608695652174,0.022367637362171577,0.004512404738275842,0.0010754278420255102,-0.00019511353816199854
2013-01-29,3.88695652173913,0.018588542290129517,0.006730140810268852,0.0035764861563501358,-0.005038637305258182
2013-01-30,3.891304347826087,-0.003147173304846955,-0.011242545548544758,-0.005728755895266974,-0.0018654506724991508
2013-01-31,3.895652173913043,-0.002937391104609333,0.003667301465305798,-0.014466487695000578,-0.0022136843685026182
2013-02-01,3.9,-0.004113935392702266,0.01952098289044381,0.01733535126334474,0.010336997641880456
2013-02-04,3.9032142857142857,-0.025226235211466025,-0.030279384474369002,-0.017699762663225593,-0.0067977911534037655
2013-02-05,3.9042857142857144,0.03448614703110659,0.00991368953389331,0.002184392613169077,-0.004919056713176862
2013-02-06,3.905357142857143,-0.0010705757709527147,-0.010768331474297892,-0.005835219953454899,-0.004566262953148714
2013-02-07,3.9064285714285716,0.029300332354048823,-0.015503776534062583,-0.002197364753100896,-0.0063877689042928665
2013-02-08,3.9074999999999998,0.014334389739045647,0.009789691785426982,0.009849000549705236,0.009665868784752491
2013-02-11,3.9107142857142856,0.010367443051641296,0.0017178742570413093,0.011189138332476742,-0.007565387283790117
2013-02-12,3.911785714285714,-0.025385376619322837,0.004281259964402597,0.0007177942029774225,-0.0005995358320971277
2013-02-13,3.912857142857143,-0.001903989051594325,-0.0034236591295585413,0.005365780684717009,0.00025012669014032595
2013-02-14,3.9139285714285714,-0.0008996611493304959,-0.0025754750918853893,0.0003567423319565862,-0.002202001817058899
2013-02-15,3.915,-0.013877004301346366,-0.002581793732021176,-0.0010706090182978016,0.006640122147208252
2013-02-19,3.9192857142857145,-0.00036971034182539523,0.016806737019001258,0.009672697418360679,-0.0032896016671723535
2013-02-20,3.920357142857143,-0.024515637140266756,-0.011078120654468704,-0.0064381427842478915,-0.005054707421559449
2013-02-21,3.9214285714285717,-0.006235314253507037,-0.021071146945325938,-0.013728439936725841,-0.004928986984858627
2013-02-22,3.9225,0.01059247608539103,0.013617048462353827,0.00977381401375783,0.013820391450593458
2013-02-25,3.9257142857142857,-0.017927858833362283,-0.013617048462353756,-0.014148488587455165,-0.017963579606680487
2013-02-26,3.9267857142857143,0.013837847038793377,0.001166015057045758,0.0,0.008219024663853089
2013-02-27,3.927857142857143,-0.009848568258559566,0.010434533548360186,0.015948077338332277,0.015891732586771328
2013-02-28,3.9289285714285715,-0.007155698178255663,-0.01276839675632606,-0.000359709685325941,-0.007441383700419658
2013-03-01,3.93,-0.025074065132204792,0.01132597460159269,0.0053814309407919795,0.010303910626654434
2013-03-04,3.9106451612903226,-0.024503649694656342,0.012055198203155692,0.007129788378016169,0.011174038349162486
2013-03-05,3.904193548387097,0.026058991825406816,0.011629704252274576,0.00707989673542233,0.0065089790896995445
2013-03-06,3.897741935483871,-0.012792262955746307,0.011217127303641163,-0.009213391576014517,0.008917655690647742
2013-03-07,3.8912903225806454,0.01149250901045414,0.0022282254030358294,0.001778046646022426,0.004978545623343457
2013-03-08,3.8848387096774193,0.002643998469084114,-0.006420207879962106,-0.004987395617231273,0.004573878756883272
2013-03-11,3.865483870967742,0.014144669370170058,0.004749407965626959,-0.004653628649590376,-0.0014275017867012448
2013-03-12,3.8590322580645164,-0.021794680972205046,-0.012621368026915903,0.0014342002001119882,0.0022350892547702015
2013-03-13,3.8525806451612903,-0.00018650892682493505,0.004225171687546954,0.00035829226576400034,0.007146265337704214
2013-03-14,3.8461290322580646,0.009641453272514573,0.020033593738095927,0.007848531800945791,0.01748282435808544
2013-03-15,3.839677419354839,0.025476516411295017,0.0011011658177689796,-0.0035596811040003668,-0.004086814016108523
2013-03-18,3.8203225806451613,0.026819880656868352,-0.008289413439707396,0.0021379670045798063,-0.00798785030704411
2013-03-19,3.8138709677419356,-0.0027027399578875237,-0.009758508357247429,0.0028423308054495405,0.001078068871711463
2013-03-20,3.80741935483871,-0.005316793372695513,0.002238891639342018,0.004956033879623249,0.007560899296032486
2013-03-21,3.8009677419354837,0.0014367398807645696,-0.10204247522406043,-0.007442914494097761,-0.013104722576270596
2013-03-22,3.794516129032258,0.020074180146246474,-0.009956547672660595,0.00496809311588306,-0.0008487697431143416
2013-03-25,3.775161290322581,0.003609084401177902,-0.023091158982716402,-0.0031910591168257626,-0.006337600349425311
2013-03-26,3.7687096774193547,-0.005277349485681989,0.009237034713783926,0.0,0.007657271319395092
2013-03-27,3.762258064516129,-0.019842654942507056,0.012915766921809445,0.007429998397506973,-0.006946225335676151
2013-03-28,3.7558064516129033,-0.021057160668602953,0.011823527655658833,0.008423690863614578,0.01136308621211726
2013-04-01,3.73,-0.03155493304342527,0.0024712884553574734,0.0,-0.004322607235824539
2013-04-02,3.735333333333333,0.002049936450345777,0.010130569756395537,0.006619237344778843,0.009279854405457543
2013-04-03,3.740666666666667,0.0051056956133859665,-0.010439013443898068,-0.008368296485088158,-0.007962171638519012
2013-04-04,3.746,-0.009933894372668756,-0.0009266154098816952,0.001399574461679808,-0.006368247603224212
2013-04-05,3.751333333333333,-0.010623743190086724,-0.01055911251018659,0.0034904313852508885,-0.009032645804302011
2013-04-08,3.767333333333333,0.007087286858421322,0.0102503589154599,-0.0038398731916261517,-0.0004297852867392408
2013-04-09,3.772666666666667,0.0018049377433088708,0.02079558831538984,0.0350548620262642,-0.0004776149636411654
2013-04-10,3.778,0.020193759107973202,0.020668640663674645,0.022375290850494247,0.013200023952949929
2013-04-11,3.783333333333333,-0.0031261557872167287,-0.0032662291312952926,-0.045262634829713586,0.004329838696707563
2013-04-12,3.788666666666667,-0.010484876835968687,-0.004770512326492627,-0.005196614766864592,-0.007258768657548446
2013-04-15,3.804666666666667,-0.023422387640953207,-0.01992228049577419,-0.0034795008252256733,-0.010080020631854624
2013-04-16,3.81,0.015105139210065687,0.018725932599622866,0.009711977764470038,0.013008950592695617
2013-04-17,3.8153333333333332,-0.05656242220797797,-0.02822177545302149,-0.004844321374952344,-0.011051411214382342
2013-04-18,3.820666666666667,-0.027050971015134387,-0.011453799671849832,-0.0013881555642919817,-0.012092143113427477
2013-04-19,3.826,-0.003884801829637303,0.00775318909447276,0.033473048325310055,-0.08641892367426535
2013-04-22,3.842,0.020629496560077974,0.004623378967714005,0.03498711172989595,-0.011486919241313604
2013-04-23,3.8473333333333333,0.018539487992966477,-0.001846886862532258,-0.007488219859406103,0.019925176747827573
2013-04-24,3.852666666666667,-0.0016512012015436194,0.0015392736605967068,0.037207544002017166,0.0005215681277297638
2013-04-25,3.858,0.007176008350382729,-0.007409745876436629,0.005651297865244723,0.011616746918133688
2013-04-26,3.8633333333333333,0.021367344128256645,0.002785226515931432,-0.00470699632254142,0.001854261651583366
2013-04-29,3.8793333333333333,0.030498641506903772,-0.003715505109442864,0.025466851061580073,0.024603583555377187
2013-04-30,3.884666666666667,0.029008609817593924,0.016610997420084303,0.014914500177931177,0.01687879382080344
2013-05-01,3.89,-0.007912919194133254,0.011525730363705437,-0.011546613225457447,-0.014471843261422352
2013-05-02,3.897377049180328,0.014082455464334028,0.015856308816760038,0.01335776016570184,0.013731013373539038
2013-05-03,3.9047540983606557,0.009960724286505494,-0.009243757804286042,0.00990249615723206,0.010420211002549057
2013-05-06,3.9268852459016395,0.023565947176084782,0.0038867427270353173,0.0077335324955330265,-0.008495128217253579
2013-05-07,3.9342622950819672,-0.004459826472478048,-0.00748816079039634,-0.013122921050967665,0.004183058915537225
2013-05-08,3.941639344262295,0.011230471993231976,0.005995131897816709,-0.009653055422638671,0.010503519110749527
2013-05-09,3.9490163934426232,-0.008762618061401254,0.007147021633435686,-0.01005319233466176,-0.007743939187711997
2013-05-10,3.956393442622951,-0.008353660976501868,0.009450976522597193,0.00091793063071843,0.006033443914723215
2013-05-13,3.9785245901639343,0.0038998047368347206,-0.007079828286271095,0.010347153601707166,-0.00982954730867115
2013-05-14,3.9859016393442626,-0.024216742612566403,-0.003261797482658677,0.022011686470931543,0.0036481400576405944
2013-05-15,3.9932786885245903,-0.03440187746837869,0.009459561809828406,0.00949874547834797,0.0005409090367365076
2013-05-16,4.000655737704918,0.013272898982685395,0.011117699965065977,0.006771859256964936,0.006716201798036358
2013-05-17,4.008032786885246,-0.0030423165178223572,0.019020440410947734,0.022916219472335537,0.018154387593117705
2013-05-20,4.03016393442623,0.022074001207205797,-0.0037179757137968156,0.006004188921994932,-0.0040385262459668655
2013-05-21,4.037540983606557,-0.007410298099442247,0.0057140847486355385,-0.006577981138593105,0.005045377103836234
2013-05-22,4.044918032786885,0.0038366734894566884,-0.028317263058009474,-0.006910768999384796,-0.00798765313795894
2013-05-23,4.052295081967213,0.0017884791917339995,0.003219184618860583,-0.01337983731442342,-0.004017976784096744
2013-05-24,4.059672131147541,0.006784601313058617,-0.005272684819308019,0.0035078278490329484,-0.00213636631663822
2013-05-28,4.089180327868853,-0.008369304126475399,0.013998109392081482,0.021648914265327824,0.009963278137433158
2013-05-29,4.09655737704918,0.007919688314064708,-0.0037717137848634736,-0.004005940348750712,0.0006737751468136109
2013-05-30,4.103934426229508,0.014791078632900577,-0.0017457299358756787,0.004291050166126056,0.006901918125179367
2013-05-31,4.111311475409836,-0.004105286421655213,-0.01644191615090794,-0.0037177511693640857,-0.006421209220543089
2013-06-03,4.133442622950819,0.0021986181307416318,0.01789664534957726,0.01957759711288762,0.004461387143813799
2013-06-04,4.140819672131148,-0.003133380782951439,-0.006710211693952765,-0.017002179478989698,-0.013297257162037963
2013-06-05,4.148196721311475,-0.009391166589007344,-0.001171682975611713,-0.006019478408420088,-0.016873574331225924
2013-06-06,4.155573770491803,-0.015053081134215765,-0.02282575636880717,0.005161519227324857,0.005214694602514022
2013-06-07,4.162950819672131,0.0076114451363769806,0.013698892385332038,0.02010524853753465,0.012434532098576485
2013-06-10,4.185081967213114,-0.006631249076288477,0.0070733637830278865,-0.005622154965700948,-0.006466396740796138
2013-06-11,4.1924590163934425,-0.0029434039802415106,-0.014197460483493332,-0.017921166969288777,-0.005085583447820147
2013-06-12,4.199836065573771,-0.01243981656164877,-0.00149056495886906,0.004581654643048849,-0.013722094251151456
2013-06-13,4.207213114754098,0.008684955331328853,0.021544334977285026,-0.008031859114020984,0.012692050418375903
2013-06-14,4.214590163934426,-0.013648969999580117,-0.014113697520409887,-0.009259214928322339,-0.0077342766249330125
2013-06-17,4.23672131147541,0.004524448828070112,0.014697385962038243,0.017291074042343372,0.004145439071198344
2013-06-18,4.244098360655737,-0.0005328626878889256,0.0037863976306671066,-0.0005711917686190556,0.008972661872487363
2013-06-19,4.251475409836066,-0.02052072008316309,-0.00905257637425665,-0.011211741375938484,-0.014404881144982132
2013-06-20,4.258852459016393,-0.014669829087208318,-0.026153047865863165,-0.03231810053548106,-0.022991949563645087
2013-06-21,4.266229508196721,-0.008045328605320468,-0.09699791605636707,-0.006590957055197327,-0.009623256758485856
2013-06-24,4.288360655737705,-0.026862630017773007,0.0009952929181051362,0.013435709818108318,-0.009871369207793208
2013-06-25,4.295737704918032,0.00022342082474165938,-0.006985246687751573,-0.001484669038981858,0.007413104610679979
2013-06-26,4.3031147540983605,-0.011389953896276986,0.0059899537696463875,0.019995121705257572,-0.0006161217494191441
2013-06-27,4.310491803278689,-0.010835775640205984,0.010233064171428516,0.00782921503062086,0.0040459681145137445
2013-06-28,4.317868852459016,0.006959696976880304,0.008501965331791178,-0.0023133487267062904,-0.02347779375041918
2013-07-01,4.34,0.03150107112532856,-0.019730854034444325,-0.005225196165346492,0.000888842542439028
2013-07-02,4.346451612903226,0.022400101963455907,-0.000331931935455501,-0.012298601677076814,0.0011496309973610867
2013-07-03,4.352903225806451,0.005504502120746967,0.019737565772437907,0.00206055214156581,0.009096999156535692
2013-07-05,4.365806451612903,-0.008064872202992847,0.01583475389962664,0.005863416483598557,0.008655837312836185
2013-07-08,4.38516129032258,-0.005693987747111231,0.014640743423358972,0.003501754795745409,0.00025663737615252687
2013-07-09,4.391612903225806,0.017435421578379774,-0.004115920275440955,0.000582208117598954,-0.019054469240419182
2013-07-10,4.398064516129033,-0.0038431876271200534,-0.005428765259567538,0.010137697180469658,0.00495380772001538
2013-07-11,4.404516129032258,0.015472007597048901,0.019972258612317814,0.028130929214929063,0.0028569291269632383
2013-07-12,4.410967741935484,-0.0018270013272388018,-0.019332005280385416,-0.0005611308526061015,-0.0037933544463120785
2013-07-15,4.430322580645162,0.002177802614753045,0.024028762352548028,0.013920611127262363,0.009997823321797454
2013-07-16,4.436774193548387,0.006436588083609475,-0.00031247488878358663,0.002760656612508714,-0.0007732521906050726
2013-07-17,4.443225806451613,0.00025551661411996605,0.0049877045390835095,-0.01472061970299925,0.0036043111103218808
2013-07-18,4.449677419354838,0.0033641864905526514,-0.0046752296502999445,-0.008429080624490111,0.01752752356498445
2013-07-19,4.4561290322580644,-0.01589865459778114,-0.004696757072162457,-0.12103315938313185,-0.02273242357742623
2013-07-22,4.475483870967742,0.0031955101039880932,0.0003136311965342645,0.019240368709251488,0.0028375736386812753
2013-07-23,4.481935483870967,-0.017319837636773888,0.006255927528867194,-0.005953274920964942,0.004575530971998638
2013-07-24,4.4883870967741935,0.050085990104505915,0.00992854461203593,0.004389963945588345,0.008324851724129974
2013-07-25,4.49483870967742,-0.0045734706620858745,-0.0006174990180052776,-0.017995655339923058,0.0030977750042821286
2013-07-26,4.501290322580645,0.005662694064689554,0.005238146808823586,0.007300630300994557,0.000658894627186984
2013-07-29,4.5206451612903225,0.015302077304445284,-0.0018457969799128334,-0.0025335543501976573,-0.005793147663370874
2013-07-30,4.527096774193549,0.012273601339724936,0.0021530870741050317,0.009780977256981288,-0.0010200996610111254
2013-07-31,4.533548387096774,-0.0017439196204176847,-0.006163317461671365,-0.00031416911797955,-0.00496089735792753
2013-08-01,4.54,0.00912876694576878,0.012288529934909281,-0.005353072726179172,0.003940363279816968
2013-08-02,4.539836065573771,0.012750286222799279,-0.0055111272316945605,0.0069222709745056805,-0.003325080867389734
2013-08-05,4.539344262295082,0.014828798250324519,0.006426878147170783,-0.00597559601615733,0.0017409317476605795
2013-08-06,4.539180327868853,-0.008987057070506307,0.0066890756058489995,-0.0037929792207028945,-0.02333965629000178
2013-08-07,4.539016393442623,-0.0005805548491668241,-0.005469610967476734,0.015085330062387034,-0.00781860815492023
2013-08-08,4.538852459016393,-0.0019934684962264236,0.006075255306837465,0.025559513708387153,-0.0033467521319115313
2013-08-09,4.538688524590164,-0.0143319146698069,-0.0030327346585230707,-0.005793598854649136,-0.0005853160980652239
2013-08-12,4.538196721311476,0.02801194990539023,0.009974381356043872,0.00518518203288832,0.006738870108986567
2013-08-13,4.538032786885246,0.0464277146116191,0.0,-0.01264072328784625,-0.003549433173982532
2013-08-14,4.537868852459017,0.018076154711948147,0.009578080107651493,0.0037164870579409217,-0.004734384771454474
2013-08-15,4.537704918032787,-0.0011843443320940145,-0.0253409068832755,-0.01746235350909854,-0.009322271987954626
2013-08-16,4.537540983606558,0.008837786370678554,-0.0098248974807041,0.00031458344790216984,-0.0024246762271785873
2013-08-19,4.537049180327869,0.01071240888839421,-0.010858050140474806,-0.012976950165261899,-0.006006900846370794
2013-08-20,4.536885245901639,-0.013224053965654809,0.004357634999220093,0.007300428297746651,0.0017894438736263693
2013-08-21,4.53672131147541,0.0025715954738763313,0.0031003706365918967,-0.0003164481532735491,0.0016246913330152078
2013-08-22,4.5365573770491805,0.001193387257002716,0.003091284857684331,0.02437650603111953,0.0017828534170711706
2013-08-23,4.536393442622951,-0.003864355424599983,-0.01963581286533296,0.07032950829825696,0.0012413515624488882
2013-08-26,4.535901639344263,0.0038838214529622753,0.017782174690581774,-0.01741680121052325,-0.0036743198360015285
2013-08-27,4.5357377049180325,-0.029006421306854133,-0.017467582779801958,-0.026407561547695177,-0.010884868978181073
2013-08-28,4.535573770491803,0.00471692288338498,-0.0037831759059518645,-0.0072417211842777385,-0.0031791071949289654
2013-08-29,4.535409836065574,0.0016284373523317278,0.0012625770309182952,0.01592340478492669,0.0026317231885121454
2013-08-30,4.535245901639344,-0.009153073297069396,0.005034932479000207,-0.004480898654742306,-0.0020281536836204645
2013-09-03,4.534590163934427,0.002787420458506662,0.005009206167050447,-0.046577158022901896,0.009229364686742245
2013-09-04,4.534426229508197,0.020481331884339052,0.009325375563691184,-0.021560744042577733,-0.0045218374909576885
2013-09-05,4.534262295081968,-0.006881405193565558,-0.0018582308703105294,0.0009612861536043595,0.005554132750907709
2013-09-06,4.5340983606557375,0.005938581930174764,-0.001861119004121223,-0.0025649632516479125,-0.006100350665076355
2013-09-09,4.533606557377049,0.01583115785805106,0.016936021839375714,0.016239868552399884,0.010597554450562851
2013-09-10,4.53344262295082,-0.02304280048887802,0.003353544810888679,0.02279578012517857,0.008719968247584323
2013-09-11,4.53327868852459,-0.055981421736197606,0.004856926049797506,0.010747610276066416,0.021733521871464177
2013-09-12,4.533114754098361,0.010591093465688069,-0.006989679277360554,-0.0015283290333893505,0.0001579187484096523
2013-09-13,4.5329508196721315,-0.016617477202677138,-0.010115232742614565,0.010347010090537774,0.007521369455978285
2013-09-16,4.532459016393442,-0.0323078437599104,0.015589624628363746,-0.006987693195145704,0.005086867248877121
2013-09-17,4.532295081967213,0.011485825162838937,0.008757456084127143,0.00395566489956246,-0.005138858791780275
2013-09-18,4.532131147540984,0.02034872627357048,0.018174472742891648,0.01177341007178205,0.011692645423269388
2013-09-19,4.531967213114754,0.01626545708390172,0.000589956263154133,0.009558227452655579,-0.005312035450627442
2013-09-20,4.531803278688525,-0.010407699386642275,0.004710268690955086,-0.0255922225228246,-0.017579621402984896
2013-09-23,4.5313114754098365,0.04850363285392591,-0.0032356793871390053,-0.0015260677631781505,0.00509162081558784
