Date,gs5,AAPL,ORCL,MSFT,IBM
2011-09-20,0.9031147540983607,0.004411699123740766,-0.023358111865943897,-0.008489063665285908,0.009142195886113681
2011-09-21,0.9032786885245901,-0.0031736192151420096,0.041118097357397645,-0.037383986730907176,-0.009777660492495052
2011-09-22,0.9034426229508197,-0.025358844310736407,-0.041471148567017696,-0.03643876738151255,-0.02575946060225691
2011-09-23,0.9036065573770492,0.006153018261417542,0.019567508668587072,0.0,0.004261385585263549
2011-09-26,0.9040983606557377,-0.0027990085713764795,0.027642246142011627,0.0150498277415228,0.030073140718479375
2011-09-27,0.9042622950819672,-0.009745220155202945,0.014037629608605325,0.008999869975686714,0.018170344427346677
2011-09-28,0.9044262295081967,-0.005651481636266206,-0.02282726606533019,-0.0035117425324475995,-0.0009002547728987719
2011-09-29,0.9045901639344263,-0.016354272756296886,0.006767794876591286,-0.0050949588084980195,0.00908302933323692
2011-09-30,0.9047540983606558,-0.023968333547419948,-0.031172067413535762,-0.02224961264871716,-0.02429226798286751
2011-10-03,0.9052459016393443,-0.017780306572213914,-0.028230343814654286,-0.014569155493051137,-0.009076281945837227
2011-10-04,0.9054098360655738,-0.005621232151071463,0.026489058314471695,0.03248674940982085,0.008332357089973923
2011-10-05,0.9055737704918033,0.0153178872850556,0.028180479681985567,0.02147292974967552,0.012003116056388777
2011-10-06,0.9057377049180328,-0.0023287230518197295,0.018798558551106525,0.01723136464732763,0.02699972179558427
2011-10-07,0.9059016393442624,-0.020264067284132117,-0.003337365656225877,-0.0034222631572963774,0.0038453992469137063
2011-10-10,0.9063934426229509,0.050128327798352475,0.03482607308186902,0.02594635990204641,0.02292723773349038
2011-10-11,0.9065573770491804,0.029098393109083295,-0.0012925768633698445,0.0022247100668225167,-0.008718696874608509
2011-10-12,0.9067213114754099,0.004735711655074562,0.005802731509921884,-0.001482925190195927,0.006035862967948344
2011-10-13,0.9068852459016393,0.015396086261493601,0.0009636813234141389,0.008127512644462157,0.003753751422430312
2011-10-14,0.9070491803278689,0.0326844236308261,0.02254428010876385,0.003305448756822575,0.019663870288395637
2011-10-17,0.9075409836065574,-0.0047743338381891045,-0.019657896370894986,-0.010691360951561436,-0.020895444169261652
2011-10-18,0.907704918032787,0.0053427796049261575,0.020599712177811067,0.01215707982227454,-0.04208703773325586
2011-10-19,0.9078688524590164,-0.05756532375512982,-0.012309178301165121,-0.0066128557187872024,-0.008476220192034797
2011-10-20,0.9080327868852459,-0.008337955068125145,0.0012697536242037611,-0.003322352283601771,-0.0007894739978612035
2011-10-21,0.9081967213114754,-0.0061916959444218,0.01853912739286977,0.00442771765789871,0.0244105421981286
2011-10-24,0.9086885245901639,0.03230753404899348,0.023081434506570145,0.001104416831351388,0.00340778523394346
2011-10-25,0.9088524590163934,-0.019912666023676102,-0.015328253238239258,-0.014074428690365834,-0.010424674609856854
2011-10-26,0.909016393442623,0.007089755962359285,0.000926765471133497,-0.008240048683898266,0.008887107873475773
2011-10-27,0.9091803278688525,0.010157655444525663,0.038151314366411296,0.02451830183991922,0.02125977689086479
2011-10-28,0.909344262295082,0.0006425529458632011,0.000890638313712301,-0.009957830774790672,0.00841003740546232
2011-10-31,0.9098360655737705,-0.0004195603632404321,-0.027687362455900644,-0.01305720444269898,-0.015157509757443071
2011-11-01,0.91,-0.020642782187553194,-0.03351233633879829,-0.024326782288208143,-0.017925342459007072
2011-11-02,0.9093333333333333,0.002267423167291364,0.018447187396462707,0.0007695520919463511,0.014071861362852349
2011-11-03,0.9086666666666667,0.014141196815381927,0.025386902815330556,0.019795003787887573,0.018210937125403056
2011-11-04,0.908,-0.007045442741987934,-0.017057801387958583,-0.010610314377323071,-0.004923983340695847
2011-11-07,0.906,-0.0012754717724453447,0.00978294505784637,0.020735918448949037,0.005030853986304594
2011-11-08,0.9053333333333333,0.016130484951116877,0.0222634322591912,0.0133434162572313,0.0036382596491044833
2011-11-09,0.9046666666666667,-0.02732538576128621,-0.061982900275707256,-0.035985393161112905,-0.027120324626117607
2011-11-10,0.904,-0.02577936204224496,0.004421757995566467,0.003048364751075512,0.006072599864931993
2011-11-11,0.9033333333333333,-0.001558952563424756,0.01996945678271042,0.023689473454498837,0.021741501672596336
2011-11-14,0.9013333333333333,-0.014033420659312566,-0.0021646876553520645,-0.005589493213221907,-0.00016001512799222048
2011-11-15,0.9006666666666667,0.024919891833674584,0.020227688202929767,0.006754390559660383,0.007444555359336332
2011-11-16,0.9,-0.010496422333812058,-0.0298713728565195,-0.02537558031522252,-0.011348614909122774
2011-11-17,0.8993333333333333,-0.01931410826205133,-0.0372600179999524,-0.020539241622454747,-0.00478084116478683
2011-11-18,0.8986666666666667,-0.006565758981405947,-0.007163542771359904,-0.009441398840412799,-0.0026415829949895664
2011-11-21,0.8966666666666667,-0.015941911447594857,-0.022806955871499994,-0.011928597165084211,-0.020506915936098557
2011-11-22,0.896,0.020120537462301948,-0.003349326139274379,-0.008435872592557837,-0.0009369938145311399
2011-11-23,0.8953333333333333,-0.025610293498094284,-0.027548197644588556,-0.012992429435182825,-0.018705658192193327
2011-11-25,0.894,-0.009362109531959359,-0.009005917882927036,-0.006971269942050634,-0.005013974068992955
2011-11-28,0.892,0.03393577728958215,0.038565025724616384,0.02318601955320662,0.02867126188954849
2011-11-29,0.8913333333333333,-0.007793471906204995,-0.004361635311869015,-0.0012067473603609932,-0.006994013473842965
2011-11-30,0.8906666666666667,0.02382946768668094,0.052721493617127385,0.02935529584728213,0.03827638309886865
2011-12-01,0.89,0.014880942708145661,0.010155439295829039,-0.011797252898497725,0.007682725699614007
2011-12-02,0.8890322580645161,0.004552257273084166,-0.01495164135142961,-0.0023761276248535743,0.0011080232130976204
2011-12-05,0.8861290322580645,0.008457887207993816,0.02218785594812194,0.018853453254474583,0.0062026135078306075
2011-12-06,0.8851612903225806,-0.0052554218142038265,-0.005343664086562433,-0.001557591835076223,0.010943391464658407
2011-12-07,0.8841935483870967,-0.004769110009017439,-0.006005776545429815,-0.0023406116937371444,0.00573672376107838
2011-12-08,0.8832258064516129,0.004027049877391035,-0.025691905805254375,-0.007843738014182198,-0.012809936929765753
2011-12-09,0.8822580645161291,0.007548188508305045,0.03043615848995303,0.011741941542995637,0.015434780348322755
2011-12-12,0.8793548387096775,-0.004532430595197461,-0.011743912675899363,-0.007420336353219079,-0.012308507653296018
2011-12-13,0.8783870967741936,-0.007762606343516025,-0.01576881456195178,0.009752327054128958,-0.005373700770394622
2011-12-14,0.8774193548387097,-0.022420077124919443,-0.03163359701263484,-0.00662157818701189,-0.012794303990167505
2011-12-15,0.8764516129032258,-0.0032929990515608216,-0.02852462070706138,-0.001172774831257918,-0.00659207991244082
2011-12-16,0.8754838709677419,0.005474463320182177,0.006181184176602043,0.017068217424656768,-0.021076128611932428
2011-12-19,0.8725806451612903,0.003117862005181096,-0.020754942317344902,-0.018242465091192917,-0.0037110361311683926
2011-12-20,0.8716129032258064,0.0353179379707516,0.019384991600518885,0.01939549802338887,0.023506430457958753
2011-12-21,0.8706451612903225,0.0012616849334467772,-0.12393030323652174,-0.01042689733858283,-0.03130052172385188
2011-12-22,0.8696774193548387,0.005283344843041969,-0.0031091669805075705,0.0019392747902169385,0.0031357708200597098
2011-12-23,0.8687096774193548,0.01192219223402171,0.014300277370368278,0.00848762254836579,0.014776427234563294
2011-12-27,0.8648387096774194,0.00790267058719233,-0.016638672817492657,0.00038392380176164323,0.001082479769428906
2011-12-28,0.8638709677419355,-0.009615304619528326,-0.004692984129853984,-0.008484350713417669,-0.005203867512201279
2011-12-29,0.8629032258064516,0.006140605979704265,0.011304075814740983,0.00771616762591025,0.011832460849034858
2011-12-30,0.8619354838709677,-0.00029627226087899244,-0.005830775476663708,-0.0023085674142205863,-0.012430811952776118
2012-01-03,0.8580645161290322,0.01526583574136145,0.008153870958976095,0.030724738475903787,0.013075102740509718
2012-01-04,0.8570967741935483,0.005359428077552779,0.0057835620528315255,0.02326106778247478,-0.004087975001647468
2012-01-05,0.8561290322580645,0.011040868946769693,0.02205408284794245,0.010167383904993662,-0.0047539808573171674
2012-01-06,0.8551612903225806,0.010399728948951038,0.012705620309751276,0.015415264669805067,-0.011547154872935745
2012-01-09,0.8522580645161291,-0.0015872816126871673,0.005937052870517497,-0.013249905217992849,-0.005217742354166316
2012-01-10,0.8512903225806452,0.0035736995237938955,-0.0022223202997007736,0.0035985453824426044,-0.001543180845482783
2012-01-11,0.8503225806451613,-0.0016315509248145733,-0.002970768146358345,-0.004319634517594057,0.005555091285570868
2012-01-12,0.8493548387096774,-0.0027490203756547066,0.010359004173661483,0.010050157590046767,-0.00975573691488775
2012-01-13,0.8483870967741935,-0.003756428129699069,0.006237609160791361,0.008889081946569484,-0.007728148904189933
2012-01-17,0.844516129032258,0.011580885771409016,0.01163646486179059,0.0003539319206308341,0.0046772300503710885
2012-01-18,0.8435483870967742,0.010330184773812732,0.02428669185330051,-0.0010624317519634559,0.005927143164614633
2012-01-19,0.8425806451612903,-0.0031740252473737634,0.007733186607190235,-0.0039043119308433266,-0.003042142992403682
2012-01-20,0.8416129032258064,-0.01757044694607821,0.005238299669960429,0.0550028520074689,0.04336231886329439
2012-01-23,0.8387096774193548,0.0167748608791584,-0.011208330045719002,0.0006727241171694159,0.007714770706773428
2012-01-24,0.8377419354838709,-0.01651339346647433,0.004217787654764206,-0.013204413085633455,0.010211920186864946
2012-01-25,0.8367741935483871,0.06056732328184896,0.0,0.007470001592474179,-0.001042314512834306
2012-01-26,0.8358064516129032,-0.004555216304428359,-0.007746553920811841,-0.002031572066671895,-0.003919590511160059
2012-01-27,0.8348387096774194,0.005942652597024612,0.004584594532331604,-0.009194585950302238,-0.002726274632144333
2012-01-30,0.8319354838709677,0.012729314728736856,0.006313788982672686,0.012916263022205254,0.01065429401317075
2012-01-31,0.8309677419354838,0.007630769889130937,-0.013730091588285512,-0.002705375128023018,0.0005183637363953261
2012-02-01,0.83,-0.0006356393665488084,0.023472571183810333,0.01211704485163939,0.00010428787854983393
2012-02-02,0.836551724137931,-0.002348280153839599,-0.0024267765203657356,0.002005500118112362,-0.005675119449070112
2012-02-03,0.843103448275862,0.009969305810300803,0.010359177723680143,0.009636075844623698,0.010956752923135842
2012-02-06,0.8627586206896551,0.009289421155625368,-0.0037861070892243934,-0.0013235923223808117,-0.0042441323462781054
2012-02-07,0.8693103448275862,0.010420449814647856,-0.001725231245545647,0.00495484667386996,0.0027447583454824082
2012-02-08,0.8758620689655172,0.016604900178893357,-0.007628284951281811,0.010162388036976657,0.0018160528187949256
2012-02-09,0.8824137931034483,0.03400893016579186,0.005553424187695195,0.0035812809624091793,0.0009321680602862929
2012-02-10,0.8889655172413793,0.0005065124543699626,-0.01359141052567883,-0.008813492452915036,-0.003683165963673179
2012-02-13,0.9086206896551724,0.01843425299811732,-0.002459091169179051,0.0026192877588193243,0.0010393891956269295
2012-02-14,0.9151724137931034,0.013556434333803864,-0.006705792631734468,-0.004288152672881364,-0.0020790169777325277
2012-02-15,0.9217241379310345,-0.023414069005808936,-0.009249489494794634,-0.006633492349038791,0.00015577782293287878
2012-02-16,0.9282758620689655,0.009081047206190847,0.03408064458497344,0.040435865347573,0.00399752310009808
2012-02-17,0.9348275862068965,-0.0001792200822643018,-0.005542124948981821,-0.0012791755085299092,0.0020700599995031954
2012-02-21,0.9610344827586207,0.025036572311223044,-0.0017384757926086662,0.006061389140540771,-0.0001551146727767654
2012-02-22,0.9675862068965517,-0.003521587223888211,-0.006632895196075195,-0.0054218688662202984,0.002479230681107506
2012-02-23,0.9741379310344828,0.006508103667161475,0.009065656548755505,0.0031934951778035555,0.01910722919444916
2012-02-24,0.9806896551724138,0.011590536778896831,0.01515717636647671,0.0034999011803426424,0.0007588500797996424
2012-02-27,1.0003448275862068,0.0063922929283632985,0.0003417436823950627,-0.004138234483364353,-0.001164156573009273
2012-02-28,1.006896551724138,0.018187711902348705,0.004432946745594418,0.01645109332827555,0.0022760869776784435
2012-02-29,1.0134482758620689,0.013044515747193683,-0.004774690427989379,-0.004087489754882843,-0.006333889040913069
2012-03-01,1.02,0.003735784865992238,0.01963495830962418,0.017180073007628523,0.0040578020632348125
2012-03-02,1.0157377049180327,0.0013030190904153008,0.004348190756964325,-0.006525092082017379,0.006459840421646069
2012-03-05,1.002950819672131,-0.022294111837410122,0.009302825715391174,-0.008766147495539748,0.009262164826924966
2012-03-06,0.998688524590164,-0.005454247523938593,-0.009970374752613871,-0.0075760646326923815,-0.017089066846853507
2012-03-07,0.9944262295081967,0.0008103231024808604,0.009308313545788531,0.008832595385089306,0.0025811915017918043
2012-03-08,0.9901639344262295,0.021069849983721696,-0.004975674629181859,0.005325216647096713,0.010262638683885503
2012-03-09,0.9859016393442623,0.005850188064214764,0.0019933657306063068,-0.0006251870847326609,0.004046121709317013
2012-03-12,0.9731147540983607,0.012450094326133797,-0.014037652997385783,0.0015619320572714795,0.0018919075839285047
2012-03-13,0.9688524590163935,0.028749070277630975,0.014037652997385845,0.019472145830945198,0.01373569897016061
2012-03-14,0.9645901639344262,0.037113619453188196,-0.009671624509907033,0.003056408483960241,0.004602755820389588
2012-03-15,0.960327868852459,-0.006842193338588473,0.00734587757251817,0.0024378267309631213,0.0062329448465449485
2012-03-16,0.9560655737704918,1.7300816865639987e-05,-0.010702335560993485,-0.007639069406727627,4.83021293697805e-05
2012-03-19,0.9432786885245902,0.026175466136468668,0.0006718011005560849,-0.012345702006052835,-0.0014087978366124857
2012-03-20,0.939016393442623,0.008052597736481436,0.011360250394785425,-0.006543541690359707,-0.007170947524752132
2012-03-21,0.9347540983606557,-0.005726528022191289,-0.02319060781421682,-0.0025038265120602794,0.0021522101104910593
2012-03-22,0.9304918032786885,-0.00525824241431102,-0.02687968385164079,0.002816544857734721,0.003900242186761695
2012-03-23,0.9262295081967213,-0.005504081929603512,-0.002798114922912345,0.00031246873905803633,-4.888430446193561e-05
2012-03-26,0.9134426229508197,0.018170960108831225,0.021140911820941247,0.017957243886826877,0.011083456315986458
2012-03-27,0.9091803278688525,0.012280237622244315,0.006494591189941646,-0.002150403609272368,-0.0028437567217859225
2012-03-28,0.9049180327868852,0.0050969357056582145,0.0003408977800711494,-0.010199487773773806,0.0005308409386331359
2012-03-29,0.900655737704918,-0.012643800420928398,-0.0020459364497854167,-0.0021767006635881212,0.004716506364575648
2012-03-30,0.8963934426229508,-0.017050342067478956,-0.004789552520227248,0.004349200927461655,0.0018226735022820145
2012-04-02,0.8836065573770492,0.03132824725938151,0.012609007996509354,0.0009296394104093398,0.003922791075183203
2012-04-03,0.879344262295082,0.017132793676313516,-0.004752396474228983,-0.01089859823710414,0.00014282140092102257
2012-04-04,0.8750819672131147,-0.007993352396834736,-0.007856611522280413,-0.023120418650933363,-0.016605184022387965
2012-04-05,0.8708196721311475,0.014897045012478329,0.013624255047437592,0.009883564655572833,-0.002818378452592412
2012-04-09,0.8537704918032787,0.004016269139473158,-0.016749606143027337,-0.013414499503511144,-0.0025828900570675716
2012-04-10,0.8495081967213115,-0.012319537146556748,-0.02301361267722572,-0.020465508910446396,-0.01281707229270424
2012-04-11,0.8452459016393442,-0.0035708184253389987,-0.007435106095697091,-0.0039458180018068474,0.0012343294217326993
2012-04-12,0.840983606557377,-0.00549252834019862,0.01970527187366758,0.020545125386397047,0.013435005154841145
2012-04-13,0.8367213114754098,-0.028568557967132965,-0.004889851144158139,-0.005502438765060191,-0.012349050185353655
2012-04-16,0.8239344262295082,-0.042356427376534944,0.0027967557955814707,0.008725310500155986,-0.0003947320634280185
2012-04-17,0.819672131147541,0.04971452272499984,0.022100824588427364,0.011516311937153639,0.02306470324388006
2012-04-18,0.8154098360655738,-0.0022324785437209727,-0.005136250675711502,-0.009587640898178736,-0.03592319934048905
2012-04-19,0.8111475409836065,-0.03496002625344229,-0.004128031664884147,-0.004183198307779235,-0.003103105775767895
2012-04-20,0.8068852459016393,-0.02492345361680248,-0.004491529965429887,0.04446558975875522,0.00045120582628168656
2012-04-23,0.7940983606557377,-0.002236509049523603,-0.013946776827927016,-0.009296621301085344,-0.004922426095457102
2012-04-24,0.7898360655737705,-0.020177783975955633,0.007346504315295936,-0.006246239376926384,0.006924583260292322
2012-04-25,0.7855737704918033,0.08502244368309776,0.0062540884059816915,0.008733942142360882,0.017692464006218274
2012-04-26,0.781311475409836,-0.0037776173900911196,0.0051825490155893526,-0.002799176888849902,0.009825245484786003
2012-04-27,0.7770491803278688,-0.007764196228553406,0.007552294205344154,-0.004056725009845516,0.005965040075032066
2012-04-30,0.7642622950819672,-0.03205070114715379,0.005456799583401985,0.0012495389333124086,0.0013046929950923203
2012-05-01,0.76,-0.0031726886034078522,0.005765998621880756,-0.00031199164024389774,0.004433055090168722
2012-05-02,0.7583870967741936,0.006591986140785406,0.0047228336542613205,-0.006581747399493739,0.0002885493064203916
2012-05-03,0.7567741935483872,-0.007125051155096379,-0.01116930603296907,-0.0012588768065890776,-0.00394897316441537
2012-05-04,0.7551612903225806,-0.02889216734986146,-0.033573076795759715,-0.024866036877686026,-0.010916524914023673
2012-05-07,0.7503225806451613,0.007455108541082531,-0.017397692462460458,-0.010708986126676147,-0.006067459010311791
2012-05-08,0.7487096774193548,-0.0022852569937322903,0.0003579611442986367,-0.004906095495656822,-0.007023231731044208
2012-05-09,0.7470967741935484,0.0017582586110447774,-0.005385015596759117,0.008488541482192363,-0.0012413705038022984
2012-05-10,0.7454838709677419,0.002351830991951548,-0.027738805704385423,-0.0006505221339152518,-0.0031352180457129303
2012-05-11,0.7438709677419355,-0.006700612635164117,-0.0007405201979140303,0.013570851647481494,0.0028371158239803742
2012-05-14,0.7390322580645161,-0.01509527301800787,-0.0014828604347918608,-0.015524406489478212,-0.00863672547658671
2012-05-15,0.7374193548387097,-0.009087479740060356,0.0037026056893496163,-0.008898153906327477,-0.002007843638196388
2012-05-16,0.7358064516129033,-0.012899416840265415,-0.012644411840587833,-0.010313967018645969,0.003460431212462385
2012-05-17,0.7341935483870967,-0.029662471181520586,-0.017745973618476876,-0.0060382725563450194,-0.00925487756272839
2012-05-18,0.7325806451612903,0.00049097825457607,-0.024683074820159363,-0.01525747976763473,-0.010209100322687788
2012-05-21,0.7277419354838709,0.05662546815251504,0.025064070930742956,0.01626596108281037,0.00955209108559912
2012-05-22,0.7261290322580645,-0.007708453052456496,0.003800407167708682,0.0003362590771527845,-0.004764742747398281
2012-05-23,0.724516129032258,0.0241070573417467,0.012066683206618944,-0.02208329036550719,-0.0035630980727854914
2012-05-24,0.7229032258064516,-0.009226316826223246,-0.021213041584753747,-0.0013754521024253738,-0.00015282078296402236
2012-05-25,0.7212903225806452,-0.0053740755609092885,0.0007652809717127386,-0.0003434941596777904,-0.009170454464516456
2012-05-29,0.7148387096774194,0.017593068040116747,0.01216718422535413,0.01705923461203453,0.011055393234665728
2012-05-30,0.7132258064516128,0.011985133838375305,-0.011020003522592843,-0.007470083339567713,-0.00987247588734386
2012-05-31,0.7116129032258064,-0.002489137885890224,0.011398593010490657,-0.005125625146308237,-0.008414083487430859
2012-06-01,0.71,-0.02940368958356803,-0.01791552840482011,-0.02567836680893081,-0.02000182554688498
2012-06-04,0.71,0.005865133400419658,0.0076627126261114165,0.0035092251242889146,-0.0028600472927213703
2012-06-05,0.71,-0.0025907442947028974,0.019278515576594983,-0.0014023650734353128,0.0034946224761810583
2012-06-06,0.71,0.015216972643272963,0.030238335359921962,0.029037677599442407,0.025001594350722304
2012-06-07,0.71,0.0004546882206353252,-0.012795157614749678,-0.004096948322988576,0.0023172509106572153
2012-06-08,0.71,0.014930518295140048,-0.000736073766531624,0.014266440373996806,0.003593483339594015
2012-06-11,0.71,-0.015892752947902586,-0.012970690774292006,-0.025620392681703588,-0.0135690332289104
2012-06-12,0.71,0.008698180435107686,0.008172829929168417,0.013404648238612225,0.010541015040589267
2012-06-13,0.71,-0.006966155992739993,-0.000369882114104262,-0.0054778126010974985,-0.007480958692809247
2012-06-14,0.71,-0.001101840086181643,-0.004079317533530958,0.007183519298123825,0.010303980501957816
2012-06-15,0.71,0.004538604044982578,0.02893415755079028,0.022911622735732155,0.02029535296964165
2012-06-18,0.71,0.02008852285296353,-0.021160872001624007,-0.006014064885238329,-0.004077253647030681
2012-06-19,0.71,0.002778478951715566,0.03050330196620035,0.028413189413186064,0.0032229185337191704
2012-06-20,0.71,-0.002846897767351642,0.01877876682735015,0.007463721669628746,-0.0007542805234395081
2012-06-21,0.71,-0.013873464272541394,-0.024157905615280525,-0.025873336442080525,-0.027489986599111452
2012-06-22,0.71,0.007639167803915266,0.006808669080658969,0.018409614772451642,0.001601355561649082
2012-06-25,0.71,-0.019655279301456923,-0.013663592209267474,-0.02740827628562198,-0.004345704621244774
2012-06-26,0.71,0.0022049518300018074,0.007573715146684171,0.005009151757674065,-0.004729816641473885
2012-06-27,0.71,0.004308203329484397,0.012143140099006555,0.004984345220712912,0.005455483143753534
2012-06-28,0.71,-0.009531398203359194,0.0,-0.00865518175989261,-0.008324828757578333
2012-06-29,0.71,0.02593257012316082,0.052889674767745996,0.022480185481324546,0.021604291651860553
2012-07-02,0.71,0.014483910212199549,0.0033610432932571505,-0.0009812487994612254,0.0012772085647248586
2012-07-03,0.71,0.011560777904676313,0.005688744860484584,0.006523387563287097,0.0005102623307936444
2012-07-05,0.71,0.01741516992030756,-0.008376565371283303,-0.0019523631780228013,-0.003271522738753552
2012-07-06,0.71,-0.006678242664445756,-0.01833689803877817,-0.016752211703223146,-0.020067767729186142
2012-07-09,0.71,0.0131331609298425,-0.0027451680601333996,-0.0063129922815959565,-0.009132138153599019
2012-07-10,0.71,-0.009295085701321353,-0.0017197352669246773,-0.00870452089455347,-0.018142043468436404
2012-07-11,0.71,-0.0062346366661450055,0.008244423885501282,-0.014905519715007429,-0.00543736668589791
2012-07-12,0.71,-0.009190996864070319,-0.014125559837690154,-0.023133027791949742,-0.011728541403594594
2012-07-13,0.71,0.010083982435287337,0.026028760309859785,0.02619991658128359,0.015822671569237303
2012-07-16,0.71,0.0032016525182793276,-0.002030582044602507,0.001700072329274566,-0.006580316290502672
2012-07-17,0.71,4.965588629289564e-05,0.013459092913887166,0.007444641251215048,-0.006188356291623054
2012-07-18,0.71,-0.0011211647842231472,0.019199605794802316,0.02628692109183981,0.024738915910401695
2012-07-19,0.71,0.01320713567882833,0.012058300175307513,0.007198911478090009,0.03697115585505573
2012-07-20,0.71,-0.016445227299975072,-0.0245954541177587,-0.018095472138734577,-0.01490505718650152
2012-07-23,0.71,-0.0007777930057858346,-0.01572752909190095,-0.028284662917104922,-0.008453548717126173
2012-07-24,0.71,-0.004830798245486309,-0.011192345515038846,-0.00444977604201616,-0.0025712607785219536
2012-07-25,0.71,-0.04414418861325194,-0.0020484487312621546,-0.011038935202462252,0.0038800990513772064
2012-07-26,0.71,-0.00015681581693086677,0.02497636724087272,0.011381617437112692,0.014908264092751502
2012-07-27,0.71,0.017724168020739152,0.025342662872175892,0.020367376609295915,0.012501808407325272
2012-07-30,0.71,0.01672666685825308,-0.006193926123946686,-0.0040403100132145285,0.0014756777729769052
2012-07-31,0.71,0.026092152143968927,-0.012504533403330983,-0.005752407487641112,-0.0035652280307774025
2012-08-01,0.71,-0.006488838250316259,0.003965879829850722,-0.002037748366985008,-0.00409070306293995
2012-08-02,0.71,0.0016140270227467594,-0.013280578929770597,-0.007508244633611139,-0.0037464410486978384
2012-08-03,0.71,0.01293053427852394,0.026386790396611952,0.019002451424299103,0.020714263608620387
2012-08-06,0.71,0.011063880417189344,0.009073075522914264,0.0067006476735258684,0.0012082502936899507
2012-08-07,0.71,-0.0026378595888403656,0.016000679560115166,0.010297075963516141,0.005869631444125115
2012-08-08,0.71,-0.001692341466810932,-0.01085237150929547,0.002310901639671732,-0.0002514739131936681
2012-08-09,0.71,0.0056868987031911625,0.0067168039839089625,0.0055890387677465184,-0.003069589554670743
2012-08-10,0.71,0.0015616294424430142,0.007621307448312038,-0.0026261471188529224,0.004374965047535353
2012-08-13,0.71,0.01326215443333123,-0.007940166085408899,-0.000986893801143035,-0.0014060096766596922
2012-08-14,0.71,0.002678840389685839,-0.0003188861517054542,-0.0019893716176325738,-0.0036243931366135057
2012-08-15,0.71,-0.001362207295668156,0.0063592191493663545,0.0023205358902506673,0.0005544941860955041
2012-08-16,0.71,0.00869624247383481,0.015099568929931724,0.019023440540644723,0.012223451952485604
2012-08-17,0.71,0.018327353091316643,0.00529329451873917,0.0038907071748501615,0.001890468186210057
2012-08-20,0.71,0.02595259007788871,-0.004981249914012442,-0.0051911888357110865,-0.003585115004207501
2012-08-21,0.71,-0.013760218665324444,-0.00909228563154423,0.001949855197155558,-0.009269427027907997
2012-08-22,0.71,0.019337333671004077,-0.0015763489101540413,-0.008477439759521536,-0.007072354672852636
2012-08-23,0.71,-0.009373151395363596,-0.0034761944369248103,-0.00921060918299089,-0.00788938043219135
2012-08-24,0.71,0.0008899300543843531,0.0113318240082404,0.009865162823287569,0.010522078072915183
2012-08-27,0.71,0.018612865658444427,-0.0037628056710165307,0.004245398599357238,-0.010572976442837483
2012-08-28,0.71,-0.001302891749520074,-0.0078855088270732,-0.0019570850343648915,-0.004199132655875897
2012-08-29,0.71,-0.0019731165360917504,-0.0028538172498513634,0.000652474323508005,0.001076932815153078
2012-08-30,0.71,-0.014357022875747907,-0.010213999506101313,-0.010825037960746112,-0.008804431366069782
2012-08-31,0.71,0.002061322966144651,0.015282178371161385,0.01635616613950006,0.007624922084897837
2012-09-04,0.71,0.014520375672392163,-0.002530878631340392,-0.014049997276015757,-0.0015920047772411132
2012-09-05,0.71,-0.0070473380468521005,0.01571367658506199,0.0,0.0025665028127904365
2012-09-06,0.71,0.00897151396294439,0.017310962522473855,0.031100517102962768,0.020602736051001942
2012-09-07,0.71,0.0061471265422998606,-0.000919985866827574,-0.012841170675142415,0.002006833713310572
2012-09-10,0.71,-0.02635685455654521,-0.008935186417290271,-0.00745918797488541,0.007241737911709201
2012-09-11,0.71,-0.0032490294565508137,0.00030926891113327844,0.0022763306174270067,0.01147945200557558
2012-09-12,0.71,0.013830570462488808,-0.0018581312430296336,-0.00032489527867026987,0.002456609731031617
2012-09-13,0.71,0.01950134379002638,0.01109784696036987,0.005184459636419583,0.012629784403148757
2012-09-14,0.71,0.012079282033453466,0.010065606109564097,0.008688974926965028,0.002178567998014988
2012-09-17,0.71,0.01222100903186543,0.0045419828360255595,0.0,0.0016425956362137563
2012-09-18,0.71,0.003039695277107961,-0.002419945438805523,-0.0009616448118476359,-0.0003860374468061171
2012-09-19,0.71,0.0002703087541592844,-0.007295030889107756,-0.004178155860290046,-0.0030954921508559736
2012-09-20,0.71,-0.004854343947020582,-0.01599045957804631,0.012800458212761589,-0.0012116256924021203
2012-09-21,0.71,0.0019872135327917394,0.0064885173477745965,-0.008301882022252186,-0.0009706316340865954
2012-09-24,0.71,-0.013372737808693988,-0.007729048055145241,-0.013232210081756348,-0.0033555742504893563
2012-09-25,0.71,-0.025288252015990827,-0.028969473696565207,-0.012751593791691714,-0.0015110478609043892
2012-09-26,0.71,-0.012490010663839545,-0.0183786142833814,-0.007265430255584932,-0.004792764693227005
2012-09-27,0.71,0.023974091738454616,0.015819621757688515,-0.00033141400296904643,0.009319595825132499
2012-09-28,0.71,-0.02109175269560997,0.007657933146170059,-0.013351549522787777,0.007450860555806765
2012-10-01,0.71,-0.01162504977162532,0.006652892772826276,-0.009114101923504498,0.014452922191418268
2012-10-02,0.7087096774193548,0.0029074203457302907,-0.0006315548495488955,0.005748315188199842,-0.0029974951813573083
2012-10-03,0.7074193548387097,0.01521718035248302,0.005356970483300684,0.006720684571660166,0.003187287243861339
2012-10-04,0.7061290322580644,-0.006949488057130312,0.002510727275546528,0.0056768070443188445,-0.0005699297189017347
