Date,t1yffm,AAPL,ORCL,MSFT,IBM
2013-05-09,0.012622950819672131,-0.008762751641334736,0.007147297585826626,-0.010053266745505806,-0.007744265719410193
2013-05-10,0.012950819672131148,-0.008354347778112755,0.009450908670120241,0.0009180030725120789,0.006033834729565206
2013-05-13,0.013934426229508197,0.0039002181168311355,-0.007079965437504234,0.010347227264306208,-0.009829548585195885
2013-05-14,0.014262295081967214,-0.024216603763419036,-0.003261866710267952,0.02201224860902487,0.0036481405328750573
2013-05-15,0.014590163934426229,-0.03440238408040803,0.009459564391705729,0.009498256989743053,0.0005414939261046155
2013-05-16,0.014918032786885246,0.013273191798400757,0.011117635806933084,0.006771584721230986,0.00671548875897203
2013-05-17,0.015245901639344262,-0.0030421010024161625,0.019020710322386034,0.022916092874007858,0.018154138702838375
2013-05-20,0.016229508196721313,0.02207378839761018,-0.003718042100850227,0.006004258528529525,-0.0040376373344762325
2013-05-21,0.016557377049180328,-0.007410086337700436,0.005714545855420061,-0.006577849319969729,0.005044678662596555
2013-05-22,0.016885245901639343,0.003836390558794073,-0.028317727188862676,-0.006910161583111541,-0.007987336538099552
2013-05-23,0.01721311475409836,0.0017883384935396206,0.003218645564037202,-0.01338051885292913,-0.004017912699359332
2013-05-24,0.017540983606557377,0.006784813882467112,-0.0052720104572258585,0.003507760680718525,-0.002136751510398891
2013-05-28,0.018852459016393444,-0.008369164003413778,0.013998443643704412,0.02164905686133009,0.009963980757053934
2013-05-29,0.01918032786885246,0.007919758407095967,-0.0037720480364862668,-0.0040060757707695805,0.0006733936362160586
2013-05-30,0.019508196721311474,0.014790732284183709,-0.0017455954954884413,0.004291653868168215,0.006902233651281608
2013-05-31,0.019836065573770493,-0.004105218210056484,-0.01644225559500515,-0.0037179518280798267,-0.006421397723161404
2013-06-03,0.02081967213114754,0.0021992413490593745,0.01789705172071316,0.01957792628187114,0.0044610072041907246
2013-06-04,0.021147540983606557,-0.0031335183057164366,-0.006710075189422463,-0.017002709536079512,-0.013296940170486923
2013-06-05,0.021475409836065572,-0.00939137417266096,-0.0011721561548265712,-0.006019681722344307,-0.016873833903963287
2013-06-06,0.02180327868852459,-0.015052866679950495,-0.02282582870845731,0.005162258530155406,0.005214890099839289
2013-06-07,0.022131147540983605,0.007611160614299866,0.013698963484398297,0.020105241867526654,0.012434275995610667
2013-06-10,0.023114754098360654,-0.006631178015449239,0.007073500330870304,-0.00562261550951613,-0.006465882873501729
2013-06-11,0.023442622950819673,-0.002943475041080656,-0.014197598007589298,-0.01792130386025431,-0.005085582133599359
2013-06-12,0.023770491803278688,-0.012439960886534448,-0.001489738788870637,0.004581856703463204,-0.013722353329701094
2013-06-13,0.024098360655737703,0.008684885040920126,0.021543781125052484,-0.00803165720361884,0.012692115254769558
2013-06-14,0.02442622950819672,-0.013648900427383539,-0.014113422185349351,-0.00925934989515024,-0.0077340147623671
2013-06-17,0.02540983606557377,0.004523944123473775,0.014697582050734468,0.017291007098769157,0.0041451123722387
2013-06-18,0.025737704918032785,-0.0005320684749162896,0.0037857914132405114,-0.0005715267160490919,0.008972339431105592
2013-06-19,0.026065573770491804,-0.020520864548441882,-0.009052440947936682,-0.011211745907191558,-0.01440501667124797
2013-06-20,0.02639344262295082,-0.01466990390701694,-0.02615325279961629,-0.03231762415130644,-0.02299142465041548
2013-06-21,0.026721311475409834,-0.008045404633890736,-0.09699761678698843,-0.006590886168007207,-0.009622918146578417
2013-06-24,0.027704918032786886,-0.026862401691663193,0.0009949866450215082,0.013434943606659937,-0.009871706501817602
2013-06-25,0.0280327868852459,0.000223343347010789,-0.006985170176613593,-0.0014837653249948181,0.007412629791366271
2013-06-26,0.028360655737704916,-0.011390188939525125,0.005990183531591974,0.019994570512291296,-0.0006157151935705354
2013-06-27,0.028688524590163935,-0.010835382194340448,0.010232758601882856,0.007829826263747054,0.004046238223631069
2013-06-28,0.02901639344262295,0.0069590666620828225,0.00850241696839967,-0.002313483613180262,-0.023478202122421053
2013-07-01,0.03,0.031501314398464104,-0.01973084654537862,-0.005224990527780245,0.000889049875338863
2013-07-02,0.03064516129032258,0.02239995797840333,-0.0003321618753796098,-0.012298872751338367,0.0011493549553492667
2013-07-03,0.03129032258064516,0.00550509709195169,0.019737337204020055,0.0020604140729293626,0.00909713776263341
2013-07-05,0.03258064516129032,-0.008064795686699962,0.015834977107929433,0.00586327950467146,0.008656109008772724
2013-07-08,0.034516129032258064,-0.005693910898052397,0.014640303671804791,0.003501550524389452,0.0002560274902662637
2013-07-09,0.03516129032258065,0.01743519355334985,-0.0041157750102839095,0.0005822765265616094,-0.019053786433444794
2013-07-10,0.035806451612903224,-0.0038428905462804283,-0.005428618791205405,0.010138442677907639,0.004953668911906559
2013-07-11,0.03645161290322581,0.015471270868824421,0.019971969905065834,0.028130390909488257,0.0028564490565831293
2013-07-12,0.037096774193548385,-0.0018270018611376054,-0.019331790158835665,-0.0005607367724908006,-0.0037935621062675897
2013-07-15,0.03903225806451613,0.00217824103735241,0.02402890777684807,0.013919894027718864,0.009998782218710962
2013-07-16,0.03967741935483871,0.006436297162365346,-0.0003124748663323036,0.002761174480309663,-0.000773865263100252
2013-07-17,0.04032258064516129,0.0002555891288938217,0.0049877041815541935,-0.014720748902049167,0.0036049909367115423
2013-07-18,0.04096774193548387,0.003363897796693687,-0.00467522931522193,-0.008429080624490111,0.017527048201495074
2013-07-19,0.04161290322580645,-0.01589829342619689,-0.004697117618012308,-0.12103315938313185,-0.022732355313960995
2013-07-22,0.043548387096774194,0.003195217472906848,0.0003139920579527999,0.019240295512601927,0.0028377095853136425
2013-07-23,0.04419354838709678,-0.017319619441572048,0.006255711966316348,-0.00595327535802439,0.004574920206052567
2013-07-24,0.044838709677419354,0.05008620613939067,0.009928972003544827,0.004390257512769723,0.008324855094598897
2013-07-25,0.04548387096774194,-0.004573683385142577,-0.0006178540407770066,-0.017995502061514193,0.003097910230790093
2013-07-26,0.046129032258064515,0.0056626237438642466,0.005238147179966828,0.007300108890226271,0.0006592295316405143
2013-07-29,0.04806451612903226,0.015302079452370153,-0.0018454431152027575,-0.002533183289102478,-0.005793281943490644
2013-07-30,0.04870967741935484,0.012273947033229034,0.0021525212907027203,0.009780754394773094,-0.0010198301167184344
2013-07-31,0.04935483870967742,-0.0017439881790950653,-0.006163177041589801,-0.0003140219430609342,-0.004961302783112776
2013-08-01,0.05,0.009128697400551585,0.012288952963524329,-0.005353515830901347,0.003940296606887298
2013-08-02,0.04967213114754099,0.012750083075258411,-0.00551147869661672,0.006922419960134706,-0.0033247432822276126
2013-08-05,0.048688524590163935,0.014828733800349684,0.006427159203914266,-0.005975375159549598,0.0017403234183008395
2013-08-06,0.04836065573770492,-0.008986991835040566,0.006688516735294494,-0.003792978939822257,-0.023339461531872965
2013-08-07,0.048032786885245905,-0.000580487853397158,-0.005469262550243923,0.015085255869073375,-0.007818122844811268
2013-08-08,0.04770491803278689,-0.0019934686300688968,0.006075742795425557,0.025559584946587333,-0.0033468216160299673
2013-08-09,0.04737704918032787,-0.014331711107131752,-0.003033571411011206,-0.005793813397111608,-0.0005853860496268622
2013-08-12,0.04639344262295082,0.028011813550179974,0.009974592300948713,0.005185396618706377,0.006739217721101711
2013-08-13,0.04606557377049181,0.0464277146116191,0.0,-0.012640866757732419,-0.00354978078609751
2013-08-14,0.045737704918032786,0.01807584394649519,0.009577875925388408,0.00371648732572994,-0.004734384771454474
2013-08-15,0.04540983606557377,-0.0011840957933782251,-0.0253405643820169,-0.01746213521362742,-0.009322271987954626
2013-08-16,0.045081967213114756,0.008838095314231586,-0.009825181288591448,0.0003142175795975907,-0.002424818085315959
2013-08-19,0.0440983606557377,0.010712040127560654,-0.010857622879478888,-0.01297665655180081,-0.006006758988233419
2013-08-20,0.04377049180327869,-0.013223808252999653,0.0043572058873456,0.007300207015747806,0.0017898000177409576
2013-08-21,0.04344262295081967,0.0025714718052388037,0.003100513908123327,-0.0003163745956028446,0.001623695169853783
2013-08-22,0.04311475409836066,0.0011938184705958463,0.0030913562710439754,0.024376220476713496,0.0017832804764958377
2013-08-23,0.04278688524590164,-0.0038649721596127947,-0.01963588665401755,0.0703300013636626,0.001241777217454604
2013-08-26,0.04180327868852459,0.003884499780308822,0.017782390558692594,-0.017417207636163577,-0.0036744613719358805
2013-08-27,0.041475409836065576,-0.029006787285307974,-0.017467581526848727,-0.026407079170384318,-0.010884868199388996
2013-08-28,0.04114754098360656,0.0047166698252498595,-0.0037831756316884643,-0.007241790120247538,-0.0031790347985666337
2013-08-29,0.040819672131147546,0.0016286265956233148,0.0012627220214993862,0.015923263862467923,0.0026315068762737524
2013-08-30,0.040491803278688523,-0.009153009125630386,0.0050344261483990585,-0.00448048069737106,-0.002027721087240379
2013-09-03,0.03918032786885246,0.0027871664443756337,0.005009638506608454,-0.046577502999406536,0.009229004067996836
2013-09-04,0.03885245901639344,0.020481148067285695,0.009325303080941165,-0.021560667880501767,-0.0045219810610387995
2013-09-05,0.038524590163934426,-0.006881219663308594,-0.0018581594560892636,0.0009609135111563982,0.005554561870696012
2013-09-06,0.03819672131147541,0.005938644859013616,-0.0018615472266642107,-0.0025649638256519014,-0.006100564390529744
2013-09-09,0.03721311475409836,0.015831342468587646,0.016936588359642315,0.016240019137923545,0.010597766894724468
2013-09-10,0.036885245901639344,-0.023042484444671173,0.0033531239887604676,0.02279549445451638,0.008719049928022847
2013-09-11,0.03655737704918033,-0.05598205893703096,0.004857553499013133,0.01074789837088064,0.02173422485810253
2013-09-12,0.03622950819672131,0.01059122665300075,-0.0069900966362320535,-0.0015285426596887894,0.00015778088830552725
2013-09-13,0.0359016393442623,-0.016617211720545366,-0.010115161186946478,0.010347153900866744,0.007521233156129162
2013-09-16,0.034918032786885246,-0.03230825019557922,0.01558976193034163,-0.006987481381510695,0.005086936351234566
2013-09-17,0.03459016393442623,0.011486303852544311,0.008757384512879577,0.003955382004318028,-0.005138927904808079
2013-09-18,0.034262295081967216,0.020348254054175157,0.01817385796568042,0.011773622033195605,0.011692783041949959
2013-09-19,0.033934426229508194,0.016265525912089344,0.0005904993311611081,0.009558158290055916,-0.005312307717157611
2013-09-20,0.03360655737704918,-0.01040736932312261,0.004710132984044683,-0.025592224315693253,-0.017579558248654086
2013-09-23,0.032622950819672134,0.04850368658737419,-0.0032361536615947185,-0.0015260678715437353,0.005091828713436156
2013-09-24,0.03229508196721311,-0.0031436828960055073,-0.008878282950688486,-0.008896928171706852,-0.005355032330559723
2013-09-25,0.031967213114754096,-0.015598365106610609,0.0068138042970775315,0.001846977904738251,-0.002635506478646923
2013-09-26,0.03163934426229508,0.009693056379604442,-0.0017728448630067151,0.007965614831785447,0.003950901458771716
2013-09-27,0.031311475409836066,-0.00716280028647285,-0.0008880449269795042,0.015142973372041938,-0.017500645684186526
2013-09-30,0.030327868852459017,-0.012506572395353624,-0.01822251690385178,0.0003004516411357451,-0.009352484311348063
2013-10-01,0.03,0.023241148993465393,0.009899506529673793,0.00897439141256646,0.006459518604695074
2013-10-02,0.03032258064516129,0.003273612320153823,0.005358608609463338,0.010073599102128296,-0.007648248591274261
2013-10-03,0.03064516129032258,-0.012641941702625108,-0.013150184878887097,-0.0017703402241884664,-0.005964652959008056
2013-10-04,0.03096774193548387,-0.0007866052338718154,0.0027135789472880843,0.0005906219465946281,0.0013039530755394242
2013-10-07,0.03193548387096774,0.009724468781271168,-0.011203557901828004,-0.01726749989531781,-0.011417187078188742
2013-10-08,0.03225806451612903,-0.01406047531343446,-0.014415282816711644,-0.0087471469576762,-0.018241049123428752
2013-10-09,0.03258064516129032,0.011679343731444459,-0.005576103094235355,0.0018165886172352205,0.014442951216987878
2013-10-10,0.032903225806451615,0.006248416384309483,0.024548558523798246,0.020649771850633825,0.018848426226224308
2013-10-11,0.0332258064516129,0.006453143976658539,0.008151090239603146,0.010900209721371717,0.007494806261543533
2013-10-14,0.034193548387096775,0.006533137492360724,0.0006009456638393191,0.009332167202506415,0.004341394088306095
2013-10-15,0.034516129032258064,0.005307843156419244,-0.01605347209278239,0.0011604801854598707,-0.012431885429839147
2013-10-16,0.03483870967741935,0.004861074112544389,0.008210508764380136,0.00433959394168158,0.011147468480562181
2013-10-17,0.03516129032258065,0.006742158354591706,-0.0045534404923541555,0.008050464859547551,-0.06584974638349653
2013-10-18,0.035483870967741936,0.008664522301667116,0.0009126686721536207,0.0011450697069382264,-0.006024302472360408
2013-10-21,0.03645161290322581,0.02420867337307915,0.0015185241287993026,0.0008576766590028315,-0.005307712767375925
2013-10-22,0.036774193548387096,-0.002861858572637379,-0.0015185241287992077,-0.01178672232591139,0.012132500414051806
2013-10-23,0.037096774193548385,0.00974293480230922,-0.0060976116014271105,-0.023998939950596716,0.004561863687606508
2013-10-24,0.03741935483870968,0.01315233528503336,0.011251254605449967,-0.0011853815109500497,0.011482951740350848
2013-10-25,0.03774193548387097,-0.011249088915206833,0.002416299469893368,0.05789950130297983,-0.005357529590522305
2013-10-28,0.03870967741935484,0.00742576957848215,-0.00030202081463358635,-0.004488347806081451,0.0028236070190233507
2013-10-29,0.03903225806451613,-0.02522696414258281,0.01705363608139136,-0.0014065822621196517,0.026540395489168096
2013-10-30,0.03935483870967742,0.015784150494588277,-0.00535399147163411,0.0005632893205957008,-0.010876080779898236
2013-10-31,0.03967741935483871,-0.004200439208795954,-0.000894897469544922,-0.0036648967586920605,-0.005231266166321168
2013-11-01,0.04,-0.005121218527381906,0.0008948974695450102,0.003383029826105779,0.0001112003632909162
2013-11-04,0.03960264900662252,0.012839849433421521,0.005353991471634051,0.011473502679510956,0.005786155838805991
2013-11-05,0.03947019867549669,-0.002471245700210353,-0.006248888941179044,0.019289702621171325,-0.01351526545251666
2013-11-06,0.039337748344370864,-0.002837067276916986,0.016871636055989257,0.04117136996587564,0.012862091466322997
2013-11-07,0.03920529801324504,-0.016315913380396018,-0.002056640794401098,-0.01797093364948975,0.00451018306113552
2013-11-08,0.03907284768211921,0.015624766702495815,0.01024149895683738,0.007439007168633779,-5.6009465105677434e-05
2013-11-11,0.03867549668874172,-0.002905266286789634,0.0005821486583939236,-0.005041669452343524,0.015929097220290005
2013-11-12,0.03854304635761589,0.0018481020004800107,0.009555326340809371,-0.006137852496605235,0.0010382729429305553
2013-11-13,0.038410596026490065,0.0011911245824295176,0.00860825870053995,0.021187118459302268,0.002618723504273027
2013-11-14,0.03827814569536424,0.014359832015584113,-0.017872771039048607,-0.0036750904886493196,-0.007326841522401648
2013-11-15,0.03814569536423841,-0.0060196736654364045,0.015585057370560656,-0.004745646858782467,0.005364013110997957
2013-11-18,0.03774834437086093,-0.012188596475712509,0.0002861685922537293,-0.017057734316079858,0.006962771675867193
2013-11-19,0.0376158940397351,0.0017721686175427736,-0.004878938941337168,-0.004887526467422382,0.004219252885036106
2013-11-20,0.037483443708609274,-0.00879617382502992,-0.00028756840413447814,0.009211387203635936,-0.0003236822287713476
2013-11-21,0.037350993377483446,0.011852103605448795,0.005452659645442716,0.00859333170521575,-0.0057405821030229445
2013-11-22,0.03721854304635762,-0.002574976532973401,-0.003153043103223942,0.004534896746704238,-0.015488785531193603
2013-11-25,0.03682119205298014,0.007551393944505854,-0.0014368957839595586,0.0018617860514962188,-0.013102604003084661
2013-11-26,0.0366887417218543,0.018276058533368587,0.004303786587212438,-0.007734704668806304,-0.009150793003649814
2013-11-27,0.036556291390728475,0.023274089892464427,0.010253749167697267,0.006670926791059992,0.00931855571800567
2013-11-29,0.03629139072847682,0.018348709870364386,0.0,0.013997697087747169,0.003959086401410586
2013-12-02,0.03589403973509934,-0.008741752114157723,-0.005969058962501772,0.008357197073753703,-0.012319412947817642
2013-12-03,0.03576158940397351,0.02700648949356675,-0.00028474889621932985,-0.0036477242436215884,-0.007919843205279617
2013-12-04,0.03562913907284768,-0.002333214752395795,0.0,0.016311191035550072,-0.0019322657686363127
2013-12-05,0.035496688741721856,0.0051194399576609245,-0.0062927040049958576,-0.02443602601196956,0.0019322657686362088
2013-12-06,0.03536423841059603,-0.013972558052556426,0.017915700343398,0.009429048531849159,0.008989910232222476
2013-12-09,0.034966887417218546,0.011381038528515372,0.003376665953333556,0.009082772484377843,-0.0011829429334866462
2013-12-10,0.03483443708609272,-0.0015547863853536213,-0.022728436762740296,-0.015620977428426629,-0.001917963194647524
2013-12-11,0.03470198675496689,-0.007436536064761617,-0.006920427298883876,-0.013206744223988027,-0.010898888974706014
2013-12-12,0.03456953642384106,-0.0014617854503595465,-0.028170812563126563,-0.01042386293176057,-0.010500631227593133
2013-12-13,0.03443708609271523,-0.010960030803038078,-0.011073343765106422,-0.014342395771753258,-0.0032925737717589085
2013-12-16,0.03403973509933775,0.005521828610842317,0.009286208123636546,0.00543663988690867,0.02880538697602395
2013-12-17,0.03390728476821192,-0.004512168227282345,0.002679643454606431,-0.01008074847596873,-0.011820954313646019
2013-12-18,0.03377483443708609,-0.0076327087412729,0.028434929903299468,0.001642095728661271,0.016589045945311215
2013-12-19,0.033642384105960266,-0.011522985874760767,0.056194733485922174,-0.009062212711768332,0.00846943179064939
2013-12-20,0.03350993377483444,0.008340096965262793,-0.0063039930097667845,0.015058006291592914,-0.0011096115375115523
2013-12-23,0.033112582781456956,0.037659498403326545,0.01527997627970812,-0.004903063676231231,0.012201388949879013
2013-12-24,0.03298013245033113,-0.004253839846144139,0.010505782956487205,0.012482870729377007,0.005417952462749982
2013-12-26,0.032715231788079474,-0.006663398199184722,0.009864951495891072,0.00966217797115485,0.011558265507722558
2013-12-27,0.03258278145695365,-0.0067794811168506094,0.007665055223167658,-0.004014774477602798,-0.0014576332243818695
2013-12-30,0.03218543046357616,-0.009994623410287796,0.0002631153707308392,0.0,0.007160115987643402
2013-12-31,0.03205298013245033,0.011653946341643708,0.007081545150628394,0.003213231469107479,0.006203722972038882
2014-01-02,0.031788079470198675,-0.01416372223097974,-0.011037864308595432,-0.006705167170316051,-0.010935746764924316
2014-01-03,0.03165562913907285,-0.022210742530868882,-0.002654869594016809,-0.006750367542601064,0.005965118150517559
2014-01-06,0.031258278145695366,0.005438228436078359,-0.003994926950665981,-0.021359202333832202,-0.0034349208840045485
2014-01-07,0.03112582781456954,-0.007177210739580047,0.010090134434117166,0.007720080571388574,0.019750207033276325
2014-01-08,0.03099337748344371,0.0063129832812375405,-0.003440458991528791,-0.018013911608207575,-0.009214316123286208
2014-01-09,0.03086092715231788,-0.0128524203823658,-0.001857917325160775,-0.00645194832313304,-0.0031441108011259896
2014-01-10,0.030728476821192053,-0.006694722577539079,0.012144226083277313,0.01425204631228919,-0.0006405260238624555
2014-01-13,0.03033112582781457,0.0052216718435995416,-0.009490681789213128,-0.029852836949329796,-0.01669303721388608
2014-01-14,0.030198675496688743,0.01970241774900342,0.01211140083165338,0.02261216916935324,0.009511807016344916
2014-01-15,0.030066225165562916,0.01987841190177591,0.005220625827171875,0.027021439105041574,0.00974129421441783
2014-01-16,0.02993377483443709,-0.005595686902575821,-0.003129449737216778,0.003530115921024672,0.0054183507308832105
2014-01-17,0.029801324503311258,-0.024807110230005137,-0.002091176089955105,-0.013921173841978057,0.0070212905699790105
2014-01-21,0.02927152317880795,0.01541713708655073,-0.0026207190424403035,-0.005789392192902167,-0.008771314563687928
2014-01-22,0.02913907284768212,0.004434152726637014,-0.0034172470969805043,-0.006657136438163794,-0.033347028088851864
2014-01-23,0.029006622516556294,0.00843188371598228,0.004466634433255128,0.00361151579351484,0.002630633149515679
2014-01-24,0.028874172185430466,-0.018344597190968124,-0.027639741214608094,0.02058523938165228,-0.01705524755058435
2014-01-27,0.02847682119205298,0.008079503903190661,-0.016848269691813317,-0.02141740565894746,-0.009733071195285065
2014-01-28,0.028344370860927153,-0.0833024862054818,0.01657878337676945,0.006638911807434967,-0.005919740613766336
2014-01-29,0.028211920529801326,-0.011417515469243045,-0.003510317526081159,0.010694551554600525,-0.0025476398596589404
2014-01-30,0.0280794701986755,-0.0019386674921635886,0.011564337432182981,0.0054410155053414245,0.005427258438130953
2014-01-31,0.02794701986754967,0.001639046151001068,-0.01345886772282309,0.026239705257914088,-0.003841041069485979
2014-02-03,0.027549668874172185,0.0018558997258175261,-0.02914707533458349,-0.03660224040581749,-0.021626849110784514
2014-02-04,0.027417218543046358,0.014372314750361399,0.0033420653185431957,-0.0035700527172939415,-0.00034748719983386083
2014-02-05,0.02728476821192053,0.007440903123332941,-0.0002777880403655408,-0.01468775084521649,0.008067633328714434
2014-02-06,0.027152317880794703,0.005811575169207727,0.021192479612826776,0.009999911108562775,0.007931893852405818
2014-02-07,0.027019867549668876,0.013893237067152772,0.012718178313764199,0.010448835893762403,0.014662970434194548
2014-02-10,0.02662251655629139,0.017756416895759696,0.002953331448968323,0.006542606630053281,-0.0006206658129720814
2014-02-11,0.026490066225165563,0.01308990824835457,0.014373792148204764,0.010004242160810117,0.0143482490548373
2014-02-12,0.026357615894039736,-7.473075506560666e-05,0.0060593348245354265,0.00803907529563061,0.0030004913733190555
2014-02-13,0.026225165562913908,0.015754409767241507,0.009152010997808473,0.0037291605276472254,0.008838060575685619
2014-02-14,0.02609271523178808,-0.0008083085507114562,-0.011518888376584257,0.0002656881565981372,0.010122113217422773
2014-02-18,0.025562913907284768,0.003669661673094319,-0.0002626507915267196,0.0021400563963996917,-0.002725526339719002
2014-02-19,0.02543046357615894,-0.015913582710241223,-0.0026379686020159047,0.002402231605511738,-0.001311174593220784
2014-02-20,0.025298013245033113,-0.011642632711175844,0.010507571390615728,0.006378143917835671,0.007134876697634566
2014-02-21,0.025165562913907286,-0.01117004894921377,-0.004451999087422542,0.006074105097140947,-0.008009640875201434
2014-02-24,0.024768211920529803,0.004369548551784398,0.001049363054967285,-0.007665028947605682,0.003604003403725207
2014-02-25,0.024635761589403976,-0.010461854303269161,0.0028796952787979164,-0.003987594063061359,-0.0011999391575405688
2014-02-26,0.024503311258278145,-0.009062301950335071,0.006514812852971782,-0.0018661167700255198,0.004519445161359431
2014-02-27,0.024370860927152318,0.019751771959188265,0.011620412222110221,0.010353852818772448,0.0065524409350569334
2014-02-28,0.02423841059602649,-0.00271363365070325,0.004099476094130166,0.0118160577815938,-0.0005397120068572628
2014-03-03,0.02384105960264901,0.002883296101746101,-0.015460437504647848,-0.013931338444929687,-0.004926597460542259
2014-03-04,0.02370860927152318,0.006572810774579629,0.023101878027230585,0.016538441472674026,0.011761492683936834
2014-03-05,0.023576158940397354,0.0021058725699532334,0.0022810341898708455,-0.00784112753467402,0.003747626615645312
2014-03-06,0.023443708609271523,-0.0030286386429731783,-0.0010129834557024108,0.0010490108121304666,0.0026685607785188153
2014-03-07,0.023311258278145695,-0.0005843627896849084,-0.016094964490012922,-0.006574807167922015,0.0002128837502689128
2014-03-10,0.022913907284768213,0.0009048497665014952,0.0007728333710545376,-0.0021131058454341247,-0.006896883314898317
2014-03-11,0.022781456953642386,0.009690881593995672,0.0010287334257971725,0.005274355566462602,0.0019827876164035386
2014-03-12,0.02264900662251656,0.0009688160199877304,-0.009817028966866407,0.00655406334655333,-0.0028954501402159256
2014-03-13,0.02251655629139073,-0.011168856161756408,-0.022844755995648378,-0.009979131624362378,-0.01253691894549576
2014-03-14,0.0223841059602649,-0.011294659676395629,-0.0013285061482501547,-0.005027220411654483,-0.00923160947102197
2014-03-17,0.021986754966887418,0.0038991467956303078,0.016355050210344797,0.00924095174767445,0.019564515699866496
2014-03-18,0.02185430463576159,0.00880801172162235,0.016091743629683374,0.038664967506778516,0.005367371130520536
2014-03-19,0.021721854304635763,-0.0002631354056608497,-0.007494244248288492,-0.00710507395228822,-0.011305043653273117
2014-03-20,0.021589403973509936,-0.004830784921914517,-0.00468045525288588,0.026634736706435555,0.01712294333911946
2014-03-21,0.02145695364238411,0.007856634694324955,-0.02293502223613986,-0.004224061870676358,-0.00656777793889669
2014-03-24,0.021059602649006623,0.011790643029879153,0.01797081257827798,0.00843046924990008,0.008428544614846415
2014-03-25,0.020927152317880796,0.010698779834428573,0.005745590323163166,-0.003958548090660877,0.03543355479748828
2014-03-26,0.020794701986754968,-0.009604936712950273,0.017553415553557154,-0.013727315916918796,-0.012485084039329372
2014-03-27,0.02066225165562914,-0.004307933678940497,0.004085866502604535,-0.010866204242887381,-0.014590578673245421
2014-03-28,0.020529801324503313,-0.0011167052669536549,0.008374488314557813,0.02360125921292019,0.0032606993498461036
2014-03-31,0.020132450331125828,-0.0002233766782360864,0.03330306883049181,0.016976996887674855,0.01065464977339754
2014-04-01,0.02,0.00910635400642971,0.014078452598017781,0.010435460427316289,0.010388087313388748
2014-04-02,0.019666666666666666,0.0016597369808569315,-0.008715026243275609,-0.00169077364882818,-0.004895833362396165
2014-04-03,0.019333333333333334,-0.006954542668001348,-0.018650640770117237,-0.008257120300724207,-0.004453191935682934
2014-04-04,0.019,-0.013020360353108712,-0.006730853210037143,-0.0281914883564035,-0.004786154723827044
2014-04-07,0.018,-0.01582559613671851,-0.012838231767087463,-0.001757713692361654,0.014238207653760748
2014-04-08,0.017666666666666667,-5.7326375096973304e-05,0.01932034463405157,0.0005026014769213304,-0.006343818464478801
2014-04-09,0.017333333333333333,0.013058048031913055,0.015779346791189256,0.016191570424222625,0.017183164452945585
2014-04-10,0.017,-0.012981418617048861,-0.02702482497479467,-0.027810792430738043,-0.004893595409531179
2014-04-11,0.016666666666666666,-0.007420456491446138,-0.020567125482931475,-0.0038178477800477587,-0.002507206976137965
2014-04-14,0.015666666666666666,0.003976049696679087,0.015022414360939151,-0.0007655557827940988,0.013130691428852084
2014-04-15,0.015333333333333334,-0.0071567952438246095,0.004035323902307569,0.014443740276084808,-0.0037992680851346335
2014-04-16,0.015,0.002025066506687419,0.010017581059175993,0.01621973121489323,-0.0031514620672055916
2014-04-17,0.014666666666666666,0.011360990106482229,-0.0012467943848761037,-0.009700808175525252,-0.03307702200620621
2014-04-21,0.013333333333333334,0.011798117568307434,0.003984078728990496,-0.0017510993563366435,0.011824321879949064
2014-04-22,0.013,0.0009974816031962364,0.005452530239545789,0.0012515729448792123,-0.0006248862708743154
2014-04-23,0.012666666666666666,-0.013157899224199222,-0.01669800842315122,-0.007530501758824923,-0.002187604703652541
2014-04-24,0.012333333333333333,0.07879459754330922,-0.0010060431571244678,0.004273976191311927,-0.007906845038988747
2014-04-25,0.012,0.007317862287105344,-0.007575738916577269,0.001253853522269976,-0.003106904048769915
2014-04-28,0.011,0.037996675834623676,0.017089975913192796,0.023769223024320992,0.018340648651944583
2014-04-29,0.010666666666666666,-0.0029666822304597164,-0.0004988037441275861,-0.00884739706023389,0.0101481710335919
2014-04-30,0.010333333333333333,-0.0037888248038935556,0.01901543487943109,-0.0027188193318614883,0.006946554477585232
2014-05-01,0.01,0.0023524454283721076,0.0021992414907046325,-0.009950712085278342,-0.015077411013134685
2014-05-02,0.010163934426229508,0.0018584272317585925,-0.003913397992970876,-0.007780124260529386,-0.010858105745626007
2014-05-05,0.010655737704918032,0.014042197576019514,0.009754210567070121,-0.006572235252360269,-0.0009406585595276208
2014-05-06,0.010819672131147541,-0.010959101376833133,-0.00486493461349726,-0.009428145212214956,-0.006451750144677471
2014-05-07,0.010983606557377049,-0.003505144055423321,0.0012187593195083315,0.009174448617794893,0.0019564555048478234
2014-05-08,0.011147540983606558,-0.0017842224130733932,-0.004638339655004306,0.005565470572092857,-0.00206267043331897
2014-05-09,0.011311475409836066,-0.004175364910048874,0.004150947572938333,-0.00252581480326245,0.006174474947229934
2014-05-12,0.01180327868852459,0.01237297296197012,0.021931003197230563,0.01081619899622012,0.01301480460302839
2014-05-13,0.011967213114754098,0.0015676320515754457,-0.0014309617822091407,0.01822569088832736,-0.001975134812484689
2014-05-14,0.012131147540983607,0.00018470619435156382,-0.00023889220676416332,-0.00446304760264445,-0.01822059816210092
