Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2002-05-23,-0.9962967637066962,0.004158533661059332,0.020323593191581366,0.03475061016744454,0.02082807551593452,0.06276095939744414,-0.00678207374839112,-0.0013051038412284755,0.009517660963362339,-0.02281201781699995,0.004591521011037593
2002-05-24,-1.9275283026690544,-0.014929861508159682,-0.01971965100944122,-0.04176610312370866,-0.028869543788725593,-0.0570951104337309,-0.025151951711740374,-0.021122885004278932,-0.021060595240252868,-0.07173424640475719,0.014977350290480609
2002-05-28,-1.4612823013158571,-0.012350594993981482,-0.011532928817188462,-0.00706489181843645,-0.017806703666420984,0.01011756178698616,-0.010875150122069624,-0.0030070362225306786,0.012816680259082268,0.013355717426607806,-0.02690498331772587
2002-05-29,-2.0922561582801946,-0.0058651111060684415,-0.04558989116671222,0.0,-0.005174211605913439,-0.06230357912409178,-0.038839843815508014,-0.039581997327035046,-0.008633309129610514,-0.04320857638970092,-0.022615238282230395
2002-05-30,-1.6147822221291905,0.007934244224675977,0.02274252329145361,0.009133720296308974,0.011271716588278507,0.0023777274013471314,0.005485455096922071,0.002433655450426773,0.0012840465194786123,-0.02232554259801088,0.018790147086551707
2002-05-31,,-0.022127650555969602,-0.01447007023182918,-0.03790085629084789,-0.03341728658118685,-0.06121830975142466,0.007266960892680069,-0.004524464323352514,0.014645398885128589,-0.01831664652786847,-0.011840705511613472
2002-06-03,-1.9499945439462822,-0.029517629768697262,-0.02893162899010109,-0.01687839409779526,-0.029703585182596366,-0.07878062675179412,-0.03687720280810019,-0.03297558405833251,-0.014966255975380724,-0.03439868951478079,-0.022409954614473586
2002-06-04,-1.7339983493985807,0.015246159764665826,0.04776427309168709,-0.005690358023371186,0.011267663694656148,0.06607402745660747,0.032523244910006605,0.012893801142402557,0.03993633383831848,0.02625078017599012,0.01518165233068202
2002-06-05,-1.3907119122299423,0.015514110073527118,-0.010000015934752636,-0.002638939985491433,0.0330609296040522,0.10202978261168834,0.024426400546973943,0.012027157875037102,0.012255335381553644,0.015783693095688636,0.014679604083939922
2002-06-06,-1.394566313714547,-0.01111098472330881,-0.029320332577876466,-0.024956383340716898,0.0046346578206958615,-0.060696252363907556,-0.04277590361549387,-0.026725222781681914,-0.06543250277846725,-0.0661210474085626,-0.03269823980909317
2002-06-07,-1.1635867588071669,-0.017219835442286512,0.017313968779729037,-0.03489673245050794,0.0015410500236526547,0.02544066546486255,-0.20479433672926828,-0.04770754180557951,0.0035698567022651524,-0.01444425312940978,0.019134039403740172
2002-06-10,-1.4933494675014236,-0.019343047282561275,-0.016667261467738632,0.0037297662615659926,0.016030427080624403,-0.02666839269706529,-0.04319197963253566,-0.02415301012733162,0.019885015566740345,-0.007789097648839309,0.04655810620139304
2002-06-11,-0.964532599917507,-0.017204596284981815,-0.031519039845639196,-0.048649266029462526,-0.004744283024254423,-0.013605877433116649,-0.041178273274335146,-0.032336628580500286,-0.005732572930133908,-0.04345269995947942,-0.013930295343097728
2002-06-12,-0.9592435341914707,-0.011189528956934367,0.01981548581580593,-0.018249567345869272,0.054957670343431596,0.028240193487990024,0.0650948877826634,0.027279570800696696,0.05256981757682613,0.05511409523257576,0.006453417522086181
2002-06-13,-0.023098523343792032,0.012645944788698741,-0.026509141624236076,-0.027757388020231612,-0.02405393867416824,0.0,-0.022020034873825742,-0.0035164938708495755,-0.01865728902170605,-0.015579461740750134,-0.030478458887430105
2002-06-14,1.0457208845740762,0.0075111026058949345,-0.04043006193286895,0.0282560153179708,0.018819189895034436,0.03684311920113123,0.008021024944940164,-0.005887761240226012,-0.0796568197357496,-0.027358023311414195,-0.14293073679253296
2002-06-17,1.6097508874912463,0.012654354879559073,0.05244633187811795,0.02165386609820461,0.007752494931232049,0.07093614433012883,0.05841060407249266,0.04766432235951958,-0.02334002587177363,0.05922942623137278,-0.053695457986668395
2002-06-18,1.4105099556520744,-0.015678120574479572,-0.024178284114375698,-0.019171869686146724,0.005551760777027074,-0.024204198690100254,-0.024226932234362748,-0.020861269238945906,-0.011704065686882316,-0.027953336452304748,0.012036149175185076
2002-06-19,,-0.034701033599832475,-0.015069350779438802,-0.16295645818882548,-0.029544020899818273,-0.020247833892954505,-0.09172937954078589,-0.048694599160791656,-0.026312650059579036,-0.038361209866538064,-0.10539739158254262
2002-06-20,0.6116311322367641,-0.02442683243455681,-0.028703050918569777,-0.0005826523467666646,-0.0047946577596631994,-0.039403170136696725,-0.04323040057685416,-0.015410381929545589,-0.06612723271259059,-0.025721468377546543,0.026240554636795293
2002-06-21,1.2012416054716597,-0.040339115360088905,-0.024444205249963113,-0.015312409539542226,-0.034220648459074125,-0.04101873234694687,-0.026864964143962,-0.06500097911894769,-0.008007590996536031,-0.022662737486691377,-0.05044685457301534
2002-06-24,1.8821248364750902,0.01372344714317412,0.023022552313890277,0.024620200845284032,0.035329631204578986,0.058594580365946315,0.03153156912977067,0.05142340129423269,0.025700511484511367,0.05748474452760761,0.0272556908022514
2002-06-25,1.7414190848735749,-0.015907341522356965,-0.04435471937760755,-0.0075579450340796765,-0.022594784297122843,0.010398537654199996,-0.05366496712994984,-0.029852471171592804,-0.016554465116441392,-0.0035295859655528916,0.01208137924475124
2002-06-26,2.3171818110434557,0.020916813907834234,-0.0014879608803739263,-0.035026303411506046,0.02204056253584978,0.052614542521292024,0.01570551070497356,0.033573979801031835,0.026947963415809507,-0.041769270084937075,0.004357246294629063
2002-06-27,3.2051654869593516,0.026066495955059485,0.028625566745186598,0.030349564957692095,0.014488259499292682,0.05412461407292483,0.0021473724868066335,0.017996642833632146,0.013934748516437638,0.0498175609225155,0.01045249993246334
2002-06-28,2.5034958368556883,0.0013898748361166676,0.009362541487210208,0.0379580387269287,-0.004013081242636496,-0.021933262300564357,-0.020585862018051373,-0.04011271638264788,0.0010921986210869206,-0.04823899815460904,0.021635824112385387
2002-07-01,2.155352729843566,-0.06305806386472719,-0.06363102788322189,-0.0379580387269288,-0.03800819727953048,-0.05090448297752937,-0.04077649711635599,-0.010604911649207717,-0.03932299501073665,-0.05345405430866736,-0.054067213805420844
2002-07-02,0.13663797656989574,0.014393060852578974,-0.04133099403844125,-0.007058727752183359,-0.023439567803193187,-0.03620259417348436,-0.05689016878012327,-0.055228732327682585,-0.06365552191944049,-0.060589998473205044,-0.02209424189399018
2002-07-03,0.7828126195754677,0.02775377622033054,0.03750437293607081,0.035375992696384,0.007745435517512124,0.09551962864587167,0.06879180617479533,0.041920800594798246,0.06176225022889602,0.058368819525140406,0.023574654234949987
2002-07-05,,0.041531132392675446,0.07460074177801465,0.06560648189520696,0.05644065204391763,0.04404164446634359,0.09607808513901826,0.07651302641931271,0.07870065371928248,0.10241092627947088,0.05713786657493308
2002-07-08,0.48562679047366564,-0.03038940666342207,-0.027418627097416395,-0.039733517123219465,-0.035821309279869464,-0.06949399089029974,-0.05469274690832313,-0.03379108496686904,-0.0495615952107824,-0.0477879302066979,-0.034829383353282256
2002-07-09,0.05254167261916082,-0.023126634336160332,-0.039542327733580004,-0.02701230526851356,0.005464955676270794,0.009620314570438455,-0.029623685396164362,-0.03583086288338191,0.013531054983198947,-0.06974487483466928,-0.015673721408364122
2002-07-10,-0.13836520192483615,-0.013147821733787906,0.027768469202218447,-0.012052003863387402,-0.018397673453850166,-0.045709795578540734,-0.06617355265148078,-0.049262609753404664,-0.04153346130104145,-0.06108367175596558,-0.024169199301731777
2002-07-11,0.906069108737725,0.0094085717832278,0.03919248562877786,0.055038961552811426,0.01274376183682445,0.04783592601746001,0.08219163793340052,0.04366728172996883,0.05524232457269251,0.08945798617078586,-0.030959931802298633
2002-07-12,1.1765422666449619,-0.0028849587226829274,0.023216106844801677,-0.04412850824726144,-0.02004459163038666,0.027226612220305074,-0.014348846541354226,0.024303209406351736,0.007139836186264337,0.013620814360101943,-0.0077942655617506355
2002-07-15,2.0022075632410092,0.025534768848853515,0.004163714124731032,0.04029647978858732,-0.0011577718329999977,0.04741086252394272,0.06091869141502511,0.035584946975241685,0.04418933017631746,0.04858382580138865,0.035738685651875525
2002-07-16,1.0450504516721704,-0.02842874968507389,-0.011842719011272974,-0.02050475158273812,-0.010674502893287351,-0.015888262443188292,-0.040560690093211546,0.020918029989201677,0.015535101733585598,-0.052922311238789294,0.0030155117121736744
2002-07-17,1.3185933095668037,0.02405216213407876,0.03646757645144583,-0.13337348729017162,0.014528380066523053,0.04692925342547675,0.057158621044243234,0.025934730430063942,0.004347248691069443,-0.022534764575625157,0.011599592801336257
2002-07-18,1.463780813596223,0.019056591975198642,-0.03157404367659847,-0.04180690191562774,-0.017263688567423274,-0.04094154858707496,-0.012943438198536437,-0.022755437349841545,0.013258600676639904,-0.04781759886311349,-0.03829837008033489
2002-07-19,1.3091965810127455,-0.0006944292010892788,-0.04931358527553543,-0.0020038018043746454,-0.030795861387524423,-0.03338690279010041,-0.02854335400288114,-0.013985861940714227,-0.01259141155606961,-0.02061960945934541,-0.058910873854763526
2002-07-22,0.6599610757421728,-0.04983244852368302,-0.05032990589055504,-0.002676572260767276,-0.042244141542128036,-0.05172701189452142,-0.021133593040041126,-0.06054954813528276,-0.017491139352001375,0.0017844703425374784,0.006538605878046419
2002-07-23,-0.7330672798516569,-0.021394414481127628,-0.037681054683397094,-0.030626220929695563,-0.09950732585051403,-0.04770676236525395,-0.024952315862154788,0.003840676741968568,-0.050454005623088015,-0.07717515384408911,-0.026833275539309264
2002-07-24,-0.10563504865834572,0.036463129501689936,0.04611979044073633,0.049218814288483084,0.07219604740950411,0.06595762947149522,0.04876318730234404,0.02190484086254822,0.03781977402465329,0.06039840089284545,0.07105488732431257
2002-07-25,0.3830785357057443,-0.002736243494638532,-0.1199813226480296,-0.05684881091299989,-0.07639004705745382,-0.04237439287486059,-0.06746629935566541,-0.08066789649145631,-0.12619516447817367,-0.1510339219003853,-0.09091611364245972
2002-07-26,0.37200581572073577,-0.043469279118488184,0.017926055312337447,-0.0013969912353548077,0.05717088274150647,0.034899645188011794,0.018703112053321508,0.008992944389781004,0.013167946548074268,0.006304502015417625,0.04424751253007388
2002-07-29,0.42882600400927384,0.0695153923762174,0.11872250763795451,0.04633052488838396,0.06198599407666016,0.023306779540366373,0.05887198982763347,0.05156248591087768,0.07912503969838237,0.053037804950332265,0.04471816244470843
2002-07-30,0.4702734427620845,0.00853310839744409,0.0022512608939819494,0.026933678242929915,-0.0031134110729762656,0.03295822358565748,0.00422642305028002,0.006362103156406461,-0.019745086764438962,0.038965866097446136,-0.02650997171092028
2002-07-31,0.41315584272680017,-0.019552215696418462,-0.01130766943406102,-0.011080051843883058,-0.002497700794389972,0.014084815195227293,-0.009533206908149731,-0.021368056668869734,-0.0036320345981183024,-0.05431497070762256,-0.040087236664888205
2002-08-01,0.11912630988715273,-0.031015615557368585,-0.08625335219757867,-0.03060714545210522,-0.0475923590734365,-0.034555964837363846,-0.06770251553321169,-0.09224821644096422,-0.07047635395064124,-0.058860456987434584,-0.35322284391373915
2002-08-02,-0.6642111122762562,-0.0054363024486693955,-0.01750789206847762,-0.023932521837879,-0.029727555473303236,-0.027255858449360005,-0.04961568807544901,-0.05551558309495664,-0.002345795918502994,-0.023089203927574103,0.0361766927991064
2002-08-05,0.19194915050143802,-0.02823806583755424,-0.045599853850673513,-0.03235455830537388,-0.009502140972978163,-0.04343764022253926,-0.049748931210866564,-0.09280946006499631,-0.07305464944278744,-0.07108093286428042,-0.04393069531679749
2002-08-06,-0.4934008151338013,0.028532550103672803,0.060624937597915894,0.052222832060475746,0.03747943400735994,0.034899645188011794,0.07577067554925813,0.03721106309757058,0.058467563251446766,0.060809184612308345,0.04048636657945697
2002-08-07,-0.2558009047507108,0.02074298790508221,0.07345681473613104,0.019484915907428582,0.03061921036861625,0.020160084384834905,0.033862325084597404,0.03178213095228502,-0.00677445283554518,0.0,0.01313939668586086
2002-08-08,-1.4863091501275458,0.03466779842569301,0.016037083746900632,0.017803170825198136,0.03792093090740854,0.050189733936416174,0.03656932315387684,0.04952194506541868,0.04035826224167748,0.05662580626647916,0.00847693378214429
2002-08-09,-1.2537840163119764,0.003067560128205688,-0.0060795153573765725,-0.019802233940991325,-0.016284293432696228,-0.02018223559716788,-0.028699724930279176,0.020768539414774134,-0.005390877042962973,-0.034743437571785434,-0.0033823067623780924
2002-08-12,-0.054663413758103685,-0.0008353310768155685,0.021863687074139087,-0.000665027689474483,0.007247121233934286,-0.008188614326324511,-0.01864952826715749,-0.03750114029896809,-0.0030934017586163698,-0.020408792113964725,0.021782647396741288
2002-08-13,0.9854819331254525,0.0018091824802952037,-0.002987368648743693,-0.02704730467274998,-0.02952108358081152,-0.06803898563199208,-0.048505117351130195,-0.04829379657957615,0.01917926931055914,-0.008875482667614737,-0.012788604246223354
2002-08-14,1.1267645033076752,0.0411449777930936,0.07073637472045811,0.0389834338420329,0.054782142336272266,0.10039781249946246,0.0909457499161363,0.0348033689937258,0.05290697191134662,0.06889344615892389,0.07542619462397343
2002-08-15,2.2512817918801273,0.020870102394035403,0.0006966102263755187,0.028591256565391014,0.001206293566511681,0.00694133357013691,0.01734432987760806,0.02090727069988741,0.02561461808090794,-0.03960917137734441,0.03417829710662566
2002-08-16,1.9332277871508246,0.03657706790816904,0.0062479568120655865,0.012729265952267784,0.004610660475334252,0.026329657823299452,0.007494651930624165,0.07996636817730948,0.02154413691223091,0.05884081834430043,0.009979924127385926
2002-08-19,1.6137051355323753,0.03880830298977315,0.018512705455425004,0.01069629415210277,0.039220891682527494,0.050667590891961,0.03716755929097807,0.0273626911273299,0.027464089134294246,0.051054941670956686,0.03608384330508006
2002-08-20,3.050979660759014,-0.014899983158246666,0.0006788032636327143,-0.004390409757130952,-0.018633969315993943,-0.015675215769885002,-0.02550244812451793,-0.035581427897542345,-0.020612668740191086,-0.02885433276377446,-0.03409958413436071
2002-08-21,3.1647658516006905,-0.003327362090350743,0.025470540864787988,0.013112956541000247,0.0240038106481011,0.0,0.032160794416608254,0.040877054100289106,-0.002050714535463124,0.06503788563392517,0.007897425981910242
2002-08-22,2.167081754620564,0.012148090156971658,-0.000661726456592237,-0.009346403347785522,0.018008420549502937,0.03918460108564304,-0.02271649009433068,0.011378034577552721,0.03430104368325783,0.008071407752287749,0.020920142344223562
2002-08-23,1.2768873426214888,-0.019583070785710328,-0.044000323127253556,-0.015143411578531425,-0.01915640559588777,-0.03640081209217391,-0.06415591733420462,-0.05271425284199872,-0.02578425181891676,-0.06978815745589055,-0.014060747869869541
2002-08-26,1.2972608849931564,-0.012263986563349342,0.002763989210129983,-0.012797924248651912,-0.0023004128674338816,-0.02059941732704443,0.00942085722702361,0.013668308160076128,0.014146591411313207,-0.00798945836500354,0.01934276367809661
2002-08-27,1.55000936444311,-0.01855448964715221,-0.032973450871370394,-0.04477104731691731,-0.024481671925951708,-0.04054718057715042,-0.05382185659821778,-0.06883153866957797,-0.04515134188994846,-0.07133473800533112,-0.0023972074982384077
2002-08-28,0.47889369392463,-0.024673146066434896,-0.021630771673471154,-0.01015397634873497,-0.02913782885480326,-0.02392898028582263,-0.019989174707830838,-0.019085515955267883,-0.04545423227407004,-0.05004732109548583,-0.04166261045802066
2002-08-29,0.7329868964991111,0.007335773320735268,0.034387439421877906,0.0,0.024010350548483675,0.005033005024436615,0.01765801451193994,-0.014431122382102042,0.03843102201441387,0.01423775983588805,0.016873920987023776
2002-08-30,0.37740883195752006,-0.01631591329603267,-0.027125034244473847,0.0033963302498698604,-0.030104828721548665,-0.03785624576430654,-0.027804113884680053,-0.012610895098889175,-0.02389082907388073,-0.00597067739179484,-0.0108858648390288
2002-09-03,0.04461930932292557,-0.041026903788044175,-0.05579728708013727,-0.0486207648967507,-0.0428779402900125,-0.05685188427143113,-0.04981033884258856,-0.06176781787676373,-0.030039316785097327,-0.02808488417178287,-0.08728300144415063
2002-09-04,-0.9086213009607222,0.018894008051249633,0.015186753108504425,0.030143615731901517,0.02499348240553794,0.05789376423090934,0.015639883309559077,0.0350170723838539,0.0085178120174195,-0.022577966260418504,0.03520382543875352
2002-09-05,-0.264598204672052,-0.02124687388460484,-0.038407352883002,-0.020935398720298412,-0.04888380287056753,-0.051292922333245464,-0.06408323162471483,-0.02963187835966383,-0.013363045753833727,-0.05087898857599781,-0.040101389337574
2002-09-06,-0.17568474260013509,0.014032854055830874,0.020155398032622673,0.014008335457548414,0.040761389413745706,0.05441356163004466,0.07088781895270052,0.07349442173882209,0.06159084780581222,0.0696001346457603,0.04949125161161332
2002-09-09,0.06858190315550511,0.01760388142122477,-0.0053867292792447305,-0.0006975231212132927,0.0182343386661994,0.015456437482186313,-0.008668334919414534,-0.00650845695658903,0.04802013583908585,-0.019508977125853026,0.00981642351367213
2002-09-10,0.3221121552924806,0.014656782571123253,0.03562365135607031,-0.002786067778263625,0.022135731696804425,0.0010212194986224583,0.023963841661744558,0.02822672972238428,-0.00975949590304505,0.059650763130081906,-0.008259900149457986
2002-09-11,1.0854930964270368,-0.0186916535173347,0.010370186879028916,-0.002794339738044078,-0.024601977323120496,0.001021280733739738,0.009066753675308542,0.008266253715138186,-0.012249055961360058,0.016201058624854943,-0.005718936369302223
2002-09-12,1.017595210470169,-0.03190562963503104,-0.03983972763222465,-0.010553646687052269,-0.029878648561417278,-0.03319815887484501,-0.05694628126760126,-0.07228415980346915,-0.03660855988873109,-0.07191927300395717,-0.03880372326337486
2002-09-13,0.30982655735228193,0.008728007336337567,0.0007667929010497678,0.0021201647970009985,0.015990450172059932,0.026029538457455224,0.020801179764307846,-0.010992016915309667,0.014804717963286876,0.02250796957108018,0.11844519599985813
2002-09-16,1.7385438778479965,-0.00248638128922551,-0.009238019790759437,0.02302265680325681,-0.0027170569339999254,-0.04735183307689646,-0.020801179764307832,-0.039178650633612956,-0.04472208276788678,-0.028017628243809337,-0.027826818483094026
2002-09-17,1.4938502347359834,-0.007912811429853303,-0.03062662758173553,0.020477331100368572,-0.01030842823892943,-0.0273095870805711,-0.00831485862486513,-0.014888028080175727,-0.013630750325369896,-0.037801031750114136,-0.011952456426437783
2002-09-18,0.6590895007364703,-0.031142136145181094,-0.0031953148669207564,0.0147535190530584,0.00968011269907248,-0.08189032714362879,-0.018801059838597072,-0.021905487543082386,-0.03664312324602677,0.0016381417012303545,-0.0015041402204397738
2002-09-19,0.6157353504936934,-0.07073990435913916,-0.04082176893011786,-0.029731316697732334,-0.01158461109660781,-0.025564345764043494,-0.019829036677033476,-0.033490276246056674,-0.010442664432648205,-0.019835746192367734,-0.015167162153365114
2002-09-20,,-0.013673385990234585,0.006644313286882288,0.01969657108173437,0.005492722866169731,-0.014907245051866223,-0.0053547909970390675,-0.07623324935788997,0.08778873008922146,-0.003343887196864873,-0.003421351510408488
2002-09-23,1.149802820147503,-0.00864163905326194,-0.00998309868552832,-0.0013454902866490079,-0.04812616899117074,-0.044792747923795874,-0.05306067507337586,-0.054031624308813184,-0.02305566036740236,-0.06398076095416408,-0.03381331905301451
2002-09-24,1.8627342348792648,-0.05882162380487745,-0.04532649703207,-0.01424225785545157,0.009023989484181691,0.04604418571929047,0.014752457188325014,0.009983353777094469,0.0036378872602400693,0.046235525218159504,0.03534673385799496
2002-09-25,1.274900237853088,0.053124257247461025,0.04532649703206993,0.019612790268762507,0.018882693570272238,0.07115662443593865,0.05824255579197404,0.07953272263651748,0.028987181926885063,0.046636733679988794,0.012687317700482564
2002-09-26,1.5776239726240835,-0.015836350439383712,-0.05146992158504615,-0.015524508762045915,-0.006687488778724975,-0.035548337417958584,-0.0032951179282207695,0.008526668787905985,0.015400911351366314,-0.045784452657747485,-0.0025245607240675524
2002-09-27,1.516448132335803,-0.027130180833616534,-0.01150893437566674,0.001359212632835644,-0.020777446742508237,0.013181594747733885,-0.03561012839589803,-0.05676594788561125,-0.006271553550980286,0.006791777367728408,-0.0020243444294262866
2002-09-30,-0.3759939292059381,-0.034553389721312736,-0.06912041421956332,-0.015055850534880713,-0.03393935080980848,-0.06644513542834479,-0.05122058411087573,-0.05339065649341548,-0.03521566105266614,-0.023107564279289776,-0.03295866291988055
2002-10-01,-1.146701191850783,0.047883315010407844,0.04295719451382949,0.0006869434311202755,0.055365575260269785,0.08297452411073263,0.05463529330890679,0.08746300801274443,0.07496078438773045,0.05556926127872821,0.016615257293406804
2002-10-02,-0.6749963954934629,-0.025497780063357945,-0.08485336974390835,-0.02370960023437712,-0.013501562180488643,-0.027301455208106576,-0.02554527134118469,-0.014370715029972227,-0.033473569784083994,0.02347391818005036,0.029428741817823064
2002-10-03,-0.3814900706384817,0.006185652826014006,-0.024169670257832076,0.009130865600311075,-0.017918840251320726,0.0024038084440700038,-0.03269683159704776,-0.041766638212694655,0.010710832102437036,-0.08338166402672331,0.04688348657383633
2002-10-04,-0.7196057859780141,-0.05833609826600782,-0.03633037967716412,-0.01906007936825573,-0.02325941784304342,-0.015729265597071797,-0.009437122667480478,-0.03743741939166223,0.005482898865820751,-0.014893247902708573,-0.031010108790873746
2002-10-07,-1.1255626241796888,0.004583851517575334,-0.04099833833106162,-0.01870583997552806,0.006376665132465638,-0.06291386630993155,0.007991436403721932,-0.02972902213256069,0.007829732254907514,-0.04144734722278971,-0.01537351378606171
2002-10-08,-0.9021033847530906,0.003335993095361733,-0.05431222668982916,-0.006556808804394886,0.021114613397033775,0.04693285971192298,-0.04438612215362431,-0.0176995692172231,-0.02715443183150953,-0.049020328589253925,-0.0020012443738220784
2002-10-09,-0.5590557351869201,-0.03532311696287977,0.07069722723525224,-0.006600597688088346,-0.022477795881018028,0.0,0.017990765774575364,-0.05657096241991542,-0.027911534246589254,0.0057803489510124114,-0.09445910170343717
2002-10-10,-0.5779751368198622,0.044569967893096085,0.053782145826195706,0.037547272903385796,0.0529058208853926,0.05308869929868126,0.05211076001523986,0.07075565752735259,0.06920789834388838,0.06507906422838594,0.11772196618553528
2002-10-11,-0.9005967787959986,0.1044571415547817,0.05784288996276404,0.027954787566947352,0.05229544894504702,0.06152278409113164,0.07077826448840151,0.12619835569377766,0.04765919911854593,0.08204857149299956,0.07263920272050144
2002-10-14,,-0.00785344207222426,-0.0324999670255227,0.017760294659545033,0.008557781884229619,0.02185870628948962,-0.00791591898714618,-0.007477271385273392,0.04305060667817572,-0.004987747799610842,0.02781685869188121
2002-10-15,-0.5721919055509715,0.07676232833364176,0.09540165480314709,0.026061481069713916,0.05908398972553892,0.0464711407779303,0.08987673912400557,0.0976384238232595,0.07611236552494616,0.08388143214911155,0.02144974715602301
2002-10-16,-0.7247850035649581,-0.05369322092191413,-0.11358300610378157,-0.040381527060396265,-0.036615954212417146,-0.03893199025082311,-0.19892362366259955,-0.08706284341482297,-0.03396039008641009,-0.08554963191701201,-0.03975776844706437
2002-10-17,-0.9312980428777019,0.10659211616549503,0.03603942459288073,-0.03139503623581019,0.007115996638699303,0.05733724335438255,0.04970478370624681,0.06178894778463285,0.052186032496245496,0.08017151088075158,0.032804228867646196
2002-10-18,-0.3876357140264325,0.02799744406563971,0.03288473979153726,0.01616816940087015,0.04581265336683739,-0.03926091402215972,0.016033484965000247,-0.005249181597833289,0.005818629835495071,0.03482559416233583,0.037659472680580175
2002-10-21,-0.5119559359281673,0.017357091811101153,0.04101258815269337,0.015226866834940025,-0.012114683911045436,0.015681991772350086,0.06622299337296049,0.0011691234584007418,0.01888115779584795,0.04367504000178962,0.04516362173768269
2002-10-22,-1.4935323180853668,-0.014129667457778777,0.024358454183200724,0.00956944580206196,-0.016126139619563117,0.025603303401653652,-0.0215912133708997,-0.20119024946957842,0.0018959130520163148,-0.07006170485192832,-0.036382418410066134
2002-10-23,-2.034963878667994,0.0014754982508589014,0.0035587314469777915,0.012169524612127138,0.02918086574424988,0.007052993330761404,0.06652100895807389,0.06096044495376204,-0.011976736520878538,0.0960734783539897,0.025890065286899924
2002-10-24,,-0.03408676264731631,0.04259657875555748,-0.012851452258144165,-0.03773244412013066,-0.010091347562953223,-0.03334673615013324,-0.019681632827170135,-0.03143092207728614,-0.0600609766612579,-0.0004056752508446882
2002-10-25,-1.564488224954177,0.03355077195075038,0.0025497704255321232,0.048499195112906054,0.027910350079445062,0.039766699979341576,0.05960812401140534,0.060504041606739695,0.031430922077286164,0.06697676799547775,-0.036788667955996564
2002-10-28,-2.7895400601147204,0.026470307838094242,-0.077640264460453,0.01224738848549207,-0.013953882086412494,-0.018691775183990584,0.013173528819124248,0.012820640611278447,-0.03143092207728614,0.04118073632959887,-0.011433445586251872
2002-10-29,-2.8844631806980257,0.0023479345843463134,-0.027908404486033354,-0.010951341009389833,0.0023067455868581656,-0.010983577232397675,-0.02469256545293964,-0.040944329371864055,-0.04922803087940782,-0.05226870914775695,-0.03422468621940301
2002-10-30,-3.0906396521461756,0.02483942811387726,0.028825264065001344,0.03437690111376039,0.01977630519564575,0.005007440712621903,0.0353436774262736,0.053682487950582995,-0.0014850718116426473,0.06540906079428765,0.04143880926422323
2002-10-31,-2.522529964431471,0.003426034968727907,0.024446882992652456,0.005615245592452414,0.006755159587603378,0.017821850954408185,0.01808141927969721,-0.0012607662419552462,0.025823022861011964,-0.019111071114590313,-0.0004229939985703483
2002-11-01,-1.3528614249100415,0.01832604587181679,0.037740372330110905,0.01788729520468929,-0.008828426942929185,-0.0059049614923640465,0.05619440764514713,0.05698420222661976,0.03277143907569366,0.044885599323810005,0.034507798308151524
2002-11-04,-2.2696770797756893,0.02578393670920757,0.05854519319289663,0.0318808199272299,0.05684388378698633,0.010799715681894395,0.025358968985131132,0.014779766095113894,0.0008401334823724758,0.045391752272394996,0.1123648267675093
2002-11-05,-1.8505967443312121,-0.009989092582743164,0.030402325533636813,0.0005934241210844261,0.010285277628915799,-0.006859596624633496,-0.021563756792625052,-0.04931934339605824,-0.001962283479460653,-0.03968252673291918,-0.05866329012348734
2002-11-06,-2.9977945114878652,0.0001225321904597886,0.021053072216250846,0.018757156411460744,0.006156493761159492,0.01851049553592017,0.0426730126147752,0.011036664560531415,0.006155259069610634,0.06370738396515739,0.010019204106042548
2002-11-07,-3.708588145790581,-0.032278785881340664,-0.048211146656375894,-0.07348365795140085,-0.01804744891001679,-0.015564383326954277,-0.037780363668229844,-0.09190118050184365,-0.025710868648102025,-0.07005312465826537,-0.019357959493840483
2002-11-08,-3.8323331246093346,-0.017376461785137288,0.0168608843231799,-0.010049645787344162,-0.0163802709172143,-0.06584615950915572,-0.015852041993117558,0.002670505123866677,-0.005740674986025022,0.0006365151536319585,0.005069188351015354
2002-11-11,,-0.0038737495641789094,-0.032365427468031664,-0.04387877231658927,-0.022762015361937567,-0.05377687658532172,-0.04565436967636173,-0.05199486046721435,-0.05199051529523599,-0.0759686207545079,-0.04048174089028015
2002-11-12,-2.689827875873532,0.02378024187776169,0.05674770909954922,0.031173146829960665,0.011996259763959133,0.048527228447986216,0.025619906235980726,0.03924707401780339,0.04447813583018082,0.03374079446866917,0.06961375606743134
2002-11-13,-2.8109885134257313,0.0025234507232329436,0.041846765115226774,-0.003202622365250474,0.015473033037898681,0.01255270040508126,0.0183800169838172,0.019392286181661323,0.018675914202126526,-0.02485838194515371,0.024628140061178576
2002-11-14,-2.5180551970534584,0.017118367951008857,0.0423108464076999,0.044533487965093474,0.029018359010582674,0.07314196298057705,0.05841468334659666,0.07339761199789996,0.08377983550214738,0.06962772258493123,0.03370496879034367
2002-11-15,-2.9122714356839388,-0.008835351465773302,0.005698353728876447,-0.021706237573234196,-0.0052780214874004324,0.034191269178313784,-0.021574408802415828,0.008578989347238837,0.03194528885728033,0.004431624514032277,0.031225113162341545
2002-11-18,-2.503738816282029,-0.010427279731763547,-0.012147468053542214,-0.018987420858813164,-0.014928225912038356,-0.04390027690938851,-0.013386568068587727,0.03654109348323919,-0.026983501966698662,-0.03209495367524069,-0.040534236460413625
