Date,t1yffm,AAPL,ORCL,MSFT,IBM
2012-04-20,0.03540983606557377,-0.02492378721714585,-0.0044912075253473235,0.04446575672517229,0.000451070481371178
2012-04-23,0.033934426229508194,-0.0022365097964588904,-0.013947346264624093,-0.009296396414886172,-0.00492161038720011
2012-04-24,0.03344262295081967,-0.0201769947459373,0.0073464254763780466,-0.006246163240644702,0.006923835058671195
2012-04-25,0.03295081967213115,0.08502157099416847,0.006254656037055825,0.008734016954488185,0.017691799594356905
2012-04-26,0.03245901639344262,-0.0037770947370574324,0.005182387558836237,-0.0027991764657267905,0.009825711041330301
2012-04-27,0.031967213114754096,-0.007764406739472743,0.007552134791655032,-0.00405687638137759,0.005965367274950702
2012-04-30,0.030491803278688525,-0.03205081369416884,0.0054571175432356275,0.0012499184259117757,0.0013046927397333465
2012-05-01,0.03,-0.003172470392317741,0.005765682441112948,-0.00031259889952236017,0.004432794584045057
2012-05-02,0.03,0.006592094873885534,0.004723383518517275,-0.006581901750720815,0.00028841954209877195
2012-05-03,0.03,-0.007124502824803276,-0.011169539608534288,-0.0012583416490245878,-0.003948583045035179
2012-05-04,0.03,-0.028893275296359863,-0.033573235449827495,-0.024865876131656597,-0.010916193452045352
2012-05-07,0.03,0.0074554475406514616,-0.01739794288815285,-0.010709299912363978,-0.006067654596136394
2012-05-08,0.03,-0.00228492083121078,0.00035821156999099374,-0.004906095495656822,-0.007022829008735828
2012-05-09,0.03,0.0017579223895453505,-0.005384428325552061,0.008488462474706485,-0.0012419709188448635
2012-05-10,0.03,0.0023512728569558164,-0.027739651742608118,-0.0006506012442331082,-0.0031356197696880235
2012-05-11,0.03,-0.006700279848856082,-0.0007400887917963459,0.013571009765285151,0.0028371834175782424
2012-05-14,0.03,-0.01509436502485217,-0.0014827737309676692,-0.015524327275988894,-0.008636862043341931
2012-05-15,0.03,-0.009087589712522642,0.0037023463464234013,-0.00889839296281249,-0.0020076416678277476
2012-05-16,0.03,-0.012899760891954246,-0.012644237392367525,-0.010314049425873738,0.0034609028905123905
2012-05-17,0.03,-0.029662708049933473,-0.01774632563833401,-0.006038111545255532,-0.009255350025872182
2012-05-18,0.03,0.0004903175894387893,-0.02468344327619844,-0.015257481016643279,-0.010208895800080756
2012-05-21,0.03,0.0566264760444595,0.02506452820642495,0.01626604357095308,0.009552022446616421
2012-05-22,0.03,-0.007708565692118196,0.0038003190890142672,0.0003367458567857812,-0.004764606125064432
2012-05-23,0.03,0.024107389632123506,0.012067034747027075,-0.02208386008664748,-0.0035627548101985055
2012-05-24,0.03,-0.009226538099481494,-0.021212948611336598,-0.0013751199939558863,-0.00015295784053078083
2012-05-25,0.03,-0.005374867545549148,0.0007649241291056355,-0.00034424183195487284,-0.009170589700438658
2012-05-29,0.03,0.017593745949151612,0.01216780187200044,0.017059814796212578,0.011055390952300605
2012-05-30,0.03,0.011985022500326252,-0.011020442952530556,-0.007470741057691152,-0.009872335619745081
2012-05-31,0.03,-0.0024893584575015303,0.011397975665838325,-0.0051251318212278355,-0.008414498763439374
2012-06-01,0.03,-0.02940392331905494,-0.017914910477892253,-0.025678199229108356,-0.02000154252509266
2012-06-04,0.030983606557377048,0.00586536188238111,0.007662622986597152,0.003509055690287326,-0.0028601893040204615
2012-06-05,0.031311475409836066,-0.002590744880516681,0.019278341063058,-0.0014024498791594278,0.003494266915462958
2012-06-06,0.03163934426229508,0.015217310550076045,0.030238594531209903,0.029037846973525537,0.025002363754317268
2012-06-07,0.031967213114754096,0.0004542423892044068,-0.012794813532975518,-0.004097196126018522,0.002316834903945267
2012-06-08,0.03229508196721311,0.014930742837112602,-0.0007366741281982464,0.014266688177026867,0.0035934830915602665
2012-06-11,0.033278688524590164,-0.015892754706764926,-0.012970084495535418,-0.025620559770101425,-0.013569171968746078
2012-06-12,0.03360655737704918,0.008698734332944201,0.008172653943806592,0.013404568031627978,0.010541153989369409
2012-06-13,0.033934426229508194,-0.006967377854337125,-0.0003703995523731496,-0.005477482421150397,-0.007481097428200009
2012-06-14,0.034262295081967216,-0.001101729463291078,-0.004079405199549815,0.007182860374298341,0.010304601436244367
2012-06-15,0.03459016393442623,0.0045391619609558885,0.028934756398433462,0.022911957493041903,0.02029466660474193
2012-06-18,0.035573770491803276,0.02008874260055316,-0.021160866603397357,-0.006013661778382098,-0.004076643955912887
2012-06-19,0.0359016393442623,0.002778261713050473,0.030503210864988167,0.02841302758828023,0.003222173553937055
2012-06-20,0.03622950819672131,-0.0028461366330868668,0.01877860011572683,0.007463721669628746,-0.0007538749018067106
2012-06-21,0.03655737704918033,-0.013874116938365762,-0.024157570393699965,-0.025873576763351676,-0.027490330442571653
2012-06-22,0.036885245901639344,0.0076396056355932055,0.0068085835692792175,0.018409855093722772,0.0016021194218261673
2012-06-25,0.037868852459016396,-0.019656163655844886,-0.013664095065087442,-0.027408195454434833,-0.004346399340774087
2012-06-26,0.03819672131147541,0.0022056211222540763,0.00757421952784829,0.005008829644536704,-0.004729537125220948
2012-06-27,0.038524590163934426,0.004308424183633646,0.012142971597870205,0.00498466653008686,0.005454994738884616
2012-06-28,0.03885245901639344,-0.009531841827050537,0.0,-0.008655181064234551,-0.008324550686933736
2012-06-29,0.039180327868852456,0.02593267922495026,0.052889435088685606,0.02248042047283377,0.021604018176093046
2012-07-02,0.04016393442622951,0.014483801110410118,0.003361122028892242,-0.000981327495639736,0.001277620942598657
2012-07-03,0.040491803278688523,0.011560884201627961,0.005688745304132684,0.006523150544874476,0.0005104681602094464
2012-07-05,0.04114754098360656,0.017414959161546527,-0.008376487605914688,-0.0019523631780228013,-0.003271797224682591
2012-07-06,0.041475409836065576,-0.006678769173394334,-0.018336658426576117,-0.016751971779988956,-0.02006783797109329
2012-07-09,0.04245901639344262,0.013133999479945192,-0.0027457280336003463,-0.006313393166634826,-0.009132138797995728
2012-07-10,0.04278688524590164,-0.009295502798517272,-0.001719495133818883,-0.008704441117253398,-0.01814204476619524
2012-07-11,0.04311475409836066,-0.006234427148293815,0.008244981530187849,-0.014905520934168316,-0.005437149346605129
2012-07-12,0.04344262295081967,-0.009191422413822096,-0.014126279358383545,-0.023132439395644785,-0.011728980294313207
2012-07-13,0.04377049180327869,0.010084407985039064,0.02602892378609881,0.026199328437314394,0.015823109866886533
2012-07-16,0.04475409836065574,0.0032018624849346556,-0.0020305822044252367,0.0016999084452286374,-0.006580679127545979
2012-07-17,0.045081967213114756,4.9340941506546654e-05,0.013458938498292345,0.007445050093578502,-0.0061882112266796584
2012-07-18,0.04540983606557377,-0.0011209547102080096,0.019199533973281595,0.026286758284851892,0.02473884627828843
2012-07-19,0.045737704918032786,0.013207030582944335,0.012058228489070906,0.007198911478090009,0.03697109221093018
2012-07-20,0.04606557377049181,-0.01644512186322947,-0.024595231843185867,-0.018095792779837177,-0.01490513014955686
2012-07-23,0.04704918032786885,-0.000778426036625846,-0.015727374655371888,-0.028284342276002218,-0.0084533397232814
2012-07-24,0.04737704918032787,-0.0048304827109428156,-0.011192107539477851,-0.004449858869703645,-0.0025709784128199985
2012-07-25,0.04770491803278689,-0.044144087368916986,-0.0020486867068231357,-0.011038684880631186,0.003879746414590306
2012-07-26,0.048032786885245905,-0.00015648333656180844,0.024976134659465937,0.011381449942969147,0.01490826617517789
2012-07-27,0.04836065573770492,0.01772361969909324,0.025343046627710347,0.020367863388928983,0.012502220894387668
2012-07-30,0.04934426229508197,0.016726672276685776,-0.006194457581663483,-0.004040878251262876,0.001475403929962021
2012-07-31,0.04967213114754099,0.026092577703564258,-0.012503922078584842,-0.005751916387589097,-0.0035652280307774025
2012-08-01,0.05,-0.006488837571189738,0.003965648788693349,-0.0020379938177079626,-0.004090151981666828
2012-08-02,0.04950819672131148,0.0016138171907493538,-0.013280812133115131,-0.007508491538704889,-0.003747406992475512
2012-08-03,0.04901639344262295,0.012930328656218015,0.02638709931005573,0.01900253413847882,0.020714543018701785
2012-08-06,0.04754098360655738,0.011064088524924635,0.009073224891645996,0.00670040582772988,0.0012085886793713357
2012-08-07,0.04704918032786885,-0.0026374493942866346,0.01600045448128425,0.01029723801989564,0.0058690250195370984
2012-08-08,0.04655737704918033,-0.0016924437353987537,-0.01085237150929547,0.002310583402805071,-0.0002509358909633993
2012-08-09,0.04606557377049181,0.005686590915983725,0.006716878125256671,0.005589674278696502,-0.003069724085571287
2012-08-10,0.04557377049180328,0.0015618336972436652,0.007621306885405788,-0.0026266227127326775,0.0043754352913625205
2012-08-13,0.04409836065573771,0.013261951682453133,-0.007940239663850381,-0.0009865762438371298,-0.001406278103834211
2012-08-14,0.04360655737704918,0.0026790415267204065,-0.00031918290634480075,-0.001989530672034387,-0.003624527436780605
2012-08-15,0.04311475409836066,-0.0013627100124327552,0.006359294748889649,0.0023206154965592965,0.0005542917114798668
2012-08-16,0.042622950819672135,0.008697143256282255,0.015099499630565793,0.019023362615446803,0.012223720229115324
2012-08-17,0.042131147540983606,0.01832695248115012,0.005293657203479007,0.003890862722644957,0.0018904014010643281
2012-08-20,0.04065573770491804,0.02595220604392998,-0.004981612508131607,-0.005191344484912104,-0.0035851147652496947
2012-08-21,0.04016393442622951,-0.013760222629952273,-0.009092288283654416,0.0019499332237597514,-0.009269898165095799
2012-08-22,0.039672131147540986,0.019337434078132168,-0.0015759091550991181,-0.008477047071636929,-0.007072289670319241
2012-08-23,0.03918032786885246,-0.00937296169323007,-0.0034760466759006926,-0.0092109226065655,-0.007888699019674308
2012-08-24,0.038688524590163934,0.0008898343952568794,0.01133160230357121,0.009865319017556162,0.010521871410740803
2012-08-27,0.037213114754098366,0.018612773527353885,-0.003762805396585427,0.0042448505259171385,-0.010573180244368164
2012-08-28,0.036721311475409836,-0.0013029860118870696,-0.007885213655295448,-0.0019569290331283443,-0.004199064242344896
2012-08-29,0.03622950819672131,-0.0019727402803054097,-0.0028541116326791707,0.0006527091928599434,0.001077275952409677
2012-08-30,0.03573770491803279,-0.014356925948090096,-0.010214073364920685,-0.010825195323928827,-0.008804359097272774
2012-08-31,0.03524590163934426,0.002060750360611123,0.015282178371161385,0.016356167422870688,0.007624506678844367
2012-09-04,0.033278688524590164,0.014520569159314689,-0.0025307312880360044,-0.014049919451930553,-0.0015925553208237441
2012-09-05,0.03278688524590164,-0.007047055400491514,0.015713384195640865,0.0,0.002566984714836587
2012-09-06,0.03229508196721312,0.00897113786475525,0.017311321403807617,0.03110044059457007,0.020602535725305137
2012-09-07,0.03180327868852459,0.006147501220143575,-0.0009201283580285406,-0.012841171663934853,0.0020073040014976307
2012-09-10,0.030327868852459017,-0.026356947794808433,-0.008935185776961733,-0.0074590324002940306,0.007241869704577728
2012-09-11,0.02983606557377049,-0.0032494136163736444,0.00030941281302977443,0.00227617464013614,0.011479053029395449
2012-09-12,0.02934426229508197,0.013830954622311528,-0.001858347129270558,-0.0003248953039836951,0.0024567412941432893
2012-09-13,0.028852459016393443,0.019501529573019774,0.011097419158831306,0.005184692606086305,0.012629978207111921
2012-09-14,0.02836065573770492,0.012079188026648017,0.010065892738770899,0.008688589327761282,0.0021783732283001166
2012-09-17,0.026885245901639345,0.012221007917093567,0.004541913209474901,0.0,0.0016427894162108618
2012-09-18,0.02639344262295082,0.003039243070603305,-0.0024200163860956937,-0.0009614911826244609,-0.0003857140785655767
2012-09-19,0.025901639344262296,0.0002705799374165638,-0.007294678190688981,-0.004178310677569282,-0.0030959443257897435
2012-09-20,0.02540983606557377,-0.004854616791418084,-0.01599053053029255,0.012800384895165122,-0.0012116255351488964
2012-09-21,0.024918032786885248,0.001987757981559174,0.0064885889774181785,-0.008301653862732015,-0.0009709564871857023
2012-09-24,0.023442622950819673,-0.013373102733792804,-0.007729047499371235,-0.013232211106086949,-0.003355053191477934
2012-09-25,0.022950819672131147,-0.025288350913646427,-0.02896910003901145,-0.01275151586649374,-0.001511439245299605
2012-09-26,0.022459016393442624,-0.012489441951926729,-0.018379060126352667,-0.007265509756329887,-0.004792239993493687
2012-09-27,0.021967213114754098,0.02397399184244967,0.01581947276253055,-0.0003315730835338285,0.009318941384516609
2012-09-28,0.021475409836065575,-0.021092319342304187,0.007658008212070316,-0.01335131094147808,0.00745105560961273
2012-10-01,0.02,-0.011624476931127028,0.00665304014112507,-0.009114183257449546,0.01445304940995856
2012-10-02,0.02,0.002907419787069322,-0.0006316282885901141,0.005748153918866151,-0.0029983242026597598
2012-10-03,0.02,0.015216705021772083,0.005356824297624798,0.00672076652275537,0.00318830703258689
2012-10-04,0.02,-0.006949109451727272,0.0025110921898382,0.005676967696502423,-0.0005706931391777502
2012-10-05,0.02,-0.021541142853709123,-0.016116856388067723,-0.006012305049903057,0.0009502326876815831
2012-10-08,0.02,-0.022344007040450954,-0.006712361887597471,-0.0023477769662237054,-0.003662913507321341
2012-10-09,0.02,-0.0036424931202784423,-0.01714449046928228,-0.016932230938587062,-0.008759751914597085
2012-10-10,0.02,0.007926298172332607,-0.00032672981431519,-0.010298570218731045,-0.010487847929202923
2012-10-11,0.02,-0.020189210559394148,0.004567705011082322,-0.0010357641785299274,-0.0002917754570144285
2012-10-12,0.02,0.002559694016587218,0.009073365625115112,0.008598079650500407,0.009865699174315503
2012-10-15,0.02,0.007987682900572559,0.009630738278304993,0.010560530897413213,0.005423128945898418
2012-10-16,0.02,0.02340202102577709,0.01804724010430981,-0.0006778513340629273,0.00985855597703761
2012-10-17,0.02,-0.008003452883126644,-0.020286090863892717,0.003385319641380433,-0.05039557960108925
2012-10-18,0.02,-0.018743922263382982,-0.003528096929740846,-0.0030459706603932586,-0.028667836201767195
2012-10-19,0.02,-0.03670485614218312,-0.02078063354283827,-0.029586353278587024,-0.008240921661167307
2012-10-22,0.02,0.03889954604396642,0.010444332824308197,-0.022599475390741842,0.005364197259348853
2012-10-23,0.02,-0.03314442940555951,-0.006841678926284777,0.0017841187395955802,-0.016336136881876077
2012-10-24,0.02,0.005641550926045875,0.0003269264801514875,-0.005361933946830472,-0.0027753586148039984
2012-10-25,0.02,-0.011888861206485737,0.008461058521016586,-0.0007174974431503701,0.004603742895639639
2012-10-26,0.02,-0.009130436272259516,0.004203496683079187,0.011767467779292743,0.00867837596863759
2012-10-31,0.02,-0.014475160177756094,0.0028999519645721145,0.011629931136916153,0.006498063244439105
2012-11-01,0.02,0.0020473436167571042,0.01278796419537211,0.03376136382633948,0.013378404661722324
2012-11-02,0.019891304347826086,-0.03365112115249186,-0.00861408465202953,-0.0006776214228341919,-0.019049101266980655
2012-11-05,0.01956521739130435,0.013466788632649098,0.0012808193285179267,0.00439704182192552,0.0036637076055296117
2012-11-06,0.019456521739130435,-0.003032195643230797,0.01208672916873536,0.007732529638709112,0.004779469677001635
2012-11-07,0.019347826086956524,-0.039013750362054754,-0.026915759805765393,-0.026469123314212317,-0.015881393284299918
2012-11-08,0.01923913043478261,-0.036965330618046556,-0.012089741325618797,-0.009328552474420198,-0.005560608257902048
2012-11-09,0.019130434782608695,0.01716459569381023,-0.0023038440487410787,0.0006940115011415135,-0.0024227190476308206
2012-11-12,0.01880434782608696,-0.007762348368059732,-0.0016488038542965884,-0.021385686923997227,-0.0020582663256532383
2012-11-13,0.018695652173913044,0.00012878366752391518,-0.009283879879115331,-0.03268213520584149,-0.004926459372526861
2012-11-14,0.01858695652173913,-0.011150108411916729,-0.01476520162299257,-0.009271550156353794,-0.015033821397440932
2012-11-15,0.01847826086956522,-0.021195944995512694,0.012430546596542464,-0.00672923027999616,0.0018308699288956578
2012-11-16,0.018369565217391304,0.003911894273801412,0.0016679788210906094,-0.005264744715181481,0.005848352329359685
2012-11-19,0.018043478260869567,0.06962664168262929,0.004655655347770958,0.00788738235140296,0.018076601012553095
2012-11-20,0.017934782608695653,-0.008557065504401693,0.0019893454740930578,-0.0007491323983715616,-0.006059843254657445
2012-11-21,0.017826086956521738,0.0014076612002619107,0.006600067104975904,0.008945787352684424,0.005744324981413433
2012-11-23,0.017608695652173913,0.017296496266913545,0.01696098553618416,0.027448859779421794,0.01667689452682061
2012-11-26,0.017282608695652173,0.031061134338778922,0.0012926741770764917,-0.011254306093449249,-0.0031575193201641857
2012-11-27,0.01717391304347826,-0.008089764496870789,0.008362713291446553,-0.011382584271908257,-0.00859172269128098
2012-11-28,0.017065217391304347,-0.003151133129082969,0.01840729492267829,0.010286989176332055,0.00391471534861823
2012-11-29,0.016956521739130436,0.010952791566646209,0.0012575082469037538,-0.015098958590396585,-0.0023469062168496313
2012-11-30,0.01684782608695652,-0.006947333883274228,0.01062148435066924,-0.012320896212667388,-0.00765199887227738
2012-12-03,0.01652173913043478,0.0015541335643739936,0.0040319957479506025,-0.00716282970294073,-0.0031090386146649333
2012-12-04,0.01641304347826087,-0.017797166912478714,0.0021639516402906134,-0.0022726565699337244,-0.0006329790890899631
2012-12-05,0.016304347826086956,-0.06652121213270089,-0.011805256257672586,0.011312696256110472,-0.003756991556942297
2012-12-06,0.016195652173913045,0.015561501516123892,0.0009372778960860334,0.0022470312751184996,0.005550458428565778
2012-12-07,0.01608695652173913,-0.025896998447315685,-0.0034401163202785506,-0.010152676609313169,0.01179094453338131
2012-12-10,0.01576086956521739,-0.006452652505741394,0.0046879485378613275,0.01797789315109681,0.003484524077299436
2012-12-11,0.01565217391304348,0.021602425457175545,0.00838426808317113,0.014007153336146315,0.008169287229383763
2012-12-12,0.015543478260869565,-0.004424610096119928,-0.0068644071890271345,-0.002932926286794617,-0.006457473529697982
2012-12-13,0.015434782608695652,-0.017423516823571582,-0.010385631763494507,-0.004783638591817612,-0.004987753940351202
2012-12-14,0.01532608695652174,-0.038293319744401026,0.011011304372907505,-0.011127625604320863,-0.0011989089684602038
2012-12-17,0.015000000000000001,0.01757736393189842,0.01120132067263414,0.010758818630127447,0.009652745389043016
2012-12-18,0.014891304347826087,0.028632247055931717,0.01717788645814349,0.016831594098627677,0.0106346718982069
2012-12-19,0.014782608695652174,-0.014317591599409983,0.03614015137000716,-0.009112280840970996,-0.003122375785995426
2012-12-20,0.014673913043478261,-0.008740000251741204,-0.004410456870233846,0.013457086942143549,-0.0015900360383135092
2012-12-21,0.014565217391304348,-0.004611239701204494,-0.005317178055108284,-0.008343813820632751,-0.006955586418391771
2012-12-24,0.014239130434782608,0.001616077524879594,-0.004452910200943987,-0.01430979137584592,-0.005287108872835167
2012-12-26,0.014021739130434783,-0.013879968136815154,0.0,-0.007418492527131612,-0.002341985039887694
2012-12-27,0.01391304347826087,0.004007754006072732,-0.010167766458704694,0.0037159490188022155,0.0039517296358649095
2012-12-28,0.013804347826086957,-0.010676935121390492,-0.0075423825410380774,-0.015324623008141974,-0.015057602175302167
2012-12-31,0.013478260869565217,0.04335646471000947,0.009044486017532358,0.006008241089653611,0.009020142933208667
2013-01-02,0.013260869565217392,0.031190219598274026,0.040293388838413956,0.03350235803908049,0.02474920267787482
2013-01-03,0.013152173913043479,-0.0127021624850192,-0.01101478248108401,-0.013486608191335375,-0.005515277278755853
2013-01-04,0.013043478260869566,-0.028250362971531696,0.008706240296554531,-0.018892973334234626,-0.006576430540412989
2013-01-07,0.012717391304347826,-0.0058999749214309425,-0.005214509000509523,-0.0018714900563317671,-0.00439120723343494
2013-01-08,0.012608695652173913,0.0026881993892933493,0.0002906626001516857,-0.005259527546832301,-0.0013988714554048467
2013-01-09,0.0125,-0.015752651625803755,0.0005802680357814715,0.005634177141559697,-0.0028556768531188556
2013-01-10,0.012391304347826088,0.012320098549682879,0.012973946450815944,-0.009029480262847486,0.0029075090200211384
2013-01-11,0.012282608695652173,-0.00615109018664077,-0.001433110748830185,0.01388657424635329,0.008106908122822068
2013-01-14,0.011956521739130435,-0.03630306698471892,0.002864566798481949,0.0022337354752049966,-0.009455902776062328
2013-01-15,0.011847826086956522,-0.03205801145456164,-0.0074645314108589805,0.011830266187116741,-0.000623003510285486
2013-01-16,0.01173913043478261,0.04067050925907807,-0.0017312896110323345,-0.006267571866605916,0.0004670813809273296
2013-01-17,0.011630434782608695,-0.006760734905444873,-0.0005771853957494051,0.007736290016617578,0.005488979889652189
2013-01-18,0.011521739130434782,-0.005345173947059442,0.014054266382043521,0.0,0.004225732941467608
2013-01-22,0.011086956521739131,0.009494344199176226,-0.005139795164084214,-0.0036762422445762396,0.008244714909373103
2013-01-23,0.010978260869565219,0.018139757470928906,-0.006894746751680164,0.01680076848401516,0.04312012181719105
2013-01-24,0.010869565217391304,-0.13188475886536621,0.007180720772017277,0.0007245494579062779,-0.001466200540981598
2013-01-25,0.010760869565217391,-0.02385600131260135,0.012514709462695738,0.009007047516935256,0.0026867411315681182
2013-01-28,0.010434782608695653,0.022367431530861966,0.004512014154007814,0.0010755983177885059,-0.00019498347515044687
2013-01-29,0.01032608695652174,0.018589032385320343,0.006729948572646779,0.0035766554148538078,-0.005038964169074043
2013-01-30,0.010217391304347826,-0.0031470348423772746,-0.011241962726654604,-0.005728583100417688,-0.0018654512828166466
2013-01-31,0.010108695652173913,-0.0029374598205648703,0.0036672357434016107,-0.014466826891586322,-0.0022137507342151596
2013-02-01,0.01,-0.004114004432888706,0.0195211078746003,0.017334922400292906,0.010337586376515752
2013-02-04,0.01,-0.02522616204294087,-0.030279639469354237,-0.017699420434847193,-0.006798051456253971
2013-02-05,0.01,0.03448593528065762,0.009913494352816403,0.0021843059153123312,-0.00491945141940252
2013-02-06,0.01,-0.001070506800800207,-0.010768004763770324,-0.00583539398338589,-0.00456593490172446
2013-02-07,0.01,0.029300332354048823,-0.015504108440362104,-0.002196754691405988,-0.00638763684143068
2013-02-08,0.01,0.014334588027309155,0.009789958303864183,0.009848564517941494,0.009665671338762352
2013-02-11,0.01,0.010366983105796847,0.0017178081154526831,0.011189394505072808,-0.007565057207548499
2013-02-12,0.01,-0.025385316250398384,0.004281259964402597,0.0007175380303813351,-0.0005999338819853467
2013-02-13,0.01,-0.0019042583316384524,-0.0034234612151867907,0.005365865557684813,0.00025006041819524626
2013-02-14,0.01,-0.0008994597190275909,-0.0025756068646687327,0.0003567423016840562,-0.0022014041873393273
2013-02-15,0.01,-0.013876530488546866,-0.002582257749139871,-0.0010703541267266233,0.006639327852608243
2013-02-19,0.01,-0.00036977851616515133,0.0168073957240594,0.00967210533604804,-0.0032892720972048616
2013-02-20,0.01,-0.02451584358423821,-0.01107831555021687,-0.006437636458326322,-0.005054375439189661
2013-02-21,0.01,-0.006235314690991851,-0.021071482230432953,-0.013728693914601318,-0.004929320961792146
2013-02-22,0.01,0.0105925464667852,0.01361778280323892,0.009773899008515545,0.013820196181068214
2013-02-25,0.01,-0.017927858833362283,-0.013617782803238948,-0.014148832199814757,-0.01796298194147965
2013-02-26,0.01,0.013838126739650453,0.001165948111558698,0.0,0.008218823049235876
2013-02-27,0.01,-0.009848636107569943,0.010434869845174891,0.015948420797873793,0.015891995002323397
2013-02-28,0.01,-0.007156123403379289,-0.012768599005873576,-0.00035970965480192665,-0.007441580022072743
2013-03-01,0.01,-0.0250737058982533,0.01132564359292513,0.005381177234396908,0.01030377911638086
2013-03-04,0.006129032258064516,-0.02450416925278506,0.012055599744328542,0.007130041029168428,0.011173909697090156
2013-03-05,0.004838709677419355,0.026059219888852066,0.011629770872276636,0.007079812918201562,0.006509430237236683
2013-03-06,0.003548387096774194,-0.01279196981279465,0.011216999287913277,-0.009213223583551342,0.00891727121316301
2013-03-07,0.002258064516129033,0.011492215678090953,0.002228611198715554,0.001778214041591595,0.004978419490298117
2013-03-08,0.0009677419354838718,0.002644217011682932,-0.00642052984553122,-0.0049875624727877795,0.004574069194712484
2013-03-11,-0.002903225806451612,0.0141447400466467,0.004749665918365418,-0.004653543204190432,-0.001427059590729439
2013-03-12,-0.004193548387096773,-0.02179475109024582,-0.012621366392631856,0.0014341152981645713,0.002234899280416618
2013-03-13,-0.005483870967741934,-0.000186655495726978,0.004224911628197247,0.00035812318983568354,0.0071458884283940385
2013-03-14,-0.006774193548387096,0.009641526563802258,0.02003416862782336,0.007848867188977924,0.017482704594559487
2013-03-15,-0.008064516129032256,0.025476445649178864,0.001101355889887655,-0.0035599323460134887,-0.004086444710436119
2013-03-18,-0.01193548387096774,0.026819744750445233,-0.008289984597126541,0.0021374630269057194,-0.00798828560490739
2013-03-19,-0.013225806451612901,-0.0027026023652987944,-0.009759413214942973,0.0028428343650932983,0.0010784424087303603
2013-03-20,-0.014516129032258063,-0.005316307631698582,0.0022393452501999938,0.00495578352350071,0.0075613930610762105
2013-03-21,-0.015806451612903224,0.0014364619046833115,-0.10204201656097976,-0.007442747865963852,-0.013105028736929961
2013-03-22,-0.017096774193548384,0.020074245356258288,-0.009956619138345672,0.0049677590338159956,-0.0008481437051192034
2013-03-25,-0.02096774193548387,0.003608745059235385,-0.02309108511579529,-0.0031906412473150124,-0.00633860294927488
2013-03-26,-0.02225806451612903,-0.005277350202351216,0.00923718041010108,0.0,0.007657460276865373
2013-03-27,-0.02354838709677419,-0.01984210211782559,0.012915547358571157,0.007429748275621979,-0.006946288276725663
2013-03-28,-0.024838709677419354,-0.021057506411661018,0.01182345625630266,0.008424022137204942,0.011363335842822847
2013-04-01,-0.03,-0.03155478437859918,0.0024713598547138568,0.0,-0.0043227314260137935
2013-04-02,-0.028666666666666667,0.0020495707720802584,0.010130499251158243,0.00661915433112478,0.009279668061651803
2013-04-03,-0.02733333333333333,0.005105769031112966,-0.010439085428860772,-0.008368378410583032,-0.007962110211350716
2013-04-04,-0.026,-0.009933528101978863,-0.0009266868531315812,0.0013994094648498412,-0.006368624897624328
2013-04-05,-0.024666666666666667,-0.010623962603871473,-0.010558898576736616,0.003490431960157226,-0.009032332864517713
2013-04-08,-0.020666666666666667,0.007087212675240441,0.010250501581776317,-0.0038398738241992056,-0.00042959510181769935
2013-04-09,-0.01933333333333333,0.0018046436374476512,0.020795585379195763,0.03505518644950787,-0.00047767837677641594
2013-04-10,-0.018,0.020194053213834377,0.020668774676997858,0.022375131481747423,0.013199961341468194
2013-04-11,-0.016666666666666666,-0.0031263003515925483,-0.00326650287474096,-0.04526279788807536,0.004330088331076326
2013-04-12,-0.01533333333333333,-0.010484513139498412,-0.004770581314583313,-0.005196451708502787,-0.007259081270709811
2013-04-15,-0.01133333333333333,-0.02342253199795153,-0.019922633765394188,-0.003479747544080785,-0.010079958472892787
2013-04-16,-0.009999999999999998,0.015104990780868419,0.018726423928002507,0.009712143038556779,0.013008951412526202
2013-04-17,-0.008666666666666665,-0.05656281619534737,-0.02822205766691892,-0.004844076249663875,-0.01105166513926351
2013-04-18,-0.0073333333333333315,-0.02705018306427058,-0.011453370930104543,-0.0013883192448121938,-0.012091698422212485
2013-04-19,-0.0059999999999999975,-0.003884961360941759,0.007752759562505986,0.033473127581415456,-0.08641877238415933
2013-04-22,-0.0019999999999999974,0.020629335781989337,0.004623521918956488,0.034986955942673564,-0.01148698668119435
2013-04-23,-0.000666666666666664,0.018539101487077554,-0.0018471003340537926,-0.007488220434639002,0.01992510329118543
2013-04-24,0.0006666666666666694,-0.0016506598378504753,0.001539274098111995,0.03720784397872095,0.0005215680554861615
2013-04-25,0.0020000000000000026,0.007175776617309242,-0.007409318795994688,0.005651370480745797,0.011616540003507264
2013-04-26,0.003333333333333336,0.02136764675371354,0.002785226118019547,-0.004707514468442648,0.0018544667133041698
2013-04-29,0.007333333333333337,0.030498561736086574,-0.003715504578379477,0.025467363136473516,0.024603246977740908
2013-04-30,0.00866666666666667,0.029008534740997745,0.01661078380350923,0.014913996915230758,0.016879124846922534
2013-05-01,0.01,-0.007913347427222649,0.011525800782900622,-0.011546759929934407,-0.014471907841983432
2013-05-02,0.010327868852459017,0.01408246046115694,0.015856445851013975,0.013358191871653106,0.01373094688233176
2013-05-03,0.010655737704918032,0.009961216156530076,-0.009243687378290089,0.00990270681358056,0.01042040571633596
