Date,unemp,unemp_flag,sp500,baa,baa_flag
2017-10-27,4.2,0.0,0.008040609979727099,0.004640379556502301,0.0
2017-10-30,4.2,0.0,-0.0031975773767407194,0.004640379556502301,0.0
2017-10-31,4.2,0.0,0.0009440129366793155,0.004640379556502301,0.0
2017-11-01,4.2,0.0,0.0015908441079038695,-0.011641575015485978,0.0
2017-11-02,4.2,0.0,0.00018994776966671517,-0.011641575015485978,0.0
2017-11-03,4.2,0.0,0.003092289326314394,-0.011641575015485978,0.0
2017-11-06,4.2,0.0,0.00127044388477643,-0.011641575015485978,0.0
2017-11-07,4.2,0.0,-0.00018912080508191734,-0.011641575015485978,0.0
2017-11-08,4.2,0.0,0.0014426139320604147,-0.011641575015485978,0.0
2017-11-09,4.2,0.0,-0.0037689813393701364,-0.011641575015485978,0.0
2017-11-10,4.2,0.0,-0.0008980469760537102,-0.011641575015485978,0.0
2017-11-13,4.2,0.0,0.000983150911293032,-0.011641575015485978,0.0
2017-11-14,4.2,0.0,-0.0023122805602819227,-0.011641575015485978,0.0
2017-11-15,4.2,0.0,-0.005540998742123611,-0.011641575015485978,0.0
2017-11-16,4.2,0.0,0.008162652782972403,-0.011641575015485978,0.0
2017-11-17,4.2,0.0,-0.002629416978897395,-0.011641575015485978,0.0
2017-11-20,4.2,0.0,0.0012748698887901106,-0.011641575015485978,0.0
2017-11-21,4.2,0.0,0.006519838879752696,-0.011641575015485978,0.0
2017-11-22,4.2,0.0,-0.0007505427033295442,-0.011641575015485978,0.0
2017-11-24,4.2,0.0,0.002053984278231966,-0.011641575015485978,0.0
2017-11-27,4.2,0.0,-0.00038433158680325395,-0.011641575015485978,0.0
2017-11-28,4.2,0.0,0.009800332196793644,-0.011641575015485978,0.0
2017-11-29,4.2,0.0,-0.0003692938827907781,-0.011641575015485978,0.0
2017-11-30,4.2,0.0,0.008157586662811174,-0.011641575015485978,0.0
2017-12-01,4.1,0.0,-0.0020265829358053324,-0.011778699192612763,0.0
2017-12-04,4.1,0.0,-0.0010527105492864532,-0.011778699192612763,0.0
2017-12-05,4.1,0.0,-0.003746390525955308,-0.011778699192612763,0.0
2017-12-06,4.1,0.0,-0.00011411217053034995,-0.011778699192612763,0.0
2017-12-07,4.1,0.0,0.002928067010109385,-0.011778699192612763,0.0
2017-12-08,4.1,0.0,0.005491202035518141,-0.011778699192612763,0.0
2017-12-11,4.1,0.0,0.0031968421216958323,-0.011778699192612763,0.0
2017-12-12,4.1,0.0,0.001547723722089516,-0.011778699192612763,0.0
2017-12-13,4.1,0.0,-0.000473068970150185,-0.011778699192612763,0.0
2017-12-14,4.1,0.0,-0.004079167730762682,-0.011778699192612763,0.0
2017-12-15,4.1,0.0,0.008934313410142761,-0.011778699192612763,0.0
2017-12-18,4.1,0.0,0.005348478579597589,-0.011778699192612763,0.0
2017-12-19,4.1,0.0,-0.0032354980431185012,-0.011778699192612763,0.0
2017-12-20,4.1,0.0,-0.0008282360735725663,-0.011778699192612763,0.0
2017-12-21,4.1,0.0,0.0019836870126583982,-0.011778699192612763,0.0
2017-12-22,4.1,0.0,-0.00045827163811375547,-0.011778699192612763,0.0
2017-12-26,4.1,0.0,-0.0010589757000585695,-0.011778699192612763,0.0
2017-12-27,4.1,0.0,0.0007906283102422613,-0.011778699192612763,0.0
2017-12-28,4.1,0.0,0.0018323190029195554,-0.011778699192612763,0.0
2017-12-29,4.1,0.0,-0.005196632292748298,-0.011778699192612763,0.0
2018-01-02,4.0,0.0,0.008269078218398127,0.009434032233358714,0.0
2018-01-03,4.0,0.0,0.006378433243936035,0.009434032233358714,0.0
2018-01-04,4.0,0.0,0.004020542855326989,0.009434032233358714,0.0
2018-01-05,4.0,0.0,0.007009145888585348,0.009434032233358714,0.0
2018-01-08,4.0,0.0,0.001660963767296979,0.009434032233358714,0.0
2018-01-09,4.0,0.0,0.0013020835172984225,0.009434032233358714,0.0
2018-01-10,4.0,0.0,-0.0011128458115206878,0.009434032233358714,0.0
2018-01-11,4.0,0.0,0.007009025768882019,0.009434032233358714,0.0
2018-01-12,4.0,0.0,0.006726926399094035,0.009434032233358714,0.0
2018-01-16,4.0,0.0,-0.0035307132616026696,0.009434032233358714,0.0
2018-01-17,4.0,0.0,0.009371006206502086,0.009434032233358714,0.0
2018-01-18,4.0,0.0,-0.0016176974974736241,0.009434032233358714,0.0
2018-01-19,4.0,0.0,0.004375647986990156,0.009434032233358714,0.0
2018-01-22,4.0,0.0,0.00803436438221324,0.009434032233358714,0.0
2018-01-23,4.0,0.0,0.002172004968222319,0.009434032233358714,0.0
2018-01-24,4.0,0.0,-0.0005601325472320471,0.009434032233358714,0.0
2018-01-25,4.0,0.0,0.0006024393988328895,0.009434032233358714,0.0
2018-01-26,4.0,0.0,0.011771638106084168,0.009434032233358714,0.0
2018-01-29,4.0,0.0,-0.006754736284863033,0.009434032233358714,0.0
2018-01-30,4.0,0.0,-0.010958642805337085,0.009434032233358714,0.0
2018-01-31,4.0,0.0,0.0004888658586947881,0.009434032233358714,0.0
2018-02-01,4.1,0.0,-0.0006482983520233253,0.05702799323330799,1.0
2018-02-02,4.1,0.0,-0.021436680516698812,0.05702799323330799,1.0
2018-02-05,4.1,0.0,-0.041842540938381426,0.05702799323330799,1.0
2018-02-06,4.1,0.0,0.017290573348937088,0.05702799323330799,1.0
2018-02-07,4.1,0.0,-0.005014138223752627,0.05702799323330799,1.0
2018-02-08,4.1,0.0,-0.0382590522458017,0.05702799323330799,1.0
2018-02-09,4.1,0.0,0.014825645199524345,0.05702799323330799,1.0
2018-02-12,4.1,0.0,0.013818665678186272,0.05702799323330799,1.0
2018-02-13,4.1,0.0,0.0026095219802775584,0.05702799323330799,1.0
2018-02-14,4.1,0.0,0.013313439808897013,0.05702799323330799,1.0
2018-02-15,4.1,0.0,0.01199686177677526,0.05702799323330799,1.0
2018-02-16,4.1,0.0,0.0003733996499216942,0.05702799323330799,1.0
2018-02-20,4.1,0.0,-0.005858517106837343,0.05702799323330799,1.0
2018-02-21,4.1,0.0,-0.005511664483310908,0.05702799323330799,1.0
2018-02-22,4.1,0.0,0.0009730774855778604,0.05702799323330799,1.0
2018-02-23,4.1,0.0,0.015901278245121022,0.05702799323330799,1.0
2018-02-26,4.1,0.0,0.011688438620627399,0.05702799323330799,1.0
2018-02-27,4.1,0.0,-0.012788311441467541,0.05702799323330799,1.0
2018-02-28,4.1,0.0,-0.011157806083656078,0.05702799323330799,1.0
2018-03-01,4.0,0.0,-0.013413965854876449,0.028417212723576904,0.0
2018-03-02,4.0,0.0,0.005058785485198549,0.028417212723576904,0.0
2018-03-05,4.0,0.0,0.01097161761052657,0.028417212723576904,0.0
2018-03-06,4.0,0.0,0.0026353829319968104,0.028417212723576904,0.0
2018-03-07,4.0,0.0,-0.000483991825716375,0.028417212723576904,0.0
2018-03-08,4.0,0.0,0.004453148208884627,0.028417212723576904,0.0
2018-03-09,4.0,0.0,0.017229546741207587,0.028417212723576904,0.0
2018-03-12,4.0,0.0,-0.001274797337998416,0.028417212723576904,0.0
2018-03-13,4.0,0.0,-0.006383910414314703,0.028417212723576904,0.0
2018-03-14,4.0,0.0,-0.005740969825188786,0.028417212723576904,0.0
2018-03-15,4.0,0.0,-0.0007822363990965508,0.028417212723576904,0.0
2018-03-16,4.0,0.0,0.0017019979472317418,0.028417212723576904,0.0
2018-03-19,4.0,0.0,-0.014306040541373417,0.028417212723576904,0.0
2018-03-20,4.0,0.0,0.0014807086617189258,0.028417212723576904,0.0
2018-03-21,4.0,0.0,-0.0018456921256294063,0.028417212723576904,0.0
2018-03-22,4.0,0.0,-0.025484886972854417,0.028417212723576904,0.0
2018-03-23,4.0,0.0,-0.02118980731175066,0.028417212723576904,0.0
2018-03-26,4.0,0.0,0.026795040706035392,0.028417212723576904,0.0
2018-03-27,4.0,0.0,-0.0174272856453219,0.028417212723576904,0.0
2018-03-28,4.0,0.0,-0.0029209188994626773,0.028417212723576904,0.0
2018-03-29,4.0,0.0,0.013675777493843445,0.028417212723576904,0.0
2018-04-02,4.0,0.0,-0.022590682343495868,0.0064447054426421835,0.0
2018-04-03,4.0,0.0,0.012535961315741067,0.0064447054426421835,0.0
2018-04-04,4.0,0.0,0.01150010234644679,0.0064447054426421835,0.0
2018-04-05,4.0,0.0,0.006839421401651201,0.0064447054426421835,0.0
2018-04-06,4.0,0.0,-0.022164067057064987,0.0064447054426421835,0.0
2018-04-09,4.0,0.0,0.0033309949675928295,0.0064447054426421835,0.0
2018-04-10,4.0,0.0,0.01658859899631407,0.0064447054426421835,0.0
2018-04-11,4.0,0.0,-0.005540685772461173,0.0064447054426421835,0.0
2018-04-12,4.0,0.0,0.008216898697657044,0.0064447054426421835,0.0
2018-04-13,4.0,0.0,-0.0028907998267066345,0.0064447054426421835,0.0
2018-04-16,4.0,0.0,0.008076336801563068,0.0064447054426421835,0.0
2018-04-17,4.0,0.0,0.01060507161386675,0.0064447054426421835,0.0
2018-04-18,4.0,0.0,0.0008310204075532664,0.0064447054426421835,0.0
2018-04-19,4.0,0.0,-0.00574258179583257,0.0064447054426421835,0.0
2018-04-20,4.0,0.0,-0.008573177188352708,0.0064447054426421835,0.0
2018-04-23,4.0,0.0,5.623011118453955e-05,0.0064447054426421835,0.0
2018-04-24,4.0,0.0,-0.013470888006475166,0.0064447054426421835,0.0
2018-04-25,4.0,0.0,0.0018353742328236348,0.0064447054426421835,0.0
2018-04-26,4.0,0.0,0.010380144187376953,0.0064447054426421835,0.0
2018-04-27,4.0,0.0,0.001113005271363815,0.0064447054426421835,0.0
2018-04-30,4.0,0.0,-0.008221192548921247,0.0064447054426421835,0.0
2018-05-01,3.8,0.0,0.0025458021710273926,0.033687395983675414,0.0
2018-05-02,3.8,0.0,-0.007231951201402355,0.033687395983675414,0.0
2018-05-03,3.8,0.0,-0.002256217585064076,0.033687395983675414,0.0
2018-05-04,3.8,0.0,0.012729810028334959,0.033687395983675414,0.0
2018-05-07,3.8,0.0,0.003451980554989958,0.033687395983675414,0.0
2018-05-08,3.8,0.0,-0.0002656766117338216,0.033687395983675414,0.0
2018-05-09,3.8,0.0,0.009635647934868785,0.033687395983675414,0.0
2018-05-10,3.8,0.0,0.009327011603848374,0.033687395983675414,0.0
2018-05-11,3.8,0.0,0.001706139270961256,0.033687395983675414,0.0
2018-05-14,3.8,0.0,0.0008830995101265589,0.033687395983675414,0.0
2018-05-15,3.8,0.0,-0.006865655043990812,0.033687395983675414,0.0
2018-05-16,3.8,0.0,0.004052339847514407,0.033687395983675414,0.0
2018-05-17,3.8,0.0,-0.0008562387886101002,0.033687395983675414,0.0
2018-05-18,3.8,0.0,-0.0026356652545503154,0.033687395983675414,0.0
2018-05-21,3.8,0.0,0.007359604547933372,0.033687395983675414,0.0
2018-05-22,3.8,0.0,-0.0031406885928751895,0.033687395983675414,0.0
2018-05-23,3.8,0.0,0.0032431452068987514,0.033687395983675414,0.0
2018-05-24,3.8,0.0,-0.0020252629577225518,0.033687395983675414,0.0
2018-05-25,3.8,0.0,-0.002360003054185922,0.033687395983675414,0.0
2018-05-29,3.8,0.0,-0.011631572511792225,0.033687395983675414,0.0
2018-05-30,3.8,0.0,0.012615875351923801,0.033687395983675414,0.0
2018-05-31,3.8,0.0,-0.006903333243434208,0.033687395983675414,0.0
2018-06-01,4.0,0.0,0.01079079970923988,0.0,0.0
2018-06-04,4.0,0.0,0.004469594898352221,0.0,0.0
2018-06-05,4.0,0.0,0.0007023462695756739,0.0,0.0
2018-06-06,4.0,0.0,0.008530900637311972,0.0,0.0
2018-06-07,4.0,0.0,-0.0007144436219845289,0.0,0.0
2018-06-08,4.0,0.0,0.0031210289077513477,0.0,0.0
2018-06-11,4.0,0.0,0.0010681370069403208,0.0,0.0
2018-06-12,4.0,0.0,0.0017418672787038484,0.0,0.0
2018-06-13,4.0,0.0,-0.004034254541411457,0.0,0.0
2018-06-14,4.0,0.0,0.002468500522503687,0.0,0.0
2018-06-15,4.0,0.0,-0.00101762031549408,0.0,0.0
2018-06-18,4.0,0.0,-0.002128391180886516,0.0,0.0
2018-06-19,4.0,0.0,-0.004031517951391294,0.0,0.0
2018-06-20,4.0,0.0,0.001710690224112545,0.0,0.0
2018-06-21,4.0,0.0,-0.006365728843220268,0.0,0.0
2018-06-22,4.0,0.0,0.0018602032551338834,0.0,0.0
2018-06-25,4.0,0.0,-0.013819722967770653,0.0,0.0
2018-06-26,4.0,0.0,0.0022021505056967236,0.0,0.0
2018-06-27,4.0,0.0,-0.008641586313141117,0.0,0.0
2018-06-28,4.0,0.0,0.006159680019031288,0.0,0.0
2018-06-29,4.0,0.0,0.0007581158875170001,0.0,0.0
2018-07-02,3.8,0.0,0.003063260834293461,-0.008316056241657505,0.0
2018-07-03,3.8,0.0,-0.004959629280533677,-0.008316056241657505,0.0
2018-07-05,3.8,0.0,0.008583856745537827,-0.008316056241657505,0.0
2018-07-06,3.8,0.0,0.00844551760058016,-0.008316056241657505,0.0
2018-07-09,3.8,0.0,0.008784290785341506,-0.008316056241657505,0.0
2018-07-10,3.8,0.0,0.003467249318821859,-0.008316056241657505,0.0
2018-07-11,3.8,0.0,-0.007119486371916502,-0.008316056241657505,0.0
2018-07-12,3.8,0.0,0.0087109915801719,-0.008316056241657505,0.0
2018-07-13,3.8,0.0,0.0010786555366086475,-0.008316056241657505,0.0
2018-07-16,3.8,0.0,-0.0010286646208985384,-0.008316056241657505,0.0
2018-07-17,3.8,0.0,0.003965824343443431,-0.008316056241657505,0.0
2018-07-18,3.8,0.0,0.0021581820767374625,-0.008316056241657505,0.0
2018-07-19,3.8,0.0,-0.003960826849049506,-0.008316056241657505,0.0
2018-07-20,3.8,0.0,-0.0009488977712743676,-0.008316056241657505,0.0
2018-07-23,3.8,0.0,0.0018363623432315187,-0.008316056241657505,0.0
2018-07-24,3.8,0.0,0.004769518886053562,-0.008316056241657505,0.0
2018-07-25,3.8,0.0,0.009060435070372713,-0.008316056241657505,0.0
2018-07-26,3.8,0.0,-0.00303690274886736,-0.008316056241657505,0.0
2018-07-27,3.8,0.0,-0.006583834644845457,-0.008316056241657505,0.0
2018-07-30,3.8,0.0,-0.0057707893155871425,-0.008316056241657505,0.0
2018-07-31,3.8,0.0,0.004872837219303094,-0.008316056241657505,0.0
2018-08-01,3.8,0.0,-0.0010408930675711336,-0.004184106522574096,0.0
2018-08-02,3.8,0.0,0.0049143495822087,-0.004184106522574096,0.0
2018-08-03,3.8,0.0,0.004633432065347987,-0.004184106522574096,0.0
2018-08-06,3.8,0.0,0.003531982650801626,-0.004184106522574096,0.0
2018-08-07,3.8,0.0,0.0028202017464857678,-0.004184106522574096,0.0
2018-08-08,3.8,0.0,-0.00026241439329510795,-0.004184106522574096,0.0
2018-08-09,3.8,0.0,-0.0014427146770399496,-0.004184106522574096,0.0
2018-08-10,3.8,0.0,-0.007139312263244473,-0.004184106522574096,0.0
2018-08-13,3.8,0.0,-0.004014037665980266,-0.004184106522574096,0.0
2018-08-14,3.8,0.0,0.006368930016417421,-0.004184106522574096,0.0
2018-08-15,3.8,0.0,-0.007631208581378815,-0.004184106522574096,0.0
2018-08-16,3.8,0.0,0.00788821455263811,-0.004184106522574096,0.0
2018-08-17,3.8,0.0,0.003317606375263089,-0.004184106522574096,0.0
2018-08-20,3.8,0.0,0.002425074902128281,-0.004184106522574096,0.0
2018-08-21,3.8,0.0,0.002066399954627058,-0.004184106522574096,0.0
2018-08-22,3.8,0.0,-0.0003982310542435054,-0.004184106522574096,0.0
2018-08-23,3.8,0.0,-0.0016926939235351061,-0.004184106522574096,0.0
2018-08-24,3.8,0.0,0.006179705928285333,-0.004184106522574096,0.0
2018-08-27,3.8,0.0,0.007641141407110444,-0.004184106522574096,0.0
2018-08-28,3.8,0.0,0.00026924207759835515,-0.004184106522574096,0.0
2018-08-29,3.8,0.0,0.005685242468911669,-0.004184106522574096,0.0
2018-08-30,3.8,0.0,-0.004440172044458075,-0.004184106522574096,0.0
2018-08-31,3.8,0.0,0.00013446846730492032,-0.004184106522574096,0.0
2018-09-04,3.7,0.0,-0.0016556920488793076,0.022798914964806027,0.0
2018-09-05,3.7,0.0,-0.002807062801265972,0.022798914964806027,0.0
2018-09-06,3.7,0.0,-0.0036589910366181576,0.022798914964806027,0.0
2018-09-07,3.7,0.0,-0.002215797895014484,0.022798914964806027,0.0
2018-09-10,3.7,0.0,0.0018960282146933797,0.022798914964806027,0.0
2018-09-11,3.7,0.0,0.003732865689715426,0.022798914964806027,0.0
2018-09-12,3.7,0.0,0.0003566083498935524,0.022798914964806027,0.0
2018-09-13,3.7,0.0,0.005268352159391334,0.022798914964806027,0.0
2018-09-14,3.7,0.0,0.00027544390076635555,0.022798914964806027,0.0
2018-09-17,3.7,0.0,-0.005585290991549207,0.022798914964806027,0.0
2018-09-18,3.7,0.0,0.0053546528676252396,0.022798914964806027,0.0
2018-09-19,3.7,0.0,0.0012524880331719868,0.022798914964806027,0.0
2018-09-20,3.7,0.0,0.00781001418532906,0.022798914964806027,0.0
2018-09-21,3.7,0.0,-0.00036860093700704873,0.022798914964806027,0.0
2018-09-24,3.7,0.0,-0.003521882314013849,0.022798914964806027,0.0
2018-09-25,3.7,0.0,-0.001305948493117946,0.022798914964806027,0.0
2018-09-26,3.7,0.0,-0.003294699681159941,0.022798914964806027,0.0
2018-09-27,3.7,0.0,0.0027594762285113967,0.022798914964806027,0.0
2018-09-28,3.7,0.0,-6.870144138179519e-06,0.022798914964806027,0.0
2018-10-01,3.8,0.0,0.0036344923421985013,0.038195597738036165,0.0
2018-10-02,3.8,0.0,-0.0003967689102790794,0.038195597738036165,0.0
2018-10-03,3.8,0.0,0.0007112667367183715,0.038195597738036165,0.0
2018-10-04,3.8,0.0,-0.008203035421009815,0.038195597738036165,0.0
2018-10-05,3.8,0.0,-0.0055433145846221455,0.038195597738036165,0.0
2018-10-08,3.8,0.0,-0.000395194708349698,0.038195597738036165,0.0
2018-10-09,3.8,0.0,-0.0014189098341542976,0.038195597738036165,0.0
2018-10-10,3.8,0.0,-0.03341638904260208,0.038195597738036165,0.0
2018-10-11,3.8,0.0,-0.02078757997254153,0.038195597738036165,0.0
2018-10-12,3.8,0.0,0.014106235408376288,0.038195597738036165,0.0
2018-10-15,3.8,0.0,-0.005922482291300048,0.038195597738036165,0.0
2018-10-16,3.8,0.0,0.02126782803490127,0.038195597738036165,0.0
2018-10-17,3.8,0.0,-0.0002526942626648821,0.038195597738036165,0.0
2018-10-18,3.8,0.0,-0.014496490575341185,0.038195597738036165,0.0
2018-10-19,3.8,0.0,-0.00036123513527937907,0.038195597738036165,0.0
2018-10-22,3.8,0.0,-0.004308797096477868,0.038195597738036165,0.0
2018-10-23,3.8,0.0,-0.005527076180694164,0.038195597738036165,0.0
2018-10-24,3.8,0.0,-0.03135077386114084,0.038195597738036165,0.0
2018-10-25,3.8,0.0,0.018453717978714167,0.038195597738036165,0.0
2018-10-26,3.8,0.0,-0.017479138010003174,0.038195597738036165,0.0
2018-10-29,3.8,0.0,-0.00658120829519397,0.038195597738036165,0.0
2018-10-30,3.8,0.0,0.015545322971877482,0.038195597738036165,0.0
2018-10-31,3.8,0.0,0.010792878754571094,0.038195597738036165,0.0
2018-11-01,3.8,0.0,0.010502498868529206,0.029156584291455487,0.0
2018-11-02,3.8,0.0,-0.006336721055879746,0.029156584291455487,0.0
2018-11-05,3.8,0.0,0.0055846936971941175,0.029156584291455487,0.0
2018-11-06,3.8,0.0,0.0062397877444086355,0.029156584291455487,0.0
2018-11-07,3.8,0.0,0.020987078560774024,0.029156584291455487,0.0
2018-11-08,3.8,0.0,-0.002512068988491457,0.029156584291455487,0.0
2018-11-09,3.8,0.0,-0.00924158591537243,0.029156584291455487,0.0
2018-11-12,3.8,0.0,-0.019898150985467496,0.029156584291455487,0.0
2018-11-13,3.8,0.0,-0.0014830188221738934,0.029156584291455487,0.0
2018-11-14,3.8,0.0,-0.007596188818450545,0.029156584291455487,0.0
2018-11-15,3.8,0.0,0.01053803274264194,0.029156584291455487,0.0
2018-11-16,3.8,0.0,0.002220837537483983,0.029156584291455487,0.0
2018-11-19,3.8,0.0,-0.016783161235721437,0.029156584291455487,0.0
2018-11-20,3.8,0.0,-0.018317995556585972,0.029156584291455487,0.0
2018-11-21,3.8,0.0,0.0030386693107672014,0.029156584291455487,0.0
2018-11-23,3.8,0.0,-0.006576419711855615,0.029156584291455487,0.0
2018-11-26,3.8,0.0,0.015412975845366429,0.029156584291455487,0.0
2018-11-27,3.8,0.0,0.003256384364612641,0.029156584291455487,0.0
2018-11-28,3.8,0.0,0.022714051303113776,0.029156584291455487,0.0
2018-11-29,3.8,0.0,-0.002185494545393453,0.029156584291455487,0.0
2018-11-30,3.8,0.0,0.008137547716617559,0.029156584291455487,0.0
2018-12-03,3.9,0.0,0.010882001794362436,-0.017391742711869107,0.0
2018-12-04,3.9,0.0,-0.03290022883855611,-0.017391742711869107,0.0
2018-12-06,3.9,0.0,-0.0015233879141442856,-0.017391742711869107,0.0
2018-12-07,3.9,0.0,-0.02359633545632224,-0.017391742711869107,0.0
2018-12-10,3.9,0.0,0.0017606032229163218,-0.017391742711869107,0.0
2018-12-11,3.9,0.0,-0.00035640967530566644,-0.017391742711869107,0.0
2018-12-12,3.9,0.0,0.005404871010351243,-0.017391742711869107,0.0
2018-12-13,3.9,0.0,-0.00019995031241503897,-0.017391742711869107,0.0
2018-12-14,3.9,0.0,-0.019271212268699812,-0.017391742711869107,0.0
2018-12-17,3.9,0.0,-0.020992284828576645,-0.017391742711869107,0.0
2018-12-18,3.9,0.0,8.639685378910398e-05,-0.017391742711869107,0.0
2018-12-19,3.9,0.0,-0.015515459175936802,-0.017391742711869107,0.0
2018-12-20,3.9,0.0,-0.015897809484103957,-0.017391742711869107,0.0
2018-12-21,3.9,0.0,-0.02080312049854063,-0.017391742711869107,0.0
2018-12-24,3.9,0.0,-0.02748657287831441,-0.017391742711869107,0.0
2018-12-26,3.9,0.0,0.048403177670805035,-0.017391742711869107,0.0
2018-12-27,3.9,0.0,0.008526228968816992,-0.017391742711869107,0.0
2018-12-28,3.9,0.0,-0.0012423539102312722,-0.017391742711869107,0.0
2018-12-31,3.9,0.0,0.008456625862206874,-0.017391742711869107,0.0
2019-01-02,4.0,0.0,0.0012676930626261643,-0.0019512201312616936,0.0
2019-01-03,4.0,0.0,-0.02506833181891511,-0.0019512201312616936,0.0
2019-01-04,4.0,0.0,0.03375939906034647,-0.0019512201312616936,0.0
2019-01-07,4.0,0.0,0.006985975995229761,-0.0019512201312616936,0.0
2019-01-08,4.0,0.0,0.009648587336497393,-0.0019512201312616936,0.0
2019-01-09,4.0,0.0,0.004089671332822161,-0.0019512201312616936,0.0
2019-01-10,4.0,0.0,0.004508241374462229,-0.0019512201312616936,0.0
2019-01-11,4.0,0.0,-0.0001463085444824661,-0.0019512201312616936,0.0
2019-01-14,4.0,0.0,-0.00527139458724949,-0.0019512201312616936,0.0
2019-01-15,4.0,0.0,0.010664618879761001,-0.0019512201312616936,0.0
2019-01-16,4.0,0.0,0.0022195205290883643,-0.0019512201312616936,0.0
2019-01-17,4.0,0.0,0.007562730706235749,-0.0019512201312616936,0.0
2019-01-18,4.0,0.0,0.01309691283985578,-0.0019512201312616936,0.0
2019-01-22,4.0,0.0,-0.014258476827972471,-0.0019512201312616936,0.0
2019-01-23,4.0,0.0,0.002200489919450871,-0.0019512201312616936,0.0
2019-01-24,4.0,0.0,0.001374780110977555,-0.0019512201312616936,0.0
2019-01-25,4.0,0.0,0.008452867700518018,-0.0019512201312616936,0.0
2019-01-28,4.0,0.0,-0.007877775848708898,-0.0019512201312616936,0.0
2019-01-29,4.0,0.0,-0.0014573079351148383,-0.0019512201312616936,0.0
2019-01-30,4.0,0.0,0.015429609891560045,-0.0019512201312616936,0.0
2019-01-31,4.0,0.0,0.008560648809767757,-0.0019512201312616936,0.0
2019-02-01,3.8,0.0,0.0008982065848071141,-0.033766862470817484,0.0
2019-02-04,3.8,0.0,0.006753381117479676,-0.033766862470817484,0.0
2019-02-05,3.8,0.0,0.0046973704373502,-0.033766862470817484,0.0
2019-02-06,3.8,0.0,-0.0022269157175087858,-0.033766862470817484,0.0
2019-02-07,3.8,0.0,-0.009401193202230233,-0.033766862470817484,0.0
2019-02-08,3.8,0.0,0.0006759725660127,-0.033766862470817484,0.0
2019-02-11,3.8,0.0,0.0007088518038183947,-0.033766862470817484,0.0
2019-02-12,3.8,0.0,0.012807852902838604,-0.033766862470817484,0.0
2019-02-13,3.8,0.0,0.0030194315937109753,-0.033766862470817484,0.0
2019-02-14,3.8,0.0,-0.0026551633836986214,-0.033766862470817484,0.0
2019-02-15,3.8,0.0,0.010820004664957538,-0.033766862470817484,0.0
2019-02-19,3.8,0.0,0.0014976213265920058,-0.033766862470817484,0.0
2019-02-20,3.8,0.0,0.00177553356074094,-0.033766862470817484,0.0
2019-02-21,3.8,0.0,-0.0035326693258413886,-0.033766862470817484,0.0
2019-02-22,3.8,0.0,0.006390638694710404,-0.033766862470817484,0.0
2019-02-25,3.8,0.0,0.0012311044497517107,-0.033766862470817484,0.0
2019-02-26,3.8,0.0,-0.0007907696728402984,-0.033766862470817484,0.0
2019-02-27,3.8,0.0,-0.0005441974362980739,-0.033766862470817484,0.0
2019-02-28,3.8,0.0,-0.002829507598950442,-0.033766862470817484,0.0
2019-03-01,3.8,0.0,0.006871656588713028,-0.02247285585205863,0.0
2019-03-04,3.8,0.0,-0.003888107395255168,-0.02247285585205863,0.0
2019-03-05,3.8,0.0,-0.001132173489706859,-0.02247285585205863,0.0
2019-03-06,3.8,0.0,-0.00654547360412503,-0.02247285585205863,0.0
2019-03-07,3.8,0.0,-0.008158911138331157,-0.02247285585205863,0.0
2019-03-08,3.8,0.0,-0.0021339641314536495,-0.02247285585205863,0.0
2019-03-11,3.8,0.0,0.014559535563489445,-0.02247285585205863,0.0
2019-03-12,3.8,0.0,0.002948965727805163,-0.02247285585205863,0.0
2019-03-13,3.8,0.0,0.0069255467570192835,-0.02247285585205863,0.0
2019-03-14,3.8,0.0,-0.0008683993315961826,-0.02247285585205863,0.0
2019-03-15,3.8,0.0,0.0049725194084307206,-0.02247285585205863,0.0
2019-03-18,3.8,0.0,0.0036990967989080333,-0.02247285585205863,0.0
2019-03-19,3.8,0.0,-0.00013057007992675946,-0.02247285585205863,0.0
2019-03-20,3.8,0.0,-0.002948696740769673,-0.02247285585205863,0.0
2019-03-21,3.8,0.0,0.010794015494689354,-0.02247285585205863,0.0
2019-03-22,3.8,0.0,-0.019156827134273257,-0.02247285585205863,0.0
2019-03-25,3.8,0.0,-0.000839372833310059,-0.02247285585205863,0.0
2019-03-26,3.8,0.0,0.007157052947934055,-0.02247285585205863,0.0
2019-03-27,3.8,0.0,-0.00465514327659887,-0.02247285585205863,0.0
2019-03-28,3.8,0.0,0.0035830547152617266,-0.02247285585205863,0.0
2019-03-29,3.8,0.0,0.006711706043324668,-0.02247285585205863,0.0
2019-04-01,3.7,0.0,0.011502195518044496,-0.029352212012527336,0.0
2019-04-02,3.7,0.0,1.7455554858152623e-05,-0.029352212012527336,0.0
2019-04-03,3.7,0.0,0.002146072420089187,-0.029352212012527336,0.0
2019-04-04,3.7,0.0,0.0020824652429942735,-0.029352212012527336,0.0
2019-04-05,3.7,0.0,0.004625717623099122,-0.029352212012527336,0.0
2019-04-08,3.7,0.0,0.0010469117505236662,-0.029352212012527336,0.0
2019-04-09,3.7,0.0,-0.0060859764356695385,-0.029352212012527336,0.0
2019-04-10,3.7,0.0,0.003471837754499924,-0.029352212012527336,0.0
2019-04-11,3.7,0.0,3.8122340342693696e-05,-0.029352212012527336,0.0
2019-04-12,3.7,0.0,0.0065875783895457275,-0.029352212012527336,0.0
