Date,unemp,baa,AAPL,ORCL,MSFT,IBM
2012-04-02,8.2,-0.004019416175534332,0.031328240703965754,0.012608529474988242,0.0009296396204116597,0.003922016352119565
2012-04-03,8.2,-0.0046874666375747165,0.017132587687519046,-0.004751920459729941,-0.010898676799996275,0.00014301480188901028
2012-04-04,8.2,-0.005355517099615101,-0.007993250339454876,-0.007856609015258384,-0.023120503638037734,-0.016604664142227766
2012-04-05,8.2,-0.006023567561655484,0.014896741858478226,0.013624013699472992,0.009884108202058983,-0.002818706260253158
2012-04-09,8.2,-0.00869576940981702,0.004016069654889965,-0.016749604808591247,-0.013414809995912876,-0.0025824949505088577
2012-04-10,8.2,-0.009363819871857403,-0.012319237952013786,-0.023013117552403206,-0.020465193104070335,-0.012817468419018693
2012-04-11,8.2,-0.010031870333897788,-0.0035706152893482507,-0.007435350268870982,-0.0039460575955100625,0.001234929326240579
2012-04-12,8.2,-0.010699920795938171,-0.005492425470081326,0.019704940583236723,0.020545362354052635,0.013434735009590134
2012-04-13,8.2,-0.011367971257978554,-0.0285686573118592,-0.004890095958031293,-0.00550259565791639,-0.012349246640780001
2012-04-16,8.2,-0.013372122644099706,-0.04235675231042222,0.0027974888695657604,0.00872515411210694,-0.0003948652388915075
2012-04-17,8.2,-0.014040173106140091,0.04971505589296185,0.022100256730371835,0.011516777519863432,0.023064834927078344
2012-04-18,8.2,-0.014708223568180474,-0.0022335252083535155,-0.005136411101279805,-0.00958787204948931,-0.035923196960022934
2012-04-19,8.2,-0.015376274030220858,-0.034959835412042416,-0.004127711302589168,-0.004183511462680705,-0.0031030378936455607
2012-04-20,8.2,-0.01604432449226124,-0.024922911302366117,-0.004491368202918173,0.04446552502202965,0.00045093519749684165
2012-04-23,8.2,-0.018048475878382392,-0.002236509049523603,-0.013947428098491615,-0.009296397115012693,-0.004921475103325844
2012-04-24,8.2,-0.018716526340422777,-0.020177556534559868,0.007346751014857889,-0.006246163714722333,0.006923700045394745
2012-04-25,8.2,-0.019384576802463162,0.08502190288707623,0.006254412332443539,0.008733489296997743,0.017692398867284034
2012-04-26,8.2,-0.020052627264503544,-0.003777513729186664,0.005182226936650146,-0.0027987240434866525,0.0098257065019878
2012-04-27,8.2,-0.02072067772654393,-0.007764092198907196,0.007552295413841096,-0.004056952990166748,0.0059649075546425595
2012-04-30,8.2,-0.02272482911266508,-0.03205048637755128,0.005457434635449284,0.0012502982032323634,0.001304627541111377
2012-05-01,8.2,-0.023392879574705462,-0.0031725788044774743,0.005765365348899358,-0.0003125229298428243,0.0044328597826670015
2012-05-02,8.2,-0.02295797648840703,0.0065920934355927835,0.004723069734823237,-0.0065819002466386296,0.00028835465056795145
2012-05-03,8.2,-0.0225230734021086,-0.007124610780444476,-0.011169384478907949,-0.001258723959444108,-0.003948974191461615
2012-05-04,8.2,-0.022088170315810174,-0.028893159365305388,-0.03357299476025877,-0.024865879984829746,-0.010916527774379804
2012-05-07,8.2,-0.020783461056914882,0.007455445866133671,-0.01739744059713583,-0.01070914301953233,-0.006067063028411851
2012-05-08,8.2,-0.02034855797061645,-0.002285481016767537,0.0003578775794761034,-0.0049056970907584265,-0.007023297528215136
2012-05-09,8.2,-0.01991365488431802,0.001758370750556368,-0.005385098140953469,0.008488143077294062,-0.0012412367926886432
2012-05-10,8.2,-0.019478751798019594,0.002351830991951548,-0.02773888724053701,-0.0006504430750228726,-0.003135284440211646
2012-05-11,8.2,-0.019043848711721163,-0.006700387774426085,-0.0007408654122800419,0.01357061660208453,0.0028373159462874034
2012-05-14,8.2,-0.01773913945282587,-0.01509481303644065,-0.001482169237910066,-0.015524250502973503,-0.008637059646737891
2012-05-15,8.2,-0.01730423636652744,-0.009088394947191129,0.003702001194834881,-0.00889791414188157,-0.002008451581728408
2012-05-16,8.2,-0.016869333280229014,-0.012899536508929523,-0.012643977911926934,-0.010314691283597624,0.0034613757355137875
2012-05-17,8.2,-0.016434430193930583,-0.029661940862142692,-0.01774685679166278,-0.006038113012414839,-0.009255146200442502
2012-05-18,8.2,-0.015999527107632153,0.0004903174421460181,-0.024682908342335073,-0.015256907346671901,-0.010209030986532388
2012-05-21,8.2,-0.014694817848736863,0.05662628923333256,0.025063815937614004,0.01626603824734614,0.009551885821175509
2012-05-22,8.2,-0.014259914762438432,-0.007708679210197302,0.0038012940145373134,0.0003358533182680885,-0.004764879694471188
2012-05-23,8.2,-0.013825011676140002,0.02410716628869263,0.01206615695643052,-0.022083375118566777,-0.0035630302492694207
2012-05-24,8.2,-0.013390108589841573,-0.009226765583408821,-0.021212602937502285,-0.0013752862194038882,-0.00015254654198857087
2012-05-25,8.2,-0.012955205503543142,-0.0053737368330459894,0.0007651025845222661,-0.00034374341230422215,-0.009170314806905937
2012-05-29,8.2,-0.011215593158349423,0.01759284338789659,0.012167713790823768,0.017059238828030964,0.011055527064190702
2012-05-30,8.2,-0.010780690072050993,0.011985135164812297,-0.011020443928592593,-0.007470085176865823,-0.009872610044093065
2012-05-31,8.2,-0.010345786985752562,-0.0024894690175371417,0.011398064723077,-0.005125543700746681,-0.008414708445537133
2012-06-01,8.2,-0.009910883899454132,-0.02940324844029672,-0.01791535867554376,-0.02567811651492173,-0.02000105040526779
2012-06-04,8.195081967213113,-0.009021168066107336,0.005865246312969089,0.0076631601395062195,0.0035087174167795217,-0.002860402626424114
2012-06-05,8.193442622950819,-0.008724596121658405,-0.0025911968236973022,0.019278601134844142,-0.0014020269186064151,0.00349419585305834
2012-06-06,8.191803278688523,-0.008428024177209474,0.015217089267976129,0.03023833016191024,0.029037597759906955,0.025002157585878117
2012-06-07,8.190163934426229,-0.008131452232760543,0.0004551341027007669,-0.012795155434412333,-0.004097031599444959,0.002316766398165777
2012-06-08,8.188524590163933,-0.007834880288311611,0.01493018561121051,-0.000735987829206544,0.014266606746079899,0.0035936221303253238
2012-06-11,8.183606557377049,-0.006945164454964817,-0.01589297781173913,-0.012970339688241102,-0.025620561883363795,-0.01356875574923951
2012-06-12,8.181967213114753,-0.006648592510515885,0.008698404506177655,0.008172393857469814,0.013404816439432003,0.01054108268415805
2012-06-13,8.180327868852459,-0.006352020566066954,-0.0069666022036118,-0.00036996830595683764,-0.005477813053882444,-0.007481026763156715
2012-06-14,8.178688524590163,-0.006055448621618022,-0.0011013947711293439,-0.004079577005690244,0.007183355308767687,0.010303979074451238
2012-06-15,8.177049180327868,-0.00575887667716909,0.0045381606402268675,0.028934414905502633,0.022912191318836577,0.020294945027258298
2012-06-18,8.172131147540982,-0.004869160843822296,0.020088968969674492,-0.0211612139527359,-0.006014305681958579,-0.004076780117140259
2012-06-19,8.170491803278688,-0.004572588899373365,0.002779021595595664,0.03050372649072537,0.028413108500729835,0.003222444772960948
2012-06-20,8.168852459016392,-0.004276016954924433,-0.0028470053080295907,0.018778191090118728,0.0074638777916697496,-0.0007542130898176232
2012-06-21,8.167213114754098,-0.003979445010475501,-0.013873680308199892,-0.024157161368091786,-0.02587357267120543,-0.027489575118065105
2012-06-22,8.165573770491802,-0.00368287306602657,0.0076394953382863204,0.006808333859078402,0.018409694879535574,0.001601355227924413
2012-06-25,8.160655737704918,-0.0027931572326797757,-0.019655270610624342,-0.013664014118668263,-0.02740803379208026,-0.004345843141942665
2012-06-26,8.159016393442622,-0.002496585288230844,0.002204950846526041,0.007574472036797701,0.005009230973309022,-0.004729466089442527
2012-06-27,8.157377049180328,-0.0022000133437819125,0.004308312320033123,0.01214313605588746,0.004983863456669591,0.005454923551438066
2012-06-28,8.155737704918032,-0.001903441399332981,-0.009531840764858822,0.0,-0.00865526387431044,-0.00832468943109784
2012-06-29,8.154098360655738,-0.0016068694548840496,0.025933112765635546,0.0528893438301527,0.02248074336520036,0.021604154163330454
2012-07-02,8.149180327868851,-0.000717153621537255,0.014483470667545283,0.0033613561292625115,-0.000981327495639736,0.001277689335773987
2012-07-03,8.147540983606557,-0.00042058167708832356,0.01156088172959312,0.005688509789841691,0.0065232290373078775,0.0005103993986009957
2012-07-05,8.144262295081967,0.00017256221180953946,0.017415164414849058,-0.008376956814727624,-0.0019524416704563563,-0.0032722096281694595
2012-07-06,8.142622950819671,0.00046913415625847096,-0.006679081858745681,-0.01833682397295582,-0.016752131728805318,-0.02006770167391585
2012-07-09,8.137704918032787,0.0013588499896052654,0.01313420568706068,-0.0027450886284935863,-0.006313313698730502,-0.00913213944239255
2012-07-10,8.136065573770491,0.0016554219340541969,-0.009295814167453407,-0.0017196553144641997,-0.008704766558963435,-0.018141901695823588
2012-07-11,8.134426229508197,0.0019519938785031285,-0.006234532562387982,0.008244981530187849,-0.014905032607880633,-0.005437584418782512
2012-07-12,8.1327868852459,0.00224856582295206,-0.009191104224829327,-0.014126440761193381,-0.02313269046349495,-0.011728323670709952
2012-07-13,8.131147540983607,0.0025451377674009915,0.010084195210140666,0.026028770677139188,0.02619933279881928,0.015822599288149296
2012-07-16,8.12622950819672,0.003434853600747786,0.0032018624849346556,-0.0020305040559416565,0.001700072747908366,-0.006580607800912129
2012-07-17,8.124590163934426,0.0037314255451967177,4.944591963767313e-05,0.013459485799359046,0.007445212900539885,-0.006188065710064699
2012-07-18,8.12295081967213,0.004027997489645649,-0.0011210596883391402,0.01919945180415862,0.026286436894811395,0.024739346225383135
2012-07-19,8.121311475409836,0.00432456943409458,0.013206823148923913,0.012058150404870982,0.007199070061169287,0.03697114289354911
2012-07-20,8.11967213114754,0.004621141378543512,-0.01644523073947928,-0.024595536964196585,-0.018095311818221774,-0.014905610916954968
2012-07-23,8.114754098360656,0.005510857211890307,-0.000777687651057831,-0.015727141776510738,-0.028284988157507858,-0.008453550496389472
2012-07-24,8.11311475409836,0.005807429156339238,-0.0048312228756514025,-0.01119234463215387,-0.004449859605209206,-0.0025709787755646553
2012-07-25,8.111475409836066,0.00610400110078817,-0.0441436584642902,-0.002048448568602032,-0.011038351731119977,0.0038805913202979055
2012-07-26,8.10983606557377,0.006400573045237101,-0.00015670498434817122,0.024976287753019147,0.011381530846739013,0.014907839831083033
2012-07-27,8.108196721311476,0.006697144989686032,0.017724166073630178,0.025342587285103215,0.020367047081448653,0.012501875145565531
2012-07-30,8.10327868852459,0.007586860823032827,0.016726557972779273,-0.0061941547637336955,-0.0040403103416678954,0.0014755407505180204
2012-07-31,8.101639344262296,0.007883432767481758,0.02609163053612944,-0.012504229176471449,-0.0057520802442236445,-0.003565433598525822
2012-08-01,8.1,0.00818000471193069,-0.006488001640524482,0.0039656497031073205,-0.0020378299610732797,-0.004090703625366469
2012-08-02,8.095081967213114,0.007140730493662208,0.0016138168521191514,-0.01328027106859112,-0.007508574252891599,-0.0037465107095627664
2012-08-03,8.09016393442623,0.006101456275393726,0.012930222478115622,0.02638701550253847,0.019002941481588202,0.020714538766055966
2012-08-06,8.075409836065573,0.002983633620588282,0.01106418973216904,0.009072847708834405,0.006700403659855621,0.001208047278623471
2012-08-07,8.070491803278689,0.0019443594023198006,-0.0026378593185098836,0.01600038302770687,0.010297075137673943,0.005869699484443126
2012-08-08,8.065573770491802,0.0009050851840513191,-0.0016923412930021679,-0.01085222464419216,0.0023106626397672273,-0.0002516084610346734
2012-08-09,8.060655737704918,-0.00013418903421716233,0.0056868981202937464,0.0067168044835782086,0.005589356301358329,-0.0030696576473198635
2012-08-10,8.055737704918032,-0.0011734632524856437,0.0015612210922856156,0.0076215287465429445,-0.002626226072245369,0.004375234936569105
2012-08-13,8.040983606557377,-0.004291285907291088,0.013262460576351108,-0.007940387407284095,-0.0009868937227749137,-0.0014058078600070552
2012-08-14,8.036065573770491,-0.0053305601255595695,0.0026784386543499176,-0.00031873779806176623,-0.001989371459423452,-0.0036244599202998012
2012-08-15,8.031147540983607,-0.006369834343828051,-0.0013620067017899098,0.0063592186790813405,0.0023207739710591705,0.0005546290693350834
2012-08-16,8.026229508196721,-0.007409108562096533,0.00869674271501736,0.015099204757088543,0.019022967003131906,0.012222782080674878
2012-08-17,8.021311475409835,-0.008448382780365013,0.01832724977023238,0.005293584973221336,0.003891173515603419,0.0018906020083556485
2012-08-20,8.00655737704918,-0.011566205435170458,0.025952203536168093,-0.004981104732113373,-0.005191889459144036,-0.003584381464660548
2012-08-21,8.001639344262294,-0.01260547965343894,-0.01376031801150595,-0.009092650575414033,0.0019501674556254608,-0.009269490069282809
2012-08-22,7.99672131147541,-0.01364475387170742,0.019337434078132168,-0.0015759824091000044,-0.008477283347320428,-0.007072894782488642
2012-08-23,7.991803278688525,-0.014684028089975902,-0.00937305743752542,-0.003475899425879564,-0.009210370663378277,-0.007889313097316922
2012-08-24,7.986885245901639,-0.015723302308244383,0.0008900257986797484,0.011331382258111847,0.009865316683187238,0.0105218757069097
2012-08-27,7.972131147540983,-0.018841124963049828,0.01861277176333989,-0.0037628787408912987,0.0042446932211187,-0.010572979320934994
2012-08-28,7.967213114754098,-0.01988039918131831,-0.0013029858894633472,-0.00788528846052329,-0.0019571638005024066,-0.004198859001724117
2012-08-29,7.962295081967213,-0.02091967339958679,-0.001973116907473096,-0.0028541861230174034,0.0006528658065093771,0.001076932815153078
2012-08-30,7.9573770491803275,-0.021958947617855273,-0.014357216731146677,-0.01021385254669515,-0.010825195323928827,-0.008803739022742995
2012-08-31,7.952459016393442,-0.022998221836123753,0.002061514490653557,0.015282326473682667,0.016356400895108356,0.007624161033111189
2012-09-04,7.932786885245902,-0.02715531870919768,0.014520754397427582,-0.002530878445122164,-0.014050389699879632,-0.0015919360687811713
2012-09-05,7.927868852459016,-0.02819459292746616,-0.007047431375959868,0.01571396552860657,0.0,0.0025660909635018742
2012-09-06,7.922950819672131,-0.029233867145734643,0.00897113786475525,0.017310742464090666,0.031101136420549503,0.02060321514208742
2012-09-07,7.918032786885246,-0.030273141364003123,0.006147501220143575,-0.0009201284236440043,-0.012841553217017628,0.0020066993645199388
2012-09-10,7.90327868852459,-0.03339096401880857,-0.026356852066406002,-0.008934898479943105,-0.00745918797488541,0.007241738395925094
2012-09-11,7.898360655737704,-0.03443023823707705,-0.0032494133048065186,0.00030926882209717345,0.002276019017852434,0.01147912345414172
2012-09-12,7.893442622950819,-0.035469512455345534,0.01383066914073731,-0.0018584190913405346,-0.00032473952949764527,0.0024573991097018378
2012-09-13,7.888524590163934,-0.03650878667361401,0.019501440340121218,0.011097633059623465,0.00518500309794817,0.01262964970340726
2012-09-14,7.883606557377049,-0.03754806089188249,0.012079374924963165,0.010065608251805299,0.008688587315838296,0.0021784379632982043
2012-09-17,7.868852459016393,-0.04066588354668794,0.012221099693281761,0.004542264860814922,0.0,0.00164311245358648
2012-09-18,7.863934426229508,-0.04170515776495642,0.003039333456887603,-0.002420015705089739,-0.0009617217373594954,-0.00038642511936405757
2012-09-19,7.859016393442623,-0.042744431983224904,0.00027021846559053056,-0.007294818032384267,-0.004178310677569282,-0.003095621057364888
2012-09-20,7.854098360655738,-0.04378370620149338,-0.004853891698111541,-0.01599067243476978,0.012800308630053846,-0.0012120151318773826
2012-09-21,7.849180327868853,-0.04482298041976186,0.001987394595051487,0.006488803866317919,-0.008301500696753238,-0.000970371902917427
2012-09-24,7.834426229508196,-0.04794080307456731,-0.01337291783122297,-0.007729334573688487,-0.013232365932158341,-0.0033555742504893563
2012-09-25,7.829508196721311,-0.04898007729283579,-0.025288720630896374,-0.02896925077505473,-0.01275167471700126,-0.0015110478609043892
2012-09-26,7.824590163934426,-0.050019351511104274,-0.01248982464471156,-0.0183786101485132,-0.007265431982127009,-0.004792174053081687
2012-09-27,7.819672131147541,-0.05105862572937275,0.023974654964315136,0.01581917120856457,-0.0003315731362631441,0.009319265256669486
2012-09-28,7.814754098360655,-0.05209789994764123,-0.021092125166960175,0.007657934851126079,-0.013351232483267058,0.0074511167663093
2012-10-01,7.8,-0.05521572260244668,-0.01162524220115884,0.0066531879996567355,-0.009114183995374203,0.01445246951850577
2012-10-02,7.796774193548387,-0.053931403957577645,0.002907612775263745,-0.0006315548031534704,0.0057485587238432076,-0.0029976863910950516
2012-10-03,7.793548387096774,-0.05264708531270861,0.015217369325688665,0.005356970090693917,0.006720041421158287,0.0031876056359171046
2012-10-04,7.790322580645161,-0.051362766667839586,-0.006949677030335882,0.0025105812731675203,0.005677049841497292,-0.0005699296101329405
2012-10-05,7.787096774193548,-0.050078448022970554,-0.02154124214280152,-0.0161164165616668,-0.006011985564325976,0.000949850645175635
2012-10-08,7.77741935483871,-0.046225492088363455,-0.022343812605830907,-0.006712957634790758,-0.002347535340517634,-0.003662784961525892
2012-10-09,7.774193548387097,-0.04494117344349442,-0.0036425928970329367,-0.017143815261260808,-0.01693198106075102,-0.008760327855742898
2012-10-10,7.7709677419354835,-0.0436568547986254,0.007926397949087073,-0.00032726109473422906,-0.0102993927833961,-0.01048778491873341
2012-10-11,7.767741935483871,-0.042372536153756364,-0.020189412575086586,0.00456808420432798,-0.001035515968447233,-0.00029125497236528113
2012-10-12,7.764516129032258,-0.04108821750888733,0.0025601982810862147,0.009073290063224623,0.008598326784988416,0.009865244355803422
2012-10-15,7.754838709677419,-0.03723526157428024,0.007987580547879881,0.00963081244001343,0.01056077300805622,0.005423385606842648
2012-10-16,7.751612903225807,-0.03595094292941121,0.02340230931072649,0.018046728930693527,-0.0006783390621053923,0.009858807889171381
2012-10-17,7.748387096774193,-0.034666624284542175,-0.008004334747463008,-0.020285653851984973,0.003385319916256135,-0.050395756831498065
2012-10-18,7.745161290322581,-0.03338230563967314,-0.01874362886310343,-0.0035286190643120108,-0.0030460522140355484,-0.02866858380582421
2012-10-19,7.741935483870968,-0.03209798699480411,-0.036704859891443196,-0.020779882937618108,-0.02958577192670516,-0.008239887069893084
2012-10-22,7.732258064516129,-0.028245031060197018,0.03889965007622007,0.010443878256764046,-0.02259997979196561,0.005363505620989011
2012-10-23,7.7290322580645165,-0.026960712415327985,-0.033144325970314664,-0.006841452829389827,0.0017838623641518098,-0.01633585914325424
2012-10-24,7.725806451612903,-0.025676393770458956,0.005641138930679955,0.0003270781965688227,-0.005361849816624826,-0.0027751476367363415
2012-10-25,7.72258064516129,-0.024392075125589923,-0.011888344479456409,0.008460455490010314,-0.0007167233512275497,0.0046033220400829265
2012-10-26,7.719354838709678,-0.02310775648072089,-0.009130329324785183,0.004204022901227364,0.011766696521550631,0.008678515112702487
2012-10-31,7.703225806451613,-0.016686163256375734,-0.014475262152869978,0.002900026434321232,0.011630186210033422,0.0064980627957766015
2012-11-01,7.7,-0.015401844611506703,0.0020471304774884996,0.012787667346752813,0.03376120132377389,0.01337847165402102
2012-11-02,7.7,-0.014962112578277825,-0.03365090116964622,-0.008613937176718336,-0.0006776215329867551,-0.019048960229360392
2012-11-05,7.7,-0.01364291647859119,0.013466677169930103,0.0012811907303261936,0.004397042535370796,0.003663844512532118
2012-11-06,7.7,-0.013203184445362313,-0.0030327395621976656,0.012086284378951928,0.0077322899074099005,0.004778850025744336
2012-11-07,7.7,-0.012763452412133435,-0.039013541323734906,-0.02691591258808287,-0.02646921656765322,-0.015881466309885447
2012-11-08,7.7,-0.012323720378904557,-0.03696498681525234,-0.01208989669073666,-0.009327724575769141,-0.00556004886582826
2012-11-09,7.7,-0.011883988345675679,0.017164593695163186,-0.002303233064147293,0.0006938448783182309,-0.002422718367298343
2012-11-12,7.7,-0.010564792245989045,-0.00776211478204446,-0.0016491865220503834,-0.021385513338760705,-0.002058406612984733
2012-11-13,7.7,-0.010125060212760167,0.00012866729435906122,-0.009284035955882642,-0.032682826454804706,-0.004926387895687068
2012-11-14,7.7,-0.00968532817953129,-0.011150458700984309,-0.01476544164576852,-0.009270932976605523,-0.015033674474397633
2012-11-15,7.7,-0.00924559614630241,-0.021196187820574083,0.0124311734192111,-0.006729139250214822,0.0018314430464223927
2012-11-16,7.7,-0.008805864113073531,0.0039114169471411026,0.001668056067302888,-0.00526555018017871,0.005847063426986844
2012-11-19,7.7,-0.0074866680133868985,0.06962692129800749,0.004655885676898274,0.007887652877371155,0.018077027557181685
2012-11-20,7.7,-0.0070469359801580206,-0.008556507335468182,0.0019886529424126245,-0.0007486871948091153,-0.006059772377086712
2012-11-21,7.7,-0.006607203946929143,0.001407886069696942,0.006600527271359031,0.008945520150532797,0.005744184077540336
2012-11-23,7.7,-0.005727739880471386,0.01729638190419743,0.016960757748453435,0.027448773895319918,0.016676687857099703
2012-11-26,7.7,-0.004408543780784752,0.03106070245094381,0.0012928242263553745,-0.011254307065474665,-0.0031574508659823887
2012-11-27,7.7,-0.003968811747555874,-0.008089443115754795,0.008362712667057026,-0.011382233864559008,-0.008591514771666534
2012-11-28,7.7,-0.003529079714326996,-0.0031514581431926958,0.018407366562238153,0.010286377819710337,0.003914367917546965
2012-11-29,7.7,-0.003089347681098118,0.010952902264953213,0.0012573622555879685,-0.015098610784996485,-0.002346350110369939
2012-11-30,7.7,-0.00264961564786924,-0.006946364233152253,0.010621556484344775,-0.012320449370188252,-0.007652277251760806
2012-12-03,7.7,-0.001330419548182606,0.0015530550178772561,0.004031923614274987,-0.007163546578292317,-0.0031091089625050338
2012-12-04,7.7,-0.000890687514953728,-0.017796624356407078,0.002164166704637658,-0.00227247675280727,-0.0006334718804523739
2012-12-05,7.7,-0.00045095548172484996,-0.06652154869219708,-0.011805471322019713,0.01131234046720847,-0.0037562871030667657
2012-12-06,7.7,-1.1223448495971941e-05,0.015562080354273582,0.0009372054246058167,0.0022472992783555065,0.005550246847643007
2012-12-07,7.7,0.00042850858473290605,-0.02589746006986348,-0.0034400438487985057,-0.010152408699010967,0.011791431455187058
2012-12-10,7.7,0.00174770468441954,-0.00645312930601116,0.004688527586506016,0.01797762662825872,0.003484107421743453
2012-12-11,7.7,0.002187436717648418,0.021603018910081512,0.008383330150582208,0.014006720399294214,0.0081688754010988
2012-12-12,7.7,0.002627168750877296,-0.004424843918692175,-0.006864048305082972,-0.002932054732742386,-0.006457199866814244
2012-12-13,7.7,0.003066900784106174,-0.017423459268302563,-0.010385558737828258,-0.00478398834828115,-0.004987824059343744
2012-12-14,7.7,0.003506632817335052,-0.038293074304409314,0.011011303573210644,-0.011127626586258934,-0.0011982836156818172
2012-12-17,7.7,0.004825828917021686,0.017577421556626265,0.011201177025202463,0.010758907365275867,0.009652328320658448
2012-12-18,7.7,0.005265560950250564,0.028632595051715372,0.0171787301350514,0.01683150777825331,0.010634467551945843
2012-12-19,7.7,0.005705292983479443,-0.014318303040254218,0.036139108261940146,-0.009112717183977673,-0.003122239768164359
2012-12-20,7.7,0.006145025016708321,-0.008740182877663283,-0.004409777942985107,0.013457781497787924,-0.0015903783329204594
2012-12-21,7.7,0.006584757049937199,-0.004610937080274255,-0.005317722879842967,-0.00834424571170249,-0.0069553825398922684
2012-12-24,7.7,0.007903953149623832,0.0016165631705886312,-0.004452773450836303,-0.014309707207753647,-0.005287179248991556
2012-12-26,7.7,0.008783417216081588,-0.013880453782524187,0.0,-0.007418050986530566,-0.0023412912636380143
2012-12-27,7.7,0.009223149249310466,0.004007631390072523,-0.01016762769454935,0.00371603627470605,0.003951658823900201
2012-12-28,7.7,0.009662881282539344,-0.010676688573228697,-0.007542591212562956,-0.015324707161533712,-0.015058018237022124
2012-12-31,7.7,0.010982077382225978,0.04335645945156688,0.009044278813097129,0.006008239479406423,0.009020073976134193
2013-01-02,7.7,0.011861541448683734,0.031189755836308054,0.040293532866231725,0.033502263102632684,0.024750020717812456
2013-01-03,7.7,0.012301273481912612,-0.012701817396772433,-0.011014380281188329,-0.013486867759411384,-0.005515683095752723
2013-01-04,7.7,0.01274100551514149,-0.02825054272844104,0.008705837789073896,-0.01889306396677674,-0.006576566163474059
2013-01-07,7.7,0.014060201614828124,-0.005899734890993743,-0.005214576742384751,-0.0018709555850543321,-0.0043914136728506505
2013-01-08,7.7,0.014499933648057003,0.002688139115765267,0.00029032753352556444,-0.005259615270796721,-0.00139887155201517
2013-01-09,7.7,0.014939665681285881,-0.01575277375808439,0.0005808042358550705,0.005634264731972802,-0.0028556770507605833
2013-01-10,7.7,0.01537939771451476,0.012320401637180714,0.012974078696105494,-0.00902974675676832,0.0029074401134729514
2013-01-11,7.7,0.015819129747743636,-0.00615078561734663,-0.0014338389516012134,0.013886218330433636,0.008106840689002047
2013-01-14,7.7,0.01713832584743027,-0.03630348957491876,0.002865030699823916,0.0022342668956648938,-0.009455697126703057
2013-01-15,7.7,0.017578057880659147,-0.032058009404325225,-0.0074647984914669235,0.011830088204366283,-0.0006229342661081753
2013-01-16,7.7,0.018017789913888027,0.04067044427452977,-0.0017306239221293895,-0.006267571316907046,0.00046687371305135134
2013-01-17,7.7,0.018457521947116903,-0.0067604836339482804,-0.0005777186540267035,0.007736114733865583,0.005489118313350937
2013-01-18,7.7,0.018897253980345783,-0.005345740991373456,0.01405459883414898,0.0,0.004225595856004671
2013-01-22,7.7,0.020656182113261295,0.009494409740842783,-0.005140059164418852,-0.003676154942204217,0.008244919974768592
2013-01-23,7.7,0.021095914146490174,0.01814000770208001,-0.006894681581316733,0.01680076848401516,0.04312037939186608
2013-01-24,7.7,0.02153564617971905,-0.13188440839598428,0.0071811181194942645,0.0007243772546020098,-0.0014667869214943364
2013-01-25,7.7,0.02197537821294793,-0.023856208209686335,0.01251451044344179,0.009007390379435367,0.0026870019574733953
2013-01-28,7.7,0.023294574312634563,0.022367919743119472,0.004512013860287869,0.001075427658592663,-0.00019491843096119027
2013-01-29,7.7,0.023734306345863442,0.018588538411638815,0.006730077166728303,0.0035764855477348786,-0.005038898467724086
2013-01-30,7.7,0.02417403837909232,-0.0031473108985209156,-0.011242091027016262,-0.005728327811804995,-0.0018653200490405177
2013-01-31,7.7,0.024613770412321198,-0.0029373215752940707,0.00366723550457369,-0.014467172311886628,-0.002213553233725278
2013-02-01,7.7,0.025053502445550078,-0.004114074044660044,0.01952104286919241,0.017335182399099442,0.010336867036982894
2013-02-04,7.678571428571429,0.022369198612098285,-0.02522637799178285,-0.030279573760807973,-0.01769976722631943,-0.006797791596526301
2013-02-05,7.671428571428572,0.021474430667614352,0.03448635878157101,0.009913428644270325,0.002184479689399501,-0.0049188598439302315
2013-02-06,7.664285714285715,0.020579662723130422,-0.0010707137851303555,-0.010767807469626633,-0.005834872906168992,-0.0045663944143345715
2013-02-07,7.6571428571428575,0.01968489477864649,0.02929999909581007,-0.015504238942218427,-0.002197625989377202,-0.006387968268023523
2013-02-08,7.65,0.01879012683416256,0.014334593753011592,0.009789693086798274,0.00984900140438524,0.009665673256464146
2013-02-11,7.628571428571429,0.016105823000710763,0.010367510511161903,0.0017178744840921066,0.011189480856768456,-0.007564926076642997
2013-02-12,7.621428571428572,0.015211055056226833,-0.02538551417542548,0.004281457766525971,0.0007177086895771306,-0.0005996021472251116
2013-02-13,7.614285714285715,0.014316287111742902,-0.0019037206667097833,-0.0034238568184788254,0.005365779771449486,0.00024972866022911384
2013-02-14,7.607142857142858,0.01342151916725897,-0.000900064856954443,-0.002575475432139102,0.0003567422714117482,-0.0022013378490097105
2013-02-15,7.6000000000000005,0.012526751222775039,-0.013876464144116706,-0.00258192669916707,-0.0010706088365338815,0.006639261808030859
2013-02-19,7.571428571428571,0.008947679444839313,-0.000369505541311177,0.016807328306236255,0.00967235931918951,-0.0032886759553964525
2013-02-20,7.564285714285714,0.008052911500355382,-0.02451625816605423,-0.011078051088754697,-0.0064378898929252845,-0.005055105330240215
2013-02-21,7.557142857142857,0.00715814355587145,-0.006235386384860642,-0.021071677223593693,-0.013728524596024794,-0.0049289203869143415
2013-02-22,7.55,0.006263375611387519,0.010592549433120612,0.013617116710910933,0.009773899008515545,0.013820193425321274
2013-02-25,7.5285714285714285,0.0035790717779357246,-0.01792750937450906,-0.013617116710911073,-0.014148659788072759,-0.01796365040096116
2013-02-26,7.521428571428571,0.002684303833451793,0.013837846064453008,0.001166149732700406,0.0,0.008219360138188178
