Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2005-07-20,171.45708,0.95619243,-0.080961466,0.36987612,0.041894715,0.52927095,-2.561641,0.4890329,0.37258545,2.3318748,0.19970645
2005-07-21,172.25142,-0.20197363,-1.8950151,-0.32294065,0.8437164,-1.4366996,-0.85794806,-0.98980546,3.9102876,-0.58854115,0.055300687
2005-07-22,173.05685,0.04910855,-0.7750808,0.6054041,-2.8525555,0.485623,-0.595756,-0.20444477,0.33757693,0.4049672,0.3730772
2005-07-25,173.10072,-0.24363069,-1.6391447,-0.18788671,-0.031109717,0.03956652,-0.49581987,-0.269301,-0.05030268,-0.33259413,-0.2992401
2005-07-26,173.6764,-0.076397,0.8719788,-0.17961341,-0.6245064,0.088893846,0.7666585,2.6363392,0.28325683,0.30857813,0.10692192
2005-07-27,173.81425,-0.25434184,0.5343046,0.29506624,0.5985761,0.33544692,0.3427408,-0.77799875,0.7362319,-0.4296894,0.053596783
2005-07-28,173.2574,-0.06628862,0.532206,-0.18784939,0.04294515,0.13823207,0.56748486,-0.11388793,-0.50587046,0.5986067,0.43827617
2005-07-29,174.29181,-0.3494768,-0.45456213,-1.0442559,-0.58355814,-1.3018857,-0.42226407,0.06351489,-0.41929206,0.686576,-0.89215374
2005-08-01,174.90823,-0.024307445,0.49451068,0.068983175,1.0651125,-0.1624707,-0.07279515,0.18610093,-0.65344304,-0.70959854,-0.38727617
2005-08-02,177.90819,-0.117562,0.91875494,0.3712964,3.0386138,0.387724,0.90319365,1.1471969,0.7892057,1.1180191,-1.5635391
2005-08-03,177.13268,0.7847059,0.2708963,0.0057872212,1.4396032,-0.9173867,0.31187552,-0.2534094,0.31548718,-0.48120013,-1.0189463
2005-08-04,178.07088,-0.96521986,-0.30138773,-0.47506723,0.16911659,-0.31777442,-1.2918438,-0.9209357,-0.5017267,-1.4108114,-2.0735867
2005-08-05,178.32687,0.25589547,-0.37566692,0.22938131,1.3981975,-0.013857706,-0.50676906,-0.92227894,-0.5439825,-0.2717944,0.06437896
2005-08-08,178.7059,0.21405807,-0.08891584,-0.32438484,-2.1643116,0.13872227,-0.13592727,0.32613075,0.014252859,-0.66449654,-0.75801146
2005-08-09,179.3434,0.15121369,1.377581,1.0138154,0.66826206,0.44231823,0.38081104,1.4719944,-0.58562857,0.53797585,-0.3968175
2005-08-10,178.40399,-1.5370356,-4.9097786,-0.4067996,-1.4161776,0.037257515,-0.0527231,0.015687164,0.526457,-1.1960559,-1.366332
2005-08-11,178.1629,0.678642,-0.6369637,0.52242255,1.0169933,0.18923485,-0.13546982,0.26916203,1.5550101,1.3307368,1.461896
2005-08-12,177.89613,-0.48633334,-0.9184953,1.7642306,-0.81167156,-0.26726508,-1.0780278,-1.4176776,0.34444094,-1.1637293,0.22045124
2005-08-15,179.65729,0.33026215,-0.2605955,1.2670068,0.47046423,0.036883853,0.44901174,0.6075645,0.77373314,0.87113947,-0.049778525
2005-08-16,181.71245,-1.2417539,-0.22213365,-1.1812696,-1.356206,0.13767171,-1.1224605,-0.48262373,-1.5011069,-1.4943485,-1.3571978
2005-08-17,182.91733,0.006651852,0.9039451,0.7136082,0.62575495,-0.21614805,0.17749213,0.43715942,-0.19556779,3.4308574,1.1767004
2005-08-18,181.21892,-0.1509685,-0.6102277,-0.7143457,-0.49830484,-0.6789806,-0.45715916,-1.0174924,-0.2714318,-0.26529533,-0.508488
2005-08-19,182.86958,1.6729395,0.7099968,-0.40878555,-0.3945772,-0.015605327,-0.50191444,-0.58475703,0.3083854,0.20628722,-0.9156292
2005-08-22,182.54158,-0.15768144,-0.41414124,0.012921541,0.56254625,0.18946898,0.8588203,1.1946275,0.37931737,1.1375483,-0.029747065
2005-08-23,183.03848,-0.5802836,0.3610982,-0.1282959,-0.19578747,0.13798386,-0.73238546,0.06060721,-0.35305747,-0.35191742,1.590658
2005-08-24,183.39153,-0.729158,-0.8447937,0.004768264,-0.26108152,-0.68415314,-0.4184635,0.25567275,-0.75154364,-1.1071994,1.7355071
2005-08-25,183.76288,-0.22233564,-0.067483135,0.22010574,0.65183324,0.18983544,-0.16248822,0.1942989,0.50720596,-0.045686252,-0.8694625
2005-08-26,183.72679,-0.7472107,-0.22535466,-0.28544936,-0.25918385,-0.27531317,-0.11980435,-0.40434343,-0.29455033,-0.045839168,-0.17870274
2005-08-29,185.77077,1.0019174,1.0223536,0.06295687,0.5092899,1.0086026,0.668988,0.6544899,0.111350976,0.5493495,-0.4899846
2005-08-30,184.49393,-0.8263846,-0.41726446,0.58057195,0.03206467,-0.1692753,-0.35312566,-0.5213106,-0.17119913,-0.013817828,-0.4024266
2005-08-31,184.45683,0.090230234,0.5176899,0.24026215,0.57459515,-0.11888519,0.30732483,0.7423638,-0.22095679,0.7338796,-0.21758875
2005-09-01,182.92528,-1.1369694,0.20667268,-0.53532195,-0.6468423,1.7175059,-1.0021696,0.1031917,0.32254717,-1.8156687,-0.4644282
2005-09-02,184.97963,-0.07810603,0.35929593,-0.052944675,-0.6397216,0.4860058,0.030855134,-0.3985148,-0.084889315,-0.04725197,-0.42658594
2005-09-07,187.18831,-0.034766737,0.829443,-0.113269314,-0.53691584,-0.65226936,-0.09716265,0.1720864,0.024502257,-0.4922765,-0.36155373
2005-09-08,187.60768,-0.1788157,-0.022973847,0.8274143,-0.8238572,-0.11236155,0.88786715,0.6275429,1.3122721,0.555723,0.69749254
2005-09-09,187.49763,0.66333944,0.8582318,1.1281067,-0.15861085,-0.36213064,-1.7866851,-0.029668862,1.196833,0.67662686,-0.63219196
2005-09-12,186.15808,0.047607835,-0.27919936,0.046551757,0.033401422,1.129519,-0.57556456,-0.9204072,-0.33336923,-0.5514265,-0.16023274
2005-09-13,186.9543,-0.7445744,-0.762709,-0.4503969,-0.48055726,0.8198885,-0.20848575,1.200214,0.30697858,1.0207438,-0.8643217
2005-09-14,187.34425,-0.2726809,-1.4534665,-0.9337704,-0.6100928,-0.8939559,-0.91303694,-0.029572789,-0.9303129,-0.7658071,0.6168318
2005-09-15,187.20364,-0.4818226,0.8066713,0.17838033,-0.19245102,-0.2606908,0.12008502,-1.2888794,0.17247862,0.64398617,-0.6043882
2005-09-16,183.44408,0.34442183,1.5587626,0.988929,-0.7360518,-0.5167236,0.565037,-0.39577666,1.1950498,-0.26746106,4.4871993
2005-09-19,182.11024,-0.9518729,-0.8517881,1.0292493,-0.30390096,0.28938308,-0.30079666,-0.05896474,-0.7367835,-1.4028183,-1.3121305
2005-09-20,182.99513,-0.776091,-0.6712447,0.37550256,-0.6091783,0.6390641,-0.45844492,-0.11806649,0.77638185,-1.2366967,-1.830912
2005-09-21,183.44788,-1.2281208,-0.37058237,-0.8009217,-1.2627443,-0.46498054,0.032600198,-0.7731435,0.31415653,-0.82341737,0.16845289
2005-09-22,184.48302,0.7098817,1.0788312,-0.17363973,-0.57813907,1.2321386,0.121343635,0.78601825,0.2662297,0.31784725,-0.050280586
2005-09-23,183.69601,-0.22066703,-0.13834104,0.9211228,-0.3070249,-5.4285603,-0.41495636,1.6784757,0.80637443,0.1834012,0.29347613
2005-09-26,184.06839,-0.63440275,-0.4061912,0.4347104,-0.06425852,-0.18239233,-0.372454,-0.20015128,-0.43279964,-0.18619071,0.05747117
2005-09-27,185.14168,0.634002,-0.6779405,-0.30343097,0.17578773,-0.29119945,-0.8978165,-1.2413343,-0.09101489,-0.59241545,0.3771276
2005-09-28,185.19446,1.6179936,0.85521764,-1.7361728,1.056143,-0.67495596,0.2615303,-0.13219804,0.1406038,0.1840997,1.0194936
2005-09-29,185.20294,0.91067123,-0.1403819,0.90581405,0.8417959,0.79340494,1.1813182,0.4802368,0.48968312,0.65442276,1.1999757
2005-09-30,185.96144,-0.13959183,0.31686452,0.8903415,-0.762431,0.5167663,0.3641911,1.0159359,-0.29722968,0.24837676,0.08345742
2005-10-03,183.9008,0.24849248,-0.6029363,0.5642956,-0.8502339,-0.021363938,-0.12335351,-0.043439448,0.29248157,0.115873195,1.1872073
2005-10-04,185.95723,-0.34840414,-0.18103442,-0.5043201,-1.8351519,-0.67072105,-0.23419775,-2.7425582,0.5682535,-0.15148453,-1.163585
2005-10-05,187.33615,-0.29573736,-0.56805813,-0.71054274,-1.1238345,-0.2946825,-0.9729339,-0.9528642,-0.52926874,-0.82251304,-1.1823868
2005-10-06,189.00728,-0.11822303,0.967594,-0.80275285,0.14100945,-0.6788987,-0.712707,-1.3434509,-1.1213385,0.080905154,-0.6483102
2005-10-07,190.06529,0.82942843,-0.2936092,-0.31356287,-0.53256434,-0.18934727,0.12274005,0.14021601,-0.28775847,0.74460495,0.29015735
2005-10-12,191.20392,-0.9859896,1.0137099,-1.7747768,-0.43212727,-0.3516433,-0.4272129,1.1533804,-1.2822286,0.44109076,-0.5877448
2005-10-13,190.0651,0.016315322,-0.41662297,3.2822323,0.9218756,0.5225163,-0.10577774,1.220364,-0.78306085,1.3787777,-0.05028413
2005-10-14,190.42136,0.15627845,-0.030225862,0.16299634,0.20669694,1.3258431,0.05642722,-1.5214194,0.23055196,-0.04933913,2.7175546
2005-10-17,190.18317,0.24601081,-0.30367005,-0.41409856,-0.5332497,0.45821568,0.51714075,-0.27154392,0.26361343,0.17541629,0.6704614
2005-10-18,190.9881,0.886366,-0.65924716,-0.90017635,0.07248852,0.031598434,0.57866216,0.032048427,0.26127347,-0.4027759,-0.116406225
2005-10-19,192.4912,0.67802423,0.94254017,1.9061736,1.6380095,-0.8748135,-0.08101097,0.4125743,1.7098149,-0.37236664,0.8929466
2005-10-20,192.18045,-0.97056305,-0.96952903,0.7970448,-1.0395783,-0.18482544,-0.17167434,-0.49290755,-0.7723612,-0.27814156,-0.8352517
2005-10-21,193.70448,0.16224988,0.4750417,-0.34348807,-0.09275838,0.7252373,-1.0846685,1.1640189,1.7541171,-0.18122967,1.089149
2005-10-24,193.985,0.14229283,0.5880303,0.73930746,0.9664514,2.9938319,-0.12864843,0.60110575,0.7039553,0.4342849,1.6839403
2005-10-25,193.70695,-0.10100738,-0.07006136,-0.48080435,-0.28448892,0.8423676,0.009568672,-3.7992942,-0.6039459,0.49607924,-0.61419487
2005-10-26,193.53487,-0.45349795,0.007209977,0.60144955,0.19595237,-1.4942396,-0.10582677,-0.5511292,-0.364742,-0.7935173,1.2743343
2005-10-27,194.12798,-0.56330097,-0.109353684,-1.1069249,-0.8920891,-1.0056192,-0.54688096,-1.2597001,-1.9940348,-0.67328066,-1.7121935
2005-10-28,194.5475,-0.8741616,0.43202937,-0.6648927,2.0892203,1.4280905,1.1150308,0.88894594,-2.2843683,-1.1163872,0.7231594
2005-10-31,194.65442,0.46203038,1.2679074,2.0823314,0.46778548,-0.07009567,0.37229586,0.90499645,-1.5830729,0.04561512,-0.15778686
2005-11-01,195.92155,-0.27965668,0.19637865,-0.07813013,0.73180395,0.3381767,-1.965097,-0.016576119,-0.35887504,-1.0681984,0.75265485
2005-11-02,199.88457,-0.5108047,0.6335549,1.5514967,1.3878376,-1.1875509,1.6249486,1.7434621,1.0163287,1.240953,0.035201702
2005-11-03,199.4125,1.7598459,-0.36041462,1.1556098,-0.11568048,-1.3724349,1.3199617,1.8033972,4.038352,1.6663244,-0.34428236
2005-11-04,198.5126,0.13085878,1.4048951,-0.4475365,0.57752794,2.2072182,0.20557338,0.19658084,0.79648095,-0.08396249,-0.40606827
2005-11-07,199.913,0.58629924,0.009113743,-0.58935386,0.93028116,0.081972,1.0875826,0.13447937,-0.20257688,0.9006494,-0.007813342
2005-11-08,200.65459,-0.24090369,0.11715346,-0.22547252,0.053722143,0.13234884,0.09224878,0.10360042,0.6460433,1.1929736,-0.390456
2005-11-09,200.05548,-0.29006535,-0.3173779,0.11287854,-0.31011295,-0.47816882,0.5162116,0.16362149,-0.68331486,1.3521262,0.16957389
2005-11-10,199.6506,1.0998719,-2.1423175,0.6452215,0.30734095,1.0476257,0.907596,0.5362365,0.9996629,0.07419281,0.2713417
2005-11-15,200.70013,1.0943221,-0.21642113,0.48600242,0.5189349,-0.6696637,-0.6151059,-0.6246579,-0.64731765,-0.4087175,-0.3270214
2005-11-16,201.87025,0.92930615,-0.10520006,1.559971,0.5893403,-0.82874864,-0.3686998,0.10162094,-0.02333179,0.1338193,0.57922673
2005-11-17,202.1087,0.32302192,0.6351342,-0.2684607,0.555913,0.68901134,0.40177658,0.46996126,0.5671062,-1.2665364,0.6402416
2005-11-18,201.63828,0.79921436,-1.2242827,0.004602183,0.20886275,0.13187638,0.37849128,-0.017296903,0.376618,-0.26629457,-0.48995802
2005-11-21,203.41136,-0.42306858,0.22892109,0.21362972,0.17818162,-0.82829833,-0.117219836,-0.1349724,0.11872853,0.56517154,-0.30643955
2005-11-22,203.52965,0.63005126,0.8938996,0.8734089,-0.70985377,-0.17397231,1.8209684,1.0719984,-0.1858322,0.43868896,0.11735917
2005-11-23,202.36699,0.72524977,0.6690811,0.31339893,-0.030470025,1.3497337,0.93123955,-0.52352715,0.047802404,1.2776555,0.49656498
2005-11-28,203.52075,0.2781562,-0.17439991,0.15452708,-0.082963035,-0.27134764,0.081966646,-0.2506528,-0.17538121,-0.541737,-1.0504541
2005-11-29,205.39474,-0.0029594973,0.18665263,-0.8693862,-0.2376787,1.0255874,-0.16861063,-0.22213179,-0.5409565,0.21718548,-1.223453
2005-11-30,203.31985,-0.17006326,0.18859667,-0.173453,-0.056614906,-0.568884,-0.20867142,0.8835399,-0.105436936,-0.103849344,0.23871282
2005-12-01,203.4798,0.27788168,0.6209315,2.0201669,0.4974513,1.373067,0.94808525,1.9135948,0.0997519,1.577833,1.7365638
2005-12-02,206.54422,-0.48087302,-0.09934069,0.51815856,0.25052297,-0.40899223,0.45573762,0.33821133,-0.44163352,0.57572186,1.4122256
2005-12-05,205.78189,-0.18680902,-0.42265162,-0.4397333,-0.46672386,-1.16227,-1.0200098,-1.2636007,-0.67606163,-0.7768664,0.30721864
2005-12-06,206.12535,0.62450296,0.29310519,1.1302909,-0.46769494,0.13009402,-0.4568458,0.09415293,0.22674143,1.1949947,2.186503
2005-12-07,206.14714,-0.35980406,0.85975945,-0.069151916,0.09924888,0.02984289,-1.0282054,0.35833168,0.23558478,0.15325417,-0.7278466
2005-12-08,208.40413,-1.056648,-0.41377342,0.047757752,-0.2063042,-0.26991725,-0.90279776,-1.322817,-0.85040534,-0.679293,-0.5002067
2005-12-09,207.83281,-0.46148756,-0.24113144,0.10826835,-0.0040675667,0.37939417,0.7367217,1.0238374,0.21714655,0.23701774,-0.7526138
2005-12-12,207.63156,-0.8931651,-0.029180028,0.27363554,-0.72000915,1.7538047,1.0352135,0.25967354,0.74048615,0.89902633,-0.5121516
2005-12-13,206.23303,-2.0460937,0.00646272,0.016717756,-0.8933938,0.03109025,0.17800668,-0.101162605,0.6189848,0.28964788,-1.0301582
2005-12-14,205.97781,-0.532633,0.75672674,-1.5366749,-0.16127615,-0.017857885,-0.18862057,0.25933418,0.3599495,-0.5378499,-0.093134716
2005-12-15,205.22726,0.37842453,0.3276721,0.07015054,-0.50992495,0.17838898,-0.111754745,-0.60234016,-0.52889735,0.12582493,0.48761436
2005-12-16,204.50885,-0.14358854,-0.78160673,-0.57971185,-0.1101208,-0.6113395,-0.4052402,-0.3270879,-0.8451135,-0.2088693,4.898302
2005-12-19,204.61594,-0.56588125,-0.101709045,0.1239201,-0.24513747,-1.7846323,-1.203869,-1.5088247,-1.3575912,-1.3760474,-0.5162886
2005-12-20,204.71033,-0.2578843,-0.5024978,0.36385697,0.024921933,-0.12451166,0.045349635,-0.29529202,0.39093474,-0.3325034,-0.5328224
2005-12-21,204.9326,0.60659426,-0.2869373,0.69895226,-0.40688282,-0.43447533,0.12510225,0.3180486,-0.13907355,-0.39321417,-0.83700913
2005-12-22,206.94507,0.098397136,0.36781362,0.24647275,-0.42802122,0.7944391,0.16325116,0.91539174,0.38603002,0.5604811,-0.06594185
2005-12-23,206.29494,0.24689086,0.2954001,-0.35991362,0.078682296,0.18158315,-0.014921,0.2799869,-0.033255924,0.24282268,-0.49212942
2005-12-28,206.17155,0.05228651,0.223617,-0.35387552,-0.24489877,-0.2764879,-0.05533866,0.54071313,-0.022608973,0.09999466,-0.15468135
2005-12-29,204.21696,-0.59744716,-0.10423885,-1.1173708,-0.38808843,0.13199006,-0.7727938,-0.44785193,-0.1511148,-0.3963036,-0.0024445718
2005-12-30,204.98238,-0.18313421,-0.36205435,0.21223067,-0.38694668,-0.3307698,-0.24183513,-0.50960386,-0.52763677,-0.31038186,-0.015317967
2006-01-04,203.4304,-0.099204965,1.5205994,0.09189034,0.29782015,0.18122299,0.6704081,0.40245816,1.4603151,0.505439,-0.18899642
2006-01-05,204.94589,0.525735,1.82291,-0.31533158,-0.0023972965,0.9228204,0.69774336,0.8093325,-0.25931907,0.64027214,-0.495765
2006-01-06,204.75005,2.2823439,1.5089537,0.9391954,-0.27113324,1.6853753,0.063863024,0.4040761,2.12968,1.9071715,1.0676233
2006-01-09,205.14696,-1.1179204,1.0456917,-0.1417532,-0.19013882,-1.0813477,0.29810086,-0.38462484,0.17238854,0.45048937,-0.81788886
2006-01-10,206.11855,0.31928375,-0.21887219,2.285446,0.31631058,-1.1989055,-0.6999654,-0.4834025,-0.2189847,0.7661651,0.21330331
2006-01-11,205.49794,0.09789658,1.4898832,1.3681504,0.7128482,-0.019510262,0.024598781,-0.07289824,1.3390254,2.2895641,0.7995866
2006-01-12,204.85373,-0.5505742,-0.57559055,0.15577531,-0.4549364,-0.32078984,-0.35174894,-0.61499655,0.15696128,0.47661722,0.11259637
2006-01-13,205.35912,-0.3666991,-0.8469907,0.5566224,0.07674093,0.029967006,-0.3735488,-0.49516594,-0.3761732,-1.686577,-0.8322325
2006-01-18,205.7658,0.7490019,0.24650605,-1.0160695,-0.48241025,-0.42666906,-6.2749386,-0.2205658,-0.39178076,-0.011230535,0.27686444
2006-01-19,206.89886,-0.65085435,1.0387579,-1.6230032,0.44595304,0.9854681,-0.47147125,0.5581436,0.85069776,0.7033867,0.7829444
2006-01-20,206.00389,-1.6233453,-1.6289676,-1.4472642,-1.690801,-1.0832394,-1.5072908,-1.2374538,-1.6934391,-2.4424117,-2.4735563
2006-01-23,207.3394,0.053013947,-1.1137791,0.7535816,-0.21594505,0.13037494,-0.99065,0.04071502,-0.07257896,-0.2064963,-0.84769076
2006-01-24,207.09145,-0.5265705,0.65990746,-0.8149221,-0.24374636,-0.4306121,-0.1835738,-1.5238596,1.087817,0.0418122,1.5575824
2006-01-25,206.39555,0.06298883,0.89364,-0.93845934,0.26960438,1.6520187,-0.1843828,-1.2474089,-0.5083826,0.014250057,-0.26935726
2006-01-26,206.4172,-0.17604493,0.11183579,-0.97716284,0.21424946,-0.27165478,0.6594976,0.4006846,-0.11124295,2.1103678,-0.29431072
2006-01-27,206.20392,0.29268026,0.75006145,-0.17450112,3.3418145,-0.07141567,0.41427052,0.13641514,0.47187755,0.09544723,1.4871014
2006-01-30,207.38399,0.5833575,0.44197434,1.4992185,0.47718906,1.0778832,-0.062380176,-0.29562414,0.49368632,-0.4118662,-0.92146367
2006-01-31,206.8848,-0.3068983,-0.9908331,0.23622979,0.32426158,-0.119023524,-0.94856304,-1.3049972,-0.61858016,-1.4006042,0.38215777
2006-02-01,207.37836,0.6095246,0.11116952,-0.06308101,-0.3318996,0.12919426,0.6797919,0.83297765,-0.062100284,0.8073435,0.83905697
2006-02-02,212.32713,-0.6523948,-0.616973,-1.7080607,-0.9265383,-0.8560377,-0.8437708,-0.03409975,-1.0455415,-1.2283535,-1.3482932
2006-02-03,213.39456,-1.1718012,-0.6550244,-0.14830507,-0.39230368,-0.81705654,-0.8835243,0.35181355,-0.8177287,-0.45238036,-0.28574643
2006-02-06,212.06664,-0.43100023,-1.0091357,-2.474047,-0.9695996,0.27887592,-0.3337692,0.80575055,-0.18183601,1.1332959,0.30691227
2006-02-07,213.04825,0.32727268,0.95250493,0.14911233,-0.6238271,0.67437005,0.13110833,0.10203261,-0.2317753,1.1593686,-0.36662683
2006-02-08,214.23456,1.081694,4.28789,0.64827096,-0.1266516,1.0548246,-0.015736684,0.13142703,1.1858692,1.5908376,-0.6010366
2006-02-09,213.19162,-0.3684651,0.5412285,-2.185338,-0.6788463,0.65885717,0.78358495,0.47434127,-0.8264717,-0.011142664,-0.8719874
2006-02-10,213.33804,0.8717759,0.7213713,1.3221132,0.02240151,0.07757609,0.67614233,-0.22721092,0.45905223,-0.26784572,0.6114937
2006-02-13,213.38625,-0.8231543,-0.5724466,-1.4968714,-0.8095212,-0.893624,-0.3960837,-0.66499746,-0.7320191,-0.21788356,-0.6583497
2006-02-14,214.45042,0.6092052,0.53401446,1.6449085,0.5973873,-0.3631904,0.5521688,0.10189442,1.573256,1.1368045,-0.13662994
2006-02-15,214.60832,-0.21675208,0.8021347,0.84917754,0.7404052,0.12621798,-0.062849365,0.07148677,-0.28154227,0.54170406,-0.64039695
2006-02-16,213.21541,0.06142068,0.19589613,0.7072634,-0.22777176,0.22530152,-0.015635056,1.6534369,0.69432145,-1.2310344,1.0478357
2006-02-17,212.82762,-0.18122758,-0.29107836,-0.1671538,-0.32973054,-0.119527906,-1.7973454,-0.41292098,0.16645095,-0.58218116,-0.9983551
2006-02-22,211.7514,0.8013855,0.35522655,1.1800753,0.4056649,0.77183473,-1.1836061,0.53614056,0.8674142,-0.12048417,0.7219438
2006-02-23,212.61775,-1.0697539,0.22907767,0.20775811,-0.2046998,-0.31640786,0.33435136,-1.7784997,-0.85289556,-0.41699368,-0.053582363
2006-02-24,212.07516,-0.08883559,0.4755489,-0.16999514,-0.12965755,0.3744893,0.1588143,-0.2979484,0.22015643,-0.6681876,-0.5761994
2006-02-27,210.33456,0.50790125,0.44660106,-0.26586047,1.022868,0.07857901,0.38280845,-0.08082379,1.0828362,-1.0756286,0.94463426
2006-02-28,210.56523,-0.36344975,0.90066504,-1.3640867,-0.5124066,-0.12005607,0.18242283,0.30847055,-1.1770345,-0.18522482,-0.82355386
2006-03-01,211.89307,-0.3160045,2.497995,0.31492573,0.62487495,1.9783785,0.47376978,3.4551125,0.8041382,1.5126121,0.51335627
2006-03-02,213.29276,0.043211702,-0.44546843,0.258195,-0.47387385,0.0298527,-0.77313745,0.22436826,-0.22293197,0.5010621,-0.3347965
2006-03-03,212.73927,0.024405094,0.5383736,-1.0513586,-0.1530995,0.029876431,-0.43650383,-0.10435235,-0.2240324,-1.053643,0.21632655
2006-03-06,212.12949,0.043361325,0.10397677,-1.2807908,-0.103659414,-0.018130206,-0.065395184,0.03861671,-0.40876222,-0.12616919,-0.79823685
2006-03-07,212.33734,0.27909997,-0.4477895,0.45494232,0.322319,0.6042411,-0.61707073,-1.5732315,0.5636528,-0.60237193,-0.4479977
2006-03-08,212.58293,0.8009747,0.045674026,-0.38774166,0.41852927,-0.017471863,-0.14172783,0.099378385,1.5350424,-1.239703,-0.46297956
2006-03-09,212.10928,-0.10643736,-1.1644287,-1.0204108,-0.6773942,-0.01758407,-0.6774265,-0.791632,-1.3730671,-0.48155934,-0.47938865
2006-03-10,213.24097,0.51532084,1.190442,-0.45499057,0.36767602,0.3627956,0.23916858,-0.09362099,-0.1274801,0.30055073,-0.34640267
2006-03-13,212.60173,0.33812335,0.19146214,1.4330703,-0.20220761,0.077822745,-0.3220728,0.16109312,0.16693914,0.44379064,-0.15145755
2006-03-14,214.23804,0.8709968,1.190359,0.9081708,0.24069722,0.36008874,0.06071548,0.47090304,0.93944,1.252685,0.25192645
2006-03-15,213.60527,0.45808557,0.6125495,-0.63071483,0.26536405,1.3831973,0.3908149,0.06978094,0.48307577,0.6233291,-0.45676866
2006-03-16,212.35097,-0.458296,-0.46686757,-1.1224141,-0.27587765,1.2712379,-0.7057531,-1.7181455,0.022462301,-2.4325166,-1.5068741
2006-03-17,214.07735,0.39428133,1.1153169,0.18595168,0.5059535,0.52741855,-0.29831094,0.042314164,0.7822938,-0.5714798,-0.0019849318
2006-03-20,216.20488,0.25557253,0.23818554,-0.4088269,0.86719716,0.6081836,0.18853477,-0.12581666,-0.4448643,0.039151724,0.64482576
2006-03-21,217.30309,0.20951457,-0.670934,-1.3194766,-0.40019593,-0.36463222,0.38919923,0.02651818,-0.6840696,0.09671589,-0.31184986
2006-03-22,216.3267,0.57225823,0.10064581,-0.10282156,-1.4536017,1.6977687,0.48736992,-0.23306008,0.11381861,0.5011716,0.2690548
2006-03-23,216.99484,-1.1029454,0.044723745,-0.9486898,-0.7718511,-0.7486847,-0.7207893,0.6495491,-0.18708369,-0.16223139,-0.4231015
2006-03-24,218.54468,0.1474256,-0.06614804,-0.1426048,0.3286914,0.032350723,-0.26922524,0.6386051,-0.24173737,1.0026431,0.13210166
2006-03-27,218.46884,-0.24332133,0.97533953,-0.30055004,-0.051223885,0.29300705,0.3630812,0.54145926,0.2959612,-0.2149735,-0.9331102
2006-03-28,219.57109,-0.5731443,-0.90952814,-0.5260084,-0.30946603,-1.0138977,-0.4449745,-0.490704,-0.34996143,-1.2148455,-0.4029758
2006-03-29,219.79723,0.6277753,0.72574675,2.2308598,0.23064607,0.6438953,0.5875345,1.4943066,1.1910541,0.55414975,0.47234142
2006-03-30,218.52261,0.06764578,1.1543727,0.23475891,0.443904,0.33765477,-0.31819144,1.5173621,0.08350988,0.5515424,-0.8698983
2006-03-31,217.2157,-0.64911455,-0.7434722,-0.035572335,-0.09912256,-0.31879404,-0.6277713,-0.87402993,-0.24614239,-0.7074213,-0.526218
2006-04-03,216.22404,0.5368392,-0.14775313,-0.059629958,0.7820799,0.51701814,-0.299593,-0.27465913,0.47554177,0.8738392,0.89380604
2006-04-04,220.4161,0.34938374,-0.010436613,-0.91589576,0.13170013,0.29078442,-0.14437434,0.051232077,0.5179592,-0.07463919,0.5671481
2006-04-05,220.41302,0.6362207,0.4212993,3.5215461,0.17661937,0.5468414,0.4430204,1.2093903,-0.15338477,1.427611,-0.33612567
2006-04-06,221.08209,-0.30859646,-1.3124869,2.1715407,-0.45759284,-0.56745464,-0.27060908,0.54147166,0.04633945,0.50048834,0.071020186
2006-04-07,220.96992,-1.1669623,-0.9544923,-0.7903172,-0.75868315,-0.14078511,-0.37461507,-0.7878684,0.14136112,-1.0305423,0.9701608
2006-04-10,221.54901,-0.3324423,0.56934124,-0.62558115,0.041169275,0.4189566,0.2903233,-0.45035437,-0.36078084,-0.93894094,0.591158
2006-04-11,221.63107,-0.83667743,0.18036929,-0.39148673,-0.41632846,0.11765714,-0.52867705,0.16136637,-0.19706172,-0.47202587,-0.32563883
2006-04-12,222.25856,-0.36415535,0.042235576,-0.7319517,0.10954204,-0.18243216,-0.119402304,-0.04758268,-0.39903083,-0.21875197,-0.43426827
2006-04-13,223.65402,1.1031479,0.5035575,-0.15282065,-0.34283486,-0.35453692,0.82296103,-0.28450638,0.41298196,1.9588844,-0.23167028
2006-04-18,223.98503,1.4741325,1.7176305,0.79256797,0.80844164,1.175909,0.4916011,1.786462,0.8430951,1.3901546,0.48136684
2006-04-19,223.50136,-1.2703001,-0.49467367,-0.34243014,-0.47885114,1.3638474,0.41184163,0.58014274,0.37005606,0.55291665,0.19461322
2006-04-20,222.63501,0.14764863,-0.55732685,1.1001538,-0.049928773,-0.58982223,-0.29396963,1.4286735,-0.5975216,0.71001947,0.06481205
2006-04-21,223.91512,-0.31376776,-0.8916116,-0.34685832,0.22091307,0.61171925,-1.0097919,-0.3031252,-0.4204606,-1.3660595,-0.32233098
2006-04-24,225.89339,0.40142298,-1.0098765,-0.7486643,-0.13751607,0.885033,-0.40229857,-0.4215091,0.748902,-0.42771968,-0.3691526
2006-04-25,226.62437,0.4939758,0.56543106,0.22277005,-0.04877644,0.75236565,0.59719723,0.59917116,-0.7154604,-0.045891933,0.4726346
