Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2007-09-26,0.42464265,0.8090775,-0.12375368,-0.24461642,-0.36840302,-7.128188e-05,0.032634217,0.60012907,-0.700611,0.6491355
2007-09-27,0.22418004,0.37503916,0.5094198,-0.1555797,-0.3173341,-0.28838924,0.5459633,-0.104611844,-0.047651198,0.012321255
2007-09-28,0.06366223,-0.11356067,-0.4008541,-0.20383584,0.024674496,0.13192272,-0.28986663,-0.062346987,-0.08653909,0.18851048
2007-10-01,0.642956,-0.15679914,0.5332441,0.43866375,0.5880431,0.77063125,0.21184984,-0.25619203,1.0618418,0.3021432
2007-10-02,-0.37769943,0.06265474,0.42156368,-0.25904253,-0.26598352,-0.0149906,-0.2422168,-0.20083712,0.4359893,0.19495672
2007-10-03,-1.0908773,-0.7816214,-0.219246,-0.6237173,-0.6222494,-1.0142624,-0.676048,0.20271723,-1.6142951,-0.275917
2007-10-04,-0.3930844,-0.4147113,-0.6125468,0.3653243,0.39386576,-0.4174526,0.07259688,0.42373213,-0.39778444,0.24423382
2007-10-05,0.35604918,0.7887825,1.6739136,0.10964232,0.89661765,-0.15570179,0.38571018,0.48679957,0.8444345,0.3620842
2007-10-09,0.29641137,0.57020897,-0.05794016,0.35680866,0.1193924,0.2692358,0.17942525,-0.21582799,-0.5667616,-0.046224147
2007-10-10,0.18782248,0.31426254,-0.3857268,0.10642409,0.694872,0.02442629,-0.28912148,-0.44872418,-1.0181302,0.5690597
2007-10-11,-0.30096948,-0.6704765,-1.4946033,-0.76573557,-1.0109878,-0.8783718,-1.5319202,-0.94242346,-0.22811976,-0.11180963
2007-10-12,-0.12090127,0.21438058,1.5440998,0.35858962,-0.06354735,0.17069386,0.16733152,0.61685544,1.7290933,0.58253473
2007-10-15,0.1371784,-0.16091871,-0.1367075,-0.39691514,-0.8316244,0.31678185,-1.3188114,-0.987227,-0.59309196,-0.41942164
2007-10-16,0.890633,-0.75111777,0.7359207,0.3967659,-0.75644433,-0.573516,-0.0530273,-0.5548242,0.051685788,-0.063604966
2007-10-17,-2.1154587,0.30868447,0.8910741,1.3134307,-0.634543,2.2973478,0.8066256,0.4960609,1.4090096,0.27314767
2007-10-18,-0.53560233,0.39103258,0.15817407,-0.000447714,-0.1626642,0.40307143,-0.9027715,-0.11859807,-1.5449518,1.0998954
2007-10-19,-1.4520421,-1.9499451,-1.0059787,-2.092297,-1.7270409,-1.3506596,-0.71475154,-1.1837891,-1.6417651,-0.87629217
2007-10-22,0.678574,-0.18843228,1.1206645,0.5150834,1.1241603,0.58604044,0.45883697,0.49202824,0.6478787,0.8388643
2007-10-23,0.8007203,0.33014137,3.348621,0.6048721,0.60524976,0.23566246,-4.2166634,0.17975119,0.03469842,0.6041249
2007-10-24,-0.97790843,-0.41936332,-0.122290306,0.5134315,-0.65627277,-1.515421,0.10944487,-0.038738903,-0.8954119,0.21004596
2007-10-25,-0.05390261,-0.10053478,-0.9550828,1.2415427,-0.46573773,-0.30042264,-0.34315094,-0.48628932,-1.6790929,-0.8089188
2007-10-26,0.588874,1.3098539,0.47069502,5.3441772,0.87730557,0.02286008,0.56822306,0.46910465,-1.1632874,-0.239433
2007-10-29,0.6631261,0.9066037,0.0335036,-0.95658755,1.0256152,0.5562621,0.8296794,0.21775906,0.15403737,-0.028406397
2007-10-30,-0.37081182,0.379246,0.46113718,1.5659883,-0.3720578,-0.056227416,-0.08121986,0.06688633,0.3458674,0.5392727
2007-10-31,1.1573168,0.720757,0.7557178,1.8566504,1.1983037,1.077638,0.5897863,0.86963123,0.44297507,0.30145454
2007-11-01,-1.3924806,-1.3616883,-0.7467822,0.24894214,-0.97190195,-0.8014772,-0.769685,-1.537517,-1.4677709,-0.96189445
2007-11-02,0.5354037,0.51463896,0.076224156,-0.13686165,0.532347,0.45135185,-0.025348654,-0.042522535,0.10344723,0.86290807
2007-11-05,-0.68369365,0.8553813,-0.49549332,-0.645875,0.057316598,0.2113769,0.056574356,-0.6078568,-0.8727398,-0.19321153
2007-11-06,-0.14603409,1.3933953,0.94232434,-0.60845363,1.4184353,0.9590815,1.2935474,0.6233781,-0.3142779,-0.09553009
2007-11-07,-0.9876593,-1.799633,-1.1259545,-1.5041229,-1.4470148,-0.94371855,-1.2703644,-0.46989906,-1.1142424,-1.391527
2007-11-08,-2.8940647,-4.424999,-1.6431901,-1.2991587,-3.4347427,-1.501481,-0.39919227,-1.4977874,-0.08305551,-1.0948616
2007-11-09,-3.5579674,-1.558891,-1.6267127,-1.6650186,-2.0666342,-1.2412385,-0.2968247,-1.7634697,1.545672,-1.738682
2007-11-13,2.3500679,1.6183113,3.150881,1.788245,2.2766519,1.2034074,0.5702523,1.9339746,0.66647416,-1.4210124
2007-11-14,-1.1376255,-0.6175106,-0.7167919,-0.97124076,-0.74165064,-0.48806733,-1.0662209,0.8245206,0.32546514,0.13677846
2007-11-15,0.10291871,-0.6256127,-0.6117699,-0.4257828,0.520707,-0.5914049,-0.29690406,0.72727054,0.040926505,-0.2419067
2007-11-16,0.75747144,1.0812426,0.61992145,0.4194739,0.8527764,-0.08089456,1.1867089,0.48387423,-0.7765281,1.4287094
2007-11-19,-1.6113788,-0.8312148,-0.8187361,-0.37162542,-0.66943854,-0.70074147,-1.2737073,0.30896065,-0.6425052,0.27070025
2007-11-20,0.7846097,-0.6362215,1.4650162,0.91239417,0.36699027,0.6094063,0.03546366,-0.5123845,-0.3109497,-0.20273174
2007-11-21,-0.746659,-1.4345349,-0.18883026,-0.7621506,-1.2485502,-1.8618946,-0.5360619,-0.98984146,-0.54353505,-0.53499436
2007-11-23,1.1852064,0.8183432,0.8767988,-0.35439807,0.22839265,0.80144095,0.3700845,-0.01727945,0.65858763,0.05055021
2007-11-26,-1.3087622,-2.0762787,0.24757951,-2.1309085,-1.5189201,-1.3966385,-0.7935594,-1.5425147,-1.2385074,-1.1058097
2007-11-27,1.2119439,0.01686177,0.612312,0.010588445,0.46915907,1.4112092,0.42294136,0.5964477,0.7139553,0.1627477
2007-11-28,2.1953244,0.9911341,1.5329496,0.9548271,1.3852136,1.8159096,1.6271893,1.6768534,1.2298621,0.9898164
2007-11-29,0.06527843,0.19844839,0.78679067,-0.31222075,-0.09348244,0.20674855,-0.07722712,-0.16369563,-0.2091814,0.710527
2007-11-30,-1.415035,-0.20648217,-0.64691466,-0.13488434,-0.77924716,-0.5577342,-0.4733109,-0.744297,0.15528268,-0.68241614
2007-12-03,0.42787737,-0.79661363,-1.0181525,-1.3557061,0.13254875,0.26051033,-0.039302733,-0.9500493,-1.4871109,0.56036454
2007-12-04,0.48693383,-1.0133367,0.21789365,-0.39382365,-0.4955995,0.061840966,0.14006174,-0.7426762,-0.32522702,0.6156261
2007-12-05,0.86348313,0.88194436,0.8339186,2.044408,2.3274763,1.3331665,0.81720847,1.0556905,1.2175965,0.526505
2007-12-06,0.8714246,0.53851914,0.6457614,0.49673182,0.3575557,1.0880574,-0.17427714,-0.049501006,-0.2254098,0.5856823
2007-12-07,-0.5087251,-0.52953404,0.7716338,-0.16302338,-0.59901845,-0.40554494,0.23627152,-0.39390674,-0.86033255,-0.19779803
2007-12-10,0.29339018,0.3814647,-0.031719998,0.23243336,0.9635337,0.044346336,0.20625225,0.3691662,0.64317274,0.21119577
2007-12-11,-1.4102566,0.608483,-0.81723404,-1.1315018,-1.1284549,-1.2682388,0.28392985,-0.47015405,-1.1620396,-1.3314295
2007-12-12,0.88994706,1.3182007,0.5352653,0.47222722,0.60599715,0.5189327,0.53711903,0.78033346,0.49752533,0.2446697
2007-12-13,-0.16945615,0.46703646,0.22213137,1.097341,0.50181586,-0.24231286,0.12139136,-1.3227972,-0.7702023,0.33674565
2007-12-14,-1.4735484,-0.6293662,-0.38364422,0.0081627,-0.8848671,-1.4358066,-0.29851964,-0.61257255,-0.7456736,-1.8579379
2007-12-17,-0.774041,-1.1186396,-1.4764829,-1.6183916,-0.57761854,-0.9739479,-0.14251494,-0.3769104,-0.530906,-1.3093922
2007-12-18,1.0852066,0.3649734,-0.3418758,0.4310055,0.61771107,0.2775835,-0.03797391,-0.52901214,0.22478794,1.1641304
2007-12-19,0.48825163,0.100129776,0.0055611394,-0.05209149,-1.0409017,0.41696265,-0.25416228,-0.5718481,-0.34858942,-0.19733137
2007-12-20,1.0272493,0.18506162,1.0675066,1.0411772,2.817314,0.3265722,0.50191253,0.83907515,0.76202905,0.28640744
2007-12-21,1.1951302,0.52259374,0.98442227,0.6497389,1.0453287,0.78326106,0.37300035,0.72487015,-0.14211874,-0.026453227
2007-12-24,0.31917346,0.22303198,0.6815059,0.64028436,0.058318105,0.49530515,0.34976435,0.26325223,0.35756123,0.6313027
2007-12-26,-0.065762214,-0.51096964,0.0053413524,-0.0859288,0.4227741,0.18148969,-0.061890595,-0.12366163,0.00030543533,0.25275472
2007-12-27,-1.146335,-0.91422683,-0.070963554,-1.0795559,0.040536273,-0.961531,-0.59582794,-0.7038831,-0.9964155,-0.81896955
2007-12-28,0.2763365,-0.34781474,0.21379785,0.0983354,-0.16214196,-0.14209211,-0.22722235,-0.2099177,0.15497266,0.57419556
2007-12-31,-1.1928672,-0.79739946,-0.39876348,-0.94413924,-0.7846182,-0.19313802,-0.1536339,-0.3305604,-0.3272575,-0.23436786
2008-01-02,-2.0973506,-0.9027885,-0.8923716,-0.75041014,-0.20809326,-2.2601213,-1.4511563,-1.1595889,-0.87934023,-1.0902703
2008-01-03,0.1578332,0.44814727,-0.04046352,0.09952363,1.3845632,-1.4190971,-1.0930057,-0.6296172,-0.8282508,0.06276568
2008-01-04,-2.3943043,-1.2195729,-4.166569,-1.8405454,-2.5009358,-4.304914,-1.7406474,-1.0646018,-0.8916879,-1.6271635
2008-01-07,-0.68450004,0.054948732,-0.75252026,0.24311067,0.48229778,0.39251503,-0.10095637,-0.7606515,-0.18473877,-0.15777935
2008-01-08,-1.61786,-1.314437,-1.9562427,-2.134338,-2.5047698,-1.3510752,-0.024737258,-0.6366046,-1.0735248,-1.161443
2008-01-09,0.49975085,1.6050599,2.351326,1.5588847,1.0441968,0.9867063,-0.07019188,1.9945076,0.68221873,0.24681008
2008-01-10,1.0783869,0.03498223,-0.45503515,-0.33008626,0.13596402,-0.480895,-0.11501918,0.1339839,-0.67658013,-0.26017365
2008-01-11,-1.4791975,-0.61512566,-1.0576484,-0.80723494,-1.1991785,-1.0581436,-0.77602714,0.6049584,-0.08481406,-1.3832365
2008-01-14,3.355126,0.7712567,1.1404207,0.6407737,1.8821343,1.976385,0.6591468,1.3595941,0.937345,0.45735532
2008-01-15,-0.70535135,-0.7547433,-2.6617959,-0.77860254,-1.5781499,-0.7699248,-1.021209,-0.7956165,0.17104584,-0.67284834
2008-01-16,-0.13732505,-1.2349055,-2.3282893,-1.408655,1.210617,-5.617788,-0.35532492,0.5576115,0.9826038,-0.2848255
2008-01-17,-0.35097012,-1.479849,0.23982741,-0.32868186,-1.0421987,-1.1941607,-0.33657488,-1.0404365,0.1581683,-2.5849774
2008-01-18,1.4427555,-0.021931244,0.08697737,-0.30002514,0.31562033,-0.75591165,0.20826824,-0.8661244,0.98765963,-0.30185908
2008-01-22,-1.3923874,-1.5595336,-1.5749058,-1.9426022,-2.9090047,-0.9165116,-0.7443424,-1.6982844,-0.12904142,-1.7127035
2008-01-23,2.8070238,1.0273541,-3.279878,-0.16396403,0.7116348,2.7303329,1.6791339,-0.38789293,0.120111875,0.37748313
2008-01-24,0.39133856,1.8060663,-0.79750943,1.775208,-0.042202592,1.2726715,0.114699066,3.2869723,-0.3402003,0.27561408
2008-01-25,-1.2988816,-1.4121394,-1.3339943,-0.5242629,-0.62701255,-1.2421196,-0.75383383,-0.40901816,-1.0859582,0.16845374
2008-01-28,0.24739668,-0.14836277,-0.012184947,-0.47412083,-0.075634554,0.5486383,0.6713993,0.40241423,1.0360355,0.338046
2008-01-29,0.6225304,-0.037725825,0.3143312,-0.309247,-0.41475123,0.3815609,0.16167043,-0.27615407,-0.6396443,0.42112204
2008-01-30,-0.2893307,0.5965651,0.128905,-0.79760736,0.38767427,0.3489672,0.6132674,-0.11139736,0.43162334,0.45085064
2008-01-31,0.8788629,0.29984233,0.923082,0.5539453,0.57299423,0.7947511,0.100278996,2.0961964,-0.08531131,-1.2781665
2008-02-01,1.2018636,0.892385,-0.67907274,-4.0699816,0.27445874,1.3704748,0.78079253,-0.3187621,2.013641,-0.5965773
2008-02-04,-0.42812198,-1.0201387,-0.3340319,-0.2835477,-0.6517314,-0.5998304,-0.25131083,-0.21760657,-0.4576729,0.40602344
2008-02-05,-1.1451497,-0.586869,-0.42351282,-1.1842462,-1.3729713,-1.1845254,-1.1355454,-0.67436326,-0.5092777,-0.8971658
2008-02-06,-0.4603002,-0.18234551,-1.4839236,-0.65727055,0.5649218,-0.26896533,-0.21895882,-0.67714465,-0.8594564,-0.925191
2008-02-07,-0.4947039,0.32440126,-0.13113654,-0.43942222,-0.6935294,0.14987731,-0.21438935,0.6399944,0.1590901,-0.13201591
2008-02-08,0.3121754,0.20045267,0.847127,0.3907855,-0.06377722,0.27592567,0.31524274,0.49355152,0.30865267,0.3712631
2008-02-11,0.8950932,0.0006585925,0.9732407,-0.6116169,0.40070358,0.67713714,0.59173787,-0.11079298,0.8921838,0.6091028
2008-02-12,0.7199294,-0.123356916,-1.1246809,0.10843631,-0.09936032,0.37760085,0.15299709,-0.85620934,-0.76045156,0.56684625
2008-02-13,1.0210342,1.1660947,1.0389681,0.9624522,0.46070436,0.5464888,0.6428175,0.8749427,3.4078484,0.6809354
2008-02-14,-1.3449966,-0.9413959,-0.42843556,-0.9488654,-1.2221664,-1.4465927,-0.84798056,-1.1528357,-1.4431796,-0.083071955
2008-02-15,-0.014957162,-0.38897687,-0.65425587,-0.26005697,-0.03791947,-0.6943805,-0.14726251,1.1255788,-0.36602056,-0.37596163
2008-02-19,-0.7205174,-0.7953861,-0.6684086,-0.40145746,-0.18859543,0.072188824,-0.49795356,-0.33892697,-1.2352479,0.25562263
2008-02-20,1.7494944,0.6899757,0.63238007,-0.03675792,0.9452057,0.43550137,0.7059999,1.3378433,1.9246125,0.16109744
2008-02-21,-0.562302,0.014583953,-0.9506038,-0.37815866,-1.3016821,-0.20839222,-0.5468353,-1.0458629,-0.41324607,-0.36806986
2008-02-22,0.67713445,0.84541476,-0.71925575,-0.9715296,-0.0056166216,-1.0440278,0.2604485,0.94125986,0.7163734,0.35859302
2008-02-25,1.1925923,0.42814198,0.073926106,0.18873928,0.13706642,0.22280535,0.26116288,0.15056147,-0.14559063,0.53048974
2008-02-26,2.4781322,0.5579846,-0.23440714,0.9390275,0.52632487,1.5318793,1.035314,-0.17145479,0.31089672,0.37552488
2008-02-27,1.1705722,1.7159145,1.4541554,-0.37488818,-0.07350455,0.12985072,0.33646622,0.1902515,0.4081714,-0.53377235
2008-02-28,-0.6872338,-0.52219296,2.8353994,-0.81134313,0.50365055,-0.64389586,-0.60889846,-0.56040263,-0.62687206,-0.1757637
2008-03-03,0.23939511,0.0572214,-1.4384778,-0.6116219,0.3914162,0.03769683,-0.0864211,-1.3705249,-0.7156995,-1.1096283
2008-03-04,0.8448623,-0.18000826,1.1797312,1.1170235,-1.2826248,-0.06257949,-1.0279253,-0.00024623412,2.8480885,0.2535998
2008-03-05,-0.18990201,-0.0031059487,-0.066215575,0.9247376,0.81766963,0.38610664,0.65558594,0.20292571,0.258621,-0.8989922
2008-03-06,-1.6460799,-0.62179786,-1.5772432,-1.2752229,1.0348098,-0.7825999,-0.8749655,-1.2226671,-0.8174342,0.041856796
2008-03-07,0.83368695,0.38052687,0.5208151,0.4838509,-0.5984601,0.41547102,0.11571231,-0.2964304,-0.1670636,0.083648875
2008-03-10,0.059402134,-0.21656626,-1.148479,0.22968662,0.7105298,0.06518445,0.51363635,-1.2398013,0.37987405,-0.86772895
2008-03-11,1.507227,2.6759338,3.2117941,2.4420714,0.62399817,2.6077797,-1.5240809,0.18389158,1.150015,0.9755601
2008-03-12,0.3739657,0.014580349,-0.6377183,-1.5260446,0.45032427,-0.2707295,-0.68490773,0.26681665,-0.007608396,1.0724765
2008-03-13,-0.6696635,-0.3900043,0.70242083,-0.1927627,0.4109242,0.28704715,1.0603439,0.4640807,0.06582285,-0.10032643
2008-03-14,-0.377121,-1.410431,-0.66040134,-1.5909674,-0.9288267,-1.5718364,-1.4218504,-1.1868992,-1.0152285,-1.0802162
2008-03-17,0.23210965,-0.033513755,-0.053613983,0.5609148,-0.71808815,0.36835054,0.7779065,-0.9008327,0.0883871,-2.8584225
2008-03-18,1.5088993,2.394512,2.1800733,1.7990236,1.7550486,1.7134768,1.2256099,1.7716308,1.3381922,1.1992954
2008-03-19,-0.6377931,-1.7480886,-1.2723529,-1.3751,-1.1044985,-1.3461728,-2.084912,-2.5390408,-1.4400179,2.749637
2008-03-20,0.6518552,0.5290678,1.1584705,0.7417022,1.1047134,1.1834757,0.2348068,0.40187556,0.6037455,-0.35218582
2008-03-24,0.4617877,1.9834323,2.3655548,-0.18739076,1.8317628,0.80514425,1.3160859,1.6758246,-0.45540217,2.29431
2008-03-25,-0.59027773,0.27363122,0.46536037,-0.22372603,0.780048,0.24954574,0.33071005,0.861837,-0.5825777,0.55936855
2008-03-26,-0.5840725,-2.113198,1.4322623,-1.3858429,-0.38660485,-1.0309618,-0.60591435,-0.40552032,-0.7476402,0.8515513
2008-03-27,-0.7887996,-1.3407917,-1.8874981,-1.2617295,-4.123868,-1.9157209,-0.64725167,-0.89537,-0.79773283,-2.101145
2008-03-28,-0.5429041,-0.19793679,0.9503741,-0.47420144,-0.20014104,-0.8057874,-0.46391705,0.36869264,-1.0269046,-0.5286173
2008-03-31,0.34578484,0.056400433,0.1191156,0.83201313,0.46985355,0.8439862,-0.15510415,0.8115109,-0.107613534,0.3034582
2008-04-01,0.76028574,1.7448962,2.0236893,2.0594356,1.9082593,1.5589201,1.5609378,1.1667027,1.0962515,1.977861
2008-04-02,-0.8357252,0.002062469,-0.43826947,-0.6073934,0.09452483,-0.20900185,0.23041031,-0.27603632,0.70983714,-0.7530484
2008-04-03,0.611544,-1.2568088,0.7621026,-0.40121752,0.33152312,0.11994819,0.74098223,-0.13967218,0.37909767,0.5360106
2008-04-04,-0.16751271,0.32122323,0.2595035,0.16212015,-0.67978257,-0.13101059,-0.34558412,0.06123278,-0.010991797,-0.08054289
2008-04-07,0.29914507,-0.8291622,0.73922294,-0.13389274,-0.28954986,-0.26782265,0.2052932,-0.47935435,-1.4201474,-0.088948354
2008-04-08,-0.026241617,0.07402148,-0.9868061,-0.9364567,-0.7222782,-1.3900214,-1.2891078,0.32550597,-1.4603772,-0.13554619
2008-04-09,0.27207395,-0.80829847,-0.43802726,0.13778539,0.63683474,0.6481266,0.41702262,-0.6753941,0.2753301,-0.64129925
2008-04-10,1.0866706,1.0191296,0.7012548,0.2870495,0.4595738,1.234691,0.7421986,0.97367024,0.88740927,0.88401896
2008-04-11,-1.4871657,-1.1834519,-1.3718224,-1.613309,-1.2547475,-1.5543348,-0.8943546,-1.1728973,-2.0923321,-1.2972147
2008-04-14,0.69364774,-0.102640405,0.13208802,-0.5617876,0.013395483,-1.1260474,-1.0536162,-0.13311629,-0.53355205,0.34307072
2008-04-15,-0.07802544,-0.35577893,0.10544036,0.2376727,0.64537114,0.4045958,-0.036236938,-0.260413,-0.34861654,-0.6802376
2008-04-16,1.7600417,1.4307207,1.0839245,1.2047845,1.1966757,2.306673,1.2347965,0.9686333,1.0851146,0.77252555
2008-04-17,1.3584938,0.1496676,0.14729318,0.37786883,0.84618616,-0.06784758,-1.2112985,-0.27893594,-0.42464525,-0.45107982
2008-04-18,0.69053566,1.2335113,1.9156175,1.3492631,1.2248548,0.8120049,1.1664174,0.3913335,-0.16816497,0.2144668
2008-04-21,-0.009801131,0.8028931,2.18823,0.6658371,-0.109729156,-0.24242269,1.4819516,-0.021611068,-0.36506793,0.45021245
2008-04-22,-0.33722758,0.09819673,-2.5591896,-0.48272988,0.029115759,-1.1082648,-2.8585503,-1.1628135,-1.4094933,-0.63547426
2008-04-23,-0.008193497,1.1457899,0.794877,2.171071,0.29551837,1.2323979,0.3609083,0.2549649,0.8032546,0.8223644
2008-04-24,0.34034652,1.237391,1.8162465,0.50390434,0.21734174,0.22435306,0.83661604,1.1693349,0.91157895,0.71511126
2008-04-25,-0.56732374,-0.83159864,0.17718565,-3.9382656,-1.0072968,-0.34693092,-0.10303758,-0.010678656,-0.43071407,-0.6864862
2008-04-28,-0.7287826,-0.4947908,0.69277114,-1.8707246,-0.21573652,0.26856622,-0.20150611,-0.03771215,-0.32538763,0.3435986
2008-04-29,0.6654699,0.37751377,0.77135843,-0.88672864,0.59531534,-0.27242664,0.45330092,0.36626452,-0.06467142,0.7068373
2008-04-30,-1.1390548,0.29790634,-0.38560125,-0.39852947,-2.1937702,-0.8505303,-0.84129107,-0.64402896,-0.83030593,-0.590766
2008-05-01,1.5957463,2.0861504,1.6980686,1.6473621,2.3168519,2.1864703,0.67076236,1.038774,1.7509222,2.0285623
2008-05-02,-0.23496227,0.17381175,0.19051103,-0.43859664,-0.65991056,0.49079522,0.106568925,-0.12245603,0.29391563,1.4836695
2008-05-05,-0.6169014,-0.7919292,0.9081651,-0.44346893,0.055497933,-0.38411874,-0.669244,-0.48119327,-0.56793016,-0.27980697
2008-05-06,0.4306677,0.12663968,0.50249916,1.074593,-0.1320027,0.5955196,0.5262546,0.5110835,-0.23157768,0.084046416
2008-05-07,0.9724278,-0.9754864,-1.2065384,-1.0945877,-1.1426055,-0.82727295,-0.22081359,-1.084905,-0.3559874,-1.14483
2008-05-08,0.42183203,-0.11686809,0.6565116,-0.024405034,0.22978307,0.40908778,0.34395212,0.45721707,0.4359245,0.8209742
2008-05-09,-0.4444026,-0.36283934,-0.50920635,0.094076835,-0.2474856,-0.10401434,0.02087554,-0.4673898,-0.5442386,-0.14655738
2008-05-12,0.6332322,0.70384544,1.2776275,1.0291924,1.1371493,0.48570722,0.14360076,0.7934488,1.1157258,0.5796147
2008-05-13,0.7049829,0.12806882,0.45681974,-0.33453515,0.32710344,0.18533671,-0.115046,-0.15225662,0.0151054235,0.13744277
2008-05-14,0.5006675,-0.23395881,-1.0756284,0.1473488,0.22807837,0.107729755,0.83084655,-0.5178213,-0.0045627155,0.3557583
2008-05-15,0.48842835,1.4184335,0.92961776,0.85069,0.17177773,2.052403,1.2846985,0.7489619,-0.6156757,1.0998946
2008-05-16,-0.32308978,0.052887116,-0.63381803,-1.0133903,-0.4300856,0.011607124,0.5685535,1.6917062,-0.22943266,0.24548195
2008-05-19,-0.6804025,-0.21927778,-1.1895224,-1.1653144,1.5695941,-0.2593091,0.9910647,0.31809232,-0.23021954,0.32683286
2008-05-20,-0.6766999,-0.92243844,0.6123714,-1.5239028,-0.5911209,-1.4976723,-0.53896356,-1.2873893,-0.9614084,-1.0081508
2008-05-21,-0.8127431,-0.87719744,-2.2802007,-1.1780708,-0.34574202,-0.8739664,-0.09633523,0.018520594,-0.49120715,-0.7825855
2008-05-22,0.58833003,0.44811788,-0.3869771,0.30692062,0.65025777,0.3890928,-0.47477219,-0.37956098,0.5150068,0.46138367
2008-05-23,-0.2534911,-0.88742006,1.1624032,-1.0030195,-0.7335401,-0.9606415,-0.15413354,1.64744,-0.6174921,-0.18498547
2008-05-27,1.6475817,1.009635,1.421354,0.66158146,1.4974562,0.3345422,0.8173575,0.8711052,1.2760645,0.7680739
2008-05-28,1.1431704,-0.060078617,0.11545917,-0.673421,0.2508758,-0.29889068,0.16976614,-0.42291254,-0.12779805,0.85783106
2008-05-29,0.100638844,1.3167121,-0.14162087,0.122894436,-0.019889485,-0.7167498,0.25641617,0.69948375,0.1005956,0.955855
2008-05-30,-0.1379141,0.95557654,0.5335336,-0.1196339,0.07831282,0.035341702,-0.3405499,-0.69525105,0.2793008,0.23420835
2008-06-02,-1.0451038,-0.6499255,-0.79092675,-1.2205772,-0.3603105,-0.008408207,-0.54960376,-0.8441515,-0.83122957,-0.6298766
2008-06-03,0.26516858,0.01614907,-0.25871265,-1.1886009,0.48200598,-0.5947019,-0.84252995,-0.7314952,-1.1526338,0.047482096
2008-06-04,-0.124318264,0.8640254,-0.11454651,0.34486178,-0.0178601,1.0990638,0.5595207,1.2003541,0.5404323,0.72569555
2008-06-05,0.48946556,1.4765135,1.1153914,1.4459212,0.56118023,0.73499364,0.04726537,0.72928303,0.040776625,-0.38731635
2008-06-06,-1.8179462,-1.920459,-1.1118323,-1.8821427,-1.6607935,-2.1519186,-1.2309728,-2.0467606,-0.97408146,-1.7298294
2008-06-09,0.5526956,-0.198487,-1.2804066,0.315212,0.19012201,-0.3910585,0.108731635,-0.11005493,-0.00031864565,0.16074187
2008-06-10,0.07933816,-0.11239322,1.0833644,0.22846906,-0.14600657,-0.25917,-1.4780244,0.19402699,0.000505958,-0.89405096
2008-06-11,-1.4314842,-1.4754783,-1.4734476,-1.8554962,-1.0644642,-2.083517,-1.1038724,-1.0787805,-0.6115306,-1.1740402
2008-06-12,0.36764616,0.70923984,-2.3548076,2.2945004,-0.54455006,0.48445642,-0.38135093,2.2788212,1.2734839,0.23369731
2008-06-13,1.3059158,0.91876495,-0.36421874,1.5978209,1.8745916,1.3178271,0.9823669,0.78047115,1.4294103,2.0079176
2008-06-16,0.33323297,-0.17333505,1.270784,-0.45303652,0.7141071,0.37717557,-0.02015741,-0.46411726,1.3274634,0.12943013
2008-06-17,-0.8394297,-0.604283,1.2762845,-0.43672988,-1.0040028,-0.70937425,-0.425274,-0.8644714,-0.76463944,-1.7231971
2008-06-18,-0.4794512,-1.4601043,-0.87033767,-0.8820233,-0.2384881,-0.7625185,-0.956266,0.31972542,-0.2881978,-0.5766664
2008-06-19,0.4891956,0.54378945,0.55072886,0.8236221,0.5891823,1.2155459,0.95012164,0.97540426,0.21735276,1.1731355
2008-07-01,0.42604396,-0.20241614,2.1346445,-1.5238688,0.7059706,0.14669558,-0.9044248,1.2824402,0.31840268,1.0789559
2008-07-02,-0.0648048,-0.7236927,-2.142797,-2.4493124,-1.3192765,-1.581209,-0.8181523,-0.81875664,-1.0910765,-0.74091816
2008-07-03,0.29012483,0.6898726,0.48914617,0.053781234,-0.28160593,-0.6969564,0.39513656,-0.08090268,-0.28800103,0.60582703
2008-07-07,1.1685524,-1.2572175,1.422438,-0.059417013,0.878523,0.02596168,-0.046379976,0.22656971,0.23952089,-0.7977888
2008-07-08,1.3991854,0.7766561,1.1993563,-0.5810149,1.2024472,0.39185268,0.3051144,2.0210438,-0.12539294,-0.13934553
2008-07-09,-1.9427087,-3.2658393,-1.6970427,-1.6466933,-1.2377646,-2.8608415,-1.6216091,-0.95947933,-2.287245,-1.8393604
2008-07-10,1.5974678,1.4439775,0.636028,0.36338994,0.44049972,1.980447,0.97725445,1.3299261,1.0274293,1.7152811
2008-07-11,-0.5669487,-0.7611955,-1.3396384,-0.64917576,-0.8891258,-0.03208881,0.32466307,0.058568798,-1.049366,-0.5041156
2008-07-14,-0.29012632,-1.3038568,0.31503785,-0.40282014,-1.3576679,-0.5002524,-0.71410996,-0.5126066,-0.4096223,-1.1137173
2008-07-15,0.9516882,-0.64176077,-1.381929,2.195584,-0.55089307,0.5245883,-0.10810436,-0.9171809,0.60485125,1.7695959
2008-07-16,1.4633511,0.17900367,0.89891654,2.2895477,0.44675916,0.40846485,1.6166588,-0.018487621,0.47645047,1.3211428
2008-07-17,0.30771706,0.9836329,-0.35298654,0.4052616,0.93406206,2.2318416,1.641612,-1.4198781,0.67484766,0.4967303
2008-07-18,1.6394253,0.32608572,-1.1154896,-3.454793,0.6014285,0.15628053,-0.47233227,-0.41929778,-0.88348025,0.4173829
