,cpi,oil_price,ppi,hour_earnings
1967-11-01,0.0059171770280883,,0.0,0.0068965790590604
1967-12-01,0.002945510229757,,0.0089419373756616,0.0034305350967891
1968-01-01,0.0029368596733094,,0.0029629651306568,0.0068259650703998
1968-02-01,0.0029282597790887,,0.0058997221271885,0.0033955890011381
1968-03-01,0.0029197101033342,,0.0029368596733094,0.0067567824628798
1968-04-01,0.0029112102074586,,0.0,0.0067114345879868
1968-05-01,0.0029027596579616,,0.0029282597790887,0.0033389012655147
1968-06-01,0.0057803629154991,,0.0,0.0033277900926744
1968-07-01,0.0057471422555681,,0.0029197101033342,0.0066225407604934
1968-08-01,0.0028612322810319,,-0.0029197101033342,0.0032948958968526
1968-09-01,0.0028530689824064,,0.0058309203107929,0.0098200461809754
1968-10-01,0.0056818334674311,,0.0,0.0032520353863774
1968-11-01,0.0028288562004776,,0.0029027596579616,0.0064725145056174
1968-12-01,0.0056338177182562,,0.0028943580263645,0.0032206147000422
1969-01-01,0.0028050509276082,,0.0057637047167498,0.0032102756302483
1969-02-01,0.0027972046210611,,0.0057306747089849,0.0063897980987708
1969-03-01,0.0083449719321806,,0.0056980211146377,0.0063492276786587
1969-04-01,0.0055248759319699,,0.0028368813351997,0.0063091691932648
1969-05-01,0.00275103337189,,0.0056497325421189,0.0031397200046676
1969-06-01,0.0054794657646253,,0.0056179923042232,0.0062500203451711
1969-07-01,0.0054496047675649,,0.0027972046210611,0.0031104224143925
1969-08-01,0.0027137058715962,,-0.0027972046210611,0.0061919702479211
1969-09-01,0.0054054185669079,,0.0027972046210611,0.006153865574378
1969-10-01,0.00537635703638,,0.0027894020875787,0.0061162270174361
1969-11-01,0.0053476063265955,,0.0055555698446019,0.0060790460763822
1969-12-01,0.0053191614775998,,0.0055248759319699,0.0030257209165369
1970-01-01,0.0052910176344158,,0.005494519317641,0.0
1970-02-01,0.0052631700442744,,0.0054644944720787,0.006024114603381
1970-03-01,0.0052356140539449,,0.0,0.0089686699827602
1970-04-01,0.0052083451071385,,0.0027210901143606,0.0
1970-05-01,0.0025940351770463,,0.0,0.0029717703891576
1970-06-01,0.0051679701584426,,0.0027137058715962,0.0088626872578452
1970-07-01,0.0025740039951727,,0.0054054185669079,0.0029368596733096
1970-08-01,0.0025673955052458,,-0.0054054185669079,0.0087591800898816
1970-09-01,0.0051151006667704,,0.0054054185669079,0.0029027596579613
1970-10-01,0.0050890695074712,,0.0,0.0
1970-11-01,0.0050633019565466,,0.0,0.0057803629154995
1970-12-01,0.005037794029957,,0.0,0.0086083745366001
1971-01-01,0.002509411605426,,0.00537635703638,0.0085349024498373
1971-02-01,0.0,,0.0106667678041953,0.0056497325421189
1971-03-01,0.0025031302181184,,0.002649008171577,0.0028129413766146
1971-04-01,0.0024968801985871,,0.0026420094628387,0.0056022555486698
1971-05-01,0.0049751346401136,,0.0052631700442744,0.0083449719321806
1971-06-01,0.0049505051598561,,0.002621233479874,0.00276625349289
1971-07-01,0.0024660924951938,,0.0026143805740708,0.0027586224390796
1971-08-01,0.0024600258408624,,0.0052083451071385,0.0082304991365156
1971-09-01,0.0024539889615664,,-0.0052083451071385,0.0027285146532038
1971-10-01,0.0024479816386397,,0.0,0.0027210901143608
1971-11-01,0.0024420036555521,,0.0,0.0054200674693392
1971-12-01,0.0024360547978812,,0.0078023802841848,0.0080754140055452
1972-01-01,0.0024301348532915,,0.0051679701584426,0.0185928330766158
1972-02-01,0.0048426244757879,,0.010256500167189,0.0052493558861437
1972-03-01,0.0,,0.0,0.0052219439811518
1972-04-01,0.0024125464053836,,0.0025477720787985,0.0051948168771038
1972-05-01,0.0024067400305654,,0.0050761530318608,0.0051679701584426
1972-06-01,0.0024009615375382,,0.0050505157860687,0.0
1972-07-01,0.0023952107259543,,0.0075282664207914,0.0051413995004185
1972-08-01,0.0023894873973815,,0.0024968801985871,0.0051151006667704
1972-09-01,0.0047619137602437,,0.0024906613124522,0.0050890695074714
1972-10-01,0.0023724803536304,,-0.0024906613124522,0.0075853713892566
1972-11-01,0.0047281411959461,,0.0049751346401136,0.0050251362026729
1972-12-01,0.002355713692459,,0.019656652549552,0.0025031302181184
1973-01-01,0.0046948443042076,,0.0120920457650286,0.007472014838701
1973-02-01,0.0070011954589834,,0.0190481949706944,0.0049505051598561
1973-03-01,0.0092593254127968,,0.0233110788684469,0.0024660924951933
1973-04-01,0.0068886609951852,,0.0045977092486295,0.0073619964410691
1973-05-01,0.0045662179795811,,0.0204320388172059,0.0024420036555516
1973-06-01,0.0068104690025267,,0.0222231367847101,0.004866189651173
1973-07-01,0.0,,-0.0132745312086961,0.0072551708811718
1973-08-01,0.0179377006866672,,0.0562919162923867,0.0024067400305649
1973-09-01,0.004434597067866,,-0.0169855463657437,0.0095694510161508
1973-10-01,0.0088106296821548,,-0.0086022035826633,0.0023781224049672
1973-11-01,0.0065574005461588,,0.0043103515011222,0.0071006215495763
1973-12-01,0.0086768440256888,,0.0191699161077205,0.002355713692459
1974-01-01,0.010741241831413,,0.0331980694095954,0.0046948443042076
1974-02-01,0.0106270925742859,,0.0202027073175194,0.0046729056993926
1974-03-01,0.0105153439995229,,0.0119285708652738,0.0069686693160933
1974-04-01,0.0062565376143055,,0.0078740564309058,0.0023121397583796
1974-05-01,0.0103413537947325,,0.0155645165411115,0.016036998909817
1974-06-01,0.0081967672041782,,0.0038535693159902,0.009049835519918
1974-07-01,0.0061037829380179,,0.0377403279828469,0.0022497197340152
1974-08-01,0.0120969217088284,,0.0345803335967787,0.0089486055760141
1974-09-01,0.0139305735359469,,0.0,0.0088692377407797
1974-10-01,0.0078740564309058,,0.0177309609712317,0.0066006840313519
1974-11-01,0.0097561749453647,,0.0087489621932359,0.0021905813798186
1974-12-01,0.0077369825021524,,-0.0017436796048269,0.0065430985889358
1975-01-01,0.0076775808990343,,0.0017436796048269,0.002171553513508
1975-02-01,0.0057197486727869,,-0.003490404939769,0.0064865092296066
1975-03-01,0.0037950709685516,,-0.0052585572534669,0.0064447054426419
1975-04-01,0.003780722839906,,0.0104896066710198,0.0
1975-05-01,0.0018850146957714,,0.0069324367756449,0.0042735107773821
1975-06-01,0.0075047256540674,,0.0017256259674693,0.0063762171392758
1975-07-01,0.0093023926623136,,0.0119967162876317,0.0042283361095212
1975-08-01,0.003696861881326,,0.0050977170716688,0.0084034107963795
1975-09-01,0.0073529743052587,,0.0067567824628795,0.0020898649194591
1975-10-01,0.0054794657646253,,0.006711434587987,0.0062435166396852
1975-11-01,0.0072595600128044,,-0.0050293484050021,0.0082645098498934
1975-12-01,0.0054102927282473,,0.0033557078469721,0.002055499182096
1976-01-01,0.0035906681307285,,0.0033444847228469,0.0061412680220824
1976-02-01,0.0017905107737883,,0.0,0.0061037829380177
1976-03-01,0.0017873105740964,,0.001668057100697,0.0040485885260002
1976-04-01,0.0017841217935012,,0.0099503308531687,0.0060423144559627
1976-05-01,0.0053333459753623,,0.0032948958968521,0.0060060240602117
1976-06-01,0.0053050522296933,,0.0065574005461588,0.0039840690148744
1976-07-01,0.0052770571008435,,0.0065146810211942,0.0059464991877262
1976-08-01,0.0052493558861437,,-0.003252035386378,0.0098329209162388
1976-09-01,0.0052219439811516,,0.006493529310549,0.0058536752514606
1976-10-01,0.0051948168771041,,0.0016168152269049,0.0038835000263977
1976-11-01,0.0034482792789161,,0.0016142053545413,0.0096432762718041
1976-12-01,0.0051502259763154,,0.0080321716972644,0.003831422311556
1977-01-01,0.0051238369998696,,0.0047885167317964,0.0057197486727869
1977-02-01,0.010169579169629,,0.0110848324244932,0.0075757938084575
1977-03-01,0.0050462680676242,,0.0094044580279781,0.003766482795477
1977-04-01,0.0066889881507963,,0.0124032597834204,0.0074906717291576
1977-05-01,0.0033277900926753,,0.0046118452225627,0.007434978487518
1977-06-01,0.0049710127220201,,-0.0030721990369704,0.003696861881326
1977-07-01,0.0049464239353254,,0.001537279318887,0.0073529743052587
1977-08-01,0.0049220772054283,,-0.001537279318887,0.0036563112031107
1977-09-01,0.0032679767646159,,0.0046047663867483,0.0054595222048987
1977-10-01,0.0048820275973087,,0.0045836596676585,0.00723330459352
1977-11-01,0.0064725145056172,,0.0030441423812277,0.0053908486348765
1977-12-01,0.0048270407483155,,0.0060606246116909,0.0053619431413853
1978-01-01,0.0064000218454678,,0.0090226175996379,0.0088731726804864
1978-02-01,0.0047732787526575,,0.0104245173358838,0.0052863559231481
1978-03-01,0.0063291350516472,,0.0088496152769828,0.0070052825884086
1978-04-01,0.0078554999403088,,0.0131292914417926,0.0104167608582554
1978-05-01,0.0093458624182378,,0.0072202479734864,0.0051679701584426
1978-06-01,0.0077220460939102,,0.0071684894786132,0.0068493418455748
1978-07-01,0.0076628727455698,,0.0056980211146377,0.0068027473227525
1978-08-01,0.0060882988672545,,0.0,0.0033840979842405
1978-09-01,0.009063506153347,,0.0084866138773183,0.0084104785085963
1978-10-01,0.0089820963158278,,0.0112045990128626,0.0083403319162189
1978-11-01,0.0059435539008481,,0.0041695682367253,0.0049710127220203
1978-12-01,0.0059084366861661,,0.0082873402485699,0.0082304991365154
1979-01-01,0.0087977107035293,,0.0150173470669532,0.0049059787688545
1979-02-01,0.0101671173554445,,0.0147951589167476,0.0081235215214794
1979-03-01,0.01006478661614,,0.0119444021251515,0.0064516352814885
1979-04-01,0.0099644952594317,,0.0144075838632726,-0.0016090108057005
1979-05-01,0.011267724846343,,0.0077720598477029,0.0096154586994419
1979-06-01,0.0111421765532417,,0.0064308903302903,0.0079428535139367
1979-07-01,0.01101939524961,,0.0152674721307883,0.0063091691932646
1979-08-01,0.0095433580469004,,0.005037794029957,0.0062696130135955
1979-09-01,0.0094531426437551,,0.0161997312141091,0.0077821404420548
1979-10-01,0.0106952891167475,,0.0147241923939365,0.0015491869868293
1979-11-01,0.0105821093305369,,0.0060716640685498,0.0077101384259674
1979-12-01,0.0117725362252674,,0.0096386288377683,0.0076511467355195
1980-01-01,0.0142029501779932,,0.0213531244705693,0.0015232295405216
1980-02-01,0.0127390257774298,,0.0197565984360759,0.0090909717012519
1980-03-01,0.0138280016072922,,0.0068807610922227,0.0090090699423659
1980-04-01,0.0099379699901325,,0.0034227072775019,0.0044742803949211
1980-05-01,0.0098401778015109,,0.0056786069688437,0.0059347355198144
1980-06-01,0.0097442914746777,,0.0045197817056195,0.008836581800498
1980-07-01,0.0012113871862977,,0.0178775711074052,0.0058479698824231
1980-08-01,0.0072376673002301,,0.0132015118585364,0.0072621960417846
1980-09-01,0.008378265645998,,0.0021834069809436,0.0057720217971222
1980-10-01,0.009489988184848,,0.0119242605297351,0.0100215584610188
1980-11-01,0.0105696814896871,,0.0043010818993911,0.0099221225063164
1980-12-01,0.0093023926623141,,0.0064171343206327,0.0056258938821684
1981-01-01,0.0092166551049235,,0.0148150857851412,0.0069881486339282
1981-02-01,0.0091324835632731,,0.0094093741789267,0.0069396531105405
1981-03-01,0.0067950431328283,,0.0093216625271361,0.0082645098498934
1981-04-01,0.0056274768657287,,0.0102565001671894,0.0054719698779932
1981-05-01,0.0067114345879861,,0.0030565484825482,0.0054421903026851
1981-06-01,0.0088790816411306,,0.0020325210249225,0.0054127331067503
1981-07-01,0.0109891215755952,,0.0050633019565466,0.0053835930834726
1981-08-01,0.0076211582810721,,0.0,0.0093521055702798
1981-09-01,0.0097140537204731,,-0.0020222453807674,0.0053050522296933
1981-10-01,0.0032171609517757,,0.0010116338748442,0.0039604012160969
1981-11-01,0.0042735107773816,,-0.0010116338748442,0.005256253888827
1981-12-01,0.0031931905791555,,0.0,0.0013097578820633
1982-01-01,0.0031830265601211,,0.0090680722139699,0.0104167608582557
1982-02-01,0.0031729270405769,,0.0010025063496259,0.0
1982-03-01,0.0,,-0.002006018726866,0.0038784793285708
1982-04-01,0.0031628914085084,,0.0,0.0025773210143005
1982-05-01,0.0094290902888518,,0.002006018726866,0.0089686699827602
1982-06-01,0.0114049966139901,,0.0020020026706735,0.0012746974320005
1982-07-01,0.0051413995004185,,0.0039920212695374,0.0063492276786591
1982-08-01,0.0020491810449358,,-0.0009965122897392,0.0050505157860682
1982-09-01,0.0,,-0.0029955089797981,0.0
1982-10-01,0.0040858075225802,,0.0019980026626722,0.0025157245972473
1982-11-01,-0.0010198879007452,,0.0009975063171259,0.0025094116054256
1982-12-01,-0.003065919621835,,0.0019920325312403,0.0037523496185505
1983-01-01,0.0020449904877271,,-0.0029895388483662,0.0062227954382692
1983-02-01,0.0010209291341078,,0.0029895388483662,0.0037151745518633
1983-03-01,0.0010198879007452,,-0.000995520241501,0.0012353306079928
1983-04-01,0.0071102381825047,,0.0,0.003696861881326
1983-05-01,0.004040409537005,,0.003976148379639,0.004907985312192
1983-06-01,0.002014099371701,,0.0019821612039914,0.0024449889930666
1983-07-01,0.0040160696548898,,0.0029658944133776,0.0036563112031107
1983-08-01,0.0030015030037562,,0.0049236928617846,-0.0024360547978812
1983-09-01,0.0029925209364547,,0.0019627091678486,0.0085003547653923
1983-10-01,0.003976148379639,,0.0019588644853332,0.0048250998317569
1983-11-01,0.0029717703891574,,-0.0009789525989845,0.0
1983-12-01,0.0029629651306573,,0.0019569477869616,0.0024038473113945
1984-01-01,0.0068796340135364,,0.0058479698824225,0.0059844583152406
1984-02-01,0.0048852075660494,,0.0029112102074586,0.0
1984-03-01,0.0029197101033346,,0.0067600450577192,0.0035735594908645
1984-04-01,0.0038797332855891,,0.000962001036191,0.0047449673842256
1984-05-01,0.0019342365798307,,0.0009610764795509,0.0
1984-06-01,0.0019305025300582,,-0.0009610764795509,0.0035440084347295
1984-07-01,0.0038498603854417,,0.0019212301778939,0.0035314927814709
1984-08-01,0.0028776998276152,,-0.0038461585874784,0.0
1984-09-01,0.0028694424279525,,-0.0038610086574593,0.0046893403633863
1984-10-01,0.0038131600064144,,0.0,0.0
1984-11-01,0.001901141257024,,0.002897153161153,0.0023364496610196
1984-12-01,0.0018975337761917,,-0.0019305025300582,0.0046565858299505
1985-01-01,0.0018939399600705,,-0.0009666506310948,0.0
1985-02-01,0.00566039247171,,-0.0009675859487359,0.0034782643763251
1985-03-01,0.0046926411781926,,-0.0019379851026783,0.0023121397583794
1985-04-01,0.0018709079358112,,0.0019379851026783,0.003458216702957
1985-05-01,0.0018674141747956,,0.0019342365798307,0.0011500863832369
1985-06-01,0.0027945989310156,,-0.0019342365798307,0.0045871640069061
1985-07-01,0.0018587365946256,,-0.0009685230781304,0.0
1985-08-01,0.0018552881017459,,-0.0048567361129494,0.0022857152808559
1985-09-01,0.0018518523810735,,-0.0058593917638933,0.004555816535861
1985-10-01,0.0036934483353521,,0.0078049176693841,-0.0011370097870755
1985-11-01,0.0045977092486291,,0.004847319234325,0.0022727282510026
1985-12-01,0.0045766670274121,,0.0019323677510536,0.0067873563733997
1986-01-01,0.0036463121530205,,-0.00386847677792,-0.0022573373016498
1986-02-01,-0.0018214941283911,-0.3941900537105369,-0.0146415499929482,0.0033840979842407
1986-03-01,-0.0054844744421602,-0.2037658931824477,-0.013861608086624,0.0011254925217345
1986-04-01,-0.0036730987118609,0.018075148284987,-0.0070035303773376,-0.0011254925217345
1986-05-01,0.0027560881019796,0.1805026658156827,0.0040080213975395,0.0022497197340154
1986-06-01,0.0036630077587371,-0.1355769535423516,-0.0010005003335837,0.0022446698538236
1986-07-01,0.0009136592686749,-0.147348353183486,-0.0050175719919796,-0.0011217051091998
1986-08-01,0.0009128252573598,0.2645520864692186,-0.0010065426114014,0.0033613477027047
1986-09-01,0.0036429912785012,-0.0153489833488151,0.0010065426114014,0.0
1986-10-01,0.0018165309263977,0.0020154524793496,0.0030135633052639,0.0022346378014161
1986-11-01,0.001813237124181,0.0212491394821263,0.0010025063496259,0.0055648446334073
1986-12-01,0.003616640470188,0.0568298447553434,-0.0010025063496259,0.0
1987-01-01,0.0054005531800003,0.1464059489009415,0.007992050531338,0.0011092624542858
1987-02-01,0.0035842332278148,-0.0494606301683999,0.0049627893421293,0.0033204236373025
1987-03-01,0.0035714323675977,0.0305155439259507,0.0019782400121055,0.0022075064152105
1987-04-01,0.0044464279571343,0.020552372953321,0.0068931833753138,0.0011019284861566
1987-05-01,0.0026583976666101,0.0398793662315966,0.0068459925079897,0.0032985186586649
1987-06-01,0.0044150182091167,0.0318933637759535,0.0038910554929669,0.0
1987-07-01,0.0026396847707728,0.0613570830653604,0.0048426244757875,0.0010970928143732
1987-08-01,0.0043840491085349,-0.0494698702813138,0.0028943580263645,0.0065574005461588
1987-09-01,0.0034934533345598,-0.0391616307037057,-0.0009638554963062,0.0010887317351966
1987-10-01,0.002612104227925,0.0167559137284389,0.0038498603854417,0.0032591012009071
1987-11-01,0.0034722257107491,-0.0521947447230064,0.000960153698343,0.0054083420092609
1987-12-01,0.0017316021642779,-0.0869631505181103,0.0,0.0010781672203457
1988-01-01,0.0034542348680872,-0.008718451039881,0.0038314223115563,0.0010770060276379
1988-02-01,0.0017226533114467,-0.0194524259268153,0.0019102202561187,0.0
1988-03-01,0.0025784285879444,-0.0363676441708751,0.0009537435153097,0.0021505384632285
1988-04-01,0.0059906041371569,0.097552333210015,0.0085430040219476,0.0053561992005248
1988-05-01,0.0025564564413009,-0.0249446040239962,0.0065944657252812,0.0053276631077876
1988-06-01,0.0042462908814515,-0.0524420595914238,0.0065512634872213,0.0
1988-07-01,0.004228336109521,-0.0643368879077321,0.0065086236273872,0.0042417879083629
1988-08-01,0.0042105325363435,0.0012894908298717,0.0009263548601312,0.0010576415581358
1988-09-01,0.004192878260036,-0.0652260426496993,0.0009254975209422,0.0052714934935118
1988-10-01,0.0033416906619025,-0.0544111593648097,0.0009246417672192,0.005243850506011
1988-11-01,0.0033305609471652,0.0265153477278632,0.0009237875945631,0.0020898649194589
1988-12-01,0.0033195051228522,0.1470534179564966,0.0064427282221988,0.0020855064910216
1989-01-01,0.0041339455317279,0.0954211737552683,0.0136676387286645,0.0051948168771041
1989-02-01,0.003294895896853,-0.0044493955495417,0.0027112533553754,0.0031039859375909
1989-03-01,0.0049220772054283,0.082355441583739,0.00629781658699,0.0020639842208511
1989-04-01,0.0073379864529128,0.0784619296017083,0.0071492708442244,0.005141399500419
1989-05-01,0.0048622462080345,-0.0461358825845588,0.0079823040246846,-0.0010261673553122
1989-06-01,0.0032284128121187,-0.0034851914789606,-0.0026536946134658,0.0030753484002477
1989-07-01,0.0032180236942007,-0.0135578275580119,-0.0008861320916579,0.0061224681043836
1989-08-01,0.0,-0.0625855928088738,-0.0071174677688645,0.0
1989-09-01,0.0024067400305654,0.052933498570757,0.003565066164497,0.004060919286315
1989-10-01,0.004796172263493,0.025700583108581,0.0035524016043675,0.0050530678513913
1989-11-01,0.0039793128514808,-0.0120121564480037,-0.000886918018228,0.0010075567602996
1989-12-01,0.0031720883061439,0.0605653818649942,0.0026583976666101,0.0050226122662917
1990-01-01,0.009456335242036,0.0801156178846436,0.0166743661423689,0.0040000053333457
1990-02-01,0.0039138993211356,-0.0333586634973093,-0.0043611059090125,0.0049776110737522
1990-03-01,0.0046765478839017,-0.0809854102829912,-0.0017497817237872,0.0039643263019089
1990-04-01,0.0023300981416234,-0.1010648129046321,-0.0008760403538801,0.0009886308269395
1990-05-01,0.0015503879074545,-0.012558177598982,0.0043725474126095,0.0039447782910166
1990-06-01,0.0061776258239572,-0.0860128746600401,-0.002621233479874,0.0039292781398891
1990-07-01,0.0046083030861945,0.0996556510638266,0.0017482521935292,0.0019588644853332
1990-08-01,0.0083937921284684,0.3921885649990773,0.017316450011461,0.0019550348358032
1990-09-01,0.0068156265350598,0.2045909662636056,0.0161774494441493,0.0029254043291051
1990-10-01,0.0067694880552471,0.072785530990918,0.0200675630508095,0.002916871295123
1990-11-01,0.0022463506263736,-0.1086338410027956,-0.0058115564147769,0.0019398648178268
1990-12-01,0.003732740429684,-0.1698417587620801,-0.0117254274703153,0.0019361090268663
1991-01-01,0.0037188588787371,-0.0781200703222948,0.0025241914959073,0.0028971531611525
1991-02-01,0.0007421150618878,-0.2085849624816593,-0.015241615968617,0.0019267828697002
1991-03-01,0.0,-0.0287290684408603,-0.0085690327251013,0.0019230775157415
1991-04-01,0.0022230464879466,0.0456745235424338,-0.0017226533114467,0.0047915760098993
1991-05-01,0.0036941305401416,0.0190210204422842,0.0043010818993911,0.0038167985267008
1991-06-01,0.0029455102297575,-0.0502278433904188,-0.0008587377084179,0.0009519277253819
1991-07-01,0.0014695079793591,0.0582034897030596,-0.0025806465934916,0.0028503582243564
1991-08-01,0.002932553421278,0.0134604028109772,0.0008609557139651,0.0018957351648993
1991-09-01,0.0029239786914354,0.0091785866959885,-0.0008609557139651,0.0018921481520379
1991-10-01,0.0014587894636592,0.0594146352475464,0.0025806465934916,0.0009447331831617
1991-11-01,0.0043636432877738,-0.033708597472021,0.0,0.0018867930125763
1991-12-01,0.0028985527540115,-0.141321483740596,-0.004304784951632,0.002823531287607
1992-01-01,0.0007233273371429,-0.0370896521443269,-0.0025917941074284,0.0
1992-02-01,0.00216684808509,0.0116403430749638,0.0034542348680872,0.0018779348241997
1992-03-01,0.0036010121735943,-0.0047455928766053,0.0008616975974815,0.0018744147943503
1992-04-01,0.0021543993970265,0.0669470875559214,0.0017211708207724,0.0037383221106073
1992-05-01,0.0021497679364923,0.0364029517884971,0.007708817618294,0.0018639334380625
1992-06-01,0.0028591870800456,0.0650448276425121,0.0068027473227525,0.0027894020875787
1992-07-01,0.0028510354308393,-0.0276223131058488,-0.0008478169223398,0.0009280743125539
1992-08-01,0.0021329549501416,-0.0204088716312074,-0.0016977932770938,0.0027790661702655
1992-09-01,0.0021284151348259,0.0249897316801734,0.0025456101994336,0.0018484293617824
1992-10-01,0.0042432878378662,-0.0087216527149975,0.0008470987376512,0.0018450189735692
1992-11-01,0.0028188884064199,-0.064261934218369,-0.0025434519858302,0.0009212345193208
1992-12-01,0.0014064699927516,-0.0468009934394952,-0.0016992357529597,0.0036764747293087
1993-01-01,0.0035075448096781,-0.0197717158728605,0.0033955890011387,0.0027485129533491
1993-02-01,0.0020986366569202,0.0542054975187848,0.0033840979842398,0.0018281540740625
1993-03-01,0.0013966482717213,0.0113834438834379,0.0025305791657173,0.0036463121530201
1993-04-01,0.0034831104528203,-0.0034508291577326,0.0050420274882476,0.0
1993-05-01,0.0027777795639023,-0.0149256502166759,0.0033472834600578,0.0018181823190586
1993-06-01,0.0006932409289763,-0.0440645055982162,-0.0016722411923622,0.0018148825308226
1993-07-01,0.0013850417726617,-0.0649227402170282,-0.0025136167403161,0.001811594698351
1993-08-01,0.0020739723991294,0.0066852616672368,-0.0042034530156271,0.0018083187567836
1993-09-01,0.0013802624689578,-0.0287262782583961,0.0,0.0018050546417298
1993-10-01,0.0041293933420112,0.036469679781391,0.0033641747456316,0.003600363925178
1993-11-01,0.0027434859457509,-0.088665637085656,-0.0008399832497243,0.0017953326186743
1993-12-01,0.0020526863177421,-0.1344779142285537,-0.0033670065479043,0.0026869698208251
1994-01-01,0.0,0.0345211943682333,0.0042069897976286,0.0017873105740955
1994-02-01,0.002730377122857,-0.0167732882448277,0.001677852742616,0.0044543503493805
1994-03-01,0.0027229424584565,-0.0067888923336858,0.0033472834600578,0.0
1994-04-01,0.0006795786873841,0.1120140808379126,0.0,0.0017761994012555
1994-05-01,0.0020359694850986,0.0857417934963455,0.0016694494695403,0.0017730501098855
1994-06-01,0.0027081939368791,0.0633500007054279,0.0049916908972411,0.0017699119664587
1994-07-01,0.0033749610165259,0.0309942164929646,0.0016583751727763,0.002649008171577
1994-08-01,0.0040349752121793,-0.0673229977914795,0.0041339455317279,0.001762114993399
1994-09-01,0.0020113985996852,-0.0519234682791047,-0.0016515280384723,0.0026373641660857
1994-10-01,0.0006695681535724,0.0153542965284985,-0.0008267879759946,0.0026304267687731
1994-11-01,0.0026737983844027,0.0195591594272026,0.0049505051598561,0.0026235257723845
1994-12-01,0.0020006675562962,-0.0516720105443209,0.0032867737066233,0.0026166608911717
1995-01-01,0.0026613455495141,0.0500104205746612,0.0081699800847632,0.0
1995-02-01,0.0026542815848733,0.0289558607301367,0.0048701394960426,0.0043459433895471
1995-03-01,0.0019860979716295,-0.0016168152269053,0.0032336325670643,0.0017331026868352
1995-04-01,0.0039604012160969,0.0707891715927377,0.0056338177182562,0.0008654262764284
1995-05-01,0.0019743343037168,-0.0080726977251113,0.0024048107781791,0.0025917941074289
1995-06-01,0.0019704439872993,-0.0675826635187992,0.0031974447704907,0.0034453091789128
1995-07-01,0.0013114755978103,-0.0626252667590216,0.0,0.0034334797678914
1995-08-01,0.0019639940846598,0.0390431484526772,-0.0015974444291568,0.0017123291855125
1995-09-01,0.0013071897286218,0.0115863365103798,0.0007990411931322,0.0034158871814069
1995-10-01,0.0026092643636133,-0.0448757291586421,0.0007984032360246,0.001703577924784
1995-11-01,0.0013020835172987,0.0316231884305122,0.0007977662967979,0.0025499376332724
1995-12-01,0.0013003903002832,0.0562006333456164,0.002389487397381,0.0025434519858302
1996-01-01,0.0051847167341865,-0.0089734041027469,0.0047619137602437,0.0042247633603085
1996-02-01,0.0019373593402267,0.0121213605323449,-0.0007920792493321,0.000842815051997
1996-03-01,0.0032206147000417,0.1109498947456031,0.001583531605644,0.0016835020811138
1996-04-01,0.0038510959020978,0.0968858886668542,0.0078802614253055,0.0058700378197955
1996-05-01,0.0019200005898243,-0.1044153360033397,0.0054794657646262,0.0016708441648174
1996-06-01,0.0019163212507642,-0.0360702724102539,-0.000780944983072,0.0041649372992842
1996-07-01,0.0019126559863327,0.0421922599788597,0.0,0.0016611299500763
1996-08-01,0.0012730746467983,0.0277795641070754,0.0023410077019736,0.0033140046900372
1996-09-01,0.0031756139738865,0.0903164116238377,-0.0007797271350211,0.0033030583292577
1996-10-01,0.0031655613645611,0.0372612194246859,-0.0015612805669524,0.0024701535820619
1996-11-01,0.0031555721988096,-0.0481673677936647,0.0015612805669524,0.00328407520119
1996-12-01,0.0025173078113773,0.0621368625756524,0.0069957533660272,0.0032733253449692
1997-01-01,0.0018838310123738,-0.0039714110974657,0.0046367934698015,0.0040766464937633
1997-02-01,0.0018802888648519,-0.1248713696332797,-0.0092951869871233,0.0016260166184185
1997-03-01,0.0006259781112074,-0.0560981370083926,-0.0093823987719137,0.0032441228776241
1997-04-01,0.0006255865077342,-0.0624742091698857,-0.0023594191047697,0.0032336325670647
1997-05-01,0.0,0.0552954274428802,0.0031446566794715,0.0032232098815687
1997-06-01,0.0018744147943507,-0.0778836568168435,-0.0015710922320408,0.0024106078366874
1997-07-01,0.001247660798155,0.020555708349041,-0.0023612761856801,0.0032051309489484
1997-08-01,0.0024906613124517,0.0146430286168519,0.0023612761856801,0.0055843782939004
1997-09-01,0.0024844733276614,-0.0075472056353826,0.0023557136924594,0.0023837913552759
1997-10-01,0.0018593125901835,0.0744325947827695,0.0023501773449527,0.0047506027585981
1997-11-01,0.0012376239203497,-0.0549271001585132,0.0007821666413629,0.0039416684853326
1997-12-01,0.0006182380413308,-0.0966483704731326,-0.0086376665816718,0.003142186403072
1998-01-01,0.0012353306079919,-0.091933454195058,-0.0111024138043047,0.0031323439863162
1998-02-01,0.0,-0.0402738991379396,-0.0031948908965189,0.0031225630367939
1998-03-01,0.0,-0.0603133377672286,-0.0024028846163108,0.00311284298049
1998-04-01,0.001233806448929,0.015097103281819,0.001602564445541,0.0038774767464206
1998-05-01,0.0024630554323978,-0.0290833452565588,0.0016000003413338,0.003091192569673
1998-06-01,0.0012292564547298,-0.0831775064789077,-0.0024009615375382,0.0023121397583794
1998-07-01,0.002453988961566,0.0322724314048499,0.0008009611962043,0.0007695267790284
1998-08-01,0.0012247398958962,-0.0506620632803165,-0.0056202476321534,0.005370170174594
1998-09-01,0.0006118079114054,0.1095832133426104,-0.0032258092488826,0.0030557701394777
